tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Orthodontic Procedures,",0,0,YES,I undertook orthodontics treatment here.. Dr Dinesh and team received me well and explained to me in detail about my problem and the treatment..they were very supportive end to end and I’m happy that I Chose Gloss Dental.,2022-08-13 07:45:09,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,I'm very happy that I found this clinic staff an doctor are polite humble I got great results please visit for awesome results ☺️,2022-08-02 15:26:51,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,The dentist explained the risks and the procedure well. I’m very satisfied with the treatment. I had a great experience and I strongly recommend this clinic. ,2022-08-02 15:16:31,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Teeth Reshaping,",0,0,YES,Service was good and highly recommend this clinic for best service . doctor was very friendly and explained clearly about my issue ,2022-07-25 15:08:10,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fixed Partial Denture (FPD),",0,0,YES,My mom was very happy with their treatment plan . actually she is just 45 yrs old but she was worried a lot about her esthetic due to absence of front tooth. But after visiting the clinic . She feels as if she regained her age back. ,2020-11-12 16:03:54,False,True,Verified Patient,,,
"Treatment satisfaction,","Implant Rehabilitation,",0,0,YES,Treartment is satisfactory.  His explanation is good. He is very much experienced in his field. I would also like to recommend to my friend's  and relative circles. I'm very much satisfied. ,2020-11-10 08:51:30,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,",None,0,0,YES,Happy with the results. Had a wonderful experience. Doctors explained the issue properly and then went on to do the treatment. They also gave follow up advices. Very much satisfied with it.,2022-05-02 14:27:43,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,We came here for the treatment for my son and the Doctor is so friendly and fixed the problems with painless treatment and what perfectly fits him we are so grateful that we came here. ,2022-03-03 15:39:55,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Artificial Teeth,RCT - Root Canal Treatment,",0,0,YES,I came here with a severe issue of my teeth and Doctor gave me a detailed explanation of my problem and the correct treatment according to our finance and the result is just wow! And i am so much satisfied with the outcome.,2022-03-03 15:37:14,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Ceramic Veneers / Crowns ,",0,0,YES,I have did crown it's really fits treatment is really superb they explained in detail and friendly manner👍,2022-02-03 14:53:32,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Treatment,",0,0,YES,"I have done root canal treatment with dr.dinesh raj, without any pain he explained about the treatment very well... highly recommend guys....✨",2021-10-15 09:01:47,False,True,Verified Patient,,,
"Doctor friendliness,Value for money,Explanation of the health issue,Treatment satisfaction,Wait time,","Orthodontic Procedures,",0,0,YES,"He is good friendly doctor ,for orthodontic treatment extraction was done which was painless and satisfaction with his explanation,and i feel very good if is treatment",2020-01-31 14:11:44,False,True,Verified Patient,,,
"Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,"Good experience while treatment, I have too much of dental pain I can't able to eat also. But now I am completely alright. Thank you doctor.",2019-12-16 15:36:08,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Artificial Teeth,",0,0,YES,"********* ** **** *** satisfy Doctor approach and treatment explanation is nice.  Value for Money




",2019-12-14 14:38:39,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Aesthetic Dentistry,Zirconia Crowns,Dental Fillings,",0,0,YES,He is very friendly and explained about the procedure of treatment. I would definitely recommend this Dr for everyone... Keep up good service.. All the best,2019-11-29 16:03:49,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Composite tooth filling,",0,0,YES,He is very friendly and explains us clearly about the procedure. He charges very reasonably. A very talented doctor. Will surely recommend to my friends and family. ,2019-10-29 11:58:44,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Bleeding Gums Treatment,",0,0,YES,"Ya that was my first experience regarding with my gum issues and now am getting better,That is all well happen because of doctor, thank you so much, will meet soon.",2019-10-26 15:57:38,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,","Sensitive Teeth,",0,0,YES,Problem has been Explained well .. And **** *** *********** Satisfied on his service.. Thanks for ur services,2018-11-21 14:06:10,False,True,Verified Patient,,,
