tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Root Canal Treatment (RCT),",0,0,YES,It was my first encounter with a dentist. He ensured that I had a peaceful session. He explained well and ensured that I had a painless root canal session. ,2018-12-06 06:15:23,False,True,Vignesh ramana,Thank you Vignesh for your wonderful feedback,2019-05-20T05:15:29+0000,Dr. Gokulakrishnan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Misaligned Teeth,Toothache,",0,0,YES,Explanations given by the doctor is best. Very polite and understands the patients situation easily.. ,2018-11-11 02:40:43,False,True,Vijendra,Thank you Vijendar for your wonderful feedback,2019-05-20T05:16:09+0000,Dr. Gokulakrishnan
"Doctor friendliness,","Dental X-Ray,",0,0,YES,I haven't received my x-ray report .Once received only I will be looking forward to have the teeth removal ,2018-08-30 04:00:07,False,True,Chinmaya,We will mail it to you,2018-08-30T08:24:49+0000,Dr. Gokulakrishnan
"Treatment satisfaction,","Root Canal Treatment (RCT),",0,0,YES,"The investigation, diagnosis and treatment procedures were professional and satisfying. Appreciate Dr. Gokulakrishnan and his team for their dedication and commitment.",2018-08-07 05:50:37,False,True,Ganesh.R,Thank you very much sir for your valuable feedback,2018-09-11T14:56:50+0000,Dr. Gokulakrishnan
"Doctor friendliness,","Root Canal Treatment (RCT),",0,0,YES,"Procedure not followed as per RCT.
Ex-continuous Rct procedure followed,discomfort in  saliva spitting.suction tube fixed in mouth ",2018-07-28 04:05:44,False,True,R D Murali Krishna,Sorry for the inconvenience mam we had technical difficulty in suction that day,2018-07-28T08:16:31+0000,Dr. Gokulakrishnan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,He is very friendly. Explains us very well. **** ********** Even his staffs are good and very friendly,2018-07-27 03:55:58,False,True,Aishwarya,"Thank you very much, we will continue our good work",2018-09-11T14:58:29+0000,Dr. Gokulakrishnan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,Very Good person and sloving the health problem taking care and his advices for health issues   good hospital dental problems,2018-07-07 04:03:52,False,True,Devendra prsad p,Thank you sir for your wonderful feedback,2018-09-14T05:26:49+0000,Dr. Gokulakrishnan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,"The doctor was very courteous. Although I went at 9 pm, the doctor was not showing off his face. I was treated immediately.",2018-05-10 05:33:32,False,True,Govindaswamy S,Thank you very much sir we here for your service,2018-09-14T05:28:29+0000,Dr. Gokulakrishnan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Dental Fillings,",0,0,YES,"He was nicely interacting with personal matters, was explaining present condition, future precautions etc. ",2017-12-22 03:57:35,False,True,Sundarajan.S,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Apicoectomy,",0,0,YES,"Dr. Gokula krishnan and his Assistant are attentive and  listened patiently the background of dental pain and considering my age and listening my  previous medical history of having sugar and HighBP issues and had Angioplasty on the year 2015 . After seeing my medication and taking blood thinner come to a conclusion that weak tooth can be removed provided stopping of blood thinner for few days with the consultation of cardiogolist and co sidering sugar level. The weak tooth can be removed

",2022-02-12 14:08:22,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Endo Surgery Or Apicoectomy,Fixed Partial Denture (FPD),Laser Gum Surgery,RCT - Root Canal Treatment,Dental X-Ray,",0,0,YES,"Doctor have very good experience
Doctor Very nice behaviour
Doctor more knowledged person
Clinic other staff,sisters,nurse also very nice
Clinic maintenance is also very good and clean
Clinic also easy reachable
Doctor conctivety is very easy on google
",2020-08-07 07:39:38,False,True,Verified Patient,Thank you for your wonderful feedback ,2020-08-08T16:57:12+0000,Dr. Gokulakrishnan
"Treatment satisfaction,Value for money,Doctor friendliness,Explanation of the health issue,Wait time,","Teeth Reshaping,Gap Closing,",0,0,YES," Am very much satisfied about the treatment which I have been given and the usage of most advanced technology for the care of dental health. Well, he is too friendly and makes us to be aware of the whole process at the initial stage itself. I think that fetched me to build absolute confidence in him and now am fully satisfied with the changes.",2020-05-26 09:40:13,False,True,Verified Patient,thank you sir your wonderful feedback,2020-06-30T13:19:15+0000,Dr. Gokulakrishnan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,****** ** **** *** ************* Hospitality is good. Maintaining correctly the step by step treatment.    I am happy with his treatment. From clinic received  messages in advance for the next course of treatment. This PVR Dental clinic is an asset for this Nanganallur area people.,2019-03-02 07:43:28,False,True,Verified Patient,Thank you very much sir for your wonderful feedback hope we continue our good work,2019-05-17T14:21:55+0000,Dr. Gokulakrishnan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Porcelain-Fused-to-Metal Dental Crowns,Root Canal Treatment (RCT),",0,0,YES,*** ********* ** **** ********** *** ******* *** ****** ** *** *********  Clinic is Clean and neat.  Gokulakrishnan is excellent and very friendly Doctor.  Self and my wife taken treatment We are very happy with his kind treatment. I highly recommend this doctor to everyone in close proximity of nanganallur.,2019-03-02 06:15:01,False,True,Verified Patient,Thank you sir for your wonderful feedback ,2020-08-17T07:18:44+0000,Dr. Gokulakrishnan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Root Canal Treatment (RCT),",0,0,YES,Doctor is very kind and understood my problem very clearly. He clearly explained me the complications involved and provided great comfort. He took great care of me since my treatment involved a lot of time and I had to go through a lot of x-rays and other procedures. ,2018-08-21 04:24:11,False,True,Verified Patient,"Thank you very much sir that was very difficult treatment, re treatment of very poorly treated root canal treatment by nearby dentist",2018-09-11T15:02:31+0000,Dr. Gokulakrishnan
None,"Dental Implant Fixing,Ceramic Crowns and Bridges Fixing,",0,0,YES,Good I had six tooth replaced with ceramic bridge and now I can smile with confidence and dr has done excellent job thank u dr,2017-04-21 15:45:14,False,True,Ashok Kumar Singh,,,
None,"Orthodontic Treatment,",0,0,YES,I had irregular teeth and protruding and I had difficulties in closing the mouth dr removed 4teeth and underwent braces treatment now I can close my mouth properly dr has done good job,2017-03-21 15:06:56,False,True,Ramarajan,Thank u Mr Ramarajan ,2017-03-24T12:25:36+0000,Dr. Gokulakrishnan
None,"Root Canal Treatment (RCT),",0,0,YES,"Very good caring friendly dr went for root canal treatment and implant fixation, he has done excellent job, and thanks dr for relieving my pain",2017-03-21 15:00:30,False,True,Uma.V,Thank u Mam we will continue our good work ,2017-03-24T12:26:24+0000,Dr. Gokulakrishnan
None,"Metal Braces Fixing,",0,0,YES,Good friendly and polite dr made good judgment of my problem and good treatment and and thank you dr for bringing beautiful smile ,2017-04-28 13:34:22,False,True,Kalai,,,
None,"Implant Retained Dentures,",0,0,YES,"Very friendly doctor good ambience and and friendly staff I had four implants placed in upper and lower jaw, procedure was painless, I am comfortable ",2017-04-06 15:26:01,False,True,Arun,,,
None,None,0,0,YES,I feel better and treatment excellent   patient care very nice and fixing artificial teeth fixing I feel comfortably  I recommend family and friends,2017-03-24 14:15:39,False,True,Arun Kumar.K,,,
None,"Dental Implant Fixing,",0,0,YES,"Excellent, I had 5 implants fixed and dr replaced teeth last week, now I can chew properly, that too treatment is affordable one thanks dr for bringing my smile back",2017-03-18 06:14:02,False,True,asha,,,
None,"Ceramic Braces Fixing,",0,0,YES,Very friendly and patient answering to my all queries. Yes the problems and diagnosis was explained to me in detail. The prescribed treatment been effective. I would recommend my friends to take treatment.,2016-09-23 05:35:43,False,True,Madhusoodan,,,
None,"Tooth Extraction,",0,0,YES,The doctor was very friendly and polite. The problem and diagnosis was explained to me clearly. The treatment has been effective. I am much relieved. I recommend others also to go there for treatment.,2016-09-12 05:45:02,False,True,subramanian,,,
None,None,0,0,YES,"Doctor was friendly and polite. The location of the hospital has to be corrected as second main road Nanganallur, opposite to MOTHERS WORLD. The problem and diagnosis was explained to me in detail. The prescribed treatment effective.",2016-09-08 06:11:19,False,True,N.Akhilandeswari,Thank you sir we changed our as per your advice ,2017-03-24T12:27:15+0000,Dr. Gokulakrishnan
None,"Metal Braces Fixing,",0,0,YES,Friendly caring doctor excellent clinic and caring staff thanks dr for giving me beautifull smile and continue your good work,2016-07-26 05:29:47,False,True,iniyan,,,
None,"Dental Implant Fixing,",0,0,YES,"The doctor is polite and friendly .He explained in detail. The treatment is effective. The doctor is dependable.Thanks
",2016-05-27 13:14:02,False,True,Guru g,,,
None,"Metal Braces Fixing,",0,0,YES,Very good and friendly dr my daughter had braces treatment it has come good she had proclined teeth and now she can smile with confidence ,2016-05-05 15:36:06,False,True,Senthil,,,
None,"Metal Braces Fixing,",0,0,YES,Very friendly dr I had protruding teeth and he advised braces treatment and he took onely 6 months to correct my protruding teeth ,2016-05-05 07:27:35,False,True,iniyan,,,
None,"Ceramic Crowns and Bridges Fixing,",0,0,YES,Very good and friendly Dr clean and well organized cinic I replaced 4 teeth by crown and bridge he has done very good job and he did it in 2 days,2016-05-04 12:58:32,False,True,Kavita kasturi,,,
None,None,0,0,YES,"I had irregular teeth and protruding teeth and started braces treatment, now my teeth and all well aligned now I can smile with confidence ",2016-05-04 11:35:50,False,True,Vineeth de,,,
None,"Artificial Teeth,",0,0,YES,"Very friendly and caring Dr,I had 4 teeth replaced with bridge method, now I can chew properly and Dr has done a decent job",2016-05-02 10:51:24,False,True,Uma,,,
None,"Artificial Teeth,",0,0,YES,Friendly Dr very good clinic I removed 2 teeth and replaced with ceramic bridge and it is fine now it looks like naturally and I can chew normally ,2016-05-02 06:50:55,False,True,Manoranjitham,,,
None,"Crowns and Bridges Fixing,Artificial Teeth,",0,0,YES,Good clinic clean and neat he started procedures on time I removed 2 teeth removed and he replaced the teeth in two days thanks dr ,2016-04-30 15:36:01,False,True,Karthik,,,
None,None,0,0,YES,Very good clinic with good environment. Patient caring and follow up was excellent. Thanks to Dr.Gokul for his heartful support ,2016-04-28 14:30:10,False,True,Vijay Ranjith,,,
None,None,0,0,YES,Doctor is doing great job. He found the problem immediately and gave the permanent solution. He is always available on the fixed appointment time.,2016-04-27 14:17:50,False,True,Raghavan,,,
None,"Crowns and Bridges Fixing,",0,0,YES,Excellent and I had 8 teeth replaced and and he has done to perfection that too mine was very complicated and he has done good job,2016-04-23 15:43:56,False,True,Srinivasan,,,
None,"BPS Dentures Fixing,",0,0,YES,"Friendly dr, I had 12 teeth extracted and Dr asked to wait for 20 days to heal and he gave complete denture now I can eat properly thanks dr ",2016-04-20 12:51:39,False,True,Saravanan,,,
None,"Metal Braces Fixing,",0,0,YES,"Very good, and friendlyDr. I had braces treatment and he has done excellent work and thank u Dr for my bringing me excellant smile.",2016-04-20 07:22:06,False,True,prithvi,,,
None,None,0,0,YES,Friendly Dr and his team soft spoken polite Dr good clinic and I had missing teeth and he replaced in single day and thanks dr for bringing my smile back to original form,2016-04-18 07:29:54,False,True,Ganeshkumar,,,
None,None,0,0,YES,Doctor is very kind n I found excellent treatment with him..came for braces fixing n now I find my alignment of teeth in good shape. Thanks n kudos to the doctor,2016-04-12 14:34:23,False,True,Guhan,,,
None,"Artificial Teeth,",0,0,YES,Friendly Dr and staff excellent clinic ambiance Dr explained the treatment process and he replaced my front teeth within a day ,2016-04-11 14:45:29,False,True,Devi,,,
None,"Dental Implant Fixing,",0,0,YES,Very friendly doctor and his team very clean and good clinic he explained my problem and took couple of x rays and placed 3 implants and it was pain free and he completed the procedure in 20 minutes ,2016-04-11 07:23:54,False,True,jayanth,,,
None,"Dental Implant Fixing,",0,0,YES,I underwent implant treatment I had 5 implant all treatment done in clean  good set up clinic ambiance is good good Dr thanks Dr for getting my smile back ,2016-04-08 13:37:03,False,True,asha,,,
None,"Teeth Whitening,",0,0,YES,"Very good. Nice ambience and friendly doctor. Explained the problem and advised how to prevent as well.

",2018-01-27 05:30:07,False,True,Indirani,,,
None,"Toothache,",0,0,YES,I have visited recently Overall he is good human being as a doctor and very friendly manner and I would recommend everyone.,2018-01-05 05:04:34,False,True,HARIHARAN S,Thank you very much sir hope we will continue our good work,2018-01-12T09:17:01+0000,Dr. Gokulakrishnan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Aesthetic Dentistry,",0,0,YES,Very polite *** **** *********.timely appointment.doctor is so friendly.satisfied with his treatment,2020-08-21 07:12:15,False,True,Malarvizhi g,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,The doctors were very friendly and clearly explained the treatment they were planning to do for me. ,2020-02-09 05:23:30,False,True,Sriram,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Surgery,",0,0,YES,Extremely satisfied with both the diagnosis and treatment .entire process from appointment till treatment was a pleasant experience ,2023-07-25 14:30:31,False,True,Verified Patient,,,
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"Dr. Is friendly, explains about the abnormality and the corrective action to be taken and curing with proper treatment. Very nice medical treatment. All the best .",2022-11-18 05:03:13,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"Friendly doctors, sincere and caring treatment, punctuality in appointment, neat and tidy atmosphere. ",2022-11-04 05:44:29,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,","Dental Fillings,",0,0,YES,"Doctor referred to previous experience and xrays, and answered patiently to all my queries. He gives appropriate advice and arranged for appointment as per convenience. ",2022-09-23 06:22:18,False,True,Verified Patient,,,
"Treatment satisfaction,","Dental Fillings,",0,0,YES,The way they are treating the patients very good and they’re charging reasonable charges and overall good ,2022-08-19 03:51:03,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,Cavities,",0,0,YES,He explained all the complicated issues associated with my teeth and also provided me appropriate solution for those issues. Also the doctors in PVR clinic are more professional.,2018-01-03 18:17:15,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Ceramic Braces Fixing,",0,0,YES,The way of treating the patient really very polite and friendly.  Hospitality is very good. I am very satisfied with PVR Dental team. Thank you Doctor for the nice treatment. ,2020-11-18 03:55:05,False,True,Verified Patient,Thank you madam/sir for your wonderful feedback 🙏🙏,2020-12-01T09:50:34+0000,Dr. Gokulakrishnan
"Doctor friendliness,Explanation of the health issue,",None,0,0,YES,Doctor is yet to see Pathological report subsequent to my endoscopy.  It takes too long for Doctor Consultation. There were only 3 people ahead of me.   But it took nearly 4 hrs to meet the Doc...!!!,2017-08-29 04:09:28,False,True,Verified Patient,Who is this I am dentist ,2017-08-30T08:27:56+0000,Dr. Gokulakrishnan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,Doctor is so simple and very understanding. *** ********* ********* *** personal care make us feel so relieved and composed.,2022-04-17 08:20:38,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Metal Braces Fixing,",0,0,YES,when fixing the braces I not feel any pain.l was very fear before going to hospital afterwards everything was good no pain.They said completed that time only I know everything was done.,2022-02-26 13:52:35,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Restoration,",0,0,YES,"Well recommendable , doctor is very friendly,not so expensive, before going pls call and fix an appointment because it is avoid your wait time.",2022-02-17 15:50:14,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Examinations,",0,0,YES,Very much satisfied. The doctor explained very nicely about the present condition of my teeth and various treatment options. And these helped me in taking the correct decision. ,2021-12-14 04:06:27,False,True,Verified Patient,,,
"Explanation of the health issue,","Dental Fillings,",0,0,YES,Well trained asst doctors to do the procedure.Chief doctor is very cordial & friendly. This is my first visit.,2021-07-20 04:38:40,False,True,Verified Patient,,,
"Doctor friendliness,",None,0,0,YES,Doctor was very friendly person and the way of treatment was very good and also he explained very nicely about the health issues and I don't have any saviour pain after the treatment ,2021-04-03 05:11:33,False,True,Verified Patient,,,
"Treatment satisfaction,Value for money,","Artificial Teeth,",0,0,YES,"Treatment was excellent I don't have any pain during treatment,I recommend this clinic and doctor all the facility available we never waited three doctors were available in this clinic patient was never waited which was my observations",2021-01-26 13:47:05,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Artificial Teeth,RCT - Root Canal Treatment,",0,0,YES,Very Excellently Friendly person  very kindness Treatment full satisfied Expensive also satisfied very Good,2020-11-30 15:24:42,False,True,Verified Patient,,,
"Explanation of the health issue,","Dental Fillings,",0,0,YES,Explained well about the background of the issue and the need for further treatment by giving some insights of the solution.,2020-09-28 13:16:41,False,True,Verified Patient,,,
"Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,He is so nice and useful doctor. His treatment is very nice and for long time no more problem. Decent and friendly approach with all. ,2020-08-25 13:42:40,False,True,Verified Patient,Thank you sir for your wonderful feedback ,2020-08-28T10:19:46+0000,Dr. Gokulakrishnan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Visited for tooth pain and underwent Root Canal Treatment. Doctor was too friendly in nature, listening our problem and explaining it. I recommend this doctor.",2020-08-11 05:11:54,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Gap Closing,Dental Cleaning,",0,0,YES,**** ********* *** highly satisfied. Very professional doctor. Clarified all my doubts. Will recommend for others. Thank you,2020-07-15 08:15:08,False,True,Verified Patient,thank you for your wonderful feedback,2020-07-15T13:07:11+0000,Dr. Gokulakrishnan
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Value for money,Wait time,","Dental Fillings,",0,0,YES,Doctor is very professional *** **** **** ********** **********his behavior is very  high level.. I would like to appreciate and thanks for giving ********* treatment.,2020-07-09 13:52:10,False,True,Verified Patient,Thank you for your wonderful feedback ,2020-08-08T16:57:34+0000,Dr. Gokulakrishnan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,Very good hospitality and reception. Treatment is great and pleasant ambiance. The patient safety is treated as priority and it's appreciated. He is so punctual and takes concerns in the patients well being. ,2020-06-08 14:40:08,False,True,Verified Patient,Thank you sir for your wonderful feedback,2020-06-30T09:14:30+0000,Dr. Gokulakrishnan
"Doctor friendliness,Explanation of the health issue,Wait time,","Tooth Decay,",0,0,YES,Dr explained the issue and treatment clearly and patiently. We did not have to wait for long for the consultation.,2020-05-23 15:35:44,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","BPS Dentures Fixing,",0,0,YES,"I had visited many times for tooth root canal and fixing cap.I am satisfied with his service***** ** **** ****** ******* ** **** *****
",2020-03-09 14:10:44,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Dental Fillings,",0,0,YES,"I recommend Dr Gokulakrishnan doctor for friendliness,explanation of health issue *** **** ********* *",2020-02-10 14:09:19,False,True,Verified Patient,Thank you sir for your wonderful feedback ,2020-02-14T13:58:19+0000,Dr. Gokulakrishnan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,RCT - Root Canal Treatment,Dental X-Ray,Ceramic Crowns and Bridges Fixing,",0,0,YES,"So intelligent, nice ,soft approach very very decent character , treatment given 
patiently with  latest advance method in a short period. 
Really appreciating him .
Thank you very much for 
Dr Gokulakrishnan .",2020-01-10 18:29:06,False,True,Verified Patient,Thank you mam for your wonderful feedback,2020-01-13T07:59:02+0000,Dr. Gokulakrishnan
"Explanation of the health issue,Treatment satisfaction,Value for money,Doctor friendliness,","Dental Checkup (General)  Dental X-Ray,",0,0,YES,Good explanation about treatment. I would like to recommend the doctor to my friends and family. Thank you sir. ,2019-12-18 06:12:25,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cavities,",0,0,YES,Very kind and friendly doctors...morning I went for a cavity consultation...they suggested me removal of teeth..they make neat and kind treatment.... reasonable price...I recommend all to consult here for their health issue...,2019-07-03 13:55:57,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Root Canal Treatment (RCT),",0,0,YES,Doctor was very much polite and examined my tooth and provided ****** treatment at a reasonable cost. Highly Satisfied and definitely would recommend. Without second thought one can visit. Thank you doctor. ,2019-06-25 15:09:29,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Surgical Tooth Extraction,",0,0,YES,Doctor was very much polite and examined my tooth and provided proper treatment. Iam very much satisfied with the doctor and the hospital.,2019-04-13 14:45:55,False,True,Verified Patient,Thank you for the wonderful feedback,2019-05-16T13:29:08+0000,Dr. Gokulakrishnan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,Doctor was treated friendly.** **** **** ********* *** ***  He explained the treatment clearly and gave suggestions for keep the teeth clean after treatment. Overall I will suggest others too. ,2019-01-19 15:13:21,False,True,Verified Patient,Thank you very much for your wonderful feedback,2019-05-20T05:14:53+0000,Dr. Gokulakrishnan
"Doctor friendliness,Explanation of the health issue,Value for money,","Root Canal Treatment (RCT),",0,0,YES,"Friendly doctor , clean and clear clinic, affordable dental treatment, thank you Dr relieving my dental pain",2018-09-10 14:33:49,False,True,Verified Patient,Thank very much sir for your feedback,2018-09-11T14:55:20+0000,Dr. Gokulakrishnan
"Treatment satisfaction,Doctor friendliness,Value for money,Wait time,Explanation of the health issue,","Endo Surgery Or Apicoectomy,",0,0,YES, clinical atmosphere was very professional. iculd accept the treatment fearlessly. i was most satisfied with their work.,2018-08-30 04:06:46,False,True,Verified Patient,Thank you very much for the wonderful feedback,2018-09-11T14:56:06+0000,Dr. Gokulakrishnan
"Doctor friendliness,","Root Canal Treatment (RCT),",0,0,YES,I recently underwent root canal treatment at PVR dental hospital and I must admit that the doctor explained about the treatment fully and took great efforts in ensuring that he delivered the best. Kudos to the doctor and his team.,2018-08-05 13:45:11,False,True,Verified Patient,"Thank you very much for your wonderful feedback,  👌",2018-09-12T13:11:51+0000,Dr. Gokulakrishnan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Mucogingival Surgery,",0,0,YES,"We are regular patient .
We are glad on his treatment.
My son was treated by Dr.PVG.
Reasonable cost is being charged. 

",2018-07-24 16:54:49,False,True,Verified Patient,"Thank you very much, hope we will continue our good service",2018-09-12T05:11:01+0000,Dr. Gokulakrishnan
"Explanation of the health issue,","Teeth Whitening,",0,0,YES,** *** ********* *** **** *** main think is way off speech is good and supporting staffs allso treat me a good manner.,2018-05-16 03:47:51,False,True,Verified Patient,Thanks hope we continue our excellent service,2018-09-14T05:27:41+0000,Dr. Gokulakrishnan
