tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,Wait time,","Dental Fillings,",0,0,YES,Has a great experience in this field. I have been consulting him for the past 10 years with no regrets ,2020-01-14 11:21:40,False,True,Rishikeshav,Thank u Rishi.. Hope u maintain r teeth well. Regards,2020-01-23T02:55:04+0000,Dr. N. Venkatesan
"Treatment satisfaction,","Dental Fillings,",0,0,YES,Expert and handling properly the issue .Any time he given preference to client. Sunday  v called him he came without hesitation .v satisfied with his treatment .,2020-01-11 03:59:59,False,True,Kalaivani.V,Thank u very much mam. 🙏,2020-01-11T08:22:58+0000,Dr. N. Venkatesan
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Cast Partial Denture,",0,0,YES,"I am 80 years old. I have lived in several cities. I used to get my teeth cleaned almost every year. Dr Venkatesan is very unique. He takes care so much that any patient under his care has no complaints of pain. Imperfect dental fixtures.
He is too good as a dentist and as a person. His bills are affordable.",2021-09-22 16:15:39,False,True,Verified Patient,Dear customer. We feel really satisfied & motivated in receiving such a compliment from u. We will continue to strive in giving the best treatment at affordable cost to our pts. Thanks a ton for giving us the opportunity 🙏,2021-09-23T08:39:25+0000,Dr. N. Venkatesan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,i will recommend venkatesh doctor because i went in a very bad condition where I have to take off my teeth but he promised me that we can do root canal and fix it up then i said okay for the root canal i didn't expected 100 percent result but with his experience and elegance he came me the 100 percent result now I'm happily smiling thank you doctor thank you for the wonderful experience.,2020-08-27 03:48:20,False,True,Verified Patient,Thank u very much for the feedback...it’s very encouraging for us🙏,2020-08-27T15:32:35+0000,Dr. N. Venkatesan
"Treatment satisfaction,Doctor friendliness,","Dental Cavities,",0,0,YES,The whole staff members were very caring and friendly. Worth the money. Will definitely visit again.,2022-12-27 14:27:57,False,True,Jeevika.T,Thank u mam. Will continue to provide the best of services: Team VDIC,2022-12-28T08:04:10+0000,Dr. N. Venkatesan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,He is so good. I will recommend him for family and friends. He is very professional and informative.,2021-02-23 14:22:58,False,True,Balasubramanian,Thank u for taking ur time in providing ur valuable feedback sir🙏,2021-04-08T18:54:50+0000,Dr. N. Venkatesan
"Doctor friendliness,Explanation of the health issue,Wait time,","Dental Crowns,",0,0,YES,We are very happy with the treatment for my father’s tooth problems. I got clarification for all my doubts before treatment.,2023-02-01 14:12:21,False,True,Verified Patient,Thank u & Most Welcome🙏,2023-02-02T09:26:17+0000,Dr. N. Venkatesan
"Treatment satisfaction,","Toothache,",0,0,YES,I had a half broken teeth.Most of the doctors suggested for extraction.But here sir thoroughly examined and opted a perfect treament plan.Highly satisfied by the treatment.,2023-01-21 14:11:58,False,True,Verified Patient,We always strive to save the natural teeth at all cost. Thank u for ur feedback. Wish u smiles for life: Team VDIC,2023-01-24T04:03:18+0000,Dr. N. Venkatesan
"Doctor friendliness,Treatment satisfaction,Value for money,","Dental Surgery,",0,0,YES,I went to the clinic in west mambalam Venkateshwara dental clinic Dr venkatesan explained very nice speaking for my comfortable and staff are very neet and speaking friendly,2022-09-24 11:58:18,False,True,Verified Patient,Thank u 🙏,2022-11-04T13:00:01+0000,Dr. N. Venkatesan
"Treatment satisfaction,","Dental Surgery,",0,0,YES,came here with severe teeth pain .But the doctor took great care and assured me of good treatment. I have undergone root canal treatment here and Dr .venkatesan and receptionist Priya took great care.,2022-09-03 07:20:50,False,True,Verified Patient,We are grateful to have addressed ur dental pain. It was really challenging for us to revamp ur grossly decayed teeth but in the end it was REWARDING🙏😊,2022-09-13T19:52:15+0000,Dr. N. Venkatesan
"Treatment satisfaction,Value for money,Doctor friendliness,","Dental Fillings,",0,0,YES,Great time and good treatment and advanced technology and Venkatesh is best on treating and explaining to patients very well ,2022-08-21 03:46:59,False,True,Verified Patient,Great to have u on board. Keep smiling & Good Wishes😊👍,2022-08-22T08:49:06+0000,Dr. N. Venkatesan
"Treatment satisfaction,Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,The way in which he carried out the procedure indicates his involvement and dedication in profession.,2022-06-04 15:24:20,False,True,Verified Patient,We are delighted to hear ur review. Keep 😊,2022-08-20T13:41:35+0000,Dr. N. Venkatesan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,",0,0,YES,Patient care was impeccable. Dr took the time to explain my condition and procedure. Short waiting time. All staff were extremely hospitable.,2022-02-05 14:02:34,False,True,Verified Patient,Thank u for taking ur time in providing such a wonderful feedback. Such responses will get us motivated to perform to the fullest🙏😊,2022-02-06T13:37:28+0000,Dr. N. Venkatesan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,",0,0,YES,"He is so generous and friendly . Whether it's major surgery or tooth extraction, he takes his patient to a comfort zone and his procedures are painless",2022-01-21 17:37:05,False,True,Verified Patient,Thank u for ur trust in us. We will continue to provide the best of the best to u always.😊,2022-02-02T14:24:58+0000,Dr. N. Venkatesan
"Explanation of the health issue,Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,Since am new to this place. I was referred by my friend.  The doctor explained the conditions which is really to be appreciated. Didn't make is to wait for long. Good practice followed in the clinic. ,2021-10-21 12:15:36,False,True,Verified Patient,We Value ur Feedbacks very much sir. Thank u for give us the opportunity. I am sure the pleasure was all ours sir🙏,2021-10-29T10:49:13+0000,Dr. N. Venkatesan
"Doctor friendliness,Treatment satisfaction,","Dental Plaque Removal,",0,0,YES,**** ********* tablets explanations Very clearly informed. Staff also good responsible I am happy with this hospital. ,2021-10-06 07:29:31,False,True,Verified Patient,Thank u for the feedback. 🙏,2021-10-06T15:56:46+0000,Dr. N. Venkatesan
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,Reasonable prices and it took less time to complete treatment  . It was an satisfying on whole  . The hospital was neat and hygiene during this pandemic time ,2021-09-18 06:55:21,False,True,Verified Patient,Thank u very much for the wonderful feedback. Will keep striving to give our best always. 🙏,2021-09-21T15:57:39+0000,Dr. N. Venkatesan
"Doctor friendliness,Treatment satisfaction,Value for money,","Artificial Teeth,",0,0,YES,Very patient with me and my 86 year old father. friendly staff. kind and understanding. Follow up and checking patients condition.,2021-05-25 14:19:58,False,True,Verified Patient,Ur wonderful feedback is keeps us motivated. Thank u 🙏,2021-06-01T08:24:26+0000,Dr. N. Venkatesan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Bleeding Gums,Loose Teeth,",0,0,YES,Doctor is very kind and explained my tooth problem and the treatment fully.  One Lady Doctor and all other staff members are very sincere and their approach and service is excellent.  I will recommend this Dental Centre to my friends and relatives.,2021-05-14 07:23:10,False,True,Verified Patient,Thank u 🙏. Will live up to our customers delight,2021-06-01T08:22:52+0000,Dr. N. Venkatesan
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Value for money,Wait time,","Bleeding Gums Treatment,",0,0,YES,"**** ********* *** resonable price, good in explaining the problem and treatment plan.. got full satisfaction in the treatment",2020-12-26 13:35:22,False,True,Verified Patient,Thank u so much🙏,2020-12-28T15:58:22+0000,Dr. N. Venkatesan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,Nice treatment doctor is very friendly. He explains us slowly. He is so polite and humble his way of handling patient is fantastic,2020-10-05 09:06:36,False,True,Verified Patient,Thank u very much ....At ur service always🙂🙏,2020-11-30T13:42:22+0000,Dr. N. Venkatesan
"Treatment satisfaction,","Dental Fillings,",0,0,YES,"Better treatment for my father now he is all right
Here before he was saffering by dental problem now he is happy",2020-07-25 13:36:31,False,True,Verified Patient,Thank u sir,2020-08-07T02:42:48+0000,Dr. N. Venkatesan
"Doctor friendliness,","Impacted Tooth Removal,",0,0,YES,Nice..he explained how to maintain and what to do next which is clear. Clinic maintain the cleanliness. Which is also.  ,2020-05-12 04:55:14,False,True,Verified Patient,Thank u for ur feedback🙏,2020-05-12T13:34:29+0000,Dr. N. Venkatesan
"Doctor friendliness,Treatment satisfaction,","Toothache,",0,0,YES,**** ********* *** have taken care well with our problem. I'm happy to recommend him for any dental issues to my friends .,2020-05-02 01:22:38,False,True,Verified Patient,Thank you for your valuable feedback 🙏,2020-05-02T08:06:42+0000,Dr. N. Venkatesan
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Dental Surgery,",0,0,YES,Nice treatment and staff service very neetly and dr.aparna and nurse Durga and Priya speak friendly ,2022-09-14 14:59:56,False,True,Verified Patient,Our customer satisfaction is of utmost importance to us.Thank u: Team VDIC,2022-09-15T10:12:27+0000,Dr. N. Venkatesan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","RCT - Root Canal Treatment,",0,0,YES,,2022-05-20 08:40:15,False,True,Shakunthala.C,Thanks a lot mam. Overwhelmed from ur response. 🙏,2023-01-10T04:08:27+0000,Dr. N. Venkatesan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,",0,0,YES,,2020-11-30 06:04:11,False,True,Nithy,🙏,2023-01-10T04:09:34+0000,Dr. N. Venkatesan
"Treatment satisfaction,","Dental Fillings,",0,0,YES,,2020-10-02 07:55:49,False,True,Palpandian A,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,Dental Implant Fixing,",0,0,YES,,2020-03-12 15:55:47,False,True,Prakash Dr.Vasu friend,Thank u sir. Wish u smiles for life: Team VDC,2023-01-10T04:10:38+0000,Dr. N. Venkatesan
