tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
None,None,0,0,YES,Dr preeti excellent job done..... Keep it up... I won the war with your help. I will definitely come again for any problem related to teeth.... Dr Preeti appreciate your work... Keep it up,2016-01-16 08:35:50,False,True,Jatinder Singh Dhillon,,,
None,"Cavities,",0,0,YES,Excellent and doctors are highly approachable and listen to our queries and clarified us politely. Gave a treatment with a steady pace and quite professional. Overall we feel quite excellent !!,2016-01-09 10:06:15,False,True,Rajeshwari,,,
None,None,0,0,YES,"Clearly explained about the problem and given good idea on treatment process, given reasonable price quote.",2015-09-23 06:53:34,False,True,Manoj kumar,,,
"Treatment satisfaction,","Dental Implant Fixing,",0,0,YES,Gives maximum time to hear patient views. Listens very patiently. Excellent and very supportive.....,2023-03-07 13:52:49,False,True,Charu Nivethitha,Thank you so much for your kind words madam!,2023-03-08T08:21:48+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,",None,0,0,YES,"Doctor was very kind enough to explain the problem
and about the surgery . The ambience of the hospital is also very good. ",2022-12-26 13:52:50,False,True,Verified Patient,Thank you so much for your kind words! Keeps us motivated,2022-12-27T09:45:54+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,","Dental Implant Fixing,Dental Crowns,",0,0,YES,My dental experience has been amazing. The patience and care portrayed throughout the procedure has been commendable. I would like to thank Dr.prem Alex Lawrence for listening to my needs and providing me seemless and painless experience. ,2022-10-21 06:15:22,False,True,Verified Patient,Thank you so much for your kind words. Keeps us motivated to serve even better.,2022-10-21T08:03:22+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Implant Fixing,",0,0,YES,"Doctor,prem alex lawrence,is so friendly,and other co doctors also treated as family members they take good care,and a right place to dental treatment",2022-09-24 21:14:20,False,True,Verified Patient,"Dear Sir,

Thanks so much for your patronage ",2022-09-26T08:11:15+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,Thank you… they are very friendly to patient… the doctor is best doctor… and they are very polite to the patient ,2022-09-07 06:57:11,False,True,Verified Patient,Thank you so much for your patronage..! ,2022-09-07T08:07:48+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Scaling / Polishing,",0,0,YES,Nice experience. Doctor is very friendly and explained the problem in a cool manner. Fee is also reasonable. ,2020-06-22 11:57:48,False,True,Verified Patient,Thank you so much for your patronage,2020-06-22T13:34:01+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Treatment satisfaction,Wait time,","Dental Fillings,Dental Crowns,",0,0,YES,Friendly approach and professional care.Friendly approach and professional care.Friendly approach and professional care.,2021-03-23 22:54:11,False,True,Verified Patient,Thanks so much for the patronage! Keeps us super motivated!,2021-03-24T08:23:18+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Ceramic Crowns and Bridges Fixing,",0,0,YES,Very professional and vibrant in energy. .. he ensures to provide explanation of the procedure done. Also provides heads-up on further issues that can come and the treatment for the same.,2022-06-25 08:17:31,False,True,Verified Patient,Thanks so much for your patronage! Definitely keeps us super motivated!!!,2022-06-25T13:34:56+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Oral Rehabilitation,",0,0,YES,Had got multiple implants. Excellent treatment planning and painless treatment. Very satisfied with my treatment.,2022-06-18 10:21:36,False,True,Verified Patient,Thanks so much and it was our pleasure treating you!!!,2022-06-25T13:35:20+0000,Dr. Prem Alex Lawrence
None,"Implant Retained Dentures,",0,0,YES,The doctor was  direct and crisp in his explanation. He was kind and patient with an elderly patient. The supporting staff were kind. ,2022-05-30 08:37:45,False,True,Verified Patient,Thank you so much for your patronage! Keeps us super motivated!!,2022-05-30T13:53:17+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,"," Tooth Extraction,",0,0,YES,"Iam like this doctor Prem alex lawrence.like a friendly doctor.most happy gold dental hospital, thank u.",2022-01-31 08:36:38,False,True,Verified Patient,Thank you so much for your patronage! Keeps us motivated ,2022-01-31T13:40:08+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Treatment satisfaction,","Dental Implant Fixing,",0,0,YES,Excellent team of doctors headed by Dr Prem Alex Lawrence and nice supporting staff. Dr prem has been encouraging me in all  sitting.  Closely watching patient’s need is a special talent. ,2021-10-17 14:58:30,False,True,Verified Patient,Thank you so much for your patronage! Keeps us super motivated ,2021-10-18T08:59:55+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Impacted Tooth,",0,0,YES,He clearly explained the problem. His friendly approach makes you very comfortable. His team also does a great job in coordination and followup ,2021-07-05 13:16:01,False,True,Verified Patient,Thanks so much for your patronage! Keeps us super motivated ,2021-07-12T10:19:50+0000,Dr. Prem Alex Lawrence
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,","Dental Cleaning,",0,0,YES,Dr Prem and Dr Rekha are very competent and friendly. Right diagnosis was made. Very reasonable rates for such excellent services! ,2021-06-19 16:55:20,False,True,Verified Patient,Thank you so much for your patronage!!! Glad to have served you!!,2021-06-21T08:09:42+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental X-Ray,",0,0,YES,"He clearly explained the issue and, the treatment along with the consequences. Was not trying to rush. ",2021-03-23 11:06:51,False,True,Verified Patient,Thanks so much for your patronage. Keeps us super motivated!,2021-03-23T14:37:36+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,Doctor was too friendly and polite.. Got treated well.. i had my RCT done without even a little pain or even discomfort... I strongly recommend the doctor.🙂🙂,2021-02-06 15:25:06,False,True,Verified Patient,Thanks so much for your patronage! Keeps us super motivated!,2021-02-08T08:06:23+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"Feeling great
I really liked the way treated me 
I highly recommend Dr prem 

They are available in many places",2020-09-18 17:07:03,False,True,Verified Patient,Thanks so much for your patronage!!!,2020-09-19T08:08:07+0000,Dr. Prem Alex Lawrence
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Value for money,Wait time,","Artificial Teeth,",0,0,YES,"Very well explained the issues and type of treatments done to fix the problem in the teeth.

To avoid further teeth problems recommended for complete screening and it is very valuable input consider the health.


",2020-08-05 16:41:19,False,True,Verified Patient,Thank you so much for your patronage! Keeps us super motivated ,2020-08-06T08:04:17+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,Treatment satisfaction,","Cast Partial Denture,",0,0,YES,Thank you for consulting services doctor.your surgery satisfaction is good.i recommend patient consulting doctor.,2020-07-13 10:44:11,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Painful Teething,",0,0,YES,Doctor is very friendly.. I consulted before day of clinical visit through online consultation.. he helped me a lot.. clinical visit was also very much satisfaction.,2020-05-12 13:15:30,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Gum Disease Treatment/ Surgery,",0,0,YES,"I have undergone flap surgery. He told me all details before the surgery and executed the surgery as planned. During surgery, He was telling me about progress of surgery which made me assured about the surgery. I had a very good experience overall. ",2020-03-17 07:49:45,False,True,Verified Patient,Thank you so much for your patronage!! Keeps us super motivated!!,2020-03-17T15:43:20+0000,Dr. Prem Alex Lawrence
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Tooth Discoloration,",0,0,YES,she explained everything so patiently and did an amazing cleaning of tooth surely recommend the hospital,2018-12-15 15:11:02,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,",None,0,0,YES,"He described in detail about the procedure, he was able to explain in a layman language the place was very clean and neat keep up the good work doctor Prem 
Alex Lawrence",2018-06-10 02:28:34,False,True,Verified Patient,Thank you so much for your kind words..!,2018-06-11T08:20:16+0000,Dr. Prem Alex Lawrence
"Value for money,",None,0,0,YES,Friendly approach *** ********* **** ********** Very well maintanence and sure will get nice results at the end of treatment because Doctors are very well experienced.,2017-11-30 15:50:52,False,True,Verified Patient,Thank you so much for your feedback. ,2017-12-02T08:10:23+0000,Dr. Prem Alex Lawrence
