id,doctor_id,practice_id,image_url,profile_url,doctor_name,gender,specialization,qualification,college,completion_year,qualification,college,completion_year,experience_years,practice_city,practice_locality,practice_type,practice_name,consultation_fees,summary,recommendation_percent,patients_count,reviews_count,timestamp,
597603,616377,1157506,https://imagesx.practo.com/providers/dr-aseem-dhall-cardiologist-delhi-4667df78-c404-41ca-87cb-0cceba51d4cd.jpg,/delhi/doctor/dr-aseem-dhall-1?practice_id=1157506&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Aseem Dhall,male,Cardiologist,MBBS,"MD University, Rohtak, Haryana",1992,MD - General Medicine,"PGIMS, Rohtak, Haryana",1996,32,Delhi,Vasant Kunj,Clinic,Heart And Gynae Clinic,1500,"Dr. Aseem Dhall is one of the finest cardiologists, having over 26 years of experience of practicing Cardiology & Interventional Cardiology at quite a few hospitals of repute in India. With many research & publications to his credit and having performed a number of complex cardiac procedures, Dr. Dhall is one of the most sought after cardiac practitioners in Delhi.",98,57,29,"7/22/2024, 8:01:06 AM"
626677,648080,1183252,https://imagesx.practo.com/providers/dr-rajni-sharma-interventional-cardiologist-delhi-39198e1d-dcf8-4a01-aea8-b33a8a84ad08.jpg,/delhi/doctor/rajni-sharma-1-cardiologist?practice_id=1183252&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Rajni Sharma,female,Cardiologist,MBBS,Rajiv Gandhi University Of Health Science,2002,MD - Medicine,Banaras Hindu University,2008,22,Delhi,Patel Nagar,Clinic,Sehgal Heart Centre,1200,"Dr. Rajni Sharma is an Interventional Cardiologist and Cardiologist in East Patel Nagar, Delhi and has an experience of 12 years in these fields. Dr. Rajni Sharma practices at Sehgal Heart Centre in East Patel Nagar, Delhi. She is presently working as a Consultant Interventional Cardiologist in Narayana Superspeciality Hospital, DLF Phase 3, Gurugram.     She completed MBBS from Govt. Bangalore Medical College in 2002, MD - Internal Medicine from Banaras Hindu University in 2008 and DM - Cardiology from Sri Jayadeva Institute of Cardiovascular Research & Sciences, Bangalore in 2014. She is  Affiliated Member of SCAI, Fellow Of American College Of Cardiology(FACC), Life Time Member of Indian College Of Cardiology(ICC), Bangalore, Life Time Member of  Indian Medical Association(IMA) and Life Time Member of  Delhi CSI. Some of the services provided by the doctor are: ECG, TMT, 2D Echo, Stress Echo, Holter, Lipid Profile, HbA1C, Blood Sugar, Blood Pressure Monitoring at Sehgal Heart Centre.",73,22,12,"7/22/2024, 8:01:06 AM"
634718,263591,1177288,https://imagesx.practo.com/providers/dr-bipin-dubey-cardiologist-delhi-78b605f4-9cbe-4b3c-a3eb-8c054c73a16a.jpg,/delhi/doctor/dr-bipin-dubey-cardiologist?practice_id=1177288&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Bipin Dubey,male,Cardiologist,MBBS,"Patna Medical College, Patna",1986,MD - Medicine,"Patna Medical College, Patna",1991,38,Delhi,Dwarka Sector 6,Hospital,Manipal Hospital,1100,"Dr. Bipin Dubey is a Cardiologist in Dwarka, Delhi and has an experience of 20 years in this field. Dr. Bipin Dubey practices at Hospital Hospital in Dwarka, Sector 6, Delhi. He completed MBBS from Patna Medical College, Patna in 1984, DM - Cardiology from GSBMC-Kanpur in 1997 and MD - Medicine from Patna Medical College, Patna in 1991",85,26,13,"7/22/2024, 8:01:06 AM"
634770,663088,1177288,https://imagesx.practo.com/providers/dr-sarita-gulati-interventional-cardiologist-delhi-af86a395-fc3b-41eb-8805-e3e85bdee978.jpg,/delhi/doctor/dr-sarita-gulati-cardiologist-4?practice_id=1177288&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sarita Gulati,female,Cardiologist,MBBS,Punjabi University,1992,DM - Cardiology,"All India Institute of Medical Sciences, New Delhi",2001,32,Delhi,Dwarka Sector 6,Hospital,Manipal Hospital,1100,,37,19,13,"7/22/2024, 8:01:06 AM"
635587,664608,680128,https://imagesx.practo.com/providers/dr-dheeraj-gandotra-cardiologist-delhi-5c77c52b-ed9c-4d0c-b68f-a079922612d2.jpg,/delhi/doctor/dr-dheeraj-gandotra-cardiologist?practice_id=680128&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Dheeraj Gandotra,male,Cardiologist,MBBS,University Of Jammu,1997,MD - Medicine,University Of Jammu,2004,27,Delhi,Pusa Road,Hospital,BLK-Max Super Speciality Hospital,2000,"Having successfully treated numerous patients, Dr. Dheeraj Gandotra is a leading name in the field of cardiology. He has been widely acknowledged for his versatile and patient-centric approach.",100,3,1,"7/22/2024, 8:01:06 AM"
635613,484288,680128,https://imagesx.practo.com/providers/dr-subhash-chandra-cardiologist-delhi-2a63310a-f2d5-46c1-91a3-dc6fe649f4f7.jpg,/delhi/doctor/dr-subhash-chandra-1-pain-management-specialist?practice_id=680128&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Subhash Chandra,male,Cardiologist,MBBS,"Aligarh Muslim University, Aligarh",1984,MD - General Medicine,"Aligarh Muslim University, Aligarh",1987,40,Delhi,Pusa Road,Hospital,BLK-Max Super Speciality Hospital,2400,,83,6,4,"7/22/2024, 8:01:06 AM"
678502,617576,608408,https://imagesx.practo.com/providers/dr-kavita-tyagi-interventional-cardiologist-delhi-63702abc-fa17-4e21-8aea-a8070999fe3d.jpg,/delhi/doctor/dr-kavita-tyagi-cardiologist?practice_id=608408&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Kavita Tyagi,female,Cardiologist,MBBS,Llrm Medical College,1994,DNB - Cardiology,"National Board of Examination, India",2015,15,Delhi,Old Rajendra Nagar,Hospital,Sir Ganga Ram Hospital,1000,,100,9,7,"7/22/2024, 8:01:06 AM"
690629,1071944,1146101,https://imagesx.practo.com/providers/dr-rudrani-sharma-cardiologist-delhi-e1038f27-aa92-4555-89c0-1ed348c7138d.jpg,/delhi/doctor/sandhya-rao-general-physician?practice_id=1146101&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Rudrani Sharma,female,Cardiologist,MBBS,S N Medical College,2003,MD - Medicine,"Dr. B.R. Ambedkar University, Agra",2006,9,Delhi,Dwarka Sector 10,Hospital,Ayushman Hospital & Health Services,800,"Dr. Rudrani Sharma is a Cardiologist in Dwarka Sector 10, Delhi and has an experience of 8 years in this field. Dr. Rudrani Sharma practices at Ayushman Hospital & Health Services in Dwarka Sector 10, Delhi. She completed MBBS from S N Medical College in 2003,MD - Medicine from Dr. B.R. Ambedkar University, Agra in 2006 and DM - Cardiology from Rajasthan University of Health Sciences in 2015.",,0,0,"7/22/2024, 8:01:06 AM"
691798,679943,1146101,https://imagesx.practo.com/providers/dr-suman-jatain-cardiologist-delhi-c67f0ea1-6808-4e57-8fab-7a86095d7be3.jpg,/delhi/doctor/dr-suman-jatain-cardiologist?practice_id=1146101&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Suman Jatain,female,Cardiologist,MBBS,"PGIMS, Rohtak",2002,MD - Medicine,"PGIMS, Rohtak",2007,22,Delhi,Dwarka Sector 10,Hospital,Ayushman Hospital & Health Services,800,,100,1,1,"7/22/2024, 8:01:06 AM"
698352,558666,1177288,https://imagesx.practo.com/providers/dr-samanjoy-mukherjee-cardiologist-delhi-67b1154f-0171-418b-9c53-758fe5be4b83.jpg,/delhi/doctor/dr-samajoy-mukherjee-cardiologist?practice_id=1177288&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Samanjoy Mukherjee,male,Cardiologist,MBBS,University of North Bengal,1991,MD - General Medicine,"Manipal Academy Of Higher Education, Manipal, India",1994,33,Delhi,Dwarka Sector 6,Hospital,Manipal Hospital,1100,,50,8,4,"7/22/2024, 8:01:06 AM"
715637,1084456,659526,https://imagesx.practo.com/providers/dr-richa-agrawal-cardiologist-ghaziabad-f6c1e355-47a2-470e-b131-141d7e592d5f.jpg,/delhi/doctor/dr-richa-agrawal-cardiologist-1?practice_id=659526&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Richa Agrawal,female,Cardiologist,DM - Cardiology,"PGIMER & Dr Ram Manohar Lohia Hospital, New Delhi",2018,DNB - General Medicine,Baba Saheb Ambedkar Medical College,2012,11,Delhi,Lajpat Nagar,Hospital,Metro Hospitals & Heart Institute,1000,,,0,0,"7/22/2024, 8:01:06 AM"
731881,609747,1304159,https://imagesx.practo.com/providers/dr-sudhansu-sekhar-parida-cardiologist-delhi-c2dcb787-00cb-4687-8636-7560b6985113.jpg,/delhi/doctor/sudhansu-sekhar-parida-cardiologist?practice_id=1304159&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sudhansu Sekhar Parida,male,Cardiologist,MBBS,Sambalpur University,2005,MD - General Medicine,"All India Institute of Medical Sciences, New Delhi",2011,19,Delhi,Patel Nagar,Clinic,Dr. Sudhansu's Heart Clinic,1000,"Dr. SUDHANSU SEKHAR PARIDA  is one of the renowned interventional Cardiologist in New Delhi. He is currently working as Consultant interventional Cardiologist at MAX Super Speciality hospital, Shalimar bagh and in his personal clinic at East Patel nagar. He is highly qualified , done his MBBS from VSS Medical College, Sambalpur University, Odisha. After that he had completed his post graduation MD MEDICINE from most reputed institute of India, AIIMS, New Delhi & super specialty training DM CARDIOLOGY in both non invasive and interventional cardiology from another high volume and reputed institute GB PANT HOSPITAL under Delhi university Dr. Sudhansu S Parida, at very young ages has rich experience in interventional cardiology procedures, and has performed more than 5,000 angiographies & angioplasties as primary operator. Dr. Parida is expert in Transradial Angiography, i.e. angiography via the radial (wrist) route, which considered to be more safe and patient friendly. He is well versed in all state of the art technologies that include interventions like Rota-Blation, &Atherectomy, Fractional Flow Reserve ( FFR), With the help of intracoronary imaging like Intra Vascular Ultasound ( IVUS) and Optical Coherence Tomography ( OCT ). He is also has experience in device closure for various types of congenital heart disease like atrial septal defects ( ASD), ventricular septal defects, (VSD ) & patent ductus arteriosus ( PDA ). He also done numerous cases of ballooning of blocked valves like BMV, AVBD, PBVD. He also has immence experience and expertise with permanent pacemaker implantation, AICD, CRT-P and CRT-D. Other intervention in which he has experience like peripheral, carotid and renal angioplasties, IVC filter, PERMACATH insertion etc.",97,29,18,"7/22/2024, 8:01:06 AM"
752046,895256,1180646,https://imagesx.practo.com/providers/dr-arvind-dambalkar-interventional-cardiologist-delhi-ce280ad4-d19f-48cc-88cc-5f382464e5d3.jpg,/delhi/doctor/arvind-dambalkar-cardiologist?practice_id=1180646&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Arvind Dambalkar,male,Cardiologist,MBBS,MGM Medical College and Hospital,2010,MD - General Medicine,PGI Chandigarh,2014,14,Delhi,Greater Kailash Part 1,Clinic,Asian Clinic,1200,,,0,0,"7/22/2024, 8:01:06 AM"
754118,458728,758837,https://imagesx.practo.com/providers/dr-chandrashekhar-interventional-cardiologist-delhi-9238626b-a86e-4005-b075-42064ec49c9a.jpg,/delhi/doctor/milichandra-gmail-com-cardiologist?practice_id=758837&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Chandrashekhar,male,Cardiologist,MBBS,"Patna Medical College, Patna",1994,MD - General Medicine,"Maulana Azad Medical  College, Delhi University",1999,20,Delhi,Shalimar Bagh,Hospital,Max Super Speciality Hospital,1200,"Dr. Chandrashekhar is a Delhi-based Cardiologist, currently working as ASSOCIATE DIRECTOR, MAX SUPER SPECIALITY HOSPITAL SHALIMAR BAGH & is also available at his clinic NORTH WEST HEART CENTRE, Phase III,  Ashok Vihar   After completing the DM Cardiology residency at GB Pant Hospital in New Delhi (May 2001 to June 2004), Dr. Chandrashekhar took up the post of Assistant Professor (Cardiology) at the Bhopal Memorial Hospital and Research Centre in Bhopal for a period of six months. He then worked until the end of 2005 as a Consultant in Cardiology at Jeevak Heart Hospital, Patna. This was followed by a 2-year stint with the Metro Group of Hospitals (Jaipur Golden and Metro Khera) in New Delhi. He joined Sunder Lal Jain Hospital in November 2007 as Senior Consultant Cardiology and took over as Chief of Cardiology in October 2011 and worked in same capacity till April 2018. He joined Saroj group of hospital worked as Head of department of cardiology at SMI from May 2018 to October 2020.  Dr. Chandrashekhar has a number of his co-authored research papers published in peer-reviewed journals. He is a Fellow of the American College of Cardiology ( FACC) , the European Society of Cardiology (ESC),  Society for Cardiovascular Angiography and Interventions (SCAI) and the Cardiological Society of India (CSI)",87,23,6,"7/22/2024, 8:01:06 AM"
758633,652380,736234,https://imagesx.practo.com/providers/dr-rashi-khare-cardiologist-delhi-cfe34769-a62a-444a-9d83-af1183b848ce.jpg,/delhi/doctor/dr-rashi-khare-cardiologist?practice_id=736234&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Rashi Khare,female,Cardiologist,MBBS,Gorakhpur University,2005,MD - Medicine,Maharani Laxmi Bai Medical College Jhansi,2010,18,Delhi,Shalimar Bagh,Hospital,Fortis Hospital,1000,,40,5,5,"7/22/2024, 8:01:06 AM"
788872,892718,702104,https://imagesx.practo.com/providers/dr-vinay-kumar-bahl-interventional-cardiologist-delhi-32a78a1f-b22b-49eb-87f0-821d81b4caf3.jpg,/delhi/doctor/dr-vinay-kumar-bahl-cardiologist?practice_id=702104&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Vinay Kumar Bahl,male,Cardiologist,MBBS,University Of Allahabad,1977,MD - Medicine,University Of Allahabad,1980,47,Delhi,Saket,Hospital,Max Super Speciality Hospital - Saket East Wing,1200,"DR Vinay  Kumar Bahi is a Director, Cardiac Sciences Ramaiah Memorial Hospital Ex-Dean and HOD Cardiology AIIMS, New Delhi Ex-President, Cardiology Society of India Ex- Editor, Indian Heart Journal Recipient of Several Awards Course Director India Live- Course on Interventional Cardiology",100,2,1,"7/22/2024, 8:01:06 AM"
789762,562786,680128,https://imagesx.practo.com/providers/dr-saket-bhardwaj-cardiologist-delhi-fcb933c6-a62c-489e-bd6c-1a4a721dbca4.jpg,/delhi/doctor/saket-bhardwaj-cardiologist?practice_id=680128&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Saket Bhardwaj,male,Cardiologist,MBBS,University of Delhi,1985,MD - Medicine,University of Delhi,1992,39,Delhi,Pusa Road,Hospital,BLK-Max Super Speciality Hospital,2000,"Dr. Saket Bhardwaj is one of the leading Interventional Cardiologists in New Delhi, recognized for his groundbreaking work in Primary Angioplasty for a management of Acute Myocardial Infarction (heart attack). He has impeccable experience in the field of Coronary Angioplasty and Stenting, Percutaneous Balloon Valvuloplasty, Pacemaker Implantation, Renal Angioplasty, Carotid Angioplasty and other peripheral vascular interventions, in various leading hospitals of Delhi.",92,38,19,"7/22/2024, 8:01:06 AM"
796162,213689,702104,https://imagesx.practo.com/providers/dr-balbir-singh-cardiologist-gurgaon-c06017be-1dd8-4899-ba79-0a19db91684e.jpg,/delhi/doctor/dr-balbir-singh-cardiologist?practice_id=702104&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Balbir Singh,male,Cardiologist,MBBS,"G B Pant Hospital / Moulana Azad Medical College, New Delhi",1983,MD - Medicine,"G B Pant Hospital / Moulana Azad Medical College, New Delhi",1987,37,Delhi,Saket,Hospital,Max Super Speciality Hospital - Saket East Wing,1500,"Dr. Balbir Singh is a prominent Cardiologist; renowned both nationally and internationally. He has received several international and national awards including the prestigious Padma Shree award. He pioneered several new techniques in invasive cardiology and has a faculty status at all major conferences both in Europe and America. Is a specialist in coronary angioplasty, electrophysiology, radiofrequency ablation for arrhythmias, pacemakers, devices to treat heart failure. Is on the advisory panel of several international societies. He is the fellow of the American College of Cardiology and has written many chapters in books and journals. His commitment to his patients and to the field of cardiology stems as much from his zeal to innovate and explore new horizons in science for the betterment of human race as from his fervor to serve mankind.",58,19,13,"7/22/2024, 8:01:06 AM"
798834,552660,702104,https://imagesx.practo.com/providers/dr-arif-mustaqueem-cardiologist-delhi-a57ee439-2f4e-460f-80e4-4048687530a0.jpg,/delhi/doctor/dr-arif-mustaqueem-cardiologist?practice_id=702104&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Arif Mustaqueem,male,Cardiologist,MBBS,"Aligarh Muslim University, Aligarh",1996,MD - General Medicine,"Aligarh Muslim University, Aligarh",1999,28,Delhi,Saket,Hospital,Max Super Speciality Hospital - Saket East Wing,1200,"Dr. Arif Mustaqueem is a Consultant Cardiologist at Fortis Escorts Heart Institute, Okhla in New Delhi. After completing his MBBS and MD (Medicine 1999) from Jawaharlal Nehru Medical College, Aligarh, he worked as a Lecturer in the Department of Medicine at JNMCH. After this, he worked for a year as an SR in Cardiology at CARE Hospital in Hyderabad. Then in 2002, he joined Escorts Heart Institute and Research Centre and did his DNB Cardiology. Beyond this, he worked for almost two years in Intervention Cardiology. With nearly 18 years of experience in this field of cardiology, he has established his name and is well known amongst his contemporary colleagues.",100,8,2,"7/22/2024, 8:01:06 AM"
798858,264105,702104,https://imagesx.practo.com/providers/dr-sameer-shrivastava-cardiologist-delhi-09e63289-b104-4923-9836-13daeb708c85.jpg,/delhi/doctor/dr-sameer-shrivastava-cardiologist?practice_id=702104&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sameer Shrivastava,male,Cardiologist,MBBS,JIWAJI University Gwalior,1986,MD - General Medicine,"Mangalore University, Karnataka, India",1991,38,Delhi,Saket,Hospital,Max Super Speciality Hospital - Saket East Wing,2000,"Dr. Sameer Srivastava is Cardiologist at Fortis Escorts and Heart Institute, Okhla, New Delhi",94,18,12,"7/22/2024, 8:01:06 AM"
803616,136890,702104,https://imagesx.practo.com/providers/dr-vijay-kumar-chopra-cardiologist-gurgaon-b61f7ea8-e33e-4ae7-b8e6-c527ec5d5c18.jpg,/delhi/doctor/dr-v-k-chopra-cardiologist?practice_id=702104&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Vijay Kumar Chopra,male,Cardiologist,MBBS,"Christian Medical College & Hospital, Vellore",1972,DNB - General Medicine,"POSTGRADUATE INSTITUTE OF MEDICAL  EDUCATION AND RESEARCH, CHANDIGARH",1976,41,Delhi,Saket,Hospital,Max Super Speciality Hospital - Saket East Wing,2000,"With a work experience of over 40 years, Dr. Chopra has been one of the most experienced doctors in preventive cardiology & in the management of patients with advanced heart diseases. Also, he has been an active participant and principle investigator of a large number of international clinical trials as a principal investigator, national lead investigator in member steering committee. ",50,2,0,"7/22/2024, 8:01:06 AM"
811473,985397,670997,https://imagesx.practo.com/providers/dr-rajendra-kumar-agarwal-cardiologist-new-delhi-ebd5ec6f-c578-4761-b8e1-bf26e9331871.jpg,/delhi/doctor/drrajendra-kumar-agarwal-cardiologist?practice_id=670997&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Rajendra Kumar Agarwal,female,Cardiologist,MBBS,"RNT College, Udaipur",1998,MD - General Medicine,"Dr. Sampurnanand Medical College, Jodhpur",2002,25,Delhi,Panchsheel Park,Hospital,Max Multi Speciality Centre - Panchsheel Park,1000,"Dr. Rajendra Kumar Agarwal is a Cardiologist practicing preventive cardiology, Interventional Cardiology and pacing and Cardiac Electrophysiology.",100,3,1,"7/22/2024, 8:01:06 AM"
811979,579626,723180,https://imagesx.practo.com/providers/dr-parneesh-arora-cardiologist-noida-0caa06d5-7447-4959-9aa0-ccef9c1d5ee5.jpg,/delhi/doctor/dr-parneesh-arora-cardiologist-2?practice_id=723180&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Parneesh Arora,male,Cardiologist,MBBS,"Maharshi Dayanand University, Rohtak",1991,MD - Medicine,"Maharshi Dayanand University, Rohtak",1994,33,Delhi,Patparganj,Hospital,Max Super Speciality Hospital,1200,"Dr. has worked extensively in cardiology since 1995 post super specialization. Dr has been independently performing interventional procedures which are the area of special interest. Dr has performed more than 10000 angiographies post super specialization by conventional femoral and radial routes. He has been doing around 200-250 PTCA per year a sizeable number of them being primary procedures. Besides that he has done a good number of balloon valvuloplasties, temporary and permanent pacemaker implantations and miscellaneous procedures like IVC filter implants. At the same time, he has been doing a number of trans thoracic and trans esophageal echocardiographic. He has worked with the best and high volume centers in India like All India Institute, Escorts hospital, metro hospitals and now the Fortis-Escorts hospital. He has been a member of the panel constituted by a ministry of health and family welfare government of India to draft a consensus statement on management of acute coronary syndromes",100,100,55,"7/22/2024, 8:01:06 AM"
812846,384502,723180,https://imagesx.practo.com/providers/dr-vineet-bhatia-cardiologist-noida-931a5e59-abcf-461f-945b-d2ea779019bb.jpg,/delhi/doctor/vineet-bhatia-cardiologist?practice_id=723180&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Vineet Bhatia,male,Cardiologist,MBBS,Indira Gandhi Medical College and Research Institute,1995,MD - General Medicine,"Government Medical College and Hospital, Nagpur",1998,29,Delhi,Patparganj,Hospital,Max Super Speciality Hospital,1200,"Dr Vineet has passed his MBBS from Indira Gandhi Medical college at Nagpur in 1994 and MD in Internal Medicine in 1998 from Government Medical College, Nagpur. After working in cardiology at New Delhi for a year he got registered for DM cardiology at Grant Medical college and Sir JJ Group of hospitals at Mumbai. He passed DM cardiology and DNB Cardiology in first attempt in 2003. Subsequently he carried on in the capacity of Faculty at Grant Medical college until 2005. Then he joined Fortis hospital Noida in 2005 as a junior consultant and went onto posts of consultant and then senior Consultant. He has actively practiced interventional cardiology and has about 60 publications in national and international peer reviewed journals. He has been a principal Investigator in several landmark trials and an ex member of the Institutional Review Board. He was also the Programme in charge of the Post Garduate Diploma in Clinical cardiology run by the Indira Gandhi National Open University, New Delhi.  ",92,12,7,"7/22/2024, 8:01:06 AM"
825931,1000570,1365095,https://imagesx.practo.com/providers/dr-s-s-murthy-cardiologist-delhi-c34dbca1-3fd1-422f-abd4-5532f856e900.jpg,/delhi/doctor/dr-s-s-murthy?practice_id=1365095&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. S S Murthy,male,Cardiologist,MBBS,"Osmania University, Hyderabad",1987,DNB - General Medicine,National Board Of Examination,1995,27,Delhi,Dwarka Sector 12,Clinic,Doctors' Hub,1200,"Dr. S S Murthy is an Interventional Cardiologist & had been associated with various hospitals including Sir Ganga Ram Hospital, New Delhi; National Heart Institute, New Delhi; Escort’s Heart Institute, New Delhi and Fortis Memorial Research Insititute, Gurgaon. He did his DNB in Cardiology from the prestigious National Heart Institute, New Delhi and trained in Escorts Heart Institute, New Delhi under Dr. Ashok Seth. He has a vast experience of more than 25 years in the field of clinical and invasive cardiology. He has been in the field of Interventional Cardiology since more than 15 yrs. He specialises in complex coronary interventions. Till now he has performed over 10,000 angiographies and over 500 angioplasties. He also performs non coronary interventions like pacemaker implantation, device closures, ICD & COMBO implantations, peripheral stenting and valvuloplasties. His previous assignment was with Fortis Hospital (FMRI), Gurugram as Senior Consultant in Invasive Cardiology. He is at present associated with Ayushman Hospital, Sector 10, Dwarka as Director & HOD - Cardiology. Book an appointment with Dr. S S Murthy on mydoctorshub.com.  *Expertise*  • Cardiac Catheterization • Angiography • Angioplasty • Renal & Peripheral Stenting • Pacemaker • ICD & CRT-D Implantation • Transcatheter Aortic Valve Implantation (TAVI)",100,6,1,"7/22/2024, 8:01:06 AM"
837093,677437,702104,https://imagesx.practo.com/providers/dr-brajesh-kumar-mishra-cardiologist-gurgaon-a3798ecb-900f-40b3-a79d-a4cd61579150.jpg,/delhi/doctor/dr-brajesh-kumar-mishra-general-physician?practice_id=702104&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Brajesh Kumar Mishra,male,Cardiologist,MBBS,JLN Medical college,1999,MD - General Medicine,PATNA MEDICAL COLLEGE,2003,25,Delhi,Saket,Hospital,Max Super Speciality Hospital - Saket East Wing,1200,"Dr. Brajesh Kumar Mishra has a rich experience in cardiology from many renowned hospitals which includes Escorts Heart Institute, Sir Gangaram Hospital, Medanta – The Medicity Hospital , Narayana Hrudyalaya and Mount Sinai Hospital, New York, USA. He is well versed with the procedures of Interventional Cardiology as well as Cardiac Electrophysiology. He is also an Associate Fellow of European Society of Cardiology.",,0,0,"7/22/2024, 8:01:06 AM"
841237,799537,912154,https://imagesx.practo.com/providers/dr-vanita-arora-cardiac-electrophysiologist-delhi-3f692cc8-a15b-4d53-a862-11129ed90363.jpg,/delhi/doctor/dr-vanita-arora-cardiac-electrophysiologist?practice_id=912154&specialization=Cardiologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Vanita Arora,female,Cardiologist,MBBS,"PUNJAB UNIVERSITY, CHANDIGARH",1990,MD - Medicine,"PUNJAB UNIVERSITY, CHANDIGARH",1993,29,Delhi,Sarita Vihar,Hospital,Indraprastha Apollo Hospitals,2000,"Dr. Vanita Arora, is among the top cardiologist and the first female and cardiac electrophysiologist in India. She is known for her expertise in the field of cardiac pacing and electrophysiology including RF ablation of complex arrhythmias, ICD implantation, Biventricular Pacemakers, Leadless Pacemakers and His Bundle Pacing. She is currently Director & Head of Cardiac Electrophysiology lab and Arrhythmia Services at Max Super Speciality Hospital, Saket, New Delhi.  Dr. Arora has earned Awards like “Distinguished Service Award” Bestowed upon by His Excellency, Dr.A.P.J.Abdul Kalam for outstanding contribution in the field of Clinical & Preventive Cardiology in the world, ” Rising Star in Cardiology”, “Woman Doctor Entrepreneur of year 2018”, “Chikitsa Ratan” along with several other outstanding achievements in her medical career of more than two decades.  During her tenure at Escorts Heart Institute from 1995-2007, Dr. Arora did her DNB in Cardiology, took training in Interventional Cardiology and Cardiac Electrophysiology. She received her fellows training in Cardiac Electrophysiology & Complex Arrhythmias at St. Luke's Hospital, Milwaukee, USA and Cardiac Resynchronization Therapy at University Hospital, Magdeburg, Germany. She then became a pioneer in establishing 3D Mapping Ablation for complex arrhythmias at Escorts.  She did the inception of department of cardiac electrophysiology when she joined in Max Hospital, Saket in 2009. She did the first Live Case of Leadless Pacemaker in the Asia Pacific region at the TCT India in August 2016 after getting the training from Florida, USA. She also has to her credit the workshops she does of Physiological Pacing for which she trained at Rush University Medical Centre, Chicago, USA. She is pioneer in the country for 3D Mapping for complex arrhythmias, Leadless Pacemaker, Cardiac Resynchronization therapy, His Bundle Pacing and Left Bundle Pacing.",75,4,2,"7/22/2024, 8:01:06 AM"
