tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Teeth Decay,",0,0,YES,Very good cooperation with patient and nice suggestions given for me thank you a lot doctor Rahul. Thanks a lot,2020-02-08 14:50:18,False,True,Verified Patient,,,
"Doctor friendliness,","Painful Teething,Broken Teeth,",0,0,YES,"Friendly *** ****  Dentist, I have ever had a treatment and his post treatment  advice  is worth. thank you  Dr.Rahul ",2020-02-05 08:03:43,False,True,Verified Patient,THANK YOU FOR CHOOSING Dr SMILES  .,2020-02-08T08:12:05+0000,Dr. Rahul
"Doctor friendliness,Explanation of the health issue,",None,0,0,YES,"I when to wisdom teeth removal. Rahul and doctor have very friendly nature, given more explanation and suggestions about wisdom teeth removal and they removed my two wisdom teeth very smoothly.",2019-11-26 16:59:16,False,True,Verified Patient,Thankq sir. ,2019-11-27T08:04:19+0000,Dr. Rahul
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,","Dental Fillings,",0,0,YES,Very nice and satisfied. Dr approach is very friendly and patience listening gave further confidence..,2019-11-09 15:07:55,False,True,Verified Patient,Thankq for the concern. ,2019-11-14T08:58:27+0000,Dr. Rahul
"Treatment satisfaction,","Tooth Extraction,",0,0,YES,Doctor explanation about the tooth condition *** ********* is very good and this dental clinic is near to my home and cost of treatment is also very satisfactory ,2019-11-03 06:23:32,False,True,Verified Patient,Thankq,2019-11-14T08:58:47+0000,Dr. Rahul
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Scalling,",0,0,YES,"Got to know about Dr Rahul from my friend, after I reached and the way I got treated and follow up by the clinic boys are really good .",2019-09-13 10:46:29,False,True,Verified Patient,"Thank you for choosing Dr Smiles. We are delighted to serve you and thankful for your valuable feed back,please do visit for your regular dental check ups. 
Regards, 
Team Dr Smiles",2019-09-13T16:01:16+0000,Dr. Rahul
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"I am very happy with the Dr. Rahul  and the service they provided. They are very genuine, and took very good care of my teeth. ",2019-09-13 10:36:40,False,True,Verified Patient,"Thank you for choosing Dr Smiles. We are delighted to serve you and thankful for your valuable feed back,please do visit for your regular dental check ups. 
Regards, 
Team Dr Smiles",2019-09-13T16:01:03+0000,Dr. Rahul
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Examinations,",0,0,YES,Greeted with good smile & followed up with total examination n good advise to overcome the pain n the next followup if necessary ,2019-09-13 08:33:10,False,True,Verified Patient,"Thank you for choosing Dr Smiles. We are delighted to serve you and thankful for your valuable feed back,please do visit for your regular dental check ups. 
Regards, 
Team Dr Smiles",2019-09-13T16:00:05+0000,Dr. Rahul
"Doctor friendliness,Explanation of the health issue,Value for money,","Dental Treatment,",0,0,YES,"********* ******* Perfect advise, I visit him from last 5 years. ******* ***********  **** ***** *** *** ****** ******",2019-07-12 15:51:43,False,True,Verified Patient,Thankq for choosing Dr Smiles 😊,2019-07-19T03:45:02+0000,Dr. Rahul
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,Is a very good doctor I'm in treated one teeth **** **** ********* *** verygood timing I am a very very satisfied with the root canal treatment and a cap on that tooth. ,2018-09-03 07:23:31,False,True,Verified Patient,,,
"Doctor friendliness,Value for money,Explanation of the health issue,Treatment satisfaction,Wait time,","Teeth Whitening,",0,0,YES,"********* *** ******* *** doctor was very friendly and explained the treatment in detail.

Thanks!! Rahul",2017-12-02 07:35:55,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,",None,0,0,YES,My sister had this pain in her tooth on the right side. The doctor made us feel good by talking and explains the problem. Afterwards she had a filling done. Now she is fine and smiling.,2017-12-02 07:34:31,False,True,Verified Patient,"Thank you for choosing Dr Smiles. We are delighted to serve you and thankful for your valuable feed back,please do visit for your regular dental check ups. 
Regards, 
Team Dr Smiles",2019-09-17T12:53:10+0000,Dr. Rahul
"Doctor friendliness,","Dental Fillings,",0,0,YES,teeth bonding is good he was done without any pain and nice response.nice treatment felt happy tq u.,2020-07-30 13:58:06,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,,2023-10-02 15:30:14,False,True,B. Ganesh,,,
"Doctor friendliness,","Dental Fillings,",0,0,YES,,2020-11-06 03:13:07,False,True,N. Raja Gopal,,,
