tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,********* ** ***** Doctor is friendly nature. Iam going for root canal treatment. Now iam satisfied with treatment.,2022-11-10 07:11:37,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Examinations,",0,0,YES,Over all its very good experience. doctor treated us very well. I would like to recommend this doctor in family or friend circle.,2022-10-10 12:50:36,False,True,Verified Patient,,,
"Doctor friendliness,Value for money,","Artificial Teeth,BPS Dentures Fixing,",0,0,YES,Seetharam sir is very friendly and he made me smile better...his charges also reasonable******* ****** * **** ***** *** * *******,2022-09-21 14:32:07,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","RCT - Root Canal Treatment,",0,0,YES,"Doctor is very friendly *** **************He explained everything in detail. Thank you 
Dr Seetharam Kumar",2022-06-24 06:55:36,False,True,Verified Patient,,,
"Doctor friendliness,","Straightening Teeth (Invisalign) ,",0,0,YES,"Doctors are friendly and reaching the problem.
Feeling free to express our problem and getting it solved.",2022-06-21 13:58:42,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Tooth Coloured Fillings,",0,0,YES,The doctor explained all d dental issues n d plan of action n gently removed d decayed tooth! All d while enquiring if it was painful!,2022-06-06 14:23:59,False,True,Verified Patient,,,
"Explanation of the health issue,","Dental Fillings,",0,0,YES,Doctor explained the treatment procedure very well.I was afraid of dental procedures but now i am relieved of the fear now.,2022-05-28 14:57:23,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Surgical Extractions of Teeth,",0,0,YES,I had a very good service with you. I was treated gently with no pain.  There's very less bleeding and I was fully satisfied with your service and truly thankful for you.,2022-05-19 04:51:20,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Caries,",0,0,YES,His expertise excells in terms of understanding patient problem and service that he provides to the patient.,2022-04-09 14:21:23,False,True,Verified Patient,,,
"Treatment satisfaction,","Dental Surgery,",0,0,YES,"patient feel comfortable with tretment dispensary maintain nicely.prescibing good medicen .advising
good precautions.",2022-03-27 04:06:59,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Dental Fillings,",0,0,YES,"Friendly atmosphere, explained clearly about the issue. Also explained about process we need to follow to recover fastly",2022-01-10 07:39:19,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Kids Root  Canals,",0,0,YES,"**** **** ********* ***** ***** *********** One stop solution for all dental issues.
Friendly atmosphere",2021-12-07 15:23:57,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,Wait time,","Dental X-Ray,Wisdom Tooth Extraction,",0,0,YES,"Excellent, v friendly n polite,explained in detail without hurry, super value saver , plz visit for any dental issues.
Staff was also v well behaved polite n accommodating.
V nice beautiful ambience n clean surrondings.
Over best experience",2021-10-07 10:18:07,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Aesthetic Dentistry,",0,0,YES,"He was very patient in listening,  explained in detail & procedure had minimum pain.
Very genuine,  asked me on various occasions to keep procedure what was not needed.",2021-09-25 05:43:42,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Checkup (General),",0,0,YES,"We went for our kids dental issue.
The doctor understood the problem clearly and gave nice advice and medicines. The pain is relieved now.",2021-09-22 03:00:43,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"I know Dr.seetharam sir last 25 years 
Iam very much satisfied ,Excellent service,supeer experience
Thank you
",2021-08-06 04:50:24,False,True,Verified Patient,,,
,"Dental Checkup (General),",0,0,YES,"Tooth removal  : good service . Timely and punctual…maintaining sanitisation  is very good. 

Staff cooperation is very good. 


",2021-07-27 06:44:12,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Toothache,",0,0,YES,nice explained with exact root cause and traeted without pain. I visited along with my wife as my wife suffering from severe toothache.,2021-07-19 14:08:52,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,","Dental Checkup (General),Dental Cleaning,",0,0,YES,"**** **** ********* *** good explanation of about treatment and  patient satisfaction.
And covid precautions maintaining.
",2021-07-10 14:39:04,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Loose Teeth,Toothache,",0,0,YES,********* ********* **** hygiene procedures. very good explanation about the issue. friendly doctor.less expensive ,2021-07-10 06:02:00,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Dental Fillings,",0,0,YES,"Problem Explained  very clearly *** ********* *** ****.I recommend this doctor
Thank you  Dr. Seetaram sir",2020-09-28 15:24:58,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Dental Fillings,",0,0,YES,****** ** **** ************** friendly and soft spoken. He makes patient very comfortable. He explains problem very well,2020-03-09 08:53:58,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,Wait time,","Dental Crowns,",0,0,YES,"Good Dentist. Excellent Lasar treatment. 
Quick, simple, thorough painless using an anesthetic spray
And did exactly what he promised. ",2020-03-08 11:54:54,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Dental Cavities,",0,0,YES,I visited the doctor with my tooth sensitivity for my old filling which is done by another doctor . The doctor is good in explaining actual issue and the possible solution and given treatment which is required only.Thank you sir. ,2020-02-18 13:38:33,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","General  Dentistry,",0,0,YES,"Doctor is really good and experience,friendly and I have visited for bleeding gums and deep cleaning ",2022-03-31 06:13:42,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,","Dentofacial Orthopedics,",0,0,YES,Nice doctor.   Very detailed explanation.  Neatly maintained and Treated as per appointment schedule ,2020-01-29 14:25:22,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,",,0,0,YES,,2023-06-24 14:37:52,False,True,SURESH,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,Teeth Reshaping,",0,0,YES,,2022-10-03 17:29:04,False,True,T Ranga rao,,,
