tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,","Dental Examinations,",0,0,YES,"Very very friendly doctor and smoothly cleaning teeth’s and treatment ,motivation very nicely and very much encouragement ",2021-03-26 02:21:03,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Mucogingival Surgery,Acrylic Partial Denture,",0,0,YES,We appreciate hospital ambiance.Dr Swetha is so friendly and homely too.i gained beautiful experience with the Dr.fees wise too reasonable. Thank u.,2021-02-16 15:08:57,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Crowns,",0,0,YES,"Dr.Swetha is extremely amiable. She explains the whole problem, prioritising the treatment schedule with honesty.
The crown measurement and fitting was absolutely perfect with almost no modifications needed!

Thank you!",2021-02-08 14:04:34,False,True,Verified Patient,,,
"Treatment satisfaction,Value for money,Doctor friendliness,","Dental Checkup (General),",0,0,YES,The way treating was excellent and was complete with in the timelines hospital ambiance was excellent and receiveing and forward ung information to patient was excellent,2021-01-24 04:25:00,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Aesthetic Dentistry,Cosmetic/ Aesthetic Dentistry,",0,0,YES,Dr. Swetha is very experienced and friendly doctor. She explained the treatment plan thoroughly. The staff is also very attentive. Highly recommend Sunshine dental clinic!,2019-10-22 14:23:10,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,Have been treated by Dr Shweta on multiple occasions and found her very approachable with detailed explanation on problems and course of action followed.,2019-06-07 06:04:41,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Wait time,","Wisdom Tooth Extraction,",0,0,YES,Explained problem clearly. Suggested right option. User friendly. Less waiting time. Hospital is clean. ,2019-04-13 14:42:43,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,Wait time,","Wisdom Tooth Extraction,",0,0,YES,Very good and friendly doctor.Took time to explain everything and answered all my questions.Thanks for quick appointment time and extra precaution taken with extraction .,2019-04-05 13:56:45,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"Very friendly environment and conversation. Nice service.
punctuality and appraising the patient in understandable communication.",2019-02-24 12:16:18,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,Dr.Swetha is really good in the way she handled my new crown replacement.. Thanks to Dr.Swetha Madam for addressing the problem with patience..,2018-12-13 14:11:30,False,True,Verified Patient,,,
"Value for money,Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Dentofacial Orthopedics,Ceramic Braces Fixing,Jaw Reshaping,Dental Cleaning,Root Canal Treatment (RCT),",0,0,YES,"Dr swetha is well experienced doctor . She is friendly, discuss the problem in perfect detail and suggests good reliable treatment.. especially she is very good with kids. ",2018-10-12 14:27:48,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Invisible/Clear Braces,",0,0,YES,"Genuine and Sincere doctor with clear understanding of the patient requirements.
Explained the problem clearly.
",2018-09-02 05:39:14,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Dental Checkup (General),",0,0,YES,Doctor is nice . experienced lady .I went for my daughter's dental check up.she made my daughter feel comfortable before examine her.i recommend her for all dental issues ,2018-08-11 15:15:11,False,True,Verified Patient,,,
None,"Wisdom Teeth,",0,0,YES,Doctor was very patient. Explained everything in detail. Staff was also courteous. Will definitely recommend the hospitals,2018-03-31 04:52:57,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,She was very gentle and was continuously talking so that i dont feel the pain. Moreover she explained the process very well.,2017-12-15 04:10:44,False,True,Verified Patient,,,
None,"Scaling / Polishing,",0,0,YES,Great experience. Highly recommended. Appointment was on time. Properly done. Not much pain. Hygienically maintained clinic.,2016-12-10 14:51:12,False,True,Verified Patient,,,
None,None,0,0,YES,"Doctor has a very good command on the subject, she explained clearly what the problem is and what has to be done to completely cure it and what will happen if it is not done. We are convinced with the explanation and approach of her. 
",2016-05-27 06:10:09,False,True,Verified Patient,,,
None,"Crowns and Bridges Fixing,",0,0,YES,"she is very calm and smart doctor, the way she incorporate with me and the problems i had before. So far i am very happy with her knowledge and work.",2016-04-28 05:20:49,False,True,Verified Patient,,,
None,None,0,0,YES,Dr Swetha was kind . Root canal treatment was done by dr Ramkrishnam Raju . He was efficient . Root canal was painless procedure . Happy with the treatment. ,2016-02-25 06:43:16,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Cleaning,",0,0,YES,The office is very neat. Receptionist welcomed very nicely. Doctor did a excellent job. I recommend ,2021-12-23 06:15:14,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Crowns,",0,0,YES,,2022-09-22 16:02:04,False,True,swati,,,
