tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Amalgam Removal,",0,0,YES,Very humble person and listens to the problems very calmly.Addresses the issue patiently and properly.,2020-03-08 04:01:51,False,True,sridhar R,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,Doctor gave good and keen explanation on issue we have with teeth. Good approach and friendliness. I would definitely recommend the doctor to my friends and family.,2020-03-07 04:07:52,False,True,janga sahithi,,,
"Doctor friendliness,","Dental Checkup (General),",0,0,YES,"He explained procedures, pros & cons properly . Suitable advice was given. He maintained the time of appointment & understands others time commitments & constraints. ",2020-02-29 11:26:15,False,True,T.V.Rao,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Cleaning,",0,0,YES,Very friendly doctor and staff. Doctor ensured to explain the issue in detail and also suggested remedies. ,2020-01-25 08:48:16,False,True,Kiran,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Single Sitting,",0,0,YES,It's a nice one hospital for resolving any kind of dental issues. I am satisfied and highly recommend go for the better treatment under the supervision of Dr. Anil Reddy. ** ******* *** * **** ******* Thanks please ,2020-01-08 17:11:38,False,True,Parveen kumar,,,
"Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Wait time,","Dental Surgery,",0,0,YES,He is a well experienced doctor . You'll just love the way he treats you . I dental environment was very clean as well I'm impressed thanks practo! ,2019-08-09 03:47:30,False,True,Visalakshmi Gollapudi,,,
"Doctor friendliness,","Root Canal Treatment (RCT),",0,0,YES,"Very good experience at I Dental, Treatment was explained vastly & elobrated well. Behaviour of Doctor n staff was very cooperative.",2019-05-30 15:59:03,False,True,Rajeev Batra,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,Visit was a life changing one.it was my destiny to get treatment there.an unforgettable moment in my life.,2018-06-13 05:24:42,False,True,Srinivas Rao,,,
"Doctor friendliness,Explanation of the health issue,Value for money,","Tooth Extraction,",0,0,YES,"It was a good experience with the doctor .
I am happy with the treatment. 
Satisfied with the doctor explanation about treatment.",2018-01-24 08:42:56,False,True,prashanthkumar.b,thank you very much prashanth for you valuable feedback.,2018-04-03T15:09:56+0000,Dr. Anil Kumar Reddy K
"Doctor friendliness,Treatment satisfaction,",None,0,0,YES,I went for wisdom teeth extraction and root canal treatment. Dr.Anil kumar treatment was awesome and I didn't feel much pain after my  root canal treatment.The hospital & equipment is very  hygiene in this recession period and the  staff is very friendly .,2021-06-17 04:14:37,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,***** ***** **** *********nice friendly doctor ... I'm so happy.  Be fore treatment my teeth verry pain ...Ofter treatment my teeth was verry verry good not pain . My teeth no pain 😁😁😁😁. I'm so 😊😊😊😊😊😊😊😊😊...... Doctor anil sir🙏🙏🙏😊,2021-01-20 14:12:34,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","BPS Dentures Fixing,",0,0,YES,"Thank you for all being so kind and making this a great experience...I apologize for being such a basket case whenever I have  a dental oppointment.
Thank you for your comappssionate treatment of my problem
You and your staff were so professional and considerate ",2020-06-11 09:39:43,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,",None,0,0,YES,"We were very happy and satisfied with  our Dental issues, Dr .Anil with his service and care he took for us ..He made sure everything is properly and perfectly done ..we could have not gone to a better place then his clinic .Thank you so much DrAnil ..Regards Joseph and mariea 
",2018-03-30 09:12:32,False,True,Verified Patient,"thank you very much Mr Joseph and Mrs maria for your valuable feed back.
i am really happy that i could reach to your expectations.,  you have come all the way from Australia specially for your dental treatments. we tried our best in every aspect and yes finally we did it to your satisfaction.",2018-04-03T15:09:06+0000,Dr. Anil Kumar Reddy K
None,None,0,0,YES,"very good treatment ,100% satisfied ,good service ,we will recommended to others about the service given to us.thank you .",2017-04-01 12:35:40,False,True,Mr.Krupakar Reddy,,,
None,None,0,0,YES,"very good and friendly.  very cooperative. thank u doctor.
I will refer to family and friend.I am staying at adjacent to this clinic.",2016-11-18 14:32:43,False,True,sampath kumar.s,,,
None,None,0,0,YES,"He is very friendly, polite and very patient..

I'm very much happy with the way he treated me during the treatment as well..",2016-08-27 16:21:42,False,True,ravindra.y,,,
None,"Zirconia Crowns,Root Canal Treatment (RCT),",0,0,YES,Was very satisfactory. I would like to recommend to my friends and family. Overall experience is very good.,2017-04-15 15:09:26,False,True,madhuri kuvar,,,
None,"Composite tooth filling,Tooth Extraction,",0,0,YES,I am very thankful for the treatment suggested for me an* * *** **** *** **** ******* ********* now  I am very much happy which I have undergone. and my son also got treated here i suggested most of my friends and family about I dental,2016-09-06 14:30:53,False,True,gayathri.V,,,
None,None,0,0,YES,I dental hospital I'm satisfied of work and good service and the doctor is specialist in doing dentures I am very happy to see my face in good look ,2016-08-25 05:27:02,False,True,narender.a,,,
None,None,0,0,YES,great service honest doctor and the treatment has undergone on time.I had severe toothache and it was unbearable so visited I dental as my brother suggested me and Dr Anil Kumar put me at ease also treatment was done with comfort.,2016-08-19 13:39:36,False,True,Tamilvanan.A,,,
None,"Scaling / Polishing,",0,0,YES,hi doctor this is navaneetha I really thankful of my great experience and better treatment from u now I am feeling very confident with having the quality zirconium caps without any difference with my original teeth.,2016-08-05 05:35:30,False,True,navaneetha.k,,,
None,None,0,0,YES,"very good person andhe provide me  more than enough info about my problem 
 best thing is price is very kow",2016-08-05 05:01:34,False,True,Mr Raghevendra,,,
None,None,0,0,YES,"doctor is polite 
the treatment is effective and complete
problem is diagnosed and explained 
excellent job by the doctor",2016-08-03 13:21:06,False,True,MS.K.TEJESWI,,,
None,"Scaling / Polishing,",0,0,YES,"Excellent service and i liked the way they explained about the problem i was suffering from  ,like to visit again also I will suggest my friends n family members about I dental clinic.",2016-08-02 06:24:31,False,True,madhuri kuvar,,,
None,"Consultation,",0,0,YES,goods experience and having lots of patience and suggested best of my treatment and I suggest my family and friends about the clinic,2016-08-01 13:31:39,False,True,nirmala.p,,,
None,None,0,0,YES,it was good. my wife was in pain n Dr anil finds the solution of the problem. very pleased. will recommend others for sure. thank u I dental for the support.,2016-07-29 15:23:49,False,True,mamata mohanty,,,
None,None,0,0,YES,doctor is very friendly and polite and my problem was very quickly solved without any pain and I suggested my school mate's to solve the problem without hassitating,2016-07-21 14:22:32,False,True,vaishnavi.S,,,
None,None,0,0,YES,"the doctor is a very friendly and polite kind of a person having lots of patience to explain in detail about the treatment process. I personally recommand Dr.anil Kumar .
",2016-07-20 07:12:40,False,True,radhika.a,,,
None,None,0,0,YES,Good Service done and the clinic atmosphere and staff had received well with having lots of Patience. I encourage my family and friends ,2016-07-15 15:14:54,False,True,swamy.k,,,
None,None,0,0,YES,Its a great experience to meet dr Anil kumar at I dental with friendly and polite nature and diagnosis the problem and explained the treatment well  I suggest my family and friends to come to this clinic,2016-07-13 06:11:12,False,True,arun umesh.y,,,
None,None,0,0,YES,Doctor is very friendly and polite with good explanation about the treatment done with reasonable prices and I support and encourage  my family and friends about the clinic atmosphere,2016-07-07 07:03:20,False,True,mr.k.dayanand,,,
None,None,0,0,YES,"Good ,polite, low voice, will post update after treatment, hospitality is good,fixed prices ,caps available on different rates,Dr Anil is manufacturing caps.",2016-07-04 07:02:07,False,True,shalini.r,,,
None,"Dental Cavities,",0,0,YES,"Dr Anil is extremely efficient, professional and ethical person. He is very transparent and doesn't suggest unwanted treatment. I strongly recommend him. Very economically too.  ",2018-05-18 15:19:14,False,True,aanya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,"**** **** ******* good and clear explanation of the issue, less waiting time, friendly staff, and v",2022-06-14 05:05:19,False,True,sri siddarth,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,**** ****** *** friendly family dactor. Last eight years I know dactor ji well and correct treatment ,2021-11-03 14:58:31,False,True,jayarama,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,Visited for Root canal treatment extremely satisfied with the treatment and staff was also very supportive and humble.,2023-09-07 15:50:51,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,"," Tooth Extraction,",0,0,YES,"The doctor did a very professional job . They we're very friendly and helpful. 
I am very satisfied with my extraction ",2023-05-20 08:00:29,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,","Dental X-Ray,",0,0,YES,"
Doctor was very friendly and had deep understanding of the problem. Very happy that I made the right choice to visit this center and would highly recommend for any Dental related problems",2023-01-07 15:53:02,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Impacted Tooth,",0,0,YES,He is a very friendly doctor. The service is extraordinary . over all it's a very good clinic and every one is very friendly in this clinic.,2023-01-07 14:25:07,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Cleaning,",0,0,YES,"Very much satisfied with treatment , doctor was very friendly and informative, wait time was not that bad, easily can refer to friends and family ",2022-11-24 07:51:02,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,","Dental Cleaning,",0,0,YES,Great treatment for dental problems is provided in idental. Anil kumar garu and his staff are very friendly. He listens and clears the issues with a lot of patience. Best place for painless treatment of dental issues,2022-10-10 16:11:44,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,I have one word he is family...He treat u with utmost care and respect...u never feel that ur alone he is there with you in every moment of treatment ,2022-09-30 15:48:25,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,","Dental Checkup (General),",0,0,YES,"Overall its a good experience. Explained the process in a proper way. What need to be done in future for treatment. 


",2020-11-11 05:01:19,False,True,Verified Patient,,,
"Doctor friendliness,","Dental Fillings,RCT - Root Canal Treatment,",0,0,YES,We got good solution for teeth pain and parment teeth inclusion. Better treatment and resionable fees.,2020-11-05 05:28:20,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Teeth Reshaping,",0,0,YES,Excellent...it was a really good experience. I am satisfied with the treatment. He is very friendly and caring for us.,2017-10-26 15:02:19,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,",0,0,YES,Very neatly explained and happily satisfied. Doctor was very friendly and very much happy with the treatment ,2022-06-27 09:11:01,False,True,Verified Patient,,,
"Treatment satisfaction,","Dentofacial Orthopedics,",0,0,YES,"********* ********** best suggestion for further
Precautions and patient realation development and doctor patience is very well I am thanks to doctor ",2022-06-21 14:44:54,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Artificial Teeth,",0,0,YES,"Explanation is good , patient feels like speaking with friend.                      Can refer to your friend and relatives without any agitation.",2022-02-28 16:11:10,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,Doctor is very friendly and caring patients is very gentle manner treatment also very nice (overall good),2021-11-28 02:13:16,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Dental Cleaning,",0,0,YES,"**** ********** 
Friendly atmosphere. 
I have done clean up and continuation of braces. 
Well satisfied with the treatment .",2021-11-15 09:56:29,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Wait time,","Dental Checkup (General),",0,0,YES,It was good. Very friendly.  I wasn't asked to pay. Hence values money too. The  experience was good overall. ,2021-11-14 09:09:15,False,True,Verified Patient,,,
"Value for money,Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Wait time,","Metal Braces Fixing,",0,0,YES,"Doctor is very polite and patient.
He explained the issue clearly and provided appropriate solution. ",2021-11-01 16:13:49,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","RCT - Root Canal Treatment,",0,0,YES,It was an overall good experience. He made me understand the problem and the solution as well. He is a good dentist.,2021-10-19 08:13:13,False,True,Verified Patient,,,
"Doctor friendliness,","Dental Crowns,",0,0,YES,"Very good friendly treatment with the doctor sir.good environment, neat and tidy. Good receiving  good staff polite and friendly dealing.all the best",2021-09-29 05:18:33,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Wait time,","Implant Retained Dentures,",0,0,YES,"Hi good morning 
Now facing these issues as Abnormal sensitivity while having tea and mouth wash 
Thanking you",2021-07-18 05:19:48,False,True,Verified Patient,,,
"Treatment satisfaction,","Acrylic Partial Denture,",0,0,YES,"Good, satisfactory, service of associate doctor was also good, i am thankful to the doctor for giving such a good treatment ",2021-04-24 13:44:37,False,True,Verified Patient,,,
"Treatment satisfaction,","Orthognathic Surgery,",0,0,YES,"********* ***********.Good Suggestions..

During my visit... Hospital staff Good Advice. Hygienic conditions r very good..",2021-01-03 06:29:40,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Doctor friendliness,Wait time,","Laser Flap  Surgery,",0,0,YES,"I visited the doctor for normal dental check.
Doctor explained  the problems in Gum and teeth and recommended for flap surgery after surgery my teeth become strong.

I am very much satisfied with treatment now I feel good and comfort.",2021-01-02 12:25:32,False,True,Verified Patient,,,
"Doctor friendliness,","Dentofacial Orthopedics,",0,0,YES,Really good service we had. The way he treated and hey are following quality measures and they are really good service provided. ,2020-12-21 17:01:19,False,True,Verified Patient,,,
"Explanation of the health issue,Wait time,Doctor friendliness,","Dental Fillings,",0,0,YES,"Sanitation properly maintained. Was my first visit and overall O m satisfied with explanation and treatment.
",2020-11-22 17:11:10,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Acrylic Partial Denture,",0,0,YES,"Most happy with Dr's advises & method of treatment. I wish him success in his career.
Regards
Mercy Vasundhrs Kota",2020-10-19 15:03:09,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Teeth Ache,",0,0,YES,I highly recommend Dr. An il Kumar Reddy sir. *** **** ******* ** *** ****.. Very professional and kind.  Treatment was smooth and painless n economical. Thank you!,2020-09-01 14:44:10,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dentofacial Orthopedics,",0,0,YES,On this movement they help and believe me for treatment.  They treated friendly and their staff also very alert.  Timely response for solve the issue.  Thanks for support and short out my problem.,2020-04-08 06:08:01,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,Toothache,",0,0,YES,"Detail explanation before treatment & friendly nature, neatness well established. No waiting, all types of payments ",2020-01-25 07:11:43,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Wait time,Value for money,","Veneers / Laminates,",0,0,YES,*** ** *** ****** ******* *** explained and made everything clear before the treatment. Overall it was a  good experience and very happy with the final output.,2019-12-03 14:17:08,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Goo representation of clinic, reception, physician and good service. I strongly recommend this Idental for dental care.😊 ",2018-04-21 13:58:34,False,True,Verified Patient,Thank you very much sir for your valuable time in giving a feedback.,2018-04-23T08:03:32+0000,Dr. Anil Kumar Reddy K
"Doctor friendliness,","Teeth Straightening,",0,0,YES,"Very good tritment & friendly , all staff are good. I will reference my friends & relative. After treatment I m filing very good, I was eating all hard, cool items. Thanks Dr. I'm feeling very very good...
",2018-02-13 13:48:19,False,True,Verified Patient,thank you very much for your valuable feedback,2018-04-03T14:59:44+0000,Dr. Anil Kumar Reddy K
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Teeth Reshaping,",0,0,YES,Superb very close stoff neatness in hospital doctor was very nice friendly Tolkieng I am happy in visiting this hospital  thanks.,2017-12-01 05:12:04,False,True,Verified Patient,,,
None,None,0,0,YES,"Excellent, Very Proffesional friendly has lot of patience to answer my queries., very detail oriental session, and the doctor's precision is high ",2015-11-27 08:20:37,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Wisdom Tooth Extraction,",0,0,YES,Doctor clearly explained the problem and started treatment with lot of patience..highly recommended ,2021-06-07 13:37:00,False,True,Verified Patient,,,
