tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Treatment satisfaction,","Pediatric orthopedic Surgery,",0,0,YES,Dr. Response is really good. He treated us immediately and his experience speaks a lot. No words to express ,2021-10-25 07:12:46,False,True,Verified Patient,,,
"Doctor friendliness,","Shoulder SLAP (Tear) Lesions,",0,0,YES,I got 2 much shoulder pain.so my friend suggested me .Vanditha orthopaedic center.1st time i met the doctor.He gave me gud treatment Tq so much sir🙏,2021-10-18 15:50:35,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Orthopedic Physiotherapy,",0,0,YES,Well satisfied with doctor had good suggestion I’ll surely recommend my frnds n relatives to if thy hve problem with any like joint pains r dislocation tnq fr ur suggestion sir ,2021-06-28 15:35:08,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Spinal Therapy,",0,0,YES,Very friendly and he explained well what is the issue I have and suggested good treatment for the issue I have..,2021-04-19 14:06:17,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Replacement,",0,0,YES,"I am very happy with treatment of Dr Prakash. Dr. Is very kind and friendly nature, I recommend dr Prakash for sort of orthopaedic problems, thank you very much Dr Prakash for your kind words best treatment.🙏🙏",2021-03-14 08:25:34,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,To start with Dr Prakash BL is a great doctor **** ***** *******  I had been diagnosed with osteochondroma and the surgery was carried out Dr Prakash with excellent professionalism. ,2021-01-26 15:57:14,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Wait time,Value for money,Treatment satisfaction,","Neck Pain Treatment,",0,0,YES,"It was. Good experience. And  Very nice , on time treatment as per the appointment .  Recommend to all
",2021-01-15 06:42:00,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Spinal Therapy,",0,0,YES,"The appointment was satisfactory , Doctors experience always matters. Staff was also friendly and through professional.",2021-01-02 12:48:54,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Pain,",0,0,YES,**** **** ****** **** friendly ness and his explanation of the issue is very good...even x ray available at clinic,2020-10-20 12:32:29,False,True,Verified Patient,,,
"Doctor friendliness,","ACL &PCL Reconstruction,",0,0,YES,"Good experience and we are happy with the advise given by the doctor and we will follow the instructions 
",2020-09-11 15:58:02,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Orthopedic Physiotherapy,",0,0,YES,"Good doctor briefly explained and clinic nicely maintained there assesttent is also good value for money
",2020-09-07 04:31:21,False,True,Verified Patient,,,
"Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Hip Pain,",0,0,YES,Would recommend the doctor for ortho related problems.      Doctor diagnosis on the problem are appropriate ,2020-08-26 13:55:10,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,","Upper Back Pain,",0,0,YES,"Was very friendly,had a very ease of explanation of the health issue,was good in communication .
Will recommend to friends and family.",2020-06-30 12:57:34,False,True,Verified Patient,,,
"Doctor friendliness,","Joint Mobilization,",0,0,YES,Results is 100 good very happy to concelt doctor madicen is good friendly trit of doctor I have happy contacted.,2020-03-02 16:47:31,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,NO,** * ****** he needs patience. Not happy with the doctor nor his explanation. *** ******* ** ************ ** *** *****,2020-02-24 04:47:12,False,False,Verified Patient,"Wish to know the patient's details, so that I can figure out the exact condition and treatment advised.",2020-03-12T14:26:27+0000,Dr. Prakash B L
"Treatment satisfaction,","Knee Replacement,",0,0,YES,"Explanation is good
 very well treat 
Experience person for senior patient
Expert in knee
Friendly treatment",2020-01-23 06:04:56,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Bone Fracture,",0,0,YES,"I reached out doctor for my arm pain,he treated well and now the pain is almost reduced               ",2020-08-28 04:47:20,False,True,Verified Patient,,,
"Doctor friendliness,Value for money,","Orthopedic Physiotherapy,",0,0,YES,,2022-11-19 07:06:05,False,True,Rajesh,,,
"Doctor friendliness,Explanation of the health issue,","Shoulder SLAP (Tear) Lesions,",0,0,YES,,2021-07-11 10:34:40,False,True,Veena,,,
"Explanation of the health issue,Doctor friendliness,",,0,0,YES,,2020-10-11 08:42:45,False,True,user,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Orthopedic Physiotherapy,",0,0,YES,,2020-06-03 04:41:30,False,True,Sushant Mehta,,,
"Doctor friendliness,Explanation of the health issue,Wait time,","Joint Mobilization,",0,0,YES,,2020-05-13 04:22:45,False,True,AJAY,,,
"Treatment satisfaction,",,0,0,NO,,2020-09-15 17:21:47,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,",,0,0,YES,,2022-06-23 05:39:14,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Osteotomy,",0,0,NO,,2022-05-26 14:27:28,False,False,Verified Patient,,,
"Doctor friendliness,","Sprain,",0,0,YES,,2021-11-25 14:26:42,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Sprain,",0,0,YES,,2021-10-16 14:04:21,False,True,Verified Patient,,,
"Value for money,","Leg Pain,",0,0,NO,,2020-06-09 07:17:39,False,False,Verified Patient,"THE ABOVE SAID FEMALE PATIENT AGED 52 years, was given detailed hearing, properly assessed clinically and relevant X Ray done. Patient and her son were explained the medical condition in detailed and appropriate treatment advised. More than sufficient time was taken to complete the process.",2020-06-10T11:13:08+0000,Dr. Prakash B L
