tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Treatment satisfaction,Doctor friendliness,","ACL &PCL Reconstruction,",0,0,YES,"Writting this review after undergoing Ligament tear surgery (ACL & Meniscus) from Dr. Kkiran Chouka.  
 Doctor is unique in his approach: extremely confident, practical and creates positive mindset with patients.
 I am happy that my surgery was successfull with great Precision and  doctor explained & showed the entire operation theatre procedures Live. Doctor has in-house physiotherapist Mr. Kumar, he is well trained & experienced PT and extremely polite. 
*** ****** ****** ** *** ** *** ****** *********** ********** ** **********",2022-11-12 13:54:34,False,True,Tejesh ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Replacement,",0,0,YES,"My Father aged 70 got replaced both his knees by Dr Kiran Chouka in Manipal Hospital yeshwanthpur Bangaluru on 22 July 2022. Dr. Kiran and his teams completed both the knees at a single stretch with 100% successful, thank you very much Dr. Kiran Chouka sir. Operation went very well and was made to walk within 2 days and discharge from hospital was done in 5 days. Overall operation went very well. I would definitely recommend Dr Kiran Chouka for knee replacement surgery. After the surgery within a week my father was walking independently and also started using steps slowly. For my father initially there was bit knees pain and gradually knees pain are reduced. Dr Kiran sir teams, physio and Manipal hospital staffs are very much supportive. Its good to do physio for 3weeks after surgery and beyond that shall continue as per patients comfort. Thanks a lot to Dr. Kiran Chouka sir, his team, physio and Manipal hospital staffs for the successful surgery now my father is doing very well.",2022-09-24 08:34:27,False,True,Yankanna Budihal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hip Replacement,",0,0,YES,"I recommend the Dr.Kiran chouka.

He is very friendly, approacheble and very dynamic doctor.
He is very good doctor and  I recommend him for all the arthritic patients.
 I went to doctor for my mother's hip replacement . His well being gave us confidence and made us relaxed in all aspects.
He is very helpful and explained in detail about the surgery. My mother started walking very next day of the surgery and recovered very soon.
Any time, we can easily approach the doctor for any concerns.

We are so happy about you and thank you so much for all your support.",2019-03-25 12:34:45,False,True,Shruthi M A,,,
"Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,Doctor friendliness,","Knee Replacement,",0,0,YES,"Hi Sir, Hope you doing well... This is Geetha from Bangalore.  You have done B/L Total Knee replacement to my father on 07 - June - 2014, Exactly 8 years before. Really you have done a miracle sir... he don't had  any pain, swelling or even a  simple complaints in the past 8 years.. that to even  single day!! at the time of discharge you have adviced some medicines for 10days... expect that medicines for that 10days and one follow up visit he has not used any medication and even single tablet or pain management gel/spray/creams etc.. he is absolutely fine... it's not Knee Replacement!! Its Re-creation... you have Re-created his legs....We are blessed to be in this era of medicine where even a 60 year old person can be made to normal with this system..We have to take strength from real person like you... you will be always in our prayers... May god gives you all strength and good health for ever and always to serve the people like us and to the society...",2022-06-13 16:17:54,False,True,Saigeetha Murrali,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Replacement,",0,0,YES,"Dr Kiran comes across as a very friendly Doctor, and quick to diagnose the issue correctly. I have been suffering from knee pain for about 3 years, and have seen various doctors. I was referred to Dr.Kiran by a relative of mine. on the 1st visit, Dr Kiran asked for a  X-ray to be done, and on examining the X-ray, suggested that I needed to have both the knee replaced. It has been two months since the surgery, wherein I was put through Physio theraphy sessions under the care of  keroj kumar for a month, who comes across as a very caring, efficient professional. I am feeling very good now ,and have almost got back my mobility like it was prior to the knee pain. Wish all the very best to Dr.Kiran and his team",2021-11-01 06:42:32,False,True,286456,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Knee Replacement,",0,0,YES,My mother has knee pain from past 5-6years tried with many doctors for without operation but no use and we came to know from one of our relatives Dr. Kiran Chouka was made many this type of surgeries and successfully patients doing fine. we consulted Doctor he advised for surgery as my mother not able to walk and had bilateral knee replacement surgery post operation recovered very quickly doctor boasted confidence on patient every day and she was walking now we are very satisfied whenever we calling doctor responding very well and giving prompt response. ,2021-09-28 11:33:45,False,True,Nagarathnamma G P,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Spinal Disc Surgery,",0,0,YES,"Visited for my mothers Sciatica issue, Dr. Kkiran explained us very well with how the treatment would be, as the issue in hand turned out to be a bit more complicated Dr suggested us to get it fixed surgically, initially we weren’t ready for this but Dr Kkriran made sure we were well aware of what the process would be, This gave us more confidence, Kudos to Dr with this as he lays it all out with layman terms so you are clear with what's gonna happen.

Now the surgery is complete my mother is recovering well, the time Dr. visited us post the surgery he spent a lot of time with the patient, filling us with a lot of positivity and i feel he goes the extra mile to ensure the patient is confident of his/her recovery path. 

To sum it up, he well aware of what he does, what to do. And someone who is full of positive vibes.

I'd also like to appreciate the physiotherapists at his clinic as well.",2021-09-21 15:12:39,False,True,Jithesh R,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Replacement,",0,0,YES,"*** ** *** **** ********** *******. My father was suffering from severe knee pain since 12 years post knee replacement surgery he can walk pain free and able to use the stairs without support. His recovery was also quick.

The doctor is very friendly and explains the issue in detail, he boosts the confidence of the patient by his charm. I am very much satisfied about the service and care worth the money and time. Doctor responds very well for each and every questions  asked. I highly recommend this doctor for any orthopedic treatment.",2021-09-21 09:08:18,False,True,Jayanth,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,"I am Shyam Kashyap from Bangalore. In a very scary ankle fracture, I was in deep pain. We approached Dr. Kiran Chouka and all our hopes came back. He immediately arranged for a surgery. It was a very very complex surgery. He put all his effort and a lot of time for a successful surgery. I had a successful surgery 2 weeks back and will be able to walk in 2 months. All thanks to the doctor. Without his help and support we wouldnt even think of this day. Myself and my wife would recommend people to go to Dr. Kiran. He is really magical. Thanks doctor for everything..
In all, I am very thankful to Dr Kiran Chouka and his team. Kavya the co ordinator, was constantly in touch about my health. 
Hatsoff Dr. Kiran Chouka....",2021-04-18 14:33:01,False,True,Aahana kashyap,,,
"Doctor friendliness,Treatment satisfaction,","Knee Replacement,",0,0,YES,"My Heartful Thanks to you Dr. Kiran. 😎We were very lucky to meet you. With your timely suggestion my father is very happily walking around now. Since my father  K.L. Narayana Guptha  is 82 years old, we were not ready to get him done knee replacement. We thought it is not possible at this age. But you were amazing Dr. You created a new hope in us and we got him done the surgery in Apollo Hispital. Now he is able to walk independently. He can bend and fold his leg as the natural one. No surgery mark is seen. Really you did a miracle Dr. Kiran  We are very proud to know you .😊🤝",2021-04-04 13:23:07,False,True,M Radhika,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Replacement,",0,0,YES,My mother who is 56 years had knee joint pain for more than a decade and it was becoming difficult for her to walk or do regular chores. We visited Dr. Kiran Chowka with this problem. Dr. Kiran was very clear with the diagnosis and said that my mother has to undergo total knee replacement surgery for both her legs. He was very friendly and filled the confidence in my mother that she can undergo the surgery with minimal pain. She was admitted in Hospital for 7 days and both the knees were replaced. The operation was 100 percent successful. My mother was able to walk without the help of walker in just 3 days after surgery. Would highly recommend Dr.Kiran Chowka for your Ortho problems.,2021-03-07 07:33:23,False,True,Kartik Gujjar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hip Arthroplasty,",0,0,YES,"My wife, aged 72 years recently had an accident and underwent left hip hemiarthroplasty with modular hip-prosthesis at Apollo hospital, Sheshadripuram, Bengaluru. **** *** **** ** *** **** ********** ******* *** ***** ******* She was able to walk the day after her surgery with minimal help and with .walker support. She has recovered well and is back to her normal routine. 
Our grateful thanks and indebtedness to Dr. Kiran Chouka for his perfection and deft hands. I strongly feel that it is his personal commitment to his profession and patients that has made him the best Ortho-Care surgeon of this mega city. We wish him all the success and continued growth in his profession and dedication to his patients. May his tribe increase.",2020-04-07 12:15:43,False,True,Nagaraj,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Knee Replacement,",0,0,YES,"I would definitely recommend this doctor for all the Knee related issues.
my mother went through a surgery of both the knee joints at the same time.

Dr. Kiran Chouka gave us a 100% confidence, which gave us confidence in him, in just 4 days he made my mother walk.
even though it will take roughly around 3 months of time for my mother to recover completely.

Thanks a ton to this Doctor. Amazing Hands

Doctors words:
Why Suffer in pain all your life, 
When you can get rid of pain with just a simple cut through knife.",2020-02-26 06:02:10,False,True,Vaishak,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Joint Pain,Knee Replacement,",0,0,YES,"One of the youngest orthopedic doctor i have met with vast experiance. I have been in contact with Dr Kiran Chouka for more then 7 years when my mother underwent an Knee replacement surgery in Fortis hospital.
He is been so friendly and caring same as before 7 years bcos i just met him last week for consultation and remembers the complete history on my mother treatment.
He is absoulatly very good at his profession and the way he explains about the problem what we face makes us understand in better way. His advices are very clear and i suggest others to just follow to get it better.
Many a times i have called him on non working hours where he has responded and helped in providing advices.

DO NOT Think twice to consult him for any problem related to ortho.
Thank you Very much Dr Kiran Chouka Sir.",2020-02-13 09:59:17,False,True,shashi kumar,,,
"Treatment satisfaction,","Knee Replacement,",0,0,YES,"My mother was suffering from osteoarthritis from past 19 years. Many doctors suggested for surgery but we were hesitant. After meeting Dr Kiram Chowka my mother got the confidence to undergo the surgery. My mother was afraid to take even an injection but after meeting Dr Kiran Chowka she was ready to undergo the surgery. I was surprised that she agreed to undergo the surgery.

We had taken my mother to many doctors but i have not seen any doctor with such a confidence. Thanks to Dr Kiran Chowka for giving a new life to my mother. I am writing this review 4 months post surgery. She is now able to walk without pain.",2019-09-22 08:58:09,False,True,Pradeep Narayan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Replacement,",0,0,YES,"Dr Kiran is one of the most energetic, friendly  and amazing doctor I have met ever. He treated my mother for Total knee replacement.
He takes excellent care of his patients. Is very responsive over phone/ whatsapp to assist you with all your queries. I was always surprised to see him smiling even at end of most strenuous of the days.
With efforts of Dr Kiran and his team (Mr Sumit - Physiotherapist) my mother was able to walk well within 2 weeks of surgery. God bless the doctor.
I would recommend him to every one for any kind of orthopedic issues.

",2019-08-20 16:02:43,False,True,Lovein Khullar,,,
"Value for money,Wait time,Treatment satisfaction,","Foot & Ankle,",0,0,NO,"**** ** **** *** **** *** ***** *** ** ****** * *** ** ***** ***** *** ***** **** ****** **** *** *** *** *****1. There is no such thing as an appointment. You book an appointment, still all the people seated there will be attended first. So, no respect for your time at all.
2. The clinic will be closed whenever they want and you won't be informed about it even if you had an appointment.
3. The normal wait time is 1 hour, at least.
4. I have visited 5 times over the last five months, spent more than ***** for * ****** ankle sprain, ***** ******* **** ************ 
Hope this helps. ",2019-06-16 07:13:23,False,False,Prashant Singh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Orthopedic Physiotherapy,Knee replacement,",0,0,YES,"Dr. Kiran Chouka is an Orthopedist par excellence. I was surprised beyond words to see how he instilled tremendous confidence, belief and positive energy in my mother since her very first appointment with him! If not for his friendly nature and patient-handling skills, my mother would not have developed the courage to undergo the surgery that had once invoked a tremble of cold fear down her spine. He is undoubtedly the best orthopaedic that my family has come across. Hats off to the Doctor and his team, including the physiotherapists and the administrators, for going that extra mile to ensure that their patients’ health is restored completely, both physically and mentally.",2019-06-14 03:27:17,False,True,Mini,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Lower Back Pain,",0,0,YES,"Dr  Kiran is very friendly and honest doctor.   At night 8.30 pm I have called him for appointment  since my wife was suffering from acute lower back pain.  As soon as I called him over phone for appointment, he was very nice to us giving directions to his clinic .  After reaching clinic, even though there were some patients,  due to urgency,  we requested for quick check up.  He kindly examined  the problem very quickly and gave injection, medications.  Next day itself my wife felt  recovery as assured by Doctor and completed medication course as suggested.  We are very thankful to  Dr Kiran *** *** ***** ********* *** patient friendly attitude. I highly suggest  Dr Kiran .  Thank you so much Doctor !!",2019-04-21 16:25:22,False,True,Swathi,,,
"Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","recurrent dislocation shoulder,",0,0,YES,"Hi i met Dr.kiran through one of my friends referance. My brother had 3 to 4 times of shoulder dislocation. We met many doctors 6 months before getting it done by Dr.kiran chouka, I was impressed by the way he clearly mentioned the problem and gave a rite patway to over come the issue. His guidance and advise made us feel confident. My brother is now doing excellent. Today we came for an review and was very happy to hear that is back to normal.. My heartfelt thanks to Dr.kiran for all his efforts shown towards my brother. I recommend him for his expertise, simplicity and humble nature..",2019-03-30 15:57:06,False,True,Satish,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Total Knee Replacement,",0,0,YES,My mother underwent a successful bilateral total knee replacement last month by Dr. Kiran Chouka and we are very satisfied and happy with the outcome. Dr. Chouka explained everything clearly and instilled confidence before surgery. Normally it takes 2-3 months for full recovery but my mother was able to walk without any walker or crutches and even climb up and down the stairs without any difficulty within one month of surgery. Also the physiotherapist Dr. Sumit recommended by Dr. Chouka did an excellent job in rehabilitating my mother. He was totally professional and ensured that my mother recovers and is independent as early as possible and did a fantastic job with the rehabilitation.,2019-01-04 08:16:26,False,True,Archana,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint Mobilization,",0,0,YES,I am very happy and satisfied with the way the doctor instilled confidence in my mother when she underwent the knee replacement surgery. Dr.Kiran Chouka performed surgery professionally with good results and it is only after talking with him that my mom finally agreed to get the treatment. His positivity towards his patients give the hope to get better and his advice is always honest and in the best interests of his patients. He treats his patients like his family members and that human touch really helps the patients mind set. I recommend Dr.Kiran for any issues with orthopaedic problems.,2018-12-05 16:00:00,False,True,Snehith,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Bone Fracture,",0,0,YES,"I am sonia srivastava and I came to dr. Kiran on jan 8th 2020 after a fall at home.Looking at my state n xrays he told us at the age of 27 it's impossible to fracture ur femur neck right hip.We were in doldrums  my mom even requested him to allow us to go back to r hometown.He didn't stop us but just told us to take it seriously and be practical.It was seriously not a joke.Its purely his noble personality and the confidence in his words""Sonia maam after ur under my treatment u will walk out as if u never had dis fall, trust me"" and dis was it v blindly entrusted r trust n cooperation to dr.He also told us he's packed with emergency operations and he will operate the day after but within no time sent us call o get ready for surgery the very evening he has postponed all surgeries for me n taken it us as priority.This was really sweet of him .
Today I can vouch that t i'm doin good under his care.Both my family n me feel his wrds during the recovery process he continues to assure the best post removal as well .Thank u so much dr. for your noble care rendered you us in emergency.",2020-09-17 14:20:29,False,True,Verified Patient,,,
"Treatment satisfaction,","Knee Replacement,",0,0,YES,"*** ***** ****** ** ********* *** **** ******************* ***** **** *********** ********  Happy with his treatment, Friendliness, Care and Concern towards his patients. He treats his patients as if they are his own family members.
My mother was suffering from severe knee pain from past 2-3 years, we consulted many doctors and took the treatment, but there was no improvement. One fine day we met Dr. Kiran Sir and then he explained about the surgery and necessary procedures, we got the confidence to proceed with knee replacement surgery. The operation was successful and now my mother is able to walk as earlier without pain. I am writing this review 2 months post surgery.
No words are enough to appreciate his treatment, hard work, dedication. He is highly experienced and knowledgeable Doctor.
Heartfelt thanks to Dr. Kiran Chouka for being supportive *** **** ****** to my mother.
Also, I must say that he has very good team with his assistant/associate doctors and Physiotherapists. I honestly recommend Dr. Kiran Chouka Sir for knee replacement surgery. 
",2019-10-04 10:31:53,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,",None,0,0,YES,"That was a terrible day my husband had met with a accident and was admitted in Apollo hospital In emergency. He had multiple fractures ,his thigh bone was completely broken. More of this he is suffering from a rare disease called Osteopetrosis.it was a complicated case for the doctor.We had no other option,we had go through a surgery. Dr Kiran Chouka explained each and every detail of the case .But it was a challenge to do a surgery on this type of bone.Yet we had no other choice. I was not even  assured of success post operation. Dr Kiran Chouka promised me that he is going to his job against the nature and the rest is left to God. The surgery went well and I was told that only time can answer. We were discharged after 5 days .And it was a miracle to see the patient recover so soon. Now after 2 months he is walking without any support. Thanks to Dr Kiran Chouka who took this challenging case and made this successful. He is a friendly guy, every time with a beautiful smile on his face. It is great to see a young doctor with multiple success. Now I am suggesting him to many people I know. I thank Dr Kiran Chouka whole heartedly and God bless him more success in his career. Thank you Dr for being so understanding and for saying not to worry and saying that you are like my brother. And you have done the best for me.

",2019-04-19 01:50:37,False,True,Verified Patient,,,
"Doctor friendliness,Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,","Shoulder Replacement Surgery,",0,0,YES,"One day morning I was riding my motorcycle the motorcycle chain cutoff and  dragged me to divider   by shoulder was damaged . My wife rushed me to the Emergency of Apollo  hospital. This is where I meet Dr Kiran for the first time. He assessed the situation with utmost professionalism and composure.Got an X-ray done immediately.I needed surgery, so he explained everything in detail about the nature of the injury. Made me understand all the possibilities of the surgery and set the right expectation for the recovery and rehabilitation time-line. I was concerned with infection in the wound as it had a very bad cut  that too with dust , grease and what not in it. In OT, he first took the utmost care to clean the wound to the maximum extent possible.When he showed me a pic of my wounded  after cleaning, it was very satisfying I wish I could share the   pictures here. Unbelievable !! Through out the surgery he kept talking to me about my hobbies, what all I do, and even shared his interest. The whole experience was so relaxing !! Post surgery, after getting discharged he still take my call and finds time to talk to me  Thank you Dr. Keep up the extraordinary work ! God bless ! ",2019-04-08 06:27:16,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Total Knee Replacement,",0,0,YES,"I wish to thank Dr. Kiran Chouka for treating a chronic knee problem for my mother. My mother had a bad hairline fracture in her left leg below knee 15 years ago. Unfortunately, her bone got a slight bent then which deteriorated over a period of time. She was having acute pain in her knees all the time. She was unable to climb stairs, walk for few meters, stand for more than few minutes. Dr. Kiran explained the issue, correction process and timelines of the treatment. He decided to conduct TKR on both knees. He conducted surgery to straighten the left leg bone and TKR for left leg as a single operation. After few months, he conducted the surgery for right leg TKR. He is always kind and encouraging with words. After more than 1 year of surgery now, my mother is going for daily walking for more than 2-3 Kms. She is doing regular exercise. Recently, the lift in my apartment got repaired, when my mother was returning from walking. She climbed 90 stairs( to 5th floor) without much problem. My mother is 69 yrs now. I am already recommending Dr. Kiran for consulting for any Ortho issues to my friends, co-workers and relatives.",2019-03-29 07:08:58,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,Wait time,","Hip Replacement,",0,0,YES,My father had done with Hip replacement under Dr. kiran chouka. It was done very well Good response treatment and I am satisfied with all his words he committed has been given and we came from gulbarga to banglore only ton operate under doctor I am thankful for his grace perform in his surgery I also remember him for the best result ,2023-02-13 07:32:44,False,True,Biradar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Knee Replacement,",0,0,YES,I'm very happy to  contact Dr Kiran chouka *** *** ********* ** *********  he treats his patient  very friendly and professional as a orthopedics doctor specialist in knee replacement  surgery  ** ***** ****** ** **** ******  best dedication towards his passion and patient. Great human and positive  attitude  person . God bless him and his family  and team ,2023-02-10 07:35:49,False,True,Lokaraju,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Joint Mobilization,",0,0,YES,Dr kiran chouka was known from my relatives and cousins he his really fantastic  doctor and he operated me knee replacement both knee I am really well walking  and with minimum pain I am able to walk  after 24 hours after surgery  and I have planned trip also just after 2 months of surgery  that was also recommended by Dr kiran chouka  he is really a positive person with very good grace and I always thanks him for his pleasant treatment. ,2023-01-14 06:54:19,False,True,Latha HN,,,
"Doctor friendliness,","Spinal Therapy,",0,0,YES,"*** **** ****** **** *** **** *** , a joyful person his presence makes forget our pain that moment. Thankful for everything and we have got recovered so soon after surgery I am felling better and this moment gives a a good strength and positive vibes. Always recommended Dr Kiran chouka for best care of orthopaedic problems.",2022-10-17 10:10:26,False,True,Darshan Gowda,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Replacement,",0,0,YES,My mom has got the Total knee replacement operation on Manipal Hospital yeshwanthpur. Dr Kiran is an amazing doc and treated my mom very well. She is able to walk now. It's been a brilliant service provided by the doc and the team. Thank you very much. Appreciated.,2022-10-03 06:50:08,False,True,Mohit ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Replacement,",0,0,YES,One of the most friendly and learned guy you can meet. Dr. Kiran is trustworthy and explains the exact reason and treatment. He gives you time and patiently listens to everything after which decides the course of treatment. ** *********** ****** ** point diagnosis. His confidence and friendliness helps a lot in the treatment. A must recommend for any bone related issue. All credits and blessings to him.,2020-02-04 19:51:18,False,True,Anand Sharma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Knee Replacement,",0,0,YES,Amazing experience. Happy with the way he communicates with patients and also his friendliness. Gives lot of confidence to patients and make them feel comfortable. He also takes good care of patients after surgery. My grandfather made knee replacement surgery on both legs at a time and the operation was successful. He is feeling great. ,2020-01-09 18:52:08,False,True,Suraj M P,,,
None,"Knee Arthroplasty,",0,0,YES,"********* **********happy with the way he communicate with his patients, Very professional. my mother in law had gone through knee surgery & she experienced speedy recovery,she started walking just after her 2nd day of surgery & we are happy with his response on phone,even in his busy schedule. Tqsm Dr.chouka. & I must say a very supportive physio therapist 
I strongly recommend Dr.choukas Best Ortho care.",2019-12-20 17:44:59,False,True,Manaswi Sagar,,,
"Doctor friendliness,","Joint Mobilization,",0,0,YES,"Hi!!
I'm granddaughter of madivallammagoudti she is 75 years old she had nee pain from past 25 years then she visited to Dr Kiran Chouka at Gulbarga Karnataka.Then the doctor suggested for knee replacement and suggested to visit Manipal Hospital Yeshwantpur Banglore.After her knee surgery she doesn't have any pain like before.
ALL THANKS TO DR KIRAN CHOUKA AND TEAM",2022-04-12 08:50:41,False,True,Shanta Biradar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Joint Dislocation Treatment,",0,0,YES,"I visited Dr Kiran Chouka for my left knee reconstruction and the surgery went really well.
Within 12 hrs of my surgery I was able to walk on my own that magic. He is the best orthopedic surgeon.
To add on more I would like to say he is very friendly and down to earth and will always be active. ",2021-10-02 14:30:04,False,True,Kavitha.varane,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,I had visited Dr Kiran Chouka for my son who injured his hand during playing! As my kid is only 1 year old I had trust only on Dr Kiran ! He explained us the about the treatment very well ! 3 weeks down the lane my so. Is extremely fine now ! I am very happy with the service and strongly recommend Dr Kiran for any ortho related issues ! Five stars is just not enough to rate him ! He is more than excellent 👍,2021-03-14 09:32:53,False,True,Anusha Dasangam,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Joint Replacement Surgery,",0,0,YES,We are very fortunate we got the right doctor at the right time. Dr. Kiran Chouka is very experienced and understands the problem from the root. He suggested the right treatment for my mother and the surgery is done successfully. Apart from that he has high energy levels and works very hard towards the patients. I am really satisfied with Dr. Kiran chouka and highly recommend him for any kind of orthopaedic issues. Thank you.,2021-02-07 06:19:02,False,True,Ravindra K,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,","Hip Replacement,",0,0,YES,"I'm extremely happy with dr kiran chouka 
My mom had hip fracture and he made her walk the same after surgery which we couldn't believe that she could walk so well . He has magic in his hands and liked his very friendly approach towards his patients 
God bless him .",2021-02-04 08:02:01,False,True,Harish ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Fracture Treatment,",0,0,YES,The doctor is very very friendly and competent. My mother who is a last stage cancer patient was met with an accident and got both her legs Fractured. This was operated by Kiran sir on immediate basis during strict lockdown.He always responds positively to his patients queries on calls/ what's app. And now she has fully recovered and walking normally thanks to Dr. kiran Chauka. ,2020-08-13 15:23:15,False,True,Himanshu Chordia,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Shoulder replacement surgery,",0,0,YES,"I hve been met with an accident and my left shoulder were severely damaged and I got my surgery done by DR. Kiran chowka sir ,nw I am completely recovered within one month  ,and I have never met such an wonderful doctor before with an vast experience  Tnx to DR. Kiran chowka sir❤",2020-06-26 08:36:56,False,True,Soma Shekar. G,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Replacement,",0,0,YES,"Dr kiran chouka did knee replacement to my wife and as promised he made my wife the same day of surgery and within 3 weeks she is able to walk more than a km effortlessly.all thanks to dr kiran and healing hands n his smile.society needs more doctors like dr kiran .I can blindly suggest any one to go to dr kiran for any ortho problems especially knee pain n for knee replacement. I again thank him for such great service . 

",2020-06-08 14:33:49,False,True,Nanjuda,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Achilles Tendon Rupture Treatment,",0,0,YES,"Happy with the treatment and definitely recommend the doctor. My dad aged 64 had an accident and underwent Achilles tendon rupture treatment at Apollo hospital, Sheshadripuram Bangalore. Doctor was very friendly and thoroughly explained the condition and endured full recovery. Achilles tendon rupture was very hard to recovery and it took 6 months for my dad to walk without any support, thanks to the doctor for constant guidence and therapy my dad is fine now. Thank you.",2020-04-16 09:50:59,False,True,James,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,","Joint and Muscle Problems,",0,0,YES,Very happy with the doctor treatment was suffering with legment tear and shoulder issue from one year after consulting the doctor I have recovered 80% in just 2 and half month happy for it would surely recommend doctor for his frieniness and for his treatment and boosting confidence in the patient,2020-03-21 14:23:12,False,True,Hema,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Rotator Cuff Injury Treatment,",0,0,YES,"Doctor explained why I am having this injury and why I should undergo surgery very well. 
Dr explained the urgency and how it will affect my day to day activities.
Surgery was performed well and as expected .
I will recommend Dr. Kiran Chouka for treatment any time.
He is also to the point and treats with a smile.
",2020-02-06 05:10:37,False,True,Gnanananda ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Joint Mobilization,Orthopedic Physiotherapy,",0,0,YES,"I honorably recommend the doctor.
Very happy with the way he communicate with his patients, Very professional. My uncle had gone through knee surgery & he experienced speedy recovery,he started walking just after his 2nd week of surgery & we are happy with his treatment.
And we're happy with Doctor friendliness 
professional doctor ,‌treated and replaced a total knee injury.And I would like to rate 10 out of 10 for his treatment.",2020-01-03 09:34:37,False,True,Narayan T,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Bone Fracture,",0,0,YES,"Visited for right hand thumb fracture.Professional & Passionate Doctor, Seeing his confidence I was having no fear to undergo right hand thumb surgery (k-wire fixation & Jess external fixator). He gave utmost care & concern. Never seen a doctor who is so responsive on Phone/WhatsApp to assist u with all ur queries.Highly recommended.Will give feedback again once I recovered fully.",2019-10-30 17:10:55,False,True,Chetan Parmar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Replacement,",0,0,YES,"Dr. Kiran is  friendly and a good hearted human being who treats his  patient like his own people.
Good professional Doctor who has capacity to convince and fill confidence in every once he meets.
Over all he is very good human being and best professional ",2019-09-16 12:12:55,False,True,Srinivas Shetty,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Bone Fracture,",0,0,YES,"The doctor is very friendly and helpful. He explained the issue clearly and offered different options for treatment. I had booked an appointment for 6pm through Practo but he called me to reschedule it to 7pm, since he would be available only at 7pm. This was helpful as we did not have to wait for very long for the doctor to arrive. I would recommend him definitely.",2019-09-06 14:22:42,False,True,Rajeev,,,
