id,doctor_id,practice_id,image_url,profile_url,doctor_name,gender,specialization,qualification,college,completion_year,qualification,college,completion_year,experience_years,practice_city,practice_locality,practice_type,practice_name,consultation_fees,summary,recommendation_percent,patients_count,reviews_count,timestamp,
861686,1060354,1274844,https://imagesx.practo.com/providers/dr-dibyendu-patra-general-physician-kolkata-d5230eff-2d1d-4080-8c7f-0ddce4ab729b.jpg,/kolkata/doctor/dr-dibyendu-patra-general-physician-1?practice_id=1274844&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Dibyendu Patra,male,General Physician,MBBS,West Bengal University of Health Sciences,2009,,,,15,Kolkata,Beliaghata,Clinic,Techno India Dama Healthcare & Medical Centre,700,,,0,0,"7/22/2024, 4:32:34 AM"
864242,915386,865012,https://imagesx.practo.com/providers/dr-komal-agarwal-general-physician-howrah-49b1a562-02e6-4341-a51a-f4cf031dd77d.jpg,/kolkata/doctor/komal-agarwal-2-general-physician?practice_id=865012&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Komal Agarwal,female,General Physician,MBBS,University Of West Bengal,2015,"MD - Dermatology , Venereology & Leprosy",Shrimanta Shakaradeva University of Health Sciences,2019,8,Kolkata,Minto Park,Clinic,Purnam Clinic,1100,,,0,0,"7/22/2024, 4:32:34 AM"
866452,851276,1274844,https://imagesx.practo.com/providers/dr-sadajit-banerjee-general-physician-kolkata-42e8eab5-116d-4079-8f17-2d7288717748.jpg,/kolkata/doctor/sadajit-banerjee-general-physician?practice_id=1274844&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sadajit Banerjee,male,General Physician,MBBS,"Devi Ahilya Vishwa Vidhyalaya, Indore, M.P.",2012,MRCP (UK),"CPA, Uk",2022,11,Kolkata,Beliaghata,Clinic,Techno India Dama Healthcare & Medical Centre,800,"Experience of working for more than 10 years, in Kolkata, New Delhi, London and different other NHS hospitals in UK. Specialised in Internal medicine with exposure to Acute Medicine and Geriatric Medicine in National Health Services in the UK. Holistic approach towards treating long term and acutely ill patients. Respecting patients needs and counselling well the patient and care-giver is an important aspect that is taken care of.",,0,0,"7/22/2024, 4:32:34 AM"
867513,1149951,1327211,https://imagesx.practo.com/providers/dr-sriya-mukherjee-general-physician-kolkata-d3bfa46c-9203-4e5a-aee5-f23b42d6faa4.jpg,/kolkata/doctor/dr-sriya-mukherjee-general-physician?practice_id=1327211&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sriya Mukherjee,female,General Physician,MBBS,"The West Bengal University of Health Sciences (WBUHS), Kolkata",2016,,,,8,Kolkata,Tollygunge,Clinic,Safe Care Health Services,500,"Dr. Shriya Mukherjee extensive medical expertise, dedication to advancing healthcare services.  Her and compassionate patient care well-deserved reputation as a highly skilled and respected general physician.  Her commitment to providing personalized care and improving the lives of her patients make her an invaluable member of the medical community.",,0,0,"7/22/2024, 4:32:34 AM"
867515,1069436,1327211,https://imagesx.practo.com/providers/dr-ajites-ghoshal-anesthesiologist-kolkata-96c5c1d9-d343-46e9-8153-3c1ce97f4308.jpg,/kolkata/doctor/ajitesh-ghosal-anesthesiologist?practice_id=1327211&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Ajites Ghoshal,male,General Physician,MBBS,Calcutta University,1996,Diploma in Anesthesiology,Calcutta University,2001,18,Kolkata,Tollygunge,Clinic,Safe Care Health Services,700,,,0,0,"7/22/2024, 4:32:34 AM"
867517,1069438,1327211,https://imagesx.practo.com/providers/dr-suman-sarkar-general-physician-kolkata-761496d3-d5e0-4bfa-bea8-4c4cd5920dde.jpg,/kolkata/doctor/suman-sarkar-1-general-physician?practice_id=1327211&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Suman Sarkar,male,General Physician,MBBS,"The West Bengal University of Health Sciences (WBUHS), Kolkata",2015,MD - Medicine,"The West Bengal University of Health Sciences (WBUHS), Kolkata",2022,9,Kolkata,Tollygunge,Clinic,Safe Care Health Services,600,,,0,0,"7/22/2024, 4:32:34 AM"
867518,1069442,1327211,https://imagesx.practo.com/providers/dr-soumik-mondal-general-physician-kolkata-6b3c865b-60c0-40e1-b4e9-efc2ddc0d911.jpg,/kolkata/doctor/soumik-mondal-general-physician?practice_id=1327211&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Soumik Mondal,male,General Physician,MBBS,"The West Bengal University of Health Sciences (WBUHS), Kolkata",2017,,,,7,Kolkata,Tollygunge,Clinic,Safe Care Health Services,700,,,0,0,"7/22/2024, 4:32:34 AM"
867542,1069488,1327211,https://imagesx.practo.com/providers/dr-agnihotri-chakroborty-general-physician-kolkata-8bfd38e7-bee8-4d6f-b95d-351bfb9f9bf9.jpg,/kolkata/doctor/agnihotri-chakroborty-general-physician?practice_id=1327211&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Agnihotri Chakroborty,female,General Physician,MBBS,"The West Bengal University of Health Sciences (WBUHS), Kolkata",2019,,,,4,Kolkata,Tollygunge,Clinic,Safe Care Health Services,400,,,0,0,"7/22/2024, 4:32:34 AM"
868336,1070815,1327211,https://imagesx.practo.com/providers/dr-v-lokanathan-general-physician-kolkata-df0531c9-3d0d-449e-acb5-819e3064d7ab.jpg,/kolkata/doctor/dr-v-lokanathan-general-physician?practice_id=1327211&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. V Lokanathan,male,General Physician,MBBS,"The West Bengal University of Health Sciences (WBUHS), Kolkata",2011,,,,13,Kolkata,Tollygunge,Clinic,Safe Care Health Services,500,,,0,0,"7/22/2024, 4:32:34 AM"
870110,1073041,1407045,https://imagesx.practo.com/providers/dr-dip-chattopadhyay-general-physician-kolkata-c633567a-0c13-4248-9647-44f42280f115.jpg,/kolkata/doctor/dr-dip-chattopadhyay-general-physician?practice_id=1407045&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Dip Chattopadhyay,male,General Physician,MBBS,Calcutta University,2003,,,,20,Kolkata,Bhawanipore,Hospital,Samaritan Clinic Private Limited,1000,,,0,0,"7/22/2024, 4:32:34 AM"
871497,1074961,1407045,https://imagesx.practo.com/providers/dr-subham-kanti-bera-general-surgeon-kolkata-241a3f8b-16a4-4295-82ce-2547ae00d1a9.jpg,/kolkata/doctor/dr-subham-kanti-general-surgeon?practice_id=1407045&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Subham Kanti Bera,male,General Physician,MBBS,West Bengal University of Health Sciences,2017,,,,6,Kolkata,Bhawanipore,Hospital,Samaritan Clinic Private Limited,1200,,,0,0,"7/22/2024, 4:32:34 AM"
871500,1074965,1407045,https://imagesx.practo.com/providers/dr-sudeshna-mukherjee-general-physician-kolkata-76ac400a-9fa2-4ae3-82c3-d9007a2455c1.jpg,/kolkata/doctor/dr-sudeshna-mukherjee-general-physician?practice_id=1407045&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sudeshna Mukherjee,female,General Physician,MBBS,West Bengal University of Health Sciences,2013,,,,10,Kolkata,Bhawanipore,Hospital,Samaritan Clinic Private Limited,1500,,,0,0,"7/22/2024, 4:32:34 AM"
871501,1074966,1407045,https://imagesx.practo.com/providers/dr-subhajit-das-general-physician-kolkata-1d270db7-487d-432c-aab6-753867c6f713.jpg,/kolkata/doctor/dr-subhajit-das-general-physician?practice_id=1407045&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Subhajit Das,male,General Physician,MBBS,West Bengal University of Health Sciences,2019,,,,4,Kolkata,Bhawanipore,Hospital,Samaritan Clinic Private Limited,1000,,,0,0,"7/22/2024, 4:32:34 AM"
872915,54991,1407045,https://imagesx.practo.com/providers/dr-debasish-ghosh-general-physician-kolkata-a576cb20-bc9b-4498-a5b6-881ed940a3ed.jpg,/kolkata/doctor/dr-debasish-ghosh-general-physician?practice_id=1407045&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Debasish Ghosh,male,General Physician,MBBS,Calcutta University,2001,MS - ENT,Calcutta University,2006,21,Kolkata,Bhawanipore,Hospital,Samaritan Clinic Private Limited,1500,,,0,0,"7/22/2024, 4:32:34 AM"
873225,729012,1250516,https://imagesx.practo.com/providers/dr-abhijit-bhatta-general-physician-kolkata-ffa7a53a-4dd9-403c-a065-71d246c670cb.jpg,/kolkata/doctor/dr-abhijit-bhatta-general-physician-1?practice_id=1250516&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Abhijit Bhatta,male,General Physician,MBBS,Calcutta University,1994,MD - General Medicine,Calcutta University,1998,30,Kolkata,Mukundapur,Hospital,Manipal Hospitals,1000,,,0,0,"7/22/2024, 4:32:34 AM"
881042,1067988,1439145,https://imagesx.practo.com/providers/dr-antarikhya-bordoloi-geriatrician-kolkata-d8f832d5-d04e-47e7-9abb-c1e79958ba24.jpg,/kolkata/doctor/antarikhya-bordoloi-geriatrician-2?practice_id=1439145&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Antarikhya Bordoloi,female,General Physician,MBBS,Kathmandu Medical College,2009,MD - Geriatrics,"Mahatma Gandhi Mission's Medical College, Navi Mumbai",2021,8,Kolkata,New Town,Clinic,Compassia Health Services Pvt. Ltd.,800,"Dr. Antarikhya Bordoloi is a Geriatric Medicine (medicine for the elderly) in New Town, Kolkata and has a total experience of 7 years . She specializes in diagnosing and carefully treating various cases while making sure each patient is fully informed throughout the process. She is known for delivering compassionate care while helping you minimize your personal investment and creating a suitable treatment plan for your needs.   Earlier in her career, she has worked for renowned institutions like Family Medical Centre of the Indian Army, Refinery Hospital for Indian Oil Corporation Limited and currently serving at Apollo Multispeciality Hospital, Kolkata.",100,1,0,"7/22/2024, 4:32:34 AM"
882365,1089506,1440046,https://imagesx.practo.com/providers/dr-sadia-rifat-general-physician-kolkata-c33d2b71-1f46-4161-ac39-708c093fc37b.jpg,/kolkata/doctor/sadia-rifat-general-physician?practice_id=1440046&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sadia Rifat,female,General Physician,MBBS,West Bengal University of Health Science,2021,,,,3,Kolkata,Dumdum,Clinic,Dr Sadia Rifat Clinic,250,Professional,,0,0,"7/22/2024, 4:32:34 AM"
886187,768731,1440046,https://imagesx.practo.com/providers/dr-md-abdullah-asghar-general-physician-kolkata-9e007ce4-3559-4f67-8087-2d0e3e6a4ece.jpg,/kolkata/doctor/abdullah-asghar-general-physician?practice_id=1440046&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Md Abdullah Asghar,male,General Physician,MBBS,West Bengal State University,2016,,,,8,Kolkata,Dumdum,Clinic,Dr Sadia Rifat Clinic,500,Professional and Friendly,,0,0,"7/22/2024, 4:32:34 AM"
895238,1105174,1250516,https://imagesx.practo.com/providers/dr-subhayu-b-general-physician-kolkata-a26d0316-33dc-4630-834c-d3ab2cdd0702.jpg,/kolkata/doctor/dr-subhayu-b-general-physician?practice_id=1250516&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Subhayu B,male,General Physician,MBBS,Calcutta University,1996,,,,27,Kolkata,Mukundapur,Hospital,Manipal Hospitals,1500,,,0,0,"7/22/2024, 4:32:34 AM"
902248,1049167,1455337,https://imagesx.practo.com/providers/dr-chandan-malik-pain-management-specialist-kolkata-5182c543-058c-4c66-a4da-b5fd071a1ebe.jpg,/kolkata/doctor/chandan-malik-general-physician-1?practice_id=1455337&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Chandan Malik,male,General Physician,MBBS,Burdwan Medical College,2014,Diploma in Anesthesiology,Calcutta National Medical College,2020,8,Kolkata,Anandapur,Clinic,Medihut Pharmacy And Clinic,1000,"Dr. Chandan Malik  is Pain Management Specialist. He offers advice on different type of pain , chronic low back pain, shoulder pain , frozen shoulder, cervical spondylitis, lumber spondylitis, knee pain , ankle pain  , sports injury, diabetic neuropathy, peripheral neuropathy, post fracture rehabilitation. He offers best quality of medical service at affordable price...",,0,0,"7/22/2024, 4:32:34 AM"
929605,748705,1464717,https://imagesx.practo.com/providers/dr-anumita-dey-general-physician-kolkata-7fd0b815-816b-4047-b4c2-df45b0641ca5.jpg,/kolkata/doctor/dr-anumita-dey-diabetologist?practice_id=1464717&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Anumita Dey,female,General Physician,MBBS,Burdwan Medical College,2005,,,,19,Kolkata,Behala,Clinic,Nova Medical Services,500,,,0,0,"7/22/2024, 4:32:34 AM"
931118,1146774,1465502,https://imagesx.practo.com/providers/dr-romi-ray-pediatrician-kolkata-5ce59bf9-80e9-47b0-b4d1-ab55e1f6f1fd.jpg,/kolkata/doctor/romi-ray-pediatrician?practice_id=1465502&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Romi Ray,female,General Physician,MBBS,Calcutta Medical College,1994,Post Graduate Diploma in Maternity and Child Health (PGDMCH),Calcutta Medical College,2000,30,Kolkata,Beliaghata,Clinic,Apollo Clinic,600,,,0,0,"7/22/2024, 4:32:34 AM"
931988,629152,1465547,https://imagesx.practo.com/providers/dr-gaurab-bhaduri-endocrinologist-kolkata-5d476800-d367-4c2e-8ded-c4d76af3913a.jpg,/kolkata/doctor/gaurab-bhaduri-general-physician?practice_id=1465547&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Gaurab Bhaduri,male,General Physician,MBBS,West Bengal University of Health Sciences,2011,MD - General Medicine,West Bengal University of Health Sciences,2016,13,Kolkata,Beliaghata,Clinic,Apollo Sugar Clinic,1100,"Dr. Gaurab Bhaduri is a Consultant in the department of Endocrinology and Diabetes. Dr. Gaurab Bhaduri practices at Apollo Clinic in Salt Lake, Kolkata and Apollo Sugar Clinic in New Town, Kolkata. He has done his MD Internal Medicine  followed by SCE Endocrinology & Diabetes U.K, Post Grad Diploma in Clinical Endocrinology & Diabetes( Royal College of Physicians, U.K), DMSc( Diabetes) U.K, CCDM( Diabetes) U.K",86,7,7,"7/22/2024, 4:32:34 AM"
932677,897375,1465502,https://imagesx.practo.com/providers/dr-prattay-ghosh-consultant-physician-kolkata-c9b34276-261d-4e9e-90bc-8b3da22e0012.jpg,/kolkata/doctor/dr-prattay-ghosh-general-medicine?practice_id=1465502&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Prattay Ghosh,male,General Physician,MBBS,"The West Bengal University of Health Sciences (WBUHS), Kolkata",2011,MD - General Medicine,"Mata Gujari Memorial Medical College,",2017,13,Kolkata,Beliaghata,Clinic,Apollo Clinic,900,"Dr. Prattay has done Mbbs, MD(Medicine), PGDCC, Postgraduate Diploma in Clinical Endocrinology & Diabetes(RCP UK) & CMC Vellore. Consultant Physician, Clinical Cardiologist, Endocrino-diabetologist, Intensive Care Physician, Ruby General Hospital Kolkata. Practicing in Kolkata.",,0,0,"7/22/2024, 4:32:34 AM"
932682,1148467,1465502,https://imagesx.practo.com/providers/dr-sibasis-bhattacharyya-general-physician-kolkata-fd2429fa-aa0f-43aa-add9-55cea3d392fa.jpg,/kolkata/doctor/sibasis-bhattacharyya-general-physician?practice_id=1465502&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sibasis Bhattacharyya,male,General Physician,MBBS,West bengal university,2011,,,,13,Kolkata,Beliaghata,Clinic,Apollo Clinic,1000,,,0,0,"7/22/2024, 4:32:34 AM"
932693,1148490,1465502,https://imagesx.practo.com/providers/dr-indranil-sinha-roy-general-physician-kolkata-8756c2d0-ecdc-4ac6-977d-586e9fda5a21.jpg,/kolkata/doctor/indranil-sinha-roy-general-physician?practice_id=1465502&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Indranil Sinha Roy,male,General Physician,MBBS,Calcutta University,2004,MD - General Medicine,Dr . D. Y . Patil Vidyapeeth,2011,20,Kolkata,Beliaghata,Clinic,Apollo Clinic,1000,,,0,0,"7/22/2024, 4:32:34 AM"
932695,1148492,1465502,https://imagesx.practo.com/providers/dr-chanchal-kumar-jana-general-physician-kolkata-e0f88385-43d3-49a6-95a5-97a293361161.jpg,/kolkata/doctor/chanchal-kumar-jana-general-physician?practice_id=1465502&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Chanchal Kumar Jana,male,General Physician,MBBS,Calcutta University,1980,MD - General Medicine,Calcutta University,1984,44,Kolkata,Beliaghata,Clinic,Apollo Clinic,800,,,0,0,"7/22/2024, 4:32:34 AM"
934719,1104591,1465502,https://imagesx.practo.com/providers/dr-keshav-agarwal-general-physician-kolkata-e90cc917-dcd2-4fc8-bd63-2aa82f6d3883.jpg,/kolkata/doctor/keshav-agarwal-general-physician?practice_id=1465502&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Keshav Agarwal,male,General Physician,MBBS,GS Medical College,2022,,,,2,Kolkata,Beliaghata,Clinic,Apollo Clinic,600,,,0,0,"7/22/2024, 4:32:34 AM"
934724,1150695,1465502,https://imagesx.practo.com/providers/dr-md-azharuddin-general-physician-kolkata-21b563c1-2552-4f8a-95c0-68b255944074.jpg,/kolkata/doctor/md-azharuddin-general-physician?practice_id=1465502&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. MD Azharuddin,male,General Physician,MBBS,West bengal university,2012,,,,12,Kolkata,Beliaghata,Clinic,Apollo Clinic,1000,,,0,0,"7/22/2024, 4:32:34 AM"
