tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Crowns,",0,0,YES,I have visited this clinic many times and Dr. Deepak has addressed my dental issues including fillings and crown. I like his approach in clearly explaining options and costs beforehand so that patient can take informed decisions. Thank you doctor.,2023-06-23 04:56:08,False,True,Noor,Thanks Mr Noor for your kind words of appreciation. It will motivate us to keep working in the direction of delivering excellence in every dental treatment that we perform. Thanks & Regards,2023-06-23T08:56:43+0000,Dr. (Prof) Deepak Daryani
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Wisdom Tooth Extraction,",0,0,YES,"It was way quicker and painless than I expected it to be, everything was done within 25 minutes,  got stitches removed a week later and now I am doing much better.",2023-04-17 14:16:30,False,True,Ankit,,,
"Doctor friendliness,Explanation of the health issue,Value for money,","Preparation for Dentures,",0,0,YES,"Doctor is very friendly and explains neatly . 
They don't give any price shock they explain in advance",2023-03-05 04:33:47,False,True,Jayapadma,,,
"Doctor friendliness,Treatment satisfaction,Wait time,","RCT - Root Canal Treatment,",0,0,YES, Visited the clinic for severe tooth pain .Doctor advised and treated with RCT treatment went well no pain ....Doctor Deepak explained everything very well before starting the treatment ...Very patiently he  handles..Thanks you Doctor Deepak. ,2023-02-18 14:46:57,False,True,Krishnappa,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"He let me know the exact situation of my teeth, and let me make the decision on whether I should get the treatment done or not. I like this very much.",2022-12-21 13:45:49,False,True,Ishtmeet Singh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"Everything is great, I really liked coming for the treatment. Must visit clinic for all dental related issues.",2022-11-18 12:20:26,False,True,Shivam Tushar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Teeth Whitening,",0,0,YES,"Followup and reminders from clinic would be great. The rest of the experience is great. 
............",2022-10-26 15:23:31,False,True,Tia Hebshibah,,,
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"Our family members , my sister, sister in law, my son and myself, we r all get dental treatment from HSR dental clinic by the Dr Deepak daryani. We r all speed required.and Satisfied . We r all thank full Dr Deepak daryani. ",2022-09-23 18:10:20,False,True,George,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,"He was friendly, explained the problem and the treatment very well.Fully  satisfied. the way he explained the issue..",2022-09-06 04:10:31,False,True,Subhash,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Temporomandibular Joint Disorder,",0,0,YES,"IT WAS VERY GOOD EXPERIENCE  .Doctor deepak as explained the things VERY well... highly .recommend 

",2022-08-16 13:31:24,False,True,Kalavathi,,,
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,The doctor was explained all the possibilities to resolve teeth pain and then started root canal for my teeth it is best place to visit to good treatment ,2022-08-10 12:54:37,False,True,Ganesh challa,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Scaling / Polishing,",0,0,YES,The health of the teeth and the treatment required was very well explained by the doctor. The cleaning was done satisfactorily.  Satisfied with the appointment. ,2022-07-30 12:10:30,False,True,Hemanga,,,
None,"Cavities,",0,0,YES,"Very calm and relaxed doctor.
He has explained me in depth regarding the cause of viral infection.
Suggested lot of good practice to keep my teeth’s healthy.",2017-11-30 14:58:52,False,True,Harsh,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,",None,0,0,YES,"** ** *** **** ******* * **** *** ******* **** , I feel safe when I get treated from him , explains the problem and treats perfectly to that , most recommended**** ** ***  **** doctor ",2022-06-28 22:57:38,False,True,Sheethal alva,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Surgical Tooth Extraction,",0,0,YES,Doctor was good and the treatment was done with ease and With zero Pain. Would definitely recommend others.,2020-12-04 19:00:02,False,True,Shekhar Reddy,,,
"Treatment satisfaction,Wait time,Doctor friendliness,","Dental Surgery,",0,0,YES,There was no pain when I was under treatment of re root canal and during  extraction of minor surgery  the doctor who treated me very well understanding with lot of patience  the  treatment was very good ,2020-11-20 14:15:25,False,True,Reshmy Vinod,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Artificial Teeth,",0,0,YES,"Very professional, painless treatment,  best advisory and solution for the problem. The only issue was on experience, felt little  expensive.   ",2020-02-03 15:18:54,False,True,Praful Muttur,,,
None,"Dental Fillings,",0,0,YES,I brought all my family members to the doctor for fillings and bridge. Quite happy with the treatment. He is trustworthy and does the needful only.,2017-05-06 11:44:18,False,True,SUJATHA.T,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,",None,0,0,YES,"I went for two  Tooth Implants its very good treatment not tat much painful
and treated very good timing punctuality  also good followup also good.",2017-05-06 06:45:45,False,True,UTTISHTA,,,
None,"Artificial Teeth,",0,0,YES,I stay in Jammu but come here only for any of my dental problems. I like the way procedures are done and treatment given. I will recommend Dr Deepak and his clinic to everyone.  ,2017-04-01 06:31:58,False,True,Vivek Raina,,,
None,"Teeth Whitening,",0,0,YES,I came here for teeth whitening and got bleaching done for my teeth. Very happy with the results. The treatment was good.,2016-10-20 12:08:25,False,True,Amrutha,,,
None,"Wisdom Teeth,",0,0,YES,Good & experienced doctor. Treats with care & patience. He understands the patient condition well first then explained the options before starting any treatment. ,2016-09-25 05:01:37,False,True,Sukanya Rao,,,
None,"Conservative Dentistry,",0,0,YES,Me and my family have been visiting Dr Deepak from many years now. We are all happy and very satisfied with the treatment provided so far. I will highly  recommend him. ,2016-09-23 11:34:42,False,True,satyaprema,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"0verall great experience
Doctor gives a detailed explanation and makes you comfortable before he starts the procedure ",2022-05-28 06:48:31,False,True,Srinivasan Natarajan ,,,
"Explanation of the health issue,Treatment satisfaction,Wait time,Doctor friendliness,Value for money,","Composite tooth filling,",0,0,YES,Doctor clearly explain you all the options. Answers all your queries very calmly. He is highly skilled.,2022-05-08 03:51:46,False,True,Himanshu Goyal,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,It was great  experience  to be here.clean cool and good environment. Dr gave proper to explain  problems  and solutions. ,2022-05-04 13:24:02,False,True,Ruchi Agrawal,,,
"Treatment satisfaction,Value for money,Doctor friendliness,","Fractured Tooth,RCT - Root Canal Treatment,",0,0,YES,"I would definitely recommend this clinic as overall I am satisfied with the cleanliness of the clinic, efficient team of dentist and staff, most importantly clinical expertise of Dr Deepak.  ",2022-04-23 10:04:16,False,True,Dr Ulka Mirajkar,Thanks Dr Ulka for your kind words of appreciation. Thanks for giving us an opportunity to serve you. Your feedback will motivate us to keep improving our skills and serve all patients in the best possible way. Regards,2022-05-02T13:48:54+0000,Dr. (Prof) Deepak Daryani
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Teeth Ache,",0,0,YES,I visited for tooth pain .I liked the doctor friendly news and explanation . Doctor suggested cleaning of tooths.I liked staf treatment,2022-03-26 14:42:01,False,True,Sridevi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,",0,0,YES,"Dr Daryani is very professional and always explains the procedures to us before starting the treatment. He is patient with kids too, I took my daughter for her dental check up, and I am happy with the service.",2022-03-19 15:42:48,False,True,Chithira Sujathan ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,Firstly he made me feel comfortable and explained each issue i had in my tooth and he helped me stay calm during the entire procedure ,2022-03-19 14:10:27,False,True,Yogesh L,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Bridges,",0,0,YES,Overall it was a good experience and the issue was solved.  I like how the bridge work looks. The process was done correctly and the results look good. ,2022-03-12 06:44:03,False,True,Kunti J Laguri,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Implant / RCT,",0,0,YES,"Very Good and Quality treatment, One of the best dental treatment I ever had so far.  I had this Implant 10+ yrs ago. Very happy with treatment. ",2022-02-03 10:19:42,False,True,Vijay P,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Acrylic Partial Denture,",0,0,YES,"Dr (Prof) Deepak Daryani and his assistant Dr Deepathi were highly professional, polite and friendly. 
So we're supporting staff polite and friendly.
I would recommend this practice to anyone with pleasure.",2022-01-23 12:09:28,False,True,Jaichand Malani,"Thanks so much Mr Jaichand for your kind words of appreciation. We look forward to providing highest quality of Dental treatment if required to you , your friends and family in future. Regards",2022-02-01T08:05:40+0000,Dr. (Prof) Deepak Daryani
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,Keep up the good work. Everything is amazing. The clinic is clean and all the staffs and friendly. Thank you :),2021-12-25 09:15:40,False,True,749952,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,"It was good experience, Doctors are professional and know what they are doing. The place is well maintained.",2021-11-06 10:01:17,False,True,Anirudh Didwania,,,
"Explanation of the health issue,Doctor friendliness,","Veneers / Laminates,",0,0,YES,Amazing treatment..the doctor explained the procedure very well.He was very friendly and patient. Thank you,2021-10-23 12:52:12,False,True,nikhil Johnson,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Scaling / Polishing,",0,0,YES,Very good experience and stress free treatment. The doctor explained all issues and future remedies if we encounter any problems.,2021-10-16 09:06:36,False,True,Praveen C,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Conservative Dentistry,",0,0,YES,They are very friendly and explain the procedure so clearly that even a child can understand. I highly recommend,2021-10-16 08:10:36,False,True,Aishwarya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","RCT - Root Canal Treatment,",0,0,YES,I had a very good experience..The treatment that Dr Deepak suggests help a lot. We consult him regularly for our Dental concerns.,2021-10-16 07:27:17,False,True,Sanmukta Sarangi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,",0,0,YES,Good experience with the doctor. Friendly and explained the treatment in detail. Would recommend him for any dental treatment.,2021-10-14 12:50:10,False,True,Suhani,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","RCT - Root Canal Treatment,Tooth Filling,",0,0,YES,"Root canal treatment went smoothly, doctor explained everything (treatment process, cost, time) before proceeding RCT. I'm happy with the treatment.
Even working staff are also professional in their job.",2021-10-11 07:14:14,False,True,Utkarsh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Teeth - Jewellery,",0,0,YES,Amazing doctor and the explanation was on point. I will visit him whenever required. Highly recommend Dr Deepak to visit for any dental issues.,2021-10-05 09:27:10,False,True,Sonali Verma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,Tooth Filling,",0,0,YES,"Im very much happy 😄 with the treatment done by doctor deepak sir, I would highly recommend this clinic to my family and friends….  ",2021-09-23 11:15:34,False,True,Monika,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,"All experiences was good,  doctor well experience and friendly other staff also good,  and clinic also clean. ",2021-09-23 07:56:17,False,True,Chandra Bhan Meena,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cast Partial Denture,",0,0,YES,Excellent experience with the team of doctor n staff. The issues were deliberately explained to me and the treatment I got is valuable and praiseworthy ,2021-09-20 11:33:16,False,True,Aman Dixit,,,
"Doctor friendliness,","Dental Fillings,",0,0,YES,"Good place.  Would recommend to everyone. 
Very affordable and good hygiene maintenance.  Doctors are very friendly and explain the procedure very well",2021-09-18 06:33:17,False,True,Abi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,Very good professional service. Costly but quality service.we got treated for roootcanal and crown placement.,2021-09-14 11:18:36,False,True,Sridhar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Aesthetic Dentistry,",0,0,YES,"Efficient doctor and explains the issue in detail and takes care of you well , knows his stuff well,highly recommendes",2021-09-13 07:58:40,False,True,Gunjan Kumar,,,
"Treatment satisfaction,","Bleeding Gums Treatment,",0,0,YES,"I was very satisfied with the treatment, the laser treatment he did was very good.i didn't feel the pain at all. He is very good doctor. I would like to recommend him for your dental problems. Thank you soo much sir.",2021-09-08 12:34:25,False,True,pratibha,,,
"Explanation of the health issue,Doctor friendliness,","Jaw ache,",0,0,YES,Doctor explained the issue  and the treatment plan detail. Happy with the service. Would recommend this doctor for dental and Jaw issues ,2021-09-08 10:51:21,False,True,Balakumar G,,,
"Doctor friendliness,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"He is very friendly he explained everything to me and it is painless procedure, I'm happy with the treatment thank u doctor...",2021-09-08 09:28:13,False,True,Vijaya,,,
"Doctor friendliness,",None,0,0,YES,"Good interactions while working .Good communication.
I still have the swelling and some pain also .
",2021-09-07 00:54:07,False,True,Gayathri,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"Friendly, full professional and treat with best quality equipments.
Highly recommended for all kind of dental treatment.",2021-09-06 10:02:49,False,True,Mayank Jain,,,
"Explanation of the health issue,Treatment satisfaction,","Ceramic Crowns and Bridges Fixing,",0,0,YES,"Dr Deepak explained issues in detail, didn't hurry for the treatment, explained step by step procedure , it was satisfactory.",2021-08-19 12:10:31,False,True,subrat,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,",0,0,YES,I highly recommend this clinic.Dr. Pujitha was very friendly. Dr. Vipin Reddy did my wisdom tooth extraction. I am very satisfied.,2021-08-04 12:08:39,False,True,Soma,,,
"Explanation of the health issue,Treatment satisfaction,Wait time,Doctor friendliness,","Dental Cavity Filling,",0,0,YES,"No waiting for the confirmed booking .got the cavity filling done for 6 in about an hour.
 Good experience.
",2021-07-24 08:15:07,False,True,Ashish Gupta,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,Friendly doctor and all the procedures were explained neatly.  I'm happy with the process and the treatment  ,2021-07-21 13:44:47,False,True,Ravindranath Ramakrishna,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Very nice doctor,a bit costly but it’s fine
Good treatment by the doctor and staffs,and very clean environment everything was good 
Really satisfied ",2021-07-17 12:20:47,False,True,Neha singh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,Love the attention to detail and the structured approach to fix the problem.  Also highly appreciate the time taken to explain the issue. ,2021-07-09 09:42:04,False,True,Noella alexis oliver,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","TMJ Pain Management,",0,0,YES,The staff is very friendly and helpful . Doctor has discussed the issue and explained the treatment that I have to follow... I would highly recommend this clinic....,2021-07-07 13:19:58,False,True,PRIYAM,,,
"Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,Happy with the experience. Came for root canal treatment. Satisfied. Doc explained the process ver well. ,2021-07-07 12:14:36,False,True,Uday,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,",0,0,YES,The doctors are really friendly and helpful. I had a great experience. I would highly recommend this clinic.,2021-07-06 13:40:40,False,True,Sundaram,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Surgical Tooth Extraction,",0,0,YES,"Doctor looks for long term solution, and they are friendly. It is bit expensive but if the solution is permanent we can go for it. So I recommend this doctor
",2021-07-03 09:51:29,False,True,Ravi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Composite tooth filling,",0,0,YES,"Dr Deepak explained the options in detail and at every step tried his level best to do what is best in terms of comfort, longevity and informed decision making.",2021-06-25 07:53:59,False,True,Anand Mathew,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"I'm happy with the treatment given by the doctor, I would highly recommend this clinic to all my family and friends............ ",2021-06-11 14:51:49,False,True,DAMODHARAM SAJJA,,,
"Explanation of the health issue,","Bruxism Treatment,",0,0,YES,"He has the drive to get better at what he is doing.  I visited  for bruxism and found him quite competent. He is comparatively expensive and he deserves it. 


Thank you dr Deepak 

Karthik ",2021-06-10 01:50:34,False,True,karthik,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,it was a great experience. Did not feel any pain while root canal treatment. Explainition about the treatment was also thorough from the beginning.,2021-06-05 10:24:59,False,True,Abhishek,,,
"Explanation of the health issue,Treatment satisfaction,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,"It v good I will come back if any problem and I will get my family also, I would highy recommend this to my family and friends.... ",2021-06-01 12:53:17,False,True,Rathan,,,
"Doctor friendliness,Value for money,Treatment satisfaction,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,"Very Very good experience.. with doctor and product value for  and  Time saving.. like to more time
",2021-05-29 11:06:53,False,True,Pratap,,,
"Explanation of the health issue,","Dental Cleaning,",0,0,YES,"Dr.Deepak explained the issues very clearly, if You can’t  understand about something, they would show you through pictorial representation.",2021-04-06 04:24:09,False,True,rahul,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,Veneers / Laminates,",0,0,YES,Dr Deepak takes utmost care of ensuring that the patient is aware of the procedure and is comfortable. I have been going to him for many years and very satisfied overall. Would definitely recommend him. ,2021-03-11 02:33:46,False,True,Shalina Dhindsa,,,
"Explanation of the health issue,","Teeth Sensitive to Hot and Cold,",0,0,YES,on the whole very friendly and approachable.i had good experience and staffs are also helpful and friendlyI had a calm and good experience,2021-02-14 04:19:52,False,True,Radhika,Thanks Radhika For your kind words of appreciation. It will motivate us to eep delivering excellence in dentistry to all our patients.,2021-02-16T05:07:44+0000,Dr. (Prof) Deepak Daryani
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,",0,0,YES,Good ********* *** explanation. ****** *** **** **** *** I was satisfied. All covid precautions in place,2021-01-16 13:39:55,False,True,Satish,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,Dr Deepak is very efficient and good I feel becoz he explained very neatly about my teeth conditions and then did the treatment where I din't have much pain and stress while treatment..,2021-01-15 13:51:12,False,True,Sangeetha,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Dental Fillings,",0,0,YES,I'm really happy with the entire process. The staff as well as the doctor are very kind and polite. They made sure they was no discomfort caused.,2021-01-13 06:58:59,False,True,Raagha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"I got my tooth filling done.  He did a great job.  He was communicating  throughout the procedure,  and made sure I was comfortable.  ",2021-01-09 14:41:59,False,True,B Pooja Singh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,Doctor explained the problem patiently.  It was my second consultation and I am very satisfied by the approach and the treatment by the doctor. ,2021-01-08 14:34:44,False,True,Maroof Ahmad,,,
"Value for money,Wait time,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,Happy with the painless root canal and filling treatments offered here. And the clinic looks very hygienic with top class equipments.,2021-01-08 13:41:46,False,True,Bhramara Dixit ,,,
"Doctor friendliness,","Dental Fillings,",0,0,YES,Doctor is friendly and explains every detail of tooth problem and does good treatment and am happy with it . ,2020-11-23 14:56:16,False,True,Smita Goswami,,,
"Doctor friendliness,Explanation of the health issue,Wait time,","Dental Surgery,",0,0,YES,Very educated and friendly doctor and his staff. Hygiene and cleanliness was one of the best things the clinic had to offer.,2020-10-20 08:56:45,False,True,Sudhanshu Sharma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Cavities,Tooth Decay,",0,0,YES,I knew him since last 10 years and he is an ideal professional and an expert in this field. I strongly recommend him for any sort of Dental ailments.,2020-09-24 12:57:41,False,True,Arun,Thank you Mr Arun for your kind words of encouragement. It will motivate us to keep working towards achieving excellence in dentistry.,2020-09-25T04:13:40+0000,Dr. (Prof) Deepak Daryani
"Explanation of the health issue,",None,0,0,YES,**** ****** * every visited well managed .. and explained about there treatment budget friendly and good quality of treatment ,2020-08-22 13:36:45,False,True,ravi ranjan,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,Wait time,","Fixed Partial Denture (FPD),",0,0,YES,"Very exact diagnosis and guaranteed treatment with reasonable charges.
Kind enough to poor and low income group.All transaction is transparent and
With billing.
",2020-08-08 13:40:48,False,True,Chandrashekhar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Flexible Partial/Complete Denture,Dental Fillings,",0,0,YES,**** ****** ** ****** ********* ************caring friendly and results oriented treatment... recommended strong ly,2020-06-20 03:42:22,False,True,nithin,Thanks so much for your kind words. We at HSR Dental Clinic & Implant Centre are trying our best to give the best Dental Health care possible.,2020-06-20T12:39:25+0000,Dr. (Prof) Deepak Daryani
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,Doc explained  the problem  areas very clearly.  Started the treatment  immediately  even though  I  was  late for my appointment.,2020-01-26 04:34:16,False,True,M P Rupa,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Toothache,",0,0,YES,excellent service. great at his work. would highly recommend. support staff is equally conoetent and friendly. ,2020-01-23 07:05:45,False,True,Pratyush roy,,,
None,None,0,0,YES,Good experience.  Doctor responded to all queries.  Shared knowledge and gave all possible options o choose from,2020-01-08 13:01:48,False,True,Chandana Prabha,,,
None,None,0,0,YES,Had come for RCT n crown for the tooth.  Had to visit the clinic for 4times.  Satisfied with treatment,2019-12-25 12:03:17,False,True,Deepa Nayak,,,
"Doctor friendliness,","Teeth Decay,",0,0,YES,"Great experience.  Doctor was friendly *** ************* 
Great experience.  Doctor was friendly and knowledgeable",2019-12-12 11:35:54,False,True,Swathy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Wisdom Tooth Extraction,",0,0,YES,"** ****** ** * **** **** ******* He understands the issue well and ensures that the patient is well aware of the issue, the treatment procedure and the possible risks.I shall recommend him to my friends and acquintances. ",2019-11-23 08:27:25,False,True,Vibhu Gangal,,,
"Value for money,Doctor friendliness,Treatment satisfaction,Wait time,","Dental Braces Fixing,",0,0,YES,"We consulted Dr.Deepak for braces for my daughter,He is excellent in his profession and runs the clinic very professionally.Dr.Venkatesh also a thorough professional and we are very happy with the results.",2019-11-13 03:37:27,False,True,rema,,,
"Explanation of the health issue,Treatment satisfaction,","Dental Fillings,",0,0,YES,"Detailed explanation about dental problem and general dental hygiene, overall satisfied with the treatment. 
Thanks ",2019-11-01 09:47:53,False,True,Amit kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Tooth Decay,",0,0,YES,"He is **************patient,has good behaviour which is very important with doctors nowadays 
Eminent and experienced ",2019-10-19 14:41:19,False,True,Mamatha,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,Wait time,","RCT - Root Canal Treatment,",0,0,YES,I had a pleasant experience here. Well behaved doctor and staff and quality treatment. Will recommend Dr Deepak and this clinic to all,2019-10-18 16:44:06,False,True,Ravi,,,
None,"Tooth Loss,",0,0,YES,Went for tooth extraction and doctor removed without a pain. He was very helpful and explained all procedure and aftermath.. verygood,2019-08-21 14:13:49,False,True,Giridhar Kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,He has been my one stop solution for all my dental issues since 4 yrs now....infact he is so good that I m forced to come to Bangalore all the way from Kolkata for smallest of dental issues..... absolutely trustworthy n truly satisfactory,2019-03-30 03:38:49,False,True,bisha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Composite tooth filling,Scalling,",0,0,YES,Consulted Dr.Deepak today....he filled cavity in my tooth. Very happy with his service. Well explained about d material  & d procedure. ,2019-03-09 09:07:06,False,True,Saneeth,,,
"Doctor friendliness,","Root Canal Treatment (RCT),",0,0,YES,Very nice Doctor .was very helpful and explained the entire process of RCT.can improve on making the prescription digital.,2018-04-21 13:45:42,False,True,Mrs.Nimisha Mazumdar,,,
None,"Acrylic Partial Denture,",0,0,YES,Very good care is taken for the elderly patients. Doctors here deal with a lot of patience. I would surely recommend this clinic to others. ,2016-02-27 05:53:54,False,True,Ameya Sakhalkar,,,
None,None,0,0,YES,"Excellent. The way doctor explains the problem and the treatment specifics stands out. Wil strongly recommend doctor deepak daryani










",2016-01-21 13:11:58,False,True,Gaurav Chauhan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Temporo mandibular joint (TMJ) ankylosis,RCT - Root Canal Treatment,",0,0,YES,I have been visiting Dr.Deepak Daryani clinic from very long-term. The Dr.Deepak  is very proffesional and Treatment is excellent..He address the problem and gives the exact ideas about the  treatment plans .One of the best dentist in and around HSR .Highly recommended. .,2022-12-30 13:32:08,False,True,Verified Patient,,,
"Doctor friendliness,Wait time,Explanation of the health issue,Treatment satisfaction,","Dental Treatment,",0,0,YES,"                     























I have visited for my dental checkup and it was a great experience doctor was very friendly and perfectly explaining everything and the environment was good and helpful        and I would recommend every person come here and it would be very helpful for you .






",2022-05-07 15:03:25,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"I'm happy with the treatment... Done bye dr Deepak sir, I would highly recommend this clinic to all my family and friends.......







































































",2021-11-12 12:31:12,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Crowns and Bridges Fixing,",0,0,YES,Dr.Deepak is really gentle and I had absolute no pain during my root canal treatment. Before starting he explained exactly what he was going to do and assured me I’ll have no pain and that was true as there was no pain....The crown and bridge was well done and looked natural....I also had some cavities filled which was well done..thank you doctor so much .,2021-06-03 15:59:32,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,I have visited to HSR dental clinic and implant center for my cavity fillings.... Dr.Deepak And Dr. Pujitha had explained me about various materials used for cavity fillings with there cost before she starts the procedure and I'm happy with the filling which she did.... I would recommend this clinic...... ,2021-05-30 06:58:10,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Root Canal Treatment (RCT),",0,0,YES,"Dr. Deepak takes time in listening to the patient's concerns and makes sure that his solution is to the point, clear and true. 
Quite a painless experience and both the fillings and the crown seem to last a good time with proper dental care, for now. ",2021-05-29 11:49:36,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Root Canal Treatment (RCT),",0,0,YES,Had a great experience with Dr Deepak. Came with a problem of a broken tooth and the doctor heard my problem patiently and suggested the root canal treatment. The treatment was performed professionally and I felt no discomfort. Overall a very good experience ,2021-02-04 14:43:00,False,True,Verified Patient,,,
