tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Replacement,",0,0,YES,"Doctor and team has explained about problem and treatment is good and Management is good, **** **** ********* the pain is better after the surgery ",2021-10-14 12:01:15,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,",,0,0,YES,The service provided by the doctor was good with the reasonable charge but the hospital stay charges are high.,2021-10-04 10:24:15,False,True,Verified Patient,,,
"Wait time,","Fracture Treatment,",0,0,YES,"I came here for my brothers fracture treatment 
My brother has uncontrolled diabetes and here they controlled it and surgery was done with ease 
** ***** *** ** **** ******* *** **** ******* 
",2021-10-04 09:44:44,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,",,0,0,YES,"Good experience with the staff and doctors,  they have explained good and treatment was good, and im satisfied with the treatment i have given by the hospital ",2021-10-04 09:32:35,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,The doctor is very friendly and I like the way he explained about the problem and did the surgery very well..I recommend this hospital,2021-09-29 10:55:26,False,True,Verified Patient,,,
"Wait time,","Shoulder SLAP (Tear) Lesions,",0,0,NO,"Bad  service in hospital
It took two hours to meet the doctor after appointment at 11.00 AM
Unorganised systems
Not received proper response",2021-09-25 15:34:55,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Fracture Treatment,",0,0,YES,Doctors are good n  staff also good respect for every patient's but as a so much long take time lots of waiting ,2021-04-23 05:13:07,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Knee Pain Treatment,",0,0,YES,Doctor discussion with issue was too good and he went into the issue very deeply thankful to the doctor,2021-04-19 11:55:59,False,True,Verified Patient,,,
"Treatment satisfaction,","Knee Osteotomy,",0,0,YES,The explanation of disease by dr was so satisfactory. ** ** **** ** * **** **** **** I recommend him. Further,2021-03-27 07:10:41,False,True,Verified Patient,,,
"Explanation of the health issue,","Knee Pain Treatment,",0,0,YES,"He is a reputed doctor in the area and is patient friendly.
I was advised to undergo a few tests and come back to him with the reports.
",2021-03-10 14:25:51,False,True,Verified Patient,,,
"Explanation of the health issue,","Orthopedic Physiotherapy,",0,0,YES,"With the doctore it is okay enough but booking an online is the most terrifying and not in used. They charge more with me plus they send me back when I first visit.
Next time I won't book it online",2021-03-04 05:04:41,False,True,Verified Patient,,,
"Treatment satisfaction,","Spinal Disc Surgery,",0,0,YES,Doctor was very confident and explained the treatment very well... staff was also very friendly. Although the facility arrangements were very good.,2020-10-10 14:18:10,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Knee Osteotomy,",0,0,YES,"Well, recommended doctor, as I had visited other doctors

told to go through a surgery, as javed sir told to go through a stem therapy & postponed the surgery ",2020-09-20 04:23:39,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,","Lower Back Pain,",0,0,YES,"Doctor listen to the issue with patience and was very clear in his explanation, have suggested a treatment for 10 days, hopefully it will solve my back pain issue which is happening from last few months.",2020-08-19 15:59:34,False,True,Verified Patient,,,
"Explanation of the health issue,Wait time,","Joint Pain,Elbow Pain,",0,0,NO,Doctor is good but staff in reception tells wait time of 5 minutes to almost 15 patients. I waited for 1 hr.,2020-05-23 13:58:02,False,False,Verified Patient,,,
"Treatment satisfaction,",,0,0,NO,I had a problem of plantar fasciitis and went two times and i did everything what he told me for treatment but i didn't get relief in my problem **** *** *,2020-02-29 06:49:48,False,False,Verified Patient,"plantar fasciitis is a chronic problem.it cannot be treated in just one or two consultations,you need to do plantar fascitis exercises and avoid long standing for few months to get over it.",2020-03-11T18:07:01+0000,Dr. Mir Jawad Zar Khan
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Replacement,",0,0,YES,"My sister was admitted for total knee replacement, it was operated by dr Jawad , surgery was successful and we are satisfied with the treatment The doctors and staff are polite and we felt comfort by the staff and management",2022-08-22 10:18:45,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hip Replacement,",0,0,YES,I came with my mother in-law for her hip replacement.dr.jawad sir has done surgery and she is absolutely fine .we are discharging today .lots of  blessings to Dr Jawad sir,2022-08-22 07:20:24,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Hip Replacement,",0,0,YES,"**** **** ***********  *******  **** * **** **** Successful  both knee replacement  surgery  done for my grand mother.  Dr.Mir Jawad Zar Khan is also very kind and humble in nature apart from excellent  surgeon.

",2022-08-22 07:16:27,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Replacement,",0,0,YES,It has been a great experience with Dr. Mir Jawad Zar Khan sir and his staff for a smooth and a very successful total knee operation for my grand father. Dr. Mir Jawad Zar Khan is very experienced and expert at his job. Happy 😊.,2022-08-20 08:55:29,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint Replacement Surgery,",0,0,YES,my aunty underwent for joint replacement surgery. the experience was very great with the Dr Jawad ji. everything is went on time. Than you Dr Jawad Ji.,2022-08-03 11:09:33,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Ankle Plating,",0,0,YES,The doctor is very friendly and explained in a good way about the treatment *** **** **** ********** ,2021-10-14 12:14:48,False,True,Verified Patient,,,
"Explanation of the health issue,","Knee Pain,Leg Pain,",0,0,YES,doctor nice . give **** treatment. and explain   about pain .l refer doctor for orthopedic treatment,2020-03-18 06:05:31,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Shoulder Impingement,",0,0,NO,,2020-02-05 14:32:12,False,False,Mudasir Khan,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Spine Injury,",0,0,YES,,2021-03-11 04:37:02,False,True,Laxmi Bai,,,
"Doctor friendliness,Explanation of the health issue,","Hand Pain Treatment,",0,0,YES,,2020-01-31 08:29:08,False,True,Amol kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain Treatment,",0,0,YES,,2023-12-28 06:01:53,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,","Joint and Muscle Problems,",0,0,YES,,2020-09-18 17:44:45,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Lower Back Pain,",0,0,YES,,2021-10-21 11:37:44,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,,2021-10-19 10:11:48,False,True,Verified Patient,,,
"Doctor friendliness,","Spine Injury,",0,0,YES,,2021-02-04 15:22:41,False,True,Verified Patient,,,
"Treatment satisfaction,Value for money,Wait time,","Lower Back Pain,",0,0,NO,,2020-09-09 14:49:03,False,False,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Spinal Therapy,",0,0,YES,,2020-06-03 04:42:17,False,True,Verified Patient,,,
