tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
None,"Hip Pain Treatment,",0,0,YES,"*** **** ********** ****** * **** ********* ** **** I have got Lower Back pain (Tailbone Pain) since one year.. Consulted couple of Orthopedic and Ayurvedic doctors.. But didn't got relief..  Dr. Kiran did the Diagonisis and made X rays done at his clinic and Suggested medicine.. Every thing done in One hour..  Very fast and accurate service. 

The medicines really helped me in relieving the pain.. I would suggest Kiran sir for Orthopedic issue..   The most important part is you get Consultation, Tests and Medicines under one roof... ",2022-09-13 16:37:30,False,True,Sultan Yousuf ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain Treatment,Lower Back Pain,",0,0,YES,"I came for my wife's back pain & mother knee pain. Doctor consulted very well & got pain free in a week. Thanks a ton to the doctor!!!

My mother was having very huge pain & was not able to walk. Doctor suggested to go Arthrex ACP® & hyaluronic acid treatment. 2 days back gave the treatment & now my mother is feeling very well. Millions of thanks to the doctor!!!

Doctor was very nice and friendly and treats patients brilliantly! He shares all the details, informs required precautions to be taken and next steps to be followed in detail. He is quite understanding and accommodative.

I would highly recommend the Doctor!!!",2022-02-11 08:06:59,False,True,Atul Kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Leg Pain,",0,0,YES,"Saw Dr Kiran Reddy at Kindle clinics for pain in my shin bones. I used to run a lot and during the lockdown, I ran almost 10 km every day. I was addicted to running.  After about a month I started having severe shin pain in my legs and went to see the doctor as soon as the clinic opened again. I am thankful to have seen Dr. Kiran for this, he examined me and gave me medications for the pains. He also educated me in how the pain has started and how it will go down. He also told me about how to initiate running again and where to run and all. I really liked his approach to the problem, it sometimes seems like he is asking too many questions but trust me it is all for understanding what I was going thru and how he can help. He has officially become our family orthopaedician. ",2021-02-04 06:32:59,False,True,Vishnu,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain Treatment,",0,0,YES,"I came across Dr Kiran reddy in 2017 when he was practising somewhere else. From then onwards our entire family is following him for all kinds of orthopaedic related problems. When we recently called up for my grandmother's appointment we were asked to come to kindle clinics in Gachibowli. We were thoroughly impressed with the setup, right from the reception staff, the nurse and Xray person were very courteous and helped us in every step of the way. Even they sent a person to accompany us to the car as grandma was not able to walk without support.

As usual Dr Kiran Reddy sir listened very patiently and gave the treatment. He asked us to follow up with just the reports. He is quite understanding and accommodative. Special thanks to Nancy for taking blood in just one prick without pain. I would highly recommend the clinic. ",2020-12-20 06:21:45,False,True,Mrs G Anuradha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain Treatment,",0,0,YES,"Dr Kiran is friendly and had patiently listened to the problem answering all my questions for more than 45 mins. 
Doctor figured out the root cause and provided tailored treatment as required avoiding surgery. 
Clinic is very new, contains advanced X-ray equipment and well maintained to meet global standards. 
Dr Kiran personally been part of the entire process (X-ray, blood sample collection) and ensured things are carried out in right way. 
Overall had a very pleasant experience with Dr Kiran and Kindle clinic, highly recommended.
",2020-12-19 13:23:05,False,True,saketh ram,,,
"Doctor friendliness,Explanation of the health issue,Value for money,","Knee Pain Treatment,",0,0,YES,"Before going to Dr. Kiran I have done a good amount of google search about orthopedist available near by my place. Google give me a good number of doctors also. Then again I started filtering who is the best 😀😀. Then I found out about Dr. Kiran . 

I booked the appointment and visited him. He is friendly, listen carefully to the patient problems, understand the problem, then examine the problem and then he will explain you the best way possible by showing the pictures, videos etc. I had a good chat with him also. I love to know being a doctor he is keen to know about different technology available in today’s IT Industry. 

I ll surely recommend to Dr. Kiran for any kind of Ortho problems. Thank you Doctor for the treatment and the explanation .",2019-08-23 15:00:27,False,True,Adyasha,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,","ACL &PCL Reconstruction,",0,0,YES,"I fell from a bike and injured my knee. I visited Doctor Kiran who very patiently listened to my issue and examined my knee (which was swollen and in full pain). He suspected ACL tear and ordered a MRI(I already had an X-ray that indicated no bone damage). After seeing the reports (a complete ACL tear), he explained the options for treatment and gave pros and cons of each. I opted for ACL reconstruction and got operated by him. It went well and I am currently under rehab process. Doctor still follows up on the progress of my rehab. Overall a nice experience and I recommend him for any orthopedic issues.",2019-08-06 14:32:01,False,True,Sai Ram,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Total Knee Replacement,",0,0,YES,"I went see Dr. Kiran Reddy only becos my mother needed knee replacement operation and my friends suggested him. But after examining my mother he said that she does not need an operation for another few years. He prescribed medicine and advised alternate therapy, physiothrapy and precautions to delay the surgery as long as possible. Comparatively I see that there is a lot of improvement in her now. I would definitely recommend him to all my near and dear family and friends. I also thank him for the honest advise he has given.",2018-12-14 13:52:32,False,True,Padma B,,,
"Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,"I took my mother who was a rheumatoid and diabetic patient for treatment to this doctor. All other surgeons have said that she has to get amputation of the toe due to infection but she was not happy. Dr Reddy saved her toe by daily removing the dead cells and pus and giving good antibiotics. Now the toe is completely healed and she able to walk around in the house. He took care of all round aspects like food, exercise, sugar control and all others including foot wear with his team of doctors. We stayed in the hospital for 6 days as she was getting injections in her nerves and every day dr reddy came and did the dressing himself for a long time. I can very confidently recommend Dr Reddy for orthopaedic problems. ",2018-08-30 06:42:31,False,True,Vijay,,,
"Doctor friendliness,Explanation of the health issue,","Total Knee Replacement,",0,0,YES,"My mother`s surgery total knee replacement was done by him, he was very kind and helped my mother morally and gave his full support. He spent a lot of time with my mother after the surgery at the room for helping her with the physiotherapist. What I really liked about the doctor is he is very frank and tells what to expect after the surgery along with all the time frames, his only strict condition is the patient has to do good physiotherapy exercise. He is also in touch with the physiotherapist to assess the outcome on a day to day basis. It has been three weeks now and she is almost normal. She is doing her own work at home with out help. I sincerely thank Dr Kiran Reddy for helping out my mother and making her independent of us for daily activities. ",2018-06-15 07:17:27,False,True,Prashanthi.K,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Ligament injuries,",0,0,YES,"Actually, I have visited Dr kiran reddy despite all the reviews saying that the waiting time was long because he seemed like the doctor I was looking for as per the reviews and I was ready to wait for the appointment. I am glad that my appointment time according to Practo was honoured and I didn’t have to wait at all. May be the hospital is improving its time management and patient scheduling. Even all the staff were very polite. I am also glad that I have read all the reviews and chose to visit dr kiran reddy, he is really good with his patients and made me feel comfortable and confident about my recovery. ",2018-06-15 06:24:44,False,True,Shekar R ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","ACL Surgery,",0,0,YES,"I was referred to Dr. Kiran by a friend when in need. I had inflicted a 3rd degree ACL tear on myself while playing football. And the road to recovery has been a smooth sail because of Dr. Kiran. Under his able guidance I've been able to rehabilitate in the right manner. 
As a person he is a comforting, supportive and is more than happy to explain/break things down for your understanding. He has also extended hish full support during my time at Sunshine Hospitals. Any Physiotherapist that I've consulted post the surgery has praised the work done on the knee. 

If I had to recommend an Orthopedic to a someone, it would definitely be Dr. Kiran. ",2018-06-13 18:29:10,False,True,Rahul Shetty,,,
"Doctor friendliness,Explanation of the health issue,",None,0,0,YES,We saw the doctor for my mother’s both ankle and heel pain. She was not able to walk after getting up in the morning or if she sits for a long time. She took treatment from DrKIRAN REDDY sir and she is able to walk in a week. He also told that if this does not work then we have to go for a steroid injection in the heel but it worked very well with out the injection itself. The doctor also told my mother to do some stretching excercise and physiotherapy too. Over all we are very much satisfied with the doctor and his treatment.Thank you.,2018-06-13 13:51:09,False,True,P.Indira ,,,
"Doctor friendliness,Explanation of the health issue,","Knee Pain Treatment,Meniscectomy,",0,0,YES,"Since 3 days I had severe pain in my knee and unable to walk after fell down from my bike, Dr.Kiranreddy examined me and found out that I had a meniscal problem in the knee. He took one Mri for further confirmation and then he advised surgery to me. He said that this is a small surgery and done with keyhole in the joint and I will walk the next day and go home. I have decided to go ahead with the surgery tomorrow by him as I felt comfortable and confident. Its a weekend and I have my family to take care of me. I will update my experience once the surgery is done depending on the results.",2018-06-08 14:23:20,False,True,Venkatesh M,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,"First of all I would like to thank dr kiran reddy for his patience in listening to my problem and all the history of years. I was suffering from ankle and knee pain from a long time. I have consulted many doctors before this to get rid of the issue instead of many tests and medications the pain was recurring again and again. I saw the doc after a friends recommendation who got treatment from him previously for a different problem, he recommended because of his approach to the problem. Now the doctor gave me medicines and told me to restrict non veg and alcohol. It almost has been a month and no pain again after my second consultation. My blood tests are also normal now. I too sincerely recommend the doctor for orthopaedic related problems.

I just wish the waiting time was a little less, even I took appointment the doctor was busy with other patients both the times.  ",2018-05-16 13:25:39,False,True,G.Santosh,,,
"Doctor friendliness,Explanation of the health issue,",None,0,0,YES,"Hiii, I have broken my rib on the right side lower part when I felled from my activa, it was paining like crazey when ever I coughed or sneezed or laughed. I cant sleep. He took one x ray after seeing me and told that I broke a rib and it is nothing serious it seems that it is very common issue. He did some elastic strapping for my broken rib with a pink tape. Now the pain has minimised a lot, but still it is there little.Now I can sleep properly. I have to wait for 4 weeks to completely heal my bone. Thanx doc !!!",2018-05-16 13:01:41,False,True,Meghini Swarnakala.V,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Elbow Pain,",0,0,YES,"I have visited many doctors for my Tennis Elbow problem, used many medications and bands and even a steroid injection at my elbow. Every time it just went off for a few days and then it came back, The pain was excruciating when ever I tried to lift something, I was not able to go to the gym too. After I have seen Dr Kiran Reddy, he had explained the problem in great detail with images and aminations which none of the other doctors have done. I gained confidence in the doctor as he told me how to take care of the problem and the cause of it. He has done a dry needling procedure on me to reduce the swelling, immediately the pain was 10 times more than before but then he said it would go down in 3 days gradually.  Now I am completely pain free for a month now.  I sincerely thank the doctor for the treatment he has given me. I am able to go to the gym now. ",2018-05-09 06:03:12,False,True,Bharath Reddy.G,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Lower Back Pain,",0,0,YES,"I have visited Dr Kiran Reddy on a friends recommendation, he suggested that he got better for the similar issues I had. He is very receptive and he does not treat the ailment as a patients problem but rather he asked how my regular day is and how I sit at work, etc, etc... I would say he does a root cause analysis before coming to a diagnosis. He said what has to be done and how I should involve good postural habits in my work place, on his expert recommendation my firm has changed my desk and chair to a more ergonomic one.

The only downside is there is a lot of waiting involved and I had to cancel other appointments, but when I meet with the doctor I understood why, because he takes a very detailed history and documents everything. 

Now I am feeling better thanks to Dr Kiran Reddy.",2018-05-05 13:33:23,False,True,Rajesh Chhibber,,,
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Knee Pain,Hip Pain,",0,0,YES,"My mother suffering from Knee pain for the last 3 months.I consulted this doctor for treatment he advised me for an X-ray and after that he explained me about the problem and suggested me to change daily life style of walking and he just gave some knee pain gel.
The best thing about this doctor is he will give full attention to listen your problems even though he had patients to attend to,asks for symptoms of pain and provides quality treatment.I recommend this doctor for Knee and Hip related treatment.Thank you very much sir.",2018-04-25 06:11:38,False,True,Bhagath Singh,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Knee Pain Treatment,Meniscus Injury,",0,0,YES,"The doctor made us wait for 1 hour in his OP as he was operating on a patient, I wish he was more transparent for his timings and the hospital staff very also not vey informative.

But what I liked about him is he was not ruching through to see and dispose off his patients, he spent a lot of time on the problem and he could diagnose fast and accurately with few tests. He actually told me what symptoms I might be facing, it was like reading my mind. 

He offerd me surgery and I got operated by him last week, now I am able to walk with no piain in the knee. ",2018-03-29 14:31:31,False,True,Sweta Onila Minz,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain Treatment,Osteoarthritis,",0,0,YES,"Hiii, my self SUNIL, I went to Dr Kiran Reddy for knee pain problem of my father and he was suffering from a long time. 

The doc took simple xryas and told us that my my dad no require a surgey for his knees pain. The doctor gave one injection every 7 days into the right knee in the hospital for 3 times and my dad is ables to walk now, before he was not able to walk for small distances also. 

Now he is going to the super market to get items. All my family membrs could see very much difference in him, we all thank the doctor for avoiding the operation on his knee of which my dad was very much afraid off. 

I am thank him for helping us with such kind of problem. I wil write again after full course of injections
",2018-03-06 14:14:14,False,True,Sunil K,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Ligament and Tendon Repair,",0,0,YES,"Very happy with the treatment offered. Doesn't hurry, explains the problem very clearly and gives good advice on how to take care at home also. Very friendly and easy to approach. Listens well and understands without rush. After consulting with 3-4 doctors I Consulted him for a ligament tear in the ankle. Finally  decided to go with him for my surgery. Throughout the treatment and hospital stay he was very attentive and I had a happy recovery. Highly recommended. *** ** *** **** ********** ******** * **** ********* ********** ** ********** *****

",2018-02-19 13:06:56,False,True,Pratyusha Reddy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hand Pain Treatment,Wrist problems,Joint Mobilization,Orthopedic Physiotherapy,Joints and Musculoskeletal Disorders,",0,0,YES,"On May 2nd 2022, I had first consultation with Dr. Kiran Reddy as I was having a pain and discomfort in the wrist and hand mobilization. I had a 5th metarpal fracture on 1 Mar 2022 and had K- Wire cross fixation done on 2 Mar 2022 in AIG Hospital with a Different Orthopaedic Surgeon. As it is really difficult to catch the doctor who has done the surgery, I have decided to consult Dr Kiran Reddy at Kindle Clinics by reading very good reviews in practo.  Dr. Kiran diagnosed the root cause for the pain by prescribing few x-ray samples and few blood tests. He informed that I have a muscle loss in certain parts of the hand and due to the pop plaster the had got jammed with the lack of mobility. Also, he informed that i have a de quervain's tenosynovitis near right thumb. He suggested non invasive rigorous physiotherapy for 7 days and few medications and today i have completed the physiotherapy and the wrist and hand mobility improved a lot.  I liked the doctor way of diagnosis, identifying the root cause, patience, his non invasive methods, suggests only required treatments and avoids unnecessary panicking the patients etc. I would like to recommend the doctor for every one who are suffering with any orthopaedic disorders. Definitely you can trust the practo reviews regarding this doctor. ",2022-05-13 06:25:31,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","ACL &PCL Reconstruction,",0,0,YES,"Managed to tear my ACL ligament while playing basketball. MRI showed complete ACL tear but actually, as per the doctor, only one of the two bundles were torn in the knee. He did a partial ACL reconstruction surgery using my hamstring tendons as a graft at Sunshine hospital in Gachibowli. Had a very pleasant experience, the pain was managed well and I have been discharged in a day. Have already started physiotherapy and could independently go to the washroom with the help of a walker. Initially, I had a lot of apprehensions regarding the surgery as I spoke to some other people who had it done previously, it was nothing like that. The doctor had provided great clarity and explained in detail what I would go thru in each phase of recovery and it has been extremely helpful. He puts a lot of emphasis on physiotherapy and rehabilitation and made sure I stick to the regimen. I thank the staff at Kindle clinics and the anesthesiologist and nursing staff at Sunshine hospital for taking such good care and lastly, I would like to immensely thank the physiotherapist for taking great care and being very patient with my recovery. 

One place there is room for improvement in the discharge process, it almost took 6 hours from the moment the doctor has signed off my discharge to get insurance approvals and finally leave the hospital.",2021-02-17 12:58:15,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,NO,"**** ****** ** *** *********** *** ******* I visited for ***** fracture he made a bill of 5k. He prescribed medicine which is available ONLY at Ambicare clinic where he see patients, ***** ******* ******* **** ********* ** ********* Also, he putted small tape on my fracture and charged 500/- under head injection in invoice. Proof attached. At first it was informed follow up visit would not be charged but when I visited they charged saying it’s more than 7 days. How can fracture be healed in 7 days? Also he suggested X-ray ***** *** *** ******** at 2nd visit since he satisfied himself after checking my fracture saying no pain at all. I strongly urge please don’t visit this doctor. *** ********** ****** *** **** **** ********* I don’t even completed consultation but he happily charged his fee mentioning that’s the rule. Doctor said even if I am right fracture can’t be healed in 7 days but I will charge since my rule. **** **** ** ******** ** ***** I am highly disappointed. ***** ** *** ****** **** ***** ************ please don’t visit this doctor. ** ** *** *** ** **** **** ** ****** ** *** *** ******* **** ******** ****** ** ** **** ******* *** ****** ** **** *** ****** ** ******* ***** **** *******",2019-08-29 13:48:25,False,False,Verified Patient,"Hi, (name hidden for patient confidentiality purposes), First of all, thank you for taking your time and penning down this feedback, even though it is full of misinformation and vengefulness, this gives me an opportunity to present the truth in most unadulterated form.                                                                                
                                                                                                                                             The fact that you had an issue one month after the procedure i.e after your fracture was completely healed, inherently questions the legitimacy of this feedback.                                                                                                                            
                                                                                                                                             
You have visited me for a fracture of proximal phalanx for which buddy strapping was done and medication was prescribed. You had an excellent result without any complications. I wish there was at least an ounce of honesty in the review. Let me elaborate:                                                                                                                              
1. Your cumulative bill was 1,877(Co400+Pr500+Ph977), not 5k (proof attached). 
                                                                                                                                                2. X-ray is required after one month to asses the position of fracture healing.         
                                                                                                                                                4. Medications are available in all Apollo and Med Plus pharmacy chains.                  
                                                                                                                                                
3. Followup holds good for a stipulated time not indefinitely, varying from clinic to clinic.                                                                                                                                       
                                                                                                                                                 
If you can refute any of this, I would gladly oblige.                                                      
                                                                                                                                              
So, if I infer correctly, you are satisfied with the treatment and happy with the doctor as long as they cater to your whims of health care. If not, then all of a sudden the doctor is evil?                                                                                                     
                                                                                                                                                  I understand that you aim to defame, malignin the doctor by spreading misinformation and a digital platform is the easiest to do so. I frankly don't need any patients who do not respect the profession and spoil the decorum of a health care centre. Thankfully, I do have several loyal patients who vouch for me online and offline, who are key to my successful practice.                                                     
                                                                                                                                             
P.S: You said that I have put a small tape on the broken finger, actually, it is a medical procedure called buddy strapping which was done under anaesthesia and one has to be well versed with the human anatomy to properly perform without any complications. Your flawless healing is a testament by itself for a properly done procedure and you are welcome.                                                                  
                                                                                                                           
Responsibility is the price of freedom - Optimus Prime :)",2019-09-03T06:19:32+0000,Dr. Kiran Reddy Chennuri
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Shoulder Dislocation Repair,",0,0,YES,It was a great experience with Dr. Kiran Reddy . My hand was dislocated and met dr. Kiran and he treated well and gave confidence to me that i can overcome from this. The treatment period was very good and i am very happy with it. He is such a friendly character I suggest Dr. Kiran  for best treatment and for a best result.,2024-02-25 12:18:48,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain,",0,0,YES,Consulted Dr. Kiran for my knee pain. Dr. explained me about my problem in detail with patience.  He educated me to choose the suitable option & my lifestyle changes for optimised benefits. Very friendly nature and empathizes with the patient. Highly recommended.,2023-03-11 02:08:55,False,True,Kamala,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"I have been suffering for 2 to 3 years with sleepless nights due to this bone TB. I have visited multiple doctors but none could diagnose the condition properly. Though the symptomps are very mild, Dr was excellent in catching the problem and suggested me treatment for my bone TB.",2022-09-16 06:22:43,False,True,Soumya A,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Spine Injury,",0,0,YES,"Went to the doctor for my slip disc problem, I was unable to move. I thought they would certainly suggest a survey for my disc problem. It was easily diagnosed and treated with tablets and full bed rest with precautions. 

I would certainly recommend this doctor for similar problems for a speedy and easy recovery. ",2018-02-22 17:08:49,False,True,Sandeep,,,
"Doctor friendliness,","Foot & Ankle,",0,0,NO,Doctor is friendly but as others suggested this is a not a good service. He asked me first for X-ray at his center which was over priced. Then he suggested for MRI for which he took money at his clinic**** **** **** **** ** ******* ******* ** *** ******* ***** *** ************ **** **** ***** ******* *** ***** ** *** he wanted me take a plaster of 6k. Then I went to another doctor *** ***** ** **** **** *** *** ****** Please avoid this doctor.,2021-08-10 18:56:49,False,False,Puneet Marwah,"Hi Puneet,

Thank you for taking the time to review. Let us methodically explain each of your concerns.

(1) We use state of the art Allengers High frequency and low radiation x-ray machines for the best clarity least radiation dosage, and the cost of the x-ray is on par with any other centre and definitely cheaper than all the corporate hospitals.

(2) All the blood and imaging diagnostics are processed from the clinic via well accredited and reliable labs for pinpoint accuracy and the patient`s convenience so that they don't have to run from pillar to post.

(3) And because of that, we were able to nail the diagnosis rather than shoot in the dark without any guesswork involved.

(4) We do not deploy a plaster of Paris cast for the above-mentioned condition; instead, we use a lightweight synthetic cast for optimal strength and patient comfort.

All in all, we are glad to know that you have found another doctor who could help you with this. If you need any knowledge transfer, assistance or clarification, please do not hesitate to reach out to us. 

Glad to be of service.

Thank you.
 
PS: With all due respect, please refrain from using abusive language, we as medical professionals deserve dignity like any other service providers in the market and should not be put through such harassment.",2022-02-16T12:49:37+0000,Dr. Kiran Reddy Chennuri
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Lower Back Pain,",0,0,YES,"Visited for lower back pain and sciatica nerve pain.. Doctor explained well the reasons and given suggestions. After testing, checking reports informed that it can be cured with medicines.  After two days of using medicines feeling much better. Thank the doctor for detailed explanation and moral boosting.",2021-03-09 21:34:45,False,True,P Jayagopal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","ACL Surgery,ACL Surgery,",0,0,YES,"I had consulted Dr Kiran Reddy regards knee injury doctor was diagnosed ACL fracture he had operated me with his best experience now I'm feeling full happy I'm feeling proudly to consulted Dr Kiran Reddy sir            
                                     Thank u sir",2018-02-20 14:28:04,False,True,S Rajesh Kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,I had visited Dr Kiran in Kindle clinic for neck and shoulder pains. Based on the XRay he started with medication only to see if the pain will be taken care of. Unfortunately for me it didn't work so he suggested for MRI and based on that report suggested physiotherapy. The physiotherapy sessions can be taken in the same clinic and was quite effective. I completed the treatment and definitely felt much better. I liked the approach and explanation provided by the doctor. Highly recommend. ,2022-04-28 02:46:25,False,True,Barada,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Leg Pain,",0,0,YES,"I stay in USA I was looking for a doctor to treat my mom’s leg swelling. My mom has a previous history of illness and with this new swelling I was having scary thoughts. Doctor was so patient to go through all of my moms test reports, x rays which are sent through pictures and my mom’s previous illness reports and everything. Cleared up all my doubts left me in a positive state.",2022-01-10 16:20:30,False,True,Poorna chandrika,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hip Pain Treatment,",0,0,YES,Dr. Kiran’s technical expertise along with his unique ability to diagnose issues quickly make for a quick and pleasant experience at his clinic. He always suggests solutions without the need for surgery unless absolutely necessary. He takes time to explain the issue and why and how his diagnosis will work.,2021-12-27 14:06:43,False,True,Vineel Makineni,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Orthopedic Physiotherapy,",0,0,YES,"Started taking the medicines from today need to wait for a week and see the improvement.
But the doctor was very nice and friendly and explained the issue really well and also asked me to tell him if we understood everything written on the prescription.",2021-07-31 13:29:08,False,True,Shravani V,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,",None,0,0,YES,"It was my first time with Dr. Kiran Chennuri. He listened very patiently and after understanding my concerns, he explained the issue in detail and also what needed to be done. He took his time and answered all my doubts. He is very good and shall definitely recommend him.",2021-07-13 14:38:48,False,True,Shridevi V,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Sciatica,Lower Back Pain,",0,0,YES,"Visited for lower back pain issue. Dr Kiran listened to the issue patiently and explained the problem in detail. Just after first dose of medication felt relief.Also, the clinic staff is just as friendly as the doctor. Extremely satisfied with the treatment. Thanks for all your help. ",2021-03-19 04:45:41,False,True,Ankur Malviya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","unstable shoulder,",0,0,YES,Consulted Dr. Kiran for my recurrent shoulder instability issue.  Dr. Kiran explained some issues that could be causing the instability and asked to get an MRI done. The MRI confirmed Dr. Kiran's diagnosis. Dr. Kiran also explained the treatment options and the potential path that could be taken. Very happy to have consulted with him and identified the issue. ,2021-02-13 13:31:49,False,True,Srinivas,,,
"Doctor friendliness,Explanation of the health issue,","Spinal Therapy,",0,0,YES,"Came  to kindle clinics from Bellary after taking a look at the very good ratings of the doctor for my sisters treatment, he gave us *** ****  treatment. The working staff and reception is also very friendly, they guided us with  the address  also. It is located on the main road of it hub in Hyderabad city.",2021-02-09 10:38:26,False,True,Shiva ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Shoulder SLAP (Tear) Lesions,",0,0,YES," I have visited this Doctor for the first time for my father regarding the shoulder tendon tear(Popeye deformation),he explained each and every point with patience nevertheless asking multiple doubts. He is such a friendly doctor with good professionalism who triggers positive vibes in patients.
Really appreciate his way of approach... highly recommended.
High praise for Kindle atmosphere and staff which are friendly and helpfull.",2021-02-03 13:17:44,False,True,Kalyan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Upper Back Pain,",0,0,YES,"I am very happy with Dr. Kiran for his treatment, utmost care and for being patient with his explanation. He carefully explained all the causes and reasons while showing us images or xrays. He also explained about the correct posture to work from home and how to set up my workplace. Overall had a good experience with the doctor and Kindle clinics. ",2021-02-02 13:31:24,False,True,Sharan Murali ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,"I visited the dr kiran reddy Chennuri for the treatment of my right hand wrist fracture.
As i was quite nervous and tensed during the x-ray dr noticed it and he started the conversation which helped to relieve some tension. 
He is a very good doctor i would love to recommend him and also he's very friendly and down to earth. ",2020-12-21 15:33:38,False,True,Amit,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Lower Back Pain,",0,0,YES,"We are very much impressed with the safety measures they follow at the clinic. It is very neat and clean and follow proper social distancing. They have a one ayya for doing regualr surface cleaning with sanitiser 

As a mother of a 2 year old i was very concerned about going to a hospital because of corona virus risk but luckily i found this clinic and by gods grace, we are doing well and my back pain also reduced.  ",2020-12-20 06:02:56,False,True,Anusha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint and Muscle Problems,",0,0,YES,"Doctor was amazing he made us understand the exact problem and pain reduced by 70% in one night itself. Dr Kiran doesn't suggest you unwanted tests or medicines and doesnt scare you out, he simplifies the problem and tries to cure it with simple medicines. Added to all of this he has lot of patience, how many ever times you ask any question he answers all of them with a smile. We liked the way he treated us. Thank you Dr for your treatment.",2019-08-30 04:50:22,False,True,G Sai Prasad,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Doctor Chennuri is awesome. 
I have visited him twice, once for my injury once with a friend. 

He is patient and explains the issues well. 
He saw my previous reports. 
Didn’t give too much medication. 


I suggest people to take his opinion. ",2019-04-07 05:20:57,False,True,Vikhyat Khosla,,,
"Doctor friendliness,Treatment satisfaction,","Foot & Ankle,",0,0,YES,I am very much delighted to have seen this doctor. I have been bouncing from doctor to doctor for my foot pain which was wrongly labeled as plantar fasciitis and have been receiving pain killers for a long time. He took a very detailed history from the beginning and listened very patiently to my problems and after a very thorough clinical testing he found out that I have been misdiagnosed all this while. Turns out to be a nerve problem in the foot. Now I am doing well with out any medications.  ,2018-12-14 12:56:13,False,True,Rani D,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Spine Injury,",0,0,YES,"Dr. Kiran takes time to understand the issue at hand and ensures that appropriate action is taken depending on the severity of the situation. In my case, he was approachable and helpful, explained the problem in simple terms, ensured that I receive timely treatment and follow-up care. I would highly recommend Dr. Kiran Reddy Chennuri. ",2018-12-13 16:17:00,False,True,Nishita M,,,
