tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Children's Health,",0,0,YES,"Highly experienced, skilled, friendly and well qualified.
He supports in all the difficult conditions. ",2023-07-16 06:06:15,False,True,Aghosh,,,
None,"Children's Health,",0,0,YES,** **  *** **** ****** ** ***** ******** **** *****sice 15 yrs we r consulting him for my two children .He is no. 1 doctor in treating children,2023-03-18 01:55:02,False,True,Nihar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Childhood Infections,",0,0,YES,I know Dr.Santhosh from past 10 years.He is very friendly.I am really thankful with his treatment.Iam strongly recommended Dr.Santhosh ,2023-03-12 08:24:37,False,True,Kishore,,,
"Doctor friendliness,Wait time,Explanation of the health issue,Treatment satisfaction,","Child specialists ,",0,0,YES,"Our first visit was overjoyed
Happy new client in bucket!
Thoroughly discussed the symptoms and treated accordingly!",2023-03-05 04:33:56,False,True,Abdulqadeer Kamangar ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Childhood Infections,",0,0,YES,"Dr. Santhosh is my regular doctor for baby, and i am really thankful with his treatment. Overall happy 😃 and i want to strongly recommend Dr. Santhosh ",2023-01-24 04:37:30,False,True,Baby of Piyali dey,,,
"Treatment satisfaction,","Children's Health,",0,0,YES,2019 my baby is dehydrated and Santhosh sir saved my baby life I am thankful to Dr for life time *** * ******* *** **** ********* ** *********,2022-10-16 06:09:05,False,True,Vihann,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,","Children's Health,",0,0,YES,"********* *********. Doctor is very friendly, calm. Good prescription. Thank you Doctor for your diagnosis ",2022-08-31 08:26:19,False,True,chitra,,,
None,None,0,0,YES,"Dr Santosh is good perdition for my son,  he listens and answers all the questions you have. Thanks and I recommend him to anyone with kids ",2017-05-01 15:19:04,False,True,manjunath,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Children's Health,",0,0,YES,As usual excellent. We visit the doctor for our childrens health issues as well as for vaccination... ,2019-09-06 01:10:47,False,True,Sujay A,,,
"Treatment satisfaction,Doctor friendliness,Value for money,Explanation of the health issue,Wait time,","Cough In Children,Fever,",0,0,YES,"Dr. Santhosh takes utmost care of Children. Highly recommended for parents staying closely to Jayanagar 9th Block/East End, BTM Layout & JP Nagar 1st/2nd/3rd/4th/5th/6th phases.",2017-08-14 14:36:53,False,True,Sandesh Prabhu M S,,,
"Doctor friendliness,Treatment satisfaction,Value for money,",None,0,0,YES,Dr. Santosh is an optimist.. His comforting and reassuring words are more powerful than the medicines that he gives...  ,2017-08-08 20:11:01,False,True,Nausheen,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Children's Health,",0,0,YES,Dr Santosh is very professional and pleasant. He is friendly and explains very well. He could diagnose my child s condition in first visit itself. ,2020-02-15 15:55:22,False,True,Sareena m,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,My daughter doesnt like to go any Dr.. but surprisingly Dr.N.Santosh's friendly n soft approach..has made daughter very happy..and the small play area which Doctor has kept in his clinic make my daughter to give a thumbs up!.,2017-12-30 19:42:04,False,True,Jaanvi Chhabria,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"He is a very kids friendly doctor who listens the patients very calmly *** ***** *** ***** ********
His clinic is very systematic in terms of time he has given to patients
Always suggest sir",2017-10-17 06:02:08,False,True,Kanak Mangal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Cough In Children,",0,0,YES,He is so cool and Very friendly.  Explains everything about the problem. You can get all your doubts clarified. ,2017-10-17 05:39:11,False,True,Veeraraghavulu Akkari,,,
"Doctor friendliness,","Fever,",0,0,YES,"Good communication with the patient, health issue was well understood *** *** ********* *** ********* ********** **** **** **** **** *** **********",2017-10-13 13:20:07,False,True,Master.Aman,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,",None,0,0,YES,From Day one of my preterm babies Dr. Santosh has taken care of them. In his treatment both are improving now. Last week my twins have been discharged from hospital too. He saved my babies as a representative of GOD.,2017-09-11 19:00:47,False,True,Baby of.Niveditha Twin 1,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,",None,0,0,YES,"I am using Dr. Santosh N service from past 6 years. He is a child expert and I had visited very first time in 2011 in Sagar Hospital. He will not write unnecessary test or etc. 

Thank You.",2017-09-06 14:34:29,False,True,9591597000,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,As usual the experience with the doctor is excellent* ** ** *** **** ************ ** ********** He always advices about prevention and doesn't scare parents. ,2017-08-06 06:41:03,False,True,Nishchal Upadri,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,",None,0,0,YES,"He is very good doctor, When ever we go to hospital he will treat very well ,he will handle patients with patience and am seeing him from last 5 years really ,over all he his very good padeatric doctor.",2017-08-02 13:35:18,False,True,Master.Jeeth,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,",None,0,0,YES,He is a very friendly doctor ... He attends his patients at anytime... He explains the problem n clearly n visiting him a definitely worth money ,2017-07-24 13:21:15,False,True,Spurthi sridhar,,,
"Doctor friendliness,Explanation of the health issue,",None,0,0,YES,"Excellent,good treatment,good explanation about the issue.

On time ,good medicine 

Thank you Doctor",2017-07-11 13:29:30,False,True,Raghavendra,,,
"Explanation of the health issue,",None,0,0,YES,"Too long wait time, other wise he is good.
Very friendly  and you can reach him over the emails...   .         Overall he is good ",2017-06-23 04:37:36,False,True,Mrs.Pushpalatha,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,Wait time,","Fever,",0,0,YES,******* ********* ** ***** ******* *** *********** *********** Very rarely I had to revisit. Never had to wait due to his excellent time management. Friendly with Kids. Excellent.,2017-06-22 09:19:51,False,True,SUMIT,,,
None,None,0,0,YES,"Listen to parents queries and provide right direction. Visiting him since 3yrs. Very much happy with him. 
",2017-05-14 08:37:14,False,True,Saurabh,,,
None,None,0,0,YES,"Dr.Santosh is excellent dedicated doctor ,very good human being,very professional,calm n composed , *** * **** ***  ********* *** *** ********** ",2017-05-03 11:32:46,False,True,Peter Dsouza,,,
"Explanation of the health issue,",None,0,0,YES,The doctor is very experienced and we find that his diagnosis is always right. We have been consulting him for the last 4 years and there was no instance where we had any issues. Highly recommended.,2017-05-03 07:01:51,False,True,Roopesh,,,
None,None,0,0,YES,He is very good.. straight forward tell sulotion of problems. He is also very patient *** ************* and listen to your every problem.,2017-04-18 06:59:17,False,True,APURVA  DUTTA,,,
None,None,0,0,YES,"Very friendly doctor, good with babies. *** ** **** ************* *** gives clear information backed by facts.",2017-04-13 06:12:30,False,True,NIKHILA,,,
None,None,0,0,YES,Doctor has explained the details of vaccination and clarified our doubts. He is very friendly and easy to approach for any queries.,2017-04-06 12:31:13,False,True,Ashwath,,,
None,None,0,0,YES,Experience with Dr. Santosh was very satisfied. It has been 12 years for both the children. Great to have such a caring doctor for our children. ,2017-04-02 13:06:22,False,True,Monika Gupta,,,
None,"Vaccination/ Immunization,",0,0,YES,"**** ********** ** *********** ***** Visiting from last 1.6 years, had a smooth experience till date.",2017-03-11 06:51:57,False,True,Prabhu,,,
None,"Colds,",0,0,YES,"** ** *** ** *** **** ************* He knows to handle little kids and also make them feel comfortable. 

",2017-01-13 06:17:00,False,True,SRIKANTH SHENOY,,,
None,None,0,0,YES,It is always A pleasure meeting the doctor.very friendly. And very good..we know him since 11 yrs now.,2016-12-04 06:58:54,False,True,fauzia,,,
None,None,0,0,YES,"Quick and fast service. Since we are visiting this doctor for more than four years, he knows the condition of my son and what exact medicines are required.
",2016-11-08 11:01:52,False,True,Indira Nair,,,
None,None,0,0,YES,"Dr.Santosh is real magician for all kids, we all are blessed with any treatment for our kids, past 8 yrs with minimal visits like MUST vaccines ",2016-06-09 15:55:44,False,True,Sanay,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Childhood Infections,",0,0,YES,*** **** ****** ** ********** really happy with the treatment and the medicine which he suggest will be awesome.... Thank you so much doctor ,2022-07-17 04:42:30,False,True,Yashaswini pradeep ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Childhood Infections,",0,0,YES,I visited dr Santosh since 9years and always had good experience.Very understanding doctor.he has lot of patience and treats very well.I would recommend dr santosh to every parent,2022-06-22 05:22:11,False,True,Kishore,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,","Growth & Development Evaluation / Management,",0,0,YES,Very understanding doctor. Very patient. Gives the right guidance without scaring the patients. God bless him. ,2022-04-27 04:42:40,False,True,Surbhi Patni,,,
"Doctor friendliness,Explanation of the health issue,Wait time,","Pericarditis,",0,0,YES,"Doctor gave the enough time to our kids,he was friendly  ,ontime ,gave the proper response  to our helath related things",2022-04-15 04:36:42,False,True,Ashit Ranjan,,,
"Doctor friendliness,","Pediatric Vaccinations,",0,0,YES,Yes I know dr santosh from past 5 years he is very friendly  with the patients and clearly tell what the problem is. I would recommend  dr santosh to every parents. ,2022-02-24 04:58:49,False,True,Lavanya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Paediatric care,",0,0,YES,"Doctor Santhosh has been treating my son since he was born.He has lot of patience treats very well and responds in very friendly manner
",2022-02-12 05:28:49,False,True,rajesh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Cough In Children,",0,0,YES,Dr Santosh is exceptionally good in explaining the health conditions which helps the parents to understand the health condition of the kid.,2022-01-21 04:29:09,False,True,Manish Madhavan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Cough In Children,Pediatric Vaccinations,",0,0,YES,"We have been consulting Dr Santosh for more than 7 years. Good part he is available through out the day at BTM, Jayanagar and JP Nagar. All vaccinations and other pediatric issues were well handled. ",2021-10-09 05:39:32,False,True,Kshitij,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pediatric Vaccinations,",0,0,YES,"**** **** ****** *** have been consulting him from more than 12 years.  We had good experience with him all these years, prescribes only what is required.",2021-09-25 05:14:06,False,True,Chetan,,,
"Treatment satisfaction,Value for money,Doctor friendliness,Explanation of the health issue,","Children's Health,",0,0,YES,"I have been associated with this Doctor since 14 yrs now , , the best Paedtrician I have come across, He understand the Kids health issues and very approachable and supportive , I strongly recommend this Doctor for the Kids treatment . ",2021-09-07 05:25:36,False,True,Wajid Khan ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pediatric Vaccinations,",0,0,YES,"**** ********* ** ******* Explains all issues with complete details.
Takes time and answers all queries.",2021-07-17 04:41:57,False,True,Ravi Kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Children's Health,",0,0,YES,we have been visiting Dr for our daughter for last 14 years...have never seen such a friendly doctor.I personally also look forward meeting him whenever possible as he is so so knowledgeable,2021-07-07 14:03:53,False,True,sunit maity,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Child specialists ,",0,0,YES,"We have been consulting Dr Santosh since last 15 years for both of our children. 
He has been fabulous in all the aspects. Extremely nice human being and extremely erudite on his subject. 
We are blessed to have such a great family Doctor.",2021-06-13 13:56:34,False,True,Mihika Bardhan,Thank you for being good  and understanding patients.,2021-06-14T14:08:53+0000,Dr. Santosh N
"Doctor friendliness,Treatment satisfaction,","Pediatric Vaccinations,",0,0,YES,Dr Santhosh is my sisters senior consultant.. so from the time my child was born we have been visiting him. It’s been 4 years now and we always visit him for her vaccinations and her health related issues. I love his friendliness towards my kid ,2020-12-04 13:06:35,False,True,Zakiya Nameeen,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fever,",0,0,YES,** ** *** **** ****** ** *** **** *** most experienced doctor. Gives enough time for each patient and gives complete information about the problem to parents which gives lot of confidence. Consulting since 1.5 years (From the day baby is born) . ,2020-12-01 04:49:53,False,True,Shekar KG,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Child specialists ,",0,0,YES,"I am very satisfied ,i m very happy ,he is very frendly nsture with our childrens,and his treatment also very satisfied to my kid",2020-06-03 10:03:01,False,True,Khushi U,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Paediatric & Family Counselling,Consultation provided for newborns ,",0,0,YES,** ******** ** *** ** **** ************ ** ************He will listen to us with patience and answers to every small question you ask about the new born...definitely I will recommend others******* ********* ***** ***********,2020-05-19 05:17:50,False,True,Vinay,,,
"Doctor friendliness,Explanation of the health issue,Wait time,Value for money,Treatment satisfaction,",None,0,0,YES,"Friendly, professional profound knowledge of the subject and clear cut advice for the next stage and course of action. 
Very courteous and helpful I recommend for all new borns and paediatrician issues. 
",2020-04-28 05:43:51,False,True,Devdeep Ghosh,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,","Pediatric Vaccinations,",0,0,YES,Dr Santosh is very kind person listens to the questions and responds back with diligence and his friendly attitude wins over the kids 😀👍.,2020-01-11 15:15:46,False,True,Shreya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Fever,",0,0,YES,we've visited Dr. Santosh quite a few times for my son with various problems. this time for throat pain and fever . As always he was very friendly . He understands the problem with patience and treats accordingly.  Very happy with him.,2020-01-07 13:29:56,False,True,Kavitha Suresh,,,
"Doctor friendliness,Treatment satisfaction,Wait time,","Nutritional,",0,0,YES,This was my first time visit with Dr.Santhosh.We liked the value time concept and minimal medicine or conservative approach towards problem.,2019-12-18 04:35:58,False,True,Shwetha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fever,Cough In Children,",0,0,YES,"Dr. Santosh is highly Patient enough to talk to people - Doesn't recommend anything without a reason. Gives ample time for complete healing before recommending any tests. After all, a good human being. Thank you.",2019-12-04 13:15:44,False,True,Sandesh Prabhu M S,,,
"Doctor friendliness,Explanation of the health issue,","stomach and intestinal infections,",0,0,YES,"Dr.Santosh has always been a great help in treating my son. Whenever i visit, its always a sense of satisfaction with his approach, understanding of the ailment & finally treating it.",2019-11-14 04:25:36,False,True,Sambit patnaik,,,
"Wait time,","Child specialists ,All Pediatric Problems ,",0,0,YES,Dr Saheb is highly approachable and very clear in conveying actionables and very precise in Diagnosis.,2019-11-05 07:14:56,False,True,Ashish Desai,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Paediatric care,",0,0,YES,"Doctor is friendly and explain the health problem nicely.

He treats babies very nicely and in a good way
 He is never rude and listens to problem carefully and gives **** diagnosis.",2019-10-10 10:54:49,False,True,Narasimha,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,Treatment satisfaction,","Children's Health,",0,0,NO,"****** ** **** ** ******** ** ********Child is crying and Doctor is busy in mobile 
No explanation of the medicine
No explanation of the problem why it happened 
Its a very sad experience ",2019-09-18 09:12:00,False,False,surajit nath,"For your kind information I was seeing the chest X-ray of a sick neonate in the NICU which was critical on ventilator fighting for his life and giving orders to my duty doctor in the nicu.
I found that more emergency than your child at that point.
Needless it’s ok with me and anyway I would have explained everything in detail about your child before you left and if you had any doubt you could have always come back and asked me for an explanation if you didn’t understand !
You can still come back and ask me in the opd tomorrow will explain in detail !
 I don’t share my phone or WhatsApp to patients so my communication on phone is only for hospital emmergencies.
Thank you",2019-09-18T15:03:49+0000,Dr. Santosh N
"Treatment satisfaction,","All Pediatric Problems ,",0,0,YES,I have been visiting Dr Santosh for almost 10 years for the treatment of my children health problems. ** ** **** **** ** ********** *** ********* ********** I am highly satisfied.,2019-07-13 05:42:44,False,True,Shyam V,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Cough In Children,",0,0,YES,"He z a very friendly doctor ,,,ND very good personality....he is also suggested ******* medicine ND every medicine taste is very good....",2019-04-23 14:09:24,False,True,Arpit,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Fever,Cough In Children,",0,0,YES,Doctor is very professional and friendly. he understands the problem and explains well. he gives enough time. he gives confidence and has positive attitude. I recommend this Doctor. thank you. ,2019-04-11 07:40:56,False,True,Reshma,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Children's Health,",0,0,YES,Dr santosh is very experience doctor..he is a god for my kids...From past 15 years we are coming to him...Very happy..Thanx,2019-04-02 13:08:16,False,True,Aahana Mathur,,,
"Explanation of the health issue,","Fever,",0,0,YES,"Very nice and he has very friendly nature.. explained every thing with patience and suggested correct medicines..
 ",2019-02-13 04:35:43,False,True,Aryan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","All Pediatric Problems ,",0,0,YES,"Dr. Santosh is patient enough to listen & explain the problems in detail & also, accessible on e-mails at any given point of time. Thank you Doctor.",2019-02-13 04:21:12,False,True,Sandesh Prabhu M S,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Paediatric Critical Care,",0,0,YES,"A fantastic Doc, who explains the issue in clear lay man terms. Very responsive *** ******** *** **** ************* **** * **** **** Can't even think of going to anybody else.",2019-01-15 04:44:00,False,True,Manjunath,,,
"Doctor friendliness,","Pediatric Vaccinations,",0,0,YES,"Dr.santosh sir was very friendly and he will give treat very well and sir always give moral support to us ..Sir will take care babies like their own family members 

Sir will available on time..",2018-12-17 13:44:31,False,True,Madegowda K R,,,
None,"Colic,Diaper Rash,",0,0,Yes,Very good doctor.. Good responding..... Perfect identification about disease.... Like visit same doctor for my baby.. ,2018-11-21 11:19:04,False,True,Manasa Harish,,,
"Treatment satisfaction,","Children's Health,",0,0,YES,******* ********* ** *** ***** **** *** ****** ********** We are visiting since 15 years & are very happy with his treatment.  We really thank him for his support when ever it was needed.,2018-11-11 04:47:47,False,True,Aghosh,,,
"Doctor friendliness,Wait time,","Fever,",0,0,YES,We had been to doctor for my kids general check up and vaccines. Doctor is friendly and he always carrys big smile while treating kids.,2018-11-03 13:42:45,False,True,Pradeep,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,Expert makes difference for quick solution. He is a friendly and experienced in understanding the pain points and root cause.,2018-10-06 06:54:19,False,True,manohara.k,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Children's Health,",0,0,YES,Excellent Doctor who patiently hears all problems and resolves them with detailed explanation. Recommended to all.,2018-10-05 05:13:20,False,True,Mr.BIPRADAS BANDYOPADHYAY,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,Wait time,","Children's Health,",0,0,YES,"Very good doctor for children’s 
********* ** **** **** *** explaining about health is nice and satisfied",2018-10-03 05:01:04,False,True,guhan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,Well experienced and friendly.  He does takes very closer look at the patient kid who visit for check-up. ,2018-09-25 13:56:59,False,True,Prakash Babu B R,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cough In Children,All Pediatric Problems ,",0,0,YES,Doctor  understands illness and patient problems quickly .. He diagnoses very fast . he will explains about the problem very well. with patience . overall experience was really good ..,2018-08-27 17:13:36,False,True,Manvit S Pujar,"Thank you!
Dr.Santosh",2018-08-28T08:01:41+0000,Dr. Santosh N
"Doctor friendliness,Treatment satisfaction,",None,0,0,YES,He is very polite and understands the child and act accordingly. He is on time and treats according to the appointment list. But he is a little toooo fast in treating sometimes due to the crowd,2018-08-07 04:50:18,False,True,Archana R,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Colic,",0,0,YES,Extremely satisfied. It's very rare to find a Doctor who takes time to listen to your problems with patience and give detailed explanation. Dr Santosh is very patient and has given us the right advise for our baby.,2018-07-10 05:40:53,False,True,Pooja Kadwadkar ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Growth & Development Evaluation / Management,",0,0,YES,"Very satisfied. More than just a treatment, his advice and words makes more confidence. I am seeing Dr.Santosh the same since 12+ years. ",2018-06-25 06:29:25,False,True,Sairaj,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Paediatric & Family Counselling,Adolescent Medicine,Newborn Jaundice,Nutritional Assessment,Growth & Development Evaluation / Management,",0,0,YES,"Well known for his consultation and treatment. Listens, understands and diagnose the health problems accurately!",2018-06-04 04:52:33,False,True,Channa reddy 34,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,** ** *** **** ** *** *** ****** ** **** **** ***** ****** For working woman it's important that the dr replies to email and I must say he is a true professional. ,2018-05-03 13:15:25,False,True,Zufi,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,",None,0,0,YES,We have been seeing this doctor for the past 9 years and still experience the same reassurance we did when we met him for the first time. Our daughter too shares the same opinion,2018-04-13 07:19:27,False,True,Ananya Pai,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fever,",0,0,YES,"He is very good in terms of explaining the health issue and very friendly with kids as well as parents
",2018-04-07 13:36:39,False,True,vijayashree suneeth,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","All Pediatric Problems ,",0,0,YES,Dr Santhosh sir is very good pediatrician. He understands babies very well and he explains babies problem to their parents. His prescribed medicines show results very soon.He give importance to time.  ,2018-04-04 13:13:14,False,True,gayathri,,,
"Doctor friendliness,",None,0,0,YES,Doctor santosh has been my kids pediatrician for almost  a decade and a half. He gives good comfort to kids  with lots of patience and care . Highly recommendable.,2017-12-31 05:20:20,False,True,Suman Varshney,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Vaccination/ Immunization,",0,0,YES,"The Doctor is my daughter Poorvi's pediatric since she was 6 months old. we are very happy with him and also trust him for my kids health.
Very friendly and answers all your queries.",2017-12-18 03:59:32,False,True,Poorvi,,,
None,"Cold Cough,",0,0,YES,Best doctor in South Bangalore. Have been taking my kid to him from past 3 years. Treatment works like magic. ,2016-01-05 04:34:08,False,True,Hariprasad,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Disorders of Puberty,",0,0,YES,"We are consulting Dr Santosh since past 12 years for my son. The doctor is very proficient. He listens patiently and make us understand about the problem that gives a sense of satisfaction and relief.
He is a good doctor and never gives unnecessary medicines or medical tests. ",2023-09-12 09:14:30,False,True,Verified Patient,,,
None,"Pediatric Vaccinations,",0,0,NO,The doctor is experienced and on a high demand because of which he has no time to spend on every patient or go deep explaining the issue. The staff at Apollo cradle are not very helpful either. ,2024-01-12 05:15:36,False,False,Verified Patient,,,
"Doctor friendliness,Value for money,","Children's Health,All Pediatric Problems ,",0,0,NO,I did not like his way of treating…………………………………………………………….we waited so long to meet him but he said if u don’t have Appointment the. U have to wait . My child was suffering from fever still he said we have to wait . Other patient are ready to send but he didn’t,2022-11-26 10:54:47,False,False,Verified Patient,"You have to wait your turn as there are many patients waiting like you with many sick complaints.
I can’t help as other patients will object so please understand.",2022-11-27T08:47:10+0000,Dr. Santosh N
None,"Pediatric Vaccinations,",0,0,NO,"I am mother of 9 months old. We waited for more than 45 mins. We went to this doctor Santosh by seeing practo reviews. *** ** ******* **** *** ** ****** **** *** *********  ***** **** **** * ************* Please don't take your babies to this doctor. Very rude *** ***********  Just asked about the mandatory vaccines and he started to shout at me. So we had to come back from him. ***** **** ***** ** *** ****** 
",2022-11-25 07:45:08,False,False,Verified Patient,"You were the most meanest ,rudest  patient I have seen in my entire 25yrs career who was not ready to listen to the important vaccines like typhoid vaccine to be given to children.
For your kind information it is on IAP schedule of immunisation and it is my duty to tell and advice you for which you were not ready to get educated and listen. It is your wish whether to give or not but it was rude of you to pluck the card from me which annoyed me when I was explaining.
All the best  for you !
I don’t need a certificate from the rudest person I have ever seen in my life!",2022-11-25T08:18:21+0000,Dr. Santosh N
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Pediatrics Critical Care,Pediatric Vaccinations,Neonates,",0,0,YES,"We have been consulting Dr. Santosh for our kids since they were born. We noticed that his diagnosis is very fast and accurate. Based on our experience, he is not only a very good neonatal intensive care specialist, but also, an excellent pediatrician. We found him very sincere, honest, approachable and always provided time to brief us regarding the patients condition. He was kind enough even to respond to our queries via email when we requested for his opinion.   ",2018-03-01 20:34:50,False,True,Verified Patient,,,
None,"Fever,",0,0,YES,"Dr Santosh is very good at his treatment but he is very money minded. For ex: for followup also he will charge money. Imagine consultation fees for children he is charging Rs.400, With in one week, if we visit again he will charge again Rs 400.  I am writing this review not against Doctor. He is very good at his work. My only concern is about the consultation fees. Thanks for understanding me.",2016-09-09 05:29:52,False,True,Verified Patient,,,
"Treatment satisfaction,","Children's Health,",0,0,NO,I visited doctor santhosh for a general check up of my 3 week old baby. Not satisfied with the approach. He suggested that the weight of the baby wasn't up to mark. He didn't ask for baby poop count or pee count. He didn't ask for lowest weight of baby. Just said everyday baby needs to gain weight of 30 grams from day 1. ** ************* ********** ******* *** *** ***** Glad to not have gone with this approach. Months into exclusive breastfeeding baby is doing better than expected. ,2021-04-16 15:02:17,False,False,Verified Patient,"I wouldn’t have prescribed formula feeds if the weight was not satisfactory.
Everybody knows that weight loss happens in the first 10 days and then weight increases and whatever was the weight at the time of examination must have been less than expected so suggested formula feeds.
The average weight gain per day is 25-30 gm per day for your kind information.
Poop count and urine output are other factors too but weight answers all questions at 3weeks of age.",2021-04-17T09:55:21+0000,Dr. Santosh N
"Explanation of the health issue,Treatment satisfaction,","Pediatric Vaccinations,",0,0,NO,*** ****** ******* Went Vaccination of my daughter and the schedule had three vaccines but he denied to give all three stating that please come after 2 weeks for another shots all that will have an separate consultation charges. My elder daughter got all the three shots in the scheduled date only. Not at all satisfied with the visit ,2020-12-31 04:33:03,False,False,Verified Patient,Latest guidelines suggest not to vaccinate more than two at a time. Immune response is staggered and won’t benefit your child and beats the very purpose of vaccination. As a senior clinician I request you to kindly choose your words of feedback. Coming to separate consultation charges it is all a part of the system.,2020-12-31T08:09:40+0000,Dr. Santosh N
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Children's Health,",0,0,YES,"Dr. Santosh has been a great help and we have been visiting him, since our child birth. He has been very supportive and helped us explain things in detail when we had some major complications with our kid. We were very happy with his calm and composed way to deal with things and eases out the parents anxiety. Thank You Dr. Santosh",2019-12-14 05:00:50,False,True,Verified Patient,,,
"Treatment satisfaction,","Fever,",0,0,YES,We did get the confirmation for the appointment. The doctor was on leave. We simply wasted our time going to the Hospital. Atleast confirm earlier about the availability of the doctor. It is better to call directly to the hospital for the appointment rather booking online through practo. ,2019-03-06 13:27:53,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Fever,",0,0,YES,"Dr is very friendly to all the patients n he will explain very good by actioning n first of all in our home all members tell that once in a 2 months the baby will remember Dr it seems because he will get light fever when once we go to Dr n come back after a hour is fever will gone
Nice dr
",2019-01-12 08:14:56,False,True,Verified Patient,,,
"Wait time,","Pediatrics Critical Care,",0,0,YES,"Dr.Santosh was very friendly & he carries an big smile on his face during treatment.. he analyses the prob in very quick manner and give suggestions... we took our baby, the way he told about our kid was really good.  Dr treatment was beyond our expectation.. 

Waiting time was little more.. but it's k we were happy with the treatment.. ",2018-11-21 05:45:34,False,True,Verified Patient,,,
