tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pre-Term Growth & Development ,",0,0,YES,"Our baby who was born before the term with low weight was under treatment of Doctor Sreenath for a period of more than a month in NICU. Thanks to his experience and the fatherly support, we could go through that phase relatively easily. He never misses even one counselling session with the parents, never ever make you feel worried and also ensuring that the correct information is passed on to the parents. His attitude towards the use of technology as well as natural techniques for the treatment is quite noteworthy. Even after taking the baby home, he is available throughout and that gives us so much confidence in handling the new born baby. He is one of the doctors who can be relied upon for receiving the best neo natal support as well as paediatrics. ",2020-08-05 13:27:20,False,True,Praveena ,"Thank you Praveena for ur valuable feedback. @ La Femme we take immense pleasure in seeing these vulnerable Preterm , Very Low Birth Weight babies do very well. It’s a team effort and co-operation & efforts of parents are equally important. You both are wonderful parents & glad ur little one is doing well 😊 Stay safe.",2020-08-16T02:13:33+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pre-Term Growth & Development ,",0,0,YES,"Dr. Sreenath played a big role in our journey so far with our bundle of joy. Our baby was delivered at Fortis and about a week old, when he started developing frequent vomiting, refusal of feed and weight loss. Dr. Sreenath suggested re admitting to NICU as he suspected some infection. After further tests, his instincts were spot on and his treatment greatly solved the issue and put our baby back on the growth track. Thanks to his timely intervention, we're so relieved to see our baby normal and with us at home now. Even after the delivery, he was always approachable and answers all our queries during counselling and helped us absorb the stress of dealing with a pre term. Despite his calibre, he is very kind and friendly and this makes us worry free in our journey ahead. We know we always have Dr. Sreenath and his team at Fortis. Thank you doctor. We're sure you will play an important role in our beautiful journey ahead.",2020-08-01 06:52:27,False,True,Karthik Gorti,Thank you for ur valuable feedback. @ LaFemme we always take pride in providing best services to our newborn. You both are dedicated parents & good to know ur baby is doing well. Stay safe.,2020-08-16T02:05:08+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Diet advise for infants and toddlers,",0,0,YES,"He is extremely patient and understanding. During COVID-19 lockdown my biggest problem was traveling with a newborn as we were stuck. He not only guided how the travel could be possible but gave helpful tips. Thank you Sir as we would not have reached home safe & sound without your help. Henceforth we have been consulting him online over a number of issues including starting solids. He has been very helpful and responds promptly to our problems no matter how silly they sound. The best thing is that he doesn't make you wait, not even online. I would believe every single word he would say for my baby's well-being such is the blind faith we have had in him from our first appointment.",2020-07-28 03:09:52,False,True,ishita gupta,"Thank you Ishita for ur valuable feedback. COVID & Lockdown was challenging times. Glad u made a long journey safely with ur newborn baby. U’ve shared ur experience in a blog, which has been appreciated by many. Stay safe.",2020-08-16T02:00:46+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre-Term Growth & Development ,",0,0,YES,"I had a pre term baby and she was shifted to Fortis hospital under Dr Sreenath's  care . I was very stressed and tensed initially as I had no clue about preterm process until I met Dr Sreenath. The way Doctor Sreenath explained the entire concept n process to me and the assurance that he gave me was remarkable. I felt much lighter and better after meeting Dr Sreenath. 
He never missed any counseling session with us and always ensured all our questions were answered. He is very approachable n very patient with us which is hardly a trait nowadays. The best part about Dr Sreenath is he makes the entire process very easy n simple with a smile on his face which in turn helps us to ease out our pain n stress. 
Finally am back home with my baby and all thanks goes to Dr Sreenath for handing me my baby safe and healthy. We will be always grateful to him. 
Thank you Doctor n God bless. ",2020-07-14 16:36:13,False,True,Aditi Bhattacharjya ,Thank you Aditi for ur valuable feedback. It gives us Gr8 pleasure in helping these tiny tots recover & do well in life. You’ve been a very dedicated mother. Wish you & ur baby robust health. Stay safe.,2020-07-20T14:52:52+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",,0,0,YES,"Dr Sreenath is one such rare Practitioner who clearly understands the pulse of his patients, being parent for the first time we approached Dr for all the doubts with respect to our 30 days old baby growth, we were anxious on many aspects of baby growth for which the doctor was really kind in putting us to ease, and answering every minute question that we had for him. Being a health care professional myself and working in a MNC hospital set up, I rarely have come across such doctor who really will not end the session/ consultation till the time you have no more questions to be asked. We had a wonderful experience consulting Doctor Sreenath. 

May your tribe increase sir!",2020-06-02 07:15:11,False,True,S MD ISMAIL,Thank you so much Mr Ibrahim for ur valuable feedback. Nothing gives us more satisfaction.,2020-06-03T15:00:51+0000,Dr. Sreenath S Manikanti
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Pre-Term Growth & Development ,Neonatology -preterm follow up,",0,0,YES,"I am writing this review to express my heartfelt gratitude for the exceptional care provided to my premature baby at Maa Kauvery. The facilities were well-equipped to cater to the unique needs of premature infants. The neonatal intensive care unit (NICU) was modern, clean, and maintained a serene environment conducive to healing.
I’m thankful to Dr Sreenath sir and team, the proactive nursing staff like Hema, Ranjana and all other sisters whose names I forgot for all the care and the emotional support provided was invaluable.
They also proved to be a cost-effective option for families like ours who needed specialized care without the burden of exorbitant expenses. For 39 days of NICU care they charged around 7.25L which is at least (30-40)% less compared to other hospitals. ( Note: Bill of insured patient is marginally less than cash, so please get insured self and your family)
Overall, I wholeheartedly recommend the hospital to families seeking intensive care for their premature babies. The hospital's dedication to delivering high-quality medical treatment is truly commendable.",2023-07-22 08:51:12,False,True,Verified Patient,,,
,,0,0,YES,"My doctor had cough for almost 2 months and it was not going away with the medication prescribed by other doctors. Thanks to Dr Sreenath sir, he listened to us patiently on this persistent cough and with the prescribed medicine, my daughter's cough considerably reduced in 2 weeks and it has gone mostly now.",2023-12-10 10:25:34,False,True,Vinod Kumar B,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Paediatric Intensive Care,Pericarditis,",0,0,YES,"Domstal Baby Drops or Domstal syrup

We had visited Dr Shreenath sir for the regular check up of baby there we informed Dr about the medicine and the quantity of the medicine which baby is currently taking.(As we had visited Neurologist recently and  Neurologist Dr had suggested 2 additional medicine which Dr Shreenath was not aware)

As soon as we informed we are giving baby Domstal drop 0.8 ml thrice a day Dr Shreenath told it is very high dose for the baby and we should stop it immediately as it can cause side effect to the baby.

Our Neurologist had suggested Domstal syrup 0.8 ml thrice a day for the baby but our chemist had given Domstal Baby Drops instead of 
Domstal syrup (Generally he doesn't do this kind of mistake but it happen) and we where not aware that Domstal drop and Domstal syrup both are different...

Thanks to Dr Shreenath who explains us that there is huge difference between both and this he the most common issue he has observed..( might be parents get confuse because of similar name or we as a parent are not aware that other composition with similar name exist with a huge difference)

I request other parents too just check the composition and make sure we are not giving high dose medicine too the baby because of similar name which can cause huge side effects to baby....

Once again thank to Dr Shreenath for making us aware of this kind of issue..",2022-03-07 11:57:49,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pediatric Vaccinations,Pediatrics Critical Care,",0,0,YES,"Initially we consulted Dr Sreenath Manikanti for regular pediatric checks. In the 4th week our baby started vomiting profusely and had become weak, dull, tired and inactive on  Friday. It was suspected to be G E R D. vomiting didn't stop, we met doctor the next day, Saturday. He advised us to get our baby admitted to the hospital nicu as it maybe sepsis or other issues.Our baby was diagnosed with pyloric stenosis the following day (Sunday) after blood and urine tests x-rays and scans. It came as a shocker to us. We didn't have clarity on it. Dr. Sreenath explained issue clearly. Surgeon Dr. Sreedhar Murthy BN was consulted. He explained the surgery procedure in detail. Both reassured us and gave confidence. Our baby underwent the surgery on Monday. Was on IV for Monday. Dr. Sreenath advised to start feeds. Feeding was increased gradually while IV was reduced gradually. Baby was doing well. Discharged on Wednesday.We came back home happily. The issue of vomiting, looking dull, weak, tired and inactive stopped.Baby is doing amazingly well now.Had we postponed or delayed going to the doctor, the severity would have increased with other complications.High regards to Dr. Sreenath Manikanti. A doctor giving assurance and confidence is what helps us get through the challenges and confusions. ",2021-05-31 18:10:42,False,True,Verified Patient,,,
"Doctor friendliness,",,0,0,YES,"Our 9 day old Daughter developed a painful swelling around her breast for which we consulted Dr.Sreenath at Fortis lafemme. After examination he told us it's a breast abscess & needs treatment with antibiotics. We started oral antibiotics for 3 days which didn't seem to help. After consulting again, he started IV Antibiotics & hoped for it to resolve. He even had a Cross reference with a Pediatric Surgeon right then As I was worried if this abscess required an Incision & Drainage. His frequent call for Follow-ups & regular examinations made me feel calm about the situation & helped us deal with this in the best way. After a 7 day course , the swelling has now almost completely come down. No admission or Surgical procedure was needed , for which I will forever be grateful.Dr. Sreenath is Excellent when it comes to diagnoses & initiating the best immediate Care when required. He will listen to all your queries & answer them patiently. For new Mother's like me this is truly a blessing! He explained that neonates shouldn't get Breast massages as suggested by most Aayas while giving the baby a bath. Though this wasn't the case with us , he made me aware that majority of breast related issues in neonates happen when milk is expressed from the breasts, which shouldn't be done.   A household common Myth that does major Harm. Thank you Dr.Sreenath for Everything!",2020-03-09 17:02:07,False,True,Verified Patient,"Thank you for ur valuable feedback. I’m sorry I couldn’t respond to you earlier , I found time today to go through my reviews & felt I should thank you for ur detailed review & educating the public against doing massage of breasts of newborn 👶 Glad ur daughter is doing well. Stay safe.",2020-08-27T15:08:55+0000,Dr. Sreenath S Manikanti
,"Paediatric care,",0,0,NO,"Visited to have check up for my son, looking at the reviews on Practo.
But doctor made patients wait for almost 25-30 mins, ******* **** **** ****** * ****** ******* ******** *** ***** ******* .

Also explanation given wasn't to the mark, and I had to return without knowing the complete cause for the issue.",2023-10-19 20:28:41,False,False,Patil,Thank you for ur feedback. Sorry for the wait. That was the end of a long tiring day @ work ! Please book a free follow up & let me look fresh at the issue again.,2023-10-21T11:16:15+0000,Dr. Sreenath S Manikanti
"Explanation of the health issue,","Childhood Infections,",0,0,YES,"We visited Dr Sreenath as my 3 months old daughter was not taking any feed and had poor weight gain, Dr diagnosed the problem instantly and found an infection which was the root cause, he explained us the issue in detail and advised some tests to avoid future complications, We consulted many doctors but Dr Sreenath is one of the rarest and the best doctors who can find out the problem in babies instantly. Very polite, calm and professional we highly recommend this Doctor.",2023-10-09 13:01:37,False,True,Noor Saba,Thank you for ur valuable feedback. It always gives me immense pleasure to find out the root cause of the problem & solve it. Glad ur baby is doing well 😊,2023-10-11T12:44:07+0000,Dr. Sreenath S Manikanti
,"Childhood Infections,",0,0,YES,"Sreenath is very friendly doctor and didn't see him rushing even though of rush and busyness and explained the virus issue in details along with next steps if things are not improving, truely exceptional.
He examined the kid thoroughly and shows a very good respect towards kids, surely recommend him. ",2023-08-25 03:11:01,False,True,Ankush,,,
,"Nutritional Assessment,",0,0,YES,"**** ******** As a new mommy I was constantly worried about my baby’s health, Dr. Sreenath evaluated my baby’s weight and gave the best advice with the least medication… He is a gem of a person.. He is always accessible and replies to queries ASAP… I am so happy I found Dr. Sreenath for my baby. My baby is now 2.5 months old and thriving.. ",2023-04-21 11:00:36,False,True,jasmin lenka,,,
,,0,0,YES,"************ ******* ********* *** ***** Overall good experience, the treatment was good and very helpful. I am fully satisfied with the services rendered to my son. I am so glad I chose Growing Up Children's Clinic and would highly recommend to anyone.",2023-03-02 15:51:49,False,True,Angkham Moyon,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Pre-Term Growth & Development ,",0,0,YES,"First, I met Doctor,... for my Daughter Health Issue. Bcoz, My Daughter is a,Premature Baby, Just 32weeks Born, she's weight  Just 1.840kg,Im worried, Bcoz ,of Lacking milk  for my Baby. & then Doctor, Give **** Treatment, and Advise... Now She's 1year 2months... She's weight Now, 9.650grm..So,.. I'm, Happy 😊With This Doctor, and also suggest Other Mothers Too..... Once Again, I Tq For This, Wonderful Doctor & His Treatment.... ",2023-02-06 09:10:47,False,True,Yamuna.K.Gowda,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pediatric Vaccinations,Cough In Children,Fever,",0,0,YES,"First We Visited doctor Sreenath for my son’s fever and cough. 
He examined baby carefully and listed what we said. 
And gave syrups. We asked him antibiotics because he had cough and fever for more days before we visted doctor.
But he denied and gave normal syrups, and health condition improved with in a day. 
He is so professional and friendly.
I would definitely highly recommend him.

We did go for vaccination very next month, same feeling we had. 
Thanks to dr Sreenath sir.",2022-10-16 06:24:04,False,True,Naresh,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,",,0,0,YES,"I visited Dr. Sreenath Manikanti for my kid who was badly suffering from Viral flu. Director was friendly and spent good amount of time in understanding the issues.  After the treatment,  my kids health improved a lot.  We are extremely thankful to this doctor.  ",2022-10-10 11:40:42,False,True,MAHESH,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Children's Health,Paediatric care,",0,0,YES,"We have consulting with him last 6 months for our baby, as per our experience  he is very polite and nicely treated with kids and listen all our concerns with patiently then he suggest medicines only if necessary we would definitely recommend to take consult with him. ",2022-09-20 05:04:39,False,True,Balakrushna,,,
,"Children's Health,",0,0,YES,"He is constant for both my kids, always. Highly recommended. Though distance is huge from where we are put up but it's always him we go for, for any criticality. ",2024-01-02 16:08:20,False,True,Subikash Ghosh,,,
,,0,0,YES,"This was the first time I consulted Dr Sreenath am I am very much satisfied with the consultation. He prescribed nebulization for the viral cough and did not prescribed antibiotics. I recommend Dr Sreenath and would visit him for the follo up. 
BUT Yes, My appointment was for 11 ans I reached the hospital right at 11 and I had 3 patients before me. I met the doctor by around 11.50.",2022-07-07 07:39:43,False,True,Chanchal Singh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Children's Health,",0,0,YES,Doctor Sreenath sir is very friendly he listens everything first from patients and  understand the problem and patient mentality.He explains very well based on patient situation. we really like the way he explain.thank you Dr Sreenath 🙏🙏🙏,2022-01-29 16:02:04,False,True,SHAMBU,,,
,,0,0,YES,"Doctor was very friendly and patiently listen to us (this makes any parent relaxed as we speak our heart out). The analysis based on our inputs is what makes him unique. Doctor has suggested a medication in the form of drops and sachet mix. Will follow the prescription. Hope to see changes in a week. Thanks again, Doctor!",2021-12-22 08:20:31,False,True,Sagar,,,
"Doctor friendliness,","Pediatric Vaccinations,",0,0,YES,"We visited Dr.Sreenath Manikanti for the first time at his clinic in Koramangala earlier would visit him at fortis  la femme . This time my daughter 2.5 yrs,  she enjoyed a lot because the clinic  is designed for kids , rhymes on the tv , the toys .she was totally engaged and did not feel her vaccination pain , first time I did not see her cry after her vaccination 🤗 
The dr is very professional  and the receptionist is quite friendly . Thank you for this good experience.",2021-10-28 12:39:06,False,True,Jayashree Venkatesan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pediatric Vaccinations,",0,0,YES,I am Varnika and I am 5 years old. I am visiting the doctor uncle since I was 4 months. He is very friendly and listen to me with patience. I never feel pain during vaccination because the doctor uncle will make sure that I don't feel pain. Thank you doctor for the care towards your little patients. ,2021-08-18 14:43:23,False,True,Princy Viva,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pediatric Vaccinations,",0,0,YES,"Doctor introduced highly secure vaccine tracking app mHealthie built using Blockchain technology, given the current paper records which is lost in time, having health records secured forever is fantastic.  Now my kids vaccine records records are fully digitized and secure. Thanks to Dr Sreenath Manikanti. All the best to the success of this initiative.👍",2021-07-24 07:09:37,False,True,Hari Janardhan,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,",,0,0,YES,"The risk factor for our newborn was very high given the post covid-19 MIS-N which was  something rare the doctors were facing. Despite the circumstances Dr. Sreenath S Manikanti outdid himself and treated our baby. We are forever grateful for his vigilance and timely treatment. Thanks to his patience, baby is on his path to recovery. We shall continue to take his advice on everything related to our baby.",2021-07-04 14:50:58,False,True,Sarah,,,
"Treatment satisfaction,Explanation of the health issue,","Paediatric care,",0,0,YES,"Firstly I take this opportunity to thank Dr Sreenath..
I have a baby girl whose 8 months old, Right from day 1 we have been consulting Dr Sreenath, the best thing we noticed about the doctor was he gets into the root cause analysis of any problem, we get solution to any problem we face regarding the child. Most recommended ",2021-05-30 06:49:40,False,True,Ramya Ramachandrappa,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,My 8 years old was having stomachache and vomited 2 or 3 times and didn't sleep whole night because of stomachache and vomiting sensation.  We booked appointment at 9am and got a slot of 10.15 am.  It was so quick and quite easy to reach doctor.  Doctor was so polite and listened to us carefully and asked us all questions required for treatment. We got call and message from his clinic for follow up.  It was great experience to get treatment from doctor without stepping outside. ,2021-05-22 07:19:56,False,True,Vartika Mishra,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Growth & Development Evaluation / Management,",0,0,YES,"I was concerned about my 5 month old baby's growth as he was not gaining weight for last 2 months despite feeding well. So I took him to Dr. Srinath , *** ** *** **** ******* * **** **** ****** *** his quick diagnosis saved my son. I had no idea that my baby was so critically ill. 

Thank you for saving my world sir. You always go above and beyond and work tirelessly towards a healthy outcome. I feel so blessed to know you and have you as my children's doctor.",2021-04-30 07:12:45,False,True,Shradhanjali,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Children's Health,Paediatric care,All Pediatric Problems ,",0,0,YES,"Dr Shreenath has been my childs pediatrician from Nov 2018, we have had a very pleasant experience with him. Doctor is very well accessable in and has provided advice/ diagnosis that is accurate. He's easily reachable on the phone via his secretary. 
His clinic also arranged for the tests samples to be collected from home, which makes it easy for us to avoid stepping out of home
I would recommend Dr Shreenath for all peadatric consultation.",2021-04-28 15:48:18,False,True,Vicky Lalwani,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Skin Problems In Children,",0,0,YES,"my child developed skin rashes since a couple of months, we tried many remedies but of no avail, then we came to Dr Manikati, *** ********* ** ******** he suggested a skin care routine for my child and shes all well in 1 week, All thanks to our Dr Manikati, ** ** * **** **** ************* *** i know that my child is in very safe hands, thanks so much Dr Manikati :)",2021-03-26 18:20:25,False,True,SHWETA RAMANATHAN,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,"*** ** *** **** ************* He is very friendly, explains about the health issue clearly. I visited this doctor in sagar chadramma hospital for my 5 months old baby. He explains each thing very clearly including how to feed and how to start solid food. *** *** ******** * *** **** **** ****** I would recommend this doctor 💯.I'm completely satisfied with the treatment. Thank u so much .",2020-12-08 04:22:25,False,True,Aishwarya,Thank you for ur valuable feedback,2021-01-28T13:40:41+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pediatric Vaccinations,",0,0,YES,"As new parents we had alot of questions and Dr sreenath was instrumental in helping us understand our baby better and care for her needs. He takes time to explain procedures and suggests treatment options based on the problem .  With a rich experience in the field of pediatrics  and having worked across the globe ,u can be assured Ur babies health is in safe and competent hands",2020-08-27 04:28:25,False,True,Ivy,Thank you for ur valuable feedback,2020-08-27T14:57:33+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Paediatric care,",0,0,YES,"**** ****** * ***** *****very patient and answers all your queries.i visited the doctor for vaccination for my 7 months baby boy..I am very happy with my consultation and highly recommend Doctor Sreenath Manikatti if you are looking for **** paediatrician for your little one.

",2020-08-26 13:22:24,False,True,Subha vinay,Thank you for ur valuable feedback,2020-08-27T14:58:16+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Paediatric care,",0,0,YES,"Being a first time mother of 2 month old I rang the doctor to understand on our baby milestone,feed,his regular routine related common queries . We are  satisfied that we could get all our queries answered and by making us feel confident by explaining what is normal and what is not  related to baby growth , especially on the flat head my baby as got and related to the nutrition that a mother can add irrespective without hesitation . Thank you doctor.",2020-06-06 05:10:55,False,True,Pavithra,Thank you for ur valuable feedback,2020-06-13T17:39:20+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Paediatric care,",0,0,YES,"Very friendly Doctor and gives enough time for all the patients. Specially gives well explanation for every question we have and very suggetion he gives. We had concern with babys umbilical cord not healing even after a month,  he suggested us the home remedy of applying rock salt and i was little worried, he even explained how it helps. Cord was healed only in one application.  Thank you.  ",2020-02-18 15:45:09,False,True,Shalet DCunha,,,
,"Paediatric care,",0,0,NO,**** ** *********** ******. He was busy on his phone. He didn't even want to listen to our concerns. Would never recommend to anyone,2024-01-01 06:33:20,False,False,Merin,,,
,,0,0,YES,"Doctor is amazing. He have very great experience. I like his way of medication. Anybody can trust him for their child health. He is very positive person , v well behaved. ",2024-03-25 04:29:00,False,True,Verified Patient,,,
"Explanation of the health issue,","Children's Health,",0,0,YES,"*** ******* ********* *** ** *** **** ************ ** **** **********

He gives the right suggestion & guides the parents on the child Healy issue.

Recently my son had high temperature for 2 days.We had visited fortis & got the medicines,but again we visited Dr. Srinath Manikanti he said let’s get the blood report & identify the root cause & then treat accordingly.

Then the result was Dengue positive & we were worried & was tensed about the situation,also asked should we admit him to the hospital, he said it can be cured at home by giving more of fluids,which we followed & started getting results & platelets also increased.

We are very thankful to the doctor & everyone should prefer him for your child’s health related issues ",2023-08-14 14:53:31,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Children's Health,",0,0,YES,"*********** ********* ** *** **** ************* ** ********* ** ****The way he guides & explains & gives the appropriate suggest for every concern to my child.

Recently my son had high temperature for 2 days & had taken him to Fortis….where they gave some medicine for 3 days & asked to take antibiotics if fever doesn’t reduce.

But we doubtfully went to Dr. Sreenath Manikanti to consult he guided us properly & took all the blood reports to know the root cause & came to know Dengue positive…..we were worried asked him whether to admit….he said can be recovered from home itself by giving more fluids….which we did & my child started recovering.

Extremely very delighted & Happy to consult a pediatrician of this nature who gives the right suggestions for the Child faster recovery.

Thank you Dr. Sreenath Manikanti",2023-08-14 14:41:17,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Consultation provided for newborns ,",0,0,YES,"Dr.Sreenath is very friendly, listens patiently and answers all the queries one may have. He is never in rush and carefully examines the baby for all the vitals each time. Doctor also doesn't push on medications unnecessarily. ",2024-03-19 12:37:28,False,True,Verified Patient,,,
"Value for money,","Fever,",0,0,NO,I have choosed this doctor after reading all the feedbacks on practo but it's completely opposite.  I have visited for my daughter's High fever. He was busy with his phone when we entered in to  doctor room and he was  silent and not speaking for issue and we only explained everything. Not at all opened his mounth for 5 mins. . when he checked the temperature and said it's normal ***** ** **** *** **** **** **** ** ****** *** *********** ** **** **** he rechecked and told  it's high fever. I recomend not to visit this **** ** ******** doctor.,2023-03-31 17:00:23,False,False,Verified Patient,"Thank you for your feedback. Sorry for your experience. I got a call from hospital about a sick child , hence you had to wait. I can quite understand the anxiety of parents when the child has fever. Your child had simple Viral Fever & I didn’t recommend any antibiotics. High degree of fever doesn’t translate into a sick child. We look for warning signs, since there were no warning signs associated with fever , I reassured and didn’t give any other medication except to help with the fever. I use very less medicines & use antibiotics very rarely if required.",2023-05-08T14:12:46+0000,Dr. Sreenath S Manikanti
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fever,",0,0,YES,"I'm a mother of 2and half yrs son Naitik ,every parent wants their child to be in safe hands especially with doctors whom we chose, fortunately I found Dr.Srinath Manikanti who is a saviour for my child.Naitik is in his hands since 2yrs ,yes there were many ups and downs and my son started falling sick very often when he turned 2,as a mother i was physically and mentally so low and very much disturbed to see my baby suffering every now and then, it's only just coz of Dr.Srinath i can c my baby happy and myself too.He never prescribes unnecessary medicines and antibiotics,when my son had corona he gave me so much moral support and made the baby recover without scaring me,no second thought if ur baby wants to be safe,healthy just trust him as we did.",2023-01-30 15:09:09,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,"Doctor is very approachable 
Understands the problem 
And gives solution accordingly. 3 of us in the family got infected with Covid19 in the month of April 2021 and we were worried about the baby getting infected, and when we called dr Sreenath, he was quick to reach and gave us some very valuable suggestions on how to keep the baby safe from the infection. 
He also prescribed the right supplements and was reviewed them regularly. 
He also helped us with arranging your home collection of samples for testing. 
Thank you Dr Sreenath, it’s always very assuring after consultation with you.

",2021-05-24 17:22:57,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",,0,0,YES,"We have been going to the doctor from when our daughter was 6 months old. She is 2 years old now. 2 weeks back when I tested positive for COVID , we called up the doctor since we were worried that my daughter might hav been exposed. Doctor immediately arranged for a COVID test for my daughter and also extended family . He asked us to start with basic medication . Once the result came Positive, doctor guided us and gave appropriate medication. She had a mild symptomatic infection. Thanks to the doctors' timely medical advise, we were able to handle those tough times. She is doing fine now with no symptoms.  Heartfelt thanks to the doctor and his staff who made this experience as smooth as possible and it's done through video consultations from the very beginning.",2021-05-05 11:55:23,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,",,0,0,YES,Dr .sreenath s manikanti I tel to single word is not a doctor  he is god really my baby safaring cold and fever fast 15 days and infection also but we can't find out has a iam mother but doctor taken only few days I i really great full thanks say to doctor sorry no he is looking only doctor is he god really  he is takecareing my baby now is fine my baby was born under this doctor under my was 9 month baby but doctor was too  much care I and subjection to banglore best best best best one of pediatrician dr sreenath manikanti . Thank u so much doctor your streanth of my family.  I can't say to words .,2021-03-08 02:37:45,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Children's Health,Pediatric Vaccinations,",0,0,YES,"Our twins were born in a well-known hospital in Indiranagar, Bengaluru. But we were not satisfied with the paediatric department in that hospital, with regards to handling the cases and charges. On searching for better doctors, we came across Dr. Manikanti and decided to take a second opinion. We found his way of handling the babies, explaining the issue and the line of treatment very thorough. He out our minds to ease, especially now when our son is under going treatment for a UTI that he contracted recently. His meticulous approach towards solving the issue has given us swift and more than satisfactory results. He understands what parents go through and counsels them as well. It has been a rewarding experience. ",2021-02-25 17:05:47,False,True,Verified Patient,Thank you Prateek for ur valuable feedback. It gives me immense pleasure in caring for these adorable tiny tots 👶 😊,2021-02-28T03:41:29+0000,Dr. Sreenath S Manikanti
,"Children's Health,",0,0,YES,"Doctor keeps children and parents in comfortable state. Listens the problems with lot of patience. Required and effective medication will be provided.
We are very thankful to Doctor's treatment and kindness.",2024-02-11 03:59:44,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,","Children's Health,",0,0,YES,I stay in Hosur it was quite difficult to travel with my family doctor so he suggested me Dr.sreenath *** ** *** *** **** ****** and I would like to suggest my friends and family in future ,2023-02-20 11:06:39,False,True,Sowmya,,,
"Explanation of the health issue,",,0,0,YES,We went to doctor to get her vaccination and to talk about her growth issue.The doctor thoroughly explained to us the necessary nutritional changes.,2023-01-30 15:13:46,False,True,Chandra,,,
"Treatment satisfaction,",,0,0,YES,The doctor treated my son with inhaler treatment. He understands the child well. I would like to suggest parents to consult their children with Dr. Sreenath. ,2023-01-11 16:47:31,False,True,Farzana Begun,,,
,"Attention Deficit Hyperactivity Disorder (ADHD) Treatment,",0,0,YES,Doctor was able to understand the reason behind hyperactive behavior of my kid and I am amazed by the progress done in 1 month. Highly recommend the doctor .,2022-10-29 08:46:51,False,True,Preetiman Roy,,,
,"Children's Health,",0,0,YES,Great doctor with immense patience. Explains the kids health issues clearly to the concerned parents.,2022-08-09 08:49:00,False,True,Arvind,,,
