tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
None,None,0,0,YES,Very good.  Kind doctor and very patient in examining baby's health or issues  we get full satisfaction through our baby's cure and treatment.  ,2017-03-20 06:58:34,False,True,Madhura,,,
None,None,0,0,YES,Spent ample time to diagnose . Cleared all our doubts.  Will sure recommend everyone to her.  *** **** ****** * **** **** **** * ,2016-11-26 06:32:39,False,True,Dale Miraculous,,,
None,"New Born Care,Neonatal Nursing,Childhood Infections,Children's Health,Growth & Development Evaluation / Management,Health Checkup (Pediatric),",0,0,YES,"Administering all my baby's vaccines at this clinic right from her birth. Very friendly staff, taking good care of my baby health. Suggesting all necessary things whenever necessary. No hesitation in recommending... Thanks.",2016-10-22 14:05:13,False,True,A M. Ragavi,,,
None,"Children's Health,",0,0,YES,"Good treatment and very kind close to patients, simple medicine no fear about treatment
Each patients take long time explained ",2016-10-17 14:48:22,False,True,Pradhosh,,,
None,"Health Checkup (Pediatric),",0,0,YES,She treated friendly manner. My son had seasonal infections she treat in depth and completely eradicate the disease..,2016-10-12 15:09:10,False,True,Taarun,,,
None,"Growth & Development Evaluation / Management,",0,0,YES,Absolutely Amazing! Its not like a hospital. I felt I have been to my friend's house.Doctor  was so Patience and very friendly approach.,2016-08-25 14:27:55,False,True,Yeshaswini,,,
None,None,0,0,YES,It was good and in formative.Doctor is very very friend to.yes she use to be very kind and we got good solution for our problem.,2016-08-15 14:37:22,False,True,Sachin,,,
None,None,0,0,YES,Doctor will give a very elaborate definitions on my sons illness which helps in preventing it again. She is very pleasant to kids and parents which make everyone to feel good.,2016-04-09 12:50:51,False,True,Krithik,,,
None,None,0,0,YES,The doctor attends to every case patiently and in detail. We are happy with clinic's service. We had come for kid's cold treatment. The medicines prescribed did work great,2016-03-31 13:53:20,False,True,Nazia,,,
None,None,0,0,YES,Doctor Kalpana is someone I will recommend to all my friends and family. She is such a dedicated person to her practice. She is someone who is very comforting any gives you  all thee confidence when you are very worried about your child.,2016-03-05 14:45:29,False,True,Leyona,,,
None,"Cough In Children,",0,0,YES,"Doctor thoroughly checks the kids and pays a lot of attention to  details. Spends good amount of time and patiently answers all the questions 
",2016-03-05 13:34:56,False,True,Nazia,,,
None,"Viral Fever Treatment,",0,0,YES,Good. Very kind with kids. Detailing of causes and explanation of the disease helps us understand better. Keep up the good work,2016-03-05 13:23:49,False,True,GIRIJA.G,,,
None,None,0,0,YES,Very nice to visit here. doctor handling the kids very patient.giving us nice tips to handle the children during their illness.,2016-02-25 13:38:32,False,True,Navaned,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Children's Health,",0,0,YES,She explains the medical reason for the issue and listens to the patients. Very friendly in nature. ,2021-03-02 17:33:21,False,True,Sathish,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Child specialists ,",0,0,YES,Friendly and explains the condition of the baby. Positive approach and always advises on home remedies rather than hospitalising the baby,2023-03-15 14:38:26,False,True,Verified Patient,,,
"Doctor friendliness,","Newborn Jaundice,",0,0,YES,she was so polite and friendly  explaining the things clear happy visting  there  i will sure suggest my friends ,2022-11-25 15:04:47,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pediatric Vaccinations,Growth & Development Evaluation / Management,",0,0,YES,"She treated my son with love and care... She explained clearly about my son.. I'm satisfied with her treatment. 

",2022-03-30 18:56:40,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,Very satisfactory visit. Doctor is very friendly and analysing the issues very well. Explaining us the issues in an understandable manner. Very happy with the visit. Will recommend to friends for sure,2018-03-10 19:57:55,False,True,Verified Patient,,,
None,None,0,0,YES,Doctor Kalpana was very polite and very kind nature she examine by baby health thoroughly and gave us lot of useful tips in growing our baby healthy.,2016-08-17 07:51:59,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Children's Health,",0,0,YES,"Kalpana madam very sweet, ********* *** ** **** Please review once surely u all understand his work sincerity...",2022-05-19 05:53:11,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Childhood Infections,",0,0,YES,Doctor took the time and explained us the cause of the illness and we were able to address the issues behind it well with medications. ,2022-03-29 07:14:54,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Cough In Children,",0,0,YES,"Doctor is very professional , friendly and patience.. Doctor look into all details and meticulously review child health condition",2022-03-19 15:11:10,False,True,Verified Patient,,,
"Doctor friendliness,",None,0,0,YES,I recommend Dr.Kalpana as she is very friendly and explain s clearly about my son's health issue.Thank you.,2022-02-08 10:21:19,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,","stomach and intestinal infections,",0,0,YES,Very polite and soft spoken. Good listener. Explain the cause of illness in a detailed manner and also provides the solution in a detailed manner.,2022-01-13 04:06:54,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,",None,0,0,YES,**** **** ****** she is very friendly and kind. Now my child cure and very well thank you mam so much,2021-12-18 17:34:20,False,True,Verified Patient,,,
"Value for money,",None,0,0,YES,"she wont threaten us about any issue for baby, no unnecessary medicines provided by the doctor.A satisfactory one.",2021-11-16 15:25:00,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Fever,",0,0,YES,Dr Kalpana takes time to explain the issue and would answer all the queries very patiently. I have been going to her for the past 2 years now and my daughter is 2.11 months. She has been very nice *** ***** *** **** ***********,2021-03-06 14:16:10,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Fever,",0,0,YES,"Iam very satisfaction with doctors treatment and clear explanation about the problem.
Thank you for valuable support mam.",2021-01-31 05:14:04,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,","Childhood Infections,",0,0,YES,Always preferable for children. Very explanatory and helping. Kind and supportive. I have recommended to many of my friends. ,2021-01-14 04:32:19,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,Amazing pediatrician. She is THE DOCTOR for kids in our family. I will never worry about my kids health untill she treats them. Hats off to you doctor.,2021-01-13 14:00:13,False,True,Verified Patient,,,
"Doctor friendliness,","Pediatric Vaccinations,",0,0,YES,First time I went to this doctor for vaccination. Doctor madam explains very well. I recommend the same. ,2020-09-29 03:45:59,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,","Children's Health,",0,0,YES,Explained in detail and takes time in explaining in detail. Good and very patient doctor. Recommended,2020-08-03 08:23:36,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Consultation provided for newborns ,",0,0,YES,It's a long story and I can proudly say that we are in safe hands. Brilliant diagnosis and well prepared chart of vaccine for my baby,2020-07-27 04:23:09,False,True,Verified Patient,,,
"Doctor friendliness,","Bloom Syndrome,",0,0,YES,Doctor has given great response in all the time to take care my child .very helpful doctor in my life ,2020-07-13 15:55:10,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Child nutrition Guidance,",0,0,YES,Highly recommend Dr Kalpana. Her advice has been really helpful for our daughter. We have always received up-to-date information and advices about all our queries from her.,2020-07-01 05:50:16,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Docter is very nice docter she will recomend v.nice. she will be explanation very nice and I'am R.Pranav chowdary
 ",2020-02-28 04:40:36,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Paediatric care,",0,0,YES,Doctor is so friendly and so patient to hear us. She explains in detail and it feels so better after consulting her. ,2019-12-04 05:29:56,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Nutritional Advice,",0,0,YES,"Very friendly and efficient doctor. I recommend her anyone with infants, you will proper advice and suggestions from her.",2019-11-19 08:42:26,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Childhood Infections,",0,0,YES,"Very responsible, taking care behaviour and treated the child patients as her child.
Very best among the child specialist.
",2019-11-10 04:00:31,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Child specialists ,",0,0,YES,Doctor was very friendly with a smiling face. She clearly explained the issue and guided us so well. I strongly recommend the doctor to all. ,2019-10-26 06:22:38,False,True,Verified Patient,,,
"Doctor friendliness,",None,0,0,YES,"Very friendly,took good care.******** **********examining the patient with full care.**** *******satisfied the way she treats patients",2019-08-03 04:43:05,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Value for money,","Fever,Childhood Nutrition and Child Safety,",0,0,YES,"All was well but the waiting time was to too long        
Dr.was good very friendly and explained everything to me about my baby and cleared all the doubts patiently.thankyou",2019-07-31 05:28:17,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Child specialists ,",0,0,YES,Very polite and understanding.  Explained the condition well and counseled on the diet very well.  Very happy to meet her. ,2019-06-15 04:03:56,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,I will recommend Kalpana mam for all kids. She explained the cause of the problem and treatment to be given very well. She is very patience and we are satisfied.,2019-01-18 14:04:05,False,True,Verified Patient,,,
"Doctor friendliness,","Fever,",0,0,YES,"Hats off to the respective doctor,we having very good relationship, Doctor treat every patient very sincere******* ********* **** ******** *** ***** ********",2018-10-25 07:13:26,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,","Paediatric Critical Care,Paediatric Intensive Care,Child nutrition Guidance,",0,0,YES,The doctor are very well explained about the health and given more time and explain about food and constipation.,2018-08-11 15:19:41,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,",None,0,0,YES,She delivers the query in understandable way. Gave us enough suggestions to try on for baby wellness..she is very  friendly and kind  doctor.,2018-04-04 09:23:16,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,",None,0,0,YES,"Experienced, Friendly and kind. Very much satisfied with the food advice she gave for 6 months baby.. Thank you.",2018-03-22 08:16:40,False,True,Verified Patient,,,
