tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
None,"Root Canal Treatment (RCT),",0,0,YES,It is very nice and pleasant experience​.... Ma'am cleared all my doubts about the crown.. the chamber is very much maintened.. she treated me very thoroughly... Through out the treatment she mainted hygiene very nicely.. I'll obviously recommend her..,2017-04-12 06:03:36,False,True,Sudipta gupta,,,
None,"Root Canal Treatment (RCT),",0,0,YES,My mother was suffering from toothache since few weeks she didn't wanted to remove her tooth. So I searched for an endodontist in salt lake and came across dr Rohini. She suggested root canal along with crown. The treatment took 3 appointments. Pain reduced only after the 1st appointment. Dr Rohini did a great job. I feel I have done a good job visiting her.,2017-03-19 12:10:51,False,True,kamela  khatun,,,
None,"Oral & Maxillofacial Surgery,",0,0,YES,Suddenly my mouth opening reduced. Dr Rohini suggested me to remove my lower 3rd molar. she prescribed antibiotics..And carried out the procedure three days later. I am totally fine now..I believe she carried out the procedure very calmly..I am totally satisfied.,2017-03-08 13:05:32,False,True,Prakash Bhutoria,,,
None,"Crowns and Bridges Fixing,Root Canal Treatment (RCT),",0,0,YES,Doctor was extremely friendly and caring. I loved the way she gets familiar with her patients..My friends had advised me to visit this clinic and given me very good reviews..I visited her requesting odd lunch hours and she complied with it..So I need to thank her for it.Root canal treatment was completed and crowns were fixed..The whole process was very smooth. Good experience overall. I will recommend her to my anyone facing dental pain.,2017-03-08 07:33:55,False,True,Ratul majumdar,,,
None,"Crowns and Bridges Fixing,Root Canal Treatment (RCT),",0,0,YES,This is the third time I am visiting her ..But this time it is for my husband's treatment. Dr Gupto is very well behaved..It is hard to find young doctors so polite and courteous now a days.we are happy with her work and staff..Will definitely visit again.,2017-03-03 12:52:03,False,True,Patra ganguly,,,
None,"Crowns and Bridges Fixing,Root Canal Treatment (RCT),",0,0,YES,I had a missing tooth for a long time. Dr Rohini did root canal on two teeth and also replaced the one which was missing. I did not know that it could be done so easily or else I would have done it much earlier. Clinic is neat and clean and doctor is kind and friendly.,2017-03-03 06:24:34,False,True,Labani,,,
None,"Bleeding Gums Treatment,Scaling / Polishing,Tooth Extraction,",0,0,YES,Experience was good. She is caring and attentive. Answered all my questions and gave proper time for treatment. My problem was solved. She doesn't prescribe unnecessary medication I have noticed.  Tooth extraction was totally pain free.Am happy with the treatment and behaviour. ,2017-03-03 06:21:01,False,True,Aparajita Senchowdhury,,,
None,"Post and Core,Zirconia Crowns,",0,0,YES,"My root canal treated tooth was completely broken. So I went to this clinic for removal of that particular tooth. Doctor suggested me to do post and core and crown for this tooth.  She did the treatment. Now I can chew almost anything with the tooth, in fact I got 10 year warranty for the crown. I'm very happy. God bless Dr. Rohini.",2016-11-23 07:42:26,False,True,Soumya,,,
None,"Zirconia Crowns,Root Canal Treatment (RCT),",0,0,YES,Dr Rohini and Dr Anuj have caringly given me an opportunity to smile back to the world.I am grateful that I met these two caring doctors and hope to meet them always with any problem. They are a wonderful couple and I wish them good luck and a very beautiful tomorrow.,2016-11-23 06:47:10,False,True,saswati chakraborty,,,
None,"Root Canal Treatment (RCT),",0,0,YES,"I wanted to get my root canal treatment done from an endodontist as suggested by my doctor friend. I found madam's profile online. And I found her really very well versed with the treatment procedure.
She completed the treatment on time with a lot of care and concern. I am glad to have met her. Will surely visit her in future for any other dental concern.",2016-11-05 12:53:04,False,True,Uttam,,,
None,"Ceramic Veneers / Crowns ,",0,0,YES,I had gaps in my front teeth..was very conscious while smiling.so I went to Dr Rohini for consultation..she advised me about ceramic veneers which can significantly improve my smile. I liked the concept and went for it. Though a little expensive the whole effort is worth it..I am very happy with end result. ,2016-10-20 13:48:10,False,True,Sajal saha,,,
None,"Post and Core,Root Canal Treatment (RCT),",0,0,YES,"My tooth was completely broken and I went to dr rohini for removal of my molar tooth. She took an x ray and told me it can be kept..so I did root canal followed by post and core.
The best part is I could keep the tooth as I really did not want to get it removed. Am happy with the overall procedures.",2016-10-20 12:58:05,False,True,Deb prasad das,,,
None,"Root Canal Treatment (RCT),",0,0,YES,"Dr rohini did root canal on my molar teeth. I'm happy with the treatment. Procedure was done in three sitting and was painless. She explained the procedure beforehand. Later on crown was placed on that tooth. The tooth is perfectly alright , and I can chew any hard food with it. Good work done by Dr rohini.",2016-10-16 13:27:41,False,True,Kalyani mollick,,,
None,"Cosmetic/ Aesthetic Dentistry,",0,0,YES,My front teeth were broken for a long time..I visited madam Gupta for suggesting treatment.she was very friendly.she did white fillings on teeth which blended so well with natural part that no one can understand the difference..I am satisfied with her work.will definitely visit again.thank you.,2016-10-01 13:26:46,False,True,Jaya ray,,,
None,"Scaling / Polishing,Stained Teeth,",0,0,YES,"I had stains on my teeth which made me embarrassed while smiling in public..Dr Rohini did scaling ,polishing and bleaching .it took three appointments..the whole process was painless and the stains are not there anymore.i am happy with the end result.
Madam is very approachable and supportive..I felt very comfortable with her approach..also the staff are very well behaved.",2016-10-01 11:52:04,False,True,Namita Agarwal,,,
None,"Crowns and Bridges Fixing,Tooth Extraction,",0,0,YES,"Doctor extracted my tooth..it was absolutely painless..she did it in five minutes.?I was surprised how easy she made it look. Clinic is in AE market..a place I visit on a regular basis..so very easy for me..
She placed an artificial crown.. comfortable and nice .",2016-10-01 06:40:45,False,True,Piyana Das,,,
None,"Zirconia Crowns,",0,0,YES,** ****** ** * ** ************* **** *** kind lady doctor..she went out of her way to treat my mother who is very aged and suffering from physical ailment.the treatment cost was reasonable.**** ***** * **** ********* ** *** ******* *** *** **** ******* ****** I highly recommend her to anyone who is suffering from dental problems.*** ** *** **** *** *** ****,2016-09-25 14:42:39,False,True,Ankit aggarwal,,,
None,"Fractured Tooth,",0,0,YES,"I had been into an accident due to which my tooth were dislodged.it was really painful. I thought it will be cured eventually but I was a bit careless.even though I started my treatment late , the doctors here were really very supportive ,they reassured me ,  immediately started my treatment and now I feel much better. And also they are very friendly and polite. ",2016-09-25 07:33:52,False,True,Bhanu Bankoti,,,
None,"Root Canal Treatment (RCT),",0,0,YES,"Well this was my first visit to a dentist and that too for root canal treatment of my tooth. so I was really scared. To my surprise I felt nothing, just a prick from the injection. She completed the procedure in single sitting. I think the best part was the way she explained me the whole procedure. Dr. Rohini is a wonderful doctor , she made my fear for dental treatment go away.",2016-09-21 13:57:50,False,True,Tushnee Chatterjee,,,
None,"Oral Prophylaxis,",0,0,YES,"Since few days I was suffering from bleeding gums. So I went to dr rohini , she prescribed few antibiotics and did cleaning and polishing of my teeth. I no more have bleeding gums. Apart from that she taught me the brushing technique and flossing. I'm really impressed with the way she treats and educates the patient.",2016-09-21 12:50:31,False,True,Nilu Singh,,,
None,"Zirconia Crowns,",0,0,YES,"This was my second visit..I went back to her for a root canal treatment and she was good as always. The root canal was completed in a single appointment and crown placement required two appointments..one thing which I want to mention is that the crown is very light, not as bulky as the last dentist had placed..feels like natural.am definitely going back to her for any further treatments required in future.",2016-09-12 10:13:49,False,True,Namrata,,,
None,"Wisdom Tooth Extraction,Zirconia Crowns,",0,0,YES,I was advised by my colleague to visit madam for my teeth problems..and I am thankful to Dr Gupta who took so much care to complete my treatment.she is very nice lady ..and talks very nicely with patients and her staff..I have no complaints with the treatment and will recommend her to my friends and family as well.,2016-09-11 14:45:02,False,True,Rabin,,,
None,"Cosmetic/ Aesthetic Dentistry,",0,0,YES,"I had gaps in my front teeth since my childhood. I consulted Dr rohini and she suggested veneers for my teeth. At first I was apprehensive about the treatment. The treatment was absolutely painless, gaps in my teeth have closed now and I can freely smile now. Really happy with the result.",2016-09-10 06:19:56,False,True,Labani,,,
None,"RCT - Single Sitting,",0,0,YES,"I had to travel the next day abroad..so I requested madam to treat my tooth which was hurting awfully bad..she was kind enough to fix an appointment asap and complete the entire root canal in one sitting. I could travel without any pain..so I will always be grateful to her.
Thank you Mam ",2016-08-25 06:24:21,False,True,prashant,,,
None,"Smile Designing,",0,0,YES,Dr Rohini Gupta is very skilled and knowledgeable. She is very well trained in aesthetic dentistry...gives you many treatment options which I haven't seen other dentists giving. Also what i specially liked about her is her attitude .she works with a lot of passion and is more concerned about the treatment outcome than the patient himself..I will definitely recommend her to everyone I know.,2016-05-10 17:54:58,False,True,Ashutosh joshi,,,
None,"Veneers / Laminates,",0,0,YES,Experience was very good. Dr. Gupta guided me through the whole process of treatment and explained me the pros and cons of the different options available. She is very polite and courteous towards her patients. I shall surely recommend her to my acquaintances for any dental treatment.,2016-04-01 15:52:02,False,True,Somenath Dey,,,
None,None,0,0,YES,She has excellent control on her work.I was scared to undergo root canal treatment since my friends had problems before...but I had no problems with it  what so ever. I am happy that I did not have to loose my front tooth and it looks even better with the crown .,2016-02-19 11:32:46,False,True,subrata gupta,,,
None,"Teeth Whitening,Tooth Extraction,",0,0,YES,Experience was good. I went for wisdom tooth extraction...when I visited other doctors they made me scared and told its very complicated.. But Dr Gupta completed the procedure quickly and comfortably. I realised I was  scared for nothing. Will definitely recommend.,2016-02-06 16:34:32,False,True,Trisha ghosh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Cavities,",0,0,YES,"I had been suffering  from severe pain  and sleepless nights for the past few days. As suggested  by Dr gupta, I underwent root canal treatment.  Entire treatment  was absolutely  painless including the injection , in fact I dozed off during  the session. The clinic  is very neat and clean, and staffs are very supportive.  I will be visiting  for crown on my next appointment.  I would definitely recommend  Dr gupta to anyone looking for painless root canal treatment .",2023-10-11 14:08:48,False,True,Verified Patient,,,
"Explanation of the health issue,","Dental Crowns,",0,0,YES,"My case was a complicated one of Re RCT. Dr Gupta explained me the process patiently . The treatment required many sittings for almost a month but went off without too much pain or any other hitch.  
All thanks to Dr Rohini Gupta. 

",2017-06-18 17:48:15,False,True,sonu bose,,,
None,None,0,0,YES,"she is good, it has been around 20 days since the tooth is filled. everything is ok. she has done a very good. ",2017-05-31 12:02:25,False,True,soumya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Teeth Sensitive to Hot and Cold,",0,0,YES,"Doctor explained the issue in detail. She answered all questions I had. 
Finally my problem was solved.",2017-11-16 04:17:45,False,True,Sougata Sinha,Thank you Mr Sinha.,2017-11-18T06:25:06+0000,Dr. Rohini Gupta
"Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,Doctor friendliness,",None,0,0,YES,"Dr Rohini explains regarding the issues and outcomes too the patients.
They appears to be professionals.
Charges are also reasonable, however I am not very sure.

",2017-10-16 05:37:36,False,True,Santanu Datta,"Thank u Mr Santanu for having faith on us and getting your treatment done at Teeth and Gums.Regarding the costs,  please be assured our charges are very reasonable compared to the quality of the products and treatment standards that we maintain. ",2017-10-17T13:08:29+0000,Dr. Rohini Gupta
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,",None,0,0,YES,she is a good dentist whom i can rely on wt my problems. she has been assisting me from previous 1+ years. I m satisfied with my dental solutions out there. ,2017-08-24 13:10:18,False,True,Sharfa Ahmed,thank you Sharfa :),2017-08-25T15:33:33+0000,Dr. Rohini Gupta
"Doctor friendliness,Explanation of the health issue,",None,0,0,YES,Very professional and caring. Clearly explained about the problem and treatment plan. Would recommend the doctor to any one seeking dental treatment.,2017-08-04 06:48:30,False,True,ADVIK PATRA,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,Doctor handled my case with extreme care *** ******** ********* ********** Very happy with the outcome.,2017-07-23 06:33:57,False,True,Anwesa chowdhuri,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Crowns and Bridges Fixing,",0,0,YES,My experience was great. She was really helpful. I have started my treatment for getting a crown on my root canal. I also got scaling done today. Will be getting fillings in the next sitting. I highly recommend teeth and gums clinic.,2017-07-14 14:51:51,False,True,Sneha Das,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Dr Rohini is a pleasant and efficient doctor. She doesn't direct u to unnecessary expensive treatment when a simple alternative is available. Happy procto directed me to her clinic.
",2017-06-09 11:40:42,False,True,Dr Samuel Robinson,,,
None,"Root Canal Treatment (RCT),",0,0,YES,It was really amazing experience. Thanks to Dr. Rohini Gupta for making it complete pain less treatment. She takes good care & explain the steps. Thanks again.,2017-05-31 08:12:09,False,True,Farhan a azam,,,
None,"Toothache,",0,0,YES,"Doctor was very friendly and explai
ned the health problem very satisfactorily.  She also treated it very nicely.",2017-05-15 06:23:25,False,True,Kalyani chakraborty,,,
None,"Broken Teeth,",0,0,YES,She explained the process well and the whole process was pain-free and handled with utmost care and precision.,2017-05-13 07:18:46,False,True,dipanjan  bhattacharya,,,
"Treatment satisfaction,",None,0,0,YES,She is good medical practitioner. She handled my case patiently and gave me relief almost instantly.   I would like to recommend her to my dear ones as she handles all her cases with care and patience ,2017-04-08 18:46:35,False,True,Aditi Gupta,,,
None,"Scaling / Polishing,",0,0,NO,She didn't provide much attention . After scaling is done I still see strain marks in teeth. She did it too fast. i did the same befote with different dentish experience and care was eay bettet,2017-03-02 05:43:46,False,False,Jyotirmoy Chatterjee,,,
None,"Root Canal Treatment (RCT),",0,0,YES,***** ** **********I think she is very good with root canal treatment..I am very happy. All my fear of dental treatment goes away after meeting her. ,2016-10-23 11:52:33,False,True,Somnath Das,,,
None,"Misaligned Teeth,Diastema,Gap Closing,",0,0,YES,"I have seen very few docs as efficient as Dr. Rohini. Most of the docs r knwlgable and so as Dr. Rohini but the kind of dedication, patience and care she shows towards her patients is excellent. Highly recommended.",2016-06-25 09:44:59,False,True,Atul Vishwakarma,,,
None,"Tender Gums,Toothache,Wisdom Teeth,",0,0,YES,"Very good. She explains very well. Since I'm a dental student, she didn't charge anything. I was having a bad toothache and have oncoming exams, she gave meds, and explained everything. I'd definitely recommend her.",2016-05-29 17:13:59,False,True,Satadru Ghosh,,,
None,None,0,0,YES,Very good service. My mother has undergone extraction and root canal treatment. She is fine now. No complaints whatsoever.thank-you to both  young doctors.they bothvare doing a great job. ,2016-05-10 17:45:32,False,True,Anirban,,,
None,None,0,0,YES,She is very sweet and friendly . She explained me what is the issue in my tooth and what is required . Also the charges are reasonable . Looking forward to take treatment from her . ,2022-03-13 14:18:53,False,True,Sucheta Mitra,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"It was very satisfactory and had a good time treating. 
My doctor was very friendly and  handled with care and concern.  I would readily recommend her to my friends and family  . Thank you for your service  .",2021-09-14 07:10:01,False,True,Anita,Thank you so much 😊,2021-09-16T08:22:53+0000,Dr. Rohini Gupta
"Treatment satisfaction,",None,0,0,NO,I got my tooth cavity filled up some years back  but in less than 6 months it started withering *** *** ** ** ** *** **** ********* ** ** *** ****** ********** It costs me around 5000 .. The clinic was previously located in the kawlity market. ,2020-03-08 03:14:17,False,False,Vk singh,"We do not charge 5000 for a filling..it was a Root Canal treatment which is always advised by every dentist to be followed by a crown..
As you have mentioned, the tooth was treated years back and not being covered by a crown, there are high chances of breakage or material loss. No follow up from the patient further worsens the situation. We would still request you to visit the clinic to see if the tooth can still be saved.
Regards
Dr Rohini Gupta",2020-03-09T08:13:12+0000,Dr. Rohini Gupta
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Tooth Extraction,",0,0,YES,She was extremely caring and was super in her handling the extraction of the affected tooth we wish her all the best. ,2018-02-01 13:54:55,False,True,Sumita Sen,Thank you aunty  😊,2018-02-08T13:24:53+0000,Dr. Rohini Gupta
None,None,0,0,YES,"I wanted root canal treatment in multiple posterior teeth before I would travel...Dr Gupta completed the entire treatment and I must say it was very  kind of her to adjust my timings in her schedule . I am happy with her work.


",2016-02-19 11:54:42,False,True,Anirban,,,
None,None,0,0,YES,Dr rohini did root canal on my lower molar. I never had this treatment and was told by my colleague that it's very painful. To my surprise I didn't feel any pain. Wonderful job done by Dr rohini. Will surely recommend her. Keep up the good work.,2016-01-26 14:35:21,False,True,Dr Sagar,,,
None,None,0,0,YES,Very good. Feeling free & relaxed and no fear of pain. Dr. Rohini kept me at ease all the while and finished tasks comfortably & quickly. Very experienced & knowledgeable,2016-01-23 08:17:17,False,True,Maneesh,,,
None,None,0,0,YES,Diagnosis was correct and treatment was absolutely painless. Dr Gupta knows her work well.definitely recommended!!,2015-09-18 17:33:39,False,True,Abhishek Mazumdar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"The experience of root canal was good though I was apprehensive prior to it. Dr. Rohini is experienced, skilled and amicable. The procedure was painless. Thanks a lot.
For the molar tooth extraction I want to thank both Dr. Anuj and Dr. Rohini for putting me to ease and then proceeding with the extraction. It was complicated but they both did it with negligible pain to me.
Thanks to both of you.",2017-07-08 04:17:08,False,True,Verified Patient,,,
"Doctor friendliness,Value for money,Treatment satisfaction,","Crowns and Bridges Fixing,",0,0,YES,My treatment was done in teeth and gums dental clinic Salt Lake by Dr Rohini.  The clinic is hygienic and well equipped. The staff members are helpful and cooperative. Prices are reasonable. Doctor Rohini completed the work on time and was very supportive all throughout. Overall a very good experience. ,2017-07-07 14:02:55,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,",None,0,0,YES,"Doctor gupta completed two root canals and dental crowns for me. What really impressed me is her earnest attitude towards her patients and profession.she had a smiling face even at the end of very hectic evenings. Coming to the root canals , i had no problem whatsoever during the entire treatmwnt course. She is very approachable and listens to the patients carefully. I am definitely visiting teeth and gums in future for any other dental treatment.",2017-07-06 05:38:07,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Doctor friendliness,Wait time,","Dental Fillings,",0,0,YES,Dr Rohini did filling on my teeth. At first i was skeptical about the treatment since this was my first visit to a dentist. she did a wonderful job. During the whole appointment she was calm and composed. Treatment was painless. Procedure was completed within half an hour. i would definitely recommend this doctor  to anybody looking for painless treatment.,2017-03-05 05:33:39,False,True,Verified Patient,,,
"Value for money,Wait time,Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Toothache,",0,0,YES,i had a cavity in my molar since few years. i never bothered to visit any dentist for that. few days back severe pain started in that particular tooth. dr rohini suggested me to do root canal treatment for that tooth. single sitting root canal was done. im very happy with the result of the treatment. pain has completely subsided.she suggested me crown for that tooth. thank you doctor.,2017-03-05 03:47:58,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,gone through a long suffering caused by unmatched and bulgy crown and rct not done properly. visited dr Rohini Gupta and dr Anuj pathak who solved my problem after initiating ****** treatment and explaining everything. a lot of thanks both to them and staff,2018-01-07 16:47:08,False,True,Verified Patient,Thank you 😊,2018-01-18T12:31:01+0000,Dr. Rohini Gupta
None,"Scaling / Polishing,Root Canal Treatment (RCT),",0,0,YES,Experience was good. Though the doctor is a young lady..she is very skilled at her work. Her behaviour with elderly patients..(me and my wife) are praiseworthy. She explained everything about the treatment procedures with a lot of patience.I completely trusted her with our treatment and we are not at all disappointed. Good luck young lady.,2016-01-21 12:03:56,False,True,Verified Patient,,,
None,"Gingivitis,Toothache,",0,0,YES,"Great! Speedy, and professional! Very happy with my experience! She was very helpful and thorough in her examination and advice!",2017-10-08 16:34:48,False,True,Arghyadeep Mitra,Thank you Mr Mitra. 😊,2017-10-14T07:55:21+0000,Dr. Rohini Gupta
None,None,0,0,YES,"Excellent doctors - both Dr Rohini & Dr Anuj. My wife was very comfortable  & happy getting her dental treatment. Smiles all the way :)
",2017-09-24 16:24:26,False,True,Gaurav Dhanani,Thank you Mr and Mrs Dhanani 😊,2017-09-26T14:45:20+0000,Dr. Rohini Gupta
None,"Root Canal Treatment (RCT),",0,0,YES,Doctor was very polite. She explained the whole treatment. Treatment was completed on time. Cost was moderate. No hidden costs.i am satisfied with the entire process.,2016-12-04 11:51:24,False,True,sourab ray,,,
None,"Oral Surgery Procedures,",0,0,YES,Teeth was broken..madam did surgery to extract. Very steady hands. The procedure was not very painful. And am at ease after completion of treatment. Madam is very kind and co operative.,2016-11-20 11:20:32,False,True,Mr.Gaurav,,,
None,"Root Canal Treatment (RCT),",0,0,Yes,She is very good..  Very much efficient.. Whenever I had any problem she guided me instantaneously.  Very. Much hygienic and clean chamber... ,2017-06-11 07:26:33,False,True,Sudipta gupta,,,
None,None,0,0,YES,"Satisfactory, good ambiance  and staffs behaviour is so good .I will suggest to my friends and family !!!",2017-05-03 05:27:04,False,True,parthana  thapa,,,
None,"Pyorrhoea Treatment,",0,0,YES,The doctor was very much attentive and sincere.my scraping and polishing were done with high care.now I am totally free from the problem.i will be under her supervision in future.any one who needs **** treatment may contact me Rohini Gupta.,2017-04-28 07:27:36,False,True,Dipankar biswas,,,
None,"Dental Fillings,",0,0,YES,Filling of tooth was done.. Multiple teeth were treated. Madam is kind and helpful.I am pleased with overall experience.,2017-03-21 13:17:46,False,True,Bandana Ganguly,,,
None,"Root Canal Treatment (RCT),",0,0,YES,****** ** **** ******* *** very well behaved. Nature is good. I am happy with the treatment .She takes care about everything..Our whole family is visiting her.,2017-03-05 13:13:13,False,True,Pawan,,,
None,"Root Canal Treatment (RCT),",0,0,YES,It was nice experience with full cooperation from the concerned doctor and staff. I would like to recommend Dr. Rohini Gupta to other people also,2017-03-04 14:23:37,False,True,shobha gupta,,,
None,"Root Canal Treatment (RCT),",0,0,YES,Good doctor. Caring and friendly. Treatment was completed on time and reasonable cost. I am happy with the treatment.,2017-03-04 07:27:46,False,True,Sukumar Mondal,,,
None,"Tooth Extraction,",0,0,YES,Very good experience.doctor was polite and explained all the procedures. Am happy with the treatment. Thank you for relieving my pain.,2016-11-27 05:54:22,False,True,Anil ghosh,,,
None,"Post and Core,Zirconia Crowns,Root Canal Treatment (RCT),",0,0,YES,Madam saved a tooth which no other doctor said was possible. So I am really very happy and grateful..the crown was placed soon after. It looks just like natural and the overall treatment time and cost was very reasonable.,2016-11-06 11:47:17,False,True,Baikuntha Das,,,
None,"RCT - Single Sitting,",0,0,YES,Same day root canal treatment completed by Dr Gupta. *** ** ***** ******* *** *** ***** I had no pain whatsoever. Will be back for my crown very soon.,2016-11-06 07:59:07,False,True,Abul Basar,,,
None,"Wisdom Tooth Extraction,",0,0,YES,Good experience.neat and clean clinic. Decent staff. Doctor is punctual and efficient. The whole process went fine. No discomfort absolutely.,2016-10-29 05:33:23,False,True,P sen,,,
None,"Bleeding Gums Treatment,",0,0,YES,Treatment was done very carefully with a lot of care..am very pleased with the overall behaviour and treatment done.thank you to the doctors and staff.,2016-10-21 06:42:13,False,True,Madhumita nagraj,,,
None,"Oral Prophylaxis,",0,0,YES,Teeth cleaning done in two appointments .lady doctor is really very nice and friendly.will definitely visit in future and advise my friends and relatives to do so.,2016-10-20 14:28:27,False,True,J upadhyay,,,
None,"Dental Fillings,",0,0,YES,Tooth filling done. Very nicely treated.i don't have any sensation now.nice behaviour of doctor. Good job done. I will visit again for any other problem later.,2016-10-16 12:50:30,False,True,Nilofer yasmin,,,
None,"Endo Surgery Or Apicoectomy,Root Canal Treatment (RCT),",0,0,YES,I was suffering from a lot of pain for my upper teeth..I was advised to visit Dr rohini by my colleague..Dr rohini did Rtc and surgery..whole treatment took three weeks..am doing well now..I want to thank her very much. I am very grateful.,2016-09-23 13:00:47,False,True,Supriya roy,,,
None,"Root Canal Treatment (RCT),",0,0,YES,I am quite satisfied . Good treatment.cost of treatment is also reasonable.Doctor is very much friendly and polite.,2016-09-21 12:41:35,False,True,Kamadev Nayak,,,
None,"Root Canal Treatment (RCT),",0,0,YES,*** ** ******** *** **** ******* ** *** ***** ** **** *****.very patient..very friendly..I am very pleased with her treatment..charges are best..overall highly recommended.,2016-09-18 11:44:34,False,True,Ronita saha,,,
None,None,0,0,YES,My father would recommend by Dr  Rohini for a complete danture.I am very much happy with the treatment. Her behaviour towards my father was excellent.Thanks for everything,2016-09-10 14:22:40,False,True,Pranab Kumar Pal,,,
None,"Bleeding Gums Treatment,",0,0,YES,Yes prescribed treatment was effective. She was attentive and efficient...I was satisfied with the treatment result..best dentist I have seen till date...,2016-07-24 17:10:51,False,True,Anirban roy,,,
None,None,0,0,YES,Good treatment.. reasonable cost...she is really very nice and friendly.. her root canal treatment was really painless..highly recommended ,2016-07-24 16:35:39,False,True,Murli,,,
None,None,0,0,YES,"Removed my teeth. It was completely painless. a
Attended my office next day.w
Would definitely recommend.",2016-07-24 15:59:55,False,True,Mohan Das,,,
None,"Toothache,",0,0,YES,She was very kind and patient with my 5yr old son who happened to be going to the dentist for the first time.Her approach to the problem was highly meticulous and in depth.,2016-07-10 05:30:14,False,True,Arjun basu,,,
None,None,0,0,YES,Doctor is very caring..she explains the whole process .treatment was fast and within my budget..am very satisfied with the overall procedure..will highly recommend.,2016-05-10 12:25:42,False,True,prashant,,,
None,"Veneers / Laminates,",0,0,YES,She is really a very good dentist..she took time to explain every procedure she was doing.m satisfied with the treatment. I would recommend her to everyone.,2016-05-08 13:43:41,False,True,Priyanka Keshri,,,
None,"Dental Tartar,Dental Caries,Dental Checkup (General),",0,0,Yes,Provided the overall impact and the resolution of the problem. Very helpful and good assessment of the problem. Going back again to get the issue fixed and implement the whole solution.,2016-04-03 15:57:25,False,True,Bibha Sinha,,,
None,None,0,0,YES,"Good, I am satisfied with the treatment and would definitely suggest to my family and friends including my relatives.",2016-03-25 13:53:54,False,True,Arnab Banerjee,,,
None,"Root Canal Treatment (RCT),",0,0,YES,"Shez very patient and makes u comfortable.. the treatment was painless even in my bad case.. 
Dooable.. can b better though.. found d price little higher.. ",2018-03-13 14:07:10,False,True,Aisha,Thank you Aisha for your feedback.We can assure you that the charges levied for treatment in our clinic are based on the  quality of treatment and product standards that we maintain. Take care!,2018-03-14T06:56:55+0000,Dr. Rohini Gupta
None,"Teeth Sensitive to Hot and Cold,",0,0,Yes,"She is an excellent doctor as far as treatment is concerned...I visited her at late hours with massive tooth ache but without hesitation she treated me immediately...
",2018-02-12 10:52:20,False,True,Tapas Kr Sinha,Thank you Mr Sinha. :),2018-02-15T14:05:34+0000,Dr. Rohini Gupta
None,None,0,0,YES,"She is an angel , she did the entire treatment seamlessly.. I didn't feel pain and discomfort .. She was very calm , attentive and I would recommend her to all. Thanks a ton",2016-03-02 07:28:29,False,True,Silpa Shome,,,
None,None,0,0,YES,I was suffering from gum disease.. Doctor did cleaning at intervals followed by medication and there has been significant improvement. I thought the treatment would be painful but it was not. Behavior was very good.,2016-02-28 17:57:35,False,True,Kanika malhotra,,,
None,None,0,0,YES,Mam did root canal treatment on my molar tooth  when all the other dentists advised to extract. It's fine now. She took three appointments to complete the root canal followed by crown.she is polite and caring. Good dentist. Will surely recommend.,2016-02-28 17:46:18,False,True,Hritesh,,,
None,None,0,0,YES,She treated both my kids .both are doing fine. So am happy with the treatment. She is good with kids..they feel comfortable with her.,2016-02-26 17:33:24,False,True,Afzal,,,
None,None,0,0,YES,Good experience... Tooth was extracted and an artificial one  was placed within a week..quick service..I appreciate it.,2016-02-25 17:28:04,False,True,Rakesh Aggarwal,,,
None,None,0,0,YES,I have been treated here for re-RCT. Doctors are friendly and polite and I have a very good experience. ,2016-02-21 13:03:09,False,True,Dayasindhu,,,
None,"Dental Fillings,",0,0,YES,Dr Gupta has done extractions and a few fillings in my teeth. I have recovered from the problems I was having. I think she is very good when it comes to extraction.. I did not feel any pain even during the injection.,2016-02-20 17:02:15,False,True,Mohan Das,,,
None,None,0,0,YES,Neat clinic..well behaved doctors. They explain treatment well.and it was effective. Doctor is very punctual and efficient.,2016-02-19 11:40:35,False,True,Amitabh,,,
None,None,0,0,YES,It was my first dental treatment... Good experience... Doctor is polite and nice. Reasonable treatment cost in salt lake.,2016-02-19 11:04:25,False,True,Sujata,,,
