tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","RCT - Root Canal Treatment,",0,0,YES,The environment was very nice and friendly. Very good doctor Patient relationship. Strictly following covid protocols and ensuring everyone’s safety . Patiently listening to every query and explaining in the best way possible. ,2021-05-03 07:46:42,False,True,Fiza Khan,Thank you so much Fiza !,2021-05-04T09:28:01+0000,Dr. Disha Agarwal
"Doctor friendliness,","Inlays and Onlays,",0,0,YES,"Wonderful experience overall! Fully satisfied! I have known Dr Disha & Dr Ankur for quite some time as a wonderful, friendly couple.",2021-04-10 06:07:13,False,True,VIJAY BAGARIA,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Scaling / Polishing,",0,0,YES,"Very helpful, efficient, patient and explained everything .  Hardly any waiting time. Took extreme care with respect to covid precautions.",2021-02-24 14:11:20,False,True,A. S. Paul,,,
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"I have not felt much difficulties during procedure.The doctor is very efficient and friendly in nature.
",2021-02-13 07:50:01,False,True,Debanita Chattopadhyay,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Tooth Decay,",0,0,YES,********* ****** * friendly and so patient warm n amazing experience always ! Trust her doctor always ! ,2021-01-25 08:42:59,False,True,ms.pooja,,,
"Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Excellent service with utmost satisfaction. It is really a nice experience to visit Dr Disha Agarwal who seems to very experienced, ********* ************* and very polite to patient . Regards ",2020-12-12 13:37:18,False,True,Atul Kr Goel,,,
"Doctor friendliness,Explanation of the health issue,","RCT - Root Canal Treatment,",0,0,YES,"Beside being a good doctor, Dr Disha is a excellent human being. She took utmost care of my 11 yrs old child' s treatment. Her precision made the complex treatment look so easy to us. Thank you doctor.",2020-09-19 14:39:43,False,True,Abhishek Agarwal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Acrylic Partial Denture,",0,0,YES,"Painless procedure and very good explanation of the job
Quick recovery friendly behaviour 
Neat and clean clinic well equipped 
I am satisfied with the service they gave",2020-09-17 12:06:47,False,True,Ruby Shah,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Conservative Dentistry,",0,0,YES,*** ** ********* ** * ****** *** ** * ***** ***** *I am delighted having met her..I wish many such doctors are available in the country.,2020-08-25 12:46:57,False,True,Bopuddi Naga Ramesh,,,
"Doctor friendliness,Treatment satisfaction,","Dental Fillings,",0,0,YES,Friendly behaviour with the child gud place for Dental treatment and service and friendly and good environment.,2020-08-23 09:17:05,False,True,Ashwika Lakhotia,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Aesthetic Dentistry,",0,0,YES,"No doubt Dr.Disha is very friendly with patients and I pray to Almighty God to BLESS her always, I have met 2 or 3 Dentists but this time I'm very much satisfied by Dr. Disha Agarwal..",2020-08-13 05:27:27,False,True,Vinay Kumar Mehta,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,Disha Mamm elucidate the problem so that I can understand what’s wrong and of course she is very cooperative and efficient enough to secure patients relief.,2020-08-12 15:28:48,False,True,Arnab Chowdhury,Thank you so much !!,2020-08-13T08:45:45+0000,Dr. Disha Agarwal
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,RCT - Root Canal Treatment,",0,0,YES," The docter is well equipped both with instrumentation as well knowledge. Very polite and soft spoken.
I would strongly recommend her.",2020-07-10 11:33:50,False,True,Manish Agarwal 2,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"** ***** ******* ** ********** She has the latest equipment like in Germany. Just like plastic surgeons, she does root canal treatment, working with a microscope.
In the present Coronavirus, she goes the extra mile in sanitizing everything.",2020-07-10 11:18:09,False,True,PAUL MANTOSH,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Tooth Coloured Fillings,",0,0,YES,"****** ************* ******* **** ***** ** *** *** *********** The prices are also reasonable for the equipments used and services provided. Overall, highly recommend. ",2020-06-30 05:26:47,False,True,saurabh,Thank you so much for the feedback !,2020-07-01T13:49:09+0000,Dr. Disha Agarwal
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","RCT - Root Canal Treatment,",0,0,YES,Very nice human being having very good command in her field clinic is very hygienic and gives proper care to patients ,2020-06-28 12:21:06,False,True,Vinod Bhat,Thank you so much for the feedback !,2020-07-01T13:49:29+0000,Dr. Disha Agarwal
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Aesthetic Dentistry,",0,0,YES,"Dr.was cordial.proper measure was taken to fight covid 19.well equipped dental clinic.behaviour of all staff is remarkable.


",2020-06-09 05:48:46,False,True,Susanta Mandal,Thank you so much for your kind feedback,2020-06-09T08:05:25+0000,Dr. Disha Agarwal
"Doctor friendliness,Explanation of the health issue,","Dental Fillings,",0,0,YES,Good infrastructure but normal problem with each dentist it is very much unorganised and very expensive compared to service and materials used. Same is with dentistree bit expensive.,2019-08-31 14:46:56,False,True,suresh kejriwal,Thank you for the feedback,2019-09-04T01:56:37+0000,Dr. Disha Agarwal
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,**** ********** Good behaviour. Everthing is good. Infrastruture is also quite nice at the place. Location is quite central specially from my office.,2019-08-09 15:40:57,False,True,Mahendra Chajjer,,,
"Treatment satisfaction,Doctor friendliness,Wait time,","Mucogingival Surgery,",0,0,YES,"Very nice and a patient dr. Deals very politely with patients..very prompt in replying to any msgs over phones. Punctual with timings..
Waiting time here is zero.very nice ambiance. ",2019-06-20 14:02:08,False,True,Nidhi Bajoria,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,","Toothache,Wisdom Teeth,",0,0,YES,"Doctor was very friendly and had a detailed discussion with me on my issue. He heard what I had to say, explained the issue in detail and gave treatment recommendation accordingly.",2019-03-19 04:20:36,False,True,Parth Goyal,,,
"Doctor friendliness,Explanation of the health issue,Wait time,Value for money,Treatment satisfaction,",None,0,0,YES,She's such a polite and gentle lady. And have a friendly behaviour and lastly her suggestions and treatments are cure satisfactory.,2019-03-03 08:31:59,False,True,Alisha Agarwal,Thank you so much,2019-03-04T09:49:47+0000,Dr. Disha Agarwal
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"I was always scared to death going to a dentist 
thanks to a bad experience way back in Mumbai .
But I am so relaxed during the treatment now...
it’s virtually painless and perfect.
God bless you Disha.
",2019-01-23 14:21:58,False,True,Ram Swarup Dabriwala,Thank you uncle,2019-03-04T09:49:55+0000,Dr. Disha Agarwal
"Doctor friendliness,Wait time,Explanation of the health issue,","Fixed Partial Denture (FPD),",0,0,YES,Doctor Agarwal was very patience with the patient. She was gentle. She explained the problem clearly. ,2018-11-10 14:38:13,False,True,Mary Lobes,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Wait time,","Tooth Impaction Surgery,",0,0,YES,"This was my 2nd visit .Till now  no  pain ....

I m 100%  satisfied
To senior citizens they should  allow discount",2018-03-04 16:30:58,False,True,Ashok Barman,,,
None,None,0,0,YES,I had my tooth extracted in no time with much ease.....dr Ankur and dr Disha both made the situation easy for me as I was worried abt my pregnancy too....both the doctors are soft spoke and I mm gonna visit them for my tooth related problems (if there ll be any in future )for sure,2017-05-21 06:48:02,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Teeth Decay,",0,0,YES,"Dr Disha is an excellent doctor.She had educated me  why there is decay and what precautions to be taken in order to avoid future decay.Apart from that she takes personal care ,gives ****** treatment and is very punctual. I would seriously recommend dr Disha and Dr Ankur gupta",2019-06-05 16:13:47,False,True,Verified Patient,,,
None,"Root Canal Treatment (RCT),",0,0,YES,Very polite and at the same time good way to cure your problem. She understands your situation and then accordingly she consults you.,2016-10-25 22:24:08,False,True,Faiyaz Hossain,,,
None,None,0,0,YES,Very nice setup done with all the latest dental facilities. Hope to visit frequently for regular checkups and recommend friends and family. Thank you.,2016-08-17 14:42:31,False,True,Nandini Agarwal,,,
None,"Wisdom Teeth,Stained Teeth,",0,0,Yes,"It's been a great experience at Dentistree for both my fiance and myself. We appreciate the kind of results we have received after visiting the doctor. Dentistree is our goto for all future instances.
",2017-10-30 06:45:07,False,True,Swaraj Sarkar,Thank u so much!!,2017-11-22T09:05:18+0000,Dr. Disha Agarwal
None,"Bleeding Gums,Toothache,",0,0,Yes,Dr .Disha is very soft spoken..listens to the problem * ******** ****** *********. Overall very much satisfied in my first sitting ..shall recommend to others,2017-06-12 12:40:30,False,True,Niraj Kumar Gupta,,,
None,"Toothache,Teeth Whitening,",0,0,YES,The place was awesome and the doctors too are very humble. Pretty good service.                            Good team ,2017-01-15 05:43:15,False,True,Suraiya Azim,,,
None,"Toothache,",0,0,YES,"#ExplainsWell #Friendly #KnowsHerJobWell
I had gone for a tooth ache, the reason for the same was detected and resolved.
More issues were highlighted and proper care was taken.
I would highly recommend Dr. Disha and Dr. Ankur Gupta.",2016-10-06 16:14:49,False,True,Raghav Nahar,,,
None,"Root Canal Treatment (RCT),",0,0,YES,"Dr. Disha Agarwal is well experienced in dental treatment. Clarified every doubt while treatment. I am feeling very happy after Root canal treatment by Dr. Disha madam, i felt that i met the best doctor for best treatment. thank you",2016-10-03 06:20:43,False,True,Swamy Madapa,Thank you Swamy!!,2017-04-13T04:54:52+0000,Dr. Disha Agarwal
None,"Scaling / Polishing,",0,0,YES,It was a very pleasing and positive experience much appreciate Dr.Disha for the lovely treatment Highly recommended.,2016-10-02 07:01:03,False,True,Amit Agarwal,,,
None,None,0,0,YES,"Dr.Ankur Gupta: a friendly and a jolly person......treatment as per dictated.....totally painless....I am again smiling....congo
 
",2016-09-13 11:28:24,False,True,Dickchen,,,
None,"Dental Fillings,",0,0,YES,I found it to be very helpful for me. The treatment that they provide was awesome. A friendly atmosphere and the doctors were very cooperative and explain me in details about my problem.,2016-09-12 13:58:39,False,True,Gobinda Saha,,,
None,"Conservative Dentistry,",0,0,YES,Excellent.....painless....highly recommended....amazing experience....going to dentist can be painless realised today.....all d best,2016-09-12 13:50:45,False,True,Papia Samanta,,,
None,None,0,0,YES,Generous..... Pleasing.....polite nature......extra caring.....was very apprehensive before the treatment but Dr Dish a took utmost care to relax me.....cheers to you,2016-09-12 13:48:36,False,True,Mousumi Saha,,,
None,"Oral Rehabilitation,",0,0,YES,Minimal pain.......ultra comfort environment...... Pleasing doctors..... All d best for the future endeavors....... Many many more to come.....ty,2016-09-12 06:00:13,False,True,Pardhwaj Barai,,,
None,None,0,0,YES,*** ********* *** **********very comfortable. The treatment was completely painless very satisfied with doctors treatment.,2016-09-10 05:48:32,False,True,DIPANKAR TUDU,,,
None,None,0,0,YES,*** * **** **********..looking forward to get my teeth policed.The clinic was very hygienic and clean dental.********* ******** The staff is very polite.,2016-09-06 12:51:12,False,True,Pallav Dodrajka,,,
None,None,0,0,YES,Its very effective ....feeling relaxed ....nice one...amazing.....pain free....excellent....love d way d guys treated us.....,2016-09-06 12:44:32,False,True,Anjali Kumari,,,
None,None,0,0,YES,"Thanks Dr. Agarwal. Will rate 10 on 10 for facilities, service and overall experience. The clinic is very soothing.The staff is very polite",2016-08-27 12:00:40,False,True,Abhijeet Barman,,,
None,None,0,0,YES,Excellent service..very content both for myself and my kid..got to know a lot about how to care about teeth and its importance..,2016-08-27 10:32:06,False,True,Shruti Ghuwalewala,,,
None,"Scaling / Polishing,",0,0,YES,I visited Dentistree for scaling and polishing. My experience at clinic was wonderful. Dr.Disha Agarwal treated me very patiently and calmly. The supporting staff is very well trained and caring. Excellent clinic.,2016-08-27 05:08:42,False,True,Indra Agarwal,,,
None,None,0,0,YES,Excellent service and good consultation done. Got lots of advice and brushing tips. Would definitely visit again. Thanks,2016-08-25 13:54:06,False,True,Santanu Das,,,
None,None,0,0,YES,Wonderful consultation and treatment. Doctor has a very soothing bedside manner and patiently explained all issues pertaining to the treatment. Highly recommend. ,2016-08-25 12:48:12,False,True,Neha dar,,,
None,None,0,0,YES,I am100% satisfied with my dental treatment. Thetreatment was completely painless very satisfied with doctors.Ultramodern clinic with latest technology.,2016-08-23 07:10:08,False,True,Raju panday,,,
None,"Immediate Dentures,",0,0,YES,The staff is very well trained and polite.The treatment was painless.My fear for dental treatent is no more.  The doctor was very polite.,2016-08-23 07:00:58,False,True,Bahadur thapa,,,
None,None,0,0,YES,The treatment was excellent very comfortable.The treatments was completely painless very satisfied with doctors treatment.,2016-08-23 06:33:49,False,True,Somdev Ghosh,,,
None,None,0,0,YES,I am very happy with dental treatment excellent dentist.The doctor was very polite. Dentistree is one of the best dental clinics in Kolkata.,2016-08-23 06:14:34,False,True,Vasrha kahar,,,
None,None,0,0,YES,The Treatment was excellent very comfortable. The treatment was completely painless and very satisfied with doctors treatment.Ultramodern clinic with latest technology.,2016-08-23 05:43:47,False,True,Rajesh Mukherjee,,,
None,"Root Canal Treatment (RCT),",0,0,YES,The Rct Treatment was painless and my fear for dental treatment is no more.The doctor was very polite. I was at ease from the start of my treatment.,2016-08-22 13:06:42,False,True,PAWAN SULTANIA,,,
None,"Root Canal Treatment (RCT),",0,0,YES,The place is equipped with latest equipment. The doctors are friendly and very professional in terms of work quality.,2016-08-21 05:19:24,False,True,Ujjwala Jain,,,
None,None,0,0,YES,The treatment was excellent very comfortable. The treatment was complete my painless very satisfied with doctors treatment.,2016-08-20 11:12:00,False,True,Teresa Bralia,,,
None,None,0,0,YES,"Very friendly doctors, helpful suggestions were given. And prescribed treatment worked very good for me.. Very highly recommended clinic.",2016-08-19 13:59:59,False,True,Tashi,,,
None,"Root Canal Treatment (RCT),",0,0,YES,Dentistree is one of the best dental clinics in Kolkata . Excellent ambience with very polite staff ............The RCT treatment was painless..........,2016-08-19 11:15:22,False,True,Shyam Sundar Sarda,,,
None,"Dental Fillings,",0,0,YES,Very nice clinic ....The treatment was excellent very comfortable.... The treatment was completely painless....,2016-08-19 07:58:43,False,True,Amit Sarda,,,
None,"RCT - Single Sitting,",0,0,YES,"Clinic is equipped with latest technology. The doctor is very good and I am 100% satisfied with my dental treatment. 
",2016-08-19 06:11:57,False,True,Sandip Dey,,,
None,"Root Canal Treatment (RCT),",0,0,YES,"Very good experience, have been explained the problem in detail n effective treatment done. Will definitely recommend others too
",2016-08-17 13:08:33,False,True,Zarine Mohid,,,
None,None,0,0,YES,"State of the art technology and machines.
Felt in confident hands.
Very hygienic environment.
Treatment started on time.",2016-06-28 08:32:37,False,True,Samaksh Bajaj,,,
None,"Dental Plaque,",0,0,YES,"Very neat clinic. Very nice and professional doctors.
Treatments done with care. Provides guidance as well for future dental care.Budget friendly as well.",2018-04-04 11:09:06,False,True,Ebenezer John,,,
None,"Teeth Whitening,",0,0,Yes,"********* ******* ** ****** ***** Atmosphere is also very neat & clean. Only the location is little difficult to find, as no signboards were there outside the building. ",2018-02-15 10:02:11,False,True,Arpan Jana,Thank u so much!,2018-02-16T08:02:06+0000,Dr. Disha Agarwal
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,Doctor explained the problem and treatment was helpful. She was not only very professional and efficient but also friendly and personal. Overall a good experience . ,2023-10-30 09:14:04,False,True,Verified Patient,,,
"Doctor friendliness,Wait time,","Dental Fillings,",0,0,YES,"Given time and shoft speaking 
She has explained the problems very well 
She has suggested well about my problem ",2023-10-10 11:14:57,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"I am satisfied with the treatment. Dr is very good, she is friendly , polite . I will recommend her ",2022-05-24 04:49:42,False,True,Kiran Agarwal,,,
"Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,Dr Disha  is very helpful and takes her work very seriously . She takes all proper care with the patients treatment and make the patient understand .No doubt she is brilliant. I have got two RCT done by her. The staff is also helpful and efficient . The dental clinic is spacious and nicely done,2020-01-06 14:45:34,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Conservative Dentistry,",0,0,YES,Doctor explained me everything in detail. She took great care of the comfort and the workflow was really smooth.,2023-07-15 18:42:17,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gap Closing,Cosmetic Filling,",0,0,YES,**** ******* ** ***** 100% recommended. Go ahead without any second thoughts . Dr. Disha Agarwal is very friendly and knows her job well ,2023-07-08 10:21:34,False,True,Verified Patient,Thank you so much !,2023-07-08T14:27:01+0000,Dr. Disha Agarwal
"Doctor friendliness,Explanation of the health issue,Wait time,Treatment satisfaction,",None,0,0,YES,"Dr Ankur Gupta & Dr Disha Agarwal  both are very good  , specially very polite ,  well behave with patients ,  clinic is also superb equipped with all the latest equipments n machines . ",2023-06-06 10:05:32,False,True,Verified Patient,Thank you so much !,2023-07-08T14:27:22+0000,Dr. Disha Agarwal
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"👌excellent work, treatment, friendly environment, professional approach with personalisation attention & respect.",2022-12-06 10:10:08,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"Very kind and comforting doctor , the procedure was well explained and carried out well …………………………..",2022-11-26 14:04:05,False,True,Verified Patient,,,
"Doctor friendliness,","Mucogingival Surgery,",0,0,YES,Nice  experience dr. Disha Agarwal  very nice **** ****  **** **** *** Disha Agarwal very experience doctor ,2022-11-14 08:41:11,False,True,Verified Patient,,,
"Doctor friendliness,","Dental Fillings,",0,0,YES,Dr Disha & Dr Ankur are the wonderful doctor specialized in all dental area together with humbleness . ,2022-09-19 13:44:27,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Dental Fillings,",0,0,YES,"She was patient throughout and kept calming me down 
I was really scared but she was very quick and kept me at ease 
I would recommend her to everyone and urge people to take their health seriously be it dental,skin or anything else 
",2022-08-20 10:40:02,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Very much clarified with the reasons to be treated in the manner done & very quick with the services.
So the customers are satisfied completely.",2017-10-30 13:55:16,False,True,Verified Patient,,,
"Doctor friendliness,",None,0,0,YES,She is good in her dealing. I would have appreciated if my purpose would have been served as I was from a distant place .,2017-10-17 06:47:22,False,True,Verified Patient,We are presently traveling .. will be back on 25th of oct ... we are extremely sorry incase of any inconvenience!!,2017-10-18T17:27:35+0000,Dr. Disha Agarwal
None,"Teeth Whitening,",0,0,YES,Highly recommended. I was made comfortable with the atmosphere prior carrying out the dental process. Satisfied with the result ,2022-07-05 06:49:13,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,I have already mentioned in my earlier experience that Dr Disha is working on my root canal. I have hardly experienced pain while she is working on my tooth. ,2022-06-30 12:04:38,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Surgery,",0,0,YES,"She is an excellent doctor. She did the treatment very nicely. I just love her. I am satisfied with her treatment which she has did very nicely.
",2022-06-08 15:56:16,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Dental Fillings,",0,0,YES,Always very nice . Listen the problems patiently. Completely satisfied with her way of treatment. Thank u so much ,2022-02-01 11:28:26,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fixed Partial Denture (FPD),",0,0,YES,"I became very much satisfied with her treatment and excellent behavior Doctor explain me every thing about my problem and also about the treatment given
Once again I am writing that I am very much satisfied",2022-01-04 13:37:45,False,True,Verified Patient,Thank you so much,2022-01-05T09:04:07+0000,Dr. Disha Agarwal
"Treatment satisfaction,","Dental Fillings,",0,0,YES,"very good, friendly, latest equipment, cleanliness, state of the art infrastructure, maintaining hygiene",2021-09-21 07:16:57,False,True,Verified Patient,Thank you !,2021-09-21T08:22:10+0000,Dr. Disha Agarwal
"Doctor friendliness,Explanation of the health issue,","Acrylic Partial Denture,",0,0,YES,"The approach was friendly and caring. The atmosphere is very good, neat.
Understood the problem at one look. ",2021-09-03 06:13:14,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,"the environment of the place felt extremely welcoming due to the doctor's kind behaviour and eagerness to help and provide us with the best care. 
definitely a very pleasant experience with aforementioned doctor throughout :)",2021-07-27 15:29:02,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Scaling / Polishing,",0,0,YES,Was very assuring about the whole process and explained what was to be expected very thoroughly. Also gave tips on how to take care of teeth and what I was doing wrong. Very happy with the service ,2021-04-02 06:17:25,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Wait time,","Teeth Ache,",0,0,YES,Dr disha agarwal explained the problem and the solution very well. She combined  the explanation vis a vis the x rays on a tv screen . ,2021-03-14 04:14:36,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","RCT - Root Canal Treatment,",0,0,YES,Behaviour and way of interacting of dr was calm and very kind. And treatment procedures was perfect very professional. Overall one get both here mental satisfaction as well as perfect treatment ,2021-03-03 05:34:27,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Endo Surgery Or Apicoectomy,",0,0,YES,Doctor pacified myself regarding the problem I was facing and was clear about what to expect next. Her assurance that I can spk to her when I have issues made me at ease. ,2020-12-04 04:43:21,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Wait time,","Painful Teething,",0,0,YES,"The way she explained the problem was just so simple and easy to understand for me, as I had no past knowledge about the dental terms and the problems. ",2020-09-09 08:35:08,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,She is fabulous doctor. She knows her work very well. She is a dentist which every patient wants . I would always recommend her for any dental problem. I have done root canal of my two teeth and I'm very much satisfied with her work. ,2020-07-15 09:30:40,False,True,Verified Patient,Thank you so much,2020-08-13T08:45:34+0000,Dr. Disha Agarwal
"Value for money,Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,",None,0,0,NO,Very Terrible and too expensive and not worth ! Without informing  the patient They will charge extra and add the money in ur bill ! ,2020-02-18 07:48:54,False,False,Verified Patient,"Dear patient you did not report at the scheduled time. At the time you have reported I was performing an emergency treatment and I have personally apologised to you for being late. It is important to understand that we are working on patients and It may take some extra time than scheduled. You have reported to the clinic with pain in the wisdom tooth. Whenever wisdom tooth is involved bilaterally it is important that a full mouth radiograph is taken to check the proper position. Incase you did not want to get it done then you should have  informed us. Also my staff made an extra effort to email you the image at the same time since you were travelling. Of course when a radiograph is taken you will have to pay for the same. Incase you do not want to pay then it is advised that you inform the doctor because as a dentist it is our duty to make complete diagnosis and then only prescribe medicines. Moreover we charge only 500 INR for the radiograph where as anywhere else it is charged no less than 700 INR. It is very shameful to see that you are accusing the dentist when the dentist is billing for genuine consultation charge which are clearly mentioned on Practo. Suppose you do not want to pay for radiograph please inform doctor we can waive it off but if you have taken the image by email you will have to pay for it. It is also shameful on part of Practo to accept such feedback without knowing that no treatment per se has been rendered to the patient and only consultation for performed for which the fee is clearly mentioned on Practo.
It is very sad to see that patient has so negative attitude if doctors request for genuine fee of 1000INR ( 500INR consultation plus 500INR radiograph)  which is with radiograph which is mandatory to prescribe medicines.",2020-02-18T13:41:02+0000,Dr. Disha Agarwal
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Dr Disha is one of those doctors, who treats patients with utmost care. Would like to recommend her always. Thx Doc 👍😊",2019-09-25 16:26:55,False,True,Verified Patient,Thank you so much !,2020-01-06T08:18:21+0000,Dr. Disha Agarwal
"Treatment satisfaction,","Teeth Reshaping,Dental Surgery,Dental Implant Fixing,Root Canal Treatment (RCT),",0,0,YES,I would like to introduce Dr. Disha Agrawal she has rich experience n  friendly too will refer 100 times ,2018-06-08 15:37:38,False,True,Verified Patient,Thank u so much !!,2018-06-09T14:28:43+0000,Dr. Disha Agarwal
"Explanation of the health issue,Treatment satisfaction,Value for money,Doctor friendliness,Wait time,",None,0,0,YES,All was good n delivered well. My chikd had tooth issues of cavity which was dealt in a better and a soothing way by Dr Disha. ,2018-05-06 04:19:04,False,True,Verified Patient,Thank you so much !,2018-05-09T04:02:08+0000,Dr. Disha Agarwal
