tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Spinal Disorders,",0,0,NO,"We have asked doctor by whatsApp regarding time for appointment, he has given us time. But when we reached at clinic we have to wait for more than one hour even after then he has not listen the problem through which my daughter was going from. 
Rude behavior with us ******** **** ** *** ****** ** **** ******* *** ***** ****** **** **** * have charged ₹1200 for this 10 minutes misbehavior. 
It os our hardworking money, u r doctor to which we trust that but will explain us the problem. 
We have no extra time for ur arrogance",2022-10-03 19:23:07,False,False,Verified Patient,Thanks for your feedback and sometimes doctor get busy in surgery and all opd slots get delayed I hope your daughter get recovered fast I wish for her speedy recovery,2022-10-04T09:06:08+0000,Dr. Pardeep Bageja
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Lifestyle Disorders Treatment,",0,0,YES,"On 21st June 2020, I was preparing for solar eclipse live streaming and was about to leave home. Suddenly severe pain started in back. Some investigation were done but of no use as corona made it difficult. Then I contacted Dr Pradeep Bageja and described my problem. He suggested some.pain killers and medicines along with an advice for an MRI scan after 3 or 4 days, if relief is not experienced. But fortunately it worked and I got ok and routine also became normal in one week without any pain. No MRI later also.
Thanks Dr Pradeep.",2021-12-17 09:27:51,False,True,Verified Patient,Thanks for your time and Positive Testimonial,2021-12-20T09:42:30+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,"Gentlemen, *************, experienced..
Personally recommend if you find any ortho related problem just go for him. 
He listens patients problem calmly and find its cause.
I have not only one problem but combination of 3-4 problems. We were confused for which doctor we should go for all these problems. Then we went to Dr. Bageja he listened my whole problem and asked for current issues. He given me medicines and asked for blood test. After blood test the problem is same for what he is doubting. I am seeing major improvement in my problems and even my treatment is going on still i am writing this. Sir keep it up like this and you will surely get your name very famous.",2020-07-13 17:18:47,False,True,Verified Patient,Thanks for Positive Testimonial ,2020-07-14T10:51:45+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Fracture Treatment,",0,0,YES,"I had an accident in Feb,2020 resulting in multiple fractures in my ankle then my cousin who is already undergoing a treatment suggested to contact Dr. Pradeep Bageja.He thoroughly analysed the fracture and explained us the details of the fracture as well and suggested to undergo surgery for the same.I followed whatever guidelines he provided under the treatment that I can walk now after 4months of traumatic injury.I was fortunate that I met Dr. and thankful to him who guided us and kept us calm in every step of the treatment !!! ",2020-06-29 16:13:34,False,True,Verified Patient,Thanks very much for your Positive Testimonial,2020-06-30T08:03:47+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Slip Disc,Neck Pain Treatment,",0,0,YES,I visited Dr. Bageja in 2013 for my severe pain in lower back. His medication started giving results pretty soon. Further he advised me some exercise for the back. He detects the core reason for the problem in the first visit itself. He is approachable and friendly by nature where in you can freely ask and discuss about your medical problems. Since then whenever I have any muscle or bone related pain and issues I always reach to him and he is always just a call away. Recently I visited him for my severe pain in the neck and right shoulder and like before his medication healed me pretty soon. It is rare to find such doctor where in you see the result so soon. Highly recommended!!,2018-12-24 12:39:08,False,True,Verified Patient,Thanks for your Positive feedback,2018-12-26T08:05:52+0000,Dr. Pardeep Bageja
None,"Neck Pain Treatment,",0,0,NO,"Experience was good.. Doctor is good and friendly.. Doctor has asked for few blood tests. We get it done with all tests the next day and visited doctor after 3 days to show blood reports..but what we felt bad is, he again charged Rs 900 after 3 days. In total we paid Rs 1800 in 3 days. ( Rs 900 for cunsultation fees and Rs 900 just to show reports. Not at all appropriated..",2016-07-30 05:58:42,False,False,Aakil Gagneja,"Please discuss with your doctor regarding fees issues  

",2017-12-01T17:43:30+0000,Dr. Pardeep Bageja
None,"Bone Fracture,",0,0,YES,"A positive approach from Dr helped me get out of my foot injury.  I broke my talus bone and my foot was operated with screw fixed.   Five months now.... on the recovery stage i am very close to my normal steps.   Once again all thanks to Dr. Bageja for making this happen. He was very helpful, patient all through my ordeal and  available whenever I needed.   Thank u",2018-04-16 14:22:05,False,True,SHALINI SACHDEVA,Thanks for your kind appreciation .,2018-04-18T02:48:00+0000,Dr. Pardeep Bageja
"Doctor friendliness,Treatment satisfaction,","Tennis Elbow Treatment,",0,0,YES,It was a wonderful experience to get treated by the doctor. I got rid of my tennis elbow issue. I highly recommend their services.,2022-09-06 08:32:08,False,True,Manisha ,Thanks for your time and Positive Testimonial ,2022-09-06T09:47:09+0000,Dr. Pardeep Bageja
None,None,0,0,YES,"The Doctor guided me for the way that the operation should be taken care of and how should I go ahead after the Surgery get's over, he gave me very prompt nad honest answer on the situations that I might have to undergo during the operation",2016-04-09 13:00:57,False,True,Vaatsalya Gupta,Thanks for your testimonial,2017-12-01T17:44:06+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Orthopedic Consultation,",0,0,YES,Had a wonderful experience with the doctor and making patient comfortable by friendliness and explaining...,2021-11-29 16:27:44,False,True,Karthik,Thanks for your time and Positive Testimonial,2021-11-30T06:26:11+0000,Dr. Pardeep Bageja
"Treatment satisfaction,","Slipped Disk Treatment,",0,0,YES,I have been taking treatment for slip disc from Dr Bageja and very satisfied with the treatment so far.,2021-09-12 08:27:35,False,True,Anil,,,
"Treatment satisfaction,","Fracture Treatment,",0,0,YES,"**** ********* ** *******. Sir is very well
Complete time given the patient 
And fully obegrv thank you sir",2021-07-04 08:26:05,False,True,PAWAN YADAV,Thanks Pawan for your time and Positive Testimonial,2021-07-05T18:45:05+0000,Dr. Pardeep Bageja
"Doctor friendliness,","Lower Back Pain,",0,0,YES,"This Clinic is more then my expectations, all staff and Doctor are so humble.I really enjoyed for visiting.",2021-06-14 08:59:33,False,True,Mikael lal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Joint Pain,",0,0,YES,Dr. Pradeep has been very descriptive in explaining the problem and solution. We took quick decision to address the issue together* *** ** *** **** ***** ** ***** * *******. thank u ,2021-06-05 08:03:16,False,True,Aditya Sinha,Thanks Aditya For Positive Testimonial and your time ,2021-06-05T13:45:55+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain Treatment,",0,0,YES,"Really nice doctor. Explains everything really well. Always so approachable. If we have any problem, he is there even on a phone call. Always, ready to help. Thank you sir for all your help.",2021-05-09 14:00:03,False,True,Anjali Gupta,Thanks for your time and  Positive Testimonial,2021-05-10T08:07:22+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Replacement,",0,0,YES,**** ****** ** ***** ** ********* *** well explanation for the treatment. Doctor friendliness with the patient during the treatment was the best part.,2021-05-09 07:47:50,False,True,Tarun Jain,Thanks for your time and Positive Testimonial,2021-05-10T08:07:39+0000,Dr. Pardeep Bageja
"Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,"Doctor Pradeep Bageja is good and Experienced and perfectionist, I had it surgery done for ankle by him, thankful for that",2021-05-06 05:11:48,False,True,SM Sarfraz ,Thanks Sarfaraz for Positive Testimonial,2021-05-06T13:06:49+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,"I would like to share my experience. Where i got fracture treatment on my hand very professionally and friendly manner. Doc also advised me how he will go ahead in my case, and helped me in every possible way. Overall very nice experience.",2020-10-20 04:58:06,False,True,Shikhar,Thanks for your Positive Testimonial,2020-10-20T08:05:46+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Slip Disc,",0,0,YES,"Honestly speaking I visited multiple doctors but haven't faced the generous and friendly nature like Dr. Bageja. This is the second most favorate doctor i met ever! 

My mom now feeling much better after takimg traetment! ",2020-10-11 13:53:59,False,True,Shashi,Thanks for your Positive Testimonial,2020-10-13T02:05:45+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee care,",0,0,YES,Good experience... ****** ** ********* *** **** *****.. Everything was good.. it was time saving as well as in budget also... ,2020-10-06 05:16:26,False,True,Shashi,Thanks for your Positive Testimonial,2020-10-06T08:47:58+0000,Dr. Pardeep Bageja
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Fracture Treatment,",0,0,YES,I Will highly recommend doctor pradeep bageja my whole family has been in touch with the doctor since last 12 years and have been highly satisfied by the treatment recieved. ****** ****** ** *** ** *** **** ******* *** **** **** ***********,2020-10-05 03:27:01,False,True,RAHUL MEHTA ,Thanks Rahul for your Positive Testimonial .,2020-10-05T08:48:18+0000,Dr. Pardeep Bageja
"Doctor friendliness,","Orthopedic Physiotherapy,",0,0,YES,Dr. Pradeep is very friendly that increases patient's satisfaction. I had visited there for treatment of my mother who is perfectly fine now.,2020-10-04 12:18:00,False,True,Naresh Aggarwal,Thanks for your Positive Testimonial,2020-10-05T08:50:13+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Shoulder SLAP (Tear) Lesions,",0,0,YES,"Superb doctor, always gives genuine advice. Very soft spoken and very friendly. Listens to the problem vry patiently.",2020-09-26 13:51:58,False,True,Bhawna Sharma,Thanks for your Kind words and Positive Testimonial,2020-09-28T06:56:03+0000,Dr. Pardeep Bageja
"Treatment satisfaction,Value for money,Explanation of the health issue,Doctor friendliness,","Orthopedic Physiotherapy,",0,0,YES,** ** *** * ****** *** * ********* His treatment worked like magic for me. Recovered from old injury in 15 days only.,2020-09-21 10:15:47,False,True,Supriya dora,Thanks for your kind appreciation ,2020-09-21T17:24:54+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Bone Fracture,",0,0,YES,"He is talented and friendly Doctor. He will suggest what is best for you according to your age and condition. I got myself, my mother and son treated by him for fractures and other spine related issues.",2020-09-05 05:28:27,False,True,Adil,Thanks for your appreciation and trust on my capabilities,2020-09-05T08:11:49+0000,Dr. Pardeep Bageja
"Doctor friendliness,Treatment satisfaction,","Fracture Treatment,",0,0,YES,"When I was in pain doctor calmed me down, he made me laugh and I forgot my pain.with his friendly nature he always help his patients to overcome their fears . I will surely recommend Dr. Bageja. ** ** ** ****** ** *** ***** **** ",2020-08-09 17:47:00,False,True,RUKMANI,Thanks very much for positive Testimonial,2020-08-10T15:50:53+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,"Friendly, He saw everything then suggested the best decision.
Saw the xray carefully, he suggested to avoid operation. ",2020-07-01 11:19:30,False,True,Sourav Dhara ,Thanks for your Positive Testimonial,2020-07-01T14:01:36+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cervical Spondylitis Treatment,",0,0,YES,I was in panic due to my health. Dr gave me good treatment as well as counseled me. He is very polite. ,2020-05-21 14:30:42,False,True,SANTOSH,,,
"Doctor friendliness,Treatment satisfaction,","Shoulder SLAP (Tear) Lesions,",0,0,YES,"Dr is very freindly, is available for his patients when ever required, explains things very nicely and humbly, is like a family to us now.. ",2020-05-03 10:38:32,False,True,Mehvash,Thanks for your Positive Testimonial,2020-05-04T08:03:34+0000,Dr. Pardeep Bageja
"Treatment satisfaction,","Toe Walking,",0,0,YES,"One should visit him once in a lifetime at least for any prolong orthopedic disease which is not in control and rest he will take care. You will get 100% satisfaction and result.
",2020-01-05 05:29:18,False,True,PAWAN,Thanks for your Positive Testimonial I really appreciate    for your kind words,2020-01-06T08:09:26+0000,Dr. Pardeep Bageja
"Treatment satisfaction,","Knee Problems,",0,0,YES,"i was suffering last three month for knee problem
then i get to know about Doctor Pradeep Bageja and start taking treatment from them, ***  ** **** *******  ** ***** *** i am very satisfied with his treatment.",2019-12-24 05:00:36,False,True,SHIV SINGH RAWAT,Thanks for your kind words It makes me more focused and efficient,2019-12-24T14:30:11+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain Treatment,",0,0,YES,Very Nice doctor .He understand the problem of patient politely.We gone to the doctor for back and knee pain of my Mother. Now she is recovered very quickly with normal medicines. ,2019-12-22 16:49:11,False,True,Chunnu Kumar,Thanks for your Positive testimonial,2019-12-24T14:20:06+0000,Dr. Pardeep Bageja
"Doctor friendliness,Treatment satisfaction,","Joint Mobilization,",0,0,YES,I visited him for my father's treatment...he ** * **** ****** *** makes the patient very comfortable ....clinic is also well oeganised,2019-08-22 03:57:20,False,True,Komal,Thanks for your Positive testimonial ,2019-08-24T12:17:27+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain Treatment,",0,0,YES,I met doctor in April 2019 when I had massive knee pain and as such I was unable to walk even one step. I started talking medicines as prescribed by him and I am now feeling much relaxed and extremely satisfied. ,2019-07-17 02:22:22,False,True,Kulbhushan Bhardwaj,Thank you for your Positive testimonial ,2019-07-17T08:28:04+0000,Dr. Pardeep Bageja
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,","Fracture Treatment,",0,0,YES,Very nice and friendly doctor. He gives proper explanations of the injury and then gives proper treatment.,2019-07-08 17:10:34,False,True,Chirag Vashisht,Thanks chirag for your Positive testimonial ,2019-07-09T09:16:07+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","ACL Surgery,",0,0,YES,"I think everyone should like them.
He is the man who is more comfortable than any orthopedic 
I am really blessed that dr. Pardeep bageja ji did my surgery and I m feeling very gud after this .
Thanks a lot sir",2019-06-20 09:38:37,False,True,Sorabh Kamra ,Thanks  for your Positive feedback ,2019-06-22T09:41:07+0000,Dr. Pardeep Bageja
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Cervical Spondylitis Treatment,",0,0,YES,"Great experience. ********* *** ****** ************* quick dignosis. Found very positive and lively vibes helps to heal mentally alongwith medications。""Smart and kind great combination” highly recommended",2019-04-17 06:43:22,False,True,Nikita,Thanks very much for Positive Testimonial ,2019-04-17T08:24:57+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain Treatment,",0,0,YES,Consultation and the treatment process of the knee problem was addressed appropriately.  Clinic ambiance was very nice,2019-04-08 13:25:13,False,True,suman joshi,Thanks very much for Your Positive Testimonial ,2019-04-10T11:27:04+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,","Arthroscopy,",0,0,YES,It was was a great experience and would really appreciate the friendliness and dedidcation of the doctor .,2019-03-27 15:09:05,False,True,T L Sohal,Thanks for your Positive testimonial ,2019-03-28T07:27:56+0000,Dr. Pardeep Bageja
"Doctor friendliness,","Joint Replacement Surgery,",0,0,YES,"The operation of my leg which was done by Dr.pardeep bageja had been done very succesful nd now i can move esaily without any pain .
nd i am very thankfull Dr.pardeep Bageja ........",2019-03-22 17:22:39,False,True,Saniya zehra ,Thanks for Positive Testimonial ,2019-03-23T08:14:40+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,"Very Good Doctor 
He explains everything well and clear all your doubts in a very friendly way unlike others doctors ",2019-03-04 15:49:43,False,True,Sahil Kalyani ,THANKS SAHIL FOR YOUR POSITIVE TESTIMONIALS ,2019-03-05T09:15:44+0000,Dr. Pardeep Bageja
"Doctor friendliness,","Spinal Therapy,",0,0,YES,My experience was very nice. He is of a friendly nature. My backpain was cured by his medicines very soon. ,2019-02-02 14:37:15,False,True,Asad Bashir Malik,Thanks Mr Malik for Positive Testimonial ,2019-02-04T06:43:27+0000,Dr. Pardeep Bageja
"Treatment satisfaction,Wait time,Value for money,Explanation of the health issue,Doctor friendliness,","Sports Injury Treatment/Management,",0,0,YES,"He helped us in coming out of the belief that our son will not be able to continue with his sports activity after getting injured during taekwondo fight. Thanks.
Regards
Ruby Garg
M/o Vasu Garg",2019-01-05 15:07:41,False,True,VASU GARG,Thanks very much for your Positive feedback,2019-01-08T10:06:40+0000,Dr. Pardeep Bageja
"Explanation of the health issue,Treatment satisfaction,Value for money,","Ligament injuries,Knee Pain,",0,0,NO,i have visited him for constant knee pain... i visited  more than thrice but he never even touch my leg for single time..just prescribing different pain killers thats all... not even considering MRI report  .very bad experience i had,2018-12-23 13:16:02,False,False,Karan gadhvi,Thanks for your feedback I will improve my clinical skills and wish u best for your speedy recovery from your knee problem,2018-12-26T03:36:58+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Ligament injuries,",0,0,YES,Dr. Pradeep is an amazing doctor. ********* ** ******** ****** ******** I'm very much satisfied with the results. ,2018-09-27 13:53:30,False,True,Diksha Aggarwal ,Thanks for Positive feedback ,2018-09-28T08:09:53+0000,Dr. Pardeep Bageja
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Fracture Treatment,",0,0,YES,Very good experience. He was very polite and most important is that the treatment what he has done was properly explained by him. ,2018-07-08 07:00:19,False,True,RAHUL BJP,Thanks Rahul for testimonial ,2018-07-09T08:03:58+0000,Dr. Pardeep Bageja
None,"Lower Back Pain,",0,0,Yes,"************* (have 17 yrs of long experience, which counts a lot in medication) 

Cordial n friendly, understands the problem well and medicates accordingly. Gives time when required in urgency(either offline or online).

",2018-05-27 09:23:59,False,True,SNIGDHA,Thanks for your Positive testimonial ,2018-05-28T18:48:20+0000,Dr. Pardeep Bageja
"Doctor friendliness,","Joint Dislocation Treatment,",0,0,YES,"It's a great experience I have ever seen,
Dr. Pradeep is a most experienced doctor.
He is very punctual with time. Please meet whatever appointment time your is.
",2018-05-17 13:05:29,False,True,Jaygovind yadav,Thanks for your Positive testimonial,2018-05-17T14:04:00+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,","Fracture Treatment,Wrist problems,",0,0,YES,"I accompanied my uncle to city hospital(pusa road).He had undergone wrist surgery under the surveillance of doctor pradeep bageja.I must say doctor is cooperative,friendly and guided for everything properly.
Thanks Doc!",2018-04-22 12:36:00,False,True,Sumit Vasudeva,Thanks Sumit for your  kind appreciation ,2018-04-23T13:32:43+0000,Dr. Pardeep Bageja
"Treatment satisfaction,","Hand Surgery,",0,0,YES,After 3 year of suffering in my hand fracture I got reference of Dr. Pradeep Bageja from my relative i got treatment and my hand fracture was fully recovered and i am very happy with his treatment. He is like a god to recover my hand thank you sir. *** ******* ****** ** ****  ***** * ***** ** ***********,2022-12-16 05:59:28,False,True,Verified Patient,Thanks for your Positive Testimonial and response,2022-12-16T08:04:32+0000,Dr. Pardeep Bageja
None,"Joint Dislocation Treatment,",0,0,NO,First the clinic is in basement which doesn't makes sense for an orthopaedic patient. ** ******** **** **** ******* * ** **** ** ****** ******* You are given medicines without even asking whether you wanna buy them from there or not and charges just added. ,2022-08-30 15:59:38,False,False,Verified Patient,Thanks for your feedback and Lift is available in the clinic and we try our best to improve our services ,2022-09-01T08:13:26+0000,Dr. Pardeep Bageja
"Treatment satisfaction,","Knee Pain Treatment,",0,0,NO,****** ************** ****** ***** When you visit for the initial days he will forces you to put good feedback for him. ** *** *** ** ** ******** ********* ******** *** kept on giving her painkillers ***** ******** *** ********** He forces you to keep consulting and paying him every week . ** ** **** ******** ***** *** ***** *** *** ***** *** ********,2021-07-18 18:35:53,False,False,Verified Patient,Thanks for your concerns I always try my best to treat all my patient with best of my knowledge but I am not God I hope you get best doctor for your mom and she will do well ,2021-07-20T14:40:52+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,",None,0,0,YES,"I am 20yrs old and had pain in multiple joints (wrist,elbow,knee,ankle) from the past 1 year.The pain, at such a young age, made me so negative & depressed which was like an add insult to injury. I visited many doctors and took a lot of painkillers, but my pain was still there. Then, i visited Dr. Pardeep Bageja sir and i am feeling so much better in just one month. He filled me up with positivity which i needed more than any medicine. I am very glad i found him. ",2022-04-18 14:30:24,False,True,Verified Patient,Thanks for your time and Positive Testimonial,2022-04-23T04:12:17+0000,Dr. Pardeep Bageja
"Doctor friendliness,Treatment satisfaction,",None,0,0,YES,"Hi, My experience with doctor  pradeep Bageja was a very pleasant one. He was very friendly  and made me feet at as. I m completely feeling better feeling with my pain. I would  certainly recommend doctor pradeep Bageja  to everyone  having any  orthopedic related issues.",2022-04-17 11:25:40,False,True,Verified Patient,Thanks for your time and Positive Testimonial,2022-04-23T04:11:45+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Knee Pain Treatment,",0,0,YES,"My experience with Doctor Bageja was a very pleasant one. He was very friendly and made me feel at ease. He patiently explained the problem and course of treatment to me and it’s been only 2 Days since I’ve started taking the medicines prescribed by Doctor Bageja, I’m already feeling little better with my pain. I would certainly recommend Doctor Bageja to everyone having any Ortho related issues.",2022-02-16 14:56:42,False,True,Verified Patient,Thanks for your time and  Positive Testimonial,2022-02-17T08:04:00+0000,Dr. Pardeep Bageja
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Fracture Treatment,",0,0,YES,"Dr. Pardeep Bageja is very soft spoken and friendly, he understand the problem of patients in very polite manner , everything was perfect . Hospital staff was also great . I was much satisfied with my treatment procedure and I appreciate doctor's effort. I am thankful to dr.pardeep Bageja and his staff members.",2021-01-29 09:28:17,False,True,Verified Patient,Thanks for your kind  Words of appreciation ,2021-01-29T10:03:18+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Joint Mobilization,",0,0,YES,"It's been wonderful experience with Dr Pardeep Bageja.
Never met such a humble person ...on behalf of my Son Rishab age 3.5 year old.My son had a fracture in his knee, due to which he was unable to walk, now my son is already well after treatment.
N Thanku Dr Pardeep Bageja  for all the effort n support...
*** ** *** *** *** **** ***** ****** ** *** *******",2020-08-08 04:51:02,False,True,Verified Patient,Thanks for your Positive Testimonial .,2020-08-09T12:35:39+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Disk slip,Sciatica,",0,0,YES,First of all I would like to say a big thank you to Dr. Bagecha for treating us in this pandemic situation.The way he treated and consulted me was great . I was in so much pain that I was highly depressed with me health. But he guided me with the **** treatment and got the zeal back in me . His medication and consultation is so experienced and I am really thank ful for his treatment and availibilty.,2020-04-28 12:51:47,False,True,Verified Patient,Thanks for your Positive Feedback I am Just doing my duty and I too feel satisfied when I am able to relieve patient of there pain Thanks once again Dr Pardeep Bageja,2020-04-28T13:56:19+0000,Dr. Pardeep Bageja
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Orthopedic physical therapy,Hand Pain Treatment,",0,0,YES,*** *** *** *** ** *** **** ****** * **** **** ** ***** I am very very thankful to you for your treatment of my mother aged 67. She was facing acute joint knee pain from the last 10 year onspite of treatment from variois Doctors.  But now my mother feel ver very comfortable.  Sir you are very friendly to the patient.  And also you advise well how to do physical exercises that helped my mother .  Thanks a lot sir. ,2019-10-19 13:48:34,False,True,Verified Patient,Thanks for your Positive testimonial and I appreciate your feedback,2019-10-21T08:36:19+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint Pain,Total Knee Replacement,",0,0,YES,"dr. pardeep bageja sir I want to say one thing that it is very difficult to find a doctor like you, No one could do it like you guided us, and at the suggestion of you, The thought of replacement and it was successful today my grandfather is happy because of you sir.. 
Thank you so much sir.. ",2019-09-23 05:29:27,False,True,Verified Patient,Thanks very much  For your Positive testimonial ,2019-09-24T08:07:32+0000,Dr. Pardeep Bageja
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Neck Pain Treatment,",0,0,NO,"I went to his patel nagar clinic where I waited for one hour for the doctor. There was no other patient waiting though. The doctor in the end, wrote prescription and himself dispensed medicines without asking whether I like to buy from him or chemist. ",2019-09-12 06:08:41,False,False,Verified Patient,Thanks for your Feedback It will help us  improve our communication skills Hope your Neck Pain is better.,2019-09-12T08:16:22+0000,Dr. Pardeep Bageja
"Treatment satisfaction,","Fracture Treatment,",0,0,YES,**** ************* ** ********** ******* *********** ************ ****** *** ******** *** ******** ******* ** ******.i am very satisfied Nd feel lyk I m in gud  hands.Very nice Nd humble Doctor great experience......... highly recommended.       Many many thanks to DR PARDEEP BAGEJA for being there for us.🤗,2019-09-09 11:44:40,False,True,Verified Patient,Thanks for your Positive Testimonial  It gives very positive vibrations and I feel I am in right direction of my profession,2019-09-10T08:04:14+0000,Dr. Pardeep Bageja
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Value for money,","Knee Osteotomy,",0,0,YES,"In a true sense,I feel very much satisfied and stress free after consulting the doctor for my mother in law knee pain. He created positive hope in her that she will be finally free from her knee pain.And actually it's working I had seen the change in her. I have trust on him he will make her completely fine.....!!",2019-07-07 04:35:55,False,True,Verified Patient,Thanks for your Positive testimonial ,2019-07-08T09:21:17+0000,Dr. Pardeep Bageja
"Wait time,","Lower Back Pain,",0,0,NO,"Neither Practo nor Doctor side informed me that Doctor won't be present today. It was very good experience wasting 3 hrs with backpain. Moreover the compounder at Doctor's clinic said- We don't follow Practo. 

Then, why do Practo wasting it's name and people's time. 
",2019-06-25 13:13:27,False,False,Verified Patient,Kindly call Doctor before putting negative remarks we are surgeons sometime Emergency OPERATION COMES UP AND AS A GOOD PATIENT U CAN CALL DOCTOR DIRECTLY NUMBERS ARE DISPLAYED  AND I WILL APPRECIATE IF U CAN UNDERSTAND REST IS YOURS JUDGEMENT ,2019-07-04T12:39:04+0000,Dr. Pardeep Bageja
"Treatment satisfaction,","Toe Walking,",0,0,YES,"Dr.Pradeep Bageja is a Renowned in the field of Orthopaedics and truly dedicated towards the well-being of his patients. Devotes a lot of time listening to patients about their ailments and guides them accordingly. As per myself I am very satisfied and content after being treated by Dr. Pradeep Bageja
Thanks",2019-06-05 12:37:50,False,True,Verified Patient,Thanks for your Positive testimonial,2019-06-06T11:05:03+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint Mobilization,",0,0,YES,"We went there when my father broke his ankle . At that time we were really worried. But the way Dr. Bageja treated our father. We were really satisfied. Whenever we have gone to see te doctor, they have checked each and every thing very patiently. The time period which they gave to us, for our father it took that much time only for my father to get fit. Which shows how experienced he is. Overall we are really happy and satisfied.
",2019-05-02 04:17:53,False,True,Verified Patient,Thanks very much And I appreciate that you understand kind of effort doctor put in to make patient well Thanks once again ,2019-05-02T16:40:57+0000,Dr. Pardeep Bageja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Fracture Treatment,",0,0,YES,I visited several hospital as i was voing through traumatic pain. After 5 month of my injury I went to Ganga Ram Hospital where I described my foot pain problem to Dr. Bageja. After treatment I releived from pain and  very satisfied with the treatment.,2019-01-25 02:11:49,False,True,Verified Patient,Thanks for your Positive Feedback ,2019-01-25T08:45:20+0000,Dr. Pardeep Bageja
