tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,","Knee Pain Treatment,Hip Pain Treatment,",0,0,YES,I am happy with doctor's treatment and I think he does not need to change anything because he was a good for me,2021-07-09 09:37:23,False,True,Sruti rajput,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Neuromuscular Disorders,Orthopedic Physiotherapy,",0,0,YES,Comfortable atmosphere and proper explanation of the issue with appropriate guidance with very clean ambience. ,2021-06-04 04:36:55,False,True,ADITYA,,,
"Explanation of the health issue,","Knee Osteotomy,",0,0,YES,"In the time of pandemic when most of the doctors are unavailable, my family found this doctor treating patients with complete satisfaction 
",2021-05-12 07:59:56,False,True,Indarjeet singh,,,
"Doctor friendliness,Value for money,","Joint Mobilization,",0,0,YES,Nice behavior and good staff and atmosphere good looking no problem in clinic advice to visit again again,2021-05-10 08:09:19,False,True,Rakesh,,,
"Treatment satisfaction,","Slip Disc,",0,0,YES,HI IAM ROHIT THANKS SIR 40% 👍BETTER  RESULTS DOCTOR IS NICE TREATMENT  AND ALSO NICE STAFF THANKS TO ALL PERSON ,2021-03-27 12:11:00,False,True,Rohit Arora,,,
"Treatment satisfaction,","Joint Mobilization,",0,0,YES,Good experience. I have really appreciated his capable and caring attitude. Staff is also very gentle.,2021-02-16 05:47:15,False,True,Priya Chourasia,,,
"Doctor friendliness,Explanation of the health issue,","Joint Mobilization,",0,0,YES,The experience was good .The doctor prescribed medicines after looking the patient on video saw the bruised portion .He then prescribed them after knowing her case history .i would recommend others to visit him ,2020-12-28 11:04:12,False,True,Reenu,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,"Quite satisfactory, staff good, prompt service good environment equipped with all required accessories related to Ortho",2020-12-23 09:04:36,False,True,Vijay Gulani,,,
"Treatment satisfaction,","Lifestyle Disorders Treatment,",0,0,YES,"Dr Bajinder is very calm person, it gives the patient a strength to deal with the issues with patience. 

Thanks",2020-12-03 14:24:20,False,True,Meenakshi Pahwa,,,
"Treatment satisfaction,","Spinal Therapy,",0,0,YES,Very considerate and puts the patient at ease. He modified the treatment for greater effectiveness based on observation after 2 weeks. Deeply interested in the recovery of the patient. The support staff is very friendly.,2020-11-27 14:25:22,False,True,Sudha jain,,,
"Doctor friendliness,Treatment satisfaction,","Orthopedic Physiotherapy,",0,0,YES,"****** ** ****** **** *** treats the patient nicely *** ******** ********** ** ****** ********* and relieve from pain.
For any ortho problem we have complete faith.",2020-10-28 13:04:20,False,True,Ramandeep kaur,,,
"Explanation of the health issue,Treatment satisfaction,","Fracture Treatment,",0,0,YES,A very friendly doctor . I visited him for my fracture related problem . He explained my problem very well and suggested me the correct treatment. Really cares about his patients. Nice doctor.,2020-10-28 11:12:15,False,True,Amit Sahni,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Lower Back Pain,",0,0,YES,Gem of a person! Quick diagnostician and very experienced doctor!Would now be my first choice for my ortho problems...,2020-10-26 10:00:57,False,True,Swapna ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint Pain,Knee Pain,Osteoporosis,",0,0,YES,I visited the doctor for Knee pain... Doctor examined carefully and Explained the issue to me in detail... Gave minimum medicine that worked like magic... Got instant relief.... I recommend the doctor.. ,2020-07-14 14:45:52,False,True,Kanhaiya Ji,,,
"Explanation of the health issue,Doctor friendliness,","Spinal Disorders,",0,0,YES,He is a great doctor listen to my problem patiently and he is very friendly *** ************* and even staff is very cooperative ,2020-05-25 09:53:40,False,True,Parvinder Kaur,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,","Fracture Treatment,",0,0,YES,Good and to the point consultation and ease of treatment.Doctor ** ** ****** ** *** ***** *** knows the treatment beneficial for the patient. ,2020-01-25 07:28:39,False,True,Jasminder Singh,,,
"Doctor friendliness,Explanation of the health issue,","Neuromuscular Disorders,",0,0,YES,********* ****** **** full satisfaction and full time spent with the patient as it give a healing touch and patient satisfaction ,2020-01-10 04:09:53,False,True,Zakia Hussain,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Knee Braces For Osteoarthritis,",0,0,YES,**** **** ******* I visited this clinic three times in the last 20 years. Every time I got **** medication and quick recovery. I have full faith on this Doctor. He is very friendly and understanding. ,2019-11-27 14:01:09,False,True,Deepak Sharma,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Knee Osteotomy,",0,0,YES,Doctor explained everything clearly about my problem n listened me patiently.The treatment given to me was very good.I would like to recommend others also.,2019-09-06 05:21:46,False,True,Anju soni,,,
"Doctor friendliness,","Knee Pain Treatment,",0,0,YES,Listen to the patient very calmly.i am happy he understand the problem of patient   .I  am completely satisfied with his treatment ,2019-04-12 16:07:43,False,True,Harjinder kaur,,,
"Explanation of the health issue,",None,0,0,YES,Guidance for  maintaining health n dealing with existing issues was nice . But buying medicine at one go was bit bothering as it needed 5k in one time.,2019-04-07 05:16:11,False,True,Swati khanna,,,
"Doctor friendliness,Value for money,Treatment satisfaction,Explanation of the health issue,Wait time,","Limb Deformities,",0,0,YES,"Doctors was very friendly 
And help full for senior citizens 
Give good time 
And taking care 
Hope with why guru bless 
My mother get well soon ",2019-02-19 14:12:09,False,True,Sheela rani,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Orthopedic Consultation,",0,0,YES,It was good to see the doctor was friendly and listened my case carefully. Fee was also quiet satisfactory so overall hood experience and I’d recommend the doctyto everyone.,2019-01-12 07:31:24,False,True,Deepak Singh,,,
"Treatment satisfaction,Wait time,Doctor friendliness,Explanation of the health issue,","Fracture Treatment,",0,0,YES,"Very professional but I wish clinic maitainence was better .thanks for taking care of my ailment .wish you all success 
This was as a family our fourth or fifth visit 
🙏",2018-12-19 14:17:05,False,True,Madhulika vaish,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Fracture Treatment,",0,0,YES,Listened carefully to my health issue and described me in details the viability of tests and medications to be taken.,2018-10-18 14:02:21,False,True,SAMIR DANISH,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Joint Mobilization,",0,0,YES,Dr Barjinder singh is ahem of doctor thorough about his stream and knowledge about him as a ortho surgeon too good I am more than satisfied god bless him we are lucky to have him in our area.                           It is gem of doctors ,2018-08-28 04:41:22,False,True,Dr G k ganju,,,
"Treatment satisfaction,","Joint Mobilization,",0,0,YES,****** ** ************* he has good experience in his field. Reasonable fee. Clinic location is  best location of delhi,2018-05-23 05:01:23,False,True,Y S Rathi,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Value for money,Wait time,","Sprain,Knee care,",0,0,YES,"Wonderful Experience ..!!! 

Impressed by his simplicity... 

Gave due time to the patient 

Gave minimum medicines... ",2018-05-20 05:15:09,False,True,Mrs.,,,
"Doctor friendliness,Value for money,Explanation of the health issue,",None,0,0,YES,It was good and cordial doctor understood and suggested the diet and other treatmemt nicely without anyhurryness,2018-05-10 04:58:24,False,True,Neena Kumari,,,
"Wait time,Treatment satisfaction,",None,0,0,YES,Very prompt in all aspects. Explained about the problem faced. Tests required for diagnosis & physiotherapist ware under the same roof which saved time. I visited yesterday ***** * ** *** ****** Thank u doctor.,2018-04-04 06:45:27,False,True,Niva Deka,,,
"Value for money,",None,0,0,YES,Very nice treatment and with patience he looks into the problem it’s been so many years as of now his capability in his field for curing the patient is commendable ,2018-02-08 05:09:50,False,True,Basin,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Leg Pain,",0,0,YES,"Doctors welcome smile was excellent.
He heard the problem under stood it properly.His observation to be appreciated.He explained about problem and provided proper medication to my . Hope for the best results.",2017-12-21 16:40:17,False,True,Sudesh malhotra,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Orthopedic Physiotherapy,",0,0,YES,Medicines provided are good and it helps in healing the ailment very fast.Good medication provided by the doctor and I am relaxed with the pain in my joints now,2024-01-30 12:45:31,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Knee Pain,Joint Pain,",0,0,YES,Dr Singh is quite calm and heard my problems and anxiety  with patients and explained very well by replying satisfactorily my questions. I visited him previously in 2017 when my knee got fractured. Recalling that my nice experience I immediately thought of going to him for my this problem and I m happy to visit there,2021-08-20 06:10:34,False,True,Verified Patient,,,
None,"Joint Mobilization,",0,0,YES,Very courteous doctor.Always come back to him and recommend him to family and friends.He is able to pick out the diagnosis very quickly.,2017-04-22 13:37:31,False,True,Vandana Nagia,,,
None,None,0,0,YES,****** ** **** ******************* Doctor is very helpful and very polite... Staff is very co operative... Services is very quickly..,2016-12-15 14:12:13,False,True,Harshit,,,
None,None,0,0,YES,Digital x ray was quickly done******* ** **** *************. Staff is very helpful .doctor is very polite...........,2016-12-13 14:19:04,False,True,Mr. Ashish Aggarwal,,,
None,None,0,0,YES,Doctor was very polite *** ************** My x rays promptly done and and plaster was applied for fracture. I was relived of pain very Quickly.,2017-04-01 13:33:37,False,True,Khushi,,,
None,"Foot Injuries,",0,0,YES,"My fracture was treated without surgery, py plaster only ,while I was advised surgery day some other doctor. My leg is perfectly fine now.",2017-03-06 14:47:02,False,True,Karandeep Sachdev,,,
None,None,0,0,YES,"My fracture was treated without surgery, by plaster only, while I was advised surgery by some other doctor. My foot is perfectly fine now.",2017-02-11 14:07:34,False,True,Narender  kaur,,,
None,None,0,0,YES,We have been coming to Dr barjinder Singh  since long time.my x rays promptly done and plaster was applied for fracture. I was relieved of pain very quickly.,2017-02-08 14:45:43,False,True,Rakesh Tiwari,,,
None,"Elbow Pain,",0,0,YES,Good behavior and got cured quickly. Staff is also very friendly and has all the facilities good. Clinic environment is LSO good,2017-02-02 15:01:52,False,True,manju  Gupta,,,
None,"Elbow Pain,",0,0,YES,"My appointment started on time. Doctor listened to my complaints very patiently. My problem was diagnosed promptly and l got relief from pain within 3 days.
",2017-01-21 14:07:01,False,True,Gopi maggo,,,
None,"Knee Braces For Osteoarthritis,",0,0,YES,"It was a nice experience overall. Doctor and staff was polite,definitely I will recommend everyone for visit once if they are suffering with any problem related to bones.",2017-01-18 14:14:35,False,True,jitendra soni,,,
None,None,0,0,YES,Doctor is very good I am satisfied and the staff is good as and the same time the consultation fee is reasonable ,2017-01-18 14:07:32,False,True,Gavish mair,,,
None,None,0,0,YES,..Doctor is very nice and friendly.the option of making payment with all modes of digital payment's makes it more convenient. Staff is very helpful.,2017-01-14 14:31:44,False,True,Shail Bal  datta,,,
None,None,0,0,YES,Very quick process and remedy. Easy payment process. Very friendly doctor with least hassles of treatment procedure. ,2017-01-14 13:57:59,False,True,Palak Bhalla U,,,
None,"Lower Back Pain,",0,0,YES,Doctor is very nice and staff is very co operative. Services is very quick.******** ** **** **************************,2017-01-02 13:59:03,False,True,Saurabh Mehta,,,
None,"Knee Pain Treatment,",0,0,YES,****** ** **** *************. Staff is very. efficient    services are very quick digital x ray was quickly done  physiotherapist was very gentle ,2016-12-22 14:14:15,False,True,Nikhat,,,
None,"Hip Pain Treatment,",0,0,YES,****** ** **** **************** Staff is very co operative.. Services is very quick... Staff is. Very helpful.......,2016-12-19 14:07:07,False,True,Parmanand,,,
None,None,0,0,YES,"Excellent service, treatment and diagnosis. Prompt treatment and was given service beyond normal working hours as well",2016-12-13 15:20:25,False,True,Taraana Talwar,,,
None,"Joint Mobilization,",0,0,YES,Doctor was very good  my problem has  improved a lot I shall definitely recommend to all who are having problem related to bones and knee,2016-12-05 14:15:18,False,True,Vipin Kharbanda,,,
None,None,0,0,YES,"Very good service.......we got right treatment on time with better feedback, we are extremely satisfied..........",2016-11-18 14:02:24,False,True,Aadhya,,,
None,"Fracture Treatment,",0,0,YES,Digital  x ray was quickly done. services are very quick. staff is veri co operative. staff is veri helpful. staff is well trained.,2016-11-11 15:03:23,False,True,Bharat Kumar,,,
None,None,0,0,YES,the doc is very good and the staff is also very nice xray machine.Doctor is very polite. Doctor  is  very knowledgeable staff is  very co cooperation,2016-11-11 14:56:15,False,True,Rishab gola,,,
None,"Knee Pain Treatment,",0,0,YES,****** ** **** ************** Doctor is very polite Bone Density Was promptly  done. staff is very co operative.,2016-11-10 14:46:22,False,True,Brij Pahwa,,,
None,"Heel Pain,",0,0,YES,The doctor was very experienced. He quickly gives the diagnosis. *** ********* *** **** ********** I would definitely recommend Dr Barjinder for any orthopaedics problem.,2017-05-10 13:45:12,False,True,Neelam Arora,,,
None,None,0,0,YES,We have been coming to Dr Barjinder Singh since long.our problems resolved very quickly .*** ********* *** **** **********,2017-05-10 06:03:43,False,True,Rajana Gulami,,,
None,"Foot Pain,",0,0,YES,"I'm very satisfied with the service and promptness of the staff. Dr Barjinder is excellent ** *** ********* *** ********* 

Thanks

",2017-05-09 06:49:43,False,True,jasbir chadha,,,
None,"Knee Pain Treatment,",0,0,YES,Doctor was very polite and soft spoken. He listened to my complaints patiently and explained the diagnosis to me. I had got relief in pain with his treatment.,2017-05-06 06:13:46,False,True,Sarbati Devi,,,
None,"Foot Pain,",0,0,YES,I was suffering from pain in right foot since one year. The doctor listened to the complaints and reviewed my previous reports. I was given injection over site of pain and I felt a relief in pain.,2017-05-03 05:47:05,False,True,SAHIL MALIK,,,
None,"Knee Pain Treatment,",0,0,YES,My appointment started on time. The doctor was very soft spoken. My x-ray of knee was taken and diagnosis explained. The treatment was started with medicines. The staff was very efficient. The payment was accepted by credit card.,2017-05-02 07:31:33,False,True,Rohit Bhardwaj,,,
None,"Leg Pain,",0,0,YES,The doctor was very polite. He listened to the problems and examined in detail. I was explained the causes of my pain. The treatment was started with medicines and physiotherapy. I was satisfied with the overall experience.,2017-05-02 04:27:15,False,True,Ram nath singh,,,
None,"Knee Pain Treatment,",0,0,YES,The doctor was very polite and friendly. He listened to my complaints very patiently and reviewed previous reports. My diagnosis was explained in detail and treatment started. *** ********* ** **** ********* ** I had visited him 2 years ago also.,2017-05-01 12:52:12,False,True,Tarun Mehta,,,
None,None,0,0,YES,"I had pain and stiffness of my right shoulder since 2 months. The doctor gave me injection in my shoulder and the pain decreased. I had came earlier for my knee pain, which is much better now.",2017-05-01 06:50:33,False,True,Praoshatam,,,
None,None,0,0,YES,"Had severe back ache, consulted the doctor as he was highly recommended on practo. The staff was courteous and the doctor gave enough time. Hoping for a speedy recovery now. ",2017-04-29 07:39:35,False,True,Tsetan Dolkar,,,
None,None,0,0,YES,"I had came with ankle injury last week, for which plaster was applied. My pain was relieved immediately and I was able to walk on plaster. My plaster had been removed today and I am feeling normal now. I am satisfied with the treatment.",2017-04-29 05:52:23,False,True,Harjot Kaur,,,
None,"Shoulder Impingement,",0,0,YES,Doctor was very friendly and appointment started in time. The doctor listened to the problems very patiently and explained the diagnosis and treatment. The staff was very efficient.,2017-04-18 06:34:57,False,True,Megha,,,
None,"Cervical Spondylitis Treatment,",0,0,YES,I had been coming to Dr Barjinder Singh since 5 years. He makes a quick diagnosis from the complaints *** *** ********* *** **** ********** The staff is very helpful.,2017-04-17 14:36:56,False,True,Shabana Begam,,,
None,None,0,0,YES,The doctor was very friendly. He listened to the complaints very patiently and did a thorough examination. The diagnosis and treatment was explained in detail.,2017-04-15 14:06:50,False,True,Mr Charanjeet Singh,,,
None,"Fracture Treatment,",0,0,YES,The doctor was very polite and explained the procedure for plaster application and precautions in detail. I was able to perform routine activities even with the plaster. *** ********* **** **** **********,2017-04-14 13:47:49,False,True,Seema Nigam,,,
None,None,0,0,YES,I have been having problem with my back for sometimes. I have gone through x ray and bone density test and advised exercise.,2017-04-13 07:04:47,False,True,Manoj kumar,,,
None,"Leg Pain,",0,0,YES,"The doctor was very polite. After thorough examination, my diagnosis was explained in detail and medicines were started. I had relief of some symptoms.",2017-04-12 14:09:57,False,True,Namrata Kumari,,,
None,"Wrist problems,",0,0,YES,Doctor listened to the problems and examined in detail. The diagnosis was explained and treatment started by physiotherapy and medicines. *** ********* *** **** ********* ** ** **** **** ****** **** ***** **** ******,2017-04-08 07:22:11,False,True,Shakuntala,,,
None,"Foot Pain,",0,0,YES,My appointment started in time. The doctor was polite and listened to my complaints in detail. He explained me the treatment options. The staff was very courteous and efficient.,2017-04-05 05:32:39,False,True,Mohsin Qureshi,,,
None,"Shoulder Pain,",0,0,YES,Doctor was soft spoken and could Understand the problem. The staff is very helpful. ****** ** **** ******************,2017-03-20 13:35:35,False,True,User,,,
None,None,0,0,YES,Dr Doctor Barjinder Singh long time our program are resolved very quickly *** ******** *** **** ********* presence of all the good,2017-03-16 07:21:02,False,True,Rama Chopra,,,
None,"Knee Pain Treatment,",0,0,YES,Presence of all the facility's under one roof make's the exercises in detail the payment was accepted by cash which made the process very easy,2017-03-09 12:51:14,False,True,Kanchan puri,,,
None,"Knee Pain,",0,0,YES,We have coming to Dr barjinder Singh since long .our problem are resolved very quickly. *** ******** *** **** **********,2017-02-27 04:40:19,False,True,Mrs chandan jeet,,,
None,None,0,0,YES,Good doctor with modern facilities and medical store with full medicine backup 24°7 reports on time and well hygienic clinic.,2017-02-25 07:43:52,False,True,PRIYANKA kumari,,,
None,None,0,0,YES,Doctor was very polite *** **************the staff was very helpful.physiotherapist explained the exercise......,2017-02-22 14:16:49,False,True,Aanchal sharma,,,
None,"Ankle Pain,",0,0,YES,"The presence of all facilities like consultation, digital x ray testing and medicine under one roof makes the process time saving and pleasurable.",2017-02-22 14:07:47,False,True,mahender das,,,
None,None,0,0,YES,The clinic is very efficient and the doctors diagnosis is verybdetailed and quick . all my tests and reports were given promptl,2017-02-22 07:08:01,False,True,User,,,
None,None,0,0,YES,Treatment was good. He was very cordial. Total expenses are also not very high. Hassel free experience overall its good,2017-02-20 07:06:03,False,True,Madhu kiran,,,
None,"Bone Trauma,",0,0,YES,*** ******** *** **** ********** Presence of all the facilities under one roof makes the experience very comfortable and time saving.,2017-02-14 07:39:44,False,True,Parminder Kaur,,,
None,None,0,0,YES,"The presence of all facilities like consultation ,digital x rays , bone density testing and medicine under one roof makes the process time saving and pleasurable.",2017-02-13 15:35:41,False,True,Puneet Sethi,,,
None,"Knee Pain Treatment,",0,0,YES,We have been coming to Dr Barjinder Singh since long time .our problems are resolved very quickly. *** ******** *** **** **********,2017-02-13 06:21:52,False,True,Santokh Singh,,,
None,None,0,0,YES,Doctor was soft spoken and could understand the problems quickly. The staff was very helpful. Physiotherapist explained the exercise in detail.,2017-02-13 05:08:37,False,True,Shabnam,,,
None,"Shoulder Pain,",0,0,YES,"Coming since very long, very good doctor..................our Problems ...very Quickly...the medicine are  very good",2017-02-11 08:02:10,False,True,Lalita,,,
None,"Ankle Pain,",0,0,YES,Excellent services with good facilities and hygienic clinic and overall good approach by the technicians ......???????,2017-02-11 05:35:39,False,True,Mr Arshad Kamal,,,
None,None,0,0,YES,Doctor was very polite *** ************** My x rays were promptly done and strapping was applied for fracture. All staff was very helpful.,2017-02-09 14:12:52,False,True,Mayank sood,,,
None,"Lower Back Pain,",0,0,YES,The clinic service was fine.the staff hd not maintained the cleaninnce that was just my opinion.doctor was fine too and was talking politely .,2017-02-09 08:06:05,False,True,Samridhi kapoor,,,
None,"Knee Pain Treatment,",0,0,YES,"The presence of all facilities like consultant, digital x rays testing and medicine under one roof makes the process time saving and pleasurable.",2017-02-08 14:05:07,False,True,K mariraj,,,
None,"Lower Back Pain,",0,0,YES,My appointment started on time.Doctor listened to my complaints very patiently. Doctor was very polite *** **************,2017-02-08 13:13:03,False,True,Sjjad,,,
None,"Joint Mobilization,",0,0,YES,My appointment started on time .Doctor listened to my complaints very patiently. My problem was diagnosed promptly and I got relief from pain within three days.,2017-02-08 04:30:38,False,True,Sharda Juneja,,,
None,"Shoulder Pain,",0,0,YES,Doctor was soft spoken and could understand the Problem qukly the staff was very helpful.......... Digital x Ray qukly done,2017-02-07 13:46:53,False,True,S G Gupta,,,
None,"Bone Fracture,",0,0,YES,Doctor was very polite *** ************* ************plaster was applied for fracture ......I was relieved of pain very qukly done,2017-02-07 07:55:33,False,True,Seema Hussain,,,
None,"Joint Mobilization,",0,0,YES,My appointment stared on time .doctor listened to my complaints very patiently. My problem was diagnosed promptly and I got relief from pain within three days.,2017-02-07 07:05:05,False,True,Praoshatam,,,
None,"Knee Pain Treatment,Joint Mobilization,",0,0,YES,We have been coming to Dr Barjinder Singh since long time.our problem are resolved very quickly. *** ******** *** **** **********,2017-02-07 06:50:38,False,True,User,,,
None,"Leg Pain,",0,0,YES,We have coming to Dr Barjinder Singh since long time .our problem are resolved very quickly. *** ********* *** **** **********,2017-02-06 13:31:39,False,True,Mrs Neeti Ahuja,,,
None,"Lower Back Pain,",0,0,YES,We have been coming to doctor Singh since long time our problems are resolved ..................very qukly which made the process very easy,2017-02-06 07:31:21,False,True,Kanupriya Bhasin,,,
None,None,0,0,YES,"Really good and convenient clinic.
Dr. Barjinder is good with patient.
Facility provided by clinic saves your time and makes it a better.",2017-02-06 05:04:48,False,True,Kanchan,,,
None,"Joint Mobilization,",0,0,YES,Over all good.we have been coming to doctor Barjinder Singh since long time. Our problems are resolved very quickly...,2017-02-04 12:57:01,False,True,Priyanka Khandelwal,,,
None,"Knee Pain,",0,0,YES,"Good service and very kind staff. 
*** ********* **** **** **** ************* **Dr. Medicine is reliable *** **********",2017-02-04 06:25:24,False,True,Usha,,,
None,None,0,0,YES,****** *** **** ************** My x rays were promptly done and  plaster was applied for fracture. I was relieved of pain very quickly. All the staff was very helpful.,2017-02-04 06:11:41,False,True,Pinku Maiti,,,
None,"Back Pain,",0,0,YES,We have been coming to Dr Barjinder Singh sine long time .our problems are resolved very quickly the medicines are very effective.  Presence of all the facilities under one roof makes the experience hery comfortable and time saving.,2017-02-04 05:20:58,False,True,Nanki devi,,,
None,None,0,0,YES,"My fracture was tread without surgery, by plaster only, while I was advised surgery by some other doctor. My ankle is perfectly fine now .I am grateful for getting saved from a surgery. I would definitely recommend others for amrit clinic.",2017-02-03 12:54:54,False,True,Gunpreet singh,,,
None,"Foot Pain,",0,0,YES,"Dr. Barjinder1968 was very courteous and helpful , we would like to visit again for any of our future problem  ",2017-02-03 06:06:08,False,True,Anju arora,,,
None,"Knee Pain Treatment,Joint Mobilization,",0,0,YES,"The payment was accepted by credit card , which made the process very easy.definitely recommended. Doctor listened to my complaints very patiently.the staff is very helpful.",2017-02-03 04:50:33,False,True,Phool mati,,,
None,"Neck Pain,",0,0,YES,My appointment started on time digital x rays testing and me under  one roof makes the process time saving and pleasurable.,2017-02-02 13:05:53,False,True,mahendra ingole,,,
None,None,0,0,YES,He's too patient and explains very nicely. I've been to the doctor twice as the doctor had experience and knows how to deal with patients.,2017-02-02 13:00:14,False,True,User,,,
None,"Foot Pain,",0,0,YES,"The presence of all facilities like consultation , digital x rays , bone density testing and medicine under one roof makes  the process time savings and pleasurable.",2017-02-02 07:13:07,False,True,Veena gupta,,,
None,"Lower Back Pain,",0,0,YES,My problem was diagnosed promptly and l got relief from pain within three days.I am extremely satisfied with the amrit clinic and will definitely recommend others for any orthopaedics problem.,2017-02-01 14:23:07,False,True,Roop  rani,,,
None,None,0,0,YES,****** *** **** ****** *** ************** Staff is very co operative. Services is quickly done.......................,2017-02-01 13:33:07,False,True,virender,,,
None,None,0,0,YES,****** *** **** ****** *** ************** The option of making payment with all modes of digital payments makes it more convenient.doctor listened to my complaints very patiently.,2017-02-01 12:55:51,False,True,Madhu puri,,,
None,"Shoulder Pain,",0,0,YES,Doctor was soft spoken and could understand the problem quickly .the staff was very helpful.physiotherapist explained the exercises in detail.,2017-02-01 07:35:55,False,True,Arfeen,,,
None,"Lower Back Pain,",0,0,YES,Doctor was very polite *** *************. Digital  x rays  bone density testing and medicines under one roof makes the process time saving and pleasurable.,2017-02-01 07:06:46,False,True,Azam Ansari,,,
None,"Knee Pain,",0,0,YES,Nice.with Doctor we had a polite conversation and he heard with patience. Good diagnosis.Treatment advised. Medicine easily available.,2017-01-27 13:14:56,False,True,Anju Bhatia,,,
None,"Ankle Pain,",0,0,YES,"Doctor is very supportive, staff is good .payment modes are also very very easy through paytm etc. All treatments under one roof like xray and physiotherapy. Overall excellent.",2017-01-18 07:31:12,False,True,Sanjay sharma,,,
None,"Knee Pain Treatment,",0,0,YES,Doctor was soft spoken and could understand the problem quick my.staff is very helpful. The payment was accepted by credit card  which made the process very easy,2017-01-18 07:20:16,False,True,Kamal Nirula,,,
None,"Leg Pain,",0,0,YES,My appointment stared on time.Doctor listened to my complaints very patiently. The staff is very helpful.Doctor was very polite *** **************,2017-01-16 12:40:50,False,True,Mukesh kumar,,,
None,"Bone Fracture,",0,0,YES,"My experience in the matter was satisfactory, Drsingh and his staff was very cooperative, It was really nice being getting treatment from him.",2017-01-16 07:38:27,False,True,Namita Bhatia,,,
None,"Physiotherapy for Sports Injury Rehabilitation,",0,0,YES,Services are excellent and treat me well...Doctor was soft spoken and could understand the ....problem....quickly ...the good staff,2017-01-16 07:01:36,False,True,Akash deep singh,,,
None,"Knee Pain Treatment,",0,0,YES,Digital x rays Bone density testing and medicine under one roof makes the process time saving and pleasurable...........,2017-01-16 06:03:03,False,True,pawan kumar,,,
None,None,0,0,YES,The staff and the doctor is good. He is like a family doctor for us. My mother in law has started walking properly after her hip replacement surgery done by Dr Bajinder. ,2017-01-13 12:53:27,False,True,Reena Kapoor,,,
None,"Lower Back Pain,",0,0,YES,****** *** **** ************** Digital x rays testing and medicines under one roof makes the process time saving and please table.,2017-01-12 14:14:10,False,True,Meera Devi,,,
None,None,0,0,YES,My appointment started on time.I am extremely satisfied with the experience at amrit clinic and will definitely recommend others for any orthopedics problem.,2017-01-12 14:03:22,False,True,Jaspal manchanda,,,
None,"Leg Pain,",0,0,YES,Digital x Ray was quickly done ......... Doctor is very good ........staff is very helpful my help ..is a good...this clinic,2017-01-10 13:15:55,False,True,Satyendra kumar,,,
None,None,0,0,YES,It was a good experience. Really good doctor and very reasonable and good services. The location is really good as well.,2017-01-10 04:13:22,False,True,Shyam Aggrwal,,,
None,"Hand Pain,",0,0,YES,****** ** **** ************** Bone density machine is very nice.staff is very helpful .services is very quickly.......,2017-01-09 13:56:26,False,True,Veena chopra,,,
None,"Foot Pain,",0,0,YES,****** ** **** ************** Digital x ray machine is very good ..staff is very co operative......................,2017-01-04 07:29:12,False,True,Prachi dutia,,,
None,"Lower Back Pain,",0,0,YES,****** ** **** **************staff is very helpful and digital x ray machine is very nice.medicine is very effective......,2016-12-31 06:02:56,False,True,Surender Sharma,,,
None,"Knee Pain Treatment,",0,0,YES,****** ** **** ************** Staff is very helpful. Services is very quick and digital x ray machine is very good........,2016-12-30 14:32:58,False,True,Meena puri,,,
None,"Knee Pain Treatment,",0,0,YES,******** ** **** ********** ****** ** **** ************** Staff is very co operative. Bone density machine very nice.,2016-12-29 13:11:24,False,True,Samir Mukharji,,,
None,"Elbow Pain,",0,0,YES,Digital x ray was very quickly. ****** ** **** ************** ******** ** **** ********* *staff is very co operative.....,2016-12-27 13:23:24,False,True,manmohan sharma,,,
None,None,0,0,YES,"Staff is excellent.would like to recommend other people ....** ******** ***** ** *** **** ********** * *** **** **** *******
",2016-12-27 06:16:56,False,True,Amit Rawat,,,
None,"Shoulder Pain,",0,0,YES,****** ** **** ************* *** staff is very co operative. Bone density machine is very nice........................,2016-12-24 13:45:21,False,True,Ricky Singh,,,
None,"Knee Pain Treatment,",0,0,YES,Digital x ray was services very quickly..... Bone density machine is very good *** ****** ** **** *********. Staff is very co operative.,2016-12-23 06:43:04,False,True,Raj kumar,,,
