tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Spinal Cord Injury Treatment,",0,0,YES,****** ** **** ************* *** knows the course of treatment well. He believes in taking baby steps and not rush to the extreme course of treatment ,2019-09-07 04:40:08,False,True,PUNITA,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Spinal Cord Injury Treatment,",0,0,YES,Satisfactory explainations. On time turn. Cleanliness of the clinic are worth mentioning in Dr. Suarabh Spine Clinic in C4E Janakpuri  New Delhi clinic,2019-05-31 04:37:46,False,True,BHARTI TANEJA,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Spinal Fusion,",0,0,YES,He is an excellent doc. With a v.friendly and highly understanding nature.he is very supprotive and understands patient's problem very coolllllly.,2019-05-10 04:07:50,False,True,Nimisha Pt S Mother,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Spinal Disorders,",0,0,YES,"I went for consultations on my slip disc problem. Doctor attended my problem, explained the issue to my satisfaction and also explained about the treatment procedure.
I would like to recommend him for spine disorder problems.",2019-04-25 16:33:59,False,True,Mr Sumanto Saha,,,
"Explanation of the health issue,","Spinal Surgery,Spinal Fusion,",0,0,YES,** ** * **** ****** *** **** ******* His advises are helpful for treatment.  He suggested us good prescription.,2019-04-18 13:56:35,False,True,Swadesh Kumar Agarwal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Slip Disc,",0,0,YES,"doctor was friendly didnt rush anything and helped me through the problem, he even helped me through call on emergency",2019-04-09 14:28:53,False,True,Bhawana Ranjan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Spinal Cord Injury Treatment,",0,0,YES,I am very lucky to get treatment from Dr Saurabh Rawal  he is exellent  in his craft very sincere he knows his job.,2019-04-06 16:00:56,False,True,Mrs Manju khanduri,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Spinal Therapy,",0,0,YES,Very satisfying and great I am very happy and thankful he also explained various steps needed along with precautions ,2019-04-02 06:50:27,False,True,Parmod Sagar,,,
"Doctor friendliness,Explanation of the health issue,","Spinal Therapy,",0,0,YES,"In my opinion doctor must be like Dr Saurav Rawal who eagerly wants to know and satisfy the patients. 
",2019-03-09 05:42:32,False,True,AMAR NATH,,,
"Doctor friendliness,Explanation of the health issue,","Spondylosis,",0,0,YES,Doctor Rawall is very friendly and speaks with the patient without being blunt.  And he gives positivity  to the patient of being well soon and that they can manage their disease with confidence. ,2019-03-02 14:10:36,False,True,sandhya,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Doctor friendliness,","Spinal Therapy,",0,0,YES,Very nice &  gentle personality  Dr Saurabh Rawal  have  way of narration & explination i will  recommend a lot of  persons so that  a number of people  are benifitted ,2019-02-11 07:27:23,False,True,Mr Atharvan Gupta,,,
"Treatment satisfaction,","Spinal Therapy,",0,0,YES,Good though It was our first consultation let's see improvement after treatment of one month overall good atmosphere,2019-01-19 09:48:03,False,True,MPS  NANDA,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,","Slip Disc,",0,0,YES,"I am under treatment. I am satisfied with my progress. I recommend the doctor. No unnecessary tests, no unnecessary medicines. Explanation, friendliness and physical diagnosis are remarkable. ",2018-12-25 04:12:29,False,True,Ramesh Kumar ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Spine pain,",0,0,YES,"Doctor is very calm, polite.  Checking, listening & asking problem detail fully. Will definitely recommend.",2018-12-01 13:54:40,False,True,Harminder,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Disk slip,Spinal Disorders,",0,0,YES,"He is a genius doctor at the same time very genuine polite and humble. He follows medical ethics even in this corporate era of health care system. 
Just go if if you need any consultation or opinion and u will never regret. ",2018-10-15 07:28:41,False,True,Saurav Kumar ,,,
"Treatment satisfaction,","Spinal Surgery,Spinal Cord Injury Treatment,",0,0,YES,"My Father was suffering from pain in spine and was not able to walk/stand for more than 10min after 3 week under treatment/medication he is now feeling good and able to walk / stand for more than 30min, he got a good relief.",2018-08-28 05:07:04,False,True,Mr Vinod Singh ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Slip Disc,",0,0,YES,Dr Rawal is quite friendly *** *************. Provide a genuine opinion . Gives you sufficient time to explain. ,2018-08-28 04:18:15,False,True,RAJIV BATRA,,,
"Treatment satisfaction,",None,0,0,YES,Nicely explained about the problem and treatment.Excellent behaviour during the examination of the problem.,2018-05-18 08:18:42,False,True,Mrs Reenu Sinha,,,
"Wait time,",None,0,0,NO,"Every procedure including registration, testing and even taking medicine at pharmacy takes more tha hours where it should not take more than 10-15 minutes. Bad experience!",2018-04-20 13:50:32,False,False,manisha,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,",None,0,0,YES,"Doctor is very very good. 
He is so helpful.
He gave a satisfactory treatment for spinal injury.
Would prefer ever",2018-04-20 03:38:53,False,True,Mrs Sarla,,,
"Doctor friendliness,Explanation of the health issue,",None,0,0,YES,A very ethical doctor . A patient listener and empathetic. Explain very well about the course of treatment and possible outcomes.,2018-04-19 13:49:14,False,True,Mrs Daisy methaus,,,
"Explanation of the health issue,",None,0,0,YES,Doctor gave good explanation of the problem and provided best possible treatment options... all Iin all satisfying 👍,2018-04-10 06:16:02,False,True,Suresh Arora,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,I had a full satisfaction the way he diagnosed the problem and gave all the facts related to my treatment and explanations regarding any complications if any.,2018-01-03 14:06:41,False,True,Anshul Kapoor,,,
"Doctor friendliness,","Disk slip,",0,0,YES,"My wife Jayalaxmi Manwani suffering from back pain from last 3 year after so many treatment not successful then we know about Dr Saurabh Rawall ji and we contact on phone as we are from Mumbai he suggest to operate and withing a week we got operation appointment and he do the same .     We are very thank ful yo him and his team for well job and now my wife after one month are feel better 

Thanks again to indraprastha Apollo hospital and Saurabh Rawall team 
",2023-08-15 01:55:18,False,True,Verified Patient,,,
None,"Lower Back Pain,",0,0,Yes,"Wonderful doctor.i went for back pain.he gave me only 1 med and 3-4 exercise,even when I asked for pain killer he gave me 1 for SOS basis.by this I want to tell in Delhi there are many doc who will give us many med and n number of test.which is just to make money.he is not at all like other money minded doc.wonderfull experience.100% recommend.",2017-09-14 02:50:32,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Wait time,","Spinal Fusion,",0,0,YES,"First of all I wish to say that he is a very polite and humble doctor. His attitude and behaviour is also quite well. He diagnosed me very well listen to me very carefully. He is also a very good listener. He gives time and respect to patient. Now it's God wish that his treatment and his medicine will get me relief of my problem or not because there are something in our life that are not in control in our hands. But overall beside a good doctor he is a very good polite and humble human being

",2018-07-18 15:51:35,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Value for money,Wait time,","Spinal Cord Injury Treatment,",0,0,YES,"I , Mohit Chaudhary met an accident & got spinal cord fracture .
Dr. Saurabh Rawal & his team treated me.
My treatment is still going on. So far Dr. Rawal & his team is considered they did very well in my case & m recovering up so well.
Thanx alot to Dr. Rawal & his team .


",2018-06-23 16:24:24,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Spine pain,rheumatoid,",0,0,YES,"Dr Rawall is very professional. I went there with my mother-in-law. She is haivinf spine injury and ostoporasis. He listen carefully to the problems of patient. Since most of the patients are of old age, so he treats them with care and listens to all the problems. *** ********* ** **** **********

I strongly recommend any one for Dr Rawal for any spin related issues.",2017-11-22 09:05:08,False,True,Verified Patient,,,
None,None,0,0,Yes,"** ** *** ** *** **** ******* * **** **** ********He takes time to understand your problem,listens to the patient very carefully and accordingly to me if you do so half of the battle is won.In one word highly recommended ",2016-10-25 20:45:27,False,True,Sumit Handa,,,
None,"Bone Fracture,",0,0,Yes,Dr. Rawall has got what most other doctors misses today...patience! Listen carefully and he can be trusted for his advice.,2016-08-24 16:11:35,False,True,Devender Rohilla,,,
None,"Joint Pain,",0,0,Yes,"Excellent guy , understands patient psychology, is a true gentleman ..listens to patients calmly and is very approachable .",2017-06-04 03:40:03,False,True,NEERAJ,,,
None,"Thoracic Spine,",0,0,Yes,One of the awesome doctor . Great patience in listening and understanding the problem. Will meet again after few lab tests.,2017-04-14 04:17:03,False,True,BAANI,,,
None,"Back Pain Treatment,",0,0,YES,Wonderful experience. Very polite and attentive listener. Methodological approach. Would recommend big time.,2016-12-20 08:05:03,False,True,Raman Anju,,,
None,"Slip Disc,",0,0,YES,Good. Genuine advice and care with Smile. Through observation and honest perscription. Highy Recommended.,2016-12-07 05:26:28,False,True,suruchi khatri,,,
None,"Back Pain Treatment,",0,0,YES,"Dynamic and Co-operative. Listened to all my concerns and explained the condition convincingly.  Very talented and soft spoken, yet very effective. Perhaps one of the best in his field.  I will recommend him for any spine related problems.",2016-10-19 08:19:41,False,True,Madan,,,
None,None,0,0,YES,Experienced doctor..I was having sever back problem but it's getting subsidies all thanks to Dr. Really.,2016-07-19 04:01:03,False,True,anjana bhardwaj,,,
None,"Neck Pain,",0,0,YES,"Dr Saurabh Rawal heard me patiently, did some physical examination and asked me to get some tests done to diagnose the problem. He was very patient and heard me at length. On the the follow up session he gave me his professional opinion and I have a month to see if my situation improves with excercising. 
I would highly recommend Dr. Saurabh Rawall",2016-10-05 06:15:07,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Cervical Spondylitis Treatment,",0,0,YES,Doctor listened to the issue and explained the treatment steps in detail.Explianed why the test needed to done ** ****** ** ******* **********,2017-10-14 13:30:19,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,",None,0,0,YES,"I found him one of the most learned doctor and quite satisfied.
I had lot of questions, he paid due heed and answer every question politely.",2017-07-22 13:32:24,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,Good experience. I visited him for having pain in spine. He suggested surgery. He did surgery in February 2017. Now visiting regularly for review.,2017-07-08 02:20:36,False,True,Verified Patient,,,
None,"Hip Pain,Joint Pain,",0,0,Yes,"It was good. But the problem is only that he recommends medicine so much.
His diagnose is really good.
",2016-10-22 12:32:21,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,Treatment satisfaction,","Spinal Cord Injury Treatment,",0,0,YES,********* ********* ** *******  He is very methodical. Explained in detail.  Much satisfied with visit.,2021-10-11 13:07:55,False,True,Verified Patient,,,
None,"Joint Mobilization,",0,0,YES,********* ******* explained everything and did not rush anything. Also gave an overall explaination..,2021-06-19 09:04:49,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,The doctor listens to you patiently and infact makes the patient quite relaxed with good behavior. The Consultantion fee may seem quite high bt it all proved quite valuable. ,2020-01-10 13:35:36,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,","Scoliosis Correction,",0,0,YES,Dr behaviour is Vry nice ...... Behaved very humbly.....has very much knowledge about the topic......we r satisfied by the treatment explanatition...Very much friendly...,2019-08-28 06:43:06,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Lower Back Pain Treatment,",0,0,YES,Such a nice doctor ....very friendly nd patient **** * **** ***********.after consulting with him i really felt relieved. I highly recommend him....,2019-08-14 03:57:50,False,True,Verified Patient,,,
"Doctor friendliness,","Spinal Cord Injury Treatment,",0,0,YES,Very good experience dr.saurab rawal sir I am satisfied your treatment thanks sir A sort time I am fit few days,2019-04-05 16:59:15,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"One phone call away 
Understanding 
Dr Rawall is a wonderful person who made me feel extremely comfortable. His soothing demeanor and efficient examination are the reasons why I will recommend him to others. ",2019-03-07 17:19:59,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Spinal Surgery,",0,0,YES,"Experienced DOCTOR understand each and every aspect of surgery done before.
He satisfied with his opinion that patient is not in need of surgery after a surgery done before from other hospital.

Really thankful ",2019-01-17 06:02:14,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Spine Injury,",0,0,YES,Excellent n experienced Dr. He listen to the patient very patiently and help to resolve the problem. I highly recommend this Dr.,2018-12-10 14:03:04,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Spinal Therapy,",0,0,YES,"Very patient , gave ample time for me to explain my problem with past treatment received. 
******* ********* ** *** ******* ***** detailed examination with minimal medicine required. 
Reassuring to the patient. ",2018-10-26 14:13:34,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Spinal Therapy,",0,0,YES,"Very good diagnostic, patient and does thorough check up. Advised the best possible treatment and medicines.",2018-07-23 14:18:26,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Joint Pain,",0,0,YES,Very experienced at very young age. Positive attitude and down to earth. All qualities of a g8 doctor.,2018-06-28 16:34:39,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Scoliosis Correction,",0,0,YES,Doctor heard us very paitiencely. Examined n discussed each n every aspect of disease at length and suggested remedies. ,2018-05-15 14:54:48,False,True,Verified Patient,,,
"Doctor friendliness,",None,0,0,YES,Dr. Saurabh listens to the patient very carefully and gives his advice honestly. Can share feedback about the prescribed medicines once i have used them for some more time,2018-05-15 05:55:30,False,True,Verified Patient,,,
"Doctor friendliness,Value for money,Explanation of the health issue,Treatment satisfaction,","Slip Disc,",0,0,YES,Concerned Doctor thoroughly checked my problem and I am fully satisfied the way he treated my disease..He gave his full time to listen my concern.,2018-05-12 14:15:11,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,",None,0,0,YES,friendliness behavior and very experienced treatment for spinal related any problems.Over all  Qualification is very high reputed institution.  ,2018-05-02 04:49:39,False,True,Verified Patient,,,
"Wait time,",None,0,0,NO,"Appointment was rescheduled e times and even after that Doctor did not turned up. The whole day got wasted and finally he sent one of his colleague....we were left no where
",2018-04-21 14:36:18,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,",None,0,0,YES,Doctor Saurabh Rawall is very very confident . He is very much friendly with patients . Listen very carefully. My mom we're very much  satisfied .,2018-03-25 00:51:04,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Spinal Fusion,",0,0,YES,He instructed and guided CT scan technician about position as I was not able to lie down for the scan. He himself gone to check CT scan and carried film. He explained and discussed findings in details. ,2018-03-03 14:44:53,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,","Spinal Therapy,",0,0,YES,Doctor was having lot of patianance to listen my problem and than to advise very nicely and explain briefly ,2018-01-05 14:49:03,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,","Lower Back Pain,",0,0,YES,It was very good experience with Dr. Saurav. The better part is he gives time for patient and write less medicine. ,2018-01-05 07:23:36,False,True,Verified Patient,,,
"Treatment satisfaction,Value for money,Explanation of the health issue,Doctor friendliness,","Cervical Spondylitis Treatment,",0,0,YES,"Dr Saurabh Rawall is awesome doctor , he explain me about my Cervical Spine Issue and he treat me like a friend * ** ** **** ***** ****** ** ******",2017-12-04 06:01:15,False,True,Verified Patient,,,
None,None,0,0,Yes,It was nice . He listen us carefully and replied . Thanks,2015-10-21 04:01:59,False,True,Prashant Chauhan,,,
None,"Lower Back Pain,",0,0,Yes,"The best thing is that he listens properly.. that's what a patient wants most and after that he explains things in a very simple way  , no unwanted medicine and precise  suggestion.very satisfied.
",2016-10-07 12:29:48,False,True,Verified Patient,,,
None,"Sciatica,",0,0,YES,"Very pleasant however, I believe that the appointment should follow time schedule. I had to wait for 30 Mins more. Moreover at the place didnt follow the order",2016-03-28 05:15:50,False,True,Verified Patient,,,
None,"Spinal Surgery,",0,0,YES,Doctor is having  clear and to the point knowledge about the treatment procedure. The most important part of him is his ethical values which are missing these days. Thanks doctor for your valuable guidance.,2015-11-25 10:31:47,False,True,Verified Patient,,,
