tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,She was awesome. Anybody can trust her.  She was very calm in explaining everything.  I would strongly recommend her for your plans..,2023-04-20 14:12:45,False,True,Sankeerthana S,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,"The Doctor has a hands on handling deliveries. She is very ethical, straightforward and conventional in her approach. Very responsive to problem irrespective of timings. Her treatment is specific to individual patients.",2024-02-04 11:09:45,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Good atmosphere.. friendliness to all patients.
Worth for waiting .. proper treatment.. worth for gkkk",2022-12-22 06:21:53,False,True,Renuga devi,,,
None,"Pregnancy Check Up,",0,0,YES,"Awesome doctor , understood my concern and explained everything to me in a simple manner, I am so relaxed after consulting with her.
Highly recommended!!",2022-10-29 16:01:06,False,True,Falak,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","PCOD/PCOS Treatment,",0,0,YES,"First time i went and i met Dr.Vanithashree .Such a good carring and friendly guidens.I am really so happy with the consultation and her advoice. 
Thank you Dr...",2017-11-07 18:27:05,False,True,Mrs.Suriya.S,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,We had good experience with her.She is very friendly and listens to all our problems.She suggest good medication and always ready to answer our queries. ,2017-07-19 18:44:24,False,True,Radhika ganesh ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Gynae Problems,",0,0,YES,"I visited for gynae problem,doctor was friendly and listen to our problem patiently and told us the exact problem. I was totally satisfied with her treatment. ",2017-10-15 03:53:25,False,True,Vinay,,,
"Doctor friendliness,",None,0,0,YES,She is very friendly & giving valuable inputs to stress release.iam having confident with her treatment i will get pregnant as soon.,2017-09-20 03:56:14,False,True,bhuvaneshwari,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"*** ** *** ******** *** very friendly. She is very caring and always ready to answer all the queries.

Moreover she prescribes medicine only if it is really 
Needed.",2017-06-21 18:54:31,False,True,Radhika ganesh,,,
None,"Gynae Problems,Pregnancy,",0,0,YES,She is an excellent doctor. Always patient with all queries and recommends the best for the patient. She is really compassionate and goes out of the way to make sure that patient is comfortable. I would surely recommend her any day,2016-06-09 16:30:24,False,True,Shinoj GK,,,
None,"Pregnancy,Gynae Problems,Stomach Cramps,",0,0,YES,She is excellent and knowledgeable and very patient with all queries . Very compassionate about her job and always tells what is best for the patient.  She made my wife really comfortable. I would really recommend her,2016-06-04 13:15:26,False,True,Shinoj GK,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Hormonal therapy,",0,0,YES,Dr.Vanitha Shri was very friendly and helpful. I really appreciate how she really took time to explain my condition and treatment. highly recommended,2022-01-26 08:04:01,False,True,Jeya Kohila J,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Urinary Tract Infection (Uti),",0,0,YES,"She was hearing me calmly and had shared my ailments with her. I think she diagnosed pretty well. Though it was over video voice call it was so comfortable.
Thank you Doctor",2022-01-08 09:42:26,False,True,Krishnakumar,,,
"Doctor friendliness,","Hysterectomy (Abdominal/Vaginal),",0,0,YES,I really recommend   Dr.vanitha Shri to those who r looking for best DGO during pandemic situation .she is very friendly and kind person. ,2021-06-06 07:58:39,False,True,Seetha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Infertility Evaluation / Treatment,",0,0,YES,Trustful genuine advices and treatment.  Friendly approaching from Doctor  and also good atmosphere over there.,2021-02-01 17:13:59,False,True,Anandhi,,,
"Doctor friendliness,","Irregular Periods,",0,0,YES,Dr Vanitha mam was awesome friendly and polite during the consultation. She explained about the issues properly and was good in listening our problem. I recommend this doctor for female health issues!! Thanks to practo for finding a good doctor ,2020-10-20 11:32:54,False,True,Priya R,,,
"Wait time,","Pregnancy Check Up,",0,0,YES,"Explaing clearly about health condition I like vanitha madam friendlyness ,if there are any changes in consulting time she calling directly and changing schedule I like that thing ",2019-06-11 13:17:51,False,True,Reddy hima bindu,,,
"Explanation of the health issue,","Urinary Tract Infection (Uti),",0,0,YES,She was very courteous. She explained the problem very gently. I appreciate that she also removed slippers outside when she walked in. Mostly Dr. Will advise others but they will not follow,2019-05-30 17:15:40,False,True,K Padma,,,
"Treatment satisfaction,Value for money,Explanation of the health issue,Doctor friendliness,","Pregnancy Check Up,",0,0,YES,Dr vanitha sri given more tips and we got relaxed after meet her.she is excellent doctor .and advised lot like friend,2019-05-13 08:11:59,False,True,SHABANA PARVEEN,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Maternal Care/ Checkup,",0,0,YES,I have met very few doctors like her who is such a wonderful person and nice doctor which she advised proactively and helped my wife to resolution her problem.  I would recommend for everyone especially for the women to get the treatment. ,2018-11-18 07:18:40,False,True,Prasanna Kumar,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Fertility Treatment,",0,0,YES,"She is really a good human being. She extremely care about patients at all the time. ****** **** **** ***** ********** *** explains the treatment  processes very clearly. She is very strict on her commitment. She won't give any unnecessary medicines and injections.
I got conceived in 3months with her treatment after 6 years.",2017-06-22 17:30:32,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,"I was so much satisfaction from the first month pregnancy to delivery. She is very genuine and loyal to us.At the time of delivery covid is in peak situation ,she made us very comfortable by spoke frankly about the situation. We did what she says and trust her blindly. She did my delivery as normal and very safe. Now  me and baby doing well we cross over the tough situation easily by her. Really recommended gynecologist over Chennai... Am very thankful to her🙏🙏",2022-06-16 09:00:28,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Hysterectomy (Abdominal/Vaginal),",0,0,YES,"I consulted Dr. Vanitha Sri for my mother's  hysterectomy problem , her speciality is first of all she explained the patient's problem clearly as the way to overcome fear and she has done the surgery successfully.she not only takes care of patients .,as well as their family in the pandemic situation. A great friendly doctor!!!",2021-08-22 17:22:54,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","PCOD/PCOS Treatment,",0,0,YES,"I consulted her for Pcos issue and she clearly explained my issue and treatment pertains to that. She is very friendly with patients. If she missed to attend the phone call she used to call back and clarify our query regarding tablets, pain etc at anytime. I concived and holding my baby girl happily because of her treatment. Am very much happy with her treatment. ",2021-08-02 16:51:24,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Pre and Post Delivery Care,Pregnancy Tests,",0,0,YES,"I would say she is being a good friend more than a doc, it happened to me - I started my pregnancy chkups right from my 3rd month with her she  guided me in a positive way and ensured that I don’t have any stress or doubts! I have never seen such friendly doc, who passes positivity everytime! No words to explain Her counselling capacity! I would strongly recommend her to anyone who wants a doc for their gynic n fertility issues! ",2019-03-15 11:12:55,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Diagnosis of unexplained infertility,",0,0,YES,We visited Dr. Vanitha Shri for unexplained infertility issues after having no luck conceiving for 2 continuous years (post a Ectopic pregnancy). She did a thorough diagnosis and followed step by step treatment procedures with high care and attention. Today we are blessed with a child. I would definitely recommend her for anyone looking to consult a good gynecologist.,2019-02-23 15:40:27,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pre-Pregnancy Counselling,",0,0,YES,"Dr Vanitha shri is such a friendly person , I have been known to her more than 7yrs..I would strongly recommend her for any ladies related issues and infertility problems. she never suggest unwanted scans or medicines , my first pregnancy was so peaceful with her guidance and care ,we are blessed with boy baby .. Thanks to Dr.Vanitha",2019-02-20 11:28:59,False,True,Verified Patient,,,
"Treatment satisfaction,","Fertility Treatment,",0,0,YES,"Dr Vanitha shri is very talented and kind hearted person. I met Dr for my daughter treatment,she is the one who identified the problem and explained clearly. The way she interact with patients that gives confidence. I strongly recommend her for positive attitude and caring nature..God bless..",2019-01-08 12:58:56,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Cervical Cerclage,",0,0,YES,Dr. Vanitha shree is a great human being. Iam going to pregnancy check up to her clinic. I really like her friendliness and taking care of the patient very well. She personally giving her number to contact if any emergency. Very talented doctor I have never seen before. ,2018-12-24 11:10:47,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,Dr.Vanitha Sri is such a nice person. She gives personalized care. Explains the facts about our health condition. Directs us with medicine only if necessary. Always available for emergency medical care. She took extra efforts to sort out issues pre and post delivery.  Follows up on the patient until their health is recovered. She is down to earth and very dedicated. She is an expertise. ,2018-11-28 15:59:56,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Found Dr. Vanitha Shri through Google search and have no regrets whatsoever. She's thoroughly professional, **** ************** friendly, patient, attentive and does everything so ethically. Always available on the phone to solve any problems. Had a very good experience with her both pre and post pregnancy. Would highly recommend her. ",2018-10-06 06:32:04,False,True,Verified Patient,,,
None,"menopause advice,",0,0,YES,Very good. Patiently explained. Doctor is well experienced and understood the concern .  Very practical. ,2023-06-18 05:30:27,False,True,Verified Patient,,,
"Doctor friendliness,","Fertility Treatment,",0,0,YES,Good in fertility  treatments and having friendly approach with the patients and good responsibility with our calls and chats at any time even ,2022-12-12 12:50:47,False,True,Verified Patient,,,
None,"Gynae Problems,",0,0,YES,Nice and gentle explanation. Gone through the reports and provides the necessary guidance. Felt like really encouraging to seek further guidance ,2022-09-10 06:07:58,False,True,Verified Patient,Thank u,2022-09-22T19:41:18+0000,Dr. Vanitha Shri
"Doctor friendliness,","Gynaecological Problem,",0,0,YES,I kind of get strength and hope after talking to her . She fills her patient with positivity and very committed to her work,2017-10-23 13:57:34,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Vaginal Discharge,",0,0,YES,"Dr. Vanithasri is very friendly and her treatment is simple *** ********** she understood my problem quickly just with my explanation and a checkup, unlike many others who depend on the reports of tests. ",2021-07-28 12:19:02,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","PCOD,",0,0,YES,We are very pleased with Dr. Vanitha Shri mam's treatment and monitoring of my wife's pregnancy growth till the end. Her calm advises and best suggestions paved way for natural conception for my wife. Now am a Happy father.,2021-07-10 09:45:58,False,True,Verified Patient,,,
"Explanation of the health issue,","PCOD/PCOS Treatment,Gynae Problems,Ultrasonography - Pelvic,",0,0,YES,Great doctor bit pricey *** **** ********* and well explained will let you know more on follow up visit,2021-03-24 04:05:58,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Stomach Cramps,",0,0,YES,I had got recommendations from a known person and then I took my wife there. I am extremely happy with the treatment that they have done. The staff are also very helpfull and responsive over there. ,2020-10-21 07:45:33,False,True,Verified Patient,,,
"Explanation of the health issue,Wait time,Doctor friendliness,","Abortion / Medical Termination of Pregnancy (MTP),",0,0,YES,Concise explanation of the issue. Could have charged less for the consultation time spent with the patient over phone.,2020-09-14 07:41:31,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Other Gynaecological Conditions,",0,0,YES,"Very much satisfied with her consultation, surely i will visit her in the future. Her advice was very helpful",2019-04-16 05:17:13,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,","Pregnancy Check Up,",0,0,YES,Very nice doctor who handles all situations very well . Friendly and calm.helped with the problem. Awesome level of experience.,2019-01-05 04:29:24,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,"We recently went for my wife's pregnancy check up, doctor is so cool, friendly, good understanding, and she knows Telugu which helped us a lot to communicate easily. Overall good.",2018-09-15 09:40:01,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,She understands the problem of the patient in detail with utmost patience. I had a very good experience with her treatment. One can go and trust her treatment without any 2nd opinion.,2018-06-06 05:53:17,False,True,Verified Patient,,,
"Doctor friendliness,Value for money,",None,0,0,YES,Very good experience I had with Dr. vanitha madam. She is a good gynecologist and taking much care of patients... ,2018-04-14 14:04:49,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,She is more like a friend rather than a doctor. She is such a lovely person with so much patience. She takes time and spends good time with the patient to hear what the patient feels.,2018-04-08 04:49:47,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,So friendly and speak to us with more reality.**** **** ****** ********** My problems are sorted out with the single visit.  ,2018-02-14 15:33:17,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Stomach Cramps,",0,0,YES,She is definitely a friendly and really good.  Her treatment  and advice are really valuable. I would definitely recommend to others for her treatment and way she approch the patients.  ,2017-11-25 12:33:42,False,True,Verified Patient,,,
