tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Labor and Delivery,",0,0,YES,I have never such a nice human being dr anitha mam is the most friendliest doctor starting from 6 weeks of my pregnancy I have seen dr Anitha mam and on 17 th I had my normal delivery Thaxs to one nd only dr Anitha mam without her I would not able to have normal delivery if I had chosen another hospital they would have done c-section for 100 % sure *** ** ****** *** *** ** *** **** ** she will try her best to give us **** treatment I would recommend each nd everyone to chose dr Anitha mam nd she will always take our cal anytime nd clarifie our doubts I have no words to describe dr Anitha mam she is the best gynaecologist nd I will close my eyes nd chose her nd dr Anitha mam is always positive nd she gives positive vibes nd the hospital atmosphere is very nice the staffs nd nurses are very kind nd understanding each nd everyone in the hospital is very nice I had a great experience nd thank you ar Anitha mam love you 😍😊,2021-03-24 04:36:03,False,True,Suganyaprasanth ,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Pregnancy,Normal Vaginal Delivery (NVD),",0,0,YES,I had my first delivery with Anitha mam last month..my pregnancy journey was memorable only with Anitha mam..Her kindness and friendly treatment to patients gives confidence to face the delivery..she never recommend unnecessary scan or test for the patients.. She slways spare her time to hear our queries during every checkup and clarifies all doubts. I delivered my baby normally which would be impossible without Anitha mam..I had a good postpartum care in hospital..i strongly recommend Anitha mam for all women problems..,2020-09-30 18:17:35,False,True,Ramya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Pregnancy Check Up,Pregnancy Tests,Labor and Delivery,Pre and Post Delivery Care,",0,0,YES,"Our pregnancy journey was made smooth as we were guided under our 😃 cool Dr. Anitha. She is professional, kind and always have a smile on her face which gave us the boost to handle all kind of situations. Irrespective of lockdown Dr. Anitha was always available through phone and cleared out all our doubts regarding pregnancy at any time and made our normal vaginal delivery smoother.
I would really like to add a note of thanks to the senior nurse who was with me in the labor ward!!!!
Post-partum support in the hospital was made easier for us as the nurses were friendly, warm and prompt!!!!
We were really amazed to see how the nurses help us during the delivery time.
We would highly recommend SM Hospital for pregnancy!!!",2020-09-14 11:54:15,False,True,Kamatchi Priya,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,",None,0,0,YES,"I am blessed to be treated under Dr. Anitha Mam.I had myomectomy done this month & i am happy to say i have recovered well. The care that i received from hospital nurse & Dr is really good. Dr always focus on the positives of our health which increases our will power. I guess that is the uniqueness &  speciality of her. Even after discharge, she gave timely support to complete insurance formalities. I highly recommend all the girls out to visit her for speedy & healthy recovery. Thank you Dr for all your support ",2019-05-28 08:59:51,False,True,S Divya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre and Post Delivery Care,Labor and Delivery,",0,0,YES,"I would recommend this wonderful doctor to everyone who wish to have a smooth, calm & stress less pregnancy experience. I had a normal delivery and blessed with a baby girl. Dr.Anitha recommends medicine only when it is really required. No unnecessary lab test or medicines has been suggested. She answers all the questions patiently and never scares the patients unlike the other doctors in town. She was there throughout the pre and post labour procedures. Would also like to appreciate the medical staffs who took care of us all the time be it day or night. Whenever the staffs hear the baby cry, they had come for support without even calling.
",2019-05-25 16:51:07,False,True,Pavithra sathish,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Pregnancy Check Up,",0,0,YES,"I and My husband are very glad that we chose to come to Dr. Anitha Mam (SM Hospital) for Pregnancy delivery. We went to Dr. Anitha mam within 40days of my pregnancy, I had a normal vaginal delivery and Dr. Anitha mam was with me throughout the process. Dr. Anitha mam is one of the friendliest and experienced doctors you will find. We express our happiness, gratefulness and thankfulness to Dr. Anitha mam. She is very professional and very kind person. She helped us to achieve our dream of being parents and brought us joy in our lives. I’m very much satisfied by the treatment she provided.
The place is very clean and is maintained in such a way that you don't get the feel of a Hospital which make you feel at ease. I strongly recommend Dr. Anitha Mam for gynecologist related treatment...............Anitha
",2019-05-21 15:00:26,False,True,Mrs. Anitha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Laparoscopy Hysterectomy,",0,0,YES,"We met Dr. Anitha after discussing with several gyn's about my wife's problems with endometriosis and adenoma.  Dr. Anitha was very friendly and allayed all the fears that my wife had and made her very feel comfortable.  She answered all her questions very professionally and  her smile gave us the confidence to get the procedure done at SM Hospital.  She very skillfully removed a very large uterus laparoscopically .  Her postop pain and discomfort was very minimal and it was managed well by her and support team of the anesthesiologist and staff.  Today, is postop day #4 and  she is  almost back to 75% of her norm.   We were very fortunate to have had surgery with Dr. Anitha  I also would like to add that all the support nursing staff at SM Hospital are very cordial and responds well when approached.  We want to thank each and everyone of them for their warm gesture during our stay.  The hospital itself is kept very clean and the ambiance helps in quick recovery.    
",2019-05-14 02:48:09,False,True,Ramesh,,,
"Doctor friendliness,Value for money,Wait time,Treatment satisfaction,Explanation of the health issue,",None,0,0,YES,"In my experience ,Dr.Anitha such a awesome doctor for gynaecology .I'm not exaggerating her, the above line came from my true experience. I have delivered two babies normally though I'm on obese side all because of her only. She boosted up my confidence level  in every check-up and delivered baby in few hours of pain with painless labour.The doctor didn't show any  hesitation if I need her help any time in a day / night . She answer N number of my queries with a smile and now she is not only my doctor ,my friend and became as a family member.
Recommending her for all "" smooth, enjoyable and un forgetable pregenancy experience""😊😊😊",2018-11-27 11:34:52,False,True,Aishwarya,,,
None,"Pregnancy,",0,0,YES,Feeling comfortable with the way doctor handles the patient. Understands us well and then provide medication. Not much unnecessary treatment of tests and scans. Makes us feel comfortable and provides us enough confidence in whatever we do. Never make us panic. Overall feeling very happy with doctor. Solve our problems through mobile if it is resolvable. Really a great doctor to consult with and I will surely recommend to my family and friends. Thanks doctor for your wonderful support shown towards to me till to my date.,2016-02-17 04:39:08,False,True,Irfan Sulthana,,,
None,"Pregnancy,",0,0,YES,"I enjoyed my pregnancy period because of Dr.Anitha.  We are extremely thankful for her service during our most precious phase in life. She is very approachable and makes it a point to spare enough time with us clearing even the most silliest doubts we had regarding pregnancy. She gives priority to the convenience and comfort of the patient while prescribing medicines and offering treatment which made us feel extremely tension free during consultation. Day or night , at any point of time she is available over phone for our medical queries.  All together i had a wonderful experience with doctor, to be more precise Dr Anitha is genuine and very helpful and affable in her association with patients.",2016-02-14 13:39:24,False,True,Nisha ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Labor and Delivery,",0,0,YES," Dr.Anitha mam is a wonderful doctor.she is very friendly ,kind and always has a smiling face.she is so polite & answer all the questions raised by us everytime. I am blessed with girl baby 12  days back.My delivery experience with sm hospital is very great and special thanks to Dr Anitha mam for making me stress free and happy.",2022-08-21 09:12:45,False,True,Bhuvaneshwari p,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,"Dr. Anitha mam was the reason I went through my pregnancy period without any nervousness. She made me confident n happy during every consultation.. thank u so much mam... Without your care, I wouldn't have delivered a healthy baby...😀😀😀😀",2017-11-17 14:48:25,False,True,MADHU,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES," During  pregnancy period everyone will undergo stress and anxiety but whenever I vist hospital my mind will be more clear and peaceful it's all due to Anitha Mam, she never talked like a doctor she will guide as a friend/sister. She will always tell the fact and give more positivity which is more important during the pregnancy period 😍 Even staff over there will give more care, it's easy to process medical claim. ",2021-11-20 04:17:50,False,True,YaminiVadivelu,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Pregnancy Check Up,Normal Vaginal Delivery (NVD),",0,0,YES,I met Dr.Anitha mam in my 9th month for my second issue. She was so friendly and explained things clearly. My water broke in 38th week and immediately got admitted. She induced labour for me and made me deliver my baby safely without any hassles via normal vaginal delivery.She gave a great care and made delivery tension free. I would strongly recommend her.,2021-07-27 05:32:56,False,True,Bhuvaneshwari,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Abdominal Hysterectomy,",0,0,YES,"Dr. Anitha is a wonderful doctor, who is professional and friendly. I had my hysterectomy and oophorectomy surgery done by her one and half months back. I haven't had any problem till date. I confidently recommend Dr. Anitha. Maintenance of hospital is very neat and clean. Nurses are always with smiling faces and very cooperative... Overall I had a very good and healthy experience with them.",2020-08-27 15:13:30,False,True,Bhuvaneswari A,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,"Loved the experience with Dr. Anitha. She is professional, kind and always has a smiling face. My last few months of pregnancy and delivery phases with SM Hospital was great. Dr. Anitha is considerate and is sensitive to the emotional needs of her patients. She respects their choices and provides a very comfortable birthing experience for new mothers. Post-partum support in the hospital was also good. Nurses were friendly, warm and prompt.",2020-08-24 12:49:36,False,True,Samanvithaa Adiseshan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES," Dr. Anitha mam - storehouse of good nature ,cool and energetic doctor have ever seen .she explained clearly about the treatment/medicines .Extraordinary service of creating life. Excellent care, great friendly staff.  comfortable and clean rooms for patient stay. Basic amenities are readily available within hospital . Very much satisfied with service",2019-02-15 08:55:23,False,True,Jhansi rani,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,","PCOD/PCOS Treatment,Pregnancy Check Up,Pregnancy Tests,",0,0,YES,"I went for fm study for preganacy and gt preganant in second cycle itself.  Friendly dr ,who gave personal care for each and every patient . Clears doubt at any time.***** ****** ***** **** ********* * am blessed with baby boy on oct 30th. Thank u mam *** ** ********* ********* *** ********* ****** ***** *** ****** **** ** *** ** ****** *** ****** ********  .
I strongly recommend womens with similar probs to visit her for gud result....

",2018-11-27 11:37:09,False,True,Ramya R,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"Dr Anita,is one of the most friendly and caring doctor!.. ********* **** ** *** ** **********.She is very encouraging and am happy to get delivery of my little prince by her!..She is just awesomely amazing..thanks a ton to her,for the care and courage given by her to me..I would strongly recommend her for all who are willing for a pregnancy care..Would like to give all 5 stars!..👍
",2018-06-11 15:48:10,False,True,Ashraf Farheen,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Child Birth Education,Maternal Care/ Checkup,Pregnancy Tests,",0,0,YES,"It has been a great experience with Dr Anitha. My wife s both delivery were handled under the able guidance of Dr Anitha and Dr Suseela. Their complete approach with adequate monitoring and guidance ensured a smooth delivery with healthy babies. They are very friendly and understand the patients pretty well. They are.open to all your questions and answer with patience. Would definitely recommend Dr Anitha for expert evaluation guidance.

Thanks.",2018-05-21 12:28:00,False,True,Viswesh,,,
None,"Gynae Problems,",0,0,YES,"My name is Sonal and I should tell you, Dr Anitha is one of the finest gynec i had ever consulted. She reads the mind of the patient thoroughly and advises accordingly. Extremely patient and courteous. Supportive on calls and texts at any point of time. Very methodical approach towards the treatment. I am undergoing treatment for having a baby. I am hoping, that I will deliver a baby in future under her supervision and treatment. ",2016-02-14 10:09:08,False,True,Sonal ,,,
None,"Pregnancy,",0,0,YES,"The whole nine months treatment with Dr. Anitha was a memorable experience for me. She was so caring, loving affectionate. She always responded to me whenever i was in need or in doubt. Above all, she treated me so well which enabled me to have a smooth and normal delivery by the grace of God. The best doctor i have consulted in my life.",2016-02-13 06:11:11,False,True,Divya Obed,,,
"Doctor friendliness,Treatment satisfaction,","Pregnancy,",0,0,YES,"Hi everyone, when I am 8 month pregnant came for checkup and delivery. Dr.Anitha madam really so friendly and she encouraged me well plus I was over weight and also I am low height but she told we can do normal vaginal delivery and she instructed to do some exercises and I have followed those exercises and had normal delivery on 17th September 2021 with healthy baby. I really thanks to doctor Anitha madam and also every nurses they also encouraged me in labor ward and helped well for normal vaginal delivery. ",2021-09-30 22:21:46,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Obstetrics / Antenatal Care,",0,0,YES,"We never felt like we are consulting a Doctor. Meeting Dr Anitha has always been like meeting a family member. She does not scare you with too much using technical jargon . She uses language to explain the problem which a lay man can understand .All the staffs including receptionist were friendly and approachable. 

Pros:*** ************* *** Friendly Doctor.
2. Hospital location-Being near to bus stops and shops/Hotels.
3. Cleanliness of the premise.
4. Friendliness & Hospitality.

Cons:
1. Pharmacy Timings-closes by 9ish. 
2. Less Staff nurses - Could add more post understanding the inflow of number of patients.

",2021-12-15 06:37:06,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy,",0,0,YES,"Anitha doctor was were friendly and whenever I had an issue and contacted her she responded immediately. By gods grace I had normal delivery last month and gave birth to a beautiful girl baby and I had vaginal birth only because of Anitha doctor without her it wont be a possible one for me, till last second she encouraged me and boosted up my spirit. I'm really happy that I have  chosen this hospital. such an talented and excellent doctor and the ambience of the  hospital is good .The nurses and staff took care of us in a good manner. May the lord almighty bless her with  long and healthy life.",2021-01-02 10:20:47,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Obstetrics Problems,Laparoscopic Surgery (Obs & Gyn),",0,0,YES,Thank you so much Anitha mam (SM Hospital) actually first we met Anitha mam for a second opinion for my wife health issue she explained very clearly about dermoid cyst before that we saw one doctor she totally upsets me really that night i didnt sleep i started searching in practo  i find Anitha mam next day i take appointment and shown all the scan report to her she explained very clearly and  said don't worry this is normal one just do in laparoscopy same day you can go to home and within 3days you can go for regular activities after hearing this word only i became normal really she is very close to patients answering all doubts very humble good doctor i met in my lifetime down to earth person means she only and all staff are very caring and respected us and ward are very clean and decent cost they charged us for this laparoscopy surgery 100% i recommend all SM hospital and Anitha mam 🙏🙏🙏,2019-01-28 17:58:22,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Labor and Delivery,",0,0,YES,"Dr.Anitha Excellent guide on delivery for my baby she had explained each and every step on treatment what's going it give me confident no need to worry. She is running hospital name called SM HOSPITAL in KK nagar very friendly of all doctors and staff. Only limited number of member for treatment on which she is spending more time with patient..I will recommend each one for this doctor and hospital. Any one have panic on normal delivery treatment please have one time visit with Dr.Anitha **** ******* ****** ** **** ********* *** **** **** very humble, calm, explaining each and every activity of baby and my spouse. 100 percent she is trying for normal delivery only. Special thanks to my Dr.kritika Devi also..charges are very normal not much high..I had found with this doctor EEE ( Efficiency, Economy and Excellent )..Thank you very much for great work and support by each one..keep up the good work!!💐💐",2018-09-30 03:04:12,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,"My wife's is Normal delivery within 1 hour  and we blessed with baby girl and we named the baby' Neeharika' My whole experience with SM hospital Mrs.Susila/Mrs.Anitha was very good . Very friendly not unnecessary tests or medicines .

They make your whole journey for pregnancy easy and happy with out any complications like big hospitals who scare you with so many things .

Very professional and good attitude we got the utmost attention from all the medical staff/nurse and support staff and specially from Dr. Mrs. Susila/Mrs. Anitha  They have a great team and they are providing fantastic services for the entire range of women’s health needs. I totally recommend SM hospital treatment and they  have best care and services for Maternity related treatments, you will feel very comfortable.. ",2018-06-15 18:30:21,False,True,Verified Patient,,,
"Explanation of the health issue,","Infertility And Pcod,",0,0,YES,Really counselled well about my health issue. assured and guided appropriately about the treatment options and medication.,2018-02-21 17:45:22,False,True,Sonal ,,,
"Doctor friendliness,","PCOD/PCOS Treatment,",0,0,YES,"Doctor was very friendly and patient. She listened to the history of the problem before coming to a conclusion abiut the treatment
Very positive person",2018-06-15 23:54:00,False,True,Divya vasudevan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","PCOD/PCOS Treatment,",0,0,YES,I am very much satisfied and  happy with the way doctor consulted me.  She is very kind and friendly. She has a clarity in her talk about the treatment. Doctor and staff are very generous and helpful. S.M  hospital is clean and hygienic.,2022-05-26 04:07:39,False,True,K. Jayalakshmi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Normal Vaginal Delivery (NVD),",0,0,YES,"Dr.Anitha mam is polite, hardworking, bold *** **** ************* person. My pregnancy journey and normal delivery was so peaceful because of her support and consultations. A very nice gynec whom I would strongly recommend for all women. ",2022-04-01 03:52:25,False,True,Archna,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,I started for my pregnancy treatment then pregnancy and delivery. The doctors and medical team are available 24/7 and all are very friendly ,2022-01-16 06:16:02,False,True,Pankajalakshmi N,,,
"Value for money,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"Overall very good experience. Doctor was approachable. She explained the condition well.

Facility was need and tidy. But lacks sufficient car park",2021-10-18 11:49:13,False,True,Sivaraman,,,
None,"Breast Examination,",0,0,YES,Very good speech. She response very well about doubts. Hospital was clean and good atmosphere. I recommend dr. Anitha mam. ,2021-10-14 08:30:15,False,True,Sybunnisa.a,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Gynae Problems,",0,0,YES,"Dr Anitha is quiet friendly, understand the issue well. Helps in proper n quick diagnosis. Was taken a very good care.",2020-12-17 07:09:09,False,True,M Akankshya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,** ****** ** *** ** *** **** ***** ** ******* ** *** **** ********** Dr Anitha  Makes us more comfortable and provide **** medication.  She is very approchable.We have extremely thankful for her Service and surely  recommend to my family and friends.,2019-06-09 11:47:06,False,True,Neelaveni Neelaveni,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,Doctor is very friendly n she explained clearly about the treatment/medicines what she is giving. Totally satisfied n happy.,2019-01-19 04:59:55,False,True,Durgadevi N,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Pre and Post Delivery Care,",0,0,YES,Dr anitha was very friendly and caring person. And I recommend every one for normal delivery here. Thank you ,2018-09-27 06:45:41,False,True,Ramya b ,,,
"Treatment satisfaction,","Uterus Removal Surgery,",0,0,YES,"The doctors are very experienced.Mrs Anitha mam have a polite nature while talking to patients.She 
Explained well the health issue of mine.The hospital infrastructure is good and maintained with the quality of Cleanliness.",2018-08-19 04:54:09,False,True,K.Anusuya,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,Value for money,Wait time,","Ectopic Pregnancy Surgery,",0,0,YES,"All the information about the surgery was well explained along with the risk.
Interaction was good
Post surgery checkup was reassuring and good ",2018-06-12 07:10:31,False,True,Prathyusha Shanthakumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,The Doctor gives personal attention to our health issues. She takes time in explaining what should be done. She goes out of the way by giving health tips.,2018-02-09 03:54:00,False,True,Lilian,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Contraception advice\ IUCD\ Mirena\Hormonal contraception,Maternal Care/ Checkup,",0,0,YES,"The watsapp group administered by Dr.Anitha with all her patients where she posts useful information everyday was enlightning. 
And she made me feel at ease throughout the treatments and checkups.",2018-02-08 16:44:48,False,True,Helena Prabhu,,,
None,None,0,0,YES,Doctor was excellent in service and advising on the pregnancy. Courteous and kind. Answered all kinds of queries patiently. Recommend her for all my friends,2016-02-14 13:47:57,False,True,ramamala,,,
None,"Pregnancy,",0,0,YES,Very approachable and friendly...  Had a good experience for my second delivery. Staff are also very well behaved and friendly.. Clean atmosphere.. Would definitely recommend for gynecological issues and pregnancy..,2016-02-14 05:52:34,False,True,Shilpa,,,
None,"Hysterectomy (Abdominal/Vaginal),",0,0,YES,I should appreciate her patience first and she is very caring and responsible Dr.If I call her anytime for any medical assistance she used to help us all the time.,2016-02-13 15:53:04,False,True,Indra,,,
None,"Pregnancy,",0,0,YES,She was so kind and highly skilled. Felt so comfortable in all my regular check up throughout my pregnancy and delivery. I strongly recommended her  for my friends and relatives. Felt so free to call and clear my queries at any time. ,2016-02-13 07:50:44,False,True,Dr. Nishanthini,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Gynaecological Problem,Gynecologic Laparoscopy,",0,0,YES,"Very friendly,feeling comfortable.she explained about our health issues very patiently.we got a better treatment.we had lot of questions about the treatment,she replied very patiently and friendly to all our clarification. We are extremely thankful for her                                           ",2017-09-10 05:42:04,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,","Pre and Post Delivery Care,Pregnancy,",0,0,YES,Very very satisfaction during pregnancy treatment...I will strongly recommend to others ..for this hospital..friendly doctor ..in case of any emergency ..doctor will reach the hospital immediately ..very very  caring....200% I will recommend to others ..they have all types of equipment for treatment...so we don't need to go out ...my sincere thanks to Dr Anitha. ..,2021-09-27 03:20:59,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Laparoscopic Surgery (Obs & Gyn),Laparotomy for Ovarian Tumors,Abortion / Medical Termination of Pregnancy (MTP),",0,0,YES,"We went to Dr. Anitha for 2nd opinion and ended up having the surgery done by her.. I had a miscarriage and 2 Dermoid cysts in my ovary which was removed through laproscopy. Dr. Anitha is very experienced, friendly and explains all doubts in detail. Will surely recommend and consult her for all my future Gynaecological problems and before planning next pregnancy as well. Thank you once again doctor. ",2021-02-17 08:19:32,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Vaginal Infection Treatment,",0,0,YES,She was so friendly & she makes us feel so good v get away from our health issues very soon.... very simple explanation she gives about ur medicine intakes & so.... very helpful nature too.... getting my personal info & appreciation of our approach to my personal life too.... overall a very friendly & nice humane nature doctor has... kudos to her👍🏼👏🏻👏🏻👍🏼,2019-02-02 13:08:00,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,Excellent Hospital. Well trained doctor's and nurses. Well maintained infrastructure with proper equipments. Doctor Anitha is very friendly and her service is very professional.  We have blessed with lovely girl baby. Thanks for the entire network. Must recommended. ,2018-08-09 16:02:26,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"We consulted Dr Anitha at SM Hospital during pregnancy and delivery. She is amazing,  the kind of confidence she gave really helped us. She took care and spend time with the patients during regular check ups. She was patience and was round the clock during the labour pain. She motivated for normal delivery and the confidence provided helped us in all stages. *** ** *** ** *** **** ** *** ***** *** I would strongly recommend.",2018-03-30 03:08:06,False,True,Verified Patient,,,
"Explanation of the health issue,Value for money,Treatment satisfaction,Wait time,Doctor friendliness,","Pregnancy,",0,0,YES,Dr . Anitha is very approachable. She clarifies all doubts that we have patiently. She advices us on which to spend right. She is always available for her patients. All above points are necessary for a doctor and she is that. Thanks doctor for all ur help I'm always grateful to you. ,2018-03-21 11:32:24,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,visited for infertility treatment. had been to many places earlier. but i was not satisfied. dr.anitha explained the reason and treatment well. i became pregnant with 5 months. for pregnancy care also i visited her. had a normal delivery with the care of doctor. me and my entire family are very happy on the arrival of our new angel. thanks to her.,2018-02-09 05:08:00,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pre and Post Delivery Care,",0,0,YES,"The whole nine months treatment with Dr. Anitha mam was a memorable experience for me and felt so comfortable in all my regular check up throughout my pregnancy and delivery.
Staff are also very well behaved and Clean atmosphere..
Would definitely recommend for gynecological issues and pregnancy.",2017-11-27 17:03:11,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","PCOD/PCOS Treatment,",0,0,YES,Dr.Anitha is very friendly and down to earth person. She listens to our medical problems patiently and gives treatment accordingly. Also she clearly explains the medical problem in simple language and do the treatment with time value and money value. I strongly recommend Dr.Anitha for all the gynec issues and I am sure she treats successfully.,2017-11-26 06:45:06,False,True,Verified Patient,,,
None,"Pregnancy Check Up,",0,0,YES,"Neatly maintained, Friendly doctor, recommendedto visit the hospital and get the apppointment..Staffs are friendly",2023-04-22 16:59:34,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Breast Examination,",0,0,YES,"**** **** ********** good explanation, positive approach, friendly care, value treatment and not suggest unwanted tests",2020-11-15 17:52:32,False,True,Verified Patient,,,
"Doctor friendliness,","Pregnancy Check Up,",0,0,YES,Very good consulting very clean and  neat Anitha mam and all doctors  friendly nurses service good  best hospital ,2019-05-23 22:40:56,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,Very friendly and comfortable to talk to about health issues..good advicer and genuinely cares for her patients..,2018-05-20 20:02:36,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Pregnancy,",0,0,YES,"Very friendly, diagnosis of ailment and ********* *** ********* provided good guidance throughout pregnancy. ",2018-02-08 18:43:29,False,True,Verified Patient,,,
None,"Maternal Care/ Checkup,",0,0,YES,"Highly satisfied with the doctor treatment and response.Will recommend surely to other patients.
Very much satisfied.",2022-01-31 08:30:40,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,YES,"Staff  are  not  relaxing on chair. They relax on work.
Very  kind. 
Doctor  explained  everything. 
Very nice  doctor. ",2021-08-30 13:14:24,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Hysteroscopy,",0,0,YES,"Hai
  I had severe stomach pain, when I went to consult Dr. Anitha mam. She explained me about endometric polyp and Hysteroscopy treatment.  After treatment now I got ride of my pain. She is kind and friendly. I happy with SM hospital Dr.Anitha.",2021-05-06 07:59:05,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Menstrual Disorders in Adolescent Girls,",0,0,YES,Friendly Doctor with so much patience to hear our queries and  give answers. Strongly recommend this hospital and Doctor.,2020-12-14 04:47:04,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Abortion / Medical Termination of Pregnancy (MTP),",0,0,YES,Doctor explained the problem very pleasant and feeling friendly to share all my problems.. Hospital staff and nurses are treated me very nice. Good environment in the hospital. Overall nice to visit this hospital. ,2020-08-24 13:23:20,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,",None,0,0,YES,"She was a very good humanity person, and more time spent with patients, gave a lot of instruction to a patient and her speeches are like a friendly.",2019-03-28 15:15:05,False,True,Verified Patient,,,
"Doctor friendliness,","Labor and Delivery,",0,0,YES,"She was so friendly ,kind and caring towards the patient
 & explains everything very patiently.She made me feel the whole pregnancy journey easy.For a very brief time , I took treatment, **** **** ******* ******* ***********Thank u Anitha mam.",2019-03-19 12:47:39,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnant Women Counseling,",0,0,YES,Doctor Anitha is super cool to answer all our doubts. She explains everything very patiently . Very much satisfied. ,2019-01-28 07:50:46,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Very Good Explanation About the Issue,Friendly Behavior****** *********,Taking Good Care,We Got Satisfied With The Treatment.",2019-01-27 11:46:41,False,True,Verified Patient,,,
