tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Normal Vaginal Delivery (NVD),Pregnancy care and management,Pregnant,",0,0,YES,*** ** *** **** ****** * **** **** **** highly experienced and friendly. I would highly recommend to everyone. God bless ☺🙏,2020-11-30 03:47:34,False,True,Kavita,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Gynae Problems,",0,0,YES,Doctor has a very positive approach and eases the patient. Her energetic movements with smiling face rocks!!,2020-09-21 04:35:02,False,True,Preetha Nair,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnant,",0,0,YES,Really happy with the treatment provided. Doctor was very approachable and friendly. Everything went smoothly. Doctor was taking good care of their patients with her timely responses.,2020-06-09 13:14:33,False,True,Sachin Krishnamurthy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Doctor listens and understands the problem clearly and same was conveyed to us.
We are fortunate enough to meet Doctor Deepa.
Very friendly and gives good health suggestions.
Responds to our queries.
",2020-03-09 06:13:04,False,True,Harish,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Labor and Delivery,Pregnancy Tests,",0,0,YES,"*** ** * **** ****** * *** ** ***********she made my delivery normal with in one hour. A friendly, caring doctor..I recommend Dr deepa and I am very satisfied with her treatment:)",2019-09-08 12:27:40,False,True,Kavyashreehk,Thankyou for the valuable  review ☺️,2019-09-12T17:53:21+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Urinary Tract Infection,",0,0,YES,she is very friendly and the way she listens to us and make us ease helps to get rid of our fear.The way smilingly she talks to us makes more comfortable.i well recommend her,2019-05-04 14:16:47,False,True,Sakeela,Thankyou  for the valuable feedback :)  glad you felt comfortable. ,2019-05-06T12:18:47+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,Very experienced and nice doctor . She provided guidance nicely .  She genuinely provided advice on all the matters.,2019-04-04 04:54:54,False,True,Sunaina shahi,Thankyou for the valuable feedback. ,2019-04-12T07:08:37+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Menstrual Disorders in Adolescent Girls,",0,0,YES,She was soft-spoken and very detailed of the problem to understand . I felt very confident in me after talking to Dr. Deepa . Thank you Practo,2019-03-31 02:05:48,False,True,Priya Jayakumar,Thank you for the valuable feedback.,2019-04-02T07:12:11+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,*** ** *** **** ****** * **** **** ***********she will listen the problems and share the solution for that in detail.,2019-03-06 04:49:25,False,True,Suman,Thank you  for the valuable feedback .,2019-03-13T06:19:37+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynaecological Problem,",0,0,YES,I am very happy with the DOCTORS. Very practical and friendly. Gives respect to our time and money.Would definately recommend to all who are looking for good health care services.,2019-02-15 11:51:18,False,True,Sugi ,Thankyou for the kind words .,2019-02-21T11:25:03+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","PCOD/PCOS Treatment,",0,0,YES,Dr. Deepa is very friendly and makes you feel very comfortable. She gives you detailed explanation of everything you need to know. Would absolutely recommend her!,2019-02-11 14:32:48,False,True,Anusri Menon,Thank you  for the valuable feedback.,2019-02-12T14:39:48+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Fertility Treatment,",0,0,YES,"Doctor is very friendly and understanding, easily approachable and induces positivity, explains the treatment procedure ",2019-02-09 13:59:11,False,True,Tina ,Thank you  for the valuable review.,2019-02-12T14:40:25+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,Would recommend the services at Shanthi women's health care to everyone .professional and friendly doctors.,2019-01-31 08:44:15,False,True,Vali velu,Thank you ,2019-02-01T08:34:44+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Pregnancy Exercise,",0,0,YES,Doctor is very friendly. Very positive person makes you feel more comfortable. Reduces stress and anxiety in you. ********* ** **** ****,2019-01-26 07:58:05,False,True,Supriya ,Thankyou for your valuable feedback ,2019-01-28T14:20:33+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,I was consulting from 1st pregnancy. Doctors are very good. I like to consult here. My mother also consulted here our family doctor is Deepa and Shanthi.,2019-01-25 06:14:21,False,True,Saranya,Thankyou for your valuable feedback. ,2019-01-28T14:20:11+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"Very good experience, very good Doctor.She explained everything in simple terms to us and was supportive . She removes the fear out of going to the doctor . Helped me overcome complications and I would strongly recommend DR Deepa to everyone.",2019-01-22 11:06:43,False,True,Malathi ,"Thank you for your valuable feedback ,and I'm glad you aren't scared of  check ups now. ",2019-01-23T07:54:01+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"Treatment and Behavior is very Good. Only one suggestion is 
There is no card for the Pregnant women. 
Only writing all details in one letter head only. If we lost that letter head then there is no backup or copies for the details.
",2019-01-19 18:16:35,False,True,Anushree,"We issue an antenatal card after the 3rd month scan (12weeks)  to all our patients. 
Kindly keep all antenatal prescriptions and reports in a file to avoid misplacement .",2019-01-21T13:41:01+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Pregnancy Check Up,",0,0,YES,I had a very good experience with Dr Deepa.  She is friendly and will provide detailed explanation of health issues.  She is always available in phone for the emergency health queries. ,2019-01-04 16:43:23,False,True,Neethu,Thankyou  for the valuable feedback.,2019-01-10T09:03:05+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Osteoporosis Treatment,",0,0,YES,"A kind doctor and has the patience to hear our problems ,even if it is not related to her speciality , very happy  with my experience here and would recommend to females of all age groups. ",2019-01-03 07:02:47,False,True,Adi Ramesh,Thank you .,2019-01-04T11:22:57+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","PCOD/PCOS Treatment,Thyroid disorder,",0,0,YES,"A very good and friendly doctor. 
Best ********* *** advises on diet, life style and healthy environment. 
",2019-01-02 15:26:54,False,True,Divya,Thank you,2019-01-04T11:18:26+0000,Dr. Deepa Vinay Nambiar
"Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,Doctor friendliness,","Menopause health problems,",0,0,YES,"** **** ******* ********** Very patient friendly, taking care of our health issues. Hv been extremely satisfied with their services. 
",2019-01-02 11:51:42,False,True,USHA R NAMBIAR,Thank you .,2019-01-04T11:15:59+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Uterus Removal Surgery,",0,0,YES,I'm glad I got my surgery done from her . Very caring and made me very comfortable before ans after the operation.Surgery was her last option  and I  would recommend Dr Deepa for all female related problems.Thank you DOCTOR!!,2019-01-02 11:45:30,False,True,Nirmala,Most welcome. Glad you were comfortable .Thankyou,2019-01-04T11:16:43+0000,Dr. Deepa Vinay Nambiar
None,"Vaginal Infection Treatment,",0,0,YES,****** ** **** *** **** **** ** ********* *** ***** ** ** ************** On time schedule can be improved but thats not important doctor is very good that matters most,2024-01-31 17:20:42,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pelvic Floor Dysfunction,Gynae Problems,",0,0,YES,"Visited doctor for pelvic floor lapse doubts and gynae problems. Doctor was very friendly, willing to hear me completely,. patient enough to answer all questions. She didn't prescribe unnecessary medications and tests. She was very clear with the explanation she provided me. Would highly recommend Dr.Deepa. ",2019-09-12 18:44:01,False,True,Verified Patient,Thankyou for the valuable review . I'm glad you had a clear mind regarding the issue  after the consult . Take care,2019-10-15T09:11:10+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy,Pregnancy Check Up,Pregnancy care and management,",0,0,YES,"We went to Dr Deepa after we found out that My wife was pregnant. Dr Deepa patiently answered all questions my wife had. Her approach towards pregnancy care and tests ensured healthy delivery. 

The staff is also caring and attended to our concerns whenever required.",2021-10-18 01:25:41,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Pregnant,",0,0,YES,"I have had a very great experience at Dr Deepa' clinic. Both the doctor and clinic staff are very polite, caring and humble.The doctor listens and answers very patiently to my queries. She is very expierienced, right from my first visit, I feel very cared. With some bad expierience with other doctors in Bangalore,  with Dr Deepa I finally feel that I can drop my guard and trust the advice I am getting.",2020-01-09 06:13:59,False,True,Verified Patient,"Thank you for your valuable review. Much humbled. 

",2020-01-12T04:26:09+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,**** **** ******* Very keen attention to details. Friendly and kind response to our questions. Spend enough time and asked for all the health queries and responded to our illness. I am very happy to go to future check-ups. I sincerely recommend Dr. Deepa mam for any gynecology health problems and checkups.    ,2019-11-15 08:56:07,False,True,Verified Patient,Thankyou for your valuable review :)much appreciated:),2019-12-17T15:54:34+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre and Post Delivery Care,",0,0,YES,"I am really very glad and lucky that I  meet her for my treatment.  It's only  because of her  care, guidance and treatment and timely decision that I  could see my  baby  and take him in my lap.
I will always be grateful and obliged to her.
Thanks a lot. 
",2019-09-15 10:47:47,False,True,Verified Patient,Thankyou your valuable  feedback .Much appreciated .,2019-10-15T09:07:47+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,","PCOD/PCOS Treatment,",0,0,YES,"I went to meet the doctor with in few minutes I met the doctor without waiting time, this was my second appointment with the doctor, I have shown all my scan reports to doctor.  She explained everything very clearly and patiently. She suggested the treatment options I can go through ",2019-08-03 15:12:54,False,True,Verified Patient,Thank you for the  valuable review.,2019-08-05T05:38:07+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,Very good Doctor. She will take care of  patients very much. Good support and strength for patients. She gives complete time to patient and listens to all problem very patiently. She is humble and had great experience. Her treatment and medicine quite helped me. Ambiance is also good. I highly recommended her.,2019-04-11 11:39:13,False,True,Verified Patient,I'm glad you had a great experience . Thankyou for your kind words ,2019-04-12T07:09:18+0000,Dr. Deepa Vinay Nambiar
"Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,"I would really refer Dr. Deepa for my friends who have not seen success in their health issues.
I have experienced many improvements in my health after contacting Dr.Deepa.
And also I have experienced  many successes in her treatment which gives you more confidence and peacefulness.

Many thanks to Dr.Deepa. ",2019-03-25 06:34:11,False,True,Verified Patient,Thankyou for the valuable feedback.,2019-03-30T06:02:03+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Pregnancy Check Up,",0,0,YES,Doctor was very caring and i went to doctor in a bad shape having food poisoning. I am 6months pregnant and consulting at hometown. I went to her for first time as emergency and i got the perfect treatment i could get. Totally satisfied. One feedback is bill can be elaborated which will help us in claiming our medicals. ,2019-02-21 14:29:46,False,True,Verified Patient,"Thankyou for the valuable feedback , will take it up and get the billing facilities more detailed so as to help better . ",2019-02-22T09:29:03+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Medical Termination Of Pregnancy (Mtp),",0,0,YES,We are very happy with the doctor Deepa. We are visiting her from past 4 years .. she is excellent problem finding and solutions to problems. There is no much wait time. We walked when ever problem is there. She is so friendly. She is our family doctor to us. Please do visit if your in problem.,2019-01-11 06:42:34,False,True,Verified Patient,"Thank you for the valuable feedback  and your kind words of appreciation ,Much humbled.",2019-01-12T11:15:25+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"I am so glad that i found Dr Deepa  . I was so scared and was confused about many things and she patiently heard me out and helped me understand the issues I had.
She made feel comfortable  throughout and I feel more self aware  now . Friendly  and approachable  ************** *** *******",2019-01-08 09:14:58,False,True,Verified Patient,Thank you for your valuable feedback.,2019-01-08T10:30:33+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","PCOD/PCOS Treatment,Family Planning,Pregnancy Tests,Ultrasonography - Pelvic,",0,0,YES,"Dr. Deepa made me feel very comfortable and explained my condition in a simple manner. I was free to ask all kinds of questions, that Dr. Deepa  answered very patiently that made me feel like I was in safe hands.  I have been consulting Dr. Deepa for over five years now and will be continuing to do so as I have complete faith in her treatment and her expertise. ",2019-01-02 12:40:49,False,True,Verified Patient,Thank you for your valuable feedback .,2019-01-04T11:22:32+0000,Dr. Deepa Vinay Nambiar
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Pre-Pregnancy Counselling,",0,0,YES,"Contacted doctor for Pre-pregnancy counselling. As a newly married couple, we had lot of misconceptions and doubts. She explained everything crystal clear. I would highly recommend her. ",2021-09-09 13:06:07,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,YES,"Awesome , I don't have words to explain.  So kindly, friendly spoke and explain the solution to problem. ",2020-11-25 05:10:01,False,True,Verified Patient,,,
"Doctor friendliness,",None,0,0,YES,"Lot to  lots Thanks to Deepa Madam,I m very Lucky ..I got in life a good Doctor..like that Mother..(Carring)***** ** *** *** ***Thanks lot ..Thank u very much .🙏",2020-08-16 16:43:43,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Mirena (Hormonal Iud),",0,0,YES,very  undersanding and wonderful doctor . gave me the variour possibilities of  treatment. very thankful for her well timed advice. thank god for such doctors,2020-01-12 04:58:40,False,True,Verified Patient,,,
None,None,0,0,YES,"Doctor Deepa is very friendly and easy going, she explains the problem in detail and gives treatment according.What every treatment she provides it works 100% . Thank you Doctor",2019-12-19 06:37:26,False,True,Verified Patient,Thankyou for the valuable review:),2020-01-12T04:26:25+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynaecological Problem,",0,0,YES,Gives priority and respect to the patients time and problem . Clean clinic with very friendly staff . Lab facility is good with prompt reports .def recommend to all.,2019-12-04 07:25:06,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,YES,Dr. Deepa is a v friendly and sweet Dr who understand s the patient a problem takes time explains about it and gives the treatment I am so thankful I found a excellent Dr.💐👍👌,2019-10-18 04:24:49,False,True,Verified Patient,Thankyou for the valuable review:) ,2019-12-17T15:54:10+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,"Dr. Deepa have patience to explain things. We are given proper guidance related to issue we went for
",2019-08-02 13:07:49,False,True,Verified Patient,Thank you for the valuable review.,2019-08-05T05:36:40+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","PCOD/PCOS Treatment,",0,0,YES,Doctor was very friendly and explained very good with proper medication over all good experience will definitely suggest my friends as well,2019-06-22 07:35:45,False,True,Verified Patient,Thankyou for the valuable feedback =],2019-06-24T07:54:31+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Irregular Periods,",0,0,YES,She listens to you carefully and explains everything so perfect. You will be satisfied for sure when you go to her.,2019-05-29 06:27:33,False,True,Verified Patient,Thank you for the valuable  feedback :) ,2019-06-06T06:53:52+0000,Dr. Deepa Vinay Nambiar
"Explanation of the health issue,Doctor friendliness,",None,0,0,YES,"Very approachable doctor. A good listener to all a patient has to say about their problem, their perspective and their home remedies performed. Do's & Don'ts are also explained well bringing confidence in the patient of their scenario. ",2019-05-28 05:51:06,False,True,Verified Patient,Thankyou for your valuable feedback :),2019-06-06T06:53:22+0000,Dr. Deepa Vinay Nambiar
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,*** ** * **** ******* she is very positive and supportive to guide the patients and she is very friendly. I am totally satisfied with her treatment. thankyou,2019-05-24 17:29:04,False,True,Verified Patient,Thankyou for your valuable feedback :),2019-05-27T12:16:56+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,PCOD,",0,0,YES,"she was helpful and was having patience to understand each conversation I was initiating. though I got late for my appointment , still the staff and the doctor were very kind towards me.",2019-05-13 12:46:22,False,True,Verified Patient,Thank you for the feedback :),2019-05-14T07:48:02+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,","Painful Sexual Intercourse,Irregular Periods,",0,0,YES,she has lot of patience to understand the patient problems and very friendly . Happy to refer for my friends.,2019-05-09 12:17:54,False,True,Verified Patient,Thankyou for the valuable feedback. ,2019-05-10T05:14:39+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,","Pregnancy Check Up,",0,0,YES,Madam is very good talking with patients and smiling face off Madam is very good and speaking also good ,2019-03-11 08:15:54,False,True,Verified Patient,Thank you  for the valuable feedback .,2019-03-13T06:51:06+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Prenatal Checkup,Pre and Post Delivery Care,Pregnancy Check Up,",0,0,YES,"Very friendly and explains everything clearly. Clarifies all the doubts and the way she explains  reduces our stress. 
",2019-02-28 12:00:02,False,True,Verified Patient,Thank you  for your valuable  feedback:),2019-03-04T15:25:02+0000,Dr. Deepa Vinay Nambiar
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Gynae Problems,",0,0,YES,"Great doctor. She's approachable, clear in her explanation and diagnosis. Would definitely recommend her! ",2019-02-19 11:06:48,False,True,Verified Patient,Thankyou for the valuable feedback.,2019-02-21T11:34:30+0000,Dr. Deepa Vinay Nambiar
