tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Normal Vaginal Delivery (NVD),PCOD/PCOS Treatment,Obstetrics / Antenatal Care,Pregnancy with PCOD,",0,0,YES,I had wonderful experience and highly recommended.dr Pooja made us comfortable during delivery.  Dr is friendly and experienced.  Staff also helpful. Thanks lot madam..,2022-07-04 04:41:58,False,True,Verified Patient,,,
,"Gynae Problems,",0,0,YES,Doctor was very courteous and was very attentive to details shared. She showed genuine interest in having the issue sorted and provided good consultation.,2022-06-27 10:04:55,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"The doctor had knowledge about our issue and suggested a lot of beneficial tips.
Would recommend this doctor to everyone.
",2022-06-19 07:04:43,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy with PCOD,Pregnancy care and management,Normal Vaginal Delivery (NVD),",0,0,YES,Consulted dr pooja for pregnancy check up and delivery. Dr is friendly and taken good care during pregnancy check up and delivery. She did normal delivery and very thankful for all care and treatment. We recommend dr pooja for pregnancy check up. ,2021-10-11 05:13:57,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Abortion / Medical Termination of Pregnancy (MTP),",0,0,YES,Dr Pooja is caring and professional. Listens well and recommend the treatment accordingly. We are happy with treatment. We recommend Dr Pooja for gynec problems..,2021-09-07 08:28:53,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Abortion / Medical Termination of Pregnancy (MTP),",0,0,YES,Dr pooja is friendly and caring.. Good follow up and treatment.  Took care during hospitalization. I recommend dr pooja..,2021-09-02 12:02:40,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,Dr pooja is friendly and caring..listen to patients well and humble..took good care of mine during delivery..thanks madam.. Treatment counselling and follow up is appreciable..recommend..,2021-08-13 06:48:06,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES,Dr is friendly and treatment is good. Good care during delivery. Happy with Dr care.. I recommend Dr pooja.. ,2021-01-09 11:12:10,False,True,Verified Patient,,,
"Explanation of the health issue,","Pregnant,",0,0,NO,My wife was pregnant and both were diabetic we went to consult doc but without taking much information from us once she heard that we are diabetic she told to us to terminate the baby. ,2020-11-25 03:12:18,False,False,Verified Patient,"Dear sir.. In high risk pregnancy, 
After discussing complications, many options are given to patients. In cases of uncontrolled diabetes risk to mother is always present and dr should warn about these risk. We do consider lab investigation, scanning report, sugar control then give option to patients. ",2021-02-10T18:29:15+0000,Dr. Pooja A Kundargi
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"Good in treating patients
Punctual
Friendly nature so easily we can share all issues
I am satisfied with the doctor and her treatment",2020-08-21 18:11:40,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,","Pregnancy Exercise,",0,0,YES,She explained every points very well. I am very happy and satisfied with her suggestion. Would like to get concern again in future. ,2020-07-25 08:55:47,False,True,Verified Patient,Thanks lot for wonderful feedback,2020-07-26T20:08:57+0000,Dr. Pooja A Kundargi
"Doctor friendliness,Wait time,","Infertility And Pcod,",0,0,YES,"Understand situation and good friendliness doctor .
I recommend to refer doctor.. waiting for results of my health issue..I have hope I ll be cured soon",2020-07-16 10:13:06,False,True,Verified Patient,Thank you😊,2020-07-26T20:09:19+0000,Dr. Pooja A Kundargi
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre-Pregnancy Counselling,",0,0,YES,"Doctor is friendly and listen carefully. Visited for 
preconceptional counselling and treatment.  I recommend this doctor. Thanks madam",2020-03-11 05:51:23,False,True,Verified Patient,Thank you,2020-07-26T20:09:51+0000,Dr. Pooja A Kundargi
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,Value for money,Wait time,","PCOD/PCOS Treatment,",0,0,YES,"Explanation is good, i can refer others without hesitation. Doctor is ver friendly, yet to clear my opinion after scanning report
",2020-03-05 04:44:00,False,True,Verified Patient,Thank you😊,2020-07-26T20:10:11+0000,Dr. Pooja A Kundargi
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pap Smear,Menstrual Disorders in Adolescent Girls,",0,0,YES,"Dr. Poija is patient, kind , takes the trouble to explain the health situation and answer all questions. We are happy with her follow ups too. ",2020-01-18 18:24:11,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Obstetrics / Antenatal Care,",0,0,YES,"Dr is friendly, professional, ************* *** ********* *
Clinic is hygienic and patient friendly ",2022-11-18 05:00:14,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Pre and Post Delivery Care,Gynae Problems,Obstetrics / Antenatal Care,Complicated Pregnancy Treatment,",0,0,YES,,2020-09-03 13:58:08,False,True,Prathima,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre and Post Delivery Care,High-Risk Pregnancy Care,",0,0,YES,,2020-11-27 05:55:04,False,True,????????????????????,,,
"Doctor friendliness,Explanation of the health issue,Wait time,Treatment satisfaction,Value for money,","Other Gynaecological Conditions,",0,0,YES,,2020-08-31 10:32:16,False,True,Verified Patient,,,
