tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"We had our first appointment with Dr. Poornima Ma'am in the month of April. 
At first, we had many doubts and queries about pregnancy (since it was our first baby). But after our first visit to the Doctor, all the things were sorted out and started to take its place, in a smooth way.
The rapport built by the Doctor in the beginning,  took us in a very gentle and pleasent manner throughout the journey of my pregnancy. 
During the course of delivery, Doctor Ma'am gave me that confidence and prepared me mentally and physically, for everything to be normal.
On the penultimate day, I gave birth (normal delivery) to a healthy baby and I am very much grateful to Dr. Ma'am..
Thank You Dr. Poornima Ma'am for all the confidence and support, during this journey.
We definitely recommend Dr. Poornima for the pregnancy check ups and related issues.
- Geetha M M
",2021-12-06 12:49:20,False,True,Geetha M M,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,Pregnancy Tests,",0,0,YES,"We just contacted Cloudnine and we booked for Dr Poornima ma’am in the month Apr 2021. We came for pregnancy check and scan. But I had a pre term baby which was delivered for 29 weeks. To speak about Dr Poornima ma’am, she was so friendly and so helpful * ************* and also made us understand about all the situation so calmly. It was nothing that she took a decision to deliver the baby soon since I came to the hospital with pain. She waited for the labour pain to reduce and she did the normal delivery only. Everything went normal and fine and they took care of me so well of all the days I stayed. Would recommend Dr Poornima ma’am any pregnancy related issues. Once again thanks to her for my journey with cloudnine.",2021-12-03 14:35:40,False,True,Pooja ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"
*** ******** ** *** ** *** **** ************* ***** treats her patients like family. You will always feel secure and safe, during those 9 months of pregnancy. 
She helped us to stay calm and stress free during our pregnancy inspite of the complications we faced. 
She helped us to go for NVD inspite of my very high BP and sugar levels and she made sure to relieve all my stress during delivery. My words really can't express my gratitude for her,  she is the best with superb expertise and with very rich experience. I would highly recommend her to have stressfree pregnancy and delivery ",2021-11-23 08:01:34,False,True,Richa sood,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,We have been consulting Dr Poornima Gowda for my 1st pregnancy. I was referred by many people that Dr Poornima is the best doctor and I really experienced it during my checkups and delivery. Everything she did very smoothly even during delivery if there is any risk or if it is critical she takes cake of things very carefully and smoothly. She gave us confidence and explained the health issues properly. We really had a very good experience with doctor. I would highly recommend Dr Poornima for pregnancy check ups and Cloudnine hospital as well for their professionalism and the kind of treatment they provide.,2021-10-29 07:32:27,False,True,Sudipta Meher,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pre and Post Delivery Care,",0,0,YES,I have been seeing Dr. Poornima from the day I have conceived my first baby. I always felt positive after meeting doctor. The concerns I use to have during my pregnancy were well taken care as doctor use to explain the reason and solution to those. At the time of admission the on duty doctor was in regular touch with Dr Poornima. There were few complications which surfaced at the last minute due to which doctor had to do Cesarean section and everything was well handle and coordinated. We can't thank enough to Dr Poornima as under her care and supervisor everything went well. We consulted her post delivery as well and following her advise I have recovered really fast.,2021-08-23 06:03:41,False,True,Rashmi Gour,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Abortion / Medical Termination of Pregnancy (MTP),",0,0,YES,"My pregnancy was a dream till I met Dr Poornima Gowda. After having 5 miss carriages I had lost hope .After getting positive result in Jan I rushed to cloudnine and met doctor Poornima gowda , post studying my previous case history she acted swiftly and suggested few tests , post which I learnt about NP cells deficiency - which was the major cause for my previous miscarriages.
Dr Poornima started immediate medications and helped me retain this pregnancy through personal vigilance and commitment.

Of not her we wouldn't have had our little angel in our life after 14years of marriage.

Heartfelt gratitude and thanks to Dr Poornima Gowda for bringing in this happiness in our life's.
She holds the best place in our hearts for ever.
",2021-08-17 10:46:45,False,True,Vinutha Gowda,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"HIGH RISK PREGNANCY and NORMAL DELIVERY
I visited Dr Poornima m gowda for my second pregnancy.  Throughout the pregnancy she was very caring and helpful. I had high BP and reduced fluid around the baby, and even though it was my second delivery I was very apprehensive and wanted caesarean. But madam was so supportive and confident that I would deliver normally, and indeed I had a normal vaginal Delivery, and now both of us are healthy and happy. Thank you madam for easing out my pregnancy and delivery. *** *** *** *****

",2021-08-02 11:16:42,False,True,Parinita,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Labor and Delivery,Pregnancy Check Up,Pregnancy care and management,Normal Vaginal Delivery (NVD),Pre and Post Delivery Care,",0,0,YES,"Poornima ma'am was a blessing for me throughout my pregnancy. Due to covid, my family was not able to stay with us due to personal challenges. But Poornima ma'am's regular guidance during consultations and positivity helped me sail through. She advocates using natural methods and avoids prescribing medicines and tests unless required. She also explains very beautifully and a very good listener. Another good attribute which impressed me was, she relates how our ancestors used to handle pregnancy and childbirth and not everything which is considered advanced today is required or necessary. Finally, I had a normal delivery and the whole process was very smooth. My husband and I were also kept in the loop regarding all the progress and updates during the delivery process. She also kept encouraging and guiding me during my post-partum phase. Very thankful to her for everything.",2021-07-21 18:27:33,False,True,Rutambhara,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnant,",0,0,YES,"We consulted Dr Poirnima for my 1st pregnancy.if I consider god I can see, she is for me. Very friendly, to the point, and positive attitude. My whole pregancy journey went under her guidance very smoothly. She explains things in a simple way and motivate you.i was prepared for both normal or c sections though was very scared for normal delivery.but when the time came she was such a support and I could have a normal delivery without epidural bcos of her. I cant ask anything more to her than this. Though mine was a pre term delivery but her expert guidance and handling skills made things very normal. I surely recommend her.",2021-05-26 06:40:52,False,True,moushumi padhi,Thanks for ur trust on me,2021-06-26T16:22:40+0000,Dr. Poornima M. Gowda
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Labor and Delivery,",0,0,YES,"We consulted Dr.Poornima Gowda for our second baby. We had a gap of 10 years after our first baby. she looked at our previous history and was given us great guidance to make the pregnancy happy and confident. All necessary precautions were advised and we are happy to get a healthy baby after 38 weeks.
Dr.Poornina Gowda is very friendly keeping a smile in her face which always gives us a positive energy. She explains everything very clearly and feed us with lot of confidence. 
She is well experienced. 
We wish Dr. Poornima Gowda all the very best and may God bless. ",2021-05-14 11:34:56,False,True,Rajeevu M K,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Normal Delivery,",0,0,YES,"We believe that these 9 months are very precious and one always wants them the best as anything can go wrong at any point. So it is very important at this time to have good support, especially from the doctors
After doing enough research on best gynaecologist in Bangalore, we finally decided to go with Dr. Poornima Gowda for my pregnancy at cloudnine Whitefield hospital.

I gave birth to beautiful baby girl via normal delivery. I and my family is extremely thankful to Dr Poornima madam, who is highly expert in her domain and practices all the advanced technologies.

The Best part about Dr. Poornima madam is, at first she tries to cure medical issues with diet and lifestyle over medication.

At the same time she is very humble, welcoming and politely answers all your doubts.

We strongly recommend to blindly go with Dr. Poornima Gowda.",2021-02-02 18:01:30,False,True,Pooja Patil,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre and Post Delivery Care,Gynae Problems,Pregnancy Check Up,Normal Vaginal Delivery (NVD),PCOD/PCOS Treatment,",0,0,YES,"Medical miracles are so often discussed. But our experience with Dr. Poornima, highlighted that, it's rather the technique and able handedness that creates a miracle. We have been under treatment with Dr. Poornima for many years now. She had been a treating me for PCOS and has all the way helped us normally deliver a baby. The situation however complicated and challenging was handled by her in the most modern technical manner, step by step targeting each obstacle that lay in our way. She is open, direct and highly focused and has always been to the point. The end result therefore is nothing less than a miracle.
I would always recommend anyone who has any good form gynecological issues or wanted to conceive or deliver to go to Dr. Poornima, and she will definitely help you no matter how challenging the situation is.",2019-08-31 02:08:10,False,True,Adyasakti Moharatha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"Actually for first pregnancy i have regularly checked with this doctor, she is very friendly and hear all our problems with patience. I have recommended my friends too , this time also i consulted her and planned my delivery with cloudnine. Before decide to go with cloudnine i asked her about her presence during delivery because my due is on diwali holidays, she smiles back and replied that she will always available for her patience due time , then only am 100% satisfied to go with cloudnine for my delivery. She speaks tamil as well which is a plus for me.

I really recommend this doctor for those who wants joyful pregnancy experience. 
",2019-08-13 13:11:52,False,True,sankari,,,
"Doctor friendliness,","Pregnancy Check Up,",0,0,YES,I am very happy that poornima doctor took care of my delivery checkup from start to end. What I liked the most in her is her friendly attitude with patients. She never let any patient scared about any things or matter. In short she keeps very cool approach to her patients. She is calm and try to make her patient also in this way. She gives emphasis to normal delivery and guide new mothers to become ready and fit for this. I personally feel and suggest to everyone if you will think to visit cloudnine Whitefield yoh must consult her once. ,2019-03-25 16:33:24,False,True,Parinita Sinha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy care and management,Pre and Post Delivery Care,",0,0,YES,"** *** *** ******* *** **** ************ ** *** ****** ********** **** ** ****** ********* *************We had gone through  all those reviews on many Dr's before zeroed in on Dr Poornima(yes review does matter!!). For most of us what really matters most is how approachable Drs are..... we found she is super cool and  very friendly with patients. She has answers for all our questions..and most importantly the way she gives the positive vibe/confidence to patients. she is really good at what she does!

We would like to thank Dr Poornima for all her help,advises throughout our journey ,and we are now blessed with Baby girl !!",2018-09-04 12:26:30,False,True,Santhosh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnant Women Counseling,Pregnancy Check Up,",0,0,NO,"I saw the ratings on Practo before visiting this doctor for my wife's pregnancy checkup and consultation. I've never seen a doctor more rude than her where you've to wait atleast 1.5 hr no matter if it is in-person consultation or video consultation. Even after this much wait, she'll just try to get over with you ASAP not explaining everything required. She even asked us to go consult any other doctor if we can't wait for this much time.",2023-03-27 11:42:52,False,False,Naveen Singh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy care and management,",0,0,YES,"If I could give 5000 stars ..I would!
*** ** * **** ****** * **** **** **** ******
I was consulting her from the date I conceived  and able to deliver normal just becuz of poornima ma'am efforts....she has remarkable knowledge.
Always  advice home remedies as an alternative , wherever possible ..",2020-11-06 16:36:54,False,True,Munmun,,,
None,None,0,0,YES,we have visited dr poornima gowda for my first pregnancy consultation and we  have good experience as gynecologist.  And she also know how to handle patient as a how mother care her child .She explained our all doubt and question . with proper guidance for next step . ,2017-03-27 17:09:10,False,True,Dheeraj,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pre and Post Delivery Care,Fertility Treatment,",0,0,YES,"Visited Doctor for planning my pregnancy and continued though out delivery check ups, we can't express our gratitude in words. Daiognosed the problem in lots of complications and helped us to get a healthy baby. Everytime we visit her it gives us confidence. She made our life meaningful. Thank you so much doctor with lots of love and respect 🙂...",2021-06-26 19:37:28,False,True,Rajitha Harish,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,","Pregnancy,",0,0,YES,*** ******** ***** ** *** **** ************ ** ********** ***** We came across few more before getting in touch with her. * **** *** *** ** *** ***** Pregnancy is a journey and she made it so comfortable for me. Thank you so much doctor for guiding us through. I strongly recommend her.,2017-10-24 03:50:49,False,True,Manasi Bhattacharjee,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,"No need write about Dr.Poornima she is great Doctor I have seen ever I always recommend to my friends to consult Dr. Poornima Gowda. She'll make us so comfortable n after appointment I'll always feel I met one good beeeeeest person in the world we really need this kind of Doctor all over, I'll just want to say only because of Dr. Poornima I have selected Cloudnine n thanks Cloudnine u have such a good Doctor ",2017-07-09 08:37:05,False,True,Mrs.Kalpana Praveen,,,
None,"Pregnancy Check Up,",0,0,YES,We received a very caring n concerned response from doctor. she advised us very well in every step of my pregnancy. she is guiding me in each n every small points like how to have a comfortable dieting n so on  .. by this we would like to thank her for clarifying n suggesting our minute doubts with great concern.                                  Thank you,2017-05-16 08:36:33,False,True,Mrs.Nalina Harish,,,
None,None,0,0,YES,"From day 1 our experience with Dr Poornima Gowda has been pleasant.She has pleasing personality, calm , charming and very much approachable. She has given me a good advice and made sure my pregnancy goes without any concern. Ian grateful and totally recommend Dr Poornima Gowda. Thanks",2017-05-16 08:20:33,False,True,Mrs. Sudha,,,
None,None,0,0,YES,I have visited Cloundnine Hospital recently for maternity & had a normal delivery.My experience with Dr.Poornima has been phenomenal.She is extremely caring in nature & always resolved our queries & explained each step of the pregnancy throughout.I would highly recommend her for gynocology / maternity related consultation.,2017-04-24 16:23:21,False,True,Avijit Datta,,,
None,"Pregnancy Check Up,",0,0,YES,I was visiting this doctor from past 2years even for our first pregnancy also I have visited this doctor.she was very patiencly listening to patients and answers to  each and every questions in details  with pros and cons.i will highly recommend this doctor ,2017-03-21 06:27:09,False,True,srinivas devana,,,
None,"Pregnant,",0,0,YES,"It's great to have a doctor like poornima she is well experienced most important thing, listen to you and makes you comfortable and gives proper advise.
I agreed sometimes she arrives late in clinic but it happens in Bangalore with all not a big deal.",2017-02-03 12:47:04,False,True,Sachchit agarwal,,,
None,"Pregnancy,",0,0,YES,********* ******. Very sweet and re-assuring. I had my delivery last week and am very happy with the experience with her. Same cannot be said about the way appointments are handled at the hospital. Time is of no value and patients are sure to be delayed by at least an hour even though prior appointment has been taken.,2016-09-21 12:52:22,False,True,Divya,,,
"Treatment satisfaction,Explanation of the health issue,Value for money,Doctor friendliness,","Pregnancy Check Up,Labor and Delivery,Pregnancy care and management,",0,0,YES,Felt really comfortable with Poornima's practical and sensible approach to all milestones in the pregnancy window period. She is super thorough in her evaluation and recommendations. Very transparent in her communication. Pro normal delivery and breast feed (under the right circumstances ofcourse),2022-06-29 08:24:23,False,True,Pavithra Narayanan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,NO,Doctor is very rude. She not had patience to listen to us and made us go for 20k tests ***** *** ********** ************  Her words were so dejected *** ***** ******* ****** **** *** ** * ********* ****** *** *** * ****** **** ************ ******* I don't recommend her for anybody. ,2022-05-03 07:59:19,False,False,Jyothi N,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy,",0,0,YES,"*** ** **** *** ** ** *** helped us to bring our little Angel into this world. When we decided to visit Dr. Poornima, it was the best ever decision of us. She's been a guiding star throughout our pregnancy. Throughout the journey of pregnancy she gave us immense confidence and listen to all our queries. We're extremely satisfied with her. Thank you Dr. Poornima.",2022-03-13 16:45:21,False,True,koushik roy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,We met dr.poornima gowda @cloudnine Whitefield. One of the best experience in our life we got from there. My wife likes very madam friendliness & way of her treatment and knowledge. Without any complications we blessed a baby girl. Thank you very much Dr. Poornima gowda for your support thank you once again,2022-03-07 12:16:54,False,True,Somasekharraju,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,Dr.Poornima is one of the very professional doctor i have seen in bnglore . She explains all the medical history one by one and helps us to understand all our issues or medical history proeprly.She will not recommend any unwanted medicines during pregnancy. Only because of her my pregnancy journey was so easy and i was so confident. I recommend all my friends to dr.poornima,2022-02-25 07:33:29,False,True,Sreeram P,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,Dr. Poornima is a friendly doctor who takes time to explain the treatment in detail to the expecting mothers. She is always open to take queries and answers them patiently. She provided the satisfaction and assurance one looks for in a doctor especially in the first pregnancy.  I highly recommend Dr. Poornima for pregnancy check ups and treatment.,2021-12-28 13:59:07,False,True,Tanvi Monga,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,Dr poornima is a very well qualified doctor. Visited her for my pregnancy and fibroid removal. Both things were taken care of very well under her guidance. All pre and post natal advices were given by her which she explained very well. Highly recommend her to everyone for pregnancy or high risk pregnancy consultation. ,2021-11-30 09:12:43,False,True,Saumya Choudhry,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Normal Vaginal Delivery (NVD),",0,0,YES,The best decision ever made was consulting DrPoornima Gowda . It was my first pregnancy. Dr is very patient in hearing all your queries and answering them clearly . My case was very rare with the baby having several cords around her neck n body . Still Dr Poornima Gowda with her expertise made me have a normal Vaginal delivery . Also me being a very inactive person NVD was a surprise to me as well . I highly recommend all pregnant women to go consult her without giving a second thought . ,2021-11-19 14:01:56,False,True,Jyothsna chand,,,
"Wait time,","Pregnancy Check Up,",0,0,YES,I have been treated by Dr. Poornima for my pregnancy issues and successfully delivered my baby. Many thanks to madam for identifying the root cause and treating for the same. Madam is friendly in nature and straight to point. I would suggest her for any pregnancy cases.,2021-11-08 14:12:03,False,True,Lalitha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Normal Vaginal Delivery (NVD),",0,0,YES,"Me and my wife Pallavi....We consulted Dr Poornima for the third trimester  our first child... Throughout third trimester and delivery, the conduct was really good and smooth. Explanation of issues and remedies were on point and we had a happy smooth delivery of our baby. Thank you doctor. We surely recommend. ",2021-10-11 07:16:22,False,True,Rohith,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Normal Vaginal Delivery (NVD),",0,0,YES,"I have been checking with Poornima doctor from my 1st stage of pregnancy and was very very satisfied with the visit, we had plans to go to my native for delivery but me and my family was very satisfied and confident after our visit with doctor so we planned for delivery with her and I had normal delivery, initially I wasn’t able to bear the pain but once the doctor came I myself had that confidence and doctors friendliness was very supportive to me. Thank you so much doctor ",2021-10-01 10:37:10,False,True,Catherine Shalini,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy,",0,0,YES,"Dr Poornima is a great doctor! She’s very understanding and listens to your concerns. She takes time with patient to help them with their health issues and with right treatment and convincing words she brings confidence in patients.
Thank you doctor.
",2021-09-14 05:10:57,False,True,Vijayakumar Uppin,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"She is very friendly. Doctor gives very good explanation about the health issues we face. I would really recommend Poornima doctor. But in the hospital, for her wait time is more. Even though if we have appointment for particular time, should wait atleast 30 min to 1 hour. If this would be taken care properly, it’s really good to visit cloudnine.",2021-09-08 06:43:26,False,True,Mrs.Manasa,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnant,",0,0,YES,"Dr Poornima is very friendly, explains things in simple & positive way, always motivates and boosts the confidence. We are anxious about past health history. We started consulting her right after pregnancy confirmed, She checked all past history and gave suggestions which worked very well and smooth. Post delivery also,  her advises very valuable. We highly recommend her expertise services.
",2021-08-22 09:37:10,False,True,HARIHARA PRASAD,,,
"Doctor friendliness,Explanation of the health issue,","Pre and Post Delivery Care,",0,0,YES,"This was an assisted pregnancy and we specifically chose Dr Poornima, as we once did consult her during first trimester for a bleeding. We did find her friendly and did explain of possible issue. We again went to cloud nine in second trimester and continued our consultation with her through term and got our baby delivered. We were satisfied with her treatment and her friendliness in handling patients and their queries. **** *******",2021-08-17 09:25:01,False,True,Sivakumar Elangovan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES,"Dr.Poornima M Gowda madam was really a blessing for me throughout my both pregnancies ..as I had difficulties in both pregnancies ..it was becoz of doctors patience,on-time response and presence of mind today I am happy and healthy mother of two beautiful kids...more than a doctor she treated me like a friend And explained all problems during delivery and she explained the uses of taking a Covid vaccine ..thank you is jus a small word to convey my gratitude towards her ******* ************* **",2021-08-13 15:51:24,False,True,Shwetha ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Complicated Pregnancy Treatment,",0,0,YES,Today if I am enjoying motherhood it's just because of doctor.After 3 miscarriage... I visited Poornima doctor.she identified issue and gave treatment. Me and my husband was well informed on the complications and the on going treatment.I am blessed with 2 wonderful kids. We are always grateful to doctor for bringing the most big Joy in our family.,2021-07-27 13:05:09,False,True,Asha D R,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pre and Post Delivery Care,Caesarean Section (C Section),",0,0,YES,"She is very friendly and has wide knowledge on the health issues. Treatment suggested by her works very well and will solve the issues definitely. she takes care of the each and every patient as her own family member. I am very much satisfied and happy with her treatment. I am prediabetic  when i met her, with her wonderful treatment now i have my 2 well being babies. ",2021-06-30 13:01:58,False,True,Nithiyalakshmi Arunachalam,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy,",0,0,YES,my pregnancy was very smooth just because of her. she is very positive and never go for any unnecessary test and medicine.the way she talks and explain was very good and helpful. most of the time seeing her smiling face I felt very relaxed. thanku doctor.🙂,2021-06-26 05:43:06,False,True,Neha Srivastava,Thanks for trusting me,2021-06-26T08:10:54+0000,Dr. Poornima M. Gowda
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,"I believe doctors are God on earth during Kalyug. And Dr. Poornima Gowda is one of them. She is the doctor with Golden hands. A very experienced & friendly doctor with excellent expertise on Gynaecologist related issues. The way she handled my 2nd pregnancy, which was having 10 years gap is highly APPRECIATEABLE. I would recommend Dr. Poornima Gowda to all to-be-moms. 
",2021-05-19 13:40:22,False,True,Alaka Panda,Thanks for believing in me,2021-06-26T16:23:28+0000,Dr. Poornima M. Gowda
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Normal Vaginal Delivery (NVD),",0,0,YES,Have had a wonderful pregnancy journey with Dr.Poornima. She always gave the right advices that helped me have a smooth normal delivery. She is very friendly and confident and makes sure that all your queries are answered. Happy to have met her as my gynecologist and would definitely recommend her.,2021-05-15 12:31:33,False,True,Anushree,,,
"Doctor friendliness,","Pregnancy,",0,0,YES,** ******** ** **** **** ****** I met her during my 5 month of pregnancy before that I was consulting dr meeta chawan where I was not satisfied .** ******** ***** ********** *********** ******** she handle everything very smoothly .it was very good pregnancy journey under Dr poornima guidence.,2021-04-10 09:03:56,False,True,Mini Sharma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Normal Delivery,",0,0,YES,Visited doctor for pregnancy and normal delivery. She is very kind and very experienced land knowledgeable. She has alot patience to listen all the doubts and was able to provide satisfactory answer. I was able to deliver normally just because of her. I was bit scared during delivery time but she supported me well. I will always recommend her infact i have already informed all my friends and family who is bangalore to consult her for pregnancy. ,2021-01-14 09:22:22,False,True,Divya Sharma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Irregular Periods,",0,0,YES,Dr. poornima was very friendly and had a great experience ma'am explained things very well because i was worried about my irregular periods. Provided right guidance and advised at every step and patiently answered all of my questions. Thanks a lot ma'am.,2021-01-09 09:49:49,False,True,Shanthi ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Maternal Care/ Checkup,",0,0,YES,Dr. Poornima Gowda is genius at work. She is very friendly and understands her patients really well. Her patience to answer every question some times silly is really commendable. Her vast experience really helped my wife with normal delivery. We sincerely thank Dr. Poornima Gowda and her team.,2019-11-14 18:08:55,False,True,Sharadha C,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Tests,Pregnancy Scan,Labor and Delivery,",0,0,YES,Dr Poornima is very good in diagnosing the issues in the early time of pregnancy and direction to overcome them. Doctor is very friendly and gives ample amount of time to listen to all the problems.Took utmost care during delivery time and makes environment around you comfortable.We strongly recommend to consult doctor poornima during pregnancy.,2019-06-04 18:21:06,False,True,Sravani k,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre and Post Delivery Care,",0,0,YES,"**** ************ *** *** **** She is extraordinary, both professionally and personally. She literally made pregnancy a celebration for us. Our case was a highest level of medical complexity towards the end of 9th month. She really proved out to be saviour for my spouse and baby.",2019-06-03 10:25:49,False,True,Ms Aruna,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,Pregnancy,Labor and Delivery,",0,0,YES,"Dr. Poornima is very friendly, dedicated and experienced doctor. Always she welcomes with a beautiful smile that made me feel good through out the pregnancy. She took care of my pregnancy very well even tough i had some complications. Had a wonderful experience with her, Highly recommended doctor. ",2019-06-03 07:01:01,False,True,Vikas K R,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"Poornima took care of my delivery from the day i conceived. Her friendly attitude with patients make paetient comfortable. She never let any patient scared about any things, she used to say go and enjoy your pregnancy. She gives emphasis to normal delivery and she handled my case perfectly. Without her i cant think about normal delivery. If you are visiting cloudnine Whitefield you must consult with her.

",2019-05-16 06:58:13,False,True,Nancy,,,
None,None,0,0,YES,I have visited many gynecologist in the past but have decided  to always consult Dr Poornima. Finally found a kind of doctor i was looking for all these years. She is very confident; empathetic; explains things really well and very good to talk to. Thanks doctor!!!,2016-02-01 06:57:35,False,True,Bornali Bordoloi Sharma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,"I am writing this review after my wife's delivery, We visited Dr Poornima from the 3rd month of the pregnancy(1st Pregnancy). We were in the dual mind to continue with her till the delivery or to go back to native (as there is a myth all the corporate doctors will do cesarean). 

Our relation with doctor becomes much stronger month by month, she understand the patients problem very well and explains everything in detail.

My wife is scared about normal delivery but she explained the complications after cesarean and prepared her mind for normal delivery. We are now a happy parents.

I strongly recommend Dr Poornima Gowda.
",2017-10-09 19:18:08,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pre and Post Delivery Care,Pregnancy,",0,0,YES,"I have visited Dr. Poornima Gowda throughout my pregnancy till post delivery. *** ** *** ** *** **** ************* Doctor has tried her best for normal delivery and we were blessed with a baby girl and It was a normal delivery. Full credit goes to the Doctor. 

-> She explains the situations clearly and never hides anything. 
-> She is super confident and instills confidence in the patients. 
-> Suggests only the medication that is required. 
-> The care she shows towards the patient is commendable. 
",2017-01-15 10:40:52,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,YES,"Hello Guys, For us Dr. Poornima is not less then GOD.She saved our life and full filled it with happiness. I would say the best doctor in banglore. Because of B - ve second pregnancy our baby got anaemic in 7th month as ict test came positive and that time baby weight was only 1.5 kg then we were thinking about that we should go for delivery or not. But she helped and did the treatment and send us for the treatment in bfmc. Where they did the treatment and we passed the 8th month successfully and baby weight was 2.49 kg. Then in the 9th month is starting my wife water bag was broken then She suggested  us that. Now time has come and we can deliver the baby. No anemia symptoms and baby is healthy. So we blessed with a healthy baby boy. This happened because of the dr Poornima. My wife case was so much complex but she handled it very easily. Thank you Doctor.. so much love and blessings from our side. 
Details: 
Nitin Goyal* **********
Ayushi Goyal * **********
",2022-05-21 10:55:56,False,True,Verified Patient,,,
