tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Laparoscopic Myomectomy,",0,0,YES,"Dr.Shafalika is a ""gem"".She is emphathetic, caring,kind in her words and most importantly best laproscopic surgeon for any gynecological issues.Which is really a rare combination.Dr.Shafalika ma'am was referred by my friend,who's surgery was done by ma'am.I read each and every reviews here and each one gave me confidence and i decided Dr.Shafalika will be the one i will get my surgery done from.From the day I met ma'am,till the surgery and recovery, everything went on so smooth.I reached out to her with multiple fibroids in my uterus.Ma'am respected my decision of keeping the uterus and removing only fibroids.She removed 14 fibroids and kept my uterus safe and sound.She kept on checking on me during my recovery in the hospital inspite of her busy schedule.She even came to hospital on sunday.when i asked her"" Maam do you even come to hospital on Sunday""? Her reply was like ""I may have many patients Rajeshwari,but for my patients,i am the only doctor""so i do come .She builds trust in patients first,which is very important in any surgery.On the day of surgery,i was full of confidence knowing i am in safe hands.I was put to sleep,my fibroids were removed like magic,and i was able to walk and get discharged by next day.Within next 4-5 days i was able to be on my own.For any one who wants to undergo surgery,don't delay,trust ma'am with your eyes closed.She will never break ur trust.She is an angel afterall :) thank you ma'am for everything from the bottom of my heart and wish you a good health and long life so that many like me get the treatment from you.",2022-05-12 10:26:31,False,True,Rajeshwari,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hysterectomy (Abdominal/Vaginal),",0,0,YES,"My name is Suma AH. When I went to meet Dr. Shefalika for the first time...i was very nervous. She greeted me with a smiling face and i could immediately feel the positive vibe .Dr.Shefalika is not only a wonderful doctor ...but a wonderful person. She discussed my problem in detail and told me that my fibroid was too big and the uterus had enlarged to 24 months. And at this stage, as i am 54yrs...it was better to go for hysterectomy. I was so nervous about the surgery and i had been postponing the surgery for the past 2 yrs and now it had become too big. She explained to me in detail about the laproscopic hysterectomy. I got so much faith in her....that i got the courage and got the surgery done just 5 days after my visit...on 26.march.2022. I was discharged on 27.march.2022. I did not feel any pain inspite of such big fibroid being removed . ..n now it's a week today...i got my plasters also removed. I absolutely have no pain or any kind of complications. I still can't believe it's over!!!! I am doing all small lil work at home and i could walk the next day itself. My house is in the first floor and the next day after getting discharged from the hospital ...i climbed the stairs and went home😊I kindly request all ....those who are still wondering and fearing about hysterectomy or any other issues...to please go and meet Dr.Shefalika once. Next i am sure...you will be writing your successful story here ...for others to read😊 I am a person who was very nervous of the surgery.....and i had got so much courage after meeting ma'am, that i went smiling into the OT , which surprised my people ...including me 😊 I knew...i was in very safe hands. Even in the OT...there were such wonderful people...who took care of you...like you were a child😊I request you all to go and get yourself checked with Dr. Shefalika and soon get rid of all your problems. Best wishes to all. ",2022-04-01 14:13:37,False,True,Suma A H,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fibroids Removal Surgery,",0,0,YES,"I recently had the privilege of being under the care of Dr. Shafalika and I can’t praise her enough for her exceptional care and professionalism.She is an exemplary fibroid specialist who possesses an impressive depth of knowledge and expertise in treating fibroids. From the moment I met her, I felt confident in her ability . The thorough explanations of my condition and treatment options helped alleviate my concerns and empowered me to make the decision to undergo laparoscopic myomectomy.I would highly recommend her to anyone seeking treatment for fibroids.I am grateful for the outstanding care you have provided 🙏🙏",2024-02-18 12:51:15,False,True,Vineeta Sharma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Total Hysterectomy,",0,0,YES,"Dr. Shafalika is an amazing doctor, who treats the patients with lot of patience, smile, kindness.  Doctor explained the procedure very well, she supported me for a phone consultation also when I was sick.  

Excellent treatment given by her.  She gave me a lot of confidence.  6 months got over after my hysterectomy procedure, no issues.

Thank you doctor.  May God bless you with a happy life.",2024-05-18 13:51:17,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Laparoscopic Myomectomy,",0,0,YES,"I recently had a minimally invasive laparoscopic surgery to remove fibroids in my uterus, and I couldn't be more grateful for the exceptional care and attention that Dr. Shafalika provided throughout the entire process. From the moment I walked into her office, she made me feel comfortable and at ease. Her calm demeanor and compassionate nature instantly put me at ease and I knew I was in good hands.

Doctor took the time to thoroughly explain the procedure and what to expect, which made me feel prepared and confident going into the surgery. She was extremely patient and answered all of my questions with great detail, leaving no stone unturned.

Dr. Shafalika is incredibly skilled with the laparoscopic technique to remove the fibroids with minimal incisions. The procedure was successful and I experienced very minimal postoperative discomfort, which was a huge relief.

Throughout the recovery process, she was there to support me every step of the way. She provided me with comprehensive post-op advice and checked in on me to ensure that everything was going smoothly. Her kindness and compassion truly went above and beyond.

I would highly recommend Dr. Shafalika to anyone in need of gynecological care. Her expertise, professionalism, and compassion make her an exceptional doctor, and I feel so lucky to have had her as my surgeon. Thank you, Dr. Shafalika for everything you have done for me!",2023-05-29 05:34:07,False,True,Vachana,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Hysterectomy (Abdominal/Vaginal),Laparoscopy Hysterectomy,",0,0,YES,"I was having uterine multiple fibroids. My Doctor referredd me to Dr.  Shafalika. I was very much scared to undergo an operation, & I was scarred to meet a doctor working in multi speciality hospital. With too much of fear in my mind & in  this corona situation I called Dr. Shafalika.  Surprisingly I could hear a soothing voice from otherside.  I explained my problem.  In the first stage itself she convinced me, supported me & told me to come with my earlier scanning , blood reports. I felt very much comfortable & relaxed after talking to her, date was fixed for operation, & everything went on well.
I was very much impressed by her soft spoken encouraging words. I felt God's presence in her when I was interacting with her. Of course she is a special creation of God.  I am very proud of her for the way she is managing the patients, operations, her family with small children. Hats off to my dear Shafalika mam, may God give her more energy, patience to serve people & & protect her family, I wish her to reach better hieghts

.",2020-11-08 13:03:07,False,True,Shobha A Padiyar,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Laparoscopy Hysterectomy,Uterine Fibroids,",0,0,YES,My name is Shiva Suri and I'm 38 years old. Last week I had undergone a laparoscopic hysterectomy by dr Shafalika. I am feeling so blessed that I went to dr. Shafalika for the treatment. She is the best doctor and is highly skilled in her expertise. My heartfelt thanks to her. I had a large fibroid which was causing me a lot of trouble. My haemoglobin was dropping every month. My surgery was wonderfully done and I have healed already within a week. When I first met doctor Shafalika I felt motivated and all my fear went away. Dr Shafalika explained all pros and cons to me. *** ** *** **** ************ ******* ** ********* *** ** such a good human being by heart. I definitely recommend Dr Shafalika SB to anyone who has related ailments and looking for laparoscopic treatment. I travelled from sarjapur to Manipal yashwanthpur because i wanted my surgery to be done by dr shafalika and  I'm happy that i took the right decision. I am grateful to all the people of the hospital also I had a very good in patient experience. ,2022-06-29 07:27:28,False,True,Mrs. Shiva Suri,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Ovarian Cysts,",0,0,YES,"I went to the Dr.Shafalika for my mother's diagnosis and surgery. We were bit scared because of the size of growth and we're unsure about it's nature. Doctor gave us confidence and explained whole procedure to us. She gave us time to think and take a decision. My mother doesn't know English or Kannada, but Mrs.Nimisha, doctor's colleague helped with the translation. Both of them are very interactive and friendly people. My mother was very scared before the surgery since many of her friends who underwent the similar surgery took 2-3 months of bed rest to recover. But my mother was able to recover quickly and was on her feet very next day!! Doctor is an expert in minimal invasive surgery and I guess it helped in faster recovery. Dr.Shafalika is like the doctors of past era when it comes to confidence about the procedure and outcome. She doesn't make any diplomatic statements to save herself from any unfavourable outcome.She is like new gen doctors when it comes to interaction with patients. She likes to spend time in explaining the procedure, enquiring about health and all. A rare mix of both qualities. We are extremely thankful to her for making the entire process as peaceful as possible.",2021-10-11 11:59:02,False,True,Gopi Krishnan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hysterectomy (Abdominal/Vaginal),Laparoscopic Surgery (Obs & Gyn),",0,0,YES,"Dr. Shafalika stands out as a doctor who spends her efforts and time in understanding the patient's problem thoroughly and she is one such capable doctor who explains the need of a surgery. And me as a daughter, had lot many concerns about my mother's health, as my mother is an IBS patient and trialing too many tablets or injections could harm her digestion process. But doctor encouraged me to ask 'n' number of questions and it's her experience, positive attitude, wisdom helped me to make a decision. Finally, she delivered her promise and my mother is recovering now at a faster rate. 

I would like to thank her for all the attention she gave us during the course of our visit or stay at the hospital. We would like to thank the her team and the staff at hospital for making everything a peaceful experience for my family.
She is truly amazing, compassionate & a brilliant human being! I would definitely recommend her to anyone with gynec issues. ***** *** *** *** **** ****** * **** **** ******",2021-08-11 11:19:55,False,True,Thayamma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hysteroscopy,Hysterosalpingogram,",0,0,YES,"Hello. I am Poornima. I was referred to Dr Shafalika S B by Dr Anupama. Dr Shafalika is an amazing doctor! I was having an issue getting pregnant, I had a endometrial polyp. I have been struggling from a year & half TO GET PREGNANT. When I met Dr Shafalika, she made it very easy for me, she took issue in her hands, I just trusted her blindly, nothing was going great in my life, SHE HELPED ME THROUGH! She did my hysteroscopy polypectomy! She is a great Doctor, took a good care of me! I had no idea I had a surgery! It was painless & she made me feel so comfortable throughout, she literally treats me like her own child! She's so patient & explains everything in detail. Amazing Doctor I have ever met in my life!! She's an inspiration too!! I recommend her to everyone! Can trust her blindly! You'll be in right hands! She made my journey so magical, I'm hoping for 2 pink lines very soon!!!❤️ I think I'll be in touch with her for all my life! SHE IS A BLESSING IN MY LIFE!! THANK YOU SO MUCH DOCTOR!!  ❤️ ⭐⭐⭐⭐⭐ Happy Couple!",2021-04-14 13:49:06,False,True,Poornima Ratnakar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Ovarian Cyst Removal,",0,0,YES,"Dr. Shafalika is a well experienced Gynaec Laparoscopic Surgeon and I highly recommend her name for   GYN consults in the Bangalore metro area. *** ** ********* ************** takes time to ensure patients have full understanding of their health condition and address each and every concern. Her expertise on minimally invasive Lap surgeries are amazing. I was reassured on my complicated situation with a very large uterine cyst, & fibroids although other GYNs told Lap surgery is impossible. Also very pleased with her bedside manner and the care I received  on post surgery consults.  I really admire all her dedication towards her work. Thanks for being an amazing doctor. Her experience and excellence played a big role in boosting up my confidence..Thank for *** ********** ***** ** performing my operation. Her talent and caring manner is a credit to the medical profession. Right now I don't have any kind of side effects & I am doing good. I wish the best to Dr. Shafalika and her team . May the Lord Almighty grant her long life and health to continue her practice..",2021-03-18 13:20:29,False,True,Joy AK,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Hysterectomy (Abdominal/Vaginal),",0,0,YES,"I met the doctor and explained my problem of abdominal pain. I was so much scared of my situation and hesitated to express my feelings,  But the way doctor shafalika madam explained the things, I was so much impressed. She talked to me so friendly that too in my mother tongue, after consulting her,  my total doubts were gone away and she suggested for hysterectomy and I totally believed in her words and agreed for that surgery. Doctor shafalika madam performed the laproscopic hysterectomy surgery in a professional way without much blood loss, with minimal incisions and I could walk in the next day itself. Frankly speaking,  I became great fan of the doctor shafalika madam and I convey my heartfull thanks to her. Post surgery,  I met her 2,3 times,  she explained me each and every thing with so much patience and clarified all my doubts...My sons were also very happy seeing my health condition after surgery..I strongly recommend doctor shafalika madam for any gynecological problems......Thanks a lot madam..",2021-01-26 04:00:05,False,True,Akkamma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hysterectomy (Abdominal/Vaginal),",0,0,YES,"I am Radha, I underwent total abdominal Hysterectomy, which involved removal multiple fibriods, uterus, ovaries and felopian tube. My condition was not good and the fibriods were heavily grown disturbing the anatomy of the abdominal area. When I visited Dr Shafalika for the first time, she explained me the problem and also solution for the same, what amazed me was the patience ,kindness and the clarity with which she explained the procedure in detail.
The operation was performed as  er schedule  with out any problems and I was almost recovered on the next day itself although it was open surgery, I did not  experience any pain or discomfort t all. As of now it is 11th day of my surgery and I am able to walk ,climb stairs and perform all the work with out any discomfort.
Dr Shafalika is an expert in laproscopic and minimaly invasive Gynaecology and not only her expertise in the field but her positive news and kindness  helped me to recover fast. I am extremely grateful to Dr Shafalika, words are not enough to thank her for the wonderful skill and kindness. I highly recommend her as a first choice for the treatment of Gynaecological problems. ",2021-01-21 05:04:05,False,True,Radha,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Value for money,Wait time,","Fibroids Removal Surgery,",0,0,YES,"My name is Richa Malik and i am 32 yrs old and faced an issue of big fibroid which cause pain and bleeding. My neighbor suggested me Dr Shafalika SB, consequently me and my husband visited her in May 2020. We got all the test before hand and consulted her. Trust me whosoever is reading my review, she is Superb doctor. She explained me in details regarding the issue and advised me a surgery as my fibroid was big enough (10 CM) and weighs around 350 gm when it was sent for Biopsy. She did my surgery on 16 July 2020 in Columbia Asia Yeswanthpur. She is one of the Doctor on whom i can rely for any Gynaecology issue. It was a  laproscopic surgery and trust me i knew how it would be because doctor explained me even the tiny detail however i was so scared. But the doctor made me and even my husband so comfortable that we went ahead and today after 10 days. i am writing this review. I am all fit and fine now and even started with little household chores. If anyone of you facing any related issue, please visit her once and you will not be disappointed.

Thank you so Much Dr. Shafalika SB

Richa Varun Malik  ",2020-07-27 14:40:41,False,True,Richa Mehendru,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Fibroids Removal Surgery,",0,0,YES,"I recently had the pleasure of meeting Dr. Shafalika mam when she performed a laparoscopic hysterectomy surgery on my mother. I cannot express enough how grateful I am for her expertise and care during this procedure. From the initial consultation to the post-operative follow-up, she took the time to thoroughly explain the surgery to both my mother and myself, alleviating any concerns we may have had.The surgery itself was a success, and my mother's recovery has been smooth and speedy.Aside from her exceptional medical abilities, Dr. Shafalika mam is also a very kind and soft-spoken person. She made my mother feel comfortable and at ease throughout the entire process. Her caring nature was greatly appreciated and added to the overall positive experience.I would highly recommend Dr. Shafalika mam to anyone in need of laparoscopic surgery. She is a highly skilled and compassionate doctor who truly cares for her patients. Thank you, Dr. Shafalika mam, for everything you have done for my mother and our family.",2024-01-21 19:26:59,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Ovarian Cyst Removal,",0,0,YES,"I visited Dr Shafalika a few months ago, as I had sharp, unexplained pains in my abdomen. After checking my ultrasound, she found that I had a large ovarian cyst. She explained that the size of the cyst could be causing ovarian torsion and that might explain the pain I was experiencing. She recommended exercise and dietary changes in order to manage the pain, and prescribed a painkiller in case the pain was unbearable. She advised me to monitor the situation for some time, and if the pain did not improve or the cyst grew, she would surgically remove the cyst.

The doctor was very patient and kind during the whole process. I appreciated that she explained the health issue in both medical terms and layperson's terms to ensure that I understood what was going on. She was also very receptive to questions that I had.

A couple of weeks after the initial visit, the pain from the cyst was preventing me from going to work, so I visited Dr Shafalika again and we scheduled a laparoscopic cyst removal. I was very nervous before the surgery, as I have not had surgery aside from this procedure. Dr Shafalika's confidence in her ability and reassurance helped me calm my nerves and feel prepared for the cyst removal. She was with me and my family through the whole process, including  getting a room assignment after the surgery for me to recover overnight.

The surgery was performed without complications, despite the fact that a second large cyst that did not show up on the ultrasound also had to be removed. My incisions from the laparoscopic surgery are also healing nicely, and Dr Shafalika ensured that personally in a checkup appointment after the surgery. She was also able to give me lifestyle related advice to help prevent more cysts from forming in the future.

I would definitely recommend Dr Shafalika to anyone who requires a high quality gynaecologist.",2022-12-09 11:17:10,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hysterectomy (Abdominal/Vaginal),",0,0,YES,"I approached to consult Dr SHAFALIkA madam for my illness . The doctor was so kind enough to explain me about my illness very clearly and the treatment procedure  also was informed to me which I accepted 
happily.
on 30th August 2023,  DR SHAFALIkA MADAM carried out the procedure of Hysteroscopic polypectomy to me
with her indepth knowledge and the great experience..Now I feel much relieved from my illness and iam comfortable now.
I really recommend DR SHAFALIKA MADAM
for any other patients with such illness and I thank DR SHAFALIKA MADAM and her esteemed medical team who all involved in my procedure for their commendable work and I especially mention DR SUMA MADAM.
THANKS ALL.  BEST WISHES.

J THILAKAVATHY , Bangalore.",2023-09-07 12:53:15,False,True,Jaya Kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Ovarian Cyst Removal,",0,0,YES,,2024-07-08 11:08:30,False,True,Verified Patient,,,
,"Fibroids Removal Surgery,",0,0,YES,I had multiple fibroids in my uterus with the size of 17 to 25 cms in size and i had surgery last before month 20 with Dr.Shafalika she is fabulous Dr to treate the patient like me and we tried every corporate hospital In Bangalore  every body told that i need to go for myomectrium  hysterectomy but she give me assurance that she will remove all fibroids with mini cut  laproscopy.So finally i got operated with her and she tried very a lot to reorganized my organs (Urinary bladder)etc.I am very very healthy .I am so happy with her.I will recommend her 100%.,2022-11-28 07:20:24,False,True,Madhuri Doddala,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Hysterectomy (Abdominal/Vaginal),Tubectomy/Tubal Ligation,",0,0,YES,"** ********* ** * ********* *** ******** *** ******** She puts you at ease. She explains  the diagnosis in layman terms to help us understand our problems and will share the options  with you. Despite being a surgeon she does not push surgery to you unless and until its necessary which speaks volumes about her as a person as well as a doctor. She uses the advanced techniques to ensure you recover fast. She is available post op at any time. The moment she heard I had pain post op - she rushed back to help me and even visited me on a public holiday to check if all fine.  Mine was a complicated cervical fibroid case and thanks to Dr, I am recovering well. Thank you Dr Shefalika.. Hats off to doctors like you 😊",2020-01-31 17:14:50,False,True,Kevin Benny,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Uterine Fibroids,",0,0,YES,"Thank you Dr.Shafalika. I met atleast 3 to 4 gynecologist before Dr.Savitha referred me to meet Shefalika for fibriods.All the doctor whom I met gave scary description of the issue instead of giving a appropriate solution.However when I met Dr Shafalika she welcomed with a very warmth smile and the way she examined looked into reports explained everything in a very good positivity which gave me a sense of satisfaction that iam in the right hands. I had a huge multiple fibroids measuring about 15cms and weighing about 1050gms which Dr.Shafalika was successfully able to remove it through Laproscopic surgery which I underwent recently. We are very thankful to dr.Shafalika and dr Savitha your guidance, patience and positive nature made it easy for me to undergo this surgery and recovering nicely. God bless you and Big thank you again.",2021-02-27 15:53:23,False,True,Shilpa Mangalore,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hysterectomy (Abdominal/Vaginal),",0,0,YES,"My mother was suffering from multiple giant firbroids since 15 years.. Since the first consultation referred by our family doctor she has been friendly and with first visit only we realised we she is a talented, confident, experienced doctor. She not only took all care of surgery but also filled confidence to my mother .We were truly impressed by her words she would treat every patient as if she is on OT bed. Everything went smoothly and my mother is doing well.We will always be grateful to her. We pray God that let her get more strength to treat many patients like us. ",2020-11-11 13:42:07,False,True,Bhagyvathi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Laparoscopic Myomectomy,",0,0,YES,"I was diagnosed with uterine fibroid, which was quite a big one. I consulted Dr. Shafalika. She explained me everything very positively. Almost two weeks back I underwent a laparoscopic surgery and  I am recovering well .she removed only the fibroid and retained the uterus ,for which I am very thankful to her .She is a well experienced doctor and explains well about the treatment and medication. She is very kind and friendly.May god bless her..I strongly recommend Dr. Shafalika for any Gynaec issues.",2020-03-09 05:05:54,False,True,Preena Sajeevan,,,
"Doctor friendliness,","Laparoscopic Surgery (Obs & Gyn),",0,0,YES,"I am susmita Bhattacharjee from West Bengal, barasat I was suffering from excessive bleeding in periods . After some symptoms i contacted doctors near me but they were not that much accurate with it . But they told that we think there is a tumour over there . After listening that we started  searching doctors in internet. Then we selected doctor Shafalika sb for the treatment . On 29th of march we consulted  her on 30th March my surgery happened it was a critical surgery but sucessful . She was very supportive and she always motivated us for good . Her process of treatment was very good . My fibroid tumour size was 15 cm approximately.",2022-04-21 09:57:20,False,True,Susmita Bhattacharjee,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fibroids Removal Surgery,",0,0,YES,"Dr.shafalika is a wonderful doctor ,she is most experienced and top in her field . i feel  blessed that i had meet her for my fibroid removal , my case was very critical and complicate yet she handled it very gracefully... and my operation  was 100% successful 
After my surgery  she gave me lot of support and confidence  to come out of de trauma she has give me a new life 
Hats off for her support , treatment and love plz guy i recommend her to all the Women's for any gynecological problems 
Dr. Shafalika is life changer plz do have an appointment and all ur problems will be solved",2022-04-09 11:00:39,False,True,Savitha B,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Advanced Laparoscopic Surgery,",0,0,YES,"Doctor is very friendly, the way she explained my health complication, i was very much impressed and convinced.  In my case i had multiple fibroids and bulky uterus. I liked the way madam explained the medical consequences if it was not attended, in future i may face more problems. She made me feel at ease, confident and i was very comfortable.  I am 55 years old, considering my age, and i had b.p. and im diabeti and im hypertensive also, but ma'am gave me so much confidence, i had no fear at all. I was very positive, ma'ams encouraging words added more confidence. A very nice doctor, its a blessing if u r treated by a doctor like her  with so much enthusiasm and positive approach. I once thank u doctor.",2022-04-08 13:33:20,False,True,Vishalakshi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Hysterectomy (Abdominal/Vaginal),",0,0,YES,"Consulted Doctor Shafalika for my mother's hysterectomy. 
She was the 4th doctor we consulted in Bangalore and came highly recommended by a colleague.
She was very reassuring and explained everything in detail. Not only the procedure but also what has happened and what needs to be done. 
She is friendly and you can see that she cares a lot about her patients and also the family.
She helped in everything. Even to schedule the operation. She calmed our nerves too before the operation and after too. Once again explained to us what she did and how it went. The operation was minimally invasive, which the doctor ensured. 
I would definitely recommend Doctor Shafalika to friends and families.",2022-02-24 11:50:50,False,True,Shilpa J,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Laparoscopy Hysterectomy,",0,0,YES,"** ********* ** ** *********  ******* not only  she taken care of my health ,but also she is so lovely ,kind and friendly to speak with every appointment.
she gave me  the time and explain so in detail and clear every doubt i had. 
I was told I will need an open hysterectomy surgery due how serious it was by so many doctors but dr shafalika gave me such confidence that she can do it through laparoscopic hysterectomy and i believed her .
I am today so grateful that i indeed believe and trusted her to do this life changing surgery of mine. she is  awesome and a professional doctor that i would with full of confidence recommend to all the women out there whose having doubts in choosing a right gynecologist !
may god bless you doctor .
So much love to you from all the way from Maldives !
",2021-11-15 15:08:40,False,True,Nafu,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Laparoscopic Myomectomy,",0,0,YES,"I had been operated on by Dr Shafalika for laparoscopic myomectomy. I was really scared thinking about the surgery. When I met her, half of the tension went away. She patiently answered all my doubts and suggested only a few required tests. She is very sweet, calm, friendly and down to earth. She gave me that Midas touch, which a patient needs from the doctor. She is the best doctor that I have ever met. If anyone is looking for minimally invasive surgery *** ** *** **** ****** ** ********** Thanks to Dr Shafalika. More power to you!",2021-09-22 05:16:24,False,True,Pooja Shivhare,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Laparoscopic Surgery (Obs & Gyn),",0,0,YES,"***** ** *** **** ****** **** *** ** ****.. Definitely not exaggerating but I've never seen such a sweet doctor who is very friendly and always with a sweet smile (never seen her smiling as she's in mask but her voice tells she's so smiling), who always try to motivate the patients ..she makes sure to remove the fear in us... She tried to feel my emotions and struggles am in...she helped me to come out of it ... The surgery went really well....she treated me really well.. When doctor's like her are everywhere trust me no one will be in fear for any health issues ....",2021-08-28 07:36:43,False,True,Swetha Shree Praveen,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Ovarian Cyst Removal,",0,0,YES,"** *** ****** ***** **** *** **** ************ ** *** ******** She takes utmost care and treats you like her own family member. Very humble and soft spoken and explains everything in details. No extra medicines nor unnecessary testing. Straight to the point consultation with a very practical approach but all with due respect,patience, love and care. I went to her for an ovarian cyst consultation and underwent a surgery as suggested and now I am perfectly fine all because of Dr.Shafalika. Thanks a ton Doctor. I WISH WE HAVE MORE DOCTORS LIKE DR.SHAFALIKA. All the best and more power to you doctor.",2021-08-15 06:02:43,False,True,Sweta Agarwal ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Ovarian Cyst Removal,",0,0,YES,I met Dr. Shafalika through my Gyne Dr. Sita Rajan at Colombia Asia for complex overian cyst removal. I have been through multiple surgeries and finally due to complications doctors had to take call of removing my overy. It was an complex case but Dr. shafalika took good care of me and did minimally invasive surgery for me. It has helped me to recover sooner. For me to not develop further problems she started proper treatment as I was too young to loose both overy’s. I was very satisfied the way doctor explained and took care of me. I have been lucky to be in hands of Dr Shafalika and Dr Sita. It was destined to be in her hand. Sometime god puts you in right place. ,2021-04-28 14:24:19,False,True,Divya Kulkarni,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Endometriosis Treatment,",0,0,YES,"My wife was having continuous and worsening pain and we had tried multiple doctors before we were directed to Dr. Shafalika by a colleague, she was able to diagnose and explain the problem well and after trying medicine based treatment for sometime , advised her for a laproscopic surgery , the surgery went well and my wife has 95% relief from the severe pain she was having for months. The doctor is very nice, gentle and we are fully satisfied and glad we could find such a person in Bangalore. highly recommend her as a consultant. ",2021-04-22 07:30:39,False,True,Prashant Pandey,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Uterus Removal Surgery,",0,0,YES,"My mother suffering from excessive bleeding during her menopause and we decided to meet the gynecologist the best we come across was Dr Shafalika ma'am. We visited once ma'am explained my mother health condition so well in a very friendly manner. After some days we decided to do laparoscopy to remove the utreus seriously we cannot believe that the laparoscopy surgery went so well. Thank you ma'am You treated my mother like your family member Shafalika ma'am will always treat her patient in a same friendly manner so that we can share our problem with her without any hesitation
Definitely I would like to recommend Dr. Shafalika ma'am if any one are looking the best gynecologist. Even doctor should have such friendly nature so that every patient will recover from there disabilities
Thank you Dr. Shafalika ma'am
",2021-04-12 08:49:19,False,True,Rekha M Adiga,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Ovarian Cyst Removal,",0,0,YES,"************ ** *** ** *** **** ******** * **** **** **** *** She's so polite and humble. I've been sufferring from stomach pain alot and got to know that Cyst was formed very badly. 
literally got sagged myself and our known Dr.Seetarajan a gynacologist reffered me to the Dr.Shafalika. 
Then Shafalik ma'am explained clearly about the surgery such a gentle in nature 80% of my fear has gone since that was my first surgery. 
After done with the surgery whole Cyst has been removed successfully and cleared all my doubts. I'm thankful to her always in my life and stay blessed Mam :-)",2021-04-10 04:52:59,False,True,Himabindu Gajjala,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,YES,"Had consulted Dr.Shafalika mam for my wife for Fibroids, thank god we got the most experienced and very friendly doctor. The consultation and treatment was very fine and we are very satisfied with the solution we got. The surgery went very nicely and we are happy for this. Mam as usual is very kind and listens to all our concerns and questions and clarifies the same. We are very thankful for mam and wish her a very good luck for future. God will be always with her to help people to overcome all the problems. Thank you mam!!!!",2021-03-19 06:44:59,False,True,Vishwanath,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Uterine Fibroids,",0,0,YES,"** ********* ** *** ** *** **** ******* ** *********** she listens to your issue, does a thorough examination and gives you the best advice, this is the first time I am writing the feedback as I felt this feedback would help some person out there who is suffering from fibroids, please do not get scared and do get this doctors consultation, you will be so relieved irrespective of the intensity of the issue.
She is not just a doctor, but god in human form. She goes with a minimally invasive approach and clearly knows what she is doing. ********* ************* ** *** **** ** ********** ",2021-02-15 15:54:24,False,True,Drishala Chandana,,,
