tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","PCOS,Miscarriage,Labor and Delivery,",0,0,YES,"I had a pcos problem with 2 missed miscarriages when I was 7 weeks pregnant and  was consulting with another doctor. Then I met Dr.Jyothi patil mam with positive hopes by looking at excellent reviews.Dr Jyothi patil patiencely  listens my problem also studied all my previous medical records througly and started treatment  . I got conceived just in one month however I had lot of stress since I had 2 miscarriage at 7 weeks .  Keeping all these things in mind , doctor did the ultrasound to monitor fetus closely  for those 2 critical  weeks for 2 days once adding with some blood thinning advanced injections to avoid probable miscarriage. Finally I have crossed 3 months and had little relief. After all these several hurdle now I'm blessed with cute little baby boy . I'm really greatful to jyothi patil mam. SHE is such a wonderful human being and well versed in gynecology & inferlity problems adding with humanity , humbleness and caring mindset. Those who are very seriously looking for a baby, I will highly recommend to visit Jyothi patil mam. Im assuring you that doctor Will try all possible  ways to give you a better result.  I always feel like ""God couldn't be every where therefore created such great human being on this earth to help needy hands"".  Once again thank you so much doctor.",2022-01-31 12:46:42,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"It gives me immense pleasure to announce that I have been blessed with a baby girl and that would not have been possible with the help and assistance of Dr Jyothi Patil....She is such a lovely and a caring doctor and she informed me what I need to follow to attain success and yes we need to adhere her instruction...With a little medical help I have conceived after 7 yrs of marriage 😊.I would highly recommend Dr Jyoti to all those ladies who have been struggling to conceive and enjoy parenthood....She has filled my life with happiness as I had lost hope that I will ever conceive.....Doc is not less than God to us in our lives and my baby Myra is her blessing....Thanks a lot Doc for all your help and moral support.
Secondly Dr Jyothi has taken all the precautions required during the pandemic and makes sure to follow the guidelines....Staff Ganesh is not less than a brother to us....he does gives reminder calls for appointment taken and yes when we visit the clinic we hardly see huge patients as all have their timings to meet the doc so safety precautions are taken.
The best thing is medicines are too been sold in d clinic which makes our life easier as we don't have to keep hunting....
Will miss u Dr Jyothi and God bless you with gud health and happiness...You are a blessing in many parents lives  who wish to conceive and u have made it successful and may God grant you whatever you wish for...
",2021-08-31 03:23:54,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,High-Risk Pregnancy Care,In-Vitro Fertilization (IVF),",0,0,YES,"Iam very lucky that I got treated with Dr Jyothi patil. Writing this holding my 10 days old princess in lap, I can absolutely say that Dr. Jyothi  patil  has brought a miracle to us. Before meeting her, for past 4 years I went through a whole lot of bad experience trying to conceive and a few miscarriages, had spent an ample amount of money with no success and utter depression. Finally by god's grace, I met her and I still remember the first day. I was crying and she told me to leave all my worries to her and God. She gave me hope that I am going to be a mom soon.  Throughout my treatment, she guided me in my life style, diet, exercise, medicines and mental stability. She listens to every minute detail and issue very patiently.  Under her guidance and care, I finally got conceived with IVF and a little angel came in my life few days ago.  

I strongly recommend ladies like me who is suffering from infertility to meet Dr Jyothi patil. *** ** *** **** *** *********** ********* *** trust me you will definitely get good results.",2020-10-16 13:23:02,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,Very positive Doctor. After first interaction only got positive feeling. Doctor dont advice unwanted medicines/tests. Supported very well during pregnency. Warm send off as well by Doctor which was unvaluable. Nurse and attendies are also very polite and supportive. Unlike other clinic waiting time is very less also Doctor gives enough time for patients and answers questions very politly. Thank you so much for the advice and support for these months.,2023-08-02 17:42:50,False,True,Akhilesh Chunne,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertility Evaluation / Treatment,",0,0,YES,".Dr Jyothi patil is extremely supportive friendly and very caring, she is having lot of patience in explaining the issues and gives the solution very clearly, we are totally satisfied and very greatfull to her consultation, I
 would recommend Dr. Jyothi patil  to everyone .
she is the best of the doctors I've met, clinic is also well maintained with good staff, who respond to you anytime, would like to thank heartful to doctor and her entire team.",2023-07-14 15:27:36,False,True,Chaitanya kumar D N ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Infertility Evaluation / Treatment,",0,0,YES,"*** ** *** **** ******* *** *** **** *** *********** ********* in my view, You receive the greatest care possible because the doctor treats  patients as family members.
Our interactions with Jyothi Mam were wonderful, and we had success. She speaks softly and does not instill false hope. I am really grateful to have such a good doctor during my pregnancy.",2023-05-03 01:26:02,False,True,Raviteja,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Wait time,Value for money,","Family Planning,",0,0,YES,"We are very much satisfied with everything right from day 1. Doctor is very polite and she patiently listened to everything we wanted to share  and resolved all our queries, explained everything very precisely and guided us throughout. We are very much satisfied with the treatment and the behaviour. She can definitely bring smile and ray of hope in the darkest of times. Thank you so much maam 🙏 and also each and every staff associated with the clinic. ",2023-02-02 18:20:42,False,True,Priyanka,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy care and management,",0,0,YES,"To put it in one word, our experience with Dr. Jyothi and her staff was amazing and very smooth. She is very thorough in understanding our problems and diagnosing the problem and giving the right medication. She always ensured that we understood all the aspects of pregnancy at each stage. Thank you Dr. Jyothi. ",2022-07-27 17:49:54,False,True,Ramappa magadum,,,
"Doctor friendliness,","Infertility Evaluation / Treatment,",0,0,YES,"We started consulting with maa'm 7 months back. She educated us with the general fertility issues and the treatment process. Then we had series of tests and medicine.
She cleared all our doubts and motivated us every single time. She is very humble and polite.We are lucky of getting being treated under her guidance.
I am finally pregnant after a long process of around 7-8 months.
We are very very thankful to Dr. Jyothi Patil.",2021-04-14 18:32:42,False,True,Aparna Roy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"Dr Jyothi patil is very good,polite and also caring. Once I see her I always gain confidence and happy. She speaks well and I have already recommended my friends and family members to go to Dr. Jyothi patil for infertility and pregnancy concerns..Thank u soo much mam",2019-12-18 12:04:59,False,True,Shanmuga,,,
"Treatment satisfaction,","Infertility Evaluation / Treatment,",0,0,YES,The first and best hands we reached for treatment.Dr .Jyoti is reason for changes in our life by making me a mother of two angels. She is well dedicated to get the result.No words to express the thankfulness and gratitude towards the doctor. We will always remember this pregnancy journey with proper care and attention of Doctor. We don't have an alternative and always recommend Dr Jyoti for best result. ,2021-09-24 14:58:56,False,True,Shitha surag,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Pregnancy,PCOS,PCOD,",0,0,YES,"Review from Happy Father..!! She has encouraged us a lot. Her never back down attitude only developed confidence in us..She has treated us like family member, sometime strict, sometime   moderate..Because of her effort only, we got our bundle of happiness after 6 long years of wait.. We are very thankful to her..!!",2021-07-23 12:50:33,False,True,Abhijit Kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Pregnant,",0,0,YES,"We started consulting with Dr Jyothi Patil 1 year back. Dr educated us with fertility issues and the treatment process. She explained, cleared all our doubts and motivated us throughout process. 3 months after consultation my wife was pregnant and delivered baby on 18-Jun-2021. We are very very thankful to Dr. Jyothi Patil.",2021-07-03 14:57:26,False,True,Praveenkumar Patil,,,
"Doctor friendliness,","Gynae Problems,",0,0,YES,"Dr.Jyothi Patil is incredible. ************** sensitive & informative..not only did she take good care of my health, but also I lovely to speak with ..Doctor listens to our problem with patience. She explained everything to me in a very clear manner and was also able to solve my issue. I wouldn’t think twice in recommending this doctor to my family & friends.",2021-06-10 05:35:02,False,True,Bhavana,,,
"Treatment satisfaction,Doctor friendliness,Wait time,","Pregnancy Check Up,",0,0,YES,I completed my entire pregnancy journey with Dr. Jyothi and it was a wonderful experience. She was very encouraging and supportive and took all precautions required during these pandemic times. She was also available to address any of my questions and doubts after hours as well. Thanks to her guidance I had a healthy pregnancy. I would definitely recommend Dr. Jyothi!,2020-12-31 05:00:06,False,True,N Roy,,,
"Doctor friendliness,Explanation of the health issue,","PCOD/PCOS Treatment,",0,0,YES,The overall experience with the Doctor Jyothi Patil was great 👍 She  cares every patient at the most and spend enough time to educate and to answer any queries. And we got a good news in a span of two months time and continuing the whole pregnancy with her till the delivery. Thank you so much Doctor and we highly recommend you.,2020-09-13 07:58:47,False,True,Arun,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Test Tube Baby\IVF|ICSI,Fertilisation In Vitro - Embryo Transfer (IVF - ET),In-Vitro Fertilization (IVF),",0,0,YES,"The experience with doctor was great and wonderful.
She is very humble , kind and down to earth.
She does listen to the patients and give proper treatment.
After 8 long year finally my wife conceived , a big big thank you to Dr. Jyothi mam.
The couple who is having fertility problem must consult to DR. Jyothi Patil mam.

",2020-09-02 15:43:33,False,True,Aftab Ansari,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Infertility Evaluation / Treatment,",0,0,YES,"Dr. Jyothi Patil Madam, She is extremely professional and highly experienced. We will definitely recommend Dr.Jyothi patil for everyone who are planning to become pregnant.
Madam is so friendly, listens to our concenrs very patiently. We got the good news within one month of consulting madam.
I sincerely thank her for all the support and guidance she has provided us, thanks a lot madam.",2020-08-29 13:13:20,False,True,Swapna,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,Pregnancy,",0,0,YES,We have been seeing Dr Jyothi Patil for 2 years now before my wife delivered. She understands each situation and listens to the problems carefully before providing an answer. She have been very helpful to us in going through the 9 months. There were no complications and my wife delivered a healthy baby girl. I am very happy with how she handled our case and would definitely recommend Dr Jyothi Patil to all.,2020-08-03 10:00:20,False,True,Indrajit Mahanta,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,Complicated Pregnancy Treatment,Pregnancy,",0,0,YES,"We are happy that we started consulting with Dr. Jyoti Patil. One of the best doctor ever seen. Due to metropolitan lifestyle, we had been facing some difficulties. 
With proper guidance and step by step procedures and consultation over the period of 3 month, we have good news.  
Dr. Jyoti Patil helped us to fulfill our dreams. She is transparent and  talented doctor. 

Thanks a lot doctor.",2020-07-19 06:30:07,False,True,Jitendra Patil,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,","Infertility Evaluation / Treatment,",0,0,YES,"We are undergoing treatment with Dr. Jyothi Patil, **** ****** **** great experience I could like to strongly recommend her for who ever is struggling for their pregnancy. I sincerely thank her for all the support and guidance she has provided us. Thanks alot Doctor for being a great ray of hope for us 🙏 ",2020-07-09 11:07:46,False,True,Prajwala R,Thank u and all the best dear,2020-07-20T11:17:13+0000,Dr. Jyothi Patil
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Infertility in Women,",0,0,YES,"I strongly recommend the doctor.I had visited her for infertility treatment.She started my treatment in the month of January 2019.She suggested hormonal tablets and injections and finally I conceived in the month of April 2019.In between these two months, she told us to try naturally.So only one month treatment from her **** ** **** ************ *******",2019-04-02 13:13:13,False,True,Shilpa,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Fertility Treatment,",0,0,YES,"Dr Jyothi is an excellent doctor with the immense expertise. She is extremely ************* *** kind. She took all the time to answer all my queries.
She is very particular about smallest of the details during the treatment.
I felt very cared at every step of the treatment.
She is always there whenever I need her for any questions or confusions about the treatment.
She made my journey into Ivf a smooth one with her hand held support and guidance. 
Thankyou Dr Jyothi.",2018-05-31 12:35:38,False,True,Shikhha ,,,
None,"PCOD/PCOS Treatment,",0,0,NO,"For PCOS related menstrual bleeding and weight issues: 
The doctor didn't even inquire about the patient before getting right into fat shaming. ******** ********* ** *** ********* ******** ** ******* *** ********* ******** doctor straight away got into saying that patient is making excuses for poor life choices leading to bad health. 
When the patient tried sharing the treatment experiences of the past, doctor ignored it and continued to prescribe the medicines **** **** *** ****** *** *** ******* ** *** ***** 
And when the patient tried explaining the struggle they were facing in their workout journey, the doctor suggested they quit  their job and focus only on their health. 
And also boasted about their own health regiment to show that the patient is simply lacking conviction. ",2023-03-17 13:14:08,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre-Pregnancy Counselling,",0,0,YES,"*** ***** ***** ** *** **** ****** *** ***** **** ********* *** **** ***** We got good news in a month after visiting the doctor. She explains things very well and focuses on every minute detail. She was always available for our queries and answered them politely. She is always concerned about the symptoms and the growth of the baby during the course of pregnancy. She is a very experienced doctor leaves no stone unturned for her patients. I am very happy to have such wonderful doctor for my pregnancy journey.

",2021-06-26 17:20:48,False,True,Verified Patient,,,
"Doctor friendliness,","PCOD/PCOS Treatment,",0,0,YES,"We came to Dr. Jyothi Patil 6 months ago with PCOD issue, after consulting around 20 to 30 other gynecologists throughout the PCOD journey. At the beginning itself we realized this doctor is a class apart from the rest and she seemed so positive. She gave us the hope that we can become parents soon and we followed her guidance step by step. By March 2018 we had the best news - I got pregnant naturally which seemed like a big dream come true. This December 15th she helped us deliver a beautiful baby girl through normal delivery which has brought so much happiness in our lives.  This was all possible only due to Dr. Jyothi Patil who is like a God for us!! Thank you so much dear Doctor.",2019-01-23 07:10:57,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Fertility Treatment,",0,0,YES,"After having 3 failed IUI, I decided to go for IVF. One of my friend suggested me Dr..Jyothi Patil……She is one of the experienced and the warmest doctor I have ever met.  When ever I had queries regarding IVF  procedure she was always approachable  via phone or whtzapp.  She takes her time to listen to the patient and also carries a very positive attitude. At the same time, she will not hide anything that needs to be told - good or bad. 
Thanks to Dr.Jyothi Patil as I conceived in my 1st IVF treatment.
",2017-09-28 07:13:45,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertility Evaluation / Treatment,",0,0,YES,"I visited Dr Jyothi patil 6months back.
First visit only she explained everything in detail and made a treatment plan. She did very minimum tests . Clinic is well maintained and has almost everything necessary so, we don't have to go anywhere else. And Dr Jyothi patil is extremely patient and listens to everything carefully because of which patients can open up before her. She is always available for us. All the queries are answered at the earliest instant. I thank Ma'am for her treatment because of which we were blessed with a baby.

",2022-06-17 14:11:31,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Infertility Evaluation / Treatment,",0,0,YES,When you visit a Gynac you want him/her to be sensitive to your emotions as well as be practical. These two qualities along with expertise makes one’s experience throughout this wonderful journey of conceiving till delivering a baby peaceful. *** ****** ***** ** ********* ******* *** evaluates all possibilities to ensure that all the things are checked and done correctly. She is very calm and explains everything very calmly and most importantly listens to her patients sincerely. She will never rush you into expressing yourself or if you have any doubts she will always clear them all. ,2022-04-20 18:07:20,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,","Family Planning,PCOD,",0,0,YES,"Dr. Patil is a kind *** ************* person. As per our opinion, she covers all the angles which are humanly possible before following the next set of options and provides much-needed assurance.  Dr. Patil is transparent in her process which helps us to know where we actually stand and which gives us immense moral/emotional support. After multiple follow-ups and treatments from her, we finally got the ""Good News"" we wanted in a very small amount of time. I would highly recommend her for any Women Fertility & Care-related concerns. As the saying goes "" You won't go empty-handed if you knock her Door"".",2021-12-06 12:43:51,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fertilisation In Vitro - Embryo Transfer (IVF - ET),",0,0,YES,"Dr Jyothi patil is very calm and she explained our treatment course in detail.
Before consulting Dr Jyothi patil,  I had 3 Ivf outside and all failed. Dr jyothi patil told to try one more time.She suggested IVF with PGS (which helps in selecting best embryo).I was not financially sound to go through ivf procedure again as I had lost lot of money before. Dr Jyothi patil understood my condition and she requested the hospital management to give discount .She dint take her charges too.she reduced my bill by 50k Rs. Now I'm 2 months pregnant.Im really grateful to dr Jyothi patil. She is very ethical and transparent.She always gives her 100% for making ivf success.God bless her and her family.
Thank u so much doctor...",2021-07-10 07:51:43,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,","Infertility Evaluation / Treatment,Fertilisation In Vitro - Embryo Transfer (IVF - ET),Recurrent Pregnancy Loss,",0,0,YES,"We are very very thankful to Dr. JYOTHI PATIL 
She is so humble, with smile on her face,filled with lot of patience and grace and takes care of us as a family , for us she is next to God who gave us the happiness of becoming parents after struggling for six years.
My wife got pregnant with 1st attempt of IVF with Dr Jyothi patil treatment.
My wife had so many iui in other hospital.
Dr Jyothi patil gave us the hope that pregnancy will happen and my wife is 2months pregnant now.
I recommend Dr.Jyothi patil for each and everyone who wants to become parents soon..",2020-12-31 14:43:24,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertility Evaluation / Treatment,Test Tube Baby\IVF|ICSI,",0,0,YES,"We already had 4 failed IVF attempts at other hospitals in Bangalore. Going through another round of IVF was burdening psychologically because of the doubts on the outcome. After a lot of discussion, we decided to get IVF done from janani fertility and Hats off to Dr Jyothi Patil's expertise & brilliance, her consultation gave us enough hopes and confidence. Dr Jyothi  patil takes care of every patient with the same attention and clarity despite having a busy schedule, sometimes even at odd hours. We are happy to inform, that due to Dr Jyothi patils ways of treating us & her proficiency, we finally conceived this oct 2020.
Thank u so much mam",2020-11-25 13:22:04,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Recurrent Pregnancy Loss,Care of women with repeated miscarriage,Normal Vaginal Delivery (NVD),",0,0,YES,I consulted Dr.Jyothi patil after my 3 abortions.She was very patient and listened to all my concerns and problems. Clearly advised me on my situation and the treatment forward. Dr Jyothi patil made sure that my pregnancy continued and I delivered a beautiful female baby with her help .I would strongly recommend Dr.Jyothi patil to anyone who needs help with fertility treatment or gynaecology or repeated abortions.Dr jyothi  patil is  very friendly and explains everything quite clearly for our non medical brains to understand.Thank you Dr.Jyothi patil mam.,2020-10-20 14:54:48,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"Dr jyothi patil is a genuine doctor with ""patient first"" attitude.  i consulted her for my pregnancy and throughout the whole duration, Dr was supportive, provided all information to me and put me at ease at every step. Her confidence in her craft as a Doctor and step by step approach to treatment was what I liked and helped me along my journey. Even the care that i got during delivery and post natal is something we will always remember and be grateful for. I strongly recommend Dr jyothi  patil to anyone who is expecting. She is a gem of a Doctor.",2020-10-16 17:24:35,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Infertility Evaluation / Treatment,",0,0,YES,"Firstly, we would like to thank Dr. Jyothi Patil for all the care and providing us a thorough consultation. Since our first meet, it has been a great professional experience and she clearly explained the process. We relied on her words completely and followed her guidance which helped us with a positive result. Its always vital for a couple to have a doctor with whom they are comfortable and have a great relationship. Dr. Jyothi Patil is one such person who is knowledgeable and has a great expertise in this field. ",2020-09-20 18:14:16,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Wait time,","Infertility Evaluation / Treatment,",0,0,NO,"I visited the doctor for infertility evaluation in couple of sittings at the clinic. I cannot judge about her treatment as I visited for only one month, but I am not going to visit her ever due to following reasons.My first concern - poor maintenance of the clinic. Inspite of covid situation, there was no disposable sheets being used for scans. The same sheet being used to cover the legs for all the patients. I requested the receptionist , still not done.Second concern - Doctor was very impolite in tone of talking and is impatient. Even during scan she was getting irritated by my way of keeping legs, instead of helping me.As a patient I have right to enquire about the medications, but when I asked her if there are any side effects, she took it so personally, that she replies that they would feel bad at such questions asthey have been doing this since many years.. this is very unprofessional.",2020-09-01 14:48:08,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy care and management,Caesarean Section (C Section),",0,0,YES,"We consulted Dr. Jyothi Patil after conceiving and continued until delivery. Doctor was very supportive and provided guidance throughout the pregnancy period. Even at the time of delivery, doctor was very patient to try for normal delivery but due to some other complications we had to undergo C section. The surgery went fine without any problems and both mom and baby are fine and healthy. Doctor's advises for food, physical activity, weight management during pregnancy have helped in the baby growth and had no issues till the time of delivery.",2020-06-18 03:47:30,False,True,Verified Patient,,,
None,None,0,0,YES,"Honest feedback on Dr.Jyothi Patil - 🙏🏼
 Today we are happy because of the Good News we got within 2 months of consulting madam , which didn't happen in last 2years with other Dr./hospitals. Highlights - treatment and counselling. I believe that these qualities have come to Dr. only because of her dedication and passion towards her profession and willingness to do the best to patients.

Message to review seekers - Do not think a lot , ********* ***** ** *** **** , just go and consult you will get best results.

My sincere gratitude to Dr.Jyothi Patil for changing our life by making us parent to a child. Thank you very much 💐🙏🏼. ",2019-12-21 04:54:42,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Fertility Treatment,",0,0,YES,"Dr jyothi Patel is one of the coolest gynes. She is very patient, humble, professional. I have visited for iui treatment. She will explain the treatment very clearly. I am thyroid patient so she asked me to reduce weight and she will guide you in  every step.
2 iuis got failed so I got depressed during that time her support was awesome and asked me to do acupuncture and then only she will go for 3rd iui. She will try mostly natural pregnancy. In 3rd iui I got pregnant and I am very thankful to Dr jyoti Patel.Highly recommended her for the way she treated and answered all our queries. I will be continuing wit her till my delivery. ",2019-07-19 12:33:35,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fertilisation In Vitro - Embryo Transfer (IVF - ET),Fertility Treatment,Intracytoplasmic Sperm Injection (ICSI),",0,0,YES,"I wanted to write this review for a long time. My journey for fertility treatment began around 2 years back. I first met dr. Jyothi patil after reading lots of positive reviews on internet and also one of my friends gave good feedback about her.  The best thing I liked about her throughout this journey was her temperament and a positive attitude.  She never suggested unnecessary tests and medications. After few tests, she suggested ICSI. I still remember her reassuring words after I almost gave up. She said this process needs only one good sperm and not many. Dr Jyothi Patil also said that you don't need to worry when someone has less or poor sperm count . I became thankful to this great doctor forever as I have a cute son on my lap today. No money could compensate for the changes she brought in my life. Thank you very much doctor. Long live Dr. Jyothi Patil and long live your service.",2019-03-05 07:32:57,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fertility Treatment,",0,0,YES,"Before meeting Dr. Jyothi patil, We had visited to more than 15 doctors but none of them gave proper details & treatment for my health issues.. Where as in our first appointment with Dr. Jyothi patil , we received positive inspiration, confidence about ourselves. She treated me only for 3 months & she did miracle through her treatment, positive energy, & today I'm happy to say that I'm conceived & I'm continuing my monthly consultation with her & I believe she is equal to God to me.. She bought unanticipated happiness in my life.. My sincere thanks to Dr. Jyothi patil. I refer Dr. Jyothi patil for any fertility problems & for pregnancy care .",2018-12-07 10:24:57,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fertility Treatment,",0,0,YES,"I was undergoing treatment for PCOD in a Multi specialty hospital in Bangalore for almost an year. My periods got regular with the medications but i was not able to conceive while undergoing treatment there. Then we met Dr JYOTHI PATIL

Doctor gave ample amount of time for us to hear about past history, present problems and issues we were facing. She was very understanding and have a lot of patience to listen and answer all the questions we were asking her. During the first visit itself , Doctor told that i  will get pregnant and there is no doubt about that. Hearing it was a big relief for us and it gave us lot of confidence. We started the treatment in January and finally i got pregnant naturally in May. Iam now 28 weeks pregnant and we are eagerly waiting for our baby.  I can’t express my happiness in words, we find ourselves very lucky that God brought us to Dr Jyothi patil",2018-12-06 09:32:52,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fertility Treatment,",0,0,YES,Our experience with Dr.Jyothi Patil was very pleasant and stress free.She is absolutely professional. I could nt conceive naturally after trying for 3 years. Then we met Dr Jyothi Patil for treatment. She didn't suggest IVF directly. She followed step by step procedure and finally she suggested to go for IVF. Doctor is very patient and courteous . She never prescribed unnecessary medicines or tests. We are very happy as we got results in our first IVF attempt. Now I am 6 weeks pregnant. We are thankful to dr. Jyothi Patil.. I strongly recommend her to those who wish to start fertility treatment.,2018-12-06 09:26:52,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"I'm very glad to give this feedback..i was trying to conceive since 7yrs but not succeed anywhere..but when I met Dr.jyothi Patil...she suggested us for IUI..in march I have gone through iui and now I'm very happy to say that it was successful..and I'm 7 weeks pregnant now...I truly and whole heartedly thankful to the doctor and the staff of Rainbow hospital ,marathahalli..and I recommend Dr.jyothi patil for the couple's who are trying to conceive with any fertility issues..she is very professional,friendly,caring,supportive,feel free to share your problems with her......all the best😊",2018-05-02 06:44:47,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fertilisation In Vitro - Embryo Transfer (IVF - ET),Pregnancy Check Up,PCOD/PCOS Treatment,",0,0,YES,"we Tried & struggled 9 years for pregnancy and after we meet Doctor Jyothi Madam  & we got a Baby. So Thankful for your Guidance & carrying. We would suggest who ever struggling for pregnancy I would recommend Doctor Jyothi Patil Mam. Thank you sooo much Madam and also doctor helped me for financial as well.

Triveni",2023-12-18 12:38:28,False,True,Verified Patient,,,
None,None,0,0,YES,"Dr. Jyothi was so understanding. She listened to all my issues, discussed various aspects of post chemo infertility issues, suggested really good options. Was so practical and speaking with her gives a lot of positive energy. I trust I have met a right person on right job.",2017-12-23 15:39:37,False,True,Thrivikram,,,
"Explanation of the health issue,Treatment satisfaction,","Pregnancy,",0,0,YES,"We had good experience here. Doctor explains all things in detail. Throughout our consultation, she guided well and prescribed right medicines",2022-11-27 06:25:59,False,True,Vitthal patil,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnant Women Counseling,Cesarean Delivery,",0,0,YES,"Very good experience with Dr. Patil. Detailed information provided about the procedure and Dr. took care very well during emergency time. Overall very good experience.
",2022-11-22 10:52:49,False,True,Vipin Anand,,,
"Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,Pregnancy checkup I visited the doctor for 7 months. The best thing is if you get any problem we can call the doctor and the doctor responds immediately. ,2022-11-19 10:10:40,False,True,Sahithi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Gynaecological Problem,",0,0,YES,"Great ,excellent,compassionate and friendly doctor. Very direct and specific with medical plan and explains everything clearly. Special  thanks to supporting staffs.",2022-08-07 01:45:44,False,True,Divya vijay ,,,
None,None,0,0,YES,"Nice.. Will do clear examinations before giving medicine. It's really good... Satisfied ..will recommend for others 
",2017-04-01 16:25:26,False,True,Mrs.Haripriya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES,Thanks for most valuable guidance and medications through out the pregnancy and delivery journey  . I will 100% recommend Dr. Jyothi Patil for consultation for an easy and peaceful experience.,2020-11-06 07:26:56,False,True,Sivaramkrishna,,,
None,"PCOD/PCOS Treatment,",0,0,YES,"Mam is so good,understandable very patient. A perfect human to whom u can tell each and every concern that u have . I would really recommend mam to everyone. 
Thank you so much mam for your guidance and love",2022-07-19 15:18:45,False,True,Atrayee Nag,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Infertility Evaluation / Treatment,",0,0,YES,I had a proper explanation and treatment everytime i went and my pregnancy journey despite being complicated she was always available to assist and clear all the doubts. It was a blessing to be associated with doctor,2022-03-09 07:13:39,False,True,Shreya,,,
