tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Value for money,","Contraception Advice,",0,0,YES,"Really helpful consultation from Dr. Deepika. We expected this session to be useful but we had gone in with a fair amount of research and hence we were pleasantly surprised with the overall suggestion, we wouldnt have thought of it. Also, she explained in detail the pros and cons of various solutions personalized to us based on our requirements and medical history. 
A very valuable session for us.  Thank you Dr. Deepika.",2018-12-02 15:00:04,False,True,Verified Patient,Thank you for the kind feedback ,2018-12-04T12:28:57+0000,Dr. Deepika Alva
"Explanation of the health issue,Treatment satisfaction,Value for money,Doctor friendliness,Wait time,","Fertility Treatment,",0,0,YES,My wife had PCOD issue and we consulted with Dr. Deepika Alwa and she diagnosed my wife ** ****** ** ******** ********* *** the way she explains about the treatment *** *** ********* *** *** *** ** ******** Now my wife is 6 months pregnant. Thank you God Almighty and Dr. Deepika.,2018-10-26 17:57:37,False,True,Verified Patient,Thank you for the kind feedback ,2018-10-30T06:02:39+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"Dr Deepika has lot of patience in handling her patients, explains the situation you r in very clearly and gives appropriate solution in time. I highly reccomend her for her friendliness as we can open up to her with any issues without hesitant.. 

Thank you
",2018-10-26 16:39:09,False,True,Verified Patient,Thank you for the kind feedback ,2018-10-30T05:57:20+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"My pregnancy treatment is done with her, *** ** *** **** ******* n very friendly,every time she listens to u properly n gives the best solution,she heals through her positive n helping attitude,my entire pregnancy is taken care by her. Me n my husband both very much thankful to her from my bottom of my heart,* *** **** * *** *** **** ************
 Regards 
Gayathri mukunda ",2018-10-26 16:34:27,False,True,Verified Patient,"Thank you Gayathri.. 
",2018-10-30T05:58:33+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnant Women Counseling,Family Planning,Cesarean Delivery,",0,0,YES,My second delivery happened with Dr. Deepika Alva. *** ** *** ** *** **** ****** I would recommend. She was very professional and very polite and friendly with her patients. She is approachable any time and kept up her time. My experience with her was one of the best and I am now blessed with a baby boy. Thanks to her for making my life more colourful ,2018-10-26 16:21:53,False,True,Verified Patient,Thank you for the kind feedback ,2018-10-30T05:59:09+0000,Dr. Deepika Alva
"Doctor friendliness,Treatment satisfaction,Wait time,","Pregnancy Check Up,",0,0,YES,"Dr. Deepika is very friendly n she advised me in a right direction to continue my pregnancy by giving better treatment as their was a spotings from my second month,after taking treatment from her it was stoped .now I am happy with my baby boy which was very needed to me
Thank you  Dr. ",2018-10-26 16:10:25,False,True,Verified Patient,Thank you for the kind feedback ,2018-10-30T05:59:40+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Medical Termination Of Pregnancy (Mtp),",0,0,YES,"Dr. Deepika is a very efficient & a friendly doctor. Due to medical reasons I had to terminate my pregnancy. The way she handled my case n explained me my medical situation was real good ..

The medicine prescribed n availability of Doctor Deepika , the responsibility she handles throughout the treatment process is excellent.

Undoubtedly Dr . Deepika is excellent gyeanic Doctor 👩‍⚕️...",2018-10-26 15:51:12,False,True,Verified Patient,Thank you for the kind feedback ,2018-10-30T06:00:53+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynecologic Laparoscopy,",0,0,YES,"Dr Deepika Alva was very supportive *** *** ******* ** **** ****. During the surgery also she took care of me very well. All the nurses & housekeeping were also very cooperative, supportive and helpful and they were available round the clock for any help required. PRO's & Saranya in IP Billing was very cooperative & polite in explaining the queries. Thank you OVUM BIRTHING CENTER for all the services.",2018-02-09 04:37:58,False,True,Verified Patient,Thank you ,2018-03-24T13:46:03+0000,Dr. Deepika Alva
None,None,0,0,YES,"
Booking was for my wife. Dr. Deepika is very good listener and understands the problem well. She is also not one of those who ask for unnecessary tests. Thanks Dr 😊",2017-12-31 04:36:51,False,True,Shweta Srivastava,,,
None,"Gynaecological Problem,",0,0,YES,"Great...!  Doctor Deepika is really fantastic,  she listens to patients and explain the every question and clarifies all doubts. 

",2017-11-23 08:45:05,False,True,Mohan Sunkara,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,Through out my pregnancy Dr deepika has been amazing support. She is very positive and approachable. ,2018-10-27 05:03:09,False,True,Deepa,Thank you for the kind feedback ,2018-10-30T06:03:36+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Normal Vaginal Delivery (NVD),Pre and Post Delivery Care,",0,0,YES,"Thank You Doctor,  we are glad to have found a doctor like you,  keep up the good work and we strongly suggest other to choose doc Deepika for your smooth pre/post pregnancy.",2021-12-23 21:18:13,False,True,Verified Patient,,,
"Treatment satisfaction,",None,0,0,YES,I already visited this doctor 3 times.i am satisfied with her answers.she listen to all the problems clearly.,2021-05-21 13:50:52,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,",None,0,0,YES,"Doctor is very friendly, she explain the health issues very well and I am statishfied with treatment. ",2021-05-21 04:35:02,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pap Smear,",0,0,YES,"My aunt recently got operated under the supervision of Dr Deepika Alva . Will be very honest, I'm really very impressed with the Dr Deepika . Too good she is..!",2019-08-18 16:53:12,False,True,Verified Patient,,,
"Doctor friendliness,","Pregnancy Check Up,",0,0,YES,"Good  am happy  clear  information  about the baby am satisfied .i recommend   this hospital , friendly support  by reception 

 ",2019-04-15 05:58:35,False,True,Verified Patient,Thank you for the kind feedback ,2019-04-17T06:17:55+0000,Dr. Deepika Alva
"Explanation of the health issue,Wait time,Doctor friendliness,","Gynae Problems,",0,0,YES,Friendly doctor n explain neatly about the issue. So I recommend Dr Deepika. It was my first consultation and I was happy with my first consultation.,2019-04-15 02:18:21,False,True,Verified Patient,Thank you for the kind feedback.. ,2019-04-17T06:17:44+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnant,",0,0,YES,Dr.Deepika is one real gem of doctors. she listens to all our queries and suggests  treatment with utmost patience. Her encouragement and approach during labour was really great. Definitely recommended. ,2019-03-12 03:15:42,False,True,Verified Patient,"Thank you for the kind words. 
",2019-03-14T07:30:31+0000,Dr. Deepika Alva
"Value for money,Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","General Medical Consultation,general physician,",0,0,YES,The doctor was very listening and explains the causes and treatment/recommendations accordingly. Overall experience is good. ,2019-02-16 13:47:22,False,True,Verified Patient,Thank you for the kind feedback ,2019-02-19T12:23:36+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Bleeding During Pregnancy,",0,0,YES,She has lot of patience to listen and explain the situation and make the patient and their attenders understand what is required now and how to manage.,2018-11-28 06:55:48,False,True,Verified Patient,Thank you ,2018-11-29T08:22:05+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Irregular Periods,PCOD/PCOS Treatment,",0,0,YES,"Dr. Deepika is well experianced, examining problem very Well and  treating patient very friendly, polite.
",2018-10-30 06:26:39,False,True,Verified Patient,Thank you for the kind feedback ,2018-10-31T12:32:55+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,Dr.Deepika is very patient and friendly in explaining every doubt we had...being a first time mother I had lots of doubts but she really helped me in getting out of that anxiety and fear..would definitely recommend her to family and friends.,2018-10-30 00:44:33,False,True,Verified Patient,Thank you for the kind feedback ,2018-10-31T12:33:09+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"Really a very friendly, warming * ************* doctor.
She has the patience to hear & answering any of our questing brilliantly. Haven’t seen her confidence level in anyone else until. Really appreciative !!! ☺️",2018-10-28 10:17:45,False,True,Verified Patient,Thank you for the kind feedback ,2018-10-30T07:57:18+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynaecological Problem,",0,0,YES,Its very nice experince with the doctor she is done for my problem got clear very great doctor thanks for ur support ,2018-10-27 05:38:45,False,True,Verified Patient,Thank you for the kind feedback ,2018-10-30T06:03:25+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pre and Post Delivery Care,",0,0,YES,I got the best care possible. It's hard to explain more with words beyond this. I thank her immensely on behalf of my entire family.,2018-10-26 17:19:48,False,True,Verified Patient,Thank you for the kind feedback ,2018-10-30T06:02:51+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"Very nice. ****** ** **** ************ *** supportive . Treatment is very satisfactory and definitely recommended 
",2018-10-26 17:14:36,False,True,Verified Patient,Thank you for the kind feedback ,2018-10-30T06:03:11+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"*** ** *** ** *** **** ******* * **** **** ****** * She is well-informed, experienced and sensitive towards her patients needs. ",2018-10-26 16:43:57,False,True,Verified Patient,Thank you for your valuable feedback ,2018-10-30T05:56:48+0000,Dr. Deepika Alva
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,I am taking treatment for pregnancy with Dr. Deepika Alva. She is very friendly and explain each and everything. And she awalys available over the call. And she always give possitive hope.,2018-10-26 16:39:06,False,True,Verified Patient,Thank you for the kind feedback ,2018-10-30T05:57:39+0000,Dr. Deepika Alva
