tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnant Women Counseling,",0,0,YES,"I came to know about Sunita mam through colleague, that time we were new to banglore and did not know anything.  I was quite worried as I had some bad experience in past so I did not wanted anything to go bad . Since my first visit with mam I felt quite happy about the way mam use to explain things . She always helped us to prepare prior for any possible complications.  Her experience made me
 go through all pregnency complications very easily . Actually I never ever thought I could go for normal delivery.  But even though I delivered in 37 week only I did not had any issue , both my kid and I was healthy.

I don't have words to say thanks to mam .
",2020-01-10 15:25:41,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pre and Post Delivery Care,",0,0,YES,"Loved the doctor. Would any day recommend my friends to visit Dr. Sunita for your smooth 9 months of pregnancy treatment and for any gynae issue. she is a very receptive and interactive person to begin with. She always greets us with a smile every time. She makes you feel very comfortable and explains the problems and procedures clearly. 
And yes I must say it’s all because of Dr. Sunita, I had a smooth painless normal delivery (which was a nightmare for me) and she made it very easy motherhood even in labor room, the way she treated me and build confidence in me was way beyond explanation and all I can say is THANKS A TON DOCTOR. :) :) <3
she does responds us over phone as well and she will make sure we are safe
",2019-10-22 08:37:45,False,True,Verified Patient,,,
"Treatment satisfaction,","Pregnant,",0,0,NO,"Haven't seen an unprofessional doctor like her. Went to her during ma 1st trimester... After the scan she told me about 50 percent survival chances of the pregnancy. It2 as she figured out that the chances of saving the pregnancy are 50 percent only..She stopped taking t kg hi hehe calls and ignored when online.,. Not patient friendly.... Dont recommend her..She also said that consultation not possible on phone !! She gave her personal clinic card in HSR. on her own n suddenly said that she won't answer queries over the phone. Her unprofessional attitude ********** *** ** ** *********** **",2018-11-21 09:08:14,False,False,Verified Patient,,,
None,None,0,0,NO,Doctor has no sympathy for the other person. Her tone is highly unfriendly *** *** ****** *********. We visited her for bleeding in early pregnancy *** ** * **** ******* ****** she was dismissive of our fears and not for once gave any advice or consolation. ****** ***** *** ** *** ***** **** * ******* ********* *** ** ********,2023-12-16 05:14:07,False,False,Verified Patient,,,
None,"Painful Periods,",0,0,Yes,Doctor Sunita makes you feel right at home the moment you sit down to discuss your problems. She gave me enough time to voice my problems and concerns and didn't seem to be in a hurry to get to the next patient. She gave me pros and cons of all the medication that was being recommended to me so that I wasn't kept in the dark. I had a very good experience with her.,2018-03-24 12:28:41,False,True,Supriya Gaur,,,
None,None,0,0,YES,"It was my first time with her. She made me feel comfortable n explained the pros n cons of the treatment which I underwent. Got the health issue completely sorted out with her 😊
She has an excellent hands on her subjects and magical touch which any young women would 
need when they meet their Gyno.",2018-03-17 15:02:40,False,True,Mamatha,,,
"Value for money,Wait time,Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","PCOD/PCOS Treatment,",0,0,YES,EXCELLENT DOCTOR...answers all your query with patience****** **************...will strongly recomend,2017-07-04 13:24:28,False,True,Shobha,,,
"Doctor friendliness,Explanation of the health issue,Wait time,Value for money,Treatment satisfaction,","Infertility,",0,0,YES,"we consulted Dr Sunita for infertility.with her advice i conceived.she has lots of patience to answer your all querries & explains in details.
strongly recommend",2017-04-12 16:34:23,False,True,Surekha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,Lower Segment Caesarean Section (LSCS),",0,0,YES,Doctor is extremely helpful and friendly. Would highly recommend her. She is available on phone and watsapp. ,2020-03-06 06:34:04,False,True,Avni Kodalli,,,
"Treatment satisfaction,","Pregnancy Check Up,Pregnancy Tests,Labor and Delivery,",0,0,YES,Very friendly. Proper explanation. Had good experience for my pregnancy tests. Delivery was done with lot of experience. I personally recommend the doctor. Thanks for the wonderful painless delivery.,2019-12-27 06:43:11,False,True,Mona srini,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,Normal Delivery,",0,0,YES,"**** ************* ******* Carefully monitored the pregnancy thorough the delivery . Not subjecting to unnecessary tests or treatments , Helped with proper diet and counselling .Blessed with a healthy baby.",2019-06-09 13:37:42,False,True,Mamta Singh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Urinary Tract Infection,",0,0,NO,******* ***** ** *** **** ** *** *****.Seems very busy to check the issue and come to conclusion very soon.No tests nothing ,2019-03-26 15:05:24,False,False,Samriti,,,
"Wait time,","Maternal Care/ Checkup,",0,0,YES,Doc is very friendly ... Liked her the way of treating patients. Explain very  well about the problems n gives solution correctly..,2019-02-18 13:46:41,False,True,Hemalatha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,Excellent experience. Very happy to consult Dr.Sunitha.She explain very well about medications and also how to manage diet during pregnancy period.,2019-02-04 14:10:47,False,True,Justin,,,
"Doctor friendliness,","Gynae Problems,",0,0,YES,"Good to meet her first time. Explains good about problem. Thanks 
I will refer to others also for doctor ",2018-08-14 04:42:00,False,True,Prachi,,,
"Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,Very friendly approach. She explains everything in detail and gives a best solution. I would really recommond her for anyone.,2018-07-27 04:54:03,False,True,Swathi,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"I went with my sister in low  as she is expecting a baby , Dr Sunita is very kind of friendly and she's explaining power is very good. Highly recommend ! :)",2018-07-24 12:48:16,False,True,Suraj ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Pregnancy Check Up,",0,0,YES,Awesome seriously felt like getting treat from family member tqsm for ur valuable support we expect the same in future ,2018-07-22 04:42:37,False,True,Vidya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Tests,Pregnant Women Counseling,Pregnancy Check Up,",0,0,YES,"We really liked the doctor and hospital, Very kind and helpful doctor and its very easy for us to communicate with the doctor ",2018-04-23 11:18:21,False,True,Ramakrishan,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"I regularly visit the doctor.
She is calm and friendly as always.
Explains any queries patiently******* **** ************* 
",2018-02-16 13:14:55,False,True,Ramasubramaniyan,,,
"Doctor friendliness,Explanation of the health issue,",None,0,0,YES,Overall good experience. Visited for the first time. Made us comfortable and sufficient time was spent with us.,2018-01-15 16:50:31,False,True,NISHA,,,
"Explanation of the health issue,Value for money,Doctor friendliness,Treatment satisfaction,","PCOD/PCOS Treatment,",0,0,YES,"I am a case of PCOD.Have consulted couple of other gynaecologist.but only Dr Sunita ,helped me to reduce weight with doctors(dr sunita) diet & exercise plan.
strongly recommend.she has patience,will make you feel comfortable
always answers your all queries.",2017-02-26 16:33:51,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,","Pregnancy Check Up,",0,0,NO,"Not happy with doctor* ****** ***** ********* ******* ** ************** ** ******** ***** ***** ****** ******* **** ******* ******** ** ******** ********* Never picks call during emergency cases also. We trust doctor like god, if they dnt take immediate actions and concerns during emergency cases ****** *** ** **** ******** * **** **** ** ** ******** **** ********* ******* ",2019-04-28 04:00:37,False,False,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Hysterectomy,",0,0,YES,""" Special thanks to Dr. Sunita Pawar, the best gynaecologist I met. 
Awesome personality, very talented and down to earth."" 
My operation done successfully and while recovering period got a good support from Dr Sunita. 
Over all I thank to Dr. Sunita and recommend for others as well...

-Manisha Borse",2018-10-25 03:07:37,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","PCOD/PCOS Treatment,Pregnancy Check Up,Pregnant Women Counseling,",0,0,YES,"I had consulted dr.sunitha for conceiving , she suggested proper medication to me which helped me to conceive. She also provided moral support and she explains the issues clearly and how the treatment will cure it. She spends time in clarifying our doubts and very friendly to approach. Under her guidance my pregnancy went well till now. Thanks to dr.sunitha for providing valuable support to me for my pregnancy.",2018-09-26 03:41:18,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Menstrual Disorders in Adolescent Girls,",0,0,YES,"Apart from being a proficient doctor, she is a wonderful human being. I'm always scared of visiting to doctors. But She has been our family gynaecologist & we have great faith in her able hands. Her motherly love & affection for her patients makes her so special and effective as a doctor. ",2018-07-24 12:52:29,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Adiana System,",0,0,YES,"I had a very good experience with Dr.Sunita Ma'am. *** ** ****** *** ** *** **** *************.During my PMS, I had irregular dates and also problems during that period. She helped me in explaining my health issue and provided me great facilities and lesser medicines..I surely would like to recommend Dr.Sunita Ma'am to my friends and relatives.",2018-07-24 06:01:39,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","PCOD/PCOS Treatment,",0,0,YES,"I was having pcos issue, since 2 years...I was going to the doctor regularly..Health issue was getting solved regularly...But the problem was not getting solved permanently...But having regular session with the doctor my health issue was solved permanently......I am very much thankful to the doctor ",2018-07-24 05:27:39,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pap Smear,",0,0,YES,I am so thank full to Dr. Sunita because i was so tensed and stressed about my condition and feared cervical cancer and during my pap smear process i had such relief by knowing i didn't have  it . The doctors very very calm about it and it elevated my experience there ..thank you!!!,2018-07-24 05:09:37,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,YES,"such an amazing doctor i have never consulted is dr. sunitha. she value the patient time, her care, panctuality towards the treatment is just awesome. Dr. sunitha treats each and every patient as her family member. doctors like her makes us to recommend the females to visit motherhood to get rid of any of the gynaecol issues.",2018-05-17 07:29:47,False,True,Verified Patient,,,
None,"Contraception advice\ IUCD\ Mirena\Hormonal contraception,",0,0,YES,She is very friendly... Experienced..... Excellent doctor..... Clears all your doubts.... I strongly recommend her ,2017-10-25 08:52:32,False,True,Avani,,,
None,"Pregnant,",0,0,YES,She is very friendly. Clears all our doubts calmly. I feel very comfortable with her. I strongly recommend her.,2016-09-19 04:37:06,False,True,Vidya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Vaginal Discharge,Abortion / Medical Termination of Pregnancy (MTP),",0,0,YES,She is wonderful doctor to help you in all aspects and trying to solve problem medically instead of giving you long list of tests or any expensive advise* **** ***** ** ********* *** ** ******,2019-12-24 13:46:17,False,True,Pushplata Rathore,,,
"Doctor friendliness,Treatment satisfaction,","Pregnancy,",0,0,YES,Sunita was very friendly. Whenever we see her she never looses her smile. She recommends medicine what ever is required and no over dose medicine.,2018-07-05 09:36:45,False,True,Chandramouli,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Abortion / Medical Termination of Pregnancy (MTP),",0,0,YES,"My experience was good, she is very friendly and her detailed explanation was good, we are happy with her treatment.",2019-09-28 18:33:55,False,True,Verified Patient,,,
"Doctor friendliness,Wait time,Treatment satisfaction,","Gynae advice,",0,0,YES,She is very polite and soft spoken and takes the patient to ease. She advices and makes sure the patient is convinced with the advices,2017-11-07 05:55:09,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Pregnancy Check Up,",0,0,YES,Nice doctor! Very much friendly to share all the problem related to pregnancy plan or any other issues.,2017-07-21 09:34:05,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Abortion / Medical Termination of Pregnancy (MTP),",0,0,NO,nature n approach patient satisfaction explanation everything is missing n it can be improved. positive wibes needs to come out from the doctor sobthe patient will be relaxed n get well soon,2019-09-12 18:17:37,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Irregular Periods,",0,0,YES,She is so good in explaining the situation and gives proper medication. She is so friendly as well and she remembers even though you go after 2-3 months,2019-01-19 04:57:44,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Value for money,Explanation of the health issue,","Medical Termination Of Pregnancy (Mtp),",0,0,YES,"Fully satisfied with the kind and polite response from Dr. Sunita.She was very helpful during the complete treatment.Thanks a lot
",2018-07-27 05:11:02,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","PCOD/PCOS Treatment,",0,0,YES,I was going through pcos  issue since 1 year ...I consulted many doctors but no gave me the complete issue...after that I consulted dr sunita....My health issue was solved...Very much thanks to the doctor,2018-07-24 09:08:06,False,True,Verified Patient,,,
