id,doctor_id,practice_id,image_url,profile_url,doctor_name,gender,specialization,qualification,college,completion_year,qualification,college,completion_year,experience_years,practice_city,practice_locality,practice_type,practice_name,consultation_fees,summary,recommendation_percent,patients_count,reviews_count,timestamp,
676844,398883,1134529,https://imagesx.practo.com/providers/dr-bhavik-saglani-diabetologist-mumbai-ecb15cea-56bd-4f0d-8ea3-ee973be2415d.jpg,/mumbai/doctor/bhavik-harshad-saglani-diabetologist?practice_id=1134529&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Bhavik Saglani,male,General Physician,MBBS,"Krishna Institute of Medical Sciences, Karad",2009,,,,15,Mumbai,Tardeo,Hospital,Apollo Spectra Hospitals,1500,"Dr. Bhavik Saglani is a Diabetes Health Physician working as a consultant in the department of Diabetology at Apollo Sugar Diabetes Clinics in Tardeo, Kandivali and Chembur.  After completing his graduation, Dr. Saglani has gained extensive experience in the field of Diabetology and Endocrinology while working in the aforementioned departments at P.D Hinduja Hospital (Mahim) and Lilavati Hospital (Bandra) and at Dr.Panikar's Speciality Care Centre for more than 3 years.   After completing his specialization in Diabetology from Lilavati Hospital, Dr. Saglani has been working as a Consulting Diabetologist at Apollo Sugar Diabetes Clinics in Tardeo, Chembur, and Kandivali since September 2015 and at Dr. Panikar's Speciality Care Centre.  Dr. Saglani believes in personalized, innovative and affordable diabetes care; the key components of which are understanding the unique challenges that each patient with diabetes faces and addressing the same by patient counseling, patient motivation and patient empowerment along with necessary medications.",100,60,30,"7/21/2024, 8:23:54 PM"
680679,86708,611951,https://imagesx.practo.com/providers/dr-santosh-jagtap-general-physician-mumbai-92a455d2-9eab-4ac3-b8e0-cc94405e167d.jpg,/mumbai/doctor/dr-santosh-jagtap-general-physician?practice_id=611951&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Santosh Jagtap,male,General Physician,MBBS,"University of Mumbai, Mumbai",1995,MD - General Medicine,"University of Mumbai, Mumbai",1999,29,Mumbai,Chembur East,Hospital,Sushrut Hospital and Research Center,1200,,95,22,13,"7/21/2024, 8:23:54 PM"
680682,235835,611951,https://imagesx.practo.com/providers/dr-kiran-c-mhatre-general-physician-mumbai-1027c866-3e96-4285-a0d2-6f899bb564c9.jpg,/mumbai/doctor/dr-kiran-c-mhatre-cardiologist?practice_id=611951&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Kiran C Mhatre,male,General Physician,MBBS,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,1994,MD - General Medicine,Topiwala National Medical College & BYL Nair Charitable Hospital,1997,26,Mumbai,Chembur East,Hospital,Sushrut Hospital and Research Center,1200,,89,36,21,"7/21/2024, 8:23:54 PM"
685468,570942,1261411,https://imagesx.practo.com/providers/dr-rajanshu-tiwari-general-physician-mumbai-bc7c684a-d884-45b7-bc47-f4c87540173b.jpg,/mumbai/doctor/rajanshu-tiwari?practice_id=1261411&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Rajanshu Tiwari,male,General Physician,MBBS,Topiwala National Medical College & BYL Nair Charitable Hospital,2010,DNB - Family Medicine,"Harkrishnadas Hospital, Pradnyasabha, Mumbai",2014,14,Mumbai,Chembur East,Clinic,Dr. Tiwari's Clinic,800,"Dr. Rajanshu has been healing his patients for more than 5 years with a human touch. He pursued his studies of medicine at Nair Hospital, Mumbai and gained the expertise in the field of Family medicine at reputed institutes of Sir. H N Reliance Foundation Hospital and Research Centre, Mumbai and Prince Aly Khan Hospital, Mumbai.  He worked as a wellness consultant for E-Meditek Wellness Pvt. Ltd. He also worked at Societe’ General as a specialist medicine consultant till 2015. He continued his work as Senior Medicine Registrar at Asian Institue of Oncology, Somaiya Ayurvihar in the Intensive care and Indoor patients department till 2015. During his practice, he was also associated with various charitable camps and events in last 2 years. He is associated with PG program of Diabetes Mellitus with ‘The John Hopkins University School of Medicine’, Baltimore, US. Currently, he is working with Healthspring Community Medical Centres as a full time ‘Consulting Family Physician’. He specializes in Diabetes Mellitus and emergency medical services with special emphasis on patient - centered wholesome medical care.""",93,115,69,"7/21/2024, 8:23:54 PM"
700761,271899,982258,https://imagesx.practo.com/providers/dr-suresh-jain-general-physician-mumbai-5d9ff2b8-59a5-4a15-b43a-477e4906d3f3.jpg,/mumbai/doctor/dr-suresh-jain-general-physician?practice_id=982258&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Suresh Jain,male,General Physician,MBBS,Shivaji Univesity ,1992,MD - General Medicine,Shivaji University,1996,32,Mumbai,Parel,Hospital,Gleneagles Hospitals,1850,,,0,0,"7/21/2024, 8:23:54 PM"
713065,814095,1261411,https://imagesx.practo.com/providers/dr-kalpana-b-tiwari-general-physician-mumbai-3d82bc98-5f6b-4212-9b96-93856c22c3de.jpg,/mumbai/doctor/kalpana-b-tiwari-infectious-diseases-physician?practice_id=1261411&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Kalpana B Tiwari,female,General Physician,MBBS,Kurukshetra University,2009,DNB - Family Medicine,"National Board of Education, New Delhi",2016,13,Mumbai,Chembur East,Clinic,Dr. Tiwari's Clinic,700,"Dr. Kalpana Bhardwaj is practising medicine for 12 years now. She believes in giving premium care to her patients with personal touch. She expertises in  allergy, migraine, geriatric care, hypertension,  weight gain/loss, skin problems and infections.",98,57,38,"7/21/2024, 8:23:54 PM"
713969,815845,1285464,https://imagesx.practo.com/providers/dr-binita-mehta-general-physician-mumbai-7746dadf-2a94-44f2-a0e0-9253bdd525d9.jpg,/mumbai/doctor/binita-mehta-family-physician?practice_id=1285464&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Binita Mehta,female,General Physician,MBBS,University of Pune,1997,,,,27,Mumbai,Lokhandwala,Clinic,Dr Binita Mehta's Private Clinic,700,,100,5,4,"7/21/2024, 8:23:54 PM"
741284,646784,1312783,https://imagesx.practo.com/providers/dr-akshaya-shetty-consultant-physician-mumbai-c6be1f5a-7e00-46a4-a727-9f7e5192bc46.jpg,/mumbai/doctor/akshaya-shetty-general-physician?practice_id=1312783&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Akshaya Shetty,female,,MD - General Medicine,"Dr. D.Y. Patil Medical College and Hospital, Navi  Mumbai.",2015,MBBS,Rajiv Gandhi University of Health Sciences,2012,12,Mumbai,Andheri East,Clinic,Shetty's Care Clinic,800,,99,117,38,"7/21/2024, 8:23:54 PM"
745036,349484,1316150,https://imagesx.practo.com/providers/dr-shradha-doshi-diabetologist-mumbai-782c218b-5a3c-4531-b3ff-220f6cfc1286.jpg,/mumbai/doctor/dr-shradha-doshi-diabetologist?practice_id=1316150&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Shradha Doshi,female,General Physician,MBBS,"MGM Institute of Health Science, Bombay",2011,,,,13,Mumbai,Mulund West,Clinic,Care2Cure Medical Services,900,Diabetes Management Physician,100,9,7,"7/21/2024, 8:23:54 PM"
754091,911255,1323269,https://imagesx.practo.com/providers/dr-samvaad-shetty-general-physician-mumbai-68c51c50-7144-4cdd-a974-096e7dcdd319.jpg,/mumbai/doctor/samvaad-shetty-general-physician?practice_id=1323269&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Samvaad Shetty,male,General Physician,MBBS,Terna Medical College,2012,,,,12,Mumbai,Andheri East,Clinic,Arihantha Family Clinic,1500,,100,63,20,"7/21/2024, 8:23:54 PM"
755690,647897,1324557,https://imagesx.practo.com/providers/dr-salaah-qureshi-consultant-physician-mumbai-d80d2065-33f5-44fc-82be-84f65596ca10.jpg,/mumbai/doctor/salaah-qureshi-internal-medicine?practice_id=1324557&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Salaah Qureshi,male,,MD - General Medicine,"Dr. D Y Patil University, Pune",2010,MBBS,Rajiv Gandhi University of Health Sciences,2003,21,Mumbai,Seven Bungalows,Clinic,Qure Clinic,1500,"Specialist in Heart Disease, Diabetes, Hypertension, Infections, High Cholesterol and Critical Care, Diabetologist",100,18,5,"7/21/2024, 8:23:54 PM"
758926,917728,1327804,https://imagesx.practo.com/providers/dr-shoibalini-karmokar-general-physician-mumbai-75df566c-647c-4a1f-aa91-5a91d0bbc858.jpg,/mumbai/doctor/dr-shoibalini-karmokar-general-physician?practice_id=1327804&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Shoibalini Karmokar,female,General Physician,MBBS,"Rural Medical College, Loni",2020,,,,4,Mumbai,Santacruz West,Clinic,Aceso Health Clinic,800,Dr. Shoibalini Karmokar completed M. B. B. S. Graduate from Rural Medical College. She has 2 years of hands on experience. ,96,27,17,"7/21/2024, 8:23:54 PM"
775084,365751,1343191,https://imagesx.practo.com/providers/dr-vasudev-gastroenterologist-mumbai-434558a3-359f-4e82-9526-e344b90b0920.jpg,/mumbai/doctor/dr-vasu-dev-gastroenterologist?practice_id=1343191&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Vasudev,male,General Physician,MBBS,"JIPMER, Pondicherry",1999,MD - Medicine,"All India Institute of Medical Sciences, New Delhi",2005,25,Mumbai,Bhandup,Clinic,Liver Gastro Endoscopy Centre,2000,"Dr Vasudev is Senior consultant Gastroenterologist, Liver diseases specialist and an endoscopist with a Doctorate of medicine degree-DM in Gastroenterology & Hepatology) from SGPGI, Lucknow, M.D. from AIIMS, New Delhi, MBBS from JIPMER, and has vast experience spanning over one and half decades. Offers consultation for digestive issues, Liver problems(Hepatitis B, Hepatitis C, Alcoholic liver disease, Non alcoholic fatty liver disease, Fatty liver, Autoimmune hepatitis, Liver tumours, pancreas related issues(Pancreatitis- acute and chronic, Pancreatic cancer), Gas, bloating, Peptic ulcer disease, constipation, piles, fissure, Ulcer disease, Inflammatory bowel disease - Ulcerative Colitis, Crohn's disease, Irritable bowel syndrome, Reflux esophagitis(GERD), Difficulty in swallowing- Dysphagia, Prolonged Diarrhea, Chronic diarrhoea, Celiac disease, Obstructed defecation syndrome, Functional constipation, Colonic polyps, Intestinal tuberculosis, Tuberculous peritonitis along with basic and advanced endoscopic procedures- OGD scopy, Colonoscopy, variceal ligation(Band ligation), APC, ERCP, esophageal stenting, biliary stenting. The doctor is also attached to Apollo hospital, Reliance hospital, Khoparkhairane and Terna Hospital. He is Ex-Consultant  Gastroenterologist & Liver specialist Fortis hospital , Mulund and Seven Hills hospital, Mumbai.",84,227,175,"7/21/2024, 8:23:54 PM"
784280,953964,1352659,https://imagesx.practo.com/providers/dr-seema-s-masrani-general-physician-mumbai-f3c62d17-cfcb-4775-923e-45efa02b5fe6.jpg,/mumbai/doctor/dr-seema-s-masrani-general-physician?practice_id=1352659&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Seema S. Masrani,female,General Physician,MBBS,University Of Bombay,1993,,,,31,Mumbai,Kandivali West,Clinic,Dr. Seema S. Masrani's Clinic,1000,"MBBS from KEM hospital.. Senior general physician with special interest in infectious diseases including Covid and lifestyle diseases, anti-aging, belly fat loss, weight management,visceral fat loss.",93,14,6,"7/21/2024, 8:23:54 PM"
799625,972586,1366516,https://imagesx.practo.com/providers/dr-akshay-kumar-general-physician-mumbai-824c6a4f-fed3-4f5a-9769-c57907e8d533.jpg,/mumbai/doctor/dr-akshay-jain-2-general-physician?practice_id=1366516&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Akshay Kumar,male,General Physician,MBBS,MGM Medical College and Hospital,2021,,,,3,Mumbai,Vikhroli East,Clinic,Desai Clinic,399,,,1,0,"7/21/2024, 8:23:54 PM"
817634,889065,1382501,https://imagesx.practo.com/providers/dr-sangeeta-chokhani-general-physician-mumbai-f0cf5ed8-16c7-441a-b769-242c70c3d915.jpg,/mumbai/doctor/sangeeta-chokhani-family-physician?practice_id=1382501&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sangeeta Chokhani,female,General Physician,MBBS,University Of Bombay,1990,,,,34,Mumbai,Andheri West,Clinic,Health Care Clinic,600,Dr Sangeeta Chokhani done MBBS from Grant Medical College Mumbai with  32 years of experience.,97,79,40,"7/21/2024, 8:23:54 PM"
819165,872492,778301,https://imagesx.practo.com/providers/dr-umesh-shantilal-wadile-general-physician-mumbai-50d4d6fc-e583-423c-a484-59e85225d767.jpg,/mumbai/doctor/umesh-shantilal-wadile-general-physician?practice_id=778301&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Umesh Shantilal Wadile,male,General Physician,MBBS,"Grant Medical College and Sir JJ Hospital, Mumbai",2008,DNB - General Medicine,National Board Of Examination,2019,15,Mumbai,Malad West,Hospital,Surana Hospital And Research Center,1000,,,0,0,"7/21/2024, 8:23:54 PM"
822991,738500,679125,https://imagesx.practo.com/providers/dr-aniket-mule-general-physician-navi-mumbai-a71da9df-134d-49e7-927d-b368a2834e21.jpg,/mumbai/doctor/aniket-mule-general-physician?practice_id=679125&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Aniket Mule,male,General Physician,MD - General Medicine,Sardar Patel Medical College,2016,MBBS,"Maharashtra Universtity of Health Sciences, Nashik",2012,9,Mumbai,Mira Road,Hospital,Wockhardt Hospitals (formerly known as Umrao Hospital),900,"Dr Aniket Mule has done MBBS from Grant Medical College and Sir JJ Group of Hospitals, Mumbai in 2011 completed MD Medicine from Sardar Patel Medical College 2016, Bikaner(Rajasthan). Also, He has done Fellowship in Diabetes from Apollo Hospital and Medvarsity, Liverpool University, UK. ",89,9,9,"7/21/2024, 8:23:54 PM"
832401,587853,1397143,https://imagesx.practo.com/providers/dr-anjali-israni-ophthalmologist-eye-surgeon-mumbai-a13f601a-7062-4e3c-aab9-f831739240c9.jpg,/mumbai/doctor/dr-anjali-israni?practice_id=1397143&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Anjali Israni,female,General Physician,MBBS,Bharati Vidyapeeth University Pune,2010,DNB - Ophthalmology,National Board Of Examinations Nbe,2015,11,Mumbai,Vikhroli East,Clinic,Drishti Netralaya,500,Dr. Anjali has 9 year of experience,,0,0,"7/21/2024, 8:23:54 PM"
833587,1011050,1398005,https://imagesx.practo.com/providers/dr-anshudeep-dodake-general-physician-mumbai-460f5dee-55d9-4ea7-a6c7-70eb0698ae94.jpg,/mumbai/doctor/dr-anshudeep-dodake-general-practitioner?practice_id=1398005&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Anshudeep Dodake,male,General Physician,MBBS,"Maharashtra Universtity of Health Sciences, Nashik",2011,MD - Pharmacology,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,2017,13,Mumbai,Parel,Clinic,Health Omega Clinic,500,,100,43,24,"7/21/2024, 8:23:54 PM"
836068,1021402,1400035,https://imagesx.practo.com/providers/dr-veda-general-physician-mumbai-e01a71ee-98be-4198-9e4d-00bd5897f460.jpg,/mumbai/doctor/veda-general-physician?practice_id=1400035&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Veda,female,General Physician,MBBS,"University of Mumbai, Mumbai",2001,,,,23,Mumbai,Santacruz West,Clinic,Dr Veda Bhatt Clinic,1500,,100,1,1,"7/21/2024, 8:23:54 PM"
854349,1048323,1411410,https://imagesx.practo.com/providers/dr-ankur-jain-internal-medicine-mumbai-85cd5908-f80e-4abd-a837-224a1b317e71.jpg,/mumbai/doctor/ankur-jain-3-internal-medicine?practice_id=1411410&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Ankur Jain,male,General Physician,MBBS,"Pt Ravishankar Shukla University, Raipur",2012,DNB - General Medicine,"National Board of Education, New Delhi",2018,11,Mumbai,Borivali West,Clinic,Wockhardt Borivali Clinic,1000,,100,5,5,"7/21/2024, 8:23:54 PM"
876451,1036676,1340031,https://imagesx.practo.com/providers/dr-sneha-madkaiker-consultant-physician-mumbai-9abb05f3-992e-49a5-8522-fbbf5c3c2678.jpg,/mumbai/doctor/dr-sneha-madkaiker-general-physician?practice_id=1340031&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sneha Madkaiker,female,General Physician,MBBS,Goa University,1999,DNB - General Medicine,"National Board of Examination, India",2011,17,Mumbai,Andheri West,Clinic,Docville,1400,"Dr Sneha a practicing Consultant Physician and Intensivist attached to major hospitals in  Andheri, Mumbai.  She has completed her MBBS, DNB ( Internal Medicine / General Medicine) in Mumbai, Fellowship in Critical Care Medicine, and European Diploma in Critical Care Medicine, UK. She specializes in Diabetes, Hypertension, Clinical Cardiology, Respiratory Medicine, Thyroid, Basic Gastroenterology, Infections, and ICU Care.  She is also attached to Criticare Asia Hospital, Belle -Vue Hospital, and Thunga Hospital, Andheri, Mumbai.    .",86,7,5,"7/21/2024, 8:23:54 PM"
876743,565622,611951,https://imagesx.practo.com/providers/dr-dube-sunilkumar-rameshchandra-consultant-physician-mumbai-8a711a68-bc1e-46bd-92df-11d72fbae8d1.jpg,/mumbai/doctor/dr-s-r-dube-general-physician-1?practice_id=611951&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Dube Sunilkumar Rameshchandra,male,General Physician,MBBS,"Lokmanya Tilak Municipal Medical College, Sion,Mumbai",1988,MD - General Medicine,"Lokmanya Tilak Municipal Medical College, Sion,Mumbai",1991,32,Mumbai,Chembur East,Hospital,Sushrut Hospital and Research Center,1200,Dr. Dube Sunil Rameshchandra has a special interest in diabetes and has a vast majority of diabetic patients. He does 2D echo cardiography as well. The doctor is a member of Research Society for the Study OF Diabetes IN India (RSSDI).,86,22,2,"7/21/2024, 8:23:54 PM"
876954,433352,1053353,https://imagesx.practo.com/providers/dr-amit-shobhavat-internal-medicine-mumbai-4e55be61-8e7f-46c8-8cf5-434874da2953.jpg,/mumbai/doctor/dr-amit-shobhavat-internal-medicine?practice_id=1053353&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Amit Shobhavat,male,General Physician,MBBS,Terna Medical College,2000,DNB - General Medicine,"National Board of Examination, India",2007,17,Mumbai,Chembur,Clinic,Apollo Spectra Hospitals,1200,"Dr. Amit R Shobhavat is a Diabetologist in chembur, mumbai. Amit R Shobhavat has graduated from Terna Medical College, Navi Mumbai  and has been practicing for 8 years.",88,17,7,"7/21/2024, 8:23:54 PM"
877184,594243,1134529,https://imagesx.practo.com/providers/dr-lakin-vira-general-surgeon-mumbai-1bc19ba3-fc53-4640-8196-b6540e6c07bb.jpg,/mumbai/doctor/dr-lakin-vira-general-surgeon?practice_id=1134529&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Lakin Vira,male,General Physician,DNB - General Surgery,"K. J. Somaiya Medical College and Research Centre, Sion - Mumbai",2015,MBBS,Terna Medical College,2009,15,Mumbai,Tardeo,Hospital,Apollo Spectra Hospitals,1500,"Dr. Lakin Vira is a General and Laparoscopic Surgeon  Speciality :  -Minimal access (laparoscopic) surgery,                       -Laser treatment for piles, fissure & fistula                       -Hernia, Breast, Thyroid & Diabetic foot surgery",100,24,23,"7/21/2024, 8:23:54 PM"
883063,431079,1435964,https://imagesx.practo.com/providers/dr-swati-kapadia-gynecologist-chennai-a6f30361-4f24-4c1a-9866-01d3758ce51b.jpg,/mumbai/doctor/dr-swati-kapadia-gynecologist-obstetrician?practice_id=1435964&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Swati Kapadia,female,General Physician,MBBS,"Dr.Panjabrao Deshmukh Memorial Medical College, Amravati",1990,DGO,"University Of Calcuta, India",2006,34,Mumbai,Andheri West,Hospital,Thunga STH Hospital,1800,"Dr. Swati Kapadia is a Gynaecologist, Obstetrician, Laparoscopic Surgeon and Infertility Specialist in Perungudi, Chennai with an experience of 16 years. She completed her MBBS from Dr. Panjabrao Deshmukh Memorial Medical College, Amravati, Maharashtra and Masters from Culcutta University. She got a fellowship in Laparoscopy from World Laparoscopy centre, Delhi. Later she moved to Germany to finish her Diploma in Reproductive Medicine (Germany) - Kiel University. She is an active member of European Society of Human Reproduction and Embryology (ESHRE) and Federation of Obstetric and Gynaecological Societies of India (FOGSI).  She started her career in Bandari Hospital, Indoor and later she moved to Life Line Hospitals Chennai. Currently she is practicing in Sai Krupa Clinic, Perungudi, a clinic with in house Lab and Scan facility and a senior consultant at Global Hospitals in Perumbakkam and Apollo Speciality Hospitals OMR, Chennai. She is also a visiting consultant in Kamakshi Memorial Hospital, Chennai. In her service, she has done more than 1000 surgeries, deliveries, caesarean sections and IVF cycles also she did more than 500 surgeries in Laparoscopy like Laparoscopic removal of uterus (Hysterectomy), Removal of Fibroid by Laparoscopy, Laparoscopic Tubal sterilization, Tubal Recanalization and Laparoscopic Ovarian Cystectomy etc. She takes utmost care of her patients by providing world class Gynae, infertility and Laparoscopic services at affordable prices. She keeps her service to be the priority by being available for her patients all the time. She also conducts seminars to create awareness on women Gynae problems and wellness and how to face them.",93,15,9,"7/21/2024, 8:23:54 PM"
883102,902630,1435964,https://imagesx.practo.com/providers/dr-anuj-tiwari-internal-medicine-mumbai-e729f544-78d5-4ce7-8c90-f450fccf8f7e.jpg,/mumbai/doctor/dr-anuj-tiwari-internal-medicine?practice_id=1435964&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Anuj Tiwari,male,General Physician,MBBS,"Maharashtra Universtity of Health Sciences, Nashik",2013,DNB - General Medicine,National Board Of Examination,2019,8,Mumbai,Andheri West,Hospital,Thunga STH Hospital,1500,Dr Anuj Tiwari is a General Physician.,,0,0,"7/21/2024, 8:23:54 PM"
887249,1095122,1302781,https://imagesx.practo.com/providers/dr-kulkarni-jagadeesh-narharrao-urologist-mumbai-488a2d3d-2876-4935-9588-dcc96ece3707.jpg,/mumbai/doctor/dr-kulkarni-jagadeesh-narharrao-urologist?practice_id=1302781&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Kulkarni Jagadeesh Narharrao,male,General Physician,MBBS,Marathwada University,1972,MCh - Urology,University Of Bombay,1986,52,Mumbai,Kemps Corner,Clinic,Asian Cancer Institute,5000,,,0,0,"7/21/2024, 8:23:54 PM"
887299,1095930,1444184,https://imagesx.practo.com/providers/dr-manasi-dave-general-physician-mumbai-2e48cc6f-b25a-4a6e-915f-3288f7bc1248.jpg,/mumbai/doctor/dr-manasi-dave-general-physician?practice_id=1444184&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Manasi Dave,female,General Physician,MBBS,"Maharashtra Universtity of Health Sciences, Nashik",2006,,,,17,Mumbai,Kandivali,Clinic,Aashirwad Medical And Dental Clinic,1000,,,0,0,"7/21/2024, 8:23:54 PM"
891955,1101428,1435964,https://imagesx.practo.com/providers/dr-salaah-qureshi-general-physician-mumbai-9a1c216d-9b24-4051-9d6d-c8046b7d021f.jpg,/mumbai/doctor/dr-salaah-qureshi-general-physician-3?practice_id=1435964&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Salaah Qureshi,male,General Physician,MBBS,Rajiv Gandhi University of Health Sciences,2004,MD - General Medicine,"D.Y. Patil Vidyapeeth, Pune",2011,20,Mumbai,Andheri West,Hospital,Thunga STH Hospital,1500,,,0,0,"7/21/2024, 8:23:54 PM"
894660,1104536,1450155,https://imagesx.practo.com/providers/dr-komal-keswani-general-physician-mumbai-6bb5961e-cd51-4803-b9c6-71ad80699163.jpg,/mumbai/doctor/komal-keswani-general-physician?practice_id=1450155&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Komal Keswani,female,General Physician,MBBS,"Rajasthan University, Jaipur, India",2016,MD - Microbiology,Maharshtra University of Health Sciences,2020,8,Mumbai,Colaba,Clinic,All Care Family Clinic,500,Dr. Komal is an enthusiastic medical professional. She has done her MBBS and MD from eminent institutes of the country. She is  here to delicately offer her sincere health care services with the vedio consultation mode.,100,1,1,"7/21/2024, 8:23:54 PM"
896055,1106055,1451088,https://imagesx.practo.com/providers/dr-ashish-jain-general-physician-mumbai-07e938bc-8254-4a25-bafd-3a2f66372a1a.jpg,/mumbai/doctor/dr-ashish-k-jain-2-general-physician?practice_id=1451088&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Ashish Jain,male,General Physician,MBBS,"Maharashtra Universtity of Health Sciences, Nashik",2017,DNB - General Medicine,"National Board of Education, New Delhi",2023,7,Mumbai,Chandivali,Clinic,Nahar Medical Centre ,1000,,100,16,16,"7/21/2024, 8:23:54 PM"
900582,1067622,1379152,https://imagesx.practo.com/providers/dr-neha-pokharna-garg-hematologic-oncologist-mumbai-b356627b-2ac0-4293-964d-1888d11de500.jpg,/mumbai/doctor/neha-pokharna-garg-oncologist?practice_id=1379152&specialization=General Physician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Neha Pokharna Garg,female,General Physician,MBBS,"Krishna Institute of Medical Sciences, Karad",2016,MD - Pathology,"Maharashtra Universtity of Health Sciences, Nashik",2020,5,Mumbai,Malad West,Clinic,Garg Multispeciality Hospital,1500,,100,2,0,"7/21/2024, 8:23:54 PM"
