id,doctor_id,practice_id,image_url,profile_url,doctor_name,gender,specialization,qualification,college,completion_year,qualification,college,completion_year,experience_years,practice_city,practice_locality,practice_type,practice_name,consultation_fees,summary,recommendation_percent,patients_count,reviews_count,timestamp,
347993,515931,1134529,https://imagesx.practo.com/providers/dr-kekin-gala-gynecologist-mumbai-5b23012b-c0e8-40d0-93dc-21ce50fdbeb3.jpg,/mumbai/doctor/dr-kekin-gala-gynecologist-obstetrician-1?practice_id=1134529&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Kekin Gala,male,Gynecologist,MBBS,"Maharashtra Universtity of Health Sciences, Nashik",2005,DGO,"University of Mumbai, Mumbai",2008,15,Mumbai,Tardeo,Hospital,Apollo Spectra Hospitals,1500,"Dr. Kekin Gala is a Gynecologist in Dadar East, Mumbai and has an experience of 7 years in this field. Dr. Kekin Gala practices at Lions Club King's Circle in D more.. ",100,1,1,"7/22/2024, 4:06:13 AM"
348084,211724,1053353,https://imagesx.practo.com/providers/dr-aditi-singhi-gynecologist-mumbai-b1215db5-6106-4e6d-a709-f47c65d8ea95.jpg,/mumbai/doctor/dr-aditi-singhi-gynecologist-obstetrician-1?practice_id=1053353&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Aditi Singhi,female,Gynecologist,MBBS,"Sawai Mansingh Medical College, Jaipur (SMS College)",1997,MS - Obstetrics & Gynaecology,"Sawai Mansingh Medical College, Jaipur (SMS College)",2003,21,Mumbai,Chembur,Clinic,Apollo Spectra Hospitals,1500,"Gynaecologist ,obstetrician , gynaec laparoscopic and hysteroscopic surgeon and infertility specialist",96,24,10,"7/22/2024, 4:06:13 AM"
350252,423181,832975,https://imagesx.practo.com/providers/dr-sumati-saxena-gynecologist-allahabad-5361eee1-43f9-42e4-8079-9d1a1ee7ac1b.jpg,/mumbai/doctor/sumati-saxena-gynecologist-obstetrician?practice_id=832975&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sumati Saxena,female,Gynecologist,MBBS,Motilal Nehru Medical College,1986,MS - Obstetrics & Gynaecology,Motilal Nehru Medical College,1991,38,Mumbai,Andheri West,Clinic,Dr. Sumati Saxena Clinic,1500,"Obstetrician and gynaecologist, ultrasound experience, colposcopist, infertility expert",80,5,3,"7/22/2024, 4:06:13 AM"
351273,423822,834286,https://imagesx.practo.com/providers/dr-sachin-dalal-gynecologist-mumbai-065e6f53-3f0b-4e9c-8f1e-b8c6ab673692.jpg,/mumbai/doctor/sachin-dalal-gynecologist-obstetrician-gynecologist-obstetrician?practice_id=834286&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sachin Dalal,male,Gynecologist,FCPS - Mid. & Gynae,Topiwala National Medical College & BYL Nair Charitable Hospital,2002,DGO,"Lokmanya Tilak Municipal Medical College, Sion,Mumbai",2002,22,Mumbai,Bhandup West,Hospital,Madhu Hospital,2500,"Dr. Sachin Dalal is a gynecologist, obstetrician, Laparoscopic surgeon and infertility specialist in Bhandup West, Mumbai. He has an experience of 17 years in these fields. He practices at Madhu Hospital in Bhandup west, Mumbai. He has MD, DNB, FCPS and DGO degrees from Mumbai University and National Board of Examinations, Delhi.  He is a life member of Mumbai Obstetric and Gynaecological Society (MOGS), Federation of Obstetrics and Gynaecological Societies of India (FOGSI), Medical Council of India (MCI) and Indian Association of Gynaecological Endoscopist (IAGE).   He has won various prizes and awards at the MOGS annual conferences and has presented and published many papers.  his specialization is in Gynaecological laparoscopic surgeries which he was trained at Kiel, Germany and Clermont Ferrand, France. He also a specialist in Infertility treatment and IVF / Test tube baby.",93,219,37,"7/22/2024, 4:06:13 AM"
361620,350953,1139659,https://imagesx.practo.com/providers/dr-suchita-pisat-gynecologist-mumbai-ee745649-a208-4d09-92b1-63fb562c092d.jpg,/mumbai/doctor/dr-suchita-pisat-gynecologist-obstetrician-1-135305-gynecologist-obstetrician-gynecologist-obstetrician?practice_id=1139659&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Suchita Pisat,female,Gynecologist,MBBS,"Grant Medical College and Sir JJ Hospital, Mumbai",2001,DGO,"University of Mumbai, Mumbai",2007,17,Mumbai,Andheri West,Hospital,Akanksha Maternity & Surgical Hospital,800,,100,43,20,"7/22/2024, 4:06:13 AM"
377526,444728,850214,https://imagesx.practo.com/providers/dr-swati-shah-gynecologist-mumbai-746619ef-26dd-45a5-8ba6-8aeabee81b51.jpg,/mumbai/doctor/dr-swati-shah-2-gynecologist-obstetrician?practice_id=850214&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Swati Shah,female,Gynecologist,MBBS,"Government Medical College, Mumbai",1989,MD - Obstetrics & Gynaecology,"Government Medical College, Mumbai",1992,32,Mumbai,Santacruz West,Hospital,Surya Hospitals,2200,"Dr. Swati Shah is a Gynecologist and Obstetrician and has an experience of 23 years in these fields. She was homered with 2nd Rank by Mumbai University in MD (obs-gyn) in 1992 and was also a tutor at the prestigious CMC Vellore. She is a member of Mumbai Obs-Gyn Society- MOGS, Federation of Obs-Gyn Societies of India- FOGSI, Indian Medical Association- IMA and Association Of Medical Consultants- AMC, Mumbai. ",100,2,2,"7/22/2024, 4:06:13 AM"
377540,444737,850214,https://imagesx.practo.com/providers/dr-ameet-dhurandhar-gynecologist-mumbai-679c8832-8faa-4dc5-b63a-d3142fe2d544.jpg,/mumbai/doctor/dr-ameet-dhurandhar-gynecologist-obstetrician?practice_id=850214&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Ameet Dhurandhar,male,Gynecologist,MBBS,"Karnataka University, India",1995,DGO,Rajiv Gandhi University of Health Sciences,1999,25,Mumbai,Santacruz West,Hospital,Surya Hospitals,2500,"Dr. Ameet Dhurandhar (MBBS, DGO, MD) is an Obstetrician & Gynaecologist & is a certified Water Birthing Practitioner and has conducted numerous Water Births, working closely with International Midwives and Doulas. He has conducted the firth Hypno Birth in Mumbai. Dr Ameet is also the first in Mumbai to start a Post Partum Perineal Care Clinic where a dedicated team Healthcare Professionals tend to the Perinium rehabilitation post partum. He has trained as an Honorary for The Family Planning Association of India (FPAI) for Laparoscopic Tubectomys, and had the opportunity to participate in Advanced Endoscopic Surgical Workshops conducted by KarlStorz, Ethicon, J&J and BEAMS Hospital. ",100,5,2,"7/22/2024, 4:06:13 AM"
377547,273576,850214,https://imagesx.practo.com/providers/dr-dhrupti-b-dedhia-gynecologist-mumbai-fdecc6cd-13b3-494c-a774-388f85a2c7ca.jpg,/mumbai/doctor/dr-dhrupti-dedhia-gynecologist-obstetrician?practice_id=850214&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Dhrupti B Dedhia,female,Gynecologist,MBBS,"Grant Medical College and Sir JJ Hospital, Mumbai",1993,DGO,"Grant Medical College and Sir JJ Hospital, Mumbai",1996,26,Mumbai,Santacruz West,Hospital,Surya Hospitals,2200,"Dr. Dhrupti Dedhia is a practicing Obstetrician & Gynecologist who specializes in Laparoscopic surgeries, infertility and Sexual Medicine.  She practices and consults at Criticare Hospital, Juhu, Surya Hospital, Santa Cruz, Advanced Multispeciality Hospital, Juhu and Nanavati Hospital, Vile Parle west. She also consults at Sunflower Clinic at Juhu.  In Surya Hospital Doctor consultation is on the basis of appointments. ",100,2,1,"7/22/2024, 4:06:13 AM"
400401,211873,862484,https://imagesx.practo.com/providers/dr-asha-dalal-gynecologist-mumbai-8a270654-f147-4cff-a2e2-007415533325.jpg,/mumbai/doctor/dr-asha-dalal-gynecologist-obstetrician-2?practice_id=862484&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Asha Dalal,female,Gynecologist,MBBS,University Of Bombay,1979,MD - Obstetrics & Gynaecology,University Of Bombay,1985,45,Mumbai,Charni Road,Hospital,Sir H.N. Reliance Foundation Hospital,1500,,100,3,1,"7/22/2024, 4:06:13 AM"
429955,339349,991358,https://imagesx.practo.com/providers/dr-punit-bhojani-gynecologist-mumbai-e9b18319-3fd7-4930-b2d7-530c7a3309e4.jpg,/mumbai/doctor/dr-punit-bhojani-gynecologist-obstetrician-1?practice_id=991358&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Punit Bhojani,male,Gynecologist,MBBS,"K. J. Somaiya Medical College and Research Centre, Sion - Mumbai",2003,MS - Obstetrics & Gynaecology,"University of Mumbai, Mumbai",2007,21,Mumbai,Matunga,Clinic,BHOJANI CLINIC,1200,"Gynecologist, Obstetrician, and Infertility Specialist.",99,112,93,"7/22/2024, 4:06:13 AM"
441079,30061,1011115,https://imagesx.practo.com/providers/dr-nitin-m-narvekar-infertility-specialist-mumbai-ff5a2346-28e0-47a2-86f7-68a49b6029f2.jpg,/mumbai/doctor/dr-nitin-m-narvekar-gynecologist-obstetrician?practice_id=1011115&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Nitin M Narvekar,male,Gynecologist,DGO,College of physicians and Surgeons Mumbai,1983,DNB - Obstetrics & Gynecology,National Board Of Examination,1985,42,Mumbai,Matunga,Clinic,Narvekar Infertility and Endoscopy Clinic,2500,"Dr. Nitin Narvekar did his undergraduate and postgraduate training at the  Seth G. S. Medical College and the KEM hospital which is the premier medical college in India. He received the gold medal in Obstetrics and Gynaecology, besides many other medals and scholarships. He is currently an Honorary Gynecologist and Obstetrician at the Nowrosjee Wadia Maternity Hospital and Associate Professor at the Seth G S Medical College. He is attached to the Bhatia General Hospital as an Endoscopic Surgeon and is on the panel as Obstetrician and Gynaecologist at the renowned Breach Candy Hospital. He is the past President and Trustee of the Association of Maharashtra Obstetrics and Gynaecological Societies. He is a skilled Endoscopic surgeon and was trained at various centers in Belgium, France, Holland and the USA. He also received training in Infertility Management and Assisted Reproduction techniques at leading centers in Belgium and USA. He and his wife Dr. Ajanta Narvekar established their IVF center in Mumbai in 1989 which was amongst the first four in the country. Their centers have treated infertile patients for more than 25 years and have helped more than 10,000 patients conceive.",100,28,9,"7/22/2024, 4:06:13 AM"
478793,523920,1049374,https://imagesx.practo.com/providers/dr-nanda-r-kumar-gynecologist-mumbai-f8d5ff86-b054-44e2-9141-17f15e267f5e.jpg,/mumbai/doctor/dr-nanda-r-kumar-1-gynecologist-obstetrician?practice_id=1049374&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Nanda R Kumar,female,Gynecologist,MBBS,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,2003,DGO,"Lokmanya Tilak Municipal Medical College, Sion,Mumbai",2012,21,Mumbai,Chembur East,Clinic,Dr. Nanda R Kumar's Gynecology Clinic.,1000,"Dr. Nanda R Kumar is a Gynecologist and Infertility Specialist in Chembur, Mumbai and has an experience of 15 years in these fields. Dr. Nanda R Kumar practices at Om Sai Baba Hospital in Chembur, Mumbai and Dr. Nanda R Kumar's Clinic in Chembur East, Mumbai. She completed MBBS from Seth G.S.medical College & K.E.M. Hospital, in 2001 and DGO from Lokmanya Tilak Municipal Medical College & General Hospital in 2004.She is a member of The Federation of Obstetric & Gynecological Societies of India.",89,189,122,"7/22/2024, 4:06:13 AM"
480284,524894,1053187,https://imagesx.practo.com/providers/dr-vikas-dayanath-mishra-gynecologist-mumbai-1084f58b-053c-4dfc-a690-0e365c17dfef.jpg,/mumbai/doctor/dr-vikas-dayanath-mishra-gynecologist-obstetrician?practice_id=1053187&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Vikas Dayanath Mishra,male,Gynecologist,MBBS,"Government Medical College, Miraj",1996,MD - Obstetrics & Gynaecology,"Government Medical College, Miraj",2000,28,Mumbai,Malad West,Hospital,Cloudnine Hospital,1000,"Dr. Vikas Dayanath Mishra is a OBG specialist consulting at the Cloudnine Hospital in Mumbai. He holds good clinical experience in his field of work and is committed to the welfare of the mother and child during and after pregnancy. Dr Vikas Mishra completed his MD in obstetrics and gynaecology after his graduation. He is an expert in high risk pregnancies, infertility treatments, caesarean section, hysterectomy, pap smear, obstetrics antenatal, laparoscopic surgeries, dilatation and curettage. A dedicated medical professional Dr Vikas Mishra follows an ethical approach in his diagnosis and treatment methods.  ",,0,0,"7/22/2024, 4:06:13 AM"
480297,636344,1053187,https://imagesx.practo.com/providers/dr-anita-s-chavan-gynecologist-mumbai-c2d0b279-8abf-433e-a6de-f48b321db2d5.jpg,/mumbai/doctor/dr-anita-chavan-gynecologist-obstetrician-3?practice_id=1053187&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Anita S. Chavan,female,Gynecologist,MD - Obstetrics & Gynaecology,"University of Mumbai, Mumbai",2004,DNB - Obstetrics & Gynecology,"National Board of Examination, India",2004,24,Mumbai,Malad West,Hospital,Cloudnine Hospital,1200,"Dr. Anita Chavan  had done M.D, D.N.B, F.I.C.O.G, F.C.P.S, D.G.O (Mumbai) Laparoscopy & Infertility training (Japan) Dr. Anita Chavanis a Consultant Gynaecologist, Obstetrician, Laparoscopic Surgeon & Infertility Specialist, 15 years’ Experience & practising at  1-Axis Hospital , Lokhandwala, Andheri (west) 2-Cloud Nine Hospital, Malad (west) 3-Criticare Hospital, Juhu 4-B.S.E.S Hospital, Andheri (west) 5-Surya Maternity Hospital, Santacruz (west)  Dr Anita S Chavan  is a merit holder & has completed her  M.D, D.N.B, F.I.C.O.G, F.C.P.S, D.G.O  from prestigious LTMMC & LTMG Hospital, Sion Hospital, Mumbai. She has obtained specialized training in Laparoscopy and Infertility from renowned university in JAPAN. She is an expert in High Risk Obstetrics, Pregnancy care, Bleeding problems ,MTP, Female infertility, Gynaecological infections, Laparoscopy & IVF, having an experience of more than 15 years. She performs Cosmetic Gynaecology surgeries like vaginoplasty. She also offers counselling for weight issues (PCOS) pre-conceptional care, pregnancy management , postmenopausal care & treatment. Dr. Anita S. Chavan is an accomplished academic having a number of publications & presentations. She was awarded ‘Young Scientist Award’ for her achievements in the field of gynaecology. She has won numerous awards & prizes for her paper presentations at various national & international conferences & workshops.   She has been invited as an Expert Gynaecologist in various LIVE TV PROGRAMS to address issues like Fibroid, cervical cancer, Infertility , menstrual irregularities and other gynaecological problems in women. She is affiliated with a number of organisations like Mumbai Obstetric & Gynaecological Society (MOGS), Federation of Obstetrics & Gynaecological societies of India (FOGSI) ,ICOG; Indian Medical Association (IMA) & AMC.",,0,0,"7/22/2024, 4:06:13 AM"
480397,524975,1053187,https://imagesx.practo.com/providers/dr-navaaz-azil-tantra-obstetrician-mumbai-0ac43f1a-4498-4ccb-b5d8-3bd6e4be74a4.jpg,/mumbai/doctor/dr-navaaz-azil-tantra-gynecologist-obstetrician?practice_id=1053187&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Navaaz Azil Tantra,male,Gynecologist,MBBS,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,1994,DNB - Obstetrics & Gynecology,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,1997,30,Mumbai,Malad West,Hospital,Cloudnine Hospital,1000,"Dr. Navaaz Azil Tantra is a consulting gynaecologist at the Cloudnine Hospital in Malad, Mumbai. She believes in educating her patients about the management of pregnancy to help the welfare of the mother and child. On an educational platform she completed her MD in obstetrics and gynaecology after her graduation and has been in practice ever since gaining good clinical experience. Dr Navaaz Tantra is a compassionate professional who commits to the health care of the mother and child offering advice and counselling to them for the wellbeing and preventive measures. She has an expertise in dealing with high risk pregnancies and infertility issues.",,1,0,"7/22/2024, 4:06:13 AM"
480405,243091,1053187,https://imagesx.practo.com/providers/dr-bindu-gohil-mulekar-gynecologist-mumbai-c93402dd-67a9-46f3-9435-ab79153965b3.jpg,/mumbai/doctor/dr-bindu-gohil-mulekar-gynecologist-obstetrician?practice_id=1053187&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Bindu Gohil Mulekar,female,Gynecologist,MBBS,"Grant Medical College and Sir JJ Hospital, Mumbai",1991,DGO,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,1999,33,Mumbai,Malad West,Hospital,Cloudnine Hospital,1500,"Dr. Bindu Gohil Mulekar is an OBG specialist associated with the Cloudnine Hospital in Malad, Mumbai. Her areas of expertise include high risk pregnancies, infertility treatments, caesarean section, hysterectomy, pap smear, obstetrics antenatal, laparoscopic surgeries, dilatation, endoscopy, contraception and curettage. Dr Bindu Mulekar has good clinical experience in the management of women healthcare during the pregnancy stages and has gained a good exposure from handling even the most complex cases from her years of practice. She obtained her diploma in family planning and DGO and MD in obstetrics and gynaecology from reputed institutes in the country. Dr Bindu later underwent training and obtained her fellowship and still regularly attends conferences and meeting to be updated with the latest developments in treatment methods in her field of work.",80,5,2,"7/22/2024, 4:06:13 AM"
482372,526396,1057176,https://imagesx.practo.com/providers/dr-sita-gururaja-obstetrician-mumbai-3ed1b8db-754a-4a4a-a703-2e13ee7e6e7a.jpg,/mumbai/doctor/dr-sita-gururaja-gynecologist-obstetrician?practice_id=1057176&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sita Gururaja,female,Gynecologist,MBBS,"Sri Venkateswara Institute of Medical Sciences (SVIMS), Tirupati",1993,DNB - Obstetrics & Gynecology,"DNB board, New Delhi",2003,28,Mumbai,Powai,Clinic,Dr. Sita's Clinic,800,Dr. Sita Gururaja likes to give normal deliveries as long as it is safe for both mother & baby. She also encourages breast feeding following delivery.,98,196,70,"7/22/2024, 4:06:13 AM"
483072,585487,1053187,https://imagesx.practo.com/providers/dr-nikhil-d-datar-gynecologist-mumbai-53649ff7-5e22-4b94-8e7d-f583bad808aa.jpg,/mumbai/doctor/nikhil-datar-1-gynecologist-obstetrician-gynecologist-obstetrician?practice_id=1053187&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Nikhil D Datar,male,Gynecologist,MBBS,University Of Bombay,1991,MD - Midwifery & Gynecology,"Government Dental College & Hospital, Mumbai",1996,33,Mumbai,Malad West,Hospital,Cloudnine Hospital,1600,"Dr. Nikhil D Datar is a senior consultant, obstetricain and gynecology at the Cloudnine Hospital in Malad, Mumbai. He also consults at Lifewave hospital at Malad east & Yashada Maternity & Nursing Home at Goregaon east. He was a consultant at Nanavati Hospital , Hinduja healthcare surgcial hospital, He was a teacher to postgraduate students at R N Cooper Hospital for about 10 years.  He is experienced in handling high-risk pregnancies, complex deliveries. He is highly experienced in doing vaginal surgeries as well as laparoscopic surgeries for fibroids, ovarian cysts, endometriosis and hysterectomy surgeries.  He has received two gold medals Dr. B N Purandare gold medal and Dr. Dastur gold medal for his achievements  and was also awarded a prestigious commonwealth professional fellowship by the department of health United Kingdom in 2009.  Dr. Nikhil Datar is popularly known as a health right activist working intensively for patient rights and transparency in healthcare.  ",99,998,519,"7/22/2024, 4:06:13 AM"
492392,472447,1053187,https://imagesx.practo.com/providers/dr-rakesh-pandia-obstetrician-mumbai-51baa2b3-81eb-4033-b92f-051e428c29f2.jpg,/mumbai/doctor/rakesh-pandiya-gynecologist-obstetrician?practice_id=1053187&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Rakesh Pandia,male,Gynecologist,DNB - Obstetrics & Gynecology,"DNB board, New Delhi",1994,MBBS,Topiwala National Medical College & BYL Nair Charitable Hospital,1991,33,Mumbai,Malad West,Hospital,Cloudnine Hospital,1000,"Dr. Rakesh Pandia is a gynaecologist empanelled at the Cloudnine Hospital in Mumbai. He holds good clinical experience spanning to two decades in his field of work and is committed to the welfare of the mother and child during and after pregnancy. Dr Rakesh completed his DGO, DNB and MD in obstetrics and gynaecology after his graduation. He is an expert in high risk pregnancies, infertility treatments, caesarean section, hysterectomy, pap smear, obstetrics antenatal, laparoscopic surgeries, dilatation and curettage. A dedicated medical professional Dr Rakesh Pandia follows an ethical approach in his diagnosis and treatment methods.  ",100,6,2,"7/22/2024, 4:06:13 AM"
492397,346937,1053187,https://imagesx.practo.com/providers/dr-pooja-sharma-dimri-gynecologist-mumbai-a2239ced-150d-430f-a0c5-3b3a221b0953.jpg,/mumbai/doctor/dr-pooja-sharma-dimri-gynecologist-obstetrician-1?practice_id=1053187&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Pooja Sharma Dimri,female,Gynecologist,MBBS,University of Delhi,2000,MD - Obstetrics & Gynaecology,University of Delhi,2005,24,Mumbai,Malad West,Hospital,Cloudnine Hospital,1000,"Dr Pooja  Sharma Dimri is an obstetrician, gynaecologist and endoscopic surgeon with more than 10 years of experience in this field. She performs laparoscopic and hysteroscopic gynecologic surgeries . Her other areas of interest are infertility management and urogynecology. She is a speaker at many national conferences, and author of textbook ‘ Single Port Laparoscopic surgery in Gynecology. ",100,4,1,"7/22/2024, 4:06:13 AM"
492398,238671,1053187,https://imagesx.practo.com/providers/dr-saloni-suchak-gynecologist-mumbai-beaa8061-9123-4a93-a939-34824bf4669f.jpg,/mumbai/doctor/dr-saloni-suchak-gynecologist-obstetrician?practice_id=1053187&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Saloni Suchak,female,Gynecologist,MBBS,"K. J. Somaiya Medical College and Research Centre, Sion - Mumbai",2005,MS - Obstetrics & Gynaecology,Kasturba Medical  College,2010,19,Mumbai,Malad West,Hospital,Cloudnine Hospital,1000,"Dr. Saloni Suchak is a practicing Obstetrician and gynecologist who specializes in High-Risk Obstetrics, obstetric emergencies, Laparoscopic Surgeries, Pelvic reconstructive surgeries and infertility management apart from other basic obstetric deliveries and gynaec procedures. With an ICU back up and a team of physicians, anesthetists, and pediatricians round the clock we offer tertiary care services and facilities in the field. In case of emergencies, she is available 24x7.  She practices full time at Suchak Hospital, which is a 65-year-old hospital, one of the most well-known hospitals in the city renowned for its state of the art medical facilities and top of the line services and boasts of its clean and ethical practice since the last six decades! She also practices at Benzer Maternity home, Lokhandwala complex Andheri West and she also happens to be the daughter of the famous Dr. Murari S Nanavati, one of the senior most and leading gynaecs of Mumbai city and the Head of Department of Obs and Gyn Lilavati Hospital. She is attached to Surya Childcare Hospital, Namaha Healthcare, which is an exclusive women's hospital and to KHM charitable trust as well. She is a staunch promoter of normal deliveries in this day of rampant cesarean sections. ""I Strongly Support and Encourage Normal Deliveries and Also Give my Patients the Option of Painless Labour. There is no Better Way Unless of Course Due to Untoward Complications During Labour Forcing a Cesarean. 80% of my Patients Have a Normal Delivery .""",99,687,452,"7/22/2024, 4:06:13 AM"
497219,298279,850214,https://imagesx.practo.com/providers/dr-poonam-nautiyal-gynecologist-mumbai-5ebd00df-b12d-4dfe-b480-1087762f9d30.jpg,/mumbai/doctor/dr-poonam-nautiyal-gynecologist-obstetrician-2?practice_id=850214&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Poonam Nautiyal,female,Gynecologist,MBBS,Lady Harding Medical College-Delhi University,2000,DGO,"Lady Hardinge Medical College, New Delhi",2006,22,Mumbai,Santacruz West,Hospital,Surya Hospitals,2000,"Dr. Poonam Nautiyal is a Gynecologist and Obstetrician in Andheri East, Mumbai and has an experience of 15 years in these fields. Dr. Poonam Nautiyal practices at Apollo Clinic in Andheri East, Mumbai, Criticare Hospital in Andheri East, Mumbai and Advanced Multispeciality Hospitals in Vileparle West, Mumbai. She completed MBBS from Lady Harding Medical College-Delhi University in 2002, Diploma in Gynaecology & Obstetrics from Lady Hardinge Medical College, New Delhi in 2006 and DNB - Obstetrics & Gynecology from Lilavati Hospital Mumbai in 2010.",99,347,187,"7/22/2024, 4:06:13 AM"
504465,239284,1053187,https://imagesx.practo.com/providers/dr-saurabh-dani-gynecologist-mumbai-0fea2617-666a-4453-b8e7-979be4a84f4a.jpg,/mumbai/doctor/dr-saurabh-dani-gynecologist-obstetrician-1?practice_id=1053187&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Saurabh Dani,male,Gynecologist,FCPS - Mid. & Gynae,"University of Mumbai, Mumbai",2002,MBBS,"Krishna Institute of Medical Sciences, Karad",1996,24,Mumbai,Malad West,Hospital,Cloudnine Hospital,1000,"Dr. Saurabh Dani is an Obstetrics and Gynaecology specialist associated with the Cloudnine Hospital in Malad, Mumbai. He is well known for his services having good clinical experience in Obstetrics and Gynecology. He has special interest in High-Risk Pregnancy and Newborn Screening. Dr. Saurabh Dani completed his education from reputed educational institutes in the country. He is committed towards the health and wellbeing of the mother and baby during and after the pregnancy stages.",100,27,3,"7/22/2024, 4:06:13 AM"
504472,527259,1053187,https://imagesx.practo.com/providers/dr-yatin-thakorlal-shah-obstetrician-mumbai-9f283552-e825-447a-9329-c4257e10af9a.jpg,/mumbai/doctor/dr-yatin-thakorlal-shah-gynecologist-obstetrician-gynecologist-obstetrician?practice_id=1053187&specialization=Gynecologist&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Yatin Thakorlal Shah,male,Gynecologist,DGO,University of Lucknow,2010,,,,14,Mumbai,Malad West,Hospital,Cloudnine Hospital,1100,"Dr. Yatin Thakorlal Shah is a gynaecologist at the cloudnine hospital in Mumbai specialising in pregnancy care and surgical gynaecology. He is an expert in obstetrics and gynaecology completing her DGO and MD in the same after his medical school. Dr Yatin Shah is a dedicated medical professional dealing with the care of womens reproductive parts especially during the time of pregnancy and after. His areas of specialties are high risk pregnancies, abnormal deliveries, minimal invasive surgeries, infertility treatment, contraceptive advices and endoscopy. The wellbeing and health of the mother and child being the main priority Dr Yatin gives his patients the special care and attention they need.",,0,0,"7/22/2024, 4:06:13 AM"
