tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
None,None,0,0,YES,Very good experience. Surprised with the detailed explanation and clarification provided about the procedure and during the procedure. Very satisfied. ,2015-09-15 11:49:48,False,True,Vishal Jhunjhunwala,,,
None,None,0,0,YES,"Doctor Laud was excellent in his diagnosis and immediate treatment. A very pleasant and professional experience, with an immediate solution too.",2015-09-05 07:49:01,False,True,Harish Bhat,,,
None,None,0,0,YES,"* Dr Gautam Laud is a very professional, but caring person.
* He knows his job very well and you can see that in his confident and efficient working.
* Very particular about hygiene and intricate details.
* From my experience, I can confidently recommend him to anyone and trust their experience will be a pleasant and satisfying one.
",2016-04-11 07:59:28,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Zirconia Crowns,Dental Surgery,",0,0,YES,He has a super hand  and cares about causing minimum discomfort to the patient..................     ,2020-12-24 16:35:54,False,True,Nikhil Mehta,Thank you Nikhil,2020-12-28T06:51:21+0000,Dr. Gautam Laud
"Doctor friendliness,","Artificial Teeth,",0,0,YES,"I am so greatful to appoint to this dr
After this treatment I m feeling happy and my teeth is now oki hope my teeth is ok",2023-09-09 06:43:09,False,True,Verified Patient,,,
"Doctor friendliness,","Tooth Air Polishing,",0,0,YES,Extremely Satisfied with the Services and friendliness with which Doctor took me through the entire process!!,2023-09-09 06:13:51,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,Dr. Gautam is extremely patient and sensitive towards the treatment. He has a competent and well trained team. Strongly recommend his expertise for all dental work.,2023-01-09 14:17:42,False,True,Verified Patient,,,
"Treatment satisfaction,",None,0,0,YES,Dr Gautam is excellent at what he does ...felt in safe hands ... played down some fears of root canal that was being recommended by another doctor ... I’m absolutely fine ... thanks to him,2017-11-16 14:13:05,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,",0,0,YES,"Excellent work, attentive to patients pain, superb after surgery care, follow up by staff to find out about pain ",2020-11-10 13:17:00,False,True,Verified Patient,,,
"Doctor friendliness,","Cavities,",0,0,YES,Makes you feel very comfortable. Very caring and friendly. Extremely patient and explains the problem and the treatment in detail,2017-11-10 14:07:20,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Implant Fixing,",0,0,YES,Dr. Gautam is very good at his work. His hands are soft. While implant I had no problems. Everything went smoothly. Great Job!!! 👍🏻,2017-11-10 12:41:37,False,True,Verified Patient,,,
None,None,0,0,YES,"Dr Gautam was very professional,clean & friendly.  Highly recommend him.  Very quick , gentle doctor. Made me feel calm & comfortable. Gave me my confidence back.  So grateful & thankful. 

 ",2017-04-08 06:16:08,False,True,Verified Patient,,,
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","General  Dentistry,",0,0,YES,"Had a major wisdom tooth pain while visiting india years ago n he had then helped me so well that have gone back to him now with another issue!
He’s just tooo good !",2022-03-23 05:16:04,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dentofacial Orthopedics,",0,0,YES,*** **** ** **** ****** ******* ** ****. Very proactive team he has which makes your treatment well coordinated and on time. Thank you. Best Regards,2022-02-24 04:35:51,False,True,Verified Patient,👍,2022-02-24T15:37:30+0000,Dr. Gautam Laud
"Doctor friendliness,Treatment satisfaction,Value for money,","RCT - Root Canal Treatment,",0,0,YES,"Doctor Sir is Very Nice person 
His nature is very good 
His talking with patients is nice
Sir is helping person",2021-12-27 14:21:11,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Re-Root Canal Treatment,",0,0,YES,"Yes. I am feeling better.  Sir,s  treatment and guidelines are unbelievable, wast experience in this field. we are changing 3 trains to each the doctor dispensary. We always follow his guidlines. ",2021-11-18 06:35:08,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,Wait time,Value for money,","RCT - Root Canal Treatment,Dental Fillings,",0,0,YES,Dr. Laud explained how the size of my crown will decide the follow up treatment and prognosis. Thia was very helpful in understanding some other issues I have had in the past.,2021-04-17 06:38:52,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,Dr. Gautam is very helpful also he explains the problem so well. Exact diagnosis and very  good treatment. Highly recommended for dental treatment.. Thanks a million.. Doctor,2021-02-27 13:55:41,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Oral & Maxillofacial Surgery,",0,0,YES,Dr laud is a superb dentist & has even better bed side mannerisms. Puts the patient totally at ease & delivers on the treatment front 200%,2021-02-12 00:03:57,False,True,Verified Patient,Thank u for your kind words,2021-02-12T09:17:40+0000,Dr. Gautam Laud
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Mucogingival Surgery,",0,0,YES,"He is too good..

Best on town..

Assessment, solution, skills all are just right..

Strongly recommend him",2020-12-21 15:18:37,False,True,Verified Patient,THANK YOU FOR YOUR KIND WORDS,2020-12-28T06:50:49+0000,Dr. Gautam Laud
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,"Total care taken
All COVID procedures followed from entry to exit 
Friendly staff
Full cleanliness 
Highly recommend ",2020-11-24 03:28:44,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Wait time,Value for money,","Dental Fillings,",0,0,YES,Had a very satisfying experience especially these covid scare days.But Dr.Laud is taking extreme care following all the protocol for safety.,2020-07-13 13:46:59,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Surgery,",0,0,YES,"Explanation n treatment is very good.
Very experienced n Co operative.
Nature is so humble 
Understand patients. ",2020-06-10 13:57:21,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,","Dental Surgery,",0,0,YES,makes you comfortable in an unpleasant procedure especially if anxious or stressed about impending pain,2020-02-20 08:11:59,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,","Dental Fillings,",0,0,YES,All qualities r described earlier. No waiting.  Go ahead👍👍 complete explanation given before treatment starts.,2019-07-22 14:59:36,False,True,Verified Patient,,,
"Treatment satisfaction,","Wisdom Tooth Extraction,",0,0,YES,"Being a pain phobic, was very tensed and scared about removing 2 of my wisdom Teeth which had erupted in abnormal position. Dr. Gautam Laud gave me 100% painless treatment and I m extremely happy with treatment. Thank you so much",2018-09-22 17:11:13,False,True,Verified Patient,,,
None,"Rotten Teeth,",0,0,YES,Tons of my teeth related problems have been sorted out and I am so glad,2016-08-31 12:24:36,False,True,Astha Dinesh Barot,,,
None,None,0,0,YES,Guatam Lad is a very friendly dentist. His full staff is very polite and makes you feel comfortable.,2015-09-22 09:58:17,False,True,FREYAN BHUJWALA,,,
None,None,0,0,YES,First class and extremely professional and competent ,2015-08-14 11:24:28,False,True,SHABBIR ABIDALI,,,
None,None,0,0,YES,"The doctor was the doctor friendly and polite.  The Appointment started on time. It was an excellent experience.
 
 ",2016-04-04 04:46:40,False,True,Verified Patient,,,
None,"Tooth Extraction,",0,0,YES,Excellent.  He is the best doctor.  Painless with so much concern and easy access to the doctor during holidays,2016-01-10 08:53:54,False,True,Verified Patient,,,
