tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Dental Cleaning,",0,0,YES,Overall very professional set up. Was attended to on time. Process of cleaning went very smoothly and was recommended next steps,2023-12-27 13:55:51,False,True,Rahul Jand,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Artificial Teeth,",0,0,YES,"I know Dr Dipika since a long time. *** ******* ***** *** ***** *** ** *** ** *** **** ****** ******* **** **** **** She hears the Patient out and then gives them a clear Explanation as what what would be the best options for their Treatment and Budget as well. Dr Dipika is very Kind, Humble, Patient and makes the Patient so comfortable at Her Clinic. She has the state of the Art Equipments and Gadgets. The Atmosphere at the Clinic is so Positive, Peaceful and Hygienic. She has very well Trained Assistant and Staff. You are the Best Dr Dipika I have full Faith and Trust in You. Thanks for being the Person that You are.",2023-08-18 04:11:42,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,Great doctor and clinic… would recommend every one for their dental issues…  i will surely visit again ,2023-12-22 13:44:20,False,True,Pranit Gandhi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,** ******* ** *** ** *** **** ******** ** ******* she will explain u in detail the treatment required & the charges etc. thanks Prato ,2023-12-21 08:25:19,False,True,Sushma Alvares,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,","Dental Surgery,",0,0,YES,"I was having problem with my right side lower jaw wisdom teeth from three months.As I was known to Dr Dipika Bharani, I directly consulted her & fixed my appointment with her... Her clinic was well organized with all safety measures... Her assistant took my temperature & sanitized me.
With in half & hour my surgery was done by Dr Dipika Bharani.
After surgery she gave me instructions about med & what to eat & what not.. 
I will surely recommend Dr Dipika Bharani in future to all for any dental issues. ",2020-08-18 16:03:14,False,True,Verified Patient,,,
"Treatment satisfaction,Wait time,Doctor friendliness,Explanation of the health issue,Value for money,","Aesthetic Dentistry,",0,0,YES,"I have always hated going to the dentist. Dr. Dipika Bharani at Dentalfix Clinic  was friendly, ************** efficient, and gentle. I went to have my teeth cleaned, an experience I usually dread..i won't say it was pleasurable because that would be a stretch but the clinic was bright and soothing, her manner was warm and caring and my teeth look and feel great! They have state of the art technology, modern equipment and gentle bedside manner. I have already recommended Dentalfix Clinic to five friends and family members and I ve promised to go for my regular check ups!",2019-11-08 06:32:07,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Teeth,",0,0,YES,Experience is as good as always. Trustworthy..everytime I appreciate and recommend to others😅doctors explain all detail information to patient that is very good thing I ever seen in this clinic👍🏻,2024-03-05 04:33:53,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Wait time,","childrens dentistry,",0,0,YES,The doctor was very patient and understanding with my daughter. The service staff was also very nice. The treatment and explanation was very good. Little on the expensive side though. ,2023-09-30 07:03:00,False,True,Amrita Dalal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Forensic Odontology,",0,0,YES,"********* ****** *** ****** **.my entire family is going since 3 years now 
Extremely great experience and painless treatment
",2023-08-03 08:04:52,False,True,Bhaskar Sadaye,,,
"Treatment satisfaction,Explanation of the health issue,","Wisdom Tooth Extraction,Re-Root Canal Treatment,",0,0,YES,Most of my treatments with Dr. Bharani have been with minimum pain and with great post operative comfort. She is available at all times to address issues. Would highly recommend the doctor.,2023-07-28 14:03:31,False,True,Shrirang Sinkar,,,
"Explanation of the health issue,Value for money,Doctor friendliness,","Bleeding Gums Treatment,",0,0,YES,"Very approachable and friendly, great service overall. Have been here since last year for wisdom tooth extraction. ",2023-07-24 15:21:09,False,True,Arazi,,,
"Value for money,Treatment satisfaction,","Aesthetic Dentistry,",0,0,YES,"Had visited Dr Dipika for aesthetic treatment where I got my front teeth done for smile designing they have done a fabulous job .. must say an excellent clinic 
Thankyou Dr Dipika for this lovely smile 
",2023-07-17 13:33:59,False,True,Farida Shaikh ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Good, through and gentle. The procedure was painless. After 8 hours felt very little pain. Would recommend absolutely!",2023-05-18 14:27:58,False,True,Kundan Joisher,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","RCT - Root Canal Treatment,",0,0,YES,"********* ****** ready with different solutions as per the clients requirements.

Very nice experience ",2023-03-03 13:51:12,False,True,Dilshad Moghal,,,
"Treatment satisfaction,Value for money,Doctor friendliness,","Acrylic Partial Denture,",0,0,YES,"
We are knowing Dr.Dipika from our first visit in corona period.
She is very kind & Experienced Doctor.She 
gives a Clear Explanation regarding Dental
Problem with Budget as well.Clinic is very well
Maintain.Doctor's clinic is with latest instruments.
She provided excellent service.Her Staff & Assistant Dr. are very well trained .All behavior are very friendly.Location of the clinic is Vile Parle -East.
Aruna & Suresh Parikh.
well trained & .Assistant Dr.They all are very friendly.",2023-09-25 17:08:30,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Surgical Tooth Extraction,",0,0,YES,I am currently visiting Dr Deepika for my tooth extraction i had suffering for a long time tooth pain  tooth extraction was so easy and painless Good experience i am so happy she is very humble expert and professional at her job.... Thank you ,2022-12-18 17:00:20,False,True,Zaki,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Single Sitting,",0,0,YES,"I appreciate doctor and entire team , it was painless  treatment , very much comfortable and convenient timing , timely completion of treatment.  ",2022-10-13 03:48:57,False,True,Naresh Shah,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Toothache,Wisdom Tooth Extraction,",0,0,YES,"I was scared to visit a dentist but after the treatment here I felt comfortable and relieved with all my dental issues. Very gentle treatment, they make sure that the patient is comfortable during the treatment. Highly Recommended!",2022-07-21 13:31:49,False,True,Devansh Satra ,Thanks for the feedback,2022-07-22T08:29:21+0000,Dr. Dipika Bharani
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Checkup (General),Dental screening and prophylaxis,Dental Cleaning,",0,0,YES,"Doctor was very informative about the concerns I had and explained everything very patiently. Patient's comfort was certainly the outmost important and every treatment was done very well. Most importantly, attention to the hygiene level was assuring. ",2022-07-13 13:06:45,False,True,EKTA Doshi,,,
None,"Mouth Bleed,Dental Cleaning,",0,0,YES,"Very well explained by the doctor and the cleaning process was smooth and without any discomfort.

Friendly staff and the clinic is well maintained & clean ",2022-06-24 07:07:08,False,True,Sweety Agarwal ,Thankyou So much madam,2022-06-24T08:08:21+0000,Dr. Dipika Bharani
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Surgery,",0,0,YES,Dr Dipika’s clinic and the staff is very nice and down to earth. Dr Dipika herself his very gentle and her work is too good,2022-02-23 05:08:19,False,True,Harshad Gawankar,,,
"Treatment satisfaction,Value for money,Doctor friendliness,Explanation of the health issue,","Post and Core,RCT - Root Canal Treatment,",0,0,YES,Patient main concern is for best treatment and best result both I have got from them truly very satisfied Dr dipika and Dr Lalita and team thank you so much.,2022-01-22 07:11:08,False,True,Sheetal Dalwaniya,,,
"Treatment satisfaction,Value for money,","Root Canal Treatment (RCT),",0,0,YES,I strongly recommend Dr dipika very nicely she has done my RCT a painless treatment and the clinic was super hygiene and the staff was also very nice.,2022-01-07 04:12:25,False,True,Sheetal Dalwaniya,Thankyou Sheetal,2022-01-07T08:11:35+0000,Dr. Dipika Bharani
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,She explains the problem very nice and also advise home remedies which is the best part. She is very friendly as well. ,2021-11-06 13:53:37,False,True,Neha Bakshi,Thankyou madam,2021-11-08T08:07:31+0000,Dr. Dipika Bharani
"Doctor friendliness,",None,0,0,YES,"She is amazing very helpful ,trustworthy,homely,ne time available,less waiting time and clean and sanitized clinic",2021-08-03 13:50:37,False,True,Sukhdev Sankla,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Implant Fixing,",0,0,YES,Any dental issues dr dipika treat it with utmost care.she has a feather touch solution to all dental problem,2021-06-23 03:56:19,False,True,Ramesh Chheda,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Cleaning,",0,0,YES,"The doctor explained in brief and suggested minimal medication. She was calm and friendly.
I would recommend her to my family and friends.
** *** **** *** ** **** ******",2021-04-05 13:46:32,False,True,Gloria Gomes,Thankyou so much madam,2021-04-06T08:20:43+0000,Dr. Dipika Bharani
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,Paedodontics,",0,0,YES,The doctors in the clinic are very friendly. They explain the doubts and do the treatment much efficiently. ,2021-01-22 14:42:09,False,True,Mayank Raj,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Surgery,",0,0,YES,"Excellent. Strongly recommended!
The best family dental clinic for any dental problems.
Dr Dipika Bharani is professional and extremely good in her work. She diagnosed the problem properly and made the treatment effortlessly pain free and quick.",2021-01-12 14:02:46,False,True,Aafreen Bhatti,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,Aesthetic Dentistry,",0,0,YES,All good. Absolutely satisfied with the treatment and thank you. You just don't feel the pain while the procedure is on as the CCTV camera helps u focus on your shoes left at the entrance gate with a dilemma whether to run or not if stolen... Cheers!,2020-12-05 15:15:27,False,True,Hitesh Malhotra,,,
"Treatment satisfaction,","Wisdom Tooth Extraction,",0,0,YES,As it was my first experience with the dental dr i had  a wonderful experience thank u  for taking so much  care,2020-10-31 13:43:44,False,True,Laxmi Patel,,,
"Doctor friendliness,Wait time,Treatment satisfaction,","Dental Checkup (General),RCT - Root Canal Treatment,Teeth Reshaping,Teeth Whitening,Dental X-Ray,",0,0,YES,"Very friendly doctor I am very satisfied by the treatment 
Well maintained clinic I would recommend you this clinic ",2020-10-17 07:06:22,False,True,Heena Sarvaiya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,Surgical Tooth Extraction,",0,0,YES,Great doctor! Didn't feel any pain while she conducted the surgery. Extremely caring and friendly. Very happy to find such a good and reasonable dentist,2020-10-09 15:21:04,False,True,Karan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Paediatric Tooth Filling,",0,0,YES,"Clinic is very Clean  , pleasant ambience and top class equipment . Well organised setup. Dr. Krupa Doshi had been very friendly and precise in treatment .",2020-09-28 14:14:14,False,True,Sameer Jain,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Zirconia Crowns,",0,0,YES,It was a very good experience and really appreciate the way handled the issue. Really happy and satisfied. ,2020-06-25 09:49:05,False,True,Niyut Desai,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Dental Surgery,",0,0,YES,The process was done in a very friendly and comfortable way. Proper care was taken before and after the surgery.,2020-03-04 03:22:51,False,True,Anuttam,,,
"Treatment satisfaction,Doctor friendliness,Wait time,","Dental Fillings,Dental X-Ray,",0,0,YES,Doctor kupha was very friendly and patiently did her job very well i was satisfied with the service and all the staff as well.,2020-02-18 06:37:46,False,True,Zainab Shaikh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Cavity Filling,",0,0,YES,Doctor was friendly and did the treatment patiently. She also explained additional treatment that was required in my teeth and performed that too without extra cost.,2020-01-29 08:22:57,False,True,Palak Gupta,,,
"Treatment satisfaction,","Dental Cleaning,",0,0,YES,I appreciate to Dr. Whose are attending me because of without pain she has doned my root canal and after root canal also pain is not continued. She had handlings me very well and most important is without pain.,2020-01-21 14:55:08,False,True,Shravani Bare,,,
"Doctor friendliness,Treatment satisfaction,Wait time,Explanation of the health issue,Value for money,","Wisdom Tooth Extraction,",0,0,YES,Dr. Dipika does an outstanding job *** ******** ********* ********** I would recommend her to anyone looking for dental care ,2020-01-20 08:09:00,False,True,Sanober,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Every detail was well explained and a painless RCT.

She also made Sure that my comfort is priority and the treatment happened with lots of patience *** *** *** *** **** ********* ** *** *********

Magic hands 😊",2020-01-16 15:11:12,False,True,Darshan Gandhi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Aesthetic Dentistry,",0,0,YES,"Visited for root canal and fillings 
Excellent doctor 
Also doctor takes personal care for every concern that patient has 
Thanks a lot Dr Dipika ",2020-01-16 13:20:26,False,True,Om  Prakash Jain,,,
"Treatment satisfaction,Explanation of the health issue,Value for money,Doctor friendliness,","Root Canal Treatment (RCT),",0,0,YES,I would highly recommend the Dr ** *** **** * **** **** ********* ** ** ****** *** her follow up was also really good.,2020-01-09 09:12:50,False,True,Nalini Dave,,,
None,None,0,0,YES,"Dr Dipika and her team was superb for their work and efficiency 
I got my fillings and cleaning done 
**** ****** *** ******* ** ***** **** 
",2020-01-08 14:23:04,False,True,Jignesh Solanki ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental X-Ray,Scaling / Polishing,",0,0,YES,"Doctor is friendly informative. Gives advice , how to keep clean and healthy. Clinic is well equipped , neat and clean.  Well behaved staff. ",2020-01-08 09:56:44,False,True,Vijaykumar,,,
None,None,0,0,YES,"I got my wisdom teeth removed from here. The doctor pays attention to all the details provided by patients. She is also available on WhatsApp in case of any problems. Had a pleasant & wonderful experience.
",2019-12-27 14:16:45,False,True,Snehil sethi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Bleeding Gums Treatment,",0,0,YES,Dr.Dipika has given me *** **** treatment I m very much thankful. I would recommend all my known people to visit dr dipika clinic ,2019-11-21 14:07:30,False,True,Jabeen Shaikh,,,
"Doctor friendliness,Treatment satisfaction,Wait time,","Wisdom Tooth Extraction,",0,0,YES,Highly recommended super skilled and very compassionate. I was quite anxious about the extraction but doctor made it very smooth and quick ,2019-11-17 18:19:17,False,True,DR.HITESHA RAMNANI,,,
"Doctor friendliness,","Acrylic Partial Denture,",0,0,YES,"I'm a new patient here at DENTAL FIX CLINIC and I went for a cleaning first. Everything was awesome, the staff is great and friendly, and the office is very nice and clean.",2019-11-05 17:24:53,False,True,Manoj nikam,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Aesthetic Dentistry,",0,0,YES,"Very nice clinic with all latest techniques 
Dr Dipika made me feel so comfortable that the fear of dentist is now not there into me ",2019-09-07 11:49:25,False,True,priyankaa Gala,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Root Canal Treatment (RCT),",0,0,YES,********* ** *****doctors friendliness is to much good.clinic and other staff is also good.thank you..,2019-05-02 17:58:18,False,True,karishma sable ,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,Doctor friendliness,","Teeth Whitening,",0,0,YES,"Did teeth whitening for friends marriage 
Results were so nice that just met my expectation and was so comfortable that did not even feel when the treatment happened 
Great dentist 
",2019-04-21 15:47:33,False,True,Gosar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"Excellent fillings done with exact satisfaction and superb staff
Must visit dental clinic for any dental oroblems ",2019-04-21 15:39:35,False,True,DIPTI ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,Finished root canal treatment in single sitting with no pain and also my cap was done so well that it sent like a second skin ,2019-04-20 05:57:32,False,True,Deepak,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Aesthetic Dentistry,",0,0,YES,"Went for my mothers denture and tooth removal 
Treatment was so well explain Ed that i dont have to worry anymore 
Than you Dr Dipika ",2019-04-20 05:52:53,False,True,Deepa Shevkar,,,
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,",None,0,0,YES,"Went for dentures for my mother in law 
And implant for my daughter 
We are more than happy with dental fix clinic  services 
Excellent ",2019-02-19 04:17:43,False,True,Savita Kalantre,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,"I have had very bad experiences in the past with dentist 
But this treatment was just flawless
I dont think i can ever change my dentist again 
And also my teeth feel wow now",2019-02-15 14:32:11,False,True,Rakhee,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Aesthetic Dentistry,",0,0,YES,nice experience caring staff hygiene maintained recommended to all aged patients thanks to their helping nature ,2018-12-21 17:10:38,False,True,Nizam ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,Could meet the doctor soon did not need to wait much. Everything was explained really well and the treatment was done very nicely. I would recommend the doctor to everyone as she helped me when I was in really bad pain,2018-12-20 12:40:38,False,True,Vinay Chesa,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Invisible/Clear Braces,",0,0,YES,"Got treatment done for my daughter 
Invisaligns were placed and she is perfectly fine and painless 
Everything was explained so well 
**** ****** *** *** ****** ********** ",2018-12-20 09:01:41,False,True,Kirtida Bharani,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Aesthetic Dentistry,",0,0,YES,"She is a great doctor 
and expalined the treatment so well and i got the same result as i expected it 

Highly recommend her for dental treatment ",2018-10-09 13:59:29,False,True,Mohan Ranade,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Aesthetic Dentistry,Dental Fillings,",0,0,YES,"I had gone to doctor as my front teeth were discoloured and needed them to be refilled and look white 
I was done in 2sittings with proper expanantion and painless treatment 
Highly recommend this doctor for dental treatments ",2018-08-24 08:43:41,False,True,Kirtida Bharani,,,
"Doctor friendliness,Treatment satisfaction,","Dental Examinations,",0,0,YES,👌👌👌 She is very clever and experienced also...She always gives good advice... I wish her all the success in her new dental clinic... All d best... GOD BLESS...,2018-08-24 07:33:15,False,True,KIRTI GOSAR,,,
"Doctor friendliness,Explanation of the health issue,","Dental Fillings,",0,0,YES,"The clinic is very hygienic and profressional. You could tell that the staff is well trained and know their job to the
Dr. Dipika  helped me locate my tooth pain and explained in detail the various personalized treatments available to tackle it - considering what fits best for my tooth health and my budget.
Overall a great first visit.",2023-07-26 08:26:35,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Acrylic Partial Denture,Dental Fillings,",0,0,YES,"With dental procedure phobia since childhood, I had been avoiding visiting a dentist.
Visit to Dr Bharani's clinic hence was a pleasant surprise for me 
I had a good clarity on the procedure planned and the overall experience was far better than I had expected 
Dr Bharani's friendly approach made me feel comfortable, A good experience overall",2022-05-07 14:19:26,False,True,Verified Patient,,,
"Treatment satisfaction,","Smile designing,",0,0,YES,"Dr. Dipika is very humble and sweet,She explains everything in detail and tries to understand patient's issues. She does her work very beautifully and I am happy with my new beautiful smile given by her. She has taken every necessary steps required during the treatment. I wish this young and energetic doctor a very bright future ☺️🌹",2020-12-07 10:45:51,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Toothache,",0,0,YES,"Great experience. Dr. Bharani is very sincere and polite. She explained the problem in detail and helped me understanding. She clarified all my doubts.Treatment was swift and painless. She also prioritised it on my request.Great service, great value and I will definitely reccomend her.",2020-09-09 06:20:57,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,"Dr.Dipika examined my dental issues in first appointment. Told me the treatments after examining my teeth.  Dr. Tanveer is a nice, soft person. He explained the process in detail. He has a very soft hand. I am generally happy with skill, attitude of both the doctors. I will certainly recommend the team to my friends. ",2019-12-30 18:38:44,False,True,Verified Patient,,,
"Value for money,Treatment satisfaction,","Mucogingival Surgery,",0,0,YES,"I had a very pleasant experience with the doctor as well as the other Co doctors
They make u fee warm and at complete ease and explained the treatment plan thoroughly and executed  to my satisfaction.
Thankyou for being so patient and giving me a ve try comfortable experience to come back always for all dental problems back to you all",2019-11-07 05:43:53,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Crowns,",0,0,YES,"Dr. Dipika is  great. I was visiting my friend up there, when one of my crowns fell out. My friend recommended I go to Dental Fix Clinic since he has been going there. Dr. Dipika and her team have been extremely helpful in getting this fixed fast and I'm so glad they were able to take me in even though I was not an existing patient. 
Thank you so much for your great work.",2019-10-28 15:03:51,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Conservative Dentistry,Fixed Partial Denture (FPD),",0,0,YES,"Today was my second visit for getting 4 cavities filled. I was pretty nervous, (I'm 21 but still scared of the dentist) yet Dr. DIPIKA made the whole process super smooth, fast and comfortable. I was shocked at how she was able to talk me through it and made sure I wasn't in any pain. Great work.",2019-10-28 14:59:06,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,Wait time,","Kids Root  Canals,",0,0,YES,"Took my child for root canal 
The specialist for kids root canal doctor was available and so it was so East for me to manage and communicate with the doctor and my kid 
My kid is just 4 years old and I was relieved that his dental treatment went so well ",2019-04-20 14:54:30,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,The procedure was explained to me and laterafter it got done dr. explained about the future course of action,2023-12-18 18:10:57,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Metal Braces Fixing,",0,0,YES,Good treatment experience....explained regarding treatment very well...very satisfied with the tratment,2023-11-30 06:04:08,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,",0,0,YES,"****** *********,Very friendly,economical & painless.Right guidance.Near by from Railway Station... ",2018-08-29 15:29:38,False,True,BINA SHAILESH SHAH ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Mucogingival Surgery,",0,0,YES,Good experience . Highly recommended . very clean and neat clinic . professional doctor and good service.,2023-07-24 14:58:03,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Aesthetic Dentistry,",0,0,YES,"Best experience ever at a dentist 
Such a aesthetic and wonderful clinic 

Amazing staff doctors and dr dipika is just so good with her work I did not even feel that I underwent dental treatment 

Highly recommend Dr Dipika for all dental care ",2023-06-23 12:53:58,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Cleaning,",0,0,YES,*** ** *** **** ****** ****** *** all the Doctors and staff are so friendly and polite especially Dr Dipika Bharani ,2023-05-25 17:03:38,False,True,Verified Patient,,,
"Doctor friendliness,Wait time,Explanation of the health issue,","Gap Closing,",0,0,YES,I had braces in the past and now facing relapse issue. Just started with the treatment.So far its good.,2022-09-26 15:03:57,False,True,Verified Patient,,,
"Treatment satisfaction,Value for money,","Wisdom Tooth Extraction,",0,0,YES,********* ** ********* *** ******* ****** my  wisdom tooth extraction was so easy and painless. Good experience ,2022-09-13 14:49:03,False,True,Verified Patient,,,
"Treatment satisfaction,Value for money,Doctor friendliness,","Artificial Teeth,",0,0,YES,"She is friendly
She explained very well about my treatment
And was satisfied with her explanation
So I choosed her",2020-11-11 13:44:41,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,","Aesthetic Dentistry,",0,0,YES,Genuine counseling and proper guidance with treatment.deepika mam is very genuine medical practitioner give her a try,2019-04-14 18:33:23,False,True,Verified Patient,,,
"Explanation of the health issue,","Dental Fillings,",0,0,YES,"Very professional service, friendly staff, skilled and talented dentists and a very pleasant experience",2022-07-10 07:21:24,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,"," Treatment for bleeding/ Swolen Gums,",0,0,YES,"The doctor recommended a deep cleaning treatment for my gums which were swollen/bleeding for 2+ years.
3 months later and gums are still 100% fine and feel after the treatment.
The doctor is also patient and explains the problem well.",2022-02-08 11:29:01,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Metal Braces Fixing,",0,0,YES,Explain very well and guided with good Tips and advice. I will recommend the doctor to everyone who is looking for braces,2021-12-23 04:24:32,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,",0,0,YES,"Friendly, explation of issue nd treatment regarding to it is explain and conduct well,good atmosphere thank u",2021-10-20 17:57:08,False,True,Verified Patient,,,
"Doctor friendliness,",None,0,0,YES,Doctor  given the suriety about treatment and she had adjusted money according to my budget. I like doctor and staff 's friendly and caring nature and cleanness of clinic. ,2021-08-31 05:51:06,False,True,Verified Patient,,,
"Doctor friendliness,","Invisible/Clear Braces,",0,0,YES,Very nice doctor. Recommend to everyone. Gives true advice. Staff is also very friendly. Clean and hygienic place ,2021-08-04 14:35:23,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"Upgraded equpiments, hygiene, friendly environment, using best sterilized equpiments , safe in pandamic.....not much waiting time",2021-05-09 07:33:51,False,True,Verified Patient,,,
"Doctor friendliness,","Orthognathic Surgery,",0,0,YES,****** ** ******..He just explains everything very systematically. I personally feel alot of difference with my teeth,2020-11-27 17:41:32,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Dental Examinations,",0,0,YES,"Was an excellent experience,  both for me and my daughter. 
Prompt Respond for queries.  
Friendly staff and doc. too. 
Online consulted even during lockdown which i found other doctors didn't  attend. ",2020-10-12 18:01:39,False,True,Verified Patient,,,
"Treatment satisfaction,","Dental Fillings,",0,0,YES,Very friendly and professional Excellent dental care   **** *** **** in every way  ⭐️⭐️⭐️⭐️⭐️ Great experience as always ,2020-10-10 17:18:39,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,Doctor was quite friendly explained everything properly and ensured that the treatment was smooth and painless ,2020-10-10 05:58:09,False,True,Verified Patient,,,
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,I am happy to get treated by Dr Bharani. Clinic and treatment satisfaction. Will recommend dentalfix to others.,2020-09-11 09:03:53,False,True,Verified Patient,,,
"Doctor friendliness,","Dental Checkup (General),",0,0,YES,"Friendly people. Calmed my anxiety by playing soothing music, very gentle and kind treatment was provided. Would highly recommend for all the first timers who usually dread visiting the dentist ",2020-02-01 16:03:38,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Wait time,","Root Canal Treatment (RCT),",0,0,YES,Very neat and clean and hygiene. ******* *** *****  Can recommend to others. All good. Young team and professional.,2019-12-24 05:51:22,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Wait time,","Scaling / Polishing,",0,0,YES,I have been visiting Dr. Deepika regularly over the last 1 year since doing my cavity fillings last year. She has been very helpful and has ensured all my problems are addressed with care. ,2019-12-16 06:04:36,False,True,Verified Patient,,,
