tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,","Dental Treatment,",0,0,YES,"**** **** ******* explains very well and provides satisfying answers
Staff is very courteous and smiling",2023-02-02 13:13:34,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Fixed Partial Denture (FPD),",0,0,YES,"Very CONFIDENT young doctor/friendly with patience /explanation /treatments so far given and carry on the big treatments to follow for my wife...quick and f
ast schedule to follow....recommended anyone ",2023-01-12 06:40:20,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,Explained the matter in a simple words. Suggested  solution. Gave general ideas about status of other teeth and residual solutions,2022-12-14 17:20:45,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Implant Rehabilitation,",0,0,YES,** ** *** **** ****** * have done my treatment very well...I am happy with my implantation treatment.Thanks,2022-10-07 14:38:14,False,True,Verified Patient,,,
"Explanation of the health issue,Wait time,Doctor friendliness,","Cosmetic/ Aesthetic Dentistry,Gap Closing,",0,0,YES,Very proffesional and freindly. timely advise . appintmwnt was timely taken care.clean ambience and excellent dental advice,2022-07-19 06:59:02,False,True,Verified Patient,,,
"Treatment satisfaction,","Fixed Partial Denture (FPD),",0,0,YES,"I am happy with treatment & suggestions of doctor. All hospital staffs are good & positive to reply to patient.
Thanks",2022-05-19 04:35:09,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,"Dr Jigar Gala is our Family Dentist and has treated my parents, brother and myself. We feel safe and in absolute safe hands.",2022-04-19 05:33:49,False,True,Verified Patient,,,
"Doctor friendliness,","Dental Fillings,",0,0,YES,"Nice experience , very nice and clean , courteous staff 
Hygienic ,  technology at its best 
Thanks ",2022-01-07 09:28:08,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,** ***** ** ** ********* ******* You trust his judgement completely. His handling of his patients is exceptional,2021-09-22 07:10:38,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Braces Adjustment,",0,0,YES,Dr. Jigar makes his patients feel comfortable.. Very patient-friendly atmosphere at Dental Concepts clinic! ,2021-08-26 14:06:08,False,True,Verified Patient,,,
"Wait time,Treatment satisfaction,","Periodontal Flap Surgery,",0,0,YES,"Very professional set up & excellent dental work done. Would recommend Dr. Jigar Gala to my acquaintances for any dental work. Also was attended to at the appointed time. Great work. 
Thanks Doc.",2021-07-26 13:31:38,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,","Toothache,",0,0,YES,Very good experience. Very efficiently done. Highly Recommend dr jigar gala. Root canal was successfully done,2021-03-04 02:51:47,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,Doctor explains all things before and after the treatment...suggesting the best possible solution with alternatives,2021-02-16 07:16:50,False,True,Verified Patient,,,
"Doctor friendliness,","Aesthetic Dentistry,",0,0,YES,homely feel and painless treatment. Didnt feel like a big procedure.  Just awaiting the final results,2020-12-15 06:13:00,False,True,Verified Patient,,,
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,I am Very much happy with Dr Jeger his hand is very soft and is doing tretmemt pain less. His clenic is very neat and cline .,2020-09-01 01:50:42,False,True,Verified Patient,,,
"Explanation of the health issue,","Ceramic Crowns and Bridges Fixing,",0,0,YES,Attendance on schedule. Satisfactory explanations. Politeness of staff. Neatness and cleanliness of the clinic.,2020-01-05 09:42:53,False,True,Verified Patient,,,
"Doctor friendliness,Wait time,Treatment satisfaction,","General  Dentistry,",0,0,NO,"Professional 
Prompt 
Gave appt to suit me sorted out the problem accommodated my timing reasonably priced 
",2019-10-01 04:31:09,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Acrylic Partial Denture,Root Canal Treatment (RCT),",0,0,YES,"Great experience , explained the problem and treatment plan really well , very friendly and approachable ",2019-06-27 02:13:00,False,True,Verified Patient,,,
