tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
None,"Cavities,Root Canal Treatment (RCT),",0,0,YES,Usually visits to a dentist is not a good experience BUT  Dr. Poorvi made the whole experience a pleasant one. I had a RCT for one tooth and 5 cavities to be filled up. Dr. Is really experienced and took great care and suggested whats best for me(patient) and was not trying to get done with it asap. Very professional and very nice experience all throughout.Would HIGHLY RECOMMEND.,2016-11-14 12:38:57,False,True,Akshay Joshi,"Thank you akshay for your wonderful words
",2016-12-15T16:42:22+0000,Dr. Poorvi Chothani Kachwala
None,None,0,0,YES,"Dr. Poorvi is my implant specialist. As a trauma case with the loss of two front teeth, my apprehensions of the process and results were at the initial stage itself eased with Dr.'s fortright and calming explanation of what the alternatives were and how each process would be gone through with the timelines thrown in. She does her best given the circumstances and I got treated excellently.
Thank you Doc.",2016-06-16 19:19:24,False,True,Roshan Alwa,thank you Mr.Alwa for your kind words,2016-06-18T07:45:02+0000,Dr. Poorvi Chothani Kachwala
None,"Smile Designing,",0,0,YES,"My needs and expectations at Smile bay dental care centre were met at all stages. Thanks for your professional and friendly work. I love my new smile that makes me feel very confident. I really appreciate the time and the attention to every detail of the work done.  
Dr.Poorvi is a perfectionist,she will not leave a single stone unturned to get that perfect smile .Thank you",2016-06-13 07:50:50,False,True,N.V.Mistry,,,
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,It was great experience the treatment was done very nicely and explained the issues very well and it was worth it ,2024-02-13 17:20:56,False,True,Verified Patient,,,
"Doctor friendliness,","Dental Fillings,",0,0,YES,"Dr Purvi made my old parents so comfortable that the entire treatment went off so smoothly.
Her clinic is in my building,which made visits easy.
She was so patient with their questions.
Thank u doc💕🙏",2023-02-16 12:35:23,False,True,Chethana Shetty,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Overall a very good experience , friendly staff, timely updates, going out of the way to ensure patient comfort ",2022-10-27 14:22:43,False,True,Pinakin Bhatt,,,
"Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Tooth Coloured Fillings,",0,0,YES,"nice doctor,explains everything in detail.cements matching to tooth.i am her permanent patient .will surely suggest her to others",2017-04-26 14:03:52,False,True,Jaikishen R,thank you Mr.Jaikishen for your wonderful words,2017-04-29T13:22:00+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Checkup (General),",0,0,YES,Dr. Poorvi was helpful in explaining the problem and guide with proper medication for the problem. (my wife had seen her for a tooth gum swelling),2020-11-19 13:42:38,False,True,Varsha sharma,Thank you for your kind feedback,2020-11-27T04:06:08+0000,Dr. Poorvi Chothani Kachwala
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Tooth Sensitivity,",0,0,YES,"Liked the service, no time wastage, hygiene and painless RCT, also no pain next day, taken good care, thanks. ",2017-09-10 04:17:08,False,True,rajish gajjar,Thank you for your wonderful feedback,2017-09-18T13:38:28+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,Extremely satisfying experience. Couldn't ask for a more gentle doctors. Absolute positive vibes wherein half the battle is won. ,2017-08-11 16:47:57,False,True,Saanvi Nair,"Thank you so much saanvi.
Really appreciate your kind words",2017-08-26T09:03:19+0000,Dr. Poorvi Chothani Kachwala
"Explanation of the health issue,Wait time,Doctor friendliness,Value for money,Treatment satisfaction,","Tooth Coloured Fillings,",0,0,YES,"very nice doctor ,matching fillings done .i am happy with the hygiene she maintains in her clinic .i will surely recommend my family and friends .keep it up",2017-08-11 05:04:01,False,True,Mahendra G,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,Wait time,Value for money,","Cavities,",0,0,YES,"Good diagnosis of the problem, with options and benefits thoroughly explained. The knowledge and experience helped a lot",2017-05-17 07:06:43,False,True,Ken Mathew,Thank you so much.Really appreciate your feedback,2017-08-26T09:05:35+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,",None,0,0,YES,"very quick diagnosis of the problem , cause of the treatment explained well,
v god dentist, quick solutions to dental problems ",2017-04-14 05:49:19,False,True,Apeksha Desai,thank you Apeksha for your kind words,2017-04-29T13:22:31+0000,Dr. Poorvi Chothani Kachwala
None,None,0,0,YES,Very sincere doctor.i finished in one sitting. With no complains I will surely come back to her for my dental problems ,2017-04-05 12:35:47,False,True,Sandhya r,,,
"Explanation of the health issue,Value for money,Treatment satisfaction,","Gap Closing,",0,0,YES,good matching of my teeth.finished in one sitting.did not pain at all.i am very happy with the service,2017-03-23 10:48:38,False,True,Nikita B,,,
"Value for money,Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Toothache,",0,0,YES,"doctor opened her clinic on a sunday just because i had a very bad pain in my tooth and i was leaving next day ,very professional.thank you so much for releiving my pain dr.poorvi.",2017-03-20 05:37:42,False,True,Nisha T,,,
"Doctor friendliness,Treatment satisfaction,Value for money,",None,0,0,YES,"I have taken opinion from many dentists or my implants and i have done an extensive research before finalising my treatment dr.poorvi gave me the most practical and reasonal solution for fixing my teeth
",2017-03-14 13:07:54,False,True,Sunil P,,,
"Value for money,Treatment satisfaction,Doctor friendliness,Wait time,Explanation of the health issue,","Tooth Extraction,",0,0,YES,There was a lot of pain in my wisdom tooth so i visited Dr Poorvi . **** ** *** **** ** ********** ******* i did not feel any pain and there was not much swelling also or any post extraction pain .,2017-03-08 06:43:28,False,True,Harsh M,,,
"Value for money,",None,0,0,YES,QUICK PREOCEDURE.SUPER SUPER HAPPY WITH THE WHITENING.I DID HAVE A LITTLE SENTIVITY BUT IT WENT AWAY IN A DAY I ACN SMILE CONFIDENTLY NOW,2017-02-22 08:01:56,False,True,Sapna T,,,
None,"Tooth Coloured Fillings,",0,0,YES,"very good.
i can barely notice the fillings in my mouth.she has perfectly matched them to my teeth.
super happy.will definitely recommend",2016-10-18 05:52:57,False,True,Ramesh Rita,"Thank you Mr. Ramesh 
Your words inspire us to to do good work 
",2016-12-15T16:44:07+0000,Dr. Poorvi Chothani Kachwala
None,"Immediate Dentures,",0,0,YES,"i never knew i could get fixed teeth on the same day as removing my teeth 
extraction was painless
doctor is very nice 
i like the debtures .they are very comfortable ",2016-09-10 07:44:58,False,True,Angela F,Thank you Angela aunty ,2016-12-15T16:45:50+0000,Dr. Poorvi Chothani Kachwala
None,"Crowns and Bridges Fixing,",0,0,YES,"doctor is very good .
soft hands.
gentle 
she explained everything in detail and gave me an approximate budget.
very transparent with her work.
tooth shade is perfectly matched
very very happy",2016-09-10 07:35:02,False,True,Salim,"Thank you Sachin 
We are so happy that you are happy ",2016-12-15T16:46:22+0000,Dr. Poorvi Chothani Kachwala
None,None,0,0,YES,"implant surgery was comfortable .
I did not have any swelling or any other problems after the surgery.
she removed my tooth and before i could see the mirror i had a new tooth.
thank you so much",2016-08-20 11:23:30,False,True,Pushpa G,Thank you Mrs Pushpa for your kind words,2016-11-07T07:54:08+0000,Dr. Poorvi Chothani Kachwala
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Implant Retained Dentures,",0,0,YES,Dr purvi is an extremely efficient .************ *** * *****  *********..i would definitely recommend her for any dental treatment...i visited her for my dental implant and am totally satisfied with her treatment.,2022-07-03 10:06:02,False,True,Shilpa K,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,Ceramic Crowns and Bridges Fixing,",0,0,YES,Dr. Poorvi is a thorough professional and has done my dental treatment with so much ease & comfort. I would recommend her as one of the highly skilled dentist with best in class dental treatments.,2021-10-31 04:11:25,False,True,Avinash Kodwaney,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Dental Checkup (General),",0,0,YES,She is very good with patients. She explained things thoroughly and while treatment she is very gentle. You feel very comfortable and satisfied in whole process. Highly recommend.,2021-10-05 07:17:06,False,True,Rbs Kochar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Cavity Filling,",0,0,YES,"Super sweet and kind , And excellent with her . Didn’t let me feel the pain for even a minute, thankyou !!  ",2021-08-25 13:41:11,False,True,Rex,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,I usually dread dentists but i was very comfortable. detailed information was shared regarding what the issue is and treatment required. Extremely satisfied with the service. ,2021-05-20 14:17:12,False,True,Sonam Patel,Thank you so much for your kind words,2021-07-16T08:14:52+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Zirconia Crowns,",0,0,YES,EXCELLENT WORK TOP HYGENE VERY WELL EXPLAINED GREAT JOB VERY SMOOTH PROCEDURE  **** *** **** ** **** *****,2021-02-26 04:44:05,False,True,Dilip Bijlani,Thank you for your kind words,2021-03-04T05:35:39+0000,Dr. Poorvi Chothani Kachwala
"Treatment satisfaction,","Dental Implant Fixing,Root Canal Treatment (RCT),",0,0,YES,Dr Purvi is a very efficient and relatable doctor who makes the treatment process easy and non painful ,2021-01-11 17:56:51,False,True,Javed Akhtar,Thank you so much for your kind words,2021-01-12T13:26:12+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Treatment satisfaction,Value for money,","Wisdom Tooth Extraction,",0,0,YES,Dr. Poorvi is excellent! Her patience and professionalism make her very trustworthy and add to her credibility. She has my vote of confidence (and I dont give that easily),2021-01-03 07:44:38,False,True,Aditi,Thank you for you kind words Aditi,2021-01-04T19:04:29+0000,Dr. Poorvi Chothani Kachwala
"Treatment satisfaction,Doctor friendliness,Wait time,","Aesthetic Dentistry,",0,0,YES,"Dr. Poorvi is very soft and sweet speaking person. Makes you very comfortable and her work in the dental treatment was awesome, I could not feel any pain. Thanks Dr. Poorvi. ",2020-10-03 16:50:33,False,True,Meenakshi Gala,Thank you so much Dr. Meenakshi Gala for trusting me with your work,2020-10-08T14:30:23+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Laser Gum Surgery,RCT - Root Canal Treatment,",0,0,YES,"Dr. Poorvi is very friendly & explained me the issues very well. She made sure i was comfortable & the procedure was painless. One of the best dentists in the city, i would highly recommend her. ",2020-09-08 08:20:44,False,True,Rajeshree,Thank you So much for your kind words 🙏🏻,2020-09-13T18:54:58+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Dental Crowns,",0,0,YES,Very friendly n professional.She fulfill what we need very short period of time in a way that we exacatly want.Now I m not afraid to smile...thanks to Doc Poorvi ,2019-06-26 06:42:17,False,True,Abdulla Shan,Thank you so much Mr. Abdulla Shan for your kind words,2019-07-03T11:37:45+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Artificial Teeth,",0,0,YES,I visited doctor for artificial teeth and RCT *** ****** ******* ** **** **** *** i really like her consltation process.,2019-05-30 03:59:46,False,True,Hemraj patil,Thank you Hemraj for your kind feedback,2019-05-30T10:50:10+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pyorrhoea Treatment,",0,0,YES,The doctor was quiet professional in explaning the treatment and solving the issue with no delay. The treatement was done at a resonable cost in the stipulated time.,2019-05-26 06:51:09,False,True,Gulshan Alhuwalia,Thank you Gulshan for your kind feedback,2019-05-29T13:57:51+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,Fantastic service and friendly staff! Exceeded my expectations with in terms of the facility. Dr Poorvi is a true professional! Looking forward to my next visit.,2019-04-19 06:01:38,False,True,Tulsi agarwal,Thank you Tulsi for your kind words,2019-04-25T06:11:52+0000,Dr. Poorvi Chothani Kachwala
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Wait time,Value for money,","Dental Cleaning,Dental Cavities,",0,0,YES,"It was a total of 4 sittings. Doctor helped for removal of cavitites, teeth cleaning. There was no wait time at all. Also post feedback from doctor for recovery is of great assistance.",2018-08-12 04:46:16,False,True,Jinal,Thank you so much for your kind words,2018-09-07T14:01:33+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Dental Surgery,",0,0,YES,"An amazing doctor and a nice human being. Very responsive, pro-active and would highly recommend her. ",2018-06-16 04:49:10,False,True,Tejesh Chitlangi,Thank you for your kind words Tejash,2018-07-06T12:03:33+0000,Dr. Poorvi Chothani Kachwala
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Value for money,",None,0,0,YES,"Very clean clinic.close to DN nagar metro station.
Dentist you can completely trust on.
Sincere and Perfect treatment.
Keep doing good work Dr. Poorvi.
This dentist you can completely rely upon.
",2018-05-14 16:00:47,False,True,Siddharth,Thank you Siddharth for your kind feedback,2018-05-23T06:08:14+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Honestly, my perception  and most popularly heard off opinions about dental treatment, was totally changed. Could not imagine Dental treatment could be so COMFORTABLE. Yes I mean it. Must give a try to believe.",2018-05-07 05:57:24,False,True,Pramod K. Doshi,Thank you Mr.Pramod for your kind words,2018-05-23T06:07:14+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Tooth bleach,",0,0,YES,"Very friendly Doctor
Gave me all possible options and varieties of bleach 
Reasonable 
Quick procedure 
Very happy with the colour of my teeth 
Modern clinic 
Surely recommend ",2018-04-16 07:32:34,False,True,Sakshi m,,,
"Explanation of the health issue,Doctor friendliness,Wait time,Value for money,Treatment satisfaction,",None,0,0,YES,She is a soft spoken and transparent professional. She clearly stated my options and what would be good for my tooth and my wallet.,2017-12-27 13:14:07,False,True,Neha Prasad,Thank you Neha for your kind words.,2018-01-03T08:01:32+0000,Dr. Poorvi Chothani Kachwala
None,None,0,0,YES,"It was excellent...At the beginning of the treatment,I was nervous and really feared,as dental pain I have experienced in my young age...And unbearable!!
Here it was altogether a different experience as I never realized when the treatment got over,with hardly any pain and nervousness...I feel really much relieved...I have also requested for one more appointment for my other side..Which is scheduled for next week..Certainly a clinical and professional approach by a young doctor...with a pleasing personality and very efficient and smooth handling of the patients..I wish her all the luck!!",2015-10-06 09:21:58,False,True,Verified Patient,,,
None,"Tooth Extraction,",0,0,YES,I've been to Dr. Poorvi for dental chekup...*** ** **** ************* * *********she treated me without pain and made me understand the possibilities of nt going thru the treatment thinking that it may b painful but she was vry kind at it and made me understand every aspect she is the most loving and caring dentist i have ever been too....she gave me the best service with out any pain and swelling n I was satisfied with it..:),2017-03-08 19:42:21,False,True,Verified Patient,,,
None,"Bleeding Gums Treatment,",0,0,YES,"I had bleeding gums and bad breadth issues since last 5 years and i have visited so many dentists as well as specialists for treatment.
my problem was never solved inspite of undergoing various gum surgeries .
Dr.Poorvi did her painless laser gum surgery which did not even require injection.
my problem is completely solved 
Thank you",2016-08-08 14:51:01,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,Treatment satisfaction,",None,0,0,YES,I already had a issue with previous filling I had done with other doctor which was giving severe pain while chewing or even with a little pressure on that tooth..so after consulting Dr Poorvi she had fixed the issue by removing the old silver filling with a new ceramic one which was great and gave me relief from my pain..and also I had to do several other fillings which she managed to do very well.Highly recommended,2017-07-29 11:53:01,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,",None,0,0,YES,My experience is very good. The best thing i like about the way she has explained me that exactly what has happened to me in a very simple and easy manner that everyone even a layman can understand easily. While prescribing Antibiotics also she was explaining me which medicine is for what. After Consulting her I'm very much satisfied with her services. Excellent Service and my search of good Dentist has also ended here.,2017-06-05 13:00:49,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Toothache,",0,0,YES,"Such honest advice is invaluable. Doctor saved me from getting an absolutely unnecessary root canal that was recommended by another local dentist. I am so glad my fear of dentists lead me to get a second opinion. doctor was very calming, she addressed all my concerns . Very Happy with the overall treatment",2017-03-25 07:44:32,False,True,Verified Patient,,,
None,"Cavities,",0,0,YES,"Visit here for well executed treatments, im glad i did. Dr. Poorvi kachwala of smile bay dental clinic is surely a practical destist who treats petients with real patience (no pun intended) and i have never experienced a dental treatment as painless as my last visit to smile bay dental clinic , hence recommend for all age groups.",2017-03-08 07:35:32,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"so i had these really bad looking crowns done by my previous dentist which was hampering my proffesional career so i decided to  use practo for the first time and im so glad i did.through practo i got to know about dr.poorvi and i visted her for consulation.nice clinic,well equiped, very welcoming and soothing atmosphere.dr gave me all the possible options but i left it upto her and yes she changed my smile to far far better than i expected.she used laser for my gums which immpressive.",2017-02-25 13:18:03,False,True,Verified Patient,,,
None,"Jaw Ache,",0,0,YES,"Every morning I used to have a severe headache I have gone to more than 10 doctors and dentist but only 
dr. Poorvi could actually diagnose my real issue
She did minor corrections in my teeth and changed one of my old crown 
And my problem is 90%solved 
I am so relieved 
Thanx a lot dr Poorvi ",2016-08-25 18:03:46,False,True,Verified Patient,,,
None,"Smile Designing,",0,0,YES,"I had a terrible smile,i had taken many opinions but wasn't convinced by them.
i was referred by a friend of mine to Dr.Poorvi .  
Dr. Poorvi did a fabulous job.
she showed me how my smile would look after the makeover ,
after i approved it with a few changes then only we went ahead with the treatment.
the result was far better than expected .
she is not very expensive also.
though travelling all the way from ghatkopar was a bit tedious ,but totally worth it .
A BIG THANK YOU ",2016-08-24 13:19:42,False,True,Verified Patient,,,
None,"Fractured Tooth,",0,0,YES,"my daughter had fractured her tooth while playing in school.
i was so worried for her since my old dentist had suggested root canal for her. Dr.Poorvi, assured me that there was no need to do a root canal and a tooth colour filling will do so i trusted her and i am so happy i did.
she has blended the filling so well that it looks natural and i can barely notice the fracture.
that too in one sitting .
 .
",2016-08-22 13:25:36,False,True,Verified Patient,,,
None,"Smile Designing,",0,0,YES,"I am so so happy with my smile .
Dr.Poorvi is really good with her work .
I had dreamt of a perfect white smile since my profession demands it and she did exactly what i would say...fulfilled my dream.
I just love my smile. Havent stopped getting compliments since then.",2016-08-03 12:51:00,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Aesthetic Dentistry,",0,0,YES,Dr Poorvi is very polite and friendly. She handled my case with so much of patience. I knew my case was challenging and i know nobody could have handled this case better than her. To match the perfect shade to the adjacent tooth she took me to the lab and waited till the technician made it perfect. Very few dentists put in so much effort for one case. She is very hard working and dedicated. I am extremely happy and would highly recommend her. ,2020-10-13 09:21:38,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Bleeding Gums Treatment,",0,0,YES,"Doctor  Poorvi is excellent in her work . First shz made sure I m well sanitised , shz checked my temperature my oxygen level and then sprayed sanitizer on my body . Post that  shz checked my tooth and shz explained m in detail about my problem. Shz will prescribe medicines or anything else only if needed .
",2020-08-25 11:59:14,False,True,Verified Patient,Thank u for your kid words 🙏🏻,2020-08-29T16:05:55+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,","Tooth Coloured Fillings,",0,0,YES,She is very amicable and highly corporative. *** ** ************* *** ****** *** ******** **** ***** I had gone for my front tooth filling which I broke in half. She did the filling with not much pain and now my tooth looks like the old one. I was satisfied with the service and would like to recommend her to anyone.,2018-04-28 11:33:32,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Dental Implant Fixing,",0,0,YES,Dr. Poorvi is a gem of a person.. such in-depth knowledge of her profession at such young age.. She is extremely patient and took special care throughout my surgery.. at the end it's not about the treatment but the entire experience with the doctor and the staff there that makes it so overwhelming.. thanks Dr. once again.. will come and see you soon..,2018-04-28 09:21:15,False,True,Verified Patient,,,
None,"Abnormal Tooth Color,",0,0,YES,The experience was excellent. she guided properly and does her job to my great  satisfaction. She was not in hurry like other doctors. She takes proper time. Good job.,2017-01-06 15:52:07,False,True,Amit Gupta,Thank you Mr. Amit for your kind words,2017-01-10T11:47:19+0000,Dr. Poorvi Chothani Kachwala
None,"Dental Tartar,",0,0,Yes,"Very caring, feel at home atmosphere at the clinic. Spent time on the patient understanding their problem. ",2016-10-22 11:29:59,False,True,Rishabh Bajaj,Thank you rishabh,2016-12-15T16:42:58+0000,Dr. Poorvi Chothani Kachwala
None,None,0,0,YES,"Dr was very professional and explained the procedure prior ,during and after . Also followed up to check on my status later . Very dedicated Doctor and would definitely recommend her . Overall experience was excellent . ",2016-09-18 06:21:51,False,True,Sachin Costa,"Thank you Sachin 
Really appreciate your time and effort in writing this feedback ",2016-12-15T16:45:25+0000,Dr. Poorvi Chothani Kachwala
None,"Tooth Coloured Fillings,",0,0,YES,"Dr. Poorvi is a great doctor who thinks of patients first. With her accurate diagnosis she was able to save my tooth with just filling, while others have recommended to go for tooth canal treatment. ",2016-04-27 06:59:03,False,True,Abhinit Choudhary,Thank you Abhinit we do appreciate the feedback that you have provided us and we really value your time and effort in writing this.,2016-06-10T07:36:29+0000,Dr. Poorvi Chothani Kachwala
None,None,0,0,YES,"Very nice and soft ambience.
Extremely experienced and gentle hands. 
Very conveniently placed appointments keeping in mind my busy schedules. 
Highly recommended for anyone who is afraid of the dental chair...!  :-)
",2016-01-13 07:11:08,False,True,Vishal Narang,Thank you Mr.Vishal Narang we do appreciate your loyalty and we do hope to keep up the good work!,2016-06-10T07:37:46+0000,Dr. Poorvi Chothani Kachwala
None,"Toothache,",0,0,YES,"SHE is very very good.
she was very knowledgeable, co operative, punctual and charges are very reasonable.",2015-12-11 06:19:31,False,True,prasanna kothari,Thank you Mr.Prasanna Kothari for your kind words.,2016-06-10T07:38:40+0000,Dr. Poorvi Chothani Kachwala
None,None,0,0,YES,It is was really good. Very efficient doctor who tries to understand the patient problems and concerns in a really caring way.,2015-12-08 09:46:25,False,True,Prashant,Thank you Prashant for your wonderful feedback.,2016-06-10T07:41:22+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Acrylic Partial Denture,",0,0,YES,Good doctor keep you at ease during treatment all the time and available at all time for any issue post treatment ,2023-10-28 13:38:49,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,"Doctor is no non-sense person , highly ethical , academic, well studied, Patient- centric and not money- minded.",2023-10-12 03:42:53,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Veneers / Laminates,",0,0,YES,"Dr Poorvi is a very professional, experienced and friendly dentist. She knows the craft very well. I visited her clinic for a cosmetic treatment. She explained me all the options in layman terms. Entire process went smoothly.  Happy with the results. ",2023-10-03 18:06:40,False,True,Verified Patient,,,
None,"Toothache,",0,0,YES,"Dr.Poorvi is amazing.
 I was so scared ,she completed calmed me down and i dint even realize when the root canal was over .
Im am actually a very difficult patient as what my  previous doctors have told me. But Dr. Poorvi has great patience to handle patients like me.
Thank you",2016-06-22 07:25:49,False,True,Verified Patient,,,
None,"Dental Fillings,",0,0,YES,"Dr.Poorvi is a genuine dentist . she dint force me or even recommend any other work that was not needed like other dentists around.
she showed me in her tech savvy camera the actual condition of the decayed teeth.
the fillings she did are exact tooth coloured and i couldnt even make out that they are there ",2016-06-18 07:41:33,False,True,Verified Patient,,,
None,"Cosmetic/ Aesthetic Dentistry,",0,0,YES,"""I am delighted. I now have perfectly straight white teeth,Dr.Poorvi  has done an excellent job and I couldn't be happier.The atmosphere is always friendly and welcoming.The outcome of my treatment definitely fulfills my expectation. Thank you very much.""",2016-06-14 12:16:31,False,True,Verified Patient,,,
None,None,0,0,YES,Overall experience was great. The doctor had explained the procedure/process clearly before I started the treatment. Root canal treatment was an experience which I would remember for a long time and rest of the treatments were also very pleasant and easy going. . Highly recommended for all who need dental care.,2016-06-14 07:39:40,False,True,Verified Patient,,,
None,"Dental Implant Fixing,Smile Designing,",0,0,YES,"Great experience 
Never knew implants could be so fast and almost painless 
Doctor Purvi is very professional and thorough with her subject 
She provided me every single information throughout the treatment 
At no point was I unaware of what is happening 
I have the highest praise for her 
High quality work with affordable pricing
Wouldn't mind traveling all the way from town for a pain free pleasant dental experience 

Thank you dr Purvi for an amazing smile 

",2016-04-27 12:17:09,False,True,Verified Patient,,,
None,None,0,0,YES,"Dr has been very transparent about the pros and cons about smile designing and pricing.
She will make it a point to work until the smile & colour matching looked perfect. According to me she transformed my teeth brilliantly. I feel more confident now and can show off my smile. I always thought dental treatments would be very very expensive, she gave me a priceless smile for almost half the price of my expectations.",2016-04-25 07:32:46,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Dental Fillings,",0,0,YES,Doctor was very friendly and soft spoken. She explaines the problem and treatment procedure nicely. ,2020-12-29 10:51:57,False,True,Anushka Walavalkar. ,Thank you Anushka for your kind words,2021-01-02T03:35:56+0000,Dr. Poorvi Chothani Kachwala
None,None,0,0,YES," I was directed to Dr. Poorvi by my close friend Sapna, usually I do not change the doctor but reluctantly I went. It was a pleasant surprise to see such a modern clinic. The LASER treatment offered to me was painless. This is the First time i have been so comfortable on a dental chair. Dr is very approachable. The clinic is very hygienic. ",2015-10-11 15:52:29,False,True,Verified Patient,,,
None,None,0,0,YES,"It was really an amazing experience!A truly comforting session with completely modern set-up,like laser,modern chair,misc.instruments etc.
I was very scared when I entered the clinic,but Doctor made it very comforting during and after my dental treatment.After experiencing the kindness and comforting words from Doctor,I felt compelled to express my heartfelt big THANK YOU!",2015-04-15 08:52:00,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,","Oral Prophylaxis,",0,0,YES,The doctor performed my oral prophylaxis smoothly and shared valuable tips to maintain dental hygiene. I would recommend her for issues related to dental problems.,2017-09-26 22:49:40,False,True,Verified Patient,,,
"Doctor friendliness,Value for money,Treatment satisfaction,Explanation of the health issue,Wait time,","Wisdom Tooth Extraction,",0,0,YES,"Great Experience, Consulted for wisdom tooth extraction.She explained me each and everything in details. painless extraction process. Recommended for the any dental problem.    ",2017-06-13 15:03:55,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"my cap was very yellow.doctor made a nice new cap which looks exact matching of my original teeth.
i am very satisfied with her treatment.",2017-06-02 13:45:13,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,Wait time,","Implant Rehabilitation,",0,0,YES,"She is such a calm dr. Explains u so well about the process that she will do and the dos and donts we need to follow.
My whole family is a big fan.
",2021-06-27 19:06:03,False,True,Verified Patient,Thank you so much for your kind words,2021-07-16T08:14:45+0000,Dr. Poorvi Chothani Kachwala
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,"**** ****** ** explained everything perfectly 
Highly recommended for root canal treatment and others ",2020-11-17 13:48:43,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,",None,0,0,YES,"Had a very good experience.She explained the issue very nicely and clearly.Complete treatment was painless.

",2017-09-23 17:33:32,False,True,Verified Patient,,,
