tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Explanation of the health issue,Treatment satisfaction,","Dental Fillings,Dental Checkup (General),",0,0,YES,"** ** ******** *** good judgement with proper 
Explanations.
I have replaced zirconia crown from silver teeth which covered in Japan.I satisfied with his treatment.",2020-01-02 15:15:42,False,True,YUKARI,Thank you for your kind words.,2020-01-06T09:17:11+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Inlays and Onlays,Post and Core,",0,0,YES,Dr Amit is explains the entire procedure of the treatment in a language which is easily understood. His friendly approach and vast knowledge is enough a reason to consider him not only for oneself but family and friends.,2019-05-06 14:21:41,False,True,Francis Joseph,Thank you for your kind words.,2019-06-13T13:26:53+0000,Dr. Amit Sagar
"Explanation of the health issue,Treatment satisfaction,","Dental Fillings,",0,0,YES,It was  nice and up to mark....I gone for filling..Root canals and crowning over some of my teeth....It gives me...much relaxation..... for my dental problems...,2018-09-28 08:39:37,False,True,Shashi Bala,Thank you for your valuable feedback.,2019-06-13T13:29:09+0000,Dr. Amit Sagar
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,Value for money,","Root Canal Treatment (RCT),",0,0,YES,"Doctor is very polite, calm and pleasing personality
It was a very good experience *** *** ** *** **** ******* ** **** **** ",2018-09-27 14:38:42,False,True,Ayush Sunil,Thank you for encouraging us with your kind words and feedback,2019-06-13T13:29:50+0000,Dr. Amit Sagar
"Explanation of the health issue,Treatment satisfaction,Value for money,Doctor friendliness,","Dental Fillings,",0,0,YES,Excellent and most professional approach. Facilities are good. ********* ** ********** patient satisfied.,2018-08-24 13:45:15,False,True,Mayank / Pankaj,Thank you for your kind words. Happy and glad to know that you are happy with our services.,2019-06-13T13:30:39+0000,Dr. Amit Sagar
"Doctor friendliness,Treatment satisfaction,",None,0,0,YES,Good experience for the treatment. My parents have also undergone treatment from Dr. Amit and it was a good experience ,2018-04-17 03:48:13,False,True,Chandni Kashyap,Thank you for your kind words. It was a pleasure helping sir and maam for their dental issues.,2019-06-13T13:36:42+0000,Dr. Amit Sagar
"Treatment satisfaction,","Root Canal Treatment (RCT),",0,0,YES,The experience was overall v.good....i had my rct done by Dr.Amit...nd the procedure ws carried out without any pain. Completely Satisfied!,2018-03-14 03:16:38,False,True,Mohan Devi,Thank you for your valuable feedback.,2019-06-13T13:38:08+0000,Dr. Amit Sagar
"Explanation of the health issue,Value for money,Treatment satisfaction,Doctor friendliness,","Root Canal Treatment (RCT),",0,0,YES,Dr Amit is a very friendly in Nature. He explain all the treatment possibilities & outcome very well. During treatment he take utmost care about patient comfort. I strongly recommend him for all teeth related problems...,2017-09-11 17:54:59,False,True,Aman,"Thank you for the kind feedback.
We assure  to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:55:36+0000,Dr. Amit Sagar
None,None,0,0,YES,Great experience with Dr. Amit and the entire team. First I got my upper wisdom tooth removed  followed by RCT in one tooth. I must say he has great surgical hands. Thank You doc  for making me comfortable through the entire process. ,2016-02-16 14:32:08,False,True,ayaan raj,"Thank you for the kind feedback.
We assure  to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:57:13+0000,Dr. Amit Sagar
None,None,0,0,YES,very good and cooperative doctor. He is always ready whenever i get any dental problem. He is very pleasant and calm so that i can tell easily about any problem in my teeth. so  I recommend him as a very good dental doctor.,2016-01-21 06:48:41,False,True,samuel,"Thank you for the kind feedback.
We assure  to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:57:52+0000,Dr. Amit Sagar
None,"Dental Crowns,",0,0,YES,Excited and delighted after completion of my treatment and all credits and honour to Amit sir. My front teeth cappings are done so wonderfully that no one can recognize.,2015-12-24 07:28:01,False,True,prashant singhwal,"Thank you for the kind feedback.
We assure  to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:58:11+0000,Dr. Amit Sagar
None,None,0,0,YES,My experience with the doctor was very positive. I am very satisfied with the treatment provided by Dr Amit and his team. Overall it was a good experience and I will recommend others to go to the clinic. ,2015-12-23 13:52:08,False,True,vikram,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","RCT - Root Canal Treatment,",0,0,YES,"Dr. Amit is very competent and confident professional and for sure we are in very good hands. He explains the details very clearly inc the multiple options available and leaves the final decision to us. 
He gives great comfort and confidence to us and handles the case with utmost care and sensitivity that deserves .. I strongly recommend Dr. Amit. ",2021-03-22 15:48:36,False,True,Verified Patient,"Thank you for the kind feedback.
We assure  to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:46:27+0000,Dr. Amit Sagar
"Treatment satisfaction,","Gap Closing,",0,0,YES,"A new smile can change my world it was very gud evperience experience with Dr. Amit & gud value treatment was very smooth .Dr Amit is so friendly whenever I ask for any problem during treatment he always solve my problem on time
Many many thx for making me beautiful",2021-01-15 15:02:26,False,True,Verified Patient,"Thank you for the kind feedback.
We assure  to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:46:57+0000,Dr. Amit Sagar
"Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,"I observed Dr. Amit is great in his field, he explained every minute detail to me while doing the RTC. He very professional and expert in his work, do his work in a very friendly manner with accuracy by using all the advanced tools that are essential to carry the surgery or RTC etc.",2020-10-28 10:06:40,False,True,Verified Patient,"Thank you for the kind feedback.
We assure  to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:52:30+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Mouth Bleed,",0,0,YES,"It had great experience with Dr Amit. He is nice, Humbel and the most genuine doctors you will find these days. My wife was facing dental issue from last couple of months, Dr Amit explained the root cause of the issues in detail to me and provide us the solution ,All the treatement was painless and beautifully executed. i would recommend Dr Amit to everyone who is suffering from any dental problems. Thank you so much.",2019-10-06 11:18:04,False,True,Verified Patient,Thankyou for encouraging us with your kind and generous reviews..Keeps us motivated,2019-10-09T15:03:36+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Impacted Tooth,",0,0,YES,"After a lifetime of pain and unpleasant dental experiences, I was blessed to have Dr. Amit come into my life. I had always assumed my smile was as good as it was ever going to get. Dr. Amit is kind and generous and makes you feel at ease. He truly cares about his patients and their needs. I sing his praises whenever I can and am so grateful he is my dentist.”",2019-05-13 09:45:16,False,True,Verified Patient,Thank you for your kind words and valuable feedback. We are glad that you are happy with our services.,2019-06-13T13:25:15+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Root Canal Treatment (RCT),",0,0,YES,I m very much scared of root canal treatment but Dr. Amit explained each n every thing in detail n prepare me for RCT.... Now I m very happy n thankful to Dr. Amit.... He is such a gentleman. Now he is my first choice n want to prefer him for dental issues. ,2018-08-01 03:16:07,False,True,Verified Patient,Thank you so much for your kind words.It keeps us motivated to deliver the best.,2019-06-13T13:31:44+0000,Dr. Amit Sagar
"Explanation of the health issue,Treatment satisfaction,Wait time,",None,0,0,YES,"Highly recommended doctor. Got my root canal done without even pain.
Very friendly and sweet gesture towards the patients and he can make you understand dentistry with his explanation with the issue. I am very happy and satisfied with my treatment. *** ** *** **** ****** * **** **** **** ***
***** *** *** *** ******* **********",2017-08-24 06:04:19,False,True,Verified Patient,"Thank you for the kind feedback.
We assure  to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:56:17+0000,Dr. Amit Sagar
None,"Toothache,Painful Teething,",0,0,YES,"Overall experience is v good as well nice treatment nd behavior
I recommended everyone for any dental problem you can consult Dr. Amit Sagar.
",2016-08-21 03:10:17,False,True,Rahul Kumar,,,
None,"Teeth Whitening,",0,0,YES,"Dr Amit an awesome person, very friendly behaviour and treatment is like nobody can realise that they gor treated also, more than 5 star for him. Kudos. Never in a hurry and give time like you are his family member even its 30 min or 1 hr. :)

",2018-02-23 18:23:06,False,True,Devanki Gupta,"Thank you for the kind feedback.
We assure  to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:54:52+0000,Dr. Amit Sagar
None,None,0,0,YES,Painless! The doctor not only solved the problem but guided me through each step and educated about the procedures and care.,2016-06-20 21:44:09,False,True,Ruchir,"Thank you for the kind feedback.
We assure to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:35:09+0000,Dr. Amit Sagar
None,"Teeth Sensitive to Hot and Cold,",0,0,Yes,"Painless treatment... kept on asking for pain, and really took a real good care. Thank you Amit Sir. I would highly recommend him. ",2016-05-25 04:47:29,False,True,Udit Pradeep,"Thank you for the kind feedback.
We assure  to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:57:00+0000,Dr. Amit Sagar
None,None,0,0,YES,"The best I'v seen or heard. He made sure if I was comfortable, very interactive. Commendable job, I would definitely advise my friends anf family to visit him,",2016-05-04 17:54:59,False,True,Ruchir,"Thank you for the kind feedback.
We assure  to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:57:06+0000,Dr. Amit Sagar
None,None,0,0,YES,Was great. The doctor was well behaved and experienced. he was not in a hurry and was doing his job very sincerely. ,2015-10-05 16:37:05,False,True,Yash,,,
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Ceramic Dental Braces,",0,0,YES,"I had an amazing experience with Dr. Amit Sagar. He  was very nice , informative and friendly.      ",2020-08-28 14:39:54,False,True,Taman Balhara,Thank you so much  for your kind words .,2020-08-31T08:55:49+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Implant Fixing,",0,0,YES,"Friendly Behaviour, Subject Knowledge and very experienced Doctor, takes feedback after surgery and found very good in all aspects. ",2023-07-02 13:42:07,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,Doctor is extremely efficient in his work and has attended to every issues raised from time to time. Thanks to Dr. Amit Sagar for giving me a beautiful smile. ,2023-03-07 04:31:29,False,True,Verified Patient,"Thank you for the kind feedback. We assure to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2023-04-06T17:38:25+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,Beautiful  satisfactory experience friendly environment best procedure meet and clean post medication is also helpful ,2023-02-05 14:13:05,False,True,Verified Patient,"Thank you for the kind feedback. We assure to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2023-04-06T17:36:25+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Crowded Teeth,",0,0,YES,"Excellent experience,painless treatmentHighly recommended for all your dental worriesthank you so much",2020-06-16 18:35:19,False,True,Verified Patient,Thank you so much for your kind  words.,2020-08-31T08:56:24+0000,Dr. Amit Sagar
"Treatment satisfaction,","Dental Examinations,",0,0,YES,Yesterday I visited the doctor arround 1 pm and i am Satisfied with his treatment and friendlier behaviour.,2022-07-03 09:09:20,False,True,Verified Patient,"Thank you for the kind feedback. We assure to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2023-04-06T17:35:23+0000,Dr. Amit Sagar
"Treatment satisfaction,Doctor friendliness,","Artificial Teeth,Dental Fillings,",0,0,YES,"Truely satisfied with the ongoing treatment.
Recommendated to all teeth goodies there. 
Responsible doctor with dedication.",2022-01-29 14:44:56,False,True,Verified Patient,Thank you for taking time out of your day to leave us this super kind review.We're glad you liked your experience with us. We assure to give you the best dental  treatment every time you visit us😁😁😇😇,2022-06-17T13:37:57+0000,Dr. Amit Sagar
"Doctor friendliness,Value for money,Wait time,Explanation of the health issue,","Dental Fillings,",0,0,YES,"Punctual & polite.
Easy to find on Google maps.
Had patience with my high anxiety.
Will surely go again for further care.",2021-10-30 03:50:19,False,True,Verified Patient,Thank you for taking time out of your day to leave us this super kind review.We're glad you liked your experience with us. We assure to give you the best dental  treatment every time you visit us😁😁😇😇,2022-06-17T13:38:29+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,",0,0,YES,"Very friendly, understanding and humble nature 
Perfect treatment and expert in his field 
Less waiting time ",2021-09-03 14:08:46,False,True,Verified Patient,Thank you for taking time out of your day to leave us this super kind review.We're glad you liked your experience with us. We assure to give you the best dental  treatment every time you visit us😁😁😇😇,2022-06-17T13:38:37+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,","Dental Fillings,",0,0,YES,It was nice experience. He explained everything about the treatment before starting the process. I am very much sartified with his treatment.,2021-06-03 15:03:19,False,True,Verified Patient,"Thank you for the kind feedback.
We assure to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:43:52+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,",0,0,YES,"The doctor explained the issue really well and gave us more than enough time. 
Highly recommend Dr. Amit Sagar for any dental issues.",2021-04-11 16:28:32,False,True,Verified Patient,"Thank you for the kind feedback.
We assure  to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:45:55+0000,Dr. Amit Sagar
"Treatment satisfaction,","Dental Fillings,",0,0,YES,"Satisfying experience.
Dr Amit is nice and humble and most importantly explain the treatment so perfectaly.
",2021-01-17 13:58:32,False,True,Verified Patient,"Thank you for the kind feedback.
We assure  to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:46:47+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dentofacial Orthopedics,Dental Braces Fixing,",0,0,YES,He is a very humble and down to earth human being. He is also very considerate of your comfort during the entire treatment process.,2020-12-12 14:25:42,False,True,Verified Patient,"Thank you for the kind feedback.
We assure  to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:47:09+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Metal Braces Fixing,Teeth Straightening,",0,0,YES,Dr. Amit Sagar is a fantastic person *** * ***** ******. He is very friendly in nature. I recommend him highly. ,2020-11-26 06:12:57,False,True,Verified Patient,"Thank you for the kind feedback.
We assure  to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:50:06+0000,Dr. Amit Sagar
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Metal Braces Fixing,",0,0,YES,********* ****** *** explains the procedure well . Very friendly and patient with kids. Very happy with the procedure and would highly recommend him.,2020-09-07 04:09:13,False,True,Verified Patient,"Thank you for the kind feedback.
We assure  to give you the best dental treatment every time you visit us. We are glad you liked your experience with us.
Thank you.",2021-07-23T13:52:50+0000,Dr. Amit Sagar
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,Dr Amit is very friendly *** **** *** **** ********* ** *** ****.He was very patient with me throughout the procedure.He explained everything about my condition and procedures in detail. I’m very satisfied with his treatment.,2019-10-21 13:51:44,False,True,Verified Patient,Thank you for your kind words,2020-01-06T09:17:35+0000,Dr. Amit Sagar
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Root Canal Treatment (RCT),",0,0,YES,"Explain & educate patients about the reason for the problem, the process need to carry while treatment like anesthesia, the drug used, everything.
Friendly with the patients.",2019-09-25 04:45:00,False,True,Verified Patient,Thank you for your kind and generous feedback...keeps us motivated ,2019-09-25T13:45:18+0000,Dr. Amit Sagar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,He is just amazing. Explained things really well. First ever visit to a dentist - had to be him and his wife. ,2019-04-21 11:26:37,False,True,Verified Patient,Thank you for your kind words and valuable feedback. We are glad to know that you liked our services.,2019-06-13T13:27:52+0000,Dr. Amit Sagar
