tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,Doctor detects problem clearly and explains right treatment with proper guidance and have equipment n machines for todays **** treatment.So satisfied n will recommend .,2019-04-03 03:46:32,False,True,Verified Patient,,,
"Doctor friendliness,","Aesthetic Dentistry,",0,0,YES,Excellent doctor **** ********* *will advice everyone to go there.hygenic treatment i like it.gud hospitality.,2018-10-02 15:23:58,False,True,Verified Patient,,,
"Doctor friendliness,","BPS Dentures Fixing,",0,0,YES,The doctor was very friendly and explained everything in detail.  The visit was very satisfactory. It was a good experience,2018-10-01 16:10:32,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Wait time,Treatment satisfaction,","Painful Teething,",0,0,YES,"I must recommend Dr tarun to my circle peoples who's , 'facing dantist issues, I got a good experience regarding my problem nd knowledge of dental care.. ",2018-09-18 13:45:47,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,","Dental Fillings,",0,0,YES,"nice doctor....
explaint whatvis neseccery n what would be good.....
value time and money...........",2018-06-30 06:23:45,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,","Root Canal Treatment (RCT),",0,0,YES,"The treatment is still going on,so far so good and satisfied. Best Dentist expert so far i have experience, well equipped and technically excellence. ",2018-05-25 13:45:40,False,True,Verified Patient,,,
None,"Tooth Sensitivity,",0,0,YES,"I was very scared of my tooth cleaning....after visiting 32 Pearls-Dr.Tarun,it was a nice experience ",2016-04-22 07:02:43,False,True,Sahil arora,,,
None,None,0,0,YES,The behaviour of doctor was cooperative and friendly,2015-07-18 05:31:05,False,True,Sunil yadav,,,
"Explanation of the health issue,","Fractured Tooth,",0,0,YES,He explain everything in politely and checked everything which i have told him and ask me that what was all the problem.,2019-12-31 04:45:40,False,True,Verified Patient,,,
None,None,0,0,YES,The doctors were very concerned and informative about the questions raised by me. My wisdom tooth extraction was a success and now I am feeling very much relaxed and happy. Thank god I reached 32 Pearls Clinic only and got my tooth fixed. ,2015-03-20 05:43:34,False,True,Verified Patient,,,
None,None,0,0,YES,I had great experience coming here and I am quite satisfied with the way the doctor and the staff members treated to me. I will definitely visit here again if I must for future consultation. I recommend this clinic specially.,2014-11-03 12:00:13,False,True,Verified Patient,,,
None,None,0,0,YES,the experience has been satisfactory and up to the expectations ... you gave me my smile back after 15 years ....thank you:-),2014-11-04 05:23:00,False,True,Verified Patient,,,
None,None,0,0,YES,Excellent dental services very satisfied,2015-09-08 04:57:07,False,True,Rahul Pal,,,
None,None,0,0,YES,"completely satisfied and excellent service
great Implantologist",2014-10-06 09:08:04,False,True,Verified Patient,,,
None,None,0,0,YES,best of the treatment facilities available and doctor to patient repo is very good,2014-11-04 05:22:56,False,True,Verified Patient,,,
None,None,0,0,YES,very good and family type environment and I m happy of your services. thanks a lot',2014-11-05 06:38:07,False,True,Verified Patient,,,
None,None,0,0,YES,it's a great atmosphere and everything ward up to the mark....thnku so much :-),2014-11-08 12:46:16,False,True,Verified Patient,,,
None,None,0,0,YES,I find the doctors very experienced. and the service is also good.,2014-11-10 12:23:21,False,True,Verified Patient,,,
None,None,0,0,YES,awesome..will recommend it to all..,2014-11-04 05:22:50,False,True,Verified Patient,,,
None,None,0,0,YES,its been a very nice experience :-),2014-11-04 05:22:51,False,True,Verified Patient,,,
