tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Conservative Dentistry,",0,0,YES,None else could have done it better. Absolutely pain free procedure with lot of empathy with the patient.,2020-02-14 14:58:53,False,True,Shailendra mathur,Thank you sir,2020-02-15T08:09:18+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,re-root canal,",0,0,YES,"doctor diagnosed my prob  n explained me the procedure professionally. took xray n started the treatment immediatly n hot instant relief
got artificial tooth made which looks totally natural. thank u doctor",2019-12-28 05:33:44,False,True,naina,Thank you so much,2019-12-28T08:30:15+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Teeth Whitening,",0,0,YES,Treatment was upto the mark***** *************satisfied with the service..would definately recommend the doctor to others,2019-11-02 03:49:14,False,True,Sahil,Thank you,2019-11-04T11:44:03+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Scalling,",0,0,YES,"Had a great experience. Really satisfied by the quality of treatment,ambience of clinic and attitude of whole staff.",2019-10-29 17:34:27,False,True,Abhay Gupta,Thank you,2019-10-30T18:02:00+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","RCT - Root Canal Treatment,",0,0,YES,I was well taken care of by doctor... I am satisfied with the treatment. Consultation fees was reasonable..,2019-10-29 13:19:32,False,True,Komal Gulati ,Thank you,2019-10-29T13:48:52+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,Dr simrata is a very nice doc.. i visited her for  my root canal treatment.. m fully satisfied with her treatment n recommend her.. ,2019-10-29 13:12:50,False,True,Nidhi ,Thank you,2019-10-29T13:49:08+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES,Doctor simrata was very good with the procedure. No pain and very comfortable replacement of new tooth. She has very good equipment and works with latest technology,2019-09-18 08:56:41,False,True,Saurabh Jain,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,Zirconia Crowns,",0,0,YES,"I recommend Dr Simratato all 
She is professional n really explained the problem n treatment well
Beautiful clinic n cordial staff",2019-09-14 16:25:08,False,True,Sugam gupta,Thank you,2019-09-17T08:12:09+0000,Dr. Simrata Garg
"Doctor friendliness,Treatment satisfaction,Value for money,","Painless Single visit root canal treatment,",0,0,YES,I visited the doctor couple of days ago because of severe toothache. Dr Simrata treated me with lot of patience and care and gave me a painless experience. I would definitely recommend her .. ,2019-09-13 09:43:52,False,True,Amandeep singh,Thank you,2019-09-13T16:03:43+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Artificial Teeth,",0,0,YES," Dr simrata  is a very professional doctors 
Well versed with her work n explained the treatment n  started it without delay ",2019-09-10 04:59:01,False,True,Jai ,Thank you,2019-09-10T13:48:42+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"Great.
She was more concerned  about me than myself. I was always confused if she was a Doctor or my daughter. She is dedicated and caring. My treatment  lasted more than a month but never had to wait as she is very punctual and organised. Best thing about them was that they are hygiene  conscious sanitize their facilities after every patient leaves. God bless Dr. Simrata and her team",2021-02-18 16:42:32,False,True,Verified Patient,Thank u,2021-02-19T08:42:04+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"I went to Dr Simrata due to lot of pain in my tooth. She explained me the problem very well and immediately started the treatment. 
The pain was relieved and the cherry on the top was that during this pandemic, she is taking full safety measures for the patient and herself. The clinic was fully sanitized and a safe environment.",2021-05-16 16:19:26,False,True,Verified Patient,Thank you,2021-05-17T08:21:48+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,Teeth Whitening,Cavities,",0,0,YES,"I'd recommend visiting Dr. Simrata for your dental ailments. Her clinic was very easily accessible, I waited for around 5 mins before saw her. She explained me about the problem & told me about the root canal procedure. I underwent the treatment for the next session & was feeling a lot better. She also advised about how to avoid similar problems in the future. ",2019-10-05 09:31:13,False,True,Verified Patient,Thank you,2019-10-05T15:13:08+0000,Dr. Simrata Garg
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Toothache,",0,0,YES,"*** ******* ** * ***** ******* We started visiting her first when my father got some dental issue. Since then, he was so happy with the treatment, we all started going to her. Till today I've had following treats with her-
1. Dad's filling
2. Mom's RCT
3. My help's extraction
4. My RCT+ scaling
5. My 3yr old's check up
We are really satisfied and happy with every visit. ",2019-09-10 09:46:42,False,True,Verified Patient,Thank you,2019-09-11T12:42:20+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fixed Partial Denture (FPD),Zirconia Crowns,Composite Bondings,",0,0,YES,"I got my rct from some dentist but was not satisfied. A relative of mine recommended this dentist, so went for  her for crowning. 
Her communication skills are really good. 
Explained me the procedure very nicely n started the treatment immediately 
Recommend Dr Simrata to all",2019-09-05 09:41:47,False,True,Verified Patient,Thank you,2019-09-06T02:07:11+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,Bleeding Gums Treatment,TMJ Pain Management,Pyorrhoea Treatment,",0,0,YES,"She is a very professional doctor. Very straight forward n explained the problem n the treatment to be carried out well. I had bleeding gums problem since a long time, she dignosed it well n gave appreciate treatment. She gave me night guards which helped me with my tmj pain",2019-09-05 05:04:18,False,True,Verified Patient,Thank you ,2019-09-06T02:06:58+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,"," Teeth cleaning & polishing,",0,0,YES,"Dr. Simrata today was so friendly and cooperative in every aspect, from opening the clinic specially on Sunday  to providing a very good service for Scaling and polishing, she definitely is one of the best Dentists we have in town. Keep up the Good work ma’am. Thanks a lot",2019-08-11 07:52:31,False,True,Verified Patient,Most welcome mam,2019-08-12T13:40:30+0000,Dr. Simrata Garg
"Treatment satisfaction,","Dental Fillings,Teeth Whitening,",0,0,YES,Very competent doctor .she did the whole procedure in a very professional way and in a minimum time.,2023-03-27 14:04:14,False,True,Booty Uncle,Thank you ,2023-03-28T08:04:52+0000,Dr. Simrata Garg
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Dental Fillings,",0,0,YES,It was good experience as she as been very friendly and listens calmly.. ********* ****** *** ******,2020-07-30 08:37:34,False,True,Navneet Kaur Bagga,Thank u,2020-07-30T15:53:47+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Teeth Straightening,",0,0,YES,"Very pleasant ☺️  experience 
Main attraction is doctor🥰🤗  smile and the way she deals feels like being at home
",2023-08-15 08:23:10,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Value for money,Treatment satisfaction,","Wisdom Tooth Extraction,",0,0,YES,I’m very well satisfied with the treatment my overall experience also amazing will recommend to everyone,2023-03-11 18:21:12,False,True,Verified Patient,Thank you ,2023-03-28T08:05:00+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Tooth Coloured Fillings,",0,0,YES,Doctor explained the problem in a very professional and friendly manner. She possesses expertise in her area.,2023-03-11 09:57:07,False,True,Verified Patient,Thank you ,2023-03-28T08:05:06+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,","Dental Fillings,",0,0,YES,"Overall it was a good experience with the doctor. She is friendly. 
No other comments as such……………..",2023-01-05 13:45:04,False,True,Verified Patient,Thank you ,2023-03-28T08:05:15+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wisdom Tooth Extraction,",0,0,YES,Stunning Dentistry Thank you so much for your wonderful dental treatment. I am delighted to be part of it. Quite helpful. Nice gesture and response from the staff.,2022-09-11 16:25:55,False,True,Verified Patient,Thank u ,2022-09-12T09:00:54+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Ceramic Braces Fixing,",0,0,YES,Friendly behaviour. Zero inconvenience. Explained well about the problem with my teeth. Highly recommended.,2021-11-08 09:37:46,False,True,Verified Patient,Thank you,2021-11-10T08:25:10+0000,Dr. Simrata Garg
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Ceramic Crowns and Bridges Fixing,",0,0,YES,The treatment given was smooth & satisfactory. The doctor was friendly and explained full details of the treatment.,2021-08-13 16:37:30,False,True,Verified Patient,Thank you,2021-08-14T08:05:40+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"She very well knows her job. She did my rct without pain. I am a heart patient and takes blood thinners, but she done my treatment safely. May God bless her. *** ** * **** ****** *** ***** ****** All the best to her",2021-08-12 14:36:09,False,True,Verified Patient,Thank you,2021-08-14T03:13:53+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Dental Fillings,",0,0,YES,It was a good experience and would recommend it to other people as well and there was no waiting time which was really good thing,2021-04-10 16:45:38,False,True,Verified Patient,Thank you,2021-04-12T08:23:51+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Scaling / Polishing,",0,0,YES,"Dr. Simran is very friendly, she makes you very comfortable, highly trained. Her clinic is fully equipped. 
I would recommend her.",2021-04-10 16:38:02,False,True,Verified Patient,Thank you,2021-04-12T09:59:20+0000,Dr. Simrata Garg
"Treatment satisfaction,","Dental Fillings,",0,0,YES,I'm highly satisfied.She's very friendly and a woman of substance. Do visit her only for your Dental treatment....,2021-02-09 17:11:58,False,True,Verified Patient,Thank u,2021-02-10T08:09:53+0000,Dr. Simrata Garg
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,","RCT - Root Canal Treatment,",0,0,YES,"I am impressed by the doctor, how wonderfully she takes care of her patients. Would definitely recommend to everyone:)",2021-02-09 08:33:34,False,True,Verified Patient,Thank u,2021-02-09T09:49:26+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dental Fillings,",0,0,YES,"I would highly recommand her. She is just too good.
I am so satisfied with my treatment . She is a real deal .


",2021-02-04 17:07:07,False,True,Verified Patient,Thank u,2021-02-05T06:11:07+0000,Dr. Simrata Garg
"Wait time,","Dental Checkup (General),",0,0,NO,I visited for consultation Staff behaviour is not goodDoctor ****** ***** ** ******** *** checked me only 1 to 2 minutes ***** ** *** ****I will never ever recommend this Dentist,2021-02-04 10:40:58,False,False,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,",None,0,0,YES,"Doc. Is Very efficient n quick..
Knows wt exactly needs to be done.
Appointment scheduled as per my preference. ",2020-09-25 04:38:38,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Laser Gum Surgery,",0,0,YES,I have been suffering from gum problems for a long time. Dr Simrata went into the root of the problem and with the latest technology and profound clinical acumen treated me completely. Needless to say i am one happy and grateful patient. ,2020-08-15 11:37:04,False,True,Verified Patient,Thank u,2020-08-15T13:34:44+0000,Dr. Simrata Garg
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","RCT - Single Sitting,Dental X-Ray,",0,0,YES,Doctor takes full initiative to treat with polite behavior and satisfy with their services.In short keen interest results in better rewards ,2020-05-20 10:37:51,False,True,Verified Patient,Thank you,2020-05-20T13:39:28+0000,Dr. Simrata Garg
"Doctor friendliness,","RCT - Root Canal Treatment,",0,0,YES,"Its good and recommendable 
Friendliness is relevant to her way of talking
Although i went for the first time but still she is good",2020-05-13 13:53:05,False,True,Verified Patient,Thank you sir,2020-05-14T06:58:12+0000,Dr. Simrata Garg
None,None,0,0,YES,"Time commitment. 
Always available as per appointment 
Doctors patience to explain and being patient ",2019-12-04 09:57:26,False,True,Verified Patient,Thank you,2019-12-04T14:03:39+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Wait time,","Dental Surgery,",0,0,YES,"Dr Simrata has explained me about the entire process so that I was able to make up my mind to get it done.
Her USP is her sweet behaviour with her all the patients to make great understanding.
Overall experience was good.",2019-12-02 14:12:42,False,True,Verified Patient,Thank you,2019-12-03T14:48:42+0000,Dr. Simrata Garg
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","RCT - Root Canal Treatment,",0,0,YES,Great experience specially the way my issues were heard and understood carefully. Very satisfied with post treatment care also.,2019-10-29 16:49:57,False,True,Verified Patient,Thank you,2019-10-30T18:02:21+0000,Dr. Simrata Garg
"Treatment satisfaction,","Artificial Teeth,",0,0,YES,I have a issue with my tooth which is a big issue. The procedure was done so smoothly and nicely that I was surprised seeing my smile and the amazing job.,2019-10-29 13:19:02,False,True,Verified Patient,Thank you,2019-10-29T13:49:01+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Orthognathic Surgery,",0,0,YES,Excellent experience give 10/10 rating for my surgical treatment staff is very good and dr.smrita nature is friendly and good.,2019-10-29 13:05:53,False,True,Verified Patient,Thank you,2019-10-29T13:48:39+0000,Dr. Simrata Garg
"Treatment satisfaction,","Metal Braces Fixing,",0,0,YES,Doctor is experienced and handles patient with care. The cost of treatment is also reasonable. I am satisfied with the treatment.,2019-10-10 04:37:21,False,True,Verified Patient,Thank you,2019-10-10T13:31:37+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,This was my first time and feeling ok with the starting . Looking forward for my next sitting . Pain is quite less now.,2019-09-13 09:22:17,False,True,Verified Patient,Thank you,2019-09-13T16:03:52+0000,Dr. Simrata Garg
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,"," Teeth cleaning & polishing,",0,0,YES,"Feeling good and nice, Doctor is so cute and friendly. Was a bit costly i think but could be the best.",2019-09-13 08:49:59,False,True,Verified Patient,Thank you,2019-09-13T16:04:00+0000,Dr. Simrata Garg
"Doctor friendliness,Treatment satisfaction,","Dental Fillings,",0,0,YES,I had a very pleasant experience with Dr . Garg. She is very friendly with her patients. She very well explained the procedure for the treatment. I was a satisfied client 😊,2019-09-10 08:24:59,False,True,Verified Patient,Thank you,2019-09-10T13:49:21+0000,Dr. Simrata Garg
"Doctor friendliness,Treatment satisfaction,Value for money,","Dental Fillings,",0,0,YES,"She is very soft spoken, she handles her patients wisely!!!! My personal experience was amazing..will recommend to all of you",2019-09-10 08:20:26,False,True,Verified Patient,Thank you so much,2019-09-10T13:48:58+0000,Dr. Simrata Garg
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Value for money,Wait time,","Dental Cleaning,",0,0,YES,Feeling good after cleaning . She was friendly and i think this is value fir money as this was economical also,2019-09-10 05:15:42,False,True,Verified Patient,Thank you,2019-09-11T15:38:39+0000,Dr. Simrata Garg
