tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Explanation of the health issue,Treatment satisfaction,Value for money,Doctor friendliness,","Wisdom Tooth Extraction,Tooth Filling,",0,0,YES,The session was painless. Doctor was polite during the treatment. He explained the issue during the examination throughout the treatment. Fillings were done nicely.,2020-12-12 14:54:33,False,True,Verified Patient,"Thanks for kind words of appreciation 
Regards
Dr. Kamal Batra ",2020-12-14T09:58:27+0000,Dr. Kamal Batra
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,My experience with Dr. Kamal Batra was really good. He was really calm and treated me very well. I was satisfied with my treatment.,2020-12-04 10:29:25,False,True,Verified Patient,"Thanks for your kind words of appreciation 
Regards 
Dr .Kamal Batra ",2020-12-04T13:55:09+0000,Dr. Kamal Batra
"Doctor friendliness,","Teeth Whitening,",0,0,YES,"(Dr. Kamal Batra, Dentist) The doctor is really nice. He treated very patiently and gave proper guidance throughout the treatment.",2020-10-16 07:34:47,False,True,Verified Patient,"Thanks for kind words of appreciation. 
Regards
Dr. Kamal Batra ",2020-12-01T11:33:55+0000,Dr. Kamal Batra
"Treatment satisfaction,","Aesthetic Dentistry,",0,0,YES,A++ for Dr. Batra and his team. My kid love him and his treatmement and are always greated with smiles from  him and his team. I would highly recommend her to everyone that is looking for a dentist!,2020-08-13 03:43:42,False,True,Verified Patient,"Thanks sir for kind words of appreciation 
Regards
Dr Batra's Dental ",2020-08-13T08:18:57+0000,Dr. Kamal Batra
"Doctor friendliness,","Artificial Teeth,",0,0,YES,"**** ************** ******* ** ***** 
Doctor is friendly 
Value for money
Highly appreciated 
Doctor is friendly",2020-06-14 08:03:25,False,True,Verified Patient,,,
"Treatment satisfaction,","RCT - Root Canal Treatment,",0,0,YES,I am satisfied with my doctor and his treatment of root canal.dr given good advice . Dr Batra has all facilities in clinic,2019-11-19 17:52:34,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"A nice, gentle, punctual and experienced doctor. I would like to recommend to my know people . I am great full to him.",2019-08-31 03:41:35,False,True,Verified Patient,,,
"Doctor friendliness,","Aesthetic Dentistry,",0,0,YES,Very good experience. Friendly treatment .Painless treatment . Reasonable treatment . Will recommend and give A star ,2019-08-12 13:38:12,False,True,Verified Patient,Thank you sir for valuable feedback..,2019-08-13T08:06:16+0000,Dr. Kamal Batra
"Doctor friendliness,","Root Canal Treatment (RCT),",0,0,YES,"Great Doctor.  Caring and remove pain easily.
I give 5 Star out 5 Star . Behavior is very good. 
Gives perfect smile on face",2019-05-13 13:51:24,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Dental X-Ray,RCT - Single Sitting,Root Canal Treatment (RCT),",0,0,YES,***** ****** ********* ** **** ****I like his behavior very much. very careful Laser treatment I love it. Do work in minimum timeIn case of starI give 5 out of 5.,2019-05-09 08:16:15,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,",None,0,0,YES,I am satisfy with doctor and in my city bahadurgarh no other doctor in comparison of dr batra its very cool and friendly in nature and well equip clinic,2018-02-19 13:30:45,False,True,Verified Patient,Thanks a lot for kind words of appreciation.. we r always motivated to serve u better ,2018-02-21T14:16:43+0000,Dr. Kamal Batra
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Teeth Straightening,",0,0,YES,"He is a good orthodontist. His behaviour for the patient is so friendly,  ** ** * ******** **** *** *** ****** ** ********* ** ********** ",2018-01-02 14:45:01,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","RCT - Root Canal Treatment,",0,0,YES,"Gd behaviour for patients Nd treatment carefully Nd cleaned treatment Nd staff behaviour so gd 
Thanks",2019-12-13 04:47:51,False,True,Verified Patient,"Thanku for kind words of appreciation 
Regards
Dr. Batra's dental ",2019-12-13T09:58:04+0000,Dr. Kamal Batra
