tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
None,None,0,0,YES,just I find so good concern about my personal status more than I expectation. very friendly to communicate to each other.,2017-04-24 07:41:24,False,True,Reisang,Dear Reisang...Thank you so much and hope you have a great stay in Delhi!,2017-04-26T07:26:09+0000,Dr. Archana Bhardwaj
None,"Root Canal Treatment (RCT),",0,0,YES,"Very happy with my treatment. Quick and painless. Not very expensive. ***** *** **** **** ******* * **** **** ******* 
Thank you.",2017-04-08 06:13:00,False,True,Jyoti,Thank you so much Jyoti! It was a pleasure treating you.,2017-04-17T06:24:20+0000,Dr. Archana Bhardwaj
None,"Restoration Aesthetics,",0,0,YES,"I came with my 4 year old daughter, who had a bad experience at another dentist. Archana mam was very gentle and patient with her. My daughter even wanted to take her to the zoo with us after that!",2017-03-24 13:55:55,False,True,Yashika Sharma,Little Yashu...you are the cutest :),2017-04-17T06:25:01+0000,Dr. Archana Bhardwaj
None,None,0,0,YES,"The doctor was extremely polite and digital x ray was taken ,my problem was explained and single sitting rct was done painlessly by the doctor .",2017-03-15 11:13:54,False,True,gobind singh,Thank you so much sir.,2017-08-06T15:48:15+0000,Dr. Archana Bhardwaj
None,None,0,0,YES,"well experienced, soft-spoken. usually I don't leave a feedback anywhere, but she definitely deserves this good ratings this time. very much delighted with the service",2017-02-20 05:38:56,False,True,Sujit Kanti Chakma,Dear Shuron...humbled by your words. Wish you the very best in life.,2017-08-06T15:47:56+0000,Dr. Archana Bhardwaj
None,"Painful Teething,",0,0,YES,Doctor is very nice calm and paitaint. She treat child very tectful. In pain child was ready to treatment.,2017-02-05 08:07:57,False,True,samridhi,,,
None,"Health Checkup (General),Scaling / Polishing,",0,0,YES,"I visitedcas a routine checkup. Liked the doctors, so returned with my daughter who needed a minor filling. Pretty happy. ",2017-01-13 07:48:06,False,True,Sunil Verma,,,
None,None,0,0,YES,Had an  appointment with Dr. abhishek Bhardwaj today. The surgery was done very smoothly and efficiently...I'm pretty happy.,2016-12-12 07:57:20,False,True,Subhash Sachdeva,,,
None,None,0,0,YES,"Excellent treatment from professional doctors . Very good care is taken of the patients.Friendly doctors with good relaxed environment
",2016-12-07 07:56:25,False,True,Barun Kumar,,,
None,None,0,0,YES,customer service is very good .dealing with the patient is also very nice.staff are helpful. love to recommend to other people.,2016-11-30 12:22:53,False,True,Dinsh Mishra,,,
None,None,0,0,YES,All the doctors and the entire team and staff at Abhirachna Dental are very friendly and courteous.  The entire clinic is neat and clean too. Thank you everyone.,2016-11-22 13:45:39,False,True,bhoop singh,,,
None,None,0,0,YES,it is nice and good place. all the staff and doctor are good and courteous. I will go back again for my treatment at Abhirachna Dental.,2016-11-08 13:43:55,False,True,sukhvinder singh,,,
None,"Aesthetic Dentistry,",0,0,YES,treatment was great..I don't ever thought I would come here and will get such a nice treatment...I feel its best for me n I will make sure to recommend the same to my friends and family..,2016-11-05 10:46:25,False,True,arti parashar,,,
None,None,0,0,YES,** ******* ******** ** ********* ****** I have a good experience with her...thanks to your overall treatment... hope we will meet again,2016-11-05 10:42:08,False,True,Rohit kumar,,,
None,None,0,0,YES,"everything is awesome. all doctors are good. I feel happy when I come here for my treatment.services are good .all staff member are good, they take care very well.",2016-11-05 09:42:15,False,True,.Ms Ragani Scar Removal,,,
None,None,0,0,YES,Dr. Archana Bhardwaj did re-root canal treatment of my teeth as my previous RCT was not done properly. It was a wonderful experience to be treated by her.....,2016-10-24 12:05:58,False,True,User,,,
None,None,0,0,YES,"i had my lower back teeth root canal treatment and cap done by DR Archana ,she finished my work efficiently in two sittings and it was absolutely painless and am able to enjoy my food now .",2016-10-22 07:30:58,False,True,Pawan Rakheja,,,
None,None,0,0,YES,"Good....its great. I would  like to come again for my all dental treatment here. The doctors seem very experienced and nice.

",2016-10-20 13:33:42,False,True,Aks Choudhary,,,
None,None,0,0,YES,********** ******** ** ********* ** ** **** *** ***** **** * ***** *** * and the whole team is good . they really feel comfort zone to me and my wife we are really happy to seeing this hospitality.,2016-10-20 12:57:04,False,True,Sudha Devi,,,
None,None,0,0,YES,Dr.Archana Bhardwaj is treated so well The whole clinic is neat and clean. *** **** ** ***** ***** *** * I really enjoyed to doing this treatment I fill too comfortable... Thank you so much.,2016-10-20 08:36:16,False,True,Mr Gaje singh,,,
None,"Dental Fillings,",0,0,YES,Dr. Archana Bhardwaj treated  me so well. The whole entire team is good..thank you so  much. I am happy with my dental treatment.,2016-10-18 12:29:41,False,True,Kavita,,,
None,"Immediate Dentures,",0,0,YES,*********** ******** ** ** ********* ******t he understood my problem and my oral status and customized treatment accordingly .I'm satisfied with the implants he placed,2016-10-18 12:23:31,False,True,Krishna,,,
None,"Cast Partial Denture,",0,0,YES,Dr. archana Bhardwaj explained my tooth's problem to me in detail *** *** ** ******* *** ** ******** ** .Thank you so much,2016-10-18 12:15:17,False,True,Babli,,,
None,"Artificial Teeth,",0,0,YES,The services is excellent and the prices very competent .the whole  clinic is very clean and nice. the doctor are very caring ** **** ** **********,2016-10-18 12:09:28,False,True,Tara,,,
None,"Cosmetic/ Aesthetic Dentistry,",0,0,YES,"I recently quit smoking, and before going to my home town wanted the removal of the stains. Dr Bhardwaj did a thorough cleaning. I also got a crooked front tooth corrected by a cosmetic crown. Am very happy with my smile now :)",2016-10-18 11:58:36,False,True,Kuldeep,,,
None,"Dental Fillings,",0,0,YES,it was a good experience visiting the clinic.my filling doesn't even show and it feels good.the charge are also reasonable.,2016-08-20 13:15:18,False,True,lakshya sharma,,,
None,None,0,0,YES,"Very knowledgeable and courteous. I had a pleasant experience. I regularly get cleaning of my teeth done,but this time it was better. Thank you.",2016-08-06 05:26:06,False,True,Sushil Khowal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Aesthetic Dentistry,",0,0,YES,"Dr. Archana explains the treatment process, associated costs, and the time requirement for each visit.  She is patient, and sensitive to her patients needs and comfort during procedures.",2019-12-30 15:45:19,False,True,Reginald Brown,"Dear Mr. Brown
Thank you so much for taking time out of your busy schedule to pen down such kind words. They mean a lot to us. It has been wonderful knowing you. Thank you Sir!
Dr Archana Bhardwaj. ",2020-01-01T04:57:51+0000,Dr. Archana Bhardwaj
None,"Abnormal Tooth Color,Fractured Tooth,",0,0,YES,"I went to Dr Abhishek for a tooth I fractured as a kid. He referred me to his RCT specialist Dr Archana. She explained everything and started the treatment. The swelling and pain subsided. Now I have an all ceramic crown, which surpassed my expectations, and matches the adjacent tooth completely. I am glad to recommend them both.",2017-08-21 05:36:15,False,True,Verified Patient,Thank you so much ma'am for taking out the time and writing such a positive feedback.,2017-08-23T09:00:31+0000,Dr. Archana Bhardwaj
None,"Cosmetic Veneers/Bonding,Cosmetic Filling,Zirconia Crowns,",0,0,YES,"I went to the doctor for a missing front tooth as well as gaps between my front teeth. She took a lot of care in ascertaining my tooth shade and shape. The final caps looked great and my smile also has improved. The result was better than a colleague who got it done elsewhere, at a greater cost.",2017-08-03 07:15:03,False,True,Verified Patient,Thank you so much. Keep smiling ☺️,2017-08-19T11:59:04+0000,Dr. Archana Bhardwaj
"Explanation of the health issue,Treatment satisfaction,Value for money,Doctor friendliness,Wait time,","Cosmetic/ Aesthetic Dentistry,",0,0,YES,Doctor was very friendly and she explained everything in detail . Very much happy with the service . ,2019-12-26 13:42:33,False,True,rinium,"Thank you so much dear. Coming from a dentist herself, these words mean so much more to us! 
Regards
Dr Archana Bhardwaj.",2019-12-27T13:29:42+0000,Dr. Archana Bhardwaj
None,"Tooth Decay,",0,0,YES,"Not only dealt with the tooth I came for consultation, also examined all my teeth and explained in detail :)",2016-08-27 14:17:58,False,True,Verified Patient,Thank you so much dear...Hope you are better now. Take care and keep smiling :),2016-12-03T12:51:56+0000,Dr. Archana Bhardwaj
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,"It was an amazing experience as i was suffering from sensitivity since long. Dr. Archana help me in overcome the issues as well as my fear to try something cold.
I m more than happy and satisfied
Tjank you Dr. Archana",2017-07-19 10:11:18,False,True,Verified Patient,Thank you so much. Regular follow-ups will result in healthy teeth for a lifetime.,2017-08-06T15:44:14+0000,Dr. Archana Bhardwaj
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Teeth Decay,",0,0,YES,Well the doctor is very convincing and makes sures to tell me about the how's and why's of everything that is being done in her clinic.,2022-04-26 17:17:35,False,True,Verified Patient,"Dear Patient (cos I’m unable to gauge your identity from your words :)), 
We do try and maintain ethics and transparency in our work. I’m glad you could appreciate it. Thank you so much for your kind words. I hope we could help you and you’re feeling better. 
Regards 
Dr Archana Bhardwaj",2022-04-27T09:14:56+0000,Dr. Archana Bhardwaj
"Doctor friendliness,Explanation of the health issue,Wait time,","Toothache,",0,0,YES,My issue was well understood. Dr. Bharadwaj is very friendly and explained me the next steps very well.,2020-05-08 04:29:21,False,True,Verified Patient,"Thanks for your kind feedback .We are there in case of any problems, Regards and Take care .",2020-05-11T09:30:57+0000,Dr. Archana Bhardwaj
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,",0,0,YES,"I had a wonderful experience, ma'am was extremely polite and helpful she cleared all my doubts and explained the procedure so calmly that my anxiety level was down to zero. Very neat, clean and positive environment.",2020-02-04 13:41:00,False,True,Verified Patient,"Thank you so much dear for your encouraging words. They mean so much to us. 

Warm regards
Dr Archana Bhardwaj",2020-02-05T15:51:48+0000,Dr. Archana Bhardwaj
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","RCT - Root Canal Treatment,Dental Crowns,",0,0,YES,"*Excellent behaviour , 
Excellent service , 
Excellent team work ,
**** **** ********* ******** ** *** *******


",2020-01-17 14:17:34,False,True,Verified Patient,"🙏🙏 Thank you so much for your kind words. They motivate us to continue giving our best. 
Regards
Dr Archana Bhardwaj. ",2020-02-03T20:22:37+0000,Dr. Archana Bhardwaj
None,"Root Canal Treatment (RCT),",0,0,YES,Doctor Archana is very amicable and very supportive apart from being highly professional. I highly recommend visiting her for RCT. ,2018-05-04 12:49:19,False,True,Verified Patient,Thank you so much for your kind words. Wish you all the very best in life :),2018-05-07T20:13:50+0000,Dr. Archana Bhardwaj
None,None,0,0,YES,Gave me complete insight about my dental condition. Advised me what new caps are available in the market and the benefits of each with price difference.,2016-12-15 14:33:56,False,True,Verified Patient,,,
None,"Missing Teeth,",0,0,YES, Dr. Archna is very nice.the entire treatment was done very gently and there was no pain.*** ************* ********and amazing place.and doctors are very friendly and efficient.,2017-08-19 11:24:05,False,True,Verified Patient,Thank you so much for your kind words.,2017-08-21T16:36:41+0000,Dr. Archana Bhardwaj
None,"Management of Early childhood caries,childrens dentistry,Child teeth problem,",0,0,YES,Dr Archana was very gentle with my son. She extracted his tooth without him realizing. The purple dental balloon was the icing on the cake.,2017-08-18 13:18:23,False,True,Verified Patient,"Dear Sir, thank you so much. And thank you Vivaan, for the lovely drawings ",2017-08-29T14:31:02+0000,Dr. Archana Bhardwaj
None,"RCT - Single Sitting,",0,0,YES,I was visiting from Malaysia and was in Delhi only for a day for a conference. Dr Archana and her team addressed all my concerns and completed the treatment very efficiently on time. ,2017-08-17 06:54:41,False,True,Verified Patient,Thank you so much Dr Vijendra. It was a pleasure meeting you.,2017-08-19T11:57:40+0000,Dr. Archana Bhardwaj
None,"Root Canal Treatment (RCT),",0,0,YES,"Nobody could treat our 5-year old daughter with the genuine love and care shown by Dr Bhardwaj. In fact, she is the one who reminds us of her dental appointments now :)",2017-11-23 14:16:59,False,True,Verified Patient,Thank you so much parents...and thank you Sidrah for the beautiful drawings ☺️,2017-11-24T09:53:54+0000,Dr. Archana Bhardwaj
