tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Diabetes Management,",0,0,YES,He is an expert in his treatment *** **** ***** **** ******* I went to him with high hba1c of 12.9 with in 3 months it's came to 7.8 happy to see my hba1c now thanks to his clinical team ,2017-09-23 06:52:27,False,True,Verified Patient,,,
"Doctor friendliness,",None,0,0,YES,He is very nice and gives excellent advice.  He will understand our health issues correctly and he will advice properly ,2017-08-22 07:23:47,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"Excellent support with lots of value addition 

Timely help with comfort and detail understanding given by doctor ",2017-07-22 08:19:33,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Wait time,",None,0,0,YES,"In 3 months i have seen very good progress and i would rate them very high, including their nutrition recommendation , thanks, keep up the good work",2017-07-08 07:44:40,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Diabetes Management,",0,0,YES,"Dr Balaji is very good Diabetology. My HbA1c level(13.2) is very high when i came to consult Dr Balaji 1st time . Now it is come down to (6.6).
I am so happy to consult dr balaji.

Thanks",2017-05-25 06:53:10,False,True,Verified Patient,,,
"Explanation of the health issue,","Diabetes Management,",0,0,YES,The doctor is good and his advise has worked well for me in managing my DM. i RECOMMEND HIM FOR OTHERS. ,2017-04-06 07:22:18,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,",None,0,0,YES,"I am so happy with Dr Balaji Treatment.

Now my sugar level it has come down.

Thanks

Dr Balaji Jaganmohan",2017-03-22 07:15:04,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,",None,0,0,YES,"Dr Balaji Jaganmohan is good diabetologist , before i meet dr balaji that time my Hba1c was 10.10%, when i meet dr balaji my hba1c it has come down 8.6%. So i am happy to consult dr balaji.

Thanks",2017-03-14 08:40:57,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,"Its been almost 1 years i have been coming here, the results of the treatment is quite impressive as my sugar level, cholesterol has been controlled.",2017-02-21 08:06:03,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Diabetes,",0,0,YES,"Great experience, was able to control my blood sugar levels. Good reduction in hba1c. Good tips for diabetic management.",2017-02-06 07:46:52,False,True,Verified Patient,,,
None,"Diabetes Management,",0,0,YES,"it was very good experience with doctor and whole staff member.
good follow up from staff member.
i recommend every diabetic to check Apollo sugar.",2016-12-31 07:51:50,False,True,Verified Patient,,,
None,"Diabetes Management,",0,0,YES,Explained the issues in Diabetics and also provided the information about the medicines prescribed and its effect. I got really control on the sugar levels with his prescribed medicines. Thanks for the support from the staff also.,2016-11-01 07:44:01,False,True,Verified Patient,,,
None,None,0,0,YES,nice experience good conversation had about pre and post consequences of diabetic if not properly maintained.good advise,2016-10-12 06:55:47,False,True,Verified Patient,,,
None,"Diabetes Management,",0,0,YES,"Doctor is giving very good advice, he is heraring our problem with a keen and with the observing mind ** ********** **** ******** ******** ** *** ******** **** **** *** he approach and guidance is highly appreciated ",2016-10-03 07:04:56,False,True,Verified Patient,,,
None,None,0,0,YES,"very good doctr and staf kepitup thank you...............
  doctor hase givem good medicine it is working good",2016-09-24 07:56:22,False,True,Verified Patient,,,
None,"Diabetes,",0,0,YES,"We have visited first time and we got very good treatment more than my expectation and my diabetes has came in good control 

Thank you doctor",2016-08-30 09:16:58,False,True,Verified Patient,,,
None,None,0,0,YES,dr. Balaji prescibed medicines which helped me to reduce sugar level n imporved geneal well being.   He is very pleasant n  infact i recommeded this banashankari clinic to my relatives n frinends because my health improved remarkably well.,2016-08-30 07:18:39,False,True,Verified Patient,,,
