tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Wait time,","Pregnancy Check Up,",0,0,NO,"It was an emergency and she was not avilable called her contact number she was too late to respond , when called her suggested hospital they said she cant come. Then she called after two hours asking to get me to hospital till then disaster was already done to my pregnancy ",2018-06-02 08:40:19,False,False,Deepika bhandari,"Dear Ms Deepika, we are extremely sorry for the problems you faced. In case of any emergency, the patients are always asked to reach the mentioned hospitals, at any time of the day or night, and they are assured that they would be completely taken care of. In case of emergency, that is the best course of action and probably should have been taken by you as soon as you realised that their was a problem. Maybe there was a miscommunication at some end. Rest assure, we are always available for any emergency. However, my deepest apologies for the problems faced by you. Wishing you health and speedy recovery.",2018-06-03T16:47:55+0000,Dr. Shalini Agarwal
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,Dr Shalini Aggarwal is a great doctor and listens very patiently to all of our questions. She is super helpful. I went to her for my wife’s pregnancy and both of us are very lucky to have found her. We highly recommend her. Thank you once again Dr Shalini for all of your help and support. ,2018-05-26 08:15:04,False,True,Khushboo Sehgal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES,"Gem of a doctor. Very warm, friendly and efficient. Always listens patiently to her patient’s problems before prescribing medication. Hands down* *** ** *** **** ******* * **** **** ******. Would definitely recommend Dr Shalini Agarwal for making pregnancy a smooth and memorable journey !! ",2018-01-19 05:18:10,False,True,Anubha Srivastava,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,"Firstly, I want to thank Dr.  Shalini for taking utmost care of me and the  baby during my pregnancy. *** ** ** ********* ****** **** lot of patience *** ********** The best part is that she listens to her patients very carefully. This was my second pregnancy and my journey with the doctor will always be  appreciated and remembered. In fact my sister and I ( babies gap of 5 months) had great experience with Shalini ma'am. I have no words to express my gratitude. I wish her lot of success and blissful life. ",2019-05-29 19:47:08,False,True,Verified Patient,,,
"Treatment satisfaction,Value for money,Explanation of the health issue,Doctor friendliness,","Pregnancy Check Up,",0,0,YES,"Dr Shalini is a very straightforward person. I had difficult pregnancy and had multiple miscarriages and one failed ivf. When i finally conceived again at an age of 35, and consulting whole lot of doctors across delhi ncr, only Dr Shalini understood my case and prescribed the course of treatment accordingly. She will not ask u for any expensive tests or expensive scans unless required. She explains necessary things nicely. I gave birth to a baby boy this august after 8 years of marriage. I highly recommend her specially to girls/ladies having difficulty in conceiving/continuing pregnancy to consult her.",2019-11-14 05:51:13,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,"I have visited  Dr Shalini Agarwal with reference to one of my common friend. This was our second baby after a decay , when we have decided to have one more companion for our daughter . Dr Shalini , guided us throughout the pregnancy and asked for due checkups and blood tests as and when required. She was always very friendly and full of empathy always. Finally after a journey of nine months we have been blessed with Baby Boy and both mother and baby are doing well now. A BIG THANKS to Dr Shalini Agarwal. ",2019-08-19 16:28:53,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","High-Risk Pregnancy Care,",0,0,YES,"Saved my pregnancy during 5th month.
I conceived for the first time in 6th year of my marriage, so my pregnancy was very precious. I started consulting Dr. Shalini towards the end of 1st trimester. Everything was normal, my reports, ultrasound but during 23rd week I experienced mild pain in lower back and thought it was normal. Since the pain was constant, I met Dr. Shalini. She asked me to get hospitalized immediately as my cervix length was shortening. She performed Mc Donald's stitch and stopped further shortening. I was on maximum rest for next 4 months. In 37th week, my stitch was removed and in 39th week, I delivered a healthy baby through c section as my baby pooped in my tummy. It could have been a normal delivery otherwise. I am lucky that I consulted the right doctor who doesn't fish money from patients. She's very humble *** **************",2019-03-09 02:51:09,False,True,Verified Patient,,,
"Doctor friendliness,","Painful Periods,",0,0,YES,"As a professional, one should value the customer's/patient's time. I have visited her 2 times and on both the occasions I had to wait for more than 45 minutes. Then when she finally calls you in, she expects you to be quick with your explanation. That kind of pressure isn't fair on the patient. In a nutshell, when the patient has booked an appointment in advance, he/she should not be rushed. Ideally, the doctor should be there on time so that he/she doesn't feel the need to rush.Overall, she is polite. ",2019-03-01 03:17:46,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","High-Risk Pregnancy Care,",0,0,YES,"First time, we visited Doctor Shalini  as my wife have a history of two miscarriages.Shailini Mam investigated our case and find the root cause of the recurrent miscarriage. After a month of visit, my wife conceived and doctor explained how to go ahead safely with the pregnancy. She explained each and everything to us.She is very calm while answering our questions and clearing our doubts.We have a wonderful journey of 9 months of pregnancy with Shailini Mam. Our case is of high risk pregnancy but it was well handled by doctor.On 15th Jan 19, we blessed with our little princess and thats only possible because of Shailini Mam.At last, we are very thankful to doctor Shalini.",2019-01-22 15:15:25,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,Doctor explain the problem and it’s possible treatment very well. She talks very politely and listen to you very carefully.  She tries her best for the normal delivery. I had smooth and safe delivery experience with Dr. Shalini .,2023-10-14 11:34:18,False,True,VINEETA SINGH,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,Nice and very friendly doctor. This was my second pregnancy.  1st one also done byvher only 6 years back.,2023-10-14 08:51:34,False,True,Deepika Verma,,,
None,None,0,0,YES,* ***** *** *** ** *** ** *** **** ***** ** ****She is very polite and listens to problems very patiently and advise *** **** *** minimal medicines.I am very happy that I found her for my treatment and would definitely recommend her to others without fail as I trust her completely.,2017-04-25 09:13:34,False,True,Mrs Roopal verma,,,
None,None,0,0,YES,the experience has been wonderful. she got into every fine detail and understand the problem. she always keen to listen us more and suggest for better option. have always been a click awayand never felt like her as professional she talks like family and her nature is beauty in his profession. I m verybtyankul to her for my both kids,2016-11-07 14:29:08,False,True,Mrs shalini singh,,,
None,None,0,0,YES,"We have been coming to see Dr Shalini since many years. All my relatives come to her for pregnancy and any gynae problem. She has become our family doctor now. Recently, she took care of my sister who was in Rajasthan and having problems at 6 months of pregnancy. I thank God that we took the right decision and brought her here to ma'am. She took so much care of her and now  we are hopeful of having a healthy baby. Thank you ma'am from the bottom of my heart.",2016-09-24 14:44:31,False,True,mrs Neeta goel,,,
None,"Pre and Post Delivery Care,",0,0,YES,"Very good experience with the doctor from the start. Had absolutely no problem from predelivery to post delivery as every stage of pregnancy was very thoroughly looked after and checked by doctor Shalini.
I would definitely recommend Aaradhya clinic-Dr. Shalini for all women related health issues. ",2016-07-05 13:25:24,False,True,kiran kumari,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Labor and Delivery,Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES,She was very caring to her patients and gives proper time while checkup. Would consult her in future as well.,2023-05-04 07:29:53,False,True,Alok ranjan H/O Kumari Mona,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,My experience was good.  Dr is specialized in high risk pregnancy. Handle critical situations in easy way,2023-01-02 15:04:54,False,True,Sonu yadav,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy care and management,",0,0,YES,Consulted Dr Shalini for me and wife's pregnancy. Really satisfied with the care she provided during pregnancy. She was also able to make my wife very comfortable during and post pregnancy. Would 10/10 recommend her. ,2022-11-04 14:37:09,False,True,Ankit Kumar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,YES,Shalini ma'am is wonderful. She was so friendly & kind. She listened to my problems very carefully. I would highly recommend anyone with OBG problems to consult her. ,2022-08-25 12:17:05,False,True,Reem Ansari,,,
None,None,0,0,YES,*** ****** *** **** ******** **** *** ********** understand and give time to the satisfaction. explain all the fators very clearly. ****** *** ** *** **** ****** * **** ,2017-04-13 14:31:59,False,True,Anubha Garg,,,
None,None,0,0,YES,"she is a very friendly and compassionate doctor. she understands the problem without explaining too much and gives a practical advice...no extra medicine, no extra test, that's what a patient needs like me",2017-02-10 15:40:20,False,True,Shanta Singh,,,
None,"Fertility Treatment,",0,0,YES,Dr.Shalini is quite experience and knowledge full Doctor. she treats her patients in a such a way that problem gets resolve from it root.,2016-09-16 14:54:03,False,True,Kalpana Dhyani Kapoor,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Hysterectomy (Abdominal/Vaginal),",0,0,YES,"Friendly, patient and explains everything with a smile on her face. Encourages her patients. I am glad she is my doctor.",2017-08-31 14:34:39,False,True,Leshma ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,"It was a good experience and she explained all in clear and polite manner.
We would recommend her for other",2017-07-05 04:20:23,False,True,Arsh Saini,,,
"Explanation of the health issue,Doctor friendliness,","Pregnancy Check Up,",0,0,YES,"She is very mild, calm and a good listener. Apart from this, she is very clear in her instructions which she only gives you when she has listened to you properly. ",2017-06-21 08:41:16,False,True,Vaibhav Vandhav,,,
None,None,0,0,YES,"good feedback from my side & happy with everything told by her.
O:-)  all      happy and satisfactory from there end, healthy ..",2017-05-10 06:32:48,False,True,Rohit aggarwal,,,
None,"Pregnancy Check Up,",0,0,YES,it was a very good experience. doctor discussed very calmly and was very patient with us. would recommend her to others as well.,2017-05-06 05:55:25,False,True,A Tejaswi,,,
None,"Pregnancy Check Up,",0,0,YES,It was my first visit to Dr.shalini .It was a pleasant experience for me . She is  very polite n listens to your query with patience.I find her nice in my first meeting.,2017-04-15 06:09:20,False,True,Jasmeet Kaur,,,
None,None,0,0,YES,"she is literally a good doctor and I want to recommend her to my family and friends also.I am happy under her treatment. she is friendly and a very cooperative doctor




",2016-11-16 14:04:22,False,True,Pratap Rawat,,,
None,"Pregnant Women Counseling,",0,0,YES,She is a very good doctor....explained everything very politely and clearly....would like to come again and take her advice,2016-10-01 14:48:48,False,True,Shanta Singh,,,
None,None,0,0,YES,"it was good, discussion was satisfactory
doctor is very polite and descriptive to ensure she is diagnosing the patient well. will definitely recommend a visit",2016-09-28 14:03:54,False,True,Mayank,,,
None,"Pre and Post Delivery Care,",0,0,YES,she is very cooperative and helpful. provided her guidance as a friend in the entire cycle of treatment. ,2016-09-01 14:44:12,False,True,mrs Anubhuti,,,
None,"Gynae Problems,",0,0,YES,"Always good,she treat's very well and understand each and every problem.I suggest everyone to meet her for there problems.",2016-08-25 13:30:28,False,True,Jyoti yadav,,,
None,"Gynae Problems,",0,0,YES,Doctor is nice and a experienced doctor. Helps in telling anything related to and is very polite with a good nature. awesome,2016-08-23 13:41:33,False,True,Pratap Rawat,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Child Vaccination,",0,0,YES,We are visiting Dr. Rajiv Singh since my child birth. Highly recommended as treatment is very satisfactory with minimum medicines *** ********* ** **** ** ********. The way dr. Explains the problem and treatment is very good.  ,2022-06-13 13:34:15,False,True,MADHURI,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Hysterectomy (Abdominal/Vaginal),",0,0,YES,"Dr Shalini is a very nice doctor as she behaved with patient.she brief all the things related to treatment and problem as well.
She listen the problem very carefully and then advise regarding treatment. ",2021-10-02 14:06:05,False,True,User,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,"Nicely explained all the thing related to the pregnancy ,also clear our dought and curiousity related to pregnancy.",2020-10-14 17:59:11,False,True,MRS.NEETU,,,
"Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,*** ******* ** *** **** ************ * she is very friendly and supportive on her treatment. I have satisfied with treatment. I would always  recommend her for gyanic counsultation. ,2020-04-03 12:07:51,False,True,Apoorva Shrivastava,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES,I consulted Dr Shalini during my second pregnancy and she is great . Her query solving and making sure the patient understands is quite commendable. I fully recommend her.,2020-03-14 15:44:43,False,True,Mehak Sharma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy,",0,0,YES,She is a well experienced doctor. She is a very friendly doctor. She always give you time and answer all your queries with satisfaction. ,2020-02-20 14:54:13,False,True,Ayushi sharma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,Doctor is the best one can get in touch with in regard to all the aspects.......that a patient look for...,2020-01-22 06:19:11,False,True,Janu,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"She's so caring ,loving ...I really like her nature  she's so supportive friendlies ...I gave her 100 points for her 😘",2019-01-18 14:49:02,False,True,Mohammad Ziyaul Haq Rahman,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Lower Segment Caesarean Section (LSCS),",0,0,YES,"Very nice doctor and a good person , listens to the issues patiently and guides you throughout . Helps in sailing through the pregnancy with all ease and precautions ",2018-12-21 16:49:01,False,True,Tanima Gupta,,,
"Value for money,","Pregnancy Check Up,",0,0,YES,I started visiting mam since I got to know that I am pregnant. Mam always listened to our queries patiently and she handled all my pregnancy complications with utmost care. I am more than happy to opt SHALINI mam as my gynaecologist. ,2018-12-17 10:58:19,False,True,Taranjeet Kaur Saini,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy,",0,0,YES,**** ****** *** *** ****** **** *** new to motherhood.Explain the  situations very calmly.very humble and friendly.,2018-12-08 06:44:51,False,True,akash agarwal,,,
None,"Thyroid,",0,0,YES,"She is very nice, listen carefully and advised right thing. She advise me every point of thyroid and pregnancy very clearly. Thank you.",2018-12-08 01:00:14,False,True,Ankita Singh,,,
"Treatment satisfaction,","Gynaecological Endoscopy,",0,0,YES,Iam very fortunate to have dis doctor fr my pregnancy inspite of having so many complications she treated very well. Very cooperative and listened all my queries very patiently. ,2018-06-16 16:47:13,False,True,Prerna,,,
"Doctor friendliness,Explanation of the health issue,","Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES,Dr Shalini is very experience and professional Doctor. She listen patiently and give useful advice. Thanks for your support and care.,2018-06-06 17:11:47,False,True,Swati Gupta,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"Very polite and experienced doctor. She is very good at​ understanding the problems and gives proper time to every patient. 
We are very happy that we got introduced to her by a friend.",2018-04-28 10:23:33,False,True,Lucky Sahu,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,"Dr. Aggarwal is as amazing as you would ever find. I had pregnancy induced hypertension and it became a high risk pregnancy for me but she has handled it so smoothly that I have never felt it difficult.
Dr. explains everything in a very friendly manner and gives you enough space to be comfortable.
I give her 5 stars 🤩. I Strongly recommend.",2021-03-15 07:05:38,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnant,Maternal Care/ Checkup,",0,0,YES,"I consulted Dr. Shalini thoughout my pregnancy, she gave me lot of confidence. I was have complications in last trimester i.e. high sugur and my baby was having a loop of umbilical cord . Still under her supervision and adviced medication, I have managed to give normal delivery which I wanted. In today's time I found a very trustworthy doctor.",2020-07-24 13:42:40,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy care and management,",0,0,YES,******* *** ** *** **** ****** ****** *** **** **** she explain things in easy and better way . she have great experience and know very well about treatment suitable based on patient history. I visited Aradhya clinic and very satisfied with treatment. In my case she tried very hard for normal delivery and with god grace delivered baby boy on this 21st jan. Thank you shalini mam.And would like to say thanks to clinic staff (Raja and Khusbu) who always supported during this journey.Thank you,2020-01-25 09:40:49,False,True,Verified Patient,,,
"Doctor friendliness,","Pregnancy Exercise,",0,0,YES,"She is a very nice Dr. My bhabi meeted  number's of Dr. But all the Dr. Said  she never be pregnant . Then I have told about Dr. Shalini Agarwal and I got meeted her with Dr. Now she have a baby on the best advise by Dr. Shalini Agarwal .
      Thank you so much mam
",2019-10-10 13:13:00,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"Dr Shalini is one of the best doctors I have come across. She's soft, gentle and extremely non judgemental. She makes sure you're comfortable and welcome and listens to your problems patiently. She let's you share all your problems, health as well as personal and gives diagnosis accordingly. I would highly recommend her to everyone who's facing troubles. ",2019-06-07 04:30:44,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre and Post Delivery Care,",0,0,YES,"******* *** ** *** ** *** **** ***** ** **** ******* She is very friendly and too good in explaining the issues. We visited for pregnancy care and she kept track of each and every point related to it.  We are blessed with baby boy , all because of her. Thanks a lot  Shalini mam.",2019-01-29 10:57:20,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Pre and Post Delivery Care,",0,0,YES,I had completed 6 months of my pregnancy with another doctor n went to Dr Shalini for 2 nd opinion as after 6 months I hv facing some serious premature delivery issues like opening of cervix. Dr Shalini took care of every issues very well n she always try for normal delivery as I m blessed with baby by normal delivery.  I wll definitely suggest her name for pregnancy related issues. ,2018-09-25 07:32:29,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnant,",0,0,YES,First time I visited to Dr Shalini in my 4th month of pregnancy. I highly recommend her due to below points -1. She listen each problems carefully and explain all very well.2. I was underweight she guide me what to eat or not. Even she suggested to consult with dietitian for healthy diet during pregnancy. 3. Really it was very helpful for me to gain weight. 4. Dr Shalini always try for normal delivery.5. She have good decision capacity in critical time.,2018-09-12 14:28:17,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"I am beyond thankful for Dr. Shalini Aggarwal. As a first time mom, she made me calm, comfortable, and the entire pregnancy experience/birth enjoyable. She is so friendly, polite and caring which now a days is missing in other Doctors. I am extremely satisfied with her treatment and style of treatment. ",2018-09-10 12:35:55,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,",None,0,0,YES,"Shalini Mam is an excellent doctor as she treats her patients as a friend and always suggest to follow a healthy lifestyle. I m undergoing  my delivery under her supervision and I have profound faith in her treatment.

The staff viz. Mr. Raja is very cooperative and friendly.",2018-01-06 13:14:42,False,True,Verified Patient,,,
None,"Gynae Problems,",0,0,YES,Doc Shalini ** **** ************* *** always prescribe excellent medication. She made my pregnancy period and delivery safe and superb.,2017-03-18 15:50:12,False,True,mrs victorya,,,
None,"Pregnancy Exercise,",0,0,YES,Dr is good and she is advised minimum medicine's which is work. total experience is very Good. I am satisfied with the treatment.,2017-02-04 14:28:49,False,True,palak jain,,,
None,"Irregular Periods,",0,0,YES,"the doctor discuss the concern in detail .she is an experience one * *  **** *** ********* **** ********* *a good doctor to consult
",2017-01-07 14:20:02,False,True,mrs meetali,,,
None,None,0,0,YES,"Shalini ma'am is a good doctor for woman ,good clinic, good nature, diagnosis is a very good, l am satisfied ,very charming ma'am ,have a nice day",2016-12-22 13:55:14,False,True,Soham Tandon,,,
None,None,0,0,YES,"first time
visited to clinic fully satisfied with t he  services.
mam is very friendly and soft spoken
will be in touch for our future consult.",2016-12-13 15:13:15,False,True,Mrs Bavita,,,
None,None,0,0,YES,Excellent experience. felt very comfortable to share my problem. and in the same comfort got the correct suggestions.,2016-10-21 15:31:01,False,True,mrs priyanka singal,,,
None,"Pregnant,",0,0,Yes,*** ** * **** ************* ******* Best thing abt her she listen to all your queries with patience & gives u best advice. Highly recommended doctor. ,2017-08-19 10:35:37,False,True,Jitender Kumar,,,
None,"Gynae Problems,",0,0,Yes,She is a very good doctor. The best part is she listen to all your queries patiently & gives good advice afterwards. ,2017-06-25 05:02:06,False,True,Jitender Kumar,,,
None,None,0,0,YES,"extremely good experience very convincing and satisfactory visit.very clean and hygienic clinic 
good staff n very cooperative",2017-05-09 15:18:13,False,True,Nikhil,,,
None,None,0,0,YES,The consultation she provides is very good *** *** ************ *** ******** **** ********* . She handles her patient with due care . ,2017-05-09 13:31:23,False,True,Meenu yadav,,,
None,None,0,0,YES,its been good she listened the entire history carefully and advised well shall be visiting her again soonthis was my first visit and I m quite satisfied,2017-05-02 07:00:35,False,True,Mrs.Simmi,,,
None,"Prenatal Checkup,",0,0,YES,"she is very good doctor who always listen j
her patients carefully..fully satisfied with services and delighted from response
",2017-04-27 14:09:48,False,True,Akshaj,,,
None,None,0,0,YES,all good she is very polite and humble. very professional and given time properly to understand our problem. thank you .,2017-04-27 08:13:29,False,True,mrs priyanka pandey,,,
None,None,0,0,YES,pleasant visit. nice doctor and it was a good experience. she helps me suggestions to get extensive test done . ........,2017-04-27 06:55:22,False,True,reema kapoor,,,
None,"Gynae Problems,",0,0,YES," very soft spoken,humble *** ************ doctor. didn't have to wait for my appointment. gave frank opinion to the patient",2017-04-26 07:41:35,False,True,Mrs Shalini Kapoor,,,
None,"Pregnancy Check Up,",0,0,YES,Doctor is very good & supporting during every appointment. *** ** **** ************** describe each & everything in a detailed manner. ,2017-04-25 06:42:01,False,True,Sapna 120,,,
None,"Pregnancy Check Up,",0,0,YES,"she I very nice and give time to each patient.I feel totally
 satisfied with her consultation.will refer her to my frns and known. nisha",2017-04-19 13:37:28,False,True,Nisha Sandal,,,
None,"Pregnancy Check Up,",0,0,YES,My experience is good. she is very friendly. I am very happy to have a Dr. like her. she is very polite. Dr. explained me about my problem and diagnosis in detail. ********* ** **** **********,2017-04-13 06:00:26,False,True,mrs Deepika,,,
None,None,0,0,YES,"I have a very good experience for gynee treatments by Dr shalini Aggarwal in araadhya clinic . I come from janak puri Delhi. its is long distance . but its amazing treatment so we are coming.
",2017-04-12 14:53:45,False,True,Mrs Gunjan,,,
None,"Pregnancy Check Up,",0,0,YES,doctor as well as staff is very helpful. strongly recommended. doctor is very humble and sweet and has always explained things very calmly.... definitely recommend to everyone.... ,2017-04-08 06:10:55,False,True,Mrs Aditi,,,
None,"Pregnancy Check Up,",0,0,YES,my personally experience of Dr.shalini is very good.she is very friendly and polite behavior. she listen carefully all the problem and then solved all our query satisfactorily. all over nice.,2017-04-07 06:34:54,False,True,Mrs Pratima,,,
None,"Pregnancy Check Up,",0,0,YES,we are very satisfied with the doctor. her behavior is good and she  is very supporting and listen everything careful...,2017-03-29 14:06:56,False,True,Mrs pratima,,,
None,None,0,0,YES,nice and friendly doctor . very experienced I actually got relief from my problem after visiting . surely refer to others in need,2017-02-24 14:27:37,False,True,mrs shweta,,,
None,None,0,0,YES,exillant & good doctor... she is very responsible Lady. she is kind heart person. I know her very long time she is good neighborhood. she is my good friend. I want to pray for her that she always be happy & God bless her.,2017-02-18 13:56:26,False,True,bindu,,,
None,None,0,0,YES,"it was good experience she listens to the patients care fully I would recommend her to otherbpstients as well very experienced doc 
",2017-02-13 14:14:21,False,True,Baljeet kaur,,,
None,"Gynae Problems,",0,0,YES,"good experience I want 
doctor is very nice and well behaved.
*** ** *********** ***** *** **** *** understand my problem well",2017-02-09 14:03:43,False,True,Naisha,,,
None,None,0,0,YES,"she gives satisfactory counselling and treatment, she resolved all our queries in convincing manner.
Recommended for needy .",2017-02-07 15:14:47,False,True,mrs shaily,,,
None,None,0,0,YES,she is very polite and patient and listens to each and every problem. would look forward to visit in future as well. thankyou,2017-02-07 13:58:28,False,True,User,,,
None,None,0,0,YES,it was great experience with Dr Shalini. the service n examination very satisfactory with good counselling.........,2017-02-06 13:49:14,False,True,Ms. Shweta,,,
None,"PCOD/PCOS Treatment,",0,0,YES,it was a nice experience with doc...she is quit patient to listen our problem n explain it back. Overall good experience.,2017-02-02 14:23:32,False,True,Swati Gupta,,,
None,None,0,0,YES,********* ****** *** very nice human being. Highly recommended to everyone. we had a great experience with and blessed with a healthy baby boy.,2017-01-24 07:18:37,False,True,Mrs Manju,,,
None,None,0,0,YES,I have a very good and smooth experience with Dr. Shalini Agarwal and would definitely recommend her as a good gynaecologist.,2017-01-23 14:42:47,False,True,Navisha,,,
None,"Pregnancy Exercise,",0,0,YES,"*** ** ************* * good doctor.she listens very patiently n understand the problem very well.She is very polite n treatment is good
",2017-01-19 14:02:44,False,True,Leelavarshini,,,
None,"Gynae Problems,",0,0,YES, very nice experience as she is very cooperative in every aspect and makes patient very comfortable .I therefore recommend patient to consult this doctor to get good concern and help in every aspect.,2016-12-27 07:39:11,False,True,Mrs shazia,,,
None,None,0,0,YES,"doctor are very polite and understand the problem very carefully 
.gives enough time to patient and we a re highly satisfied with the conduct and quality consultancy.",2016-12-07 14:10:24,False,True,vihaan,,,
None,None,0,0,YES,"very cooperative and give a very good suggestion for your overall health ,,staff is also gud nice ambience give a very gud treatment",2016-11-22 13:34:00,False,True,Mrs Priya,,,
None,None,0,0,YES,"everything is good, advise from doctor is work
low medicine use by doctor at the time of treatment. good advise given time to time.",2016-11-21 15:42:35,False,True,palak jain,,,
None,None,0,0,YES,she deals in the most efficient way..I would suggest to others too...She explains in the best way !! and thourogh professional,2016-11-10 13:21:19,False,True,Taruna,,,
None,None,0,0,YES,best thing i like about her is that she is very friendly with the patient.she never get frustrated even I ask same question again and again.,2016-11-08 14:20:46,False,True,mrs parul,,,
None,None,0,0,YES,Dr. Shalini is very generous and friendly in nature and results are satisfactory. Thank you so much doctor.,2016-11-08 13:07:58,False,True,User,,,
None,None,0,0,YES,"good doctor with good attitude and sense of understanding about the problems of her patient. she explain the things properly
",2016-11-04 14:51:17,False,True,mrs Sunita,,,
None,None,0,0,YES,"she is very good doctor, her nature is so good, she know how to attende  the patience , over all my experience is very good for her ",2016-10-03 13:50:12,False,True,Mrs priti,,,
None,"Gynae Problems,",0,0,YES,"she is very polite.
She is very soft spoken.
She is very good consultant.
She treats patients very politely and nicely.",2016-10-03 13:37:20,False,True,Mrs Neha sinha,,,
None,None,0,0,YES,"********* ********* *** guidance during pregnancy.
we recommend Mrs Shalini to our friends and family for better cure and guidance..",2016-09-26 14:22:39,False,True,mrs garima Thakur,,,
None,"Pregnant Women Counseling,",0,0,YES,"the experience is always good.she's very helpfull and kind.
even staff is very helpful.

thanks for being kind to patients",2016-09-26 14:03:57,False,True,Mrs shazia,,,
None,"Pregnant Women Counseling,",0,0,YES,"Overall we are really satisfied with the treatment being given by Dr. Shalini Agrawal. I would really recommend Dr. Shalini Agrawal to everyone.
",2016-09-26 13:34:56,False,True,mrs priyanka gupta,,,
None,None,0,0,YES,good advise from her satisfy the patients and is very good in presentation and give time and listens camly,2016-09-24 13:37:32,False,True,Shanvi,,,
None,None,0,0,YES,good and very friendly doctor. nice to visit. treat her patient with friendly behaviour. I would like to recommended her to my friends as well as other family members.,2016-09-20 14:23:40,False,True,Mrs Khushboo,,,
None,"Gynae Problems,",0,0,YES,mam is very nice.........I was very scared due to gyne problems.......have gone to many doctors.......but she helped me understand my problem.....and given me very less medicine also.....it was wonderful meeting her.....,2016-09-20 13:05:12,False,True,ms payal,,,
None,None,0,0,YES,"a very good Dr.   lovely to talk too   commendable
e job being done towards the locality I m completely satisfied..would surely recommend othrs",2016-09-16 14:20:41,False,True,Disha bhalla,,,
