tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Uterine Bleeding,Female Sexual Problems,",0,0,NO,"I along with my wife visited the doctor at manipal hospital regarding irregular menses and unusual uterine bleeding. during our visit the doctor engaged most of the time on mobile phone, not made any physical examination on verbal relevent queries regarding our problem and prescribed surgery. during our second visit , the doctor has not made any effort to make us understand our problem , not any assurance not to worry or  resolve our problem ** *** ****** ********* ***** overall not a friendly or understanding doctor.******* *** **** ***  **** ****** ****** ******** ********",2019-01-29 12:24:08,False,False,sanju,"Since there were multiple fibroids and relevant medical treatment was not effective, surgery is the best option to treat the condition.
You may please come over for a clarification.",2019-01-29T18:33:01+0000,Dr. (Lt. Col) Leena N Sreedhar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnant,",0,0,YES," Dr. Leena has been my gynecologist for several years now. At each and every appointment she continues to set herself a part and proves that she is a leader in her field. *** ** ********* ************* *** **** ** *** she takes her time to ensure you have a full understanding of what is going on with your health as well as address each and every concern. She is absolutely amazing! As a first time mom, she made my pregnancy/birth enjoyable. She is calm, attentive, and always made me feel important. After having my son, I actually missed coming for my visitsI have recommended Dr. Leena to several of my friends and family.",2018-10-17 08:17:21,False,True,sakshi,"Thanks Sakshi for those words!
God bless you and your family!",2018-10-18T10:42:00+0000,Dr. (Lt. Col) Leena N Sreedhar
"Doctor friendliness,Wait time,Explanation of the health issue,","Pregnancy Check Up,",0,0,NO,"I visited the dr.at Manipal hospital, Dwarka. I was conceived n hence met her for the next steps. We reached before time,she had no patients but she made us wait for 50mins. She could have told us in case she's getting struck somewhere but she simply made us wait. She listed 13 tests to be taken from the hospital for 4 week pregnant lady. * ****** ********** *** ** **** ****** *** ** ***** ***** *** ***** **** ********* ** ***** *** ** ****** *** **** ***** **** *** ********* ** ** ** *** ***** ***** ******* **** * ******* **** ** **** ** ***** Our experience wasn't good.",2018-06-01 07:44:06,False,False,Kirtana,"Dear Kirtana,I do think there has been some miscommunication between staff regarding your arrival as I don't keep patients waiting unless I am held up in LDR/OT which happens occasionally.
As regards HbA1c,I wanted a repeat since value was high,
I only prescribe mandatory tests essential for your well-being.
Do come again.",2018-06-02T08:22:16+0000,Dr. (Lt. Col) Leena N Sreedhar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy,",0,0,YES,"Dr.Leena was my first choice for a gynae.I had a pregnancy periodically fraught with issues.First carpal tunnel syndrome .Then the kicker- Deep vein thrombosis, a rare fall out of pregnancy where blood clots may develop because of blood coagulation.Through all of it, she was my rock .She was always patient with my doubts and she carried me through the treatment all the way to the end of my delivery.Today my husband and I are blessed with a beautiful baby boy and we cannot thank her enough for the miracle.May her tribe increase!",2018-02-12 05:10:53,False,True,Divya Menon,Thanks for your wonderful feedback!!God bless you and Samrath!!,2018-02-14T18:30:10+0000,Dr. (Lt. Col) Leena N Sreedhar
"Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"Dr. Leena is very particular about the way her patients are being attended, No matter whatever is the hospital's take on it. If she see her patients are mishandled in her absence it becomes an alarm for the attendants.
What-else we would want as a patient that the patients are well taken care and have been provided the treatment as suggested by the doc.

My pregnancy was a nightmare for me due to various complications but I always used to look forward to see such a vibrant doc, full of life and immense knowledge of her profession. Both the lives (Mom and Baby) were handed over safely to Joseph (My husband) and I was asked in the OT itself "" Rupali what is the name of your baby? I can still hear that voice. my eyes were flooded with tears. Thank you so much Ma'am. *** *** ** ************ *** ***** ** ******** ***** *** ****** **** ** *** ***** ",2017-11-23 07:44:47,False,True,Rupali Prashar,"Thanks Rupali and God bless, have always wanted the best!!!See you!",2017-11-24T09:06:24+0000,Dr. (Lt. Col) Leena N Sreedhar
None,None,0,0,YES,"Dr Leena is extremely talented, experienced and very humble. We were extremely upset on the non availibility of a good doctors in Dwarka..tried multiple very reputed docs but our search stopped when we met an amazing Doctor, Dr Leena Sreedhar.

She is extremely patient, explains all the important things that a patient needs to know, she is very empathetic, humble, caring and very approachable anytime her patient needs her.

Unlike many other doctors she always keeps her patient's interest above than any monetory gains or the hospitals interest to which she is associated. 

We strongly strongly recommend everyone in search of a good gyne doctor to just meet her once. With her suave personality and professional conduct, she is bound make you her follower.

Thanks Dr leena sridhar for touching so many lives and helping them to regain their faith in this pious and most respected profession.",2015-10-07 12:16:10,False,True,Trisha Bhardwaj,,,
None,"Pregnancy,Pre and Post Delivery Care,",0,0,YES,"We were searching a best gynecologist in Dwarka, and my one colleague suggested me to meet Dr. Leena. When we meet Dr. Leena N Sreedhar, a humble, nice, and experienced personality, we were sure about to get cure our problem.
After some medications of a month, my wife gave good news that she is expected. For the tenure of nine months Dr. Leena, cure all problems, health related as well psychological with medicine and his smile and guidance like a family member. In this duration my wife faces some major health issues, but thanks to Dr. Leena, she cured all before it’ll become unhappier.
At the time of delivery we were little worried because it’s our first baby, we’ve shared our worried with her, she just replied with smile don’t worry, everything would be better. Her words gave us strength.  
One night when we have visited Hospital (Apollo Cradle-Motinagar), were surprised, at 11:45 pm, hospital staff were waiting for us, because Dr. Leena told them about us. In next day morning I got news that I’m become a father and delivery was normal, mother and child both were well. If Dr. Leena and her team were not there than it could be not so easy.
Now my younger brother’s wife is consulting to Dr. Leena for her pregnancy because our experience makes our belief too strong.

Thanks & regards",2016-08-13 15:34:09,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Uterine Fibroids,High-Risk Pregnancy Care,Family Planning,",0,0,YES,"From guidance on family planning, health checks, nutrition, weight management and to delivering our child safe n sound, Dr.  Leena N Sreedhar has been the pillar of support throughout our journey. She has an amazing team who work relentlessly and very professionally to execute her critical decisions round the clock.  Ours was a high risk pregnancy case and needed constant care and monitoring, Dr. Leena helped us sail through the rough winds effortlessly. It is always a pleasure meeting such a optimistic and cheerful doctor.Being the HOD at manipal hospitals she always ensures prioritising patients as per their need,  if Doc Leena had not operated me as an emergency C-section case the story would have been different, a big thank u to all the OPD patients who waited patiently for their scheduled appointments while i was being operated. Now i understand very well, if i had to wait for the doctor at any of my appointements and was furious, i was wrong!! As  it was surely for a reason "" at that momemt Someone else needed her more than i did""I would strongly recommend Dr.  Leena N Sreedhar *** ******* * ***** *** *** **** ************* ** ***** ****",2019-09-09 17:54:48,False,True,Verified Patient,Thanks for understanding !!God bless you and your family !,2019-09-10T16:03:25+0000,Dr. (Lt. Col) Leena N Sreedhar
None,None,0,0,Yes,"We had a spectacular experience with Dr Leena at Apollo Cradle. Without her guidance and support till the end, a normal vaginal delivery wouldn't have been possible. 
*** ** ********* ************* *** an experienced doctor with aim of normal delivery from the start. Guidance for dietician, pre-natal classes and mental support till last minute did wonders for us. Would also like to thank Dr Arpita who made this entire experience a memorable one for us. 

Will definitely recommend Dr Leena and Apollo Cradle Moti Nagar to everyone in West Delhi as you will get the care which you need at this place. ",2017-01-13 16:44:44,False,True,Sahil Khurana,,,
"Treatment satisfaction,","Pre and Post Delivery Care,",0,0,YES,"Good doctor but...

Booked consultation with doctor as per the suggested date on the prescription.
Paid full consultation fees.
Entered doctor’s room.
Doctor: You were not supposed to visit today. Please visit next week.
Left room.
 
Protested to billing staff against ‘paying full consultation fees’ to just hear ‘Please Visit next week’, but in vain!

P.S. Doctor is without doubt, very good.
 
 ",2020-11-16 17:15:15,False,True,Rohit Verma,,,
"Value for money,Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Wait time,","Pregnancy Check Up,Pregnant Women Counseling,",0,0,YES,"Very gentle and soft spoken. Took utmost interet in our concerns and made us feel relaxed. Is very accessible via several means and did not insist the tests being performed from any particular lab, etc. So not at all money minded. We hope our journey till a safe delivery with her fructifies.

Thanks Doctor!! Much appreciated.",2017-09-18 07:56:22,False,True,Shekhar Aryan,Thanks for your kind words... its what keeps me going and trying to do my best..God bless!,2017-09-19T03:52:06+0000,Dr. (Lt. Col) Leena N Sreedhar
None,"Gynae Problems,",0,0,NO,"Initially when i heard about her i thought that she would nice for her treatment, i wasted my six months believing that she would understand my problems...But all turned negative, her attitude, her patients handling skills... I am sorry Doc u know it how u loose my moral...i never recommend her to anyone..",2016-09-15 08:15:54,False,False,Preeti,,,
"Doctor friendliness,Treatment satisfaction,","Abortion / Medical Termination of Pregnancy (MTP),",0,0,NO,"Very bad experience. She doesn’t listen to you and is just keen to put her point across. (I overheard other patients say the same thing) If it’s a paid follow-up, she will see you else she will get irritated if you insist to talk. Also, if you do decide to consult her, please record the session because ma’am hates to repeat what she’s already spoken. She leaves quite the guidance and talking to her nurses as well so sometimes you feel your being treated by the nurses.",2021-03-15 04:23:06,False,False,Sulbha Mehta,"MTP with tablets for a twin pregnancy at this gestation is not advisable and safer method of DNC was suggested to you which you didnt want to listen.
I can assure you that i always suggest what is in a patients good interest.
I shall always be there for a follow up consultation and you may share your problems anytime!",2021-03-15T14:10:31+0000,Dr. (Lt. Col) Leena N Sreedhar
"Doctor friendliness,Explanation of the health issue,","Fertility Treatment,",0,0,YES,"It was wonderful meeting Dr Leena Sridhar .

I  Was highly impressed by the depth of her knowledge on the subject , her politeness and demeanour and her friendliness towards the patient , my daughter in this case .

We felt we were in competent hands ; safe hands !

Arvind Goswamy",2019-07-09 08:56:47,False,True,Arvind Goswamy,Thanks for your kind words 🙏🙏,2019-07-09T18:52:58+0000,Dr. (Lt. Col) Leena N Sreedhar
"Doctor friendliness,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,I visited dr leena when she was associated with apollo cradle at moti nagar towards the end of my pregnancy after i was diagnosed with gestational diabetes. She is a highly affable and appoachable person who gives you positive vibes whenever you meet her. She makes sure her patients are attended well and give ample time to her patients during routine check ups and also clears all the queries with patience. Much thanks to her for delivering my bundle of joy. ,2018-02-04 18:26:24,False,True,Ishu aggarwal,"Thanks for your lovely feedback Ishu,God bless you and your little one 😃",2018-02-09T18:48:08+0000,Dr. (Lt. Col) Leena N Sreedhar
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,",None,0,0,YES,I visited her towards the end of my pregnancy. Found her extremely approachable and patient while answering my queries and availability even though I was not her patient since the beginning of my pregnancy. She  gave constant guidance while monitoring my gestational diabetes. She is not only a good Gynaecologist and obstetrician but a good human being too and there is a very comforting aura around her. Thanks for delivering my bundle of joy. Blessings always Dr Leena N Sreedhar :) ,2018-01-23 09:29:33,False,True,Khushboo luthra,"Thanks for those words Khushboo
God bless you and your precious baby always",2018-02-02T18:32:39+0000,Dr. (Lt. Col) Leena N Sreedhar
None,"Pregnancy Check Up,",0,0,YES,"** ***** ** *** ** *** *********** ******* ** ****** we visited her after our earlier doctor got us paranoid with unnecessary scans. After reading reviews we visited her first time, not only she is a brilliant doctor she also has a great personality. Such traits help calm worried moms who often stressed. There are routine counsel sessions to ensure moms are prepared.  Despite initial worries Dr Leena and her team recommended a normal delivery.  I highly recommend Dr. Leena incase you are looking for an *********** obstetrician. ",2018-02-08 18:17:42,False,True,Verified Patient,Thanks dear,2018-02-13T15:34:15+0000,Dr. (Lt. Col) Leena N Sreedhar
"Doctor friendliness,Explanation of the health issue,Value for money,","Gynae Problems,",0,0,NO,"**** **** **** *** **** ****** ** ****** On my very first appointment she was very warm but when I returned with my lab reports she was extremely unsympathetic. She pointed all the errors and just said things like “these are not good signs” without explaining further what can be done or without even saying no need to panic.
**** ******** **** **** ***** ***** ********** ****** She was upset with me that I didn’t get my tests done from the hospital lab!!!
I would not recommend this lady. ***** *** ********** ****** ******* *** ******",2022-02-23 14:15:38,False,False,Verified Patient,Lab reports from non NABH Labs are not reliable..therefore variations and inaccuracies have to be pointed out,2022-05-25T02:53:23+0000,Dr. (Lt. Col) Leena N Sreedhar
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,","Pregnancy Check Up,",0,0,NO,"I  visited manipal hospital last month &  got an appointment for my pregnancy with Dr. LEENA N SHREEDHAR ******* * ******* ** **** ** * ****** *** ******* ******* *** ********** * *** ** * *** ******  ** ******* ********** ** * ******** ***   ********* ********* ** least concerned about her patients even 10 mins meeting with her had been a w*rst time of my life., **** ************ kept murmuring throughout the meeting ,*** ****** *** ****** ******* ******* ** ***** ** ******* ** *** ************* **** *** *** ****** *** *** **** **** ********she even torn my file while turning pages & shouted ' I m not supposed to touch your file yaar', ********** **** ** *** * ************ ****** ******* ***** ******** ******* **** ***** *** ***************** ** *** ***** ** ***** ** **** ** **** ********** *** *** ******** ****** *kindly do not visit her as she least concerned about u and ur pregnancy.. thanks",2020-05-12 14:51:01,False,False,Verified Patient,You seem to have had a bad time...paperless reporting of tests being done in covid times..have been successfully handling high risk pregnancies for last 32years...please feel free to visit me anyday to clarify your apprehensions,2020-05-14T09:43:49+0000,Dr. (Lt. Col) Leena N Sreedhar
None,"Harmonal Imbalance,",0,0,Yes,** ***** ** * ****** *** ************* ************ She gave patient hearing to my problems and advised me all possible options with reason. She explained and clarified all my doubts.  Best part was that no unnecessary medicine or tests were suggested. I left the clinic satisfied and confident . Thanks tons Dr Leena. ,2017-09-23 19:34:33,False,True,lakshmi,"Thanks Lakshmi,😃😃",2017-09-25T13:51:04+0000,Dr. (Lt. Col) Leena N Sreedhar
None,"Pregnancy Tests,Pregnancy,",0,0,Yes,"Totally satisfied with Lt col leena. They way she explained was appreciated. I went their in emergency my wife was having extreme pain. But after consulting her she advised to take injection and after this everything was normal. 

Thanks a lot Lt Col Leena.

Krishna Nand Rai
Ministry of information and broadcasting

",2017-09-29 05:33:36,False,True,Dinesh Rai,Thanks for the appreciation Mr Rai_I am always at service to my patients,2017-09-29T13:46:10+0000,Dr. (Lt. Col) Leena N Sreedhar
None,"Vaginal Discharge,",0,0,NO,"Pathetic, she is always in hurry to wrap up things, we got our appointment cancelled/postponed couple of times and when we did got one, we had to wait for more than an hour even after reaching there on time. She prescribed a medicine which was available only with her chemist, we searched for that medicine at numerous places but couldn't found. When we asked her for a substitute, she wasn't helpful.
",2017-09-09 14:37:15,False,False,Rahul Joshi,"It is unfortunate that you had to wait for so long on that day Dhani,as I was held up at Apollo Cradle in an unforseen case ..The chemist has nothing to do with us but he stocks proper medicines and it was my way of helping you,any substitute med would not be as effective as you are having the problem since a while..... My only wish is to treat you in the best possible way",2017-09-12T09:00:25+0000,Dr. (Lt. Col) Leena N Sreedhar
None,"Pregnant,",0,0,Yes,"Excellent doctor. Soft spoken and empathetic. After changing 2 doctors of big hospitals, who had no manners of speaking to a pregnant lady, Dr Leena was a heaven sent help. *** ** ** ***** * ************** *** **** her attitude and care makes all the difference. She's v understanding and exactly tells the solution to my individualised problem. May God bless her. ",2017-04-09 09:42:05,False,True,Ruchika Arora,,,
None,None,0,0,YES,"Ma'am is a competent OBGyn physician. * **** *** *** ** *** ***** ****** **** ********* *** *********** Treats me v well, despite my abundant questions, has a lot of patience and clarifies doubts in simple and patient-friendly language. I can recommend her based on my interaction till now. ",2017-02-15 07:50:18,False,True,ruchika arora,,,
None,"Pregnant,",0,0,Yes,"She's is the best doctor as per my experience is concerned 
She has the awsum ability to listen to the patient and responds in so friendly manner 
She is the one who makes you so comfortable n den if yu have any doubt she gives sufficient time to understand the problem n never responds in hurry inside of the no of patients waiting..",2016-05-30 14:43:57,False,True,Priya Gupta,,,
None,"PCOD/PCOS Treatment,",0,0,NO,She is very rude and not at all friendly .. A doctor should be friendly with their patient ..  I would never visot her because of her attitude and behaviour ..,2017-05-09 20:57:36,False,False,PARU KALITA,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Breast Pain,",0,0,NO,"The doctor gives an impression of old school principal. *** ***** ** ** ************ **t doesn't give you a lot of time nor does she explain the issue well. After about two weeks of her treatment, my wife and I are going to consult someone else.",2018-09-05 20:14:46,False,False,Mayank Agarwal,Breast pain or mastalgia happens due to cyclic hormone changes....vit and lifestyle changes are only required... yes I am proud to be an ethical practitioner who doesn't advise unnecessary tests or treatments.,2018-09-06T10:56:58+0000,Dr. (Lt. Col) Leena N Sreedhar
None,"Pregnant,",0,0,Yes,Had a very pleasant visit with the doc....found her quite caring and knowledgable....really appreciated her method of trying to provide the best in terms of nedical advice and facilites too.,2016-10-06 03:45:31,False,True,Jovita Joe Koshy,,,
None,"Gynae Problems,",0,0,YES,"I thank God for sending Dr Leena Sridhar in my life. She is one honest doctor! Never recommends unwanted tests and would not give you medicine if not required, even if you ask for it. She is very encouraging and gentle. She is doing great service!",2016-06-02 17:40:31,False,True,Roli Jain,,,
None,"Gynae Problems,",0,0,YES,She is so authentic. I am blessed to finally find a doctor who is not trying to rip me off! She is gentle and kind and super intelligent! Doesn't believe in scaring her patients unnecessarily. The best doctor you can ask for.,2016-03-15 19:13:34,False,True,Roli Jain,,,
None,None,0,0,YES,"Well experience doctor
Polite nature
We thankfull to appointment the doctor Leena N sreedhar
And give lot of time the paseint",2020-01-07 13:15:03,False,True,Rekha meena,Thanks Rekha,2020-02-22T13:31:18+0000,Dr. (Lt. Col) Leena N Sreedhar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynaecological Problem,",0,0,YES,"********** ** **** ****** ** ******I will recommend to all my friends and family.

Thanks for supporting

",2019-07-15 07:24:26,False,True,Pradeep Choudhary,Thanks 😊,2019-07-15T17:05:53+0000,Dr. (Lt. Col) Leena N Sreedhar
"Doctor friendliness,Explanation of the health issue,","Gynae Problems,",0,0,YES,She was very warm and gave a patient hearing to my problems. She was lucid in her explanation and didn’t seem to beat around the bush. I would certainly recommend her.,2018-10-03 03:50:12,False,True,Shailee Singh,😃😃,2018-10-04T08:49:35+0000,Dr. (Lt. Col) Leena N Sreedhar
"Doctor friendliness,","Female Sexual Problems,",0,0,NO,"She has not even listened to me properly, *** ********** *** ****** *** not even touch a nail or my body to check me thoroughly.. she just started writing tests and not at all a good listening doctor.. i strongly reject her.* ****** **** *** ******* * **** ** ******** **** **** ******** * *** *** * ************** *** ** *** ***** ** * ******** *** **** ** *** ***** *** *** ********* ** ***** *********",2020-03-05 05:03:57,False,False,Verified Patient,Not everyone needs physical exam...hormonal tests are very important to initialize treatment..please trust the doctors expertise ,2020-03-05T09:54:19+0000,Dr. (Lt. Col) Leena N Sreedhar
"Wait time,Value for money,","Gynae Problems,",0,0,NO,"Dr. Was good and she understood our problems very well. The problem with Manipal hospital is, with their super charges for any tests. ** *** *** **** ******* ** **** ******** ** **** *** **** ******** ** ******** ** ****** Which is very very expensive I would not recommend this hospital anymore. ",2019-10-28 17:57:21,False,False,Verified Patient,Do inform my coordinator for any problem with tests....I will be happy to followup your case as a clinician even if you get the tests done elsewhere,2019-10-29T16:08:02+0000,Dr. (Lt. Col) Leena N Sreedhar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Gynae Problems,",0,0,NO,"Just wanted to highlight that Dr Leena is not friendly at all , My mother visited doctor and her behaviour was rude she did not inform about the possible problem and treatment.Their was no compassion in her words towards a patient who is really suffering and scared, Also she did not guide where to go next what needs to be done.  
My father and mother both had rough experience with her.

Advice: Please show little empathy and be nice to people.
",2019-03-03 07:18:19,False,False,Verified Patient,,,
None,None,0,0,Yes,Doctor is really good but there is no appointment system in the clinic..its on first come first serve basis..we had an appointment but had to wait for almost an hour,2017-08-26 04:26:59,False,True,Abhinav Saxena,"Thanks for your feedback,appt system has been strengthened!",2017-09-12T11:28:05+0000,Dr. (Lt. Col) Leena N Sreedhar
None,"Pregnant,",0,0,Yes,I visited Dr Leena for my pregnancy and I found her to be a highly experienced and friendly doctor.She very patiently listens to my problems and has a very nice approach towards handling it.i would definitely recommend her to others.,2017-05-18 14:41:16,False,True,Neha Joshi,,,
None,"Gynae Problems,",0,0,YES,Doctor understands the problem. Make us understand the issue elaborately. Quite satisfied with her treatment provided. I have been associated with her since 2013. She is always approachable ever needed. She is an experienced doctor. ,2017-03-26 06:44:18,False,True,Libia Basumatary,,,
None,"Pregnancy Check Up,",0,0,YES,"Very good,comfortable and familiar .Polite behaviour and able to consult the problem,would life
LiKe to continue with the same doctor",2017-03-26 06:32:55,False,True,Mun mun,,,
None,"PCOD/PCOS Treatment,",0,0,YES,Dr are very good and friendly and spend plenty of time with patient. I would like to recommend to Dr other. The doctor are professional and responsive and I just had a great experience.,2017-03-02 13:09:01,False,True,Sangeeta,,,
None,"Pregnancy,",0,0,YES,"********* ****** ** *** ********  Very competent, compassionate, caring and most appropriate behavior found till date of Gynea doctor. ",2017-02-27 06:46:45,False,True,Ruchika Arora,,,
None,None,0,0,YES,The doctor is very nice and gave valuable suggestions even other than what I came for .I will definitely recommend her to my family and friends.,2016-10-02 06:38:24,False,True,Prachi,,,
None,"Breast Pain,",0,0,YES,Doctor Leena is Excellent. Thanks for her valuable advice. She is a perfect physician and appeared  to be good at understanding your problems and needs! She is God sent. ,2016-05-29 04:32:09,False,True,Madhumita Ghosh,,,
None,"Pregnancy Exercise,",0,0,YES,"She is an awesome doctor..really take care of her patient S very well..happy to have her..she brief everything very nicely.


",2016-05-20 13:38:25,False,True,Kavita sharma,,,
None,"Ovarian Cysts,",0,0,YES,Doctor is very good and patiently listening to my problem that I was facing .alsothe medicine she gave was very effective.,2016-05-20 13:18:06,False,True,Preeti Kaur,,,
None,"Pregnancy,",0,0,YES,"It was good, we are satisfied with doc. she is excellent and  we got each and every anwer of our query

thanks",2015-12-09 06:26:22,False,True,Baby  Dhiyana,,,
None,None,0,0,Yes,Dr. Leena Shreedhar is an amazing doc. She revealed us the amazing new to us in such a casual way that we could easily welcome it. Made me feel comfortable (i haven't been to a gyn prior to her). Great experience. ,2015-12-07 07:52:34,False,True,Rati Soneja,,,
None,None,0,0,Yes,"Most humble, soft spoken. Dr. Leena explained everything in a very simple way. Extremely happy n satisfied with the consultation session. Will surely continue consultation of Dr. Leena Sreedhar.",2015-10-06 13:05:41,False,True,Mrs. Tejaswi Parkhe,,,
None,"Pregnancy,",0,0,Yes,"She is Very nice doctor with smile on face. Visited for my wife's pregnancy and she given each and every required guidelines. We are happy to hear heartbeat of our baby while ultrasound test. The reason I given 4 star because lab tests there are very costly and staff behavior is not upto the mark as compared to Doctor. Once again thanks to Dr. Leena.
",2017-06-11 16:18:57,False,True,Verified Patient,,,
None,"Pre and Post Delivery Care,",0,0,YES,"Experience with Dr Leena has been very good so far, she addresses the problem objectively and provides treatment accordingly. She did not prescribe unnecessary tests and was prompt enough to rule out any prospective problem based on her knowledge and experience . satisfied with treatment suggested. ",2017-03-26 08:11:23,False,True,Verified Patient,,,
None,"Pregnancy Check Up,",0,0,NO,Very rude behaviour and  she accept only reports of manipal hospital. Even she don't look at reports from other doctors. ,2022-06-18 09:07:19,False,False,Verified Patient,Reports of hormonal assays from non NABH lab are not acceptable here,2022-07-05T04:19:33+0000,Dr. (Lt. Col) Leena N Sreedhar
"Doctor friendliness,","Infertility Evaluation / Treatment,",0,0,YES,"Doctor must suggest husband-wife together during consultation .....
Appointment date is too long .... 
In this way patients feel trouble and gaping in treatment. 
",2021-04-16 07:40:33,False,True,Verified Patient,"In view of covid only patient [one person] in consultation room
Appt is given by call center",2021-04-17T13:23:03+0000,Dr. (Lt. Col) Leena N Sreedhar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Vaginal Infection Treatment,",0,0,YES,"Very nice behaviour fully satisfied with doctor's conversation, positive attitude, very friendly and helping nature
",2021-03-12 08:45:39,False,True,Verified Patient,Thanks,2021-03-13T16:53:17+0000,Dr. (Lt. Col) Leena N Sreedhar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Normal Vaginal Delivery (NVD),Pre and Post Delivery Care,",0,0,YES,"Our exprience is great with Dr Leena the way she  deal
With patient ,  good way of talking and treatment very happy & satisfactorily. Great great effort thanks a lot Dr Leena and team for Normal delivery 🙏🏻",2020-03-02 17:06:38,False,True,Verified Patient,Thanks,2020-03-03T17:23:09+0000,Dr. (Lt. Col) Leena N Sreedhar
"Explanation of the health issue,",None,0,0,YES,****** *** **** *** **** **** ***** Dr was on long leave I could not see her. Pls keep full information reg. Dr ,2020-02-21 14:43:15,False,True,Verified Patient,Very much there at manipal hospital dwarka....havent been on any leave since last two months....do come for appointment...thanks,2020-02-22T13:34:02+0000,Dr. (Lt. Col) Leena N Sreedhar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Hypertension (Preeclampsia/ Eclampsia),Pre and Post Delivery Care,",0,0,YES,Her motherly touch and positivity helped me in my in my high risk pregnancy . Thank you is just a word I can't express my gratitude in words..  After my first appointment with her I knew that now I am in safe hands . Godbless  her...,2019-08-07 08:49:04,False,True,Verified Patient,Thanks dear... its patients like you who have trust and faith in me that keeps me going,2019-08-07T14:02:11+0000,Dr. (Lt. Col) Leena N Sreedhar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","PCOS,Stomach Cramps,",0,0,YES,The wait time should improved .The registration process is lenghty.it took 30 minutes.the registration clerk is rude,2019-04-17 10:28:55,False,True,Verified Patient,,,
"Value for money,Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES,"Amazing Dr. i will recommend everyone .
very soft spoken, listen our problem, also Manipal is a very nice hospital

",2018-12-13 14:46:02,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,I visited her during my last trimester and found her very supportive and caring. Our baby was delivered by her this week. Thank you.,2018-06-09 13:56:22,False,True,Verified Patient,I'm always at the service of my patients!! God bless you and the new member of your family!!,2018-06-11T10:41:52+0000,Dr. (Lt. Col) Leena N Sreedhar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Pregnancy Check Up,",0,0,YES,She listens our problems very calmly and very helpful to patients. She replied clearly of our questions. This is the first time we met the doctor and I think she is a well qualified and well behaved doctor.  ,2018-05-04 09:18:35,False,True,Verified Patient,,,
None,None,0,0,Yes,she is very nice and educate the things very politely.. i m going to continue with the doctor.. ,2015-06-26 14:13:34,False,True, Puneet Kumar,,,
None,"Gynae Problems,",0,0,YES,Doctor is good. One needs to have ample time in hand to consult. Doctor gives very personalised attention to patient.,2016-12-31 09:06:56,False,True,Verified Patient,,,
None,"Pregnant,",0,0,Yes,"She is the best doctor, she always gives sufficient time n always been so polite..
Without giving a second thought one can visit her.. As per my experience she is just best..",2016-04-17 07:07:55,False,True,Verified Patient,,,
