tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnant,Pregnancy Check Up,",0,0,YES,I had a completely easy pregnancy thanks to Dr. Juhee Jain. From the very start ma’am had a very practical and optimistic approach. She insisted on very basic issues and was very flexible otherwise. Maam is extremely approachable thru all means of communication and had a clear way of explaining things. I had a C-section and it took place without any complications and recovery time for me was also very less. I will definitely recommend her to my family and friends,2020-07-25 20:09:13,False,True,Ankeeta Pawa,Thanks ankeets for your appreciation,2020-07-27T08:03:57+0000,Dr. Juhee Jain
None,"Gynae Problems,",0,0,YES,"** ***** ** *** ** *** **** ******* * **** **** ** ** ***** Me & my wife  will be thankful to her all our Life . Only because of her  expertise & support we became parents. She helped us during the tough times of my wife's  pregnancy and helped in performing a critical delivery.

Thank you MAM

Samir",2017-02-27 14:39:41,False,True,Samir Narula,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy care and management,",0,0,YES,"Firstly I’d like to thank Doctor Juhee for her help during my pregnancy. I visited to her on the start of my 8th month. Ma’am understood my entire case and comforted me even though I switched to her during the last days of my pregnancy. 
She is an amazing person inside out. I felt I was in safe hands for my delivery.
",2022-07-21 15:49:28,False,True,Aishwarya Tekriwal,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Value for money,","Gynae Problems,",0,0,YES,"Dr Juhee is an amazing doctor, and I am really thankful to her for her guidance throughout my wife\u2019s pregnancy. \nWith her expertise and vast experience, the whole journey went very smoothly. She ensured that both the baby and the mother were healthy at the time of delivery. \nWill highly recommend Dr Juhee to everyone. She treats you like her own son or daughter and advises you accordingly !",2022-06-25 03:05:22,False,True,MEGHA GUPTA,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy,",0,0,YES,"Dr Juhee is an amazing doctor, and I am really thankful to her for her guidance throughout my wife’s pregnancy. 
With her expertise and vast experience, the whole journey went very smoothly.  She ensured that both the baby and the mother were healthy at the time of delivery. 
Will highly recommend Dr Juhee to everyone. She treats you like her own son or daughter and advises you accordingly ! ",2022-06-24 15:37:32,False,True,Saurabh Gupta,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pre and Post Delivery Care,",0,0,YES,"After one miscarriage and one baby loss, we got depressed, then we met Dr. Juhee Jain, we shared our Horrible history with her, she guided us as a family member, she handled my case with valuable  advise, she gave us important time to us whenever we needed during my pregnancy, now we have a beautiful baby girl, thank you so much Juhee ma'am   you are such a real doctors, I highly recommend.",2021-10-15 07:11:19,False,True,Rekha Mohan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Hypertension (Preeclampsia/ Eclampsia),",0,0,YES,"My wife got miscarriage in 2019 in 24th week of pregnancy due to eclampsia. During 2nd pregnancy planning, We went through all **** doctors in Delhi... but could not find as confident and positive as Dr. Juhee Jain was after hearing our story.  We just followed her instructions. She cleared all our doubts. Now she is  pregnant and it's 35th week passed, baby is healthy and all good. We are just waiting for delivery. finger crossed. We are thankful to Dr. Juhee.",2021-10-08 18:06:43,False,True,Praveen,,,
"Treatment satisfaction,Explanation of the health issue,Value for money,","Pregnancy Check Up,",0,0,YES,"My experience was absolutely amazing... She is the best doctor I have ever come accross , who treats you as guardian, she is strict a little but very professional at the same time and gives complete assurance, when it comes to baby's and mom's health. We are really thankful and grateful to her as we got our first child delivered flawlessly. ",2021-07-10 08:42:27,False,True,Priyanka Varshney,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre and Post Delivery Care,",0,0,YES,"Words which i have to say for Dr. Juhee Jain is ""She is an Angel and very dedicated and experienced doctor. She is very much experienced and knowledgeable. She attached with us a lot and treated very well. Whenever we need, she is the first person to guide and support. Thanks doctor. ",2020-12-11 08:25:35,False,True,Kamal,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"I had a great experience with Dr. Juhee Jain. She is too friendly, I didn’t feel that we are meeting first time and she educated me a lot on problems which I am facing and looking for support which gave me a lot of confidence. I am very much satisfied with the treatment. Most appreciable is that I don’t need to wait, Its like the value of your time and appointment timings means a lot here. ",2020-12-11 06:29:29,False,True,Deepak Jain,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pre and Post Delivery Care,",0,0,YES,"My pregnancy was a difficult one due to ripe age of 37 and gestational diabetes. Dr Juhi recommended oxygen therapy to enhance the chances of producing a mentally and physically healthy newborn.  It seemed to have worked. My daughter today is ten years and way more intelligent than children of her age. She converses in only English,is soft spoken and a loving responsible soul.",2020-12-08 13:28:44,False,True,Roma Kumar,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Value for money,Wait time,","Gynaecological Problem,",0,0,YES,"You are  a great doctor. Every time I visited you, your positive attitude and encouragement  always increased my strength. You are a blessing in our life. Thank you Mam for every care you have taken for me. May God bless you and help you to get more and more success.thanku so much Mam ",2020-03-03 12:56:10,False,True,Asha Bernard ,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"We consulted Dr Juhee Jain with twin pregnancy having unequal growth complication. She suggested unconventional treatment of drip & oxygen, at first we were not convinced but with one or two session we gained confidence. Now having seen both babies in good health during scan, I would recommend Dr Juhee Jain’s expertise in handling pregnancy complication to parents who are facing issues. Thank you Ma’am once again",2019-06-21 14:20:49,False,True,Raghav Vaghela,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Fertility Treatment,",0,0,YES,I desperately wanted to get pregnant n at first meeting with dr juhee Jain I find her v friendly n decided to continue with her .. she find my both tubes blocked I lost all my hopes but she did  some treatment n with first attempt of IUI I got pregnant 😀👌🏻,2019-04-29 17:26:53,False,True,Divya ,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","High-Risk Pregnancy Care,",0,0,YES,"I consulted mam after getting disappointed with other gyns and loss of pregnancies. Her efforts to deliver me a healthy baby right from the beginning evinced her concern and dedication towards her profession. Today, we are happy parents of a healthy baby and extend our deep gratitude to her. It would not have been possible without her expertise!! God bless you mam!!",2018-01-20 13:12:31,False,True,Anita ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnant Women Counseling,",0,0,YES,"I had consulted other Gynecologists before I came across Dr. Juhee Jain around 2 years back. I had a DNC surgery around 1.5 years ago throughout which Juhee Jain gave emotional as well as moral support (which is highly required for any would be mother in those tough times). I got pregnant again at end of last year and consulted her again. She guided me very well throughout the whole period with proper prescriptions, do's/don'ts and the best part which I liked was, not once during the counselling session she said that we might have to go for C-Section and was always positive/motivating for Normal delivery. I had a healthy Baby Girl last month :) . I would recommend her any day to all the would-be mothers or ladies having issues. She is more of a friend to you rather than a doctor.",2017-10-16 15:40:21,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Medical Termination Of Pregnancy (Mtp),",0,0,YES,"I had two miscarriage reason was unknown. My past experiences had shattered me completely. I was scared big time to conceive. One of my family members recommended us her name and work. We have consulted many doctors before but was not satisfied enough as we were after meeting Dr. Juhee in the first time itself. She not only told her efficiency at work but boosted and motivate me to try. In her medication, I​ tried and conceived once again. She monitored every bit of my pregnancy​ and behold me with all the ​necessary precautions. Being a​ working woman​n it was getting tough for me managing my work life and my critical condition​. She consoled very patiently and​ time to time advised me and helped me manage both at the same time.

I personally recommend her for those who are actually facing problems like abortion and miscarriage​. She carefully monitors the minute things which others​ might forget to consider. I am thankful to her always.",2019-03-19 11:14:09,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","High-Risk Pregnancy Care,",0,0,YES,"Recurrent early abortions2 with low amh of 1 'helped by dr richa katiyar to concieve ' but at 25 weeks 0f pregnancy started to leak '  which was not being controlled '. All our hope of becoming parents was shattered ' but dr huee jain gave us hope gave I v drip &. Oxygen &. Antibiotics ,our baby green womb of anita and was delivered at 32 and only 1200gms & was in nursery for 51 days but child came out with flying colors & is with us ,  very alert mentally & physically , we are thankful to god dr richa &. Dr huee jain for making us parents  ",2018-07-09 05:34:04,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Wait time,Value for money,","Pregnancy,",0,0,YES,"I was referred to Dr Juhee due to complication in my pregnancy and now I am in 29 W.
Since day 1 Dr Juhee took extreme care and handled my case wonderfully till now.
She is easily reachable on phone and respond quick to any urgent situations.She understand the impatience,querry of her patients very well and do not hesitate to answer them again and again.This makes me feel comfortable.
I would highly recommend Dr Juhee Jain for all kind of pregnancy specially the one with complications.
Thanks Dr for all your support and keep helping patients like us :)",2018-05-05 10:41:18,False,True,Verified Patient,,,
None,None,0,0,YES,I was very stressed with my 2 previous first trimester abortions but some friend of mine referred to Dr juhee as Dr had helped deliver after 4 miscarriages now even I am hopeful to deliver a healthy child as now I have a live pregnancy for the first time ,2017-04-17 05:41:38,False,True,Meenu Pandey,,,
None,None,0,0,YES,I have been referred to Dr juhee by my mother in law as I had been married  for 3 years  no issue . my husband had semem test which showed no sperms we were shattered but Dr juhee has shown me ray of hope by explaining the new techniques of art like aspiration of sperms from testes and doing iui ,2017-04-12 06:13:55,False,True,shivani pandi,,,
None,"Pre and Post Delivery Care,",0,0,YES,thank god one one of my friends introduced me to Dr juhee *** ** *** ****** ************* *** * ***** ***** * just talking to her made me confident that I cold have a full term baby after  five abortions .now I am 35 weeks pregnant & will soon have a baby ,2017-03-27 07:09:39,False,True,nilachan,,,
None,"Mirena (Hormonal Iud),",0,0,YES,excellent Dr juhee is my gynaecologist for 15 years l have delivered twice with her I feel very safe with her as she does not do any unwanted surgery  .I came to her with a cyst in the ovary & was advise surgery by 3 doctors but she explain me that surgery was not indicated & gave me medicines for 3 months & the cyst resolved  I am grateful to madam ,2017-03-16 05:43:45,False,True,RAJNI,,,
None,"Pregnant Women Counseling,",0,0,YES,I am extremely satisfied with Dr. juhi  Beginning from the moment I conceive d to the delivery she guided me like mother and helped me sail through smoothly throughout the pregnancy.Beforemeeting her I did contacted other gyne from big hospitals but I was not satisfied by theie recommendations.,2017-03-04 08:30:50,False,True,richa agarwal,,,
None,None,0,0,YES,Excellent. I am happy & feel blessed that I got reference of Dr. Juhee Jain who handled my high risk pregnancy so nicely and guided me well during my pregnancy and did all her best efforts in getting my delivery done normally. Hat's off to her efforts.  She made my dream complete of being mother of a healthy baby.  Thank you.,2017-02-04 05:59:53,False,True,sushma bhatiyal,,,
"Doctor friendliness,Treatment satisfaction,","Normal Vaginal Delivery (NVD),",0,0,YES,"Cooperation and coordination 
Effective communication
It's mostly prefer than any other doctor 
Better consultation and better caring ",2023-02-27 17:50:27,False,True,Mrs. Divya NJ ,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Wait time,",None,0,0,YES,My experience with doctor was very good and satisfying. She was very kind and freindly. I am satisfied.,2017-06-10 14:25:19,False,True,Neha dhaka,,,
None,"Gynae Problems,",0,0,YES,"She is good and friendly.listen problem carefully and give as per feedback.Happy to meet her.
Thanks mam...",2017-04-15 06:58:32,False,True,gayatri singh,,,
None,"Gynae Problems,",0,0,YES,*** ** * *** ** *** ** *** *** ** ********* She can solve any type of cases*  *** ** *** **** *******  Luv u a lot Maa'm . I will be thankful to her till my last breath.. *** ** ******* * ,2017-03-09 06:25:13,False,True,Nupur,,,
None,"Pregnancy Check Up,",0,0,YES,This is my first pregnancy and I opted her as I felt safe and happy after meeting her..i wish and hope..she will be with me accompanying me in this new journey of my life..inshaAllah,2022-02-21 08:55:15,False,True,ALEYA KAZMI,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Cervical Cerclage,",0,0,YES,"Dr.Juhee Jain is very friendly & supportive 
She brought my baby in this world safely ,when things were very complicated.
She is expert in high risk pregnancy ",2021-10-12 04:33:00,False,True,Puja Goel Garg,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,Wait time,","Gynae Problems,",0,0,YES,"Highly recommended, she just solve my problem within 2 days whom I was suffering from last 2 week. Thank you so much",2021-07-05 04:30:05,False,True,Palak Chaturvedi,,,
"Treatment satisfaction,","Infertility Evaluation / Treatment,",0,0,YES,When world seems difficult to trust and get empathy madam turned out to be a mother figure for us making whether it was decision making or shouldering the difficulties. ,2021-06-17 10:09:32,False,True,Ashutosh kumar,,,
"Doctor friendliness,Explanation of the health issue,Value for money,","Pregnancy Check Up,",0,0,YES,"She is very sweet. Listen to the patient and let the patient share his/her story. 
Also talking to her give you confidence that you are in the right hands. ",2021-06-11 07:19:28,False,True,Deepti Achhreja,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Gynae Problems,",0,0,YES,"I am very satisfied with the treatment, doctor juhee is so friendly, also  she is very experienced.
",2020-12-24 07:23:25,False,True,Anamika,,,
"Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,"Highly recommended ,felt really good and satisfied after visiting the doctor.she is very helpful and humble.",2020-12-19 16:51:03,False,True,Reshma kataria,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,YES,"I like to recommend Dr. Juhee Jain for all Gynae problems, as i had a very good experience and now Dr. Juhee Jain is first priority doctor for our family and relatives. Thanks to Dr. Juhee jain for always supporting in our critical time. ",2020-12-11 08:43:48,False,True,Sunita,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"Thanks to Dr. Juhee Jain to be so good and cooperative during my pregnancy, I asked so many things and how patiently you responded and convince me and increased my motivation. Apart from that, no one can be better than like you. Thanks a lot Doctor.   ",2020-12-11 08:39:27,False,True,Varsha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,YES,"Dr. Juhee jain is very much professional and once she took the case, it will be 100% ensured. Apart from me, I saw so many patients who are very much satisfy and praise her. Thanks to Dr. Juhee Jain to be so good doctor to take care of us.  ",2020-12-11 08:29:53,False,True,Rajiv,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Vaginal Infection Treatment,",0,0,YES,Dr. Juhee jain is very much experienced *** ************** She helped me and i recovered very fast with her treatment. I like to say thanks to Dr. Juhee jain. Thanks a lot Doctor. ,2020-12-11 08:20:03,False,True,Arushi,,,
"Doctor friendliness,","Gynae Problems,",0,0,YES,doctor is really friendly.can understand my problem . i feel comfortable to explain my issues.nd i will get reliëf also with the medicines ,2020-12-05 08:52:50,False,True,Pooja,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pap Smear,Gynae Problems,",0,0,YES,"It's great. I am taking consultation from her since last 10 years, I am very much satisfied with her skills. I strongly recommend her for any gynae problem. ",2020-12-03 07:33:16,False,True,Savita Agarwal ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","High-Risk Pregnancy Care,",0,0,YES,My wife had four miscarriages earlier then a relative suggested me to visit Dr Juhi Jain.She makes sure her patients are comfortable and feel safe in her hands.My wife is having a healthy pregnancy now.Highly recommended. ,2020-02-18 06:41:00,False,True,Akash Lohia,,,
"Explanation of the health issue,Doctor friendliness,","Labor and Delivery,Normal Vaginal Delivery (NVD),",0,0,YES,"She entertained all my queries and explained very systematically in detail, made me feel confident and calm in my pregnancy. was always a call away.",2019-09-20 10:10:58,False,True,Garima,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,We are totally satisfied with Dr. Juhee Jain. She is very caring and motherly. She boosts up her patients mentally. We discussed all issues with her and she calmly shared her valuable suggestions.,2019-04-12 14:30:47,False,True,Sreyashi Chakraborty,,,
"Doctor friendliness,Explanation of the health issue,","High-Risk Pregnancy Care,",0,0,YES,"We have visited first time after our miscarriage. let see what happens now. 
Doctor is very good in terms of behaviour and make us understand everything.",2019-04-01 13:11:41,False,True,Bholanath Dey,,,
"Doctor friendliness,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,"I visited her for my pregnancy , I had fibroid and short cervix . I had one miscarriage in the past .I visited so many gynecologist but I got satisfied with her.  she managed my pregnancy  complications. *** ********* ****** *** *** she is friendly and supportive.  I would highly recomend this doctor for any any pregnancy complications. thanks",2021-12-27 16:22:54,False,True,Verified Patient,,,
"Treatment satisfaction,","High-Risk Pregnancy Care,",0,0,YES,Dr. Juhi patientely handles and explains the pro's and con's about the health of the baby and the mother. Her hospitality has a friendly environment. Her treatment matches the desired needs of the patient. Whatever health issue is she tries her best to give a healthy baby and succeeds each time.,2020-12-08 07:50:12,False,True,Verified Patient,,,
"Treatment satisfaction,","Pre and Post Delivery Care,High-Risk Pregnancy Care,",0,0,YES,"Hi, I am Madhu. I had 3 miscarriages previously. But now I have 8 months pregnancy. I have been taking treatment from Dr. Juhee Jain right from the day my home pregnancy test was positive. She is really a high risk pregnancy specialist. She is very friendly. The one thing I found it is very convenient to take treatment from her. All tests are done at the clinic. The reports come to the doctor directly. We don't need to collect the report and then go to the doctor.
Thank you!",2020-03-03 10:05:03,False,True,Verified Patient,Thanks for your positive words this encourages me to work harder for the needy patients. God bless you.,2020-03-03T14:16:29+0000,Mehrauli Clinic And Day Care Center
"Treatment satisfaction,Explanation of the health issue,","Normal Vaginal Delivery (NVD),Pregnancy Tests,",0,0,YES,I recommend Dr Juhee Jain as a responsible gynaecologist. My husband and me had gone for a small vacation and to our surprise when we returned I realised that I had missed my periods and was pregnant. We were very apprehensive and doubtful about it but once we met Dr. Juhee we were convinced that we can have the baby. She made the the entire journey of carrying pregnancy and delivery a pleasurable one. I had a normal vaginal delivery and is blessed with a cute little daughter.,2019-11-08 06:45:51,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"When I conceived for the first time me & my husband were elate but to our bad luck it was a miscarriage. I had to get cleaning done and I became apprehensive as to will I conceive again or not. And if yes then what will happen but Dr. Juhee counciled us and gave us the confidence of conceiving and guiding us to conceive us after few months. We did and this time we had a safe pregnancy and delivered a baby boy under her care.
Dr Juhee Jain is a very affectionate gynaecologist.",2019-11-07 13:17:58,False,True,Verified Patient,Thank you Sheetal. Pregnancy is a God gift for the lady and I wish you a safe and healthy pregnancy .,2020-02-29T08:44:05+0000,Mehrauli Clinic And Day Care Center
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Pregnancy Check Up,",0,0,YES,"I think she did co-operate with us on an empathetic level. She did listen out our problems and gave us or let’s say she made us aware what to do and what not to do. She didn’t charge that much amount and was very honest. She even prescribed necessary medicines and places for diagnosis. She even waited for us despite having an emergency call, which was very kind of her.

Thank you to Dr June Jain and Practo",2018-07-10 16:03:18,False,True,Verified Patient,,,
"Treatment satisfaction,",None,0,0,YES,"Glad to have such excellent Experience. Dr. Juhee Jain is amazing doctor *** **** ** **** ********* ************* *** ****. 
We Have Never Been Disappointed.
Service was also quick and efficient
She is my family doctor I have known her for long she is too good and Very helpful.
My family makes appointments for her of all of our medical needs. 
Thankfully,
We proudly consider Dr Juhee Jain.",2018-04-06 08:46:41,False,True,Verified Patient,,,
None,"Pregnant,",0,0,NO,"As I see this is not good behavior from juhee Jain as I expected a senior doctor.i asked why you charge 
More for altrasound the she gave me answer as this is my choice if you want to give then give other wise not. 
",2017-10-13 07:27:07,False,False,Abhay Azad,,,
None,"Vaginal Infection,Vaginal Itching,",0,0,YES,"She's a great Doc and human being. I found her amiable in nature, listening to all intricate details I had tried to mention. The medicines she'd prescribed were useful. Overall, she's really nice! Great experience!",2017-07-30 09:25:22,False,True,Hashnu Dutta,,,
None,"Pregnancy,",0,0,Yes,"She is really good, Interactive. She spend good amount of time to understand the patient situation & given good advice. I would recommend to Consultant her. ",2017-06-10 04:26:44,False,True,Abhay Kumar,,,
None,None,0,0,YES,"The doctor is very polite and helpful. after diagnose she gives you the detail info. of the disease and treatment. Have started the medicine as prescribed,Overall I would strongly recommend to visit the doctor.",2017-04-26 09:37:21,False,True,chandni kumari,,,
None,"Vaginal Infection Treatment,",0,0,YES,l have been sent to Dr juhee by my sister in law l had little vaginal discharge but I was being over treated and was suffering with drug side effects with Dr Jain's optimum treatment consisting of only vitamins I am free of my problems & side effects ,2017-04-13 06:05:03,False,True,rupali jain,,,
None,None,0,0,YES,excellent I was advised hysteroscopic removal as the thread was not seen  .I was very scared but Dr  removed it with utmost care under ultra sound guidance as it was embedded thank to her as it saved me from  a big procedure ,2017-03-15 08:36:43,False,True,Jyoti,,,
None,"Uterine Fibroids,",0,0,YES,v polite doctor as I am a confused and nervous personality she always help me cope with my problems  I am always troubling her on phone ,2017-02-24 06:01:31,False,True,sushmita,,,
None,"Pregnant Women Counseling,",0,0,YES,excellent  she is my family doctor she is a gentle and loving doctor I have known her for long she is too good at handling high risk preg  with diabetes ' twins elderly patients ,2017-02-23 08:10:43,False,True,Krishna singh,,,
None,"Medical Termination Of Pregnancy (Mtp),",0,0,YES,I was referred to madam by a friend  I found the doctor very patient friendly  . my wife is from up village & new to Delhi but mam could give her confidence ,2017-02-23 06:31:25,False,True,munni devi rakesh kumar,,,
None,None,0,0,YES,"She is very good and caring doctor she is operating my wife very softly  and motivated her 
 Thanks a lot Doctor",2017-02-22 11:05:15,False,True,poornima  rajesh,,,
None,"Obstetrics Problems,",0,0,NO,good doctor very friendly and polite prompt diagnosis and proper explanation and precise treatment attends phone calls also she gives proper guidance regarding hospitalisation if needed ,2017-02-22 06:35:11,False,False,Priyanka,,,
None,"Recurrent Pregnancy Loss,",0,0,YES,excellent when hope fails every where Dr juhee is like a fresh ray of hope she passes her confidence to the troubled couple and delivers her services to the pt with utmost care ,2017-02-21 08:33:07,False,True,sarvesh rajesh,,,
None,None,0,0,YES,has been taking treatment for fertility and delivered twice with her she is a sweet docter i have got my sister in law from haryana to her for tt of ferlity  ' she has also been blessed with a healthy child   er ,2017-02-20 07:34:10,False,True,namrata verma,,,
None,"Pre and Post Delivery Care,",0,0,YES,v courteous this was my first visit  over nice to meet a doctor like her in the vicinity of my residence I belong to Aligarh and delivered a baby there 2.5 months ago ,2017-02-18 07:53:17,False,True,Pooja Verma,,,
None,"Obstetrics Problems,",0,0,YES,"excellent I have been referred to Dr juhee by my sister in law as she has delivered twice with her , I am feeling safe in her hands I am due for delivery end of may this year ",2017-02-16 07:24:16,False,True,NIVEDITA,,,
None,"Obstetrics Problems,",0,0,YES,good doctor gentle handling of patient and proper advice regarding pregnancy care and helped in choosing the optimum place and hospital within budget ,2017-02-15 06:53:08,False,True,Meenakshi,,,
None,"Infertiliade,",0,0,YES,a good human being a doctor with a human touch have got treatment to all gyne and other problems I simply love her ,2017-02-08 06:20:21,False,True,lndira verma,,,
None,"Fertility Treatment,",0,0,YES,I have been married for 6 years but did not have a baby .I would conceive & abrt within few days of positive test .then some friend sent me to Dr juhee and I am coming to her for last one year  now I am 24 wks pregnant and my baby is moving well   ,2017-02-01 06:32:49,False,True,kajal lohia,,,
None,"Uterine Bleeding,",0,0,YES,came for embedded iucd removal had failed at safdarjang hospital by 2' doctors but Dr juhee could remove it  gently I had great respect for her ,2017-01-09 08:20:54,False,True,jyoti chhabra,,,
None,None,0,0,YES,Dr jain has my Dr for more than 22 years excellent gynaecologist & a good human being she has delivered both my children  she has done my hysterectomy in Oct 16 now I have mild uti l feel v safe once with her ,2017-01-07 08:58:12,False,True,santosh kumari,,,
None,"Recurrent Pregnancy Loss,",0,0,YES,very good Dr v precise and helpful clinic has positive vibes and friendly atmosphere we are satisfied and refer our friends and relatives to Dr juhee ,2016-12-19 07:32:50,False,True,sonia khatter,,,
None,None,0,0,YES,"good advise by the doctor. friendly environment. kudos to all the services. will refer to all my friends and relatives.
",2016-12-06 07:22:27,False,True,Namrata Joshi,,,
None,None,0,0,YES,very good doctor she helped me successfully carry two babies to full term now I have three children thanks to Dr & god ,2016-11-12 06:13:14,False,True,seeta sharma,,,
None,None,0,0,YES,"Dr was very curious and patient to listen to all the problems , gave easy solutions not any test half my problem is gone once I met her ",2016-11-11 06:49:08,False,True,Rushda Khan,,,
None,None,0,0,YES,The doctor is very helpful *** ************* *** also she listens the problem very carefully and she checks the medical history very carefully.,2016-11-08 06:26:28,False,True,Priti Jha,,,
None,"Vaginal Infection,",0,0,YES,overall experience was good. doctor was polite. listened to all the problems very patiently . I will recommend her to my friends ,2016-11-04 07:43:22,False,True,anita devi,,,
None,"Pregnant,",0,0,YES,"awesome experience with Dr Juhee jain.
doctor is very polite and listens patiently and is very supportive.",2016-11-04 07:00:15,False,True,Bandna Jha,,,
None,"Vaginal Itching,",0,0,YES,"Very experienced and humble person. She made my wife very much comfortable easily.
 Highly recommended.",2018-05-17 15:11:59,False,True,Varun Sharma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,",0,0,YES,Experience was good and doctor was very helpful and polite and had a good discussion with her she was very explanatory with the treatment and course ,2023-05-24 06:57:29,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,Excellent experience.Give maximum time to patients.Always give positive hope and counsel the patient properly,2017-10-09 08:03:14,False,True,Verified Patient,,,
None,"Gynae Problems,",0,0,YES,She is very helpful and does excellent diagnosis of the issue and cures it.She gives advice whenever necessary,2021-09-18 07:40:51,False,True,Verified Patient,,,
"Treatment satisfaction,","Gynae Problems,",0,0,YES,"We got clear solutions for our problems and her behaviour is also very good. We are satisfied from her treatment
",2021-09-10 09:39:28,False,True,Verified Patient,,,
"Doctor friendliness,","Heavy Periods,Irregular Periods,",0,0,YES,I would like to recommend Dr. juhee. Such a good personality with a positive attitude. She is so sweet.,2020-12-31 08:59:28,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Pregnancy Check Up,",0,0,YES,She is very friendly and experienced  and concerned about the patient. I'm completely satisfied with the doctor.,2020-09-19 13:50:28,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,","Uterus Removal Surgery,",0,0,YES,"I am a very anxious patient needed removal of uterus Dr. Juhee handled with love + Care done laparoscopically in my budget. I am very thankful to her.
",2019-11-28 09:08:47,False,True,Verified Patient,Thank you wishing you a healthy life.,2020-02-29T08:45:21+0000,Mehrauli Clinic And Day Care Center
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,"With previous history of infertility, I had lost all hope to to have a second child. She was very re-assuring that never to loose hope and keep trying and here I am 30 weeks pregnant and conceived naturally. ",2019-09-20 09:52:12,False,True,Verified Patient,,,
"Value for money,","Gynae Problems,Pre-Pregnancy Counselling,",0,0,YES,"It was a nice experience. She guides us very well way. We are looking forward for treatment.
I believe she is such a good doctor.",2018-06-17 05:11:36,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,,2022-10-17 04:22:03,False,True,Paritosh Jain,,,
"Doctor friendliness,Value for money,","Irregular Periods,",0,0,NO,,2022-05-22 09:34:11,False,False,Priyanka Kumari,,,
"Value for money,","Child Birth Education,",0,0,NO,,2021-07-04 11:58:54,False,False,akansha,,,
