tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pre and Post Delivery Care,High-Risk Pregnancy Care,Pregnant Women Counseling,Pregnancy Check Up,Pre-Pregnancy Counselling,",0,0,YES,"Dr.Puja Sharma is a very experienced, ************** amazing and exceptional doctor. I am really very thankful and grateful for all her help n support.Words are short for her.**** ************* ****** **** highest degree of sensitivity and care for patients.Always provides good suggestions, understands the patients issue in detail and takes utmost care during entire period of treatment. I will highly recommend Dr. Puja Sharma treatment Not only is she very experienced *** ************** she is extremely down to earth and humble. She is God for us. ",2019-04-26 13:16:11,False,True,Verified Patient,Thank you so much!!,2019-04-26T17:54:38+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Fertility Treatment,",0,0,YES,She is akind woman and know how to take care of her patients he encourages you and make you to be strong.. She is always available in anything she doesn't have pride in what she is doing.... And mostly she doesn't discriminate weather your black or foreigner she treats people equally ...she is my first doctor's who have meet in this country without discriminating foreigners and she is aloving woman. She makes sure that she checks on you to know how your health is.... I love her with all my blood.. May God bless her in her work and may she gets waterver her heart desires on this earth God bless her ,2019-02-01 13:33:03,False,True,Verified Patient,"Thank you so much!
May God bless you!",2019-02-02T06:53:07+0000,Dr. Puja Sharma
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Pregnancy Check Up,",0,0,YES,"They say First impression is the last impression.  We met Dr. Puja Sharma in Aakash Hospital.  And the way Dr. Puja handled my case, attended me, understood my problems at a first glance, was phenominal.  Her confidence in home remedies and medical expertise encouraging a mother to be relax for a healthy & safe pregnancy procedure. She personally helps a patient not only as a doctor but also as a friend even on phone. My inlaws are quite satisfied with her behavior.
Mothers have patience and go under Dr.  Puja's treatment. You'll fall in love at first sight like me and my husband. ",2018-09-26 07:04:36,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,","Irregular Periods,",0,0,YES,Easy to talk to and explained the problem very clearly. And helpful and receptionist also helpful . ,2024-04-19 13:03:58,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Hysterectomy (Abdominal/Vaginal),",0,0,YES,"She had friendly nature,treat us like family and she tell us about everything in detail and we are satisfied with the doctor.",2020-11-17 16:24:11,False,True,tripty saini,Thank you!,2020-11-20T08:20:03+0000,Dr. Puja Sharma
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,*** **** ****** ** ****** ************* *** experienced gynaecologist . As per experience for my wife we were atmost satisfactory treatment . We are absolutely satisfied with overall experience of our 1st pregnancy.,2021-03-27 18:40:08,False,True,Vikram Chaudhary,Thank you! God bless you and family. ,2021-04-02T14:29:12+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,YES,She a great human being providing you with best comfort and a patient listening ear to your problems. I would highly  recommend  her and will really behave as a good friend. ,2021-03-13 18:35:12,False,True,Bhawna Agarwal,Thank you for kind words Bhavna!!,2021-03-15T08:09:51+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Value for money,","Gynaecological Problem,",0,0,YES,Well Dr. Puja is truly amazing. She had helped us in resolving all of our queries. She was clear in her explanation. She is going to be our doctor when we plan next. ,2020-11-09 06:43:40,False,True,Arun Sharma,Thank you. Wish you healthy and happy life ahead. ,2020-11-09T15:23:48+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,","Gynae Problems,",0,0,YES,Dr Puja was kind and patient in understanding the issue. She was available not only during the appointment hours but also when I panic called her to clarify somethings. ,2021-10-20 05:47:37,False,True,Shreya,Thank you so much!,2021-10-20T08:19:26+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","PCOD/PCOS Treatment,",0,0,YES,"Explaning of the issue very proper manner and how to get rid of same. Good advise given for health to contact dietician.
",2021-07-31 11:19:24,False,True,Geetika Handa,Thank you,2021-08-07T13:34:26+0000,Dr. Puja Sharma
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,","Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES,Dr. Puja Sharma is too good. Her behaviour is very friendly and she is very helpful. Dr. has given me a new life. ,2021-05-03 14:21:55,False,True,Neeru,Thank you. Take care.,2021-05-04T09:30:01+0000,Dr. Puja Sharma
"Explanation of the health issue,","PCOD/PCOS Treatment,",0,0,YES,She explained the problem of PCOD to me very well and gave me a proper idea about how the treatment would go in a multidisciplinary manner. ,2021-04-18 06:02:22,False,True,Shreya Choudhuri ,"Thank you! Wish you good health!
",2021-04-19T08:38:31+0000,Dr. Puja Sharma
"Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Pregnancy Check Up,",0,0,YES,very nice person doctor  madam and very helpful thank you so much madam give good advise doctor madam available 24 hours ,2021-02-16 05:35:52,False,True,user,Thank you!,2021-02-16T10:43:55+0000,Dr. Puja Sharma
"Treatment satisfaction,","PCOD/PCOS Treatment,",0,0,YES,Dr. Puja sharma is a friendly doctor. I am definitely satisfied with her treatment. I will continue to come and consult Dr. Puja Sharma in future as well. ,2020-09-16 06:06:10,False,True,Alisha,Thank you Alisha and good luck for your future!,2020-09-16T08:58:34+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Ovary Removal Surgery,",0,0,YES,"Dr. Puja is a very friendly doctor. Her 'all time available' nature for patients is commendable. We were satisfied with her diagnose and recommended procedure.
For any gynaec issues, shes highly recommended.
",2020-09-14 12:50:21,False,True,Nimisha Mathur,Thank you so much!,2020-09-14T13:36:11+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnant,",0,0,YES,Dr. puja is a very efficient and soft spoken person who relieved all my anxiety from the beginning and answered all my queries.. her friendly approach makes me feel relaxed and safe in her hands..,2020-08-13 15:46:11,False,True,Sarita Mishra,Thanks Sarita! Take care ,2020-08-14T09:45:01+0000,Dr. Puja Sharma
"Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Wait time,","Pregnancy Check Up,",0,0,YES,"During this time of Covid 19 ,Dr Puja was very well in explaining the situation, providing us the right guidance and treatment. My wifes c section operation went very well with out issues",2020-07-27 07:22:03,False,True,Pranab Debnath,Thank you,2020-07-27T12:13:20+0000,Dr. Puja Sharma
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES,"She has lovely combination of professionlism and caring nature and I appreciate it very much. I love the way she explain and treats. Thank you for being the dedicated, thoughtful, and compassionate doctor that you are!",2020-06-13 14:52:15,False,True,Garima,Thank you dear!!,2020-06-15T12:24:38+0000,Dr. Puja Sharma
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Abortion / Medical Termination of Pregnancy (MTP),",0,0,YES,Dr. Puja Sharma is very understanding. I felt comfortable sharing everything with her. Would recommend her to all,2020-06-02 13:44:43,False,True,Vidya Iyer,Thank you Vidya!,2020-06-03T09:02:09+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Contraception Advice,",0,0,YES,doctor puja was extremely understanding and helpful. Would definitely recommend to all the youngsters wanting contraceptive advice. ,2020-06-01 14:41:24,False,True,Disha sethi,Thank you dear!!,2020-06-02T09:55:43+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Premenstrual swelling in breasts,Painful Periods,Premenstrual Tenderness in Breasts,",0,0,YES,out of words for her immensely encouraging words. she not only treated me but helped me mentally. ❤️,2020-05-30 08:33:07,False,True,Nidhi Pandey,Thank you nidhi! Take care!,2020-05-30T11:12:20+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Abortion / Medical Termination of Pregnancy (MTP),",0,0,YES,"Everything my experience with Dr. Pooja was very amazing .
I'm 100% satisfied with her treatment.
She is very friendly in behavior.",2020-05-27 11:58:15,False,True,Sandeep,Thank you!,2020-05-27T14:25:33+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Caesarean Section (C Section),",0,0,YES,"Dr. Pooja Sharma made my delivery an absolute bliss. Not only she operated me with the best in class medical equipment and technique, she held me before, during and after my delivery with a lot of warmth and concern. ",2020-05-12 11:09:05,False,True,Neha Malik,"Thank you Neha for your kind words!
",2020-05-12T14:21:32+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,YES,"She is good mentor and a good human being ... She is a go to person . Easy to get comfortable with.
I can not thank her enough for what she has done to me.
",2020-03-05 13:51:09,False,True,Divya jawa,Thank you!,2020-03-06T05:35:49+0000,Dr. Puja Sharma
"Treatment satisfaction,","Gynae Problems,",0,0,YES,It was good and the doctor was very helpful and understanding.I would definately recommend everyone to visit her for your problems.,2020-01-30 05:19:21,False,True,Ayushi Singh,Thank you!,2020-01-30T09:13:49+0000,Dr. Puja Sharma
"Treatment satisfaction,Doctor friendliness,Value for money,","Pregnancy Check Up,Normal Vaginal Delivery (NVD),Pre and Post Delivery Care,",0,0,YES,My experience with Dr. Pooja is very satisfactory. Her diagnosis is quite good. I were in her treatment during my complete pregnancy period. I delivered my baby under her supervision & my delivery was normal. Now I a happy mother of healthy child.,2020-01-01 16:04:41,False,True,Vidhi Malik,Thank you! God bless you!,2020-01-02T12:15:54+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Gynaecological Problem,",0,0,YES,"Puja was lovely, professional and non judgemental. I am very impressed with her services considering the low cost. I will return if a new issue arises. Thank you very much. ",2019-12-01 04:17:04,False,True,Olivia Ball,Thank you dear!!,2019-12-02T06:53:01+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","General Medical Consultation,",0,0,YES,Dr. Puja Sharma is very professional and absolutely non-judgemental. She explained all of the required tests very clearly to me and talked me through the check-up process to make me feel at ease. 100% recommended.,2019-10-04 07:40:52,False,True,Aiman Haque,Thank you so much dear!,2019-10-04T08:07:08+0000,Dr. Puja Sharma
"Doctor friendliness,","High-Risk Pregnancy Care,",0,0,YES,"As I have first baby my experience is tooo good
And Dr Pooja gave her best during her counselling and treatment I recommended all my friends n relateives to Dr Pooja ",2019-07-23 17:40:02,False,True,Deepak shah ,Thank you so much. ,2019-07-24T14:37:28+0000,Dr. Puja Sharma
"Doctor friendliness,Treatment satisfaction,","Pregnancy Check Up,Labor and Delivery,Pregnancy Exercise,",0,0,YES,Sending my gratefulness to the best doctor (Dr Pooja Sharma) I’ve ever seen. You’ve given me a new life. ***** *** *** **** ********* ********* *** **** grateful for your friendly staff members.......,2019-04-13 10:54:06,False,True,Seema ,Thank you seema!!,2019-04-15T06:15:05+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Value for money,","Gynae Problems,",0,0,YES,She is very good doctore and the best thing about her she gives proper time to every patient.....☺👍 ,2019-03-05 18:04:03,False,True,Krishna Rawat,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Ovarian Cyst Removal,",0,0,YES,Dr Pooja thank you so much for being my doctor and you so professional understanding doctor thank you again,2019-03-05 13:24:44,False,True,Twinkle Mehta,Thank you ,2019-03-05T13:51:38+0000,Dr. Puja Sharma
"Explanation of the health issue,Treatment satisfaction,","Pregnant Women Counseling,",0,0,YES,We are very satisfied with her ...She is so kind with and experienced...We are very happy and recommend to all my friends and family members ,2018-11-21 07:17:01,False,True,Pooja singh,Thank you pooja!,2019-01-03T09:07:01+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Labor and Delivery,",0,0,YES,Dr. Puja Sharma was  always available to listened to my queries very patiently.i still remember how she used to explain each n every step during the treatment.blessed to have met her.. thank you ma'am..,2018-10-07 12:46:07,False,True,Monika,,,
"Doctor friendliness,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,Dr. Pooja is vry gud nd she treated me *** **** nd she is gud nd friendly dr nd i advised to my family nd frends to go visit there nd meet dr. Pooja sharma.,2018-09-26 16:20:29,False,True,Jessica,,,
"Doctor friendliness,","Gynae Problems,",0,0,YES,Very friendly to the patient. We are happy and satisfied with her treatment. Thanks and regards. Subodh Chauhan,2018-09-11 12:21:26,False,True,Subodh Chauhan,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,",None,0,0,YES,Dr puja is a wonderful person v friendly n knows her job very well very soft spoken and her behaviour is exorbitant and never makes u wait always on time thank u,2018-09-10 14:10:30,False,True,Usha Dhawan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy,",0,0,YES,"A very good and experienced doctor. Always come on time for patients. Also I always recommend my friends and relatives to visit with her. 
",2018-05-04 04:31:16,False,True,Madbu,,,
"Treatment satisfaction,",None,0,0,YES,"Totally satisfied, like doctor behavior is very friendly.when I meet with doctor then I shared all the problem,she corparete with me,now I'm happy.",2018-05-03 05:42:50,False,True,Divya,,,
"Doctor friendliness,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"Smile on face always...I think this is best remady for any patients... second and last one is belief...it will develop Only when u meet Dr pooja...


This is my short story

Thanks",2018-05-03 05:08:35,False,True,Avanish Kumar,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","PCOD/PCOS Treatment,",0,0,YES,"I had gone to dr. Puja sharma for treating my PCOS. I had a very good experience with her, she was friendly and made me comfortable. She also went out of her way and personally recommended me to a good dermatologist and a dietitian for treating my other symptoms of PCOS. So I would love to recommend her to everyone. ",2021-03-02 16:40:05,False,True,Verified Patient,"Thank you!! Wish you healthy life ahead.
",2021-03-03T08:08:37+0000,Dr. Puja Sharma
"Doctor friendliness,Treatment satisfaction,","Pre and Post Delivery Care,Pregnancy Check Up,",0,0,YES,"Dr Puja is a very warm
Person and she gives you that satisfaction which any patient would need during pregnancy. She answers all your questions with full pateince and makes sure you are at ease.
For me she is the best experience I had for my pregnancy.",2018-05-13 23:51:03,False,True,Verified Patient,Thank you so much. ,2018-05-15T09:02:57+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Contraception Advice,",0,0,YES,"Dr. Puja is an amazing doctor. She tried to understand my physical and mental health before giving me any medical treatment which i believe is must.  Have been seeing her since last 6 months and i must say she is 24*7 available for her patients. 
Thanks mam.
",2021-06-07 10:38:16,False,True,Verified Patient,Thank you.,2021-06-07T14:23:13+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,Gynaecological Problem,",0,0,YES,Dr Puja is very kind and down to earth and she talk to us and understand the problem without any hurry .she try to Understand the problem accordingly she provide suggestions and do some test with by own.she completely take care of her patient. i recommend everyone to to meet dr puja for gynaecological problems. add more one thing she very soft spoken person.,2021-03-06 02:47:01,False,True,Verified Patient,Thank you for kind words.,2021-03-06T07:14:00+0000,Dr. Puja Sharma
"Explanation of the health issue,","Abortion / Medical Termination of Pregnancy (MTP),",0,0,YES,"It was over all a wonderful experience with her through out my health treatment.I was completely shattered and clueless at one time but after meeting her i feel like i found a ray of hope,all thanks to Dr.Puja.I would definitely recommend her,undoubtedly one of the best doctor.",2020-11-26 14:54:36,False,True,Verified Patient,Thank you!,2020-11-27T06:44:51+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","PCOD/PCOS Treatment,",0,0,YES,** **** ****** ** *** ** *** **** ***** * **** **** ******* she listened to me so patiently and understood my insecurities and my personal problems besides my health condition ...she gave me the right medication and it was not like other doctors who charges u high amount for treatments. Best part is she understands every problem of females and she encouraged me in terms of my work and personal life too ...m glad I met her ...🙂,2020-10-22 16:48:27,False,True,Verified Patient,Thank you! Wish you good luck for future!,2020-10-23T07:11:35+0000,Dr. Puja Sharma
"Explanation of the health issue,","Vulvodynia,",0,0,YES,The doctor was very nice! She understood my problem which other gynaecologists have not been able to! Asked as many questions as she could to understand the condition better. Also kept me positive to cure the ailment which is very imp for a patient. Would like to get my problem treated from her.,2020-09-26 08:34:09,False,True,Verified Patient,Thank you for having faith in me. I hope you feel better in due course of treatment. ,2020-10-01T11:26:30+0000,Dr. Puja Sharma
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Pap Smear,",0,0,YES,It was indeed a really good experience. Dr. Puja told me about a lot of things that need attention after a certain age which I wasn’t aware of earlier. I will highly recommend her to everyone. There’s always a very positive and friendly vibe each time you meet her. ,2020-08-20 13:35:31,False,True,Verified Patient,Thank you so much for your kind words!,2020-08-21T08:26:04+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","PCOD/PCOS Treatment,",0,0,YES,Dr.Puja is highly professional in her work.Great experience highly recommended doctor. I would surely recommend Dr Puja to everyone having any kind of gynecologist issues. She is very professional *** *** ********* ** **** ********** Quality of care was excellent.,2020-08-20 12:14:58,False,True,Verified Patient,Thank you,2020-08-20T14:25:15+0000,Dr. Puja Sharma
"Doctor friendliness,","Vaginal Infection Treatment,",0,0,YES,"I was suffering from constipation, abdominal pain and vaginal infection for many yers I have taken  many medicine from different doctors proscription but there was no improvement. When I visite last week at Daksh Clinic Hauz Khas,  Dr.  Puja Sharma examine and gave me  some medicine  and suggest me to do some test  and ultrasound. She is friendly and good listener. Now I'm completely cure by her treatment. Thank you Dr. ",2020-06-10 10:32:08,False,True,Verified Patient,"Thank you so much!
Take care.",2020-06-10T13:43:32+0000,Dr. Puja Sharma
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Caesarean Section (C Section),",0,0,YES,"We're very happy with the way doctor Puja explain us during pregnancy time of my wife regarding the health issues and for the diet plans, also she was always  available for us whenever we needs her in my wife's tough phases in pregnancy time, We have now baby boy and all of us are very happy. We are already suggesting Puja Mam to our friends and family members. I really do appreciate your work and support to us at all the times when we called you for anything. ",2020-05-27 08:14:34,False,True,Verified Patient,Thank you so much ! You both were very nice and co operative throughout . God bless !,2020-05-27T14:30:12+0000,Dr. Puja Sharma
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,Value for money,Wait time,","Pre and Post Delivery Care,Pregnancy Check Up,",0,0,YES,"I have started pregnancy journey from June 19, under Dr Pooja treatment. Dr routine check and his caring was too good and she caring us as his family and also was too glad to see her in hospital early morning at 4.30 am when I am suffering labor pain in morning on 16th Fab and finally I blessed with little angel at 6 am thank u Dr. Your best caring and treatment......",2020-03-07 03:10:20,False,True,Verified Patient,Thank you!,2020-03-07T08:12:10+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Vaginal Infection Treatment,",0,0,YES,"Dr. Puja is a really friendly doctor She identified symptoms very well and gave me the right medicines. She also did advice me to take the necessary vaccinations essential for most women of today. 

I'd definitely recommend her to women in my network facing heath problems.  ",2020-02-20 17:28:25,False,True,Verified Patient,Thank you so much!,2020-02-22T11:41:34+0000,Dr. Puja Sharma
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Normal Vaginal Delivery (NVD),",0,0,YES,"I visited Dr Puja for my pregnancy check ups and delivery, she always guide in detail and very  clear about the treatment you will get from her , so you know well about the treatment already, she always  keep you clam, i will recommend her,  the best part is she is always available during any emergency , I was satisfied with my journey of pregnancy. ",2019-11-12 17:20:56,False,True,Verified Patient,Thank you!!,2019-11-14T09:26:07+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Abortion / Medical Termination of Pregnancy (MTP),PCOS,",0,0,YES,"We found Dr Sharma to be very kind, down to earth and non judgemental. Her command over the subject is impeccable and she makes a point to be available over phone for her patients. All the queries are responded patiently. We really thank and appreciate her for good work and guidance. ",2019-11-05 12:14:05,False,True,Verified Patient,Thank you so much!,2019-11-06T12:00:57+0000,Dr. Puja Sharma
"Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"** **** ** **** **** *** ************* ******* She does her work with perfection. We are highly satisfied with her support, care and availability throughout pregnancy. I would suggest all my friends and colleagues to seek her advice whenever required. ",2019-08-16 05:27:21,False,True,Verified Patient,Thank you ,2019-08-16T07:36:04+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES,I have visited Dr. Puja sharma for pregnancy. She helped me throughout my pregnancy. She delivered my healthy baby. Her way of dealing with people is extremely warm and wonderful. She explains each and every point in a simple manner. She helps through What's App and call whenever required. Thank you so much for being a part this beautiful journey. I strongly recommend her.,2019-06-20 13:51:12,False,True,Verified Patient,Thank you!!,2019-06-22T06:17:07+0000,Dr. Puja Sharma
"Treatment satisfaction,","Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES,"I had been consulting Dr. Puja Sharma since the conception of my pregnancy and she had been a guide throughout the duration and also delivered my baby and is guiding post delivery,too.
The overall experience had been comforting and assuring. We were able to handle my pregnancy and delivery all alone as a nuclear couple under her guidance and comfort and I would surely recommend her to everyone dealing with respective health issues.",2019-06-15 05:11:23,False,True,Verified Patient,Thank you!!,2019-06-15T06:38:57+0000,Dr. Puja Sharma
"Treatment satisfaction,Doctor friendliness,","Gynae Problems,",0,0,YES,"Dr. Pooja Sharma was very helpful in explaining the core problem and gave a brief explanation of whole treatment to make it easier for me to take a quick decision. She greatly helped me with the diet tips and precautions afterwards.She hears you out patiently and gives you sufficient time, while carefully answering all your queries. Highly recommended!",2019-04-28 18:08:46,False,True,Verified Patient,Thank you!!,2019-04-29T12:53:00+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES,"******* ****** ** *** **** ************* ** ****** her Care made me feel that I was in safe hands and even made me smile when I left, she is Very soft spoken, humble gynaecologist ****** ****** ********* ** *** ******** She is very focused and cooperative and cares for her patients a lot. I wud like to recommend her to all the needy patients, I'm sure they will be happy with her treatment.",2019-04-09 11:27:18,False,True,Verified Patient,Thank you dear!!,2019-04-11T03:51:05+0000,Dr. Puja Sharma
"Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Hysteroscopy,",0,0,YES,"She is a doctor by profession..but she gels with you as a friend,mentor,care taker..words insufficient to describe her personality. I was very comfortable in discussing all the gynecologic related problems. I had recommended her to many friends..

I think her decisions need no second opinion..",2019-03-14 06:32:39,False,True,Verified Patient,Thank you so much. ,2019-03-15T02:09:45+0000,Dr. Puja Sharma
"Explanation of the health issue,Treatment satisfaction,","Vagina Surgery,",0,0,YES,Dr. puja Sharma is an excellent Gynecologist. she took the time to explain every procedure she was doing. Dr. puja sharma was very supporting and thorough when explaining the process. She is a professional and has a naturally lovely personality. I would recommend Dr. puja sharma to everyone. *** ** *** **** ************* ************.Thank you!!,2018-06-07 16:03:45,False,True,Verified Patient,Thank you. ,2018-06-08T06:33:14+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"Medicine can cure, but her inspirational words gave me strength to fight with in. I value the fact that she is good motivator as well as carries a positive attitude. Along with this she is good listener, friend, well wisher and angel  for me. I m fully satisfied and would recommend my friends to her. Thank her  for being such a kind hearted person.",2018-05-14 09:55:33,False,True,Verified Patient,Thank you so much!,2018-05-15T09:05:07+0000,Dr. Puja Sharma
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,Value for money,","Urinary Tract Infection (Uti),",0,0,YES,I was suffering from UTI problem for more than 4 years. I had consulted many doctors but it was only Dr Puja who diagnosed my problem correctly and also suggested a very natural way of treating my problem. Dr Puja is very patient friendly and understands the condition of the patient. My experience with Dr Puja has been very good and enriching. I strongly recommend her.,2018-05-02 16:54:02,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES,"*** ** *** **** ****** * ***** Big big  thumbs up
It's important to have emotional connect when you visit to any Doctor specifically in case like maternity. Completely happy and satisfied with services.Very practical doctors guide you as per your body and need not basis theory, was available 24*3.
I did visited  1 or 2 other  docs during my pregnancy *** *********** ******** ** *****
Would love to visit Dr. Pooja and would fully recommend others too. ",2018-05-02 04:29:18,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,Dr. Puja Sharma is very patient and calm listener which is very less these days as most of the time Doctor is in hurry. She gives relevant  explanation for health issues explaining why particular  treatment is given and what are it’s benefits. She also advices good suggestions to apply in life style for future care. ,2018-05-02 04:00:53,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre and Post Delivery Care,",0,0,YES,Super caring and safe experiance throughout my pregnancy. Highly recommended to all pregnant ladies.,2020-02-28 04:50:38,False,True,Anjleena gomes,Thanks anjleena!,2020-02-28T14:05:25+0000,Dr. Puja Sharma
None,"Pregnancy Check Up,",0,0,YES,Doctor *** **** ************* *** gave a proper guidance to our query.  Glad to get consulted by her.,2023-01-17 14:30:18,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,","Blocked or damaged fallopian tubes,",0,0,YES,Dr Pooja is a very caring docter she was so friendly though out my delivery .She also was there when i ever needed her i was so scrared because i was having baby after 10 years but she gave me confident.I would like to thank her .,2018-05-03 20:12:58,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Abortion / Medical Termination of Pregnancy (MTP),",0,0,YES,"Doctor puja has been really helpful and supportive. It was kind of long treatment however, everything went well",2020-11-27 23:44:48,False,True,Verified Patient,Thank you,2020-11-28T09:13:49+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Cesarean Delivery,",0,0,YES,She is a very soft spoken and friendly Dr I have ever seen. She really cares for u. She doesn't treat u as a paintent she treat u like ur one of his family member. ,2019-04-27 21:28:49,False,True,Verified Patient,Thank you so much!!,2019-04-30T08:17:40+0000,Dr. Puja Sharma
None,"Vaginal Infection Treatment,",0,0,YES,Dr Puja was excellent in explanation of issue and a very friendly Doctor. With the medicines she prescribed relief was seen next day onwards. I highly recommend Ma'am. ,2022-05-23 06:15:58,False,True,Verified Patient,Thank you,2022-05-23T16:58:32+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Gynae Problems,",0,0,YES,Dr. Sharma was very  familiar and proactive in understanding the case. She did explained well about the actual vs current scenarios.,2021-12-10 06:17:25,False,True,Verified Patient,Thank you,2021-12-10T09:38:53+0000,Dr. Puja Sharma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Urinary Tract Infection (Uti),",0,0,YES,I’m very satisfied And happy. Great doctor. Explained my issues very well and gave proper time…………….,2021-09-01 14:54:21,False,True,Verified Patient,,,
"Doctor friendliness,","Pregnancy Check Up,",0,0,YES,"She is so experienced and also understanding... Very friendly.. And caring doctor..
Always recommend her.. ",2021-07-20 17:30:14,False,True,Verified Patient,Thank you so much!,2021-07-22T11:07:33+0000,Dr. Puja Sharma
