tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Explanation of the health issue,","Copper T Insertion & Removal,",0,0,YES,"The waiting time was slightly long and without any time pass such as TV, magazine etc.
Hope you take care of this issue.",2024-02-10 15:13:43,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,","Gynaecological Problem,",0,0,YES,The way of providing solution by doctor is awesome. Always give ample time to listen issues of patients and make them feel comfortable with best resolutions.,2023-02-01 03:43:44,False,True,NAMRATA,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Breast Cancer Screening,",0,0,YES,Listening carefully to my problems Dr. Yashica explained the probable causes of my suffering and prescribed test to diagnose. It was wonderful experience getting treated so soon.,2017-09-09 21:59:25,False,True,Akanksha Gupta,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Prenatal Checkup,",0,0,YES,"Nice n sweet doctor. She is vry helpful even in late hours pick up d phn calls n suggest medicines. I am impressed by her helping nature.
",2017-09-09 17:56:44,False,True,Mrs. Shelley Kashyap,,,
None,"Pregnancy,",0,0,YES,"She is very patient to listen to you and calmly reply on your all the queries. 
She spends time till the time you dnt get satisfied.
I highly recommend her I found her very down to earth being a Gynaecologist.
Thank you and God Bless Her ",2017-05-20 10:30:33,False,True,Swati tiwari,,,
"Treatment satisfaction,Wait time,","PCOD/PCOS Treatment,",0,0,NO,had to wait for more than 2hours just to meet the doctor *** *** ****** wrote tests of 12000 and to meet with the reports after one week. ,2019-12-08 23:11:01,False,False,Ramita Ghosh,Please change the lab as they are overcharging.,2021-04-12T15:24:04+0000,Dr. Yashica Gudesar
None,"Pregnant,",0,0,Yes,She is vry nice doctor n freindly nature...explains everthing in detail...provide options for medicines as per our taste n comfort..its my first pregnancy and i m getting proper guidance n suggestions from her.,2017-10-21 03:55:29,False,True,Pooja Rani,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnant Women Counseling,",0,0,YES,   I was 7months pregnant when I consulted Dr Yashica The best part of her  treatment is her care which helped me a lot in problems of pregnancy and optimism and positive attitude she transpires in her patients.,2017-10-09 13:40:51,False,True,vinita,,,
"Wait time,Explanation of the health issue,Doctor friendliness,Value for money,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,Dr Yashica is very understanding Dr. She helped me in settling nerves as it is my first pregnancy. Her clinic is very good.,2017-09-04 06:19:06,False,True,Abha,,,
"Doctor friendliness,Explanation of the health issue,","Pregnant Women Counseling,",0,0,YES,Highly recommended Doctor .... such a nice n down to earth person she is..  she explains the problem very well to the patient. Not at all money minded ..,2017-06-17 07:40:56,False,True,NAVEEN KUMAR,,,
"Doctor friendliness,Treatment satisfaction,",None,0,0,YES,It was really good. I was treated well. Would come back soon and recommend others this clinic as well. ,2017-06-14 05:15:16,False,True,STENCY,,,
None,"Pregnancy Check Up,",0,0,YES,It was my first visit to Dr. Yashica. We had a great experience after meeting her. She is quick and knows her job thoroughly. A very positive person and having met her gave us positive outlook. I would recommend her to my friends and colleagues.,2017-05-28 16:53:56,False,True,Supriya Singha,,,
None,None,0,0,YES,After lots of survey I chosen Dr. Yashica.. My experience with the doctor was very good. She listen my problem very patiently. She was cheerful and made me cheerful too. I am very happy to meet her. ,2017-04-26 06:27:47,False,True,Anand Kumar sinha,,,
None,"Breast Examination,",0,0,YES,"Doctor hear first and give good advice,she has a good experience , I am visiting doctor for the second time so I can recommend further to others",2017-03-24 14:33:47,False,True,Rachna Samuel,,,
None,"Pre-Pregnancy Counselling,",0,0,YES,Thanks Yashica mam for your time and tips that helped us to get this wonderful gift on the occasion of Diwali. You was always a doctor cum friend with whom we shared all of our concerns. ,2016-11-04 14:07:33,False,True,Kusum Lata,,,
None,None,0,0,YES,"I firmly believe that she is one of the most efficient, friendly, experienced and knowledgeable doctor. Definitely would highly recommend her...
",2016-06-13 08:56:44,False,True,Divya Bajpai,"thanks divya, you are a wonderful patient and now a wonderful friend",2016-11-02T08:38:39+0000,Dr. Yashica Gudesar
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Gynae Problems,",0,0,YES,"She is really adorable, calm and good listener. she hears the patient first and then reply. Her behaviour is extremely good and professional with her patients",2022-07-05 16:30:41,False,True,Priti Singh,,,
"Doctor friendliness,Explanation of the health issue,","Fibroids Removal Surgery,",0,0,YES,"She is a very nice person...friendly.,positive and encouraging attitude. She gave me strength to deal with my issue.i m mentally relaxed after my visit.i would recommend her name to anyone.
Thanku Dr.Yashika
BLESSINGS ❤ 
",2022-06-28 03:39:02,False,True,SAMRITI,,,
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,Value for money,","Gynae Problems,",0,0,YES,********* ******* ready to help anytime.always reply to msg and calls of patients. Listen to evry problem very patiently. ,2022-04-22 15:33:46,False,True,Parul,,,
"Doctor friendliness,Value for money,Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,Dr Yashica is an amazing doctor…..she has made my pregnancy journey like a cake walk for me….she calmly explains each and everything in detail and answers all questions… she pushes to be physically fit and encourages normal delivery ,2022-04-21 15:36:47,False,True,Saman Khan,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,","Pregnancy Check Up,",0,0,YES,Dr explained me everything in detail and helped in my pregnancy. She is very friendly. Never force you for any advice. She is perfect choice for women looking for 👶🏻,2021-07-29 15:01:15,False,True,AMIT KUMAR PAWAN,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Pre Menstrual Syndrome,Gynae Problems,",0,0,NO,u dint want to  visit again i am not satisfied with the environment and also i am not happy with also doctor i had visited 1st time  i will never recommend any other person i told her my problem but she did not explain anything ,2021-07-08 16:38:51,False,False,Charu,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Explanation of the health issue,","Mirena (Hormonal Iud),",0,0,YES,"Since 2016 i am in touch with Dr Yashica, she is really good according to my pregnancy and delivery case experience.  I have 4years  twin baby boy. ",2021-06-29 14:18:22,False,True,Anita,,,
"Treatment satisfaction,Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,Dr. Is very friendly and kind...I suggest this doctor for pregnant lady ...I am quit happy with the treatment I get from her..always available on phone as and when required.,2021-06-12 14:19:45,False,True,Monia,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,It was a nice experience meeting with doctor. She deserved 10 on 10. Good Hygiene was maintained. Staff was very courteous. Doctor attended the patient very sincerely. *** ** *** ** *** **** ******* * **** **** ** ******,2021-05-01 14:19:03,False,True,Viraj ,,,
"Doctor friendliness,Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,It was my first visit to the doctor and I felt very comfortable with her as she was very attentive in listening to what I had to say. I felt she just doesn't prescribe medicines unless there is a really pressing need for the same.,2021-03-16 02:06:05,False,True,Pragya Arya Tiwari,,,
"Doctor friendliness,Explanation of the health issue,Value for money,","PCOS,Irregular Periods,",0,0,YES,"it was a very friendly and helpful meeting with doctor and her staff members ... I was very nervous before meeting with doctor, but she explained me everything with cool mood and positive vibes.",2020-12-09 14:30:15,False,True,Preety Nain,,,
"Doctor friendliness,","Pregnancy Check Up,",0,0,YES,"**** ****** * **** **** **** ,I really like her attitude towards his patients,thanku you so much ma'am for your cooperation",2020-10-19 15:10:55,False,True,Sonika,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Child Vaccination,",0,0,YES,"Doctor explanation about everything related to child. Like meals , child activities for better growth  etc.",2020-09-30 06:33:35,False,True,AAYANSH DWIVEDI,,,
"Explanation of the health issue,","Gynae Problems,",0,0,YES,Im very much thankful to Dr Yashica. *** ** *** ** *** **** ************ ******** * **** ****she gives ample time to each and every patient explain everything in detail.Thank you mam for being so kind and helpful.,2020-07-05 07:06:27,False,True,Swati,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,** *** ***** ** ****** answered all queries and gave satisfactory replies and observed well. I m fully satisfied with the ongoing treatment.,2020-02-15 13:25:20,False,True,neha arora,,,
"Doctor friendliness,Wait time,","Gynae Problems,",0,0,YES,I am satisfied with doctor friendliness and treatment procedure. I am also happy with the value of money and wait time.,2019-11-04 13:42:55,False,True,JUGNU SINHA,,,
"Doctor friendliness,","Pre and Post Delivery Care,",0,0,YES,It's Good and she is very friendly.clear communication which is understood easily..I will recommend this doctor,2019-09-28 13:13:17,False,True,Gitarani Agasti,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","PCOD/PCOS Treatment,",0,0,YES,"Very friendly n motivating, will recommend to come to my friends as well. Easily accessible and explained very well",2019-02-17 03:37:57,False,True,Swati Jain,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,","Urinary Tract Infection (Uti),",0,0,YES,fully satisfied...examined nicely and understood problem......discussed about precautions from disease through diet...,2018-12-07 14:51:32,False,True,Aastha upadhyay,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"She listens to the patient very patiently and provides feedback on all queries and concerns.

Has vast experience and is quick in diagnosing the cause of the problem.

",2018-11-20 06:55:30,False,True,Nidhi,,,
"Explanation of the health issue,Doctor friendliness,","Pregnancy Check Up,",0,0,YES,"Staff is too friendly, waiting area is very nice. I would like to recommend the doctor if anyone needs",2018-11-15 07:44:04,False,True,Mrs YASHMIN TABASSUM,,,
"Doctor friendliness,Treatment satisfaction,","Breast Pain,Pregnant,",0,0,YES,She is a very good doctor and has very friendly behaviour that we could tell about our problems without any hesitate..,2018-10-20 08:21:51,False,True,Ravindra Meghano,,,
"Treatment satisfaction,Doctor friendliness,",None,0,0,YES,Doctor is fine *** ********* ** **** **** like the place. Near to my home south is easy to go and meet the doctor easily.,2018-06-14 04:23:24,False,True,SNEHA CHRIS,,,
"Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,"very good, * *** ******* **** *****i am very satisfied with her treatment attitude.it is good to get treatment from her",2018-03-27 07:37:13,False,True,Saurabh kumar,,,
"Doctor friendliness,Explanation of the health issue,Wait time,",None,0,0,YES,She is very polite and listen what you say. She explains the issue very nicely. She makes you satisfy with the treatment she recommend!!,2018-02-27 05:44:05,False,True,Nitika,,,
"Doctor friendliness,Treatment satisfaction,Value for money,",None,0,0,YES,It was a good experience with Dr yashika we are totally satisfied with the treatment.she explain our health issues and problem.,2018-02-07 06:58:19,False,True,JYOTSNA PAL,,,
None,"Pregnant,",0,0,YES,"Doctor is very polite,understanding. She knows how to make her patient feel comfortable and win her confidence.Everything went well, baby is good, iam good too.Her consultation fee is reasonable. Would love to recommend her. ",2016-02-16 07:43:21,False,True,Ruchi,thanks ruchi,2016-02-20T09:30:29+0000,Dr. Yashica Gudesar
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,Wait time,",None,0,0,YES,I want to say first in my pregnancy my doctor treat me as friend. I never see in my life that a doctor pick a phone at night but in my case my doctor pick the phone at 1:00am.or when I message her to ask something she always reply or call back herself. She take every time a right decision for my health and my baby. Her diagnosis of patient is very good. I always recommend everyone for my doctor.,2017-09-09 18:17:06,False,True,Verified Patient,,,
None,"Pregnancy with PCOD,",0,0,YES,"I had a wonderful experience with Dr yashica, she connects with you and listens patiently and isn't judgemental (main problem with gynecologist, I was earlier going to). She is polite and friendly and she is equally talented. Clinic and staff is also very good.",2017-10-14 05:39:11,False,True,Verified Patient,,,
"Doctor friendliness,Value for money,",None,0,0,YES,"First of all thanks to Practo, for help me to find Dr. Yashica Gudesar. She is very good and friendly nature. She is fabulous doctor, She listen all your problems. I thank god for giving me her in right time. Supporting office staff is also very caring and good. ",2017-09-11 05:04:45,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Wait time,Value for money,Explanation of the health issue,","PCOD/PCOS Treatment,",0,0,YES,"I am pleased , and very happy , it's an end to my troubles and has bought peace in my life. When she started filing prescriptions and past report personally you come to know how sincere she is, she proactively cleared doubts and bought positivity in our mind. It's worth all efforts of travelling so long to meet her .Her clinic is well maintaned and staff are also good",2017-09-01 11:34:03,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Pregnancy Check Up,",0,0,YES,"Dr Yashica is a very friendly and caring doctor i have ever met.she listen our problems and looked my reports very patiently and explain extensively about all aspects, showed great confidence and build  positivity in me about my pregnancy and ensured that we enjoy this beautiful moments ,at any moment i doesn't feel that i have met her first time because she is very affectionate and friendly .I must say that she is highly recommendable doctor in dwarka.",2022-03-04 05:25:13,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","High-Risk Pregnancy Care,Complicated Pregnancy Treatment,",0,0,NO,"Had a very bad experience with the doctor, she didn't sensitise us about the exact problem ***** ***** ** ****** ** ******** ***** *********** for my wife and had gone a major operation for treatment. **** *** *** **** ** ******* ********* ***** *** ******** **********",2021-02-15 03:27:32,False,False,Verified Patient,Please share reports so that we can take care in future....ectopic pregnancy if detected on ultrasound can never be missed by a gynaecologist,2021-04-12T14:52:38+0000,Dr. Yashica Gudesar
"Doctor friendliness,Explanation of the health issue,","Pregnant Women Counseling,",0,0,YES,"Based on lot of search over internet and practo, we found Dr. Yashica from Manipal. She has the most highest positive feedback in practo as well.During our first visit she was very understanding and has guided/counselled us to our first pregnancy. It's too soon to rate a doc as the journey is yet to begin.So far post our first interaction we found her warm and friendly and would love to move ahead with the counselling.",2019-05-12 07:50:54,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"Doctor is very friendly and understanding with myself as well as with my spouse. 
Her advices and treatment was very helpful pre, post and during my pregnancy. She has solutions for every discomfort one faces during her pregnancy. I followed all the medicine she recommended and entire 9 months went so easy for me. I will strongly recommend her for pregnancy consultation. Also, I had great experience while my delivery which was done by herself at Manipal Hospital,Dwarka.",2019-03-16 14:33:46,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Stomach Cramps,",0,0,YES,*** ** *** ** *** **** ****** *** * ***** ****** *** ***** ** ****** *** **** *** *** *** **** ********* ** *** ********she always tells the things that is suitable for us ......so feel free to visit her and make your life beautiful and full of happiness.,2017-11-30 03:39:44,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","PCOD/PCOS Treatment,",0,0,YES,"EXCELLENT DOCTOR,Explains everything properly.I recommend her without any doubt.Staff is good.she dosnt give excess medicines.
",2023-11-26 07:38:25,False,True,Verified Patient,,,
None,"Pregnancy,",0,0,YES,"Dr. is a very good doctor. She is not only pateint friendly but also gives very satisfying prescription.
I am extremly benefitted by her medication.
",2017-07-09 15:31:20,False,True,Poonam Sharms,,,
None,"Gynae Problems,",0,0,YES,I have known  Dr. Yashica  for more than six years and it has been wonderful to know her as a doctor and as a person. The best thing is that she takes the right decisions on right time. ,2017-03-22 14:47:36,False,True,Parinita,,,
None,"Pregnant Women Counseling,",0,0,YES,"She is nice, passionately listen us and gave best possible suggestion.The good thing I observed that she give her complete time based on scenario and not in hurry to attend others patient.",2016-11-25 17:49:33,False,True,Geeta Gairaula,,,
None,"Pregnancy Exercise,",0,0,YES,"It was good experience for overall, taking thing positively. Giving ample time to patient. **** ****** ** **** ******",2016-11-10 14:18:10,False,True,Varsha,,,
None,"Pregnancy Check Up,",0,0,YES,Docter suggestion was execeelent and proper guide correctly for me and my baby I m recommended my friends and colleagues ,2017-05-11 13:18:39,False,True,PREETO,,,
None,"Gynae Problems,",0,0,YES,Well my experience at clinic  was excellent. The doctor was very polite.Her friendly nature worked as a booster.All other supporting staff were  of. friendly nature.My experience at.clinic was outstanding.,2017-04-28 13:16:52,False,True,Sweta kumari,,,
None,None,0,0,YES,"Every thing is  OK, I feel that Dr yaschica is a good doctor in Dwarka area for any female's medical/pregnancy related medical issues.",2017-04-19 14:32:14,False,True,Vijay Lakshmi,,,
None,"Heavy Periods,",0,0,Yes,"A Soft spoken doctor. Advised me to undergo some investigations. Diagnosis shall be based on the investigation analysis by the doctor. 
",2017-04-19 09:38:26,False,True,Amita Bhalla,,,
None,"Pregnancy Check Up,",0,0,YES,"
It was a good experience I would recommend to visit here. The staff here is very co operative.I have got good results after visiting here.",2017-04-17 06:23:59,False,True,Hetal kholiya,,,
None,"Fertility Treatment,",0,0,YES,Very nice... Will appreciate the way she council... As I can freely ask about any problem I am going through or nonsense going in my mind regarding my health issues... Overall lots of positivity I get from her.,2017-04-11 13:49:57,False,True,REENA KUMARI,,,
None,"Pregnancy Check Up,",0,0,YES,Wonderful experience every time I visit Dr. Yashica. Her guidance has been assuring and beneficial. I look forward to having a great pregnancy experience with her support.,2017-03-31 06:17:35,False,True,Swati,,,
None,"PCOD,",0,0,YES,"Treatment process is going on,as we will get proper resul then I can give  my  best opinion or feedback.
Thanking you.",2017-03-29 15:09:17,False,True,soni shukla,,,
None,"Pregnancy Check Up,",0,0,YES,It was a great experience visiting here. Dr yashica is very courteous and helpful. She has guided me very well during my pregnancy.,2017-03-29 14:51:18,False,True,Isha thatai,,,
None,"Fertility Treatment,",0,0,YES,It was a good experience. Staff is nice. But have to wait to meet doctor despite of prior appointment. Overall good service.,2017-03-27 13:50:21,False,True,Deepika,,,
None,"Pregnancy Check Up,",0,0,YES,"Doctor is very friendly and kind in nature... I feel very comfortable talking to her... N hope in future also, I will have a great experience.. :)",2017-03-27 07:28:40,False,True,Komal,,,
None,"Health Checkup (General),",0,0,YES,She is very friendly and is always smiling. Always give the right guidance. I have known her for more than five years. I trust her opinion completely.,2017-01-17 13:53:11,False,True,kiran kalwani,,,
None,"Pregnant,",0,0,YES,"Very good experience , very friendly and Polite, yes explained with detail ,on going treatment, thnx and regards........",2016-11-15 06:08:56,False,True,ritu prakash,,,
None,"Fertilization,",0,0,YES,Totally satisfied with the doctor...I had the great experience over here...I had tried many doctors for my prblm BT my problem of fertilization is solved by Dr yashika....think u Dr yashika,2016-11-09 14:03:14,False,True,PRIYANKA,,,
None,"Pre-Pregnancy Counselling,",0,0,Yes,"Pleasing personality, very familiar atmosphere. The best part is she tried to satisfied their patients. ",2016-11-06 03:13:35,False,True,Priti Chiranjeev Sinha,,,
None,"Irregular Periods,",0,0,Yes,"Doctor is a well behaved *** **** * ***** *********  . She gives time to her patient. A good listener. 
",2016-09-25 11:20:26,False,True,Avinash Singh,thanks,2016-11-02T08:33:27+0000,Dr. Yashica Gudesar
None,"Pregnant,",0,0,YES,Yesterday we were blessed with a baby girl..Thanks to Yashica Mam for all the advice   and guidance .,2016-09-14 16:10:28,False,True,Kapil Chitkara,"thanks shelly, we are fortunate to have patents like you",2016-11-02T08:34:06+0000,Dr. Yashica Gudesar
None,"Pregnant Women Counseling,Pregnancy,",0,0,YES,I am taking my wife and so far everything is fine with consultation.Doctor is very polite and she is available for her patients anytime,2016-08-10 07:44:36,False,True,Akhilesh Gupta,thanks nancy,2016-11-02T08:36:45+0000,Dr. Yashica Gudesar
None,"Pre and Post Delivery Care,",0,0,YES,Dr Yashica has been an amazing support throughout my pregnancy term. I always wanted to deliver normal and not lsac. She guided the right ways and I delivered normal. Thank you doctor Gudesar for everything.. ,2016-06-10 20:57:57,False,True,Seema,thanks seema,2016-11-02T08:39:02+0000,Dr. Yashica Gudesar
None,"Gynae Problems,",0,0,YES,"All the qualities of real Doctor you will find in Dr Yashika.She is devoted to his profession,friendly with patients understand minor things too",2016-05-11 00:17:06,False,True,Aarooshi Bhumia,,,
None,None,0,0,YES,"Experience was  very nice and she is quite good.
Gives sufficient time listening.
Would definitely recommend Dr. Yashica to my family/friends.",2016-04-23 13:32:50,False,True,PRATIBHA,thanks pratibha,2016-11-02T08:40:03+0000,Dr. Yashica Gudesar
None,None,0,0,YES,She is very friendly well nature n speak very nice to everyone she is a best doctor well behaved I fell very good to see her she is the best.,2016-04-21 06:42:32,False,True,SHABNAM,,,
None,None,0,0,YES,"Dr.yashika is a gd doc, she gives a lot of time . she has a very pleasing personality . I m v satisfied with the whole process of treatment.",2016-04-16 14:56:27,False,True,Rubika lamba,"thanks rubika, you were a very gentle, patient patient who had a smooth delivery, thanks for cooperating and trusting me",2016-11-02T08:43:10+0000,Dr. Yashica Gudesar
None,"Pregnancy,",0,0,YES,Excellent. Doctor is very nice as she listens to the concerns very carefully with patience and explains everything in detail. She gives complete attention and sufficient time. Other staff is also very good and helpful. ,2016-04-16 13:56:53,False,True,Aditi Vyas,,,
None,None,0,0,YES,"Over all experience is very good. We are getting treated from last two years and yashica ma'am is very helpful in every query we have.

Thanks",2016-04-16 13:35:50,False,True,KALPANA WALIA,"thanks ankur and kalpana, wish you all luck . i know pregnancy has been a roller coaster for you both",2016-11-02T08:45:49+0000,Dr. Yashica Gudesar
None,"Pregnancy Exercise,",0,0,YES,"Doctor is very good,she Is very helpful.m totally satisfied with my treatment what is going on vth doctor 
",2016-04-15 14:58:35,False,True,komal  yadav,thanks komal for believeing in me,2016-11-02T08:46:26+0000,Dr. Yashica Gudesar
None,"Fertility Treatment,",0,0,YES,"Doctor is very understanding and listen to patient problems and give proper advice, we will recommend Dr Yashica to our friends.",2016-04-14 14:29:49,False,True,Neetu khair,,,
None,"Pregnancy Exercise,",0,0,YES,It was a good experience. The  gesture and knowledge of doctor and staff both was exceptional the overall check up was good,2016-04-14 14:22:48,False,True,preeti,,,
None,None,0,0,YES,Doctor is very polite and friendly. She listened to all my problems and gave the solution. The autmosphere of clinic is very friendly . the receptionist is the best.,2016-04-14 07:36:49,False,True,Poonam sharma,,,
None,"Pregnancy,",0,0,YES,"Amazing doctor with enough experience to handle patients professionally. 
Good sense of humor and very helpful as well. ",2016-03-13 07:24:35,False,True,Vaishnavi Narayan,,,
None,None,0,0,YES,I have great amount of trust on Dr. Yashica. She is really friendly and listens all the problems very patiently. I consulted her in my pregnancy and really found her very supportive.,2018-01-02 04:25:12,False,True,Vishal Rastogi,,,
None,None,0,0,YES,Dr Yashica is  the best gynecologist is DWARKA. She carefully lesson the problems of patients and give them excellent advice. Her line of treatment is excellent.,2016-03-03 06:45:01,False,True,DR SHAHID REHAN,,,
None,"Pregnancy,",0,0,NO,"2 hour wait for every visit, need to be better managed. Reception is very unorganised and rude. Doctor seems to be fine but overall experience is bad to say the least",2015-12-07 06:12:21,False,False,GEETU,we do our best and i think most of patients have good relations with my reception....even patients should have patience if they come only on saturday's....saturdays are busy...rest of the days waiting time is very less.....and some patients do not want to wait at all...how is it possible,2016-02-20T09:45:55+0000,Dr. Yashica Gudesar
None,None,0,0,YES,Excellent doctor gr8 human.  She is really nice and helping. She understand her patients and treat them very well. I wish her all the success in her life.,2015-11-22 08:29:59,False,True,Renu Gupta,thanks,2016-02-20T09:54:40+0000,Dr. Yashica Gudesar
None,None,0,0,YES,"she is so helpful and friendly.with much exprience and good staff ,, also the place was well designed and clean.",2015-10-01 12:03:43,False,True,Nidhi,thanks,2016-02-20T09:55:01+0000,Dr. Yashica Gudesar
None,None,0,0,YES,"She is a very good doctor,listens carefully and would recommend other would be parents as well.She is very knowledgable",2015-09-13 11:03:08,False,True,Sudeep Haldar,thanks,2016-02-20T09:55:14+0000,Dr. Yashica Gudesar
None,None,0,0,YES,"Dr yashica is great. She listens patiently to every query which any one has. 

We recommend her to all  'parents to be'. 
She gives medicines only where required. 
Thanks dr yashica",2015-07-06 15:33:31,False,True,MONIKA KOUL,WELCOME MONIKA....THANKS FOR THE FEEDBACK,2015-08-20T07:44:30+0000,Dr. Yashica Gudesar
None,None,0,0,YES,Amazing experience with Dr Yashica.. Making motherhood a more amazing experience to cherish ... With step on step advices and recommendations.. ,2015-07-05 07:37:37,False,True,Ritu Verma,thanks ritu,2016-02-20T09:56:19+0000,Dr. Yashica Gudesar
None,None,0,0,NO,"Excellent, doctor is really nice and cooperative. Explains everything very well and helps you genuinely. Highly recommended..!!!",2015-07-03 09:46:22,False,False,ISHA RANA,thanks isha,2016-02-20T09:56:29+0000,Dr. Yashica Gudesar
None,None,0,0,YES,"My experience with Dr Yashica has alwys been so good.when it comes to consult a gynaecologist..d only name comes un my mind is DrYashica.
i m highly impressed with her.",2015-06-26 08:07:54,False,True,Nandita Dey,thanks nandita,2016-02-20T09:56:42+0000,Dr. Yashica Gudesar
None,None,0,0,YES,She is the best.. Overall it was a nice experience with her. She listen to every detail and give enough time to converse with her. ,2015-06-21 08:05:10,False,True,haimonti sarkar,THANKS A LOT,2015-06-24T07:04:10+0000,Dr. Yashica Gudesar
None,None,0,0,Yes,"she is The finest doctor in dwarka area, very friendly and Soft spoken. I am happy with the all treatment by her For my wife",2015-05-14 11:03:18,False,True,Subhra Singh,Thanks a lot for your encouragement.,2015-06-24T15:49:23+0000,Dr. Yashica Gudesar
None,None,0,0,Yes,Doctor Yashica Gudesar is a fantastic professional and spends adequate time to understand before progressing. We felt good after meeting the Doctor. We strongly endorse Doctor Yashica Gudesar,2015-04-22 06:43:16,False,True,srinivasanbright,,,
None,"Pregnancy Tests,",0,0,NO,Despite taking an appointment we could only see the doctor after 1.5 hours for 15 mins. *** *** ******* *** **********. Gave us advice without explaining anything. ,2023-09-27 11:38:39,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Pregnancy,",0,0,YES,dr. yashica is very friendly and does not exaggerate  things. clinic environment is also very good .,2017-09-06 17:54:52,False,True,Sonika,,,
"Explanation of the health issue,","Fertility Treatment,",0,0,YES,Excellent.. very friendly and give enough time... Explain briefly and have very friendly atmosphere.,2017-08-19 17:44:38,False,True,Swati,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pre and Post Delivery Care,",0,0,YES,Excellent Care and explain even minor things in details .. Always prescribed very limited medicine. ,2018-06-13 07:19:48,False,True,Daroga Parsad,,,
"Treatment satisfaction,",None,0,0,YES,Dr .Yashika Gudesar  **** ************* ** **** ***** *** very positively and friendly with patient and all patients satisfaction in treatment.,2023-06-23 06:31:19,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,","Pregnancy Check Up,",0,0,YES,It was nice to meet the doctor the way she explains each and everything details is amazing. Gives time to the patients and listen to them patiently,2023-04-11 18:55:02,False,True,Verified Patient,,,
"Doctor friendliness,Value for money,","Maternal Care/ Checkup,",0,0,YES,The experience is good. Got the medicine at the clinic very time saving process. Booking appointment little difficult,2023-02-14 15:18:00,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Normal Vaginal Delivery (NVD),",0,0,YES,She is strict on her treatment and soft on discussion. We had 2 previous cases of miscarriages but this time we got a normal new born baby delivered.,2021-07-08 18:10:39,False,True,Verified Patient,,,
None,"PCOD/PCOS Treatment,",0,0,YES,She is friendly and treating me for past 2years.her diagnosis n line of treatment is well suited.my mom is also her regular patient,2017-10-10 05:40:14,False,True,Verified Patient,,,
"Wait time,Treatment satisfaction,Doctor friendliness,Explanation of the health issue,Value for money,","Pregnancy Check Up,",0,0,YES,"*** ** **** ************* experienced, patient-friendly gynaecologist I have ever met. She made my wife go through my pregnancy and delivery very smoothly. I would strongly recommend her.",2017-08-31 02:31:44,False,True,Verified Patient,,,
None,"Pregnancy Check Up,",0,0,YES,Its good and satisfactory. Its about to be 3 months of my pregnancy and the doctor has always been very supportive. She gives equal importance to her every patient and treats honestly.,2017-05-28 05:44:30,False,True,Verified Patient,,,
None,"Gynae Problems,",0,0,YES,Its was nice neeting with Dr... She listened my problem very cooly ***  **** ** **** ********* wich would be helpful to me...,2017-04-30 06:57:10,False,True,Verified Patient,,,
