tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,","Gynae Problems,",0,0,YES,while the experience with the doctor was good i had to wait despite booking the appointment for 6:45pm. the wait was almost an hour. also Practo should mention that she doesnt sit at her clinic. we went to her clinic and was directed to go to Apollo. this is really unprofessional of Practo. i believe the doctor has already communicated to the Practo team.,2021-03-18 01:27:04,False,True,Verified Patient,,,
"Explanation of the health issue,","Pre and Post Delivery Care,",0,0,YES,Though the experience with the Dr was really good My wife gave birth to twins girls there. But I am unhappy with the hospital because though the hospital was under CGHS panel but I was denied all the CGHS facilities as the Dr said that we don't do delivery under CGHS and the babies also were kept in Nicu under normal rate and not in CGHS so I had to pay the money in cash and denied CGHS facility so I won't suggest anyone to visit there. ,2019-03-04 06:25:40,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Infertility,Gynecologic Laparoscopy,",0,0,YES,very kind and empathetic doctor ..she listens to your problems patiently and gives the best solution ..always has a smile on her face n she has her own way of making patients feel confident and hopeful.visited ma'am after consultation with many doctors n she lived up to the expectation .,2018-12-07 13:58:08,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,"Dr Kala,

is most friendly doctor i have ever visited, she listens to the concern and provides solution. Having had her as a Gyne for many family members in last 10 -20 years i felt very comfortable with her from day 1,
All her suggestions have helped me throughout my pregnancy and all thanks to her my labour was  well taken care of.
when you consult her you actual don't have to think about 2nd opinion.

",2018-09-27 07:27:41,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Hysterectomy (Abdominal/Vaginal),",0,0,YES,"Our entire family has been under the care of Dr Kala for more than 20 years. I will highly recommend her ** *** **** ****** ** *** ***** for her  immense experience, complete expertise *** ********* ****** but equally for the care and magical touch that she has for her patients. She has genuine concern and  and empathy towards each of her patients and right upto full recovery. We are blessed to have been under her care. ",2018-01-06 14:43:48,False,True,Verified Patient,,,
None,"PCOD/PCOS Treatment,",0,0,YES,I came Dr kala for my period problem i Initially I was very scared doing to any doctor but after meeting er  I am so satisfied  that I can tell her any thing,2017-04-10 13:29:39,False,True,shweta,Thanks for the feed back. Good Morning.,2017-05-11T02:09:58+0000,Dr. Prof. Sadhana Kala
None,None,0,0,Yes,"Dr. Kala speaks in terms that you can understand, she take time with her patients to ensure they have understood what their health needs are! I adore her! ",2017-02-08 21:12:05,False,True,Anchal Mittal,Thanks for the feed back. Good Morning.,2017-05-11T02:32:25+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,the experience was very good. all my questions were answered I'm very satisfied with my visit with the doctor,2016-09-29 17:19:44,False,True,Dr Rashmi Malhotra,,,
None,"Infertility in Women,",0,0,YES,"She is very caring and loving doctor, listened to me patiently and treated me very carefully. She is a great doctor, Her ********* *** experience is remarkable!



",2017-08-18 10:25:39,False,True,Richa,,,
None,None,0,0,YES,I was feeling some seeking in abdomen so I consulted Dr kala I was very much scared but when she examined me  I was very related because she explained me every thing very nicely,2017-06-16 05:18:33,False,True,Bharti Joshi,,,
None,None,0,0,YES,I have known  Dr kala from my first pregnancy I was so comfortable with her that  when I got pregnant this time  I could not think of any one although I have shifted far away This is her personal attention to her patient ,2017-06-16 05:18:32,False,True,chavvi,,,
None,"Menstrual Disorders in Adolescent Girls,",0,0,YES,I had some problems with periods so I got her reference through net  I came for second opinion  she got the  ultrasound from expert and all my doubt s were cleared,2017-06-16 05:18:31,False,True,prachi,,,
None,"Hysterectomy (Abdominal/Vaginal),",0,0,YES,I came to  Dr kala for removal of uterus because I had continuous  bleeding for six month    I was so scared of operation But once  she talked to me I was convinced and got my surgery done  I'm very happy and will send my friends to her,2017-06-16 05:18:31,False,True,selvi,,,
None,"PCOS,",0,0,YES,"She is wonderful Dr,very friendly,loving. Listen my problems so patiently.*** ** *** **** ** * ** **** ****thank u so much....",2017-05-16 11:24:02,False,True,Sirat Mozaffar,Thx for the nice words,2017-06-10T08:06:26+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,icae to Dr kala for my pregnant check up but suddenly inthirdonth  ofpregnacy baby stopped growing and died so  she councelled me and did my cleaning  I was psychological y very down but she was like mother to me,2017-05-13 09:16:35,False,True,Mouzmeen Siraj,Your kind words touched me.You went through a difficult experience but handled it well.,2017-06-10T08:07:47+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,I come to Dr kala  for my first pregnancy  I was not very keen to come to moolchand hospital but when I meet Dr kala and seen moolchand birthing center I was highly impressed and decided to have my delivery here,2017-05-11 08:31:50,False,True,retika,Thx for your kind words,2017-06-10T08:08:38+0000,Dr. Prof. Sadhana Kala
None,"Pregnancy Check Up,",0,0,YES,I was referee to Dr kala for my first pregnancy  by my relative   initially  I was very reluctant to come to moolchand but when I meet Dr kala  I decide d that this the place where I want to continue my pregnancy check ups,2017-05-09 06:41:08,False,True,Aqvira Bajaj,Thanks for the feed back. Good Morning.,2017-05-11T02:05:02+0000,Dr. Prof. Sadhana Kala
None,"Gynae Problems,",0,0,YES,I came to Dr kala for my problem in breast I was very hesitant to go to any doctor  Then  somebody suggested hername Now I  am very relaxed and send all my friends to her,2017-05-08 08:32:11,False,True,User,Thx.,2017-06-10T08:09:19+0000,Dr. Prof. Sadhana Kala
None,"Vaginal Infection Treatment,",0,0,YES,I am old women with lot of menopausal problem  I was hiding it but when I  told it to my son he took me to Dr kala as his lot of offices colleague go to her I feel she is god send to me I am relived as well as psychological y satisfied,2017-05-06 08:07:41,False,True,indera devi,Thanks for the feed back. Good Morning.,2017-05-11T02:05:45+0000,Dr. Prof. Sadhana Kala
None,"Pregnancy Check Up,",0,0,YES,I am a regular ANC with Dr kala in  so i am hs ßsmy family three generations are coming to Dr kalas  so I am also following every one I am very happy with her she is very motherly and patient linsher,2017-05-06 07:26:42,False,True,uma nainwal,Thanks for the feed back. Good Morning.,2017-05-11T02:05:58+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES, my sisters use to come to Dr kala  when I developed gynae problem  I decided to go to her only  because I am so confifance in her my  mother and my grandmother also use to come to her,2017-05-06 07:09:53,False,True,hina khàn,Thanks for the feed back. Good Morning.,2017-05-11T02:06:11+0000,Dr. Prof. Sadhana Kala
None,"Pregnancy Check Up,Gynae Problems,",0,0,YES,I am consulting Dr kala for my pregnancy I was referee by my friend  Initially I was very hesitant  to come to moolchand hospital but after meeting her I am highly satisfied,2017-05-06 05:43:52,False,True,pooja ,Thanks for the feed back. Good Morning.,2017-05-11T02:07:08+0000,Dr. Prof. Sadhana Kala
None,"Female Sexual Problems,",0,0,YES, I have some urinary  problem forwich  my friends suggested me to show to Dr kala  I was initially reluctant  but when I meet her I was so impressed    and I will advice my all friends to come to her,2017-04-28 12:08:49,False,True,abhilasha,Thanks for the feed back. Good Morning.,2017-05-11T02:07:20+0000,Dr. Prof. Sadhana Kala
None,"Pregnancy Exercise,",0,0,YES,I m on my six month of pregnancy I come for regular  checkup  for last five month  I am very much satisfied  with moolchand maternity setup  especially Dr kalas team  ,2017-04-28 08:30:19,False,True,sweta,Thanks for the feed back. Good Morning.,2017-05-11T02:07:34+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,I had my C Section  by Dr kala  I had very nice experience in birthing nest in moolchand hospital  The experiences was very nice I will recommend everyone to moolchand hospital,2017-04-17 09:31:45,False,True,Tarandeep kaur,Thanks for the feed back. Good Morning.,2017-05-11T02:07:51+0000,Dr. Prof. Sadhana Kala
None,"Fertility Treatment,",0,0,YES,I came to Dr kala for advise regarding planing of my family as it is my second marriage and with previous marriage  I had two children's but my husband wants one child so I had to discuss I m very happy that I got advice,2017-04-17 08:48:48,False,True,rita,Thanks for the feed back. Good Morning.,2017-05-11T02:08:15+0000,Dr. Prof. Sadhana Kala
None,"Hysterectomy (Abdominal/Vaginal),",0,0,YES,I am very poor patient I had lot of problems regarding my periods   so I consulted Dr kala she treated me very well  now I am cured I will be sending lots of patient to her,2017-04-14 07:32:49,False,True,suman,Thanks for the feed back. Good Morning.,2017-05-11T02:08:46+0000,Dr. Prof. Sadhana Kala
None,"PCOD/PCOS Treatment,",0,0,YES,I am a case of pcod I came to Dr kala for my irregularity in period she has explained me every thing and I am fully satisfied I will my all young friends to her,2017-04-14 07:01:26,False,True,relina,Thanks for the feed back. Good Morning.,2017-05-11T02:09:01+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,I have delivered with Dr kala  I had normal delivery I had Avery good experience at moolchand birthing center  Even now when I come for my baby  Dr kala is always there  to be with me  this is a especial gesture I thanks God for sending me to Dr kala,2017-04-13 07:47:11,False,True,ruchi,Thanks for the feed back. Good Morning.,2017-05-11T02:09:15+0000,Dr. Prof. Sadhana Kala
None,"Fertility Treatment,",0,0,YES,I came to Dr kala for my treatment for infertility  after I got dishearten from other places she did my laparoscopy and treated my problems now I am following her regularly for advice,2017-04-13 04:40:23,False,True,shewta,Thanks for the feed back. Good Morning.,2017-05-11T02:09:35+0000,Dr. Prof. Sadhana Kala
None,"Female Sexual Problems,",0,0,YES,I came to Dr kala  from net    as here review was very good and she is very nice to young patient I am very happy and will keep coming to her and send my all friends to her,2017-04-10 09:43:17,False,True,shivangi,,,
None,"Pregnancy Exercise,",0,0,YES,I m delivered with Dr kala Delivery was a very nice experience in moolchand mothers nest  I was very scared but everything was nice,2017-04-10 09:22:22,False,True,jigya anand,Thanks for the feed back. Good Morning.,2017-05-11T02:10:27+0000,Dr. Prof. Sadhana Kala
None,"Fertility Treatment,",0,0,YES,I was referee from afgaistan for Dr kala I was not able to conceive  and and tests are not posile there  I  very happy here and will continue with her,2017-04-10 09:11:51,False,True,bibi zora,Thanks for the feed back. Good Morning.,2017-05-11T02:10:38+0000,Dr. Prof. Sadhana Kala
None,"Pregnancy Check Up,",0,0,YES,I was showing to some ynae in south Delhi but I was not satisfied so  I changed to Dr kala because my mother was her old patient so she told me old is gold and now I feel she is much more thanthat,2017-04-10 06:53:23,False,True,retika,Thanks for the feed back. Good Morning.,2017-05-11T02:10:48+0000,Dr. Prof. Sadhana Kala
None,"PCOD/PCOS Treatment,",0,0,YES,I came to know about Dr kala through one of my friend  she had lots of patient following Now I know why she is so popular I will recommend all my friends to her,2017-04-08 10:39:08,False,True,priya,Thanks for the feed back. Good Morning.,2017-05-11T02:11:09+0000,Dr. Prof. Sadhana Kala
None,"Pregnancy Check Up,",0,0,YES,I came Dr kala  for my antenatal checkup  I m very happy  to visit her in moolchand women old   She is not only good doctor but extremely good human being I wish all the doctors should have this type of attitude,2017-04-08 08:55:54,False,True,Deepti,Thanks for the feed back. Good Morning.,2017-05-11T02:11:36+0000,Dr. Prof. Sadhana Kala
None,"Hysterectomy (Abdominal/Vaginal),",0,0,YES,I come to Dr kala for far a way because I had very difficult surgery for tumor of uterus  I was very scared but after meeting her l was very relaxed and she operated  and I could not even realised that everything is done,2017-04-08 05:38:43,False,True,bharti,Thanks for the feed back. Good Morning.,2017-05-11T02:11:48+0000,Dr. Prof. Sadhana Kala
None,"Gynae Problems,",0,0,YES,I cameto Dr kala for regular checkup  as I am not married and very scared of going to doctors But I found her very soft and understanding I mjoing airlines I will advise my young colleagues to come to her,2017-04-07 05:16:48,False,True,jasmine kaur,Thanks for the feed back. Good Morning.,2017-05-11T02:12:13+0000,Dr. Prof. Sadhana Kala
None,"Pregnancy Check Up,",0,0,YES,I had some complication in pregnancy so I came to Dr kala because one of my friend suggested her name I m very happy and will continue in moolchand hospital,2017-04-06 07:53:58,False,True,yogita bansal,Thanks for the feed back. Good Morning.,2017-05-11T02:12:25+0000,Dr. Prof. Sadhana Kala
None,"Gynae Problems,",0,0,YES,I came to Dr kala to consult because I m not able to conceive after removal of dermoid cyst three years back Now I have developed sever bleeding  not controlling by medicine,2017-04-05 07:56:30,False,True,falak naaz,Thanks for the feed back. Good Morning.,2017-05-11T02:12:53+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,      I have conceived after  long time of marriage it was precious pregnancy  I come regularly  to her because I m very tense  and she  makes me relax,2017-04-05 07:43:30,False,True,hazel,Thanks for the feed back. Good Morning.,2017-05-11T02:13:03+0000,Dr. Prof. Sadhana Kala
None,"PCOD/PCOS Treatment,",0,0,YES,I m coming to Dr kala from Afghanistan  for my pcod  I had excicive weight gain for which she advise me a diet schedule which worked out  and I lost  12 kg in 9 months  and that is  also without any weaknes,2017-04-05 07:08:27,False,True,safia,Thanks for the feed back. Good Morning.,2017-05-11T02:13:13+0000,Dr. Prof. Sadhana Kala
None,"PCOD/PCOS Treatment,",0,0,YES,I m unmarried young girl with big tumor I was scared to go to any doctor so when I came to know about Dr kala through my aunt and after meeting her I m highly convened that she is my doc,2017-04-04 08:29:11,False,True,akansha,Thanks for the feed back. Good Morning.,2017-05-11T02:13:27+0000,Dr. Prof. Sadhana Kala
None,"Pregnancy Check Up,",0,0,YES,I know Dr kala through my grandmother days  now I have problem so I came to her  I discussed every thing in detail and in confidential I will suggest all my friends to come to her,2017-04-04 08:20:02,False,True,tishika,Thanks for the feed back. Good Morning.,2017-05-11T02:13:48+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,I had caesarian with Dr kala I m very happy with her concern during my stay in hospital and later also I will visit her regularly and will send all my friends to her,2017-04-04 07:54:01,False,True,Jyoti Gupta (SK),Thanks for the feed back. Good Morning.,2017-05-11T02:13:57+0000,Dr. Prof. Sadhana Kala
None,"Pregnancy Check Up,",0,0,YES,I was referee to Dr kala for complicated high risk pregnancy  now I have developed sever problem  in faetus As it is very precious pregnancy I have to get admitted and emergency caesarean sections has to be done But I have fun faith in her,2017-04-04 07:13:26,False,True,saima shakil,Thanks for the feed back. Good Morning.,2017-05-11T02:14:06+0000,Dr. Prof. Sadhana Kala
None,"Pregnancy Check Up,",0,0,YES,I came to Dr Dr kala after seeing her profiles in internet it was acomplecated issue so I wanted to take second opinion and now I m satisfied  and will folow,2017-04-04 07:01:14,False,True,nazma khatoon,Thanks for the feed back. Good Morning.,2017-05-11T02:14:20+0000,Dr. Prof. Sadhana Kala
None,"Pregnancy Check Up,",0,0,YES,I am coming to Dr kala for my pregnancy checkup I was also born in moolchand hospital  in 85 by her  and now this is second generation she will be looking after,2017-04-04 05:01:48,False,True,manisha,Thanks for the feed back. Good Morning.,2017-05-11T02:14:32+0000,Dr. Prof. Sadhana Kala
None,"Pregnancy Check Up,",0,0,YES,it is my regular checkup  I was not conceiving because of fibroid and sub septate uterus  she operated me and after treatment I conceive and twin pregnancy is fine,2017-04-03 06:48:00,False,True,ankita,Thanks for the feed back. Good Morning.,2017-05-11T02:15:09+0000,Dr. Prof. Sadhana Kala
None,"Pregnancy Check Up,",0,0,YES, iII come from rajorigarden  which is far away from moolchand!     hospital but for Dr kala I have come I m very much satisfied and will continue here,2017-04-03 05:51:38,False,True,Nidhi,Thanks for the feed back. Good Morning.,2017-05-11T02:15:17+0000,Dr. Prof. Sadhana Kala
None,"Fertility Treatment,",0,0,YES,I was coming to Dr kala for last four years I had two miscarriages  after taking her treatment now I m happy that I m continue ing she is very sympathetic and kind I love her,2017-04-01 10:11:54,False,True,SOMYA,Thanks for the feed back. Good Morning.,2017-05-11T02:15:28+0000,Dr. Prof. Sadhana Kala
None,"D&C (Dilation and Curettage),",0,0,YES,I had my deliveryin some other hospital but I was not satisfied so this time I came to  know about Dr kalas I came to her and I m very satisfied,2017-03-31 11:01:03,False,True,lourembam rejiya,Thanks for the feed back. Good Morning.,2017-05-11T02:15:38+0000,Dr. Prof. Sadhana Kala
None,"Menstrual Disorders in Adolescent Girls,",0,0,YES,I came to moolchand hospital for regular checkup During heath  checkup  it was detected that I had SME problem in y ovriesSo I was very upset but she cleared everything niely,2017-03-31 10:05:40,False,True,namarata,Thanks for the feed back. Good Morning.,2017-05-11T02:15:49+0000,Dr. Prof. Sadhana Kala
None,"Pregnancy Check Up,",0,0,YES,I was Dr kala antenatal patient delivered  and now coming for postnatal care   I ad big fibroid in pregnancy  now I wanted to clearly find out what is position and she explained me every thing in detailed,2017-03-31 09:35:22,False,True,Sunny Emmanuel,Thanks for the feed back. Good Morning.,2017-05-11T02:16:00+0000,Dr. Prof. Sadhana Kala
None,"Gynae Problems,",0,0,YES,I know Dr kala for last30 years whenever I have any problems I take er advise this time  also when I had sever bleeding ! had undergone minar operation and now I m aright,2017-03-31 07:26:08,False,True,sarupa,Thanks for the feed back. Good Morning.,2017-05-11T02:16:11+0000,Dr. Prof. Sadhana Kala
None,"Pregnancy Check Up,",0,0,YES,I come for follow up of my pregnancy cheak up I m very much satisfied with hospital and doctor I will continue here and ave y delivery here,2017-03-31 06:58:57,False,True,kamiya,Thanks for the feed back. Good Morning.,2017-05-11T02:16:21+0000,Dr. Prof. Sadhana Kala
None,"Pregnancy Check Up,",0,0,YES,I come for heavy bleeding and want to get hysterectomy which was advised long back but I  have decided to get it done in may whenmy schools will be closed,2017-03-31 06:53:02,False,True,meenu chopra,Thanks for the feed back. Good Morning.,2017-05-11T02:16:32+0000,Dr. Prof. Sadhana Kala
None,"Hysterectomy (Abdominal/Vaginal),",0,0,YES,I had a complicated problem in uterus I consulted many doctors   but I was satisfied with them finally I divided to go ahead for hysterectomy I  perfectly all right,2017-03-31 06:45:04,False,True,bharti,Thanks for the feed back. Good Morning.,2017-05-11T02:22:26+0000,Dr. Prof. Sadhana Kala
None,"Pregnancy Check Up,",0,0,YES,I come from mathura for pregnancy  check up regularly  My previous delivery was c section which was complicated and I don't want to take any chance I m very happy with moolchand maternity set up ,2017-03-30 07:29:12,False,True,komal goyal,Thanks for the feed back. Good Morning.,2017-05-11T02:22:49+0000,Dr. Prof. Sadhana Kala
None,"Pap Smear,",0,0,YES,Dr kala was very helpful. She listens everything patiently and gives you suggestions like a mother. Before coming  to her I was scared but now I'm feeling safe.,2017-03-29 11:20:07,False,True,vinita bhat,Thanks for the feed back. Good Morning.,2017-05-11T02:23:08+0000,Dr. Prof. Sadhana Kala
None,"Fertility Treatment,",0,0,YES,I m Dr kalas old patient I had my first child with her six years back  and in between I had few miscarriage  I was very up set so I came back to her again and I got confidence again,2017-03-29 06:36:07,False,True,Swati Verma,Thanks for the feed back. Good Morning.,2017-05-11T02:23:20+0000,Dr. Prof. Sadhana Kala
None,"Pregnancy Check Up,",0,0,YES,I m coming for regular check up to Dr kala  it is my second pregnancy  my first was c section it was very smooth so I recommended all my friends  this time also I m very contended,2017-03-29 06:23:23,False,True,deepti barua,Thanks for the feed back. Good Morning.,2017-05-11T02:23:33+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,good experience and satisfied with the treatment. Dr Kala always guide me and advise me the best . I will always consider her in future,2017-03-29 05:09:41,False,True,ruchi,Thanks for the feed back. Good Morning.,2017-05-11T02:23:44+0000,Dr. Prof. Sadhana Kala
None,"Gynae Problems,",0,0,YES,I now Dr kala for last 30 years when my son was born  since than I am in touch with her now I have serious gynae problem  I  contacted her and consulted her she is the same  I am highly impressed with her,2017-03-28 08:33:25,False,True,mallika dhawan,Thanks for the feed back. Good Morning.,2017-05-11T02:23:53+0000,Dr. Prof. Sadhana Kala
None,"Gynae Problems,",0,0,YES,I came to Dr kala from s ex as I saw her mature profile on net I was I sever pain  she examine me very gently and explain me every thing I m expressed with her motherly attitude,2017-03-28 06:55:15,False,True,dolly,Thanks for the feed back. Good Morning.,2017-05-11T02:24:03+0000,Dr. Prof. Sadhana Kala
None,"Hysterectomy (Abdominal/Vaginal),",0,0,YES,I had hysterectomy six month  back  I can to mool chand hospital  because of my sister who had her surgery with Dr kala  I my family she is the last word as for any medical problems  we are so confident with her,2017-03-27 09:34:51,False,True,anita,Thanks for the feed back. Good Morning.,2017-05-11T02:24:13+0000,Dr. Prof. Sadhana Kala
None,"Pap Smear,",0,0,YES,"I'm a young ,came to know about Dr kala whose resume is very impressive and very experience .I had very personal problem. now consulting her I m very Happy and will recommend her to every one.",2017-03-27 09:34:50,False,True,vishakha,Thanks for the feed back. Good Morning.,2017-05-11T02:24:25+0000,Dr. Prof. Sadhana Kala
None,"Fertility Treatment,",0,0,YES,my mother use to come to Dr kala for her treatment long back At tat time I was very young that time But when I got married and I got problem I can not thing any body except Dr kala,2017-03-27 09:34:49,False,True,nisha,Thanks for the feed back. Good Morning.,2017-05-11T02:24:36+0000,Dr. Prof. Sadhana Kala
None,"Gynae Problems,",0,0,YES,I have been coming to Dr kala for many years but this time with completely different problem  she is not only my doctor but my  mentor also I associate her with moolchand hospital because for last 30 years she is our advisors n medical problem,2017-03-27 08:34:58,False,True,ramiñder kaur,Thanks for the feed back. Good Morning.,2017-05-11T02:25:14+0000,Dr. Prof. Sadhana Kala
None,"Pregnancy Check Up,",0,0,YES,this is my first pregnancy  I come for my routine checkup to Dr kala she is very nice  and caring I liked the hospital and I will continue here,2017-03-27 08:16:13,False,True,sweta,Thanks for the feed back. Good Morning.,2017-05-11T02:25:23+0000,Dr. Prof. Sadhana Kala
None,"Pregnancy Check Up,",0,0,YES,I come to Dr kala for my regular antenatal checkup  and I m very happy with her  and will continue with in moolchand clinic I have already seen mothers nest in moolchandmedcity,2017-03-27 07:45:09,False,True,chavvi,Thanks for the feed back. Good Morning.,2017-05-11T02:25:43+0000,Dr. Prof. Sadhana Kala
None,"Hysterectomy (Abdominal/Vaginal),",0,0,YES,Dr kala did my hysterectomy  two month back  now I m perfectly healthy and come for regular check up  I have send lot of patient to Dr kala,2017-03-27 07:16:11,False,True,aya,Thanks for the feed back. Good Morning.,2017-05-11T02:25:52+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,I was taking treatment near my house but I was not satisfied so I got her reference through net now I m very happy I will continue with her,2017-03-27 05:55:22,False,True,sapna,Thanks for the feed back. Good Morning.,2017-05-11T02:26:03+0000,Dr. Prof. Sadhana Kala
None,"Pap Smear,",0,0,YES,I came to know about Dr kala through on of my friend  I took some treatment nearby which was not right so immediately came to her for opinion I m very happy and will continue with her,2017-03-27 04:51:24,False,True,naveeta,Thanks for the feed back. Good Morning.,2017-05-11T02:26:14+0000,Dr. Prof. Sadhana Kala
None,"Fertility Treatment,",0,0,YES,I m  pregnant after long time  This is my very precious  pregnancy and I was very scared  so my friend suggested me of Dr kala  Now I m very satisfied and will continue with her,2017-03-25 09:23:08,False,True,heena,Thanks for the feed back. Good Morning.,2017-05-11T02:26:24+0000,Dr. Prof. Sadhana Kala
None,"Fertility Treatment,",0,0,YES,I was referee to Dr kala by my friend she praised her so much but when I came I found her much more than that her professional ism is great she is so cool in her dealing I love her,2017-03-25 04:46:12,False,True,shashi,Thanks for the feed back. Good Morning.,2017-05-11T02:26:35+0000,Dr. Prof. Sadhana Kala
None,"Gynae Problems,",0,0,NO,I have come to Dr kala from Dehradun to consult Dr kala for my gynae problem  I have faith in her so even for my regular checkup I come to her and I send my all friend to her,2017-03-23 07:28:36,False,False,mahima,Thanks for the feed back. Good Morning.,2017-05-11T02:26:44+0000,Dr. Prof. Sadhana Kala
None,"Fertility Treatment,",0,0,YES,I came to Dr kala 3 years back for infertility treatment  I was very happy now again I m facing the same problems I came to her with a new patient  we are very happy I will recommend everyone to her,2017-03-21 08:15:49,False,True,rehana,Thanks for the feed back. Good Morning.,2017-05-11T02:27:00+0000,Dr. Prof. Sadhana Kala
None,"Pregnancy Check Up,",0,0,YES,I was referred to Dr kala bydr malotra or delivery I came to moolchand old to see her  initially I was reluctant to come to moolchand but once I met her she convince me and I m highly impressed with her way of dealing  I must say very cool,2017-03-21 05:05:19,False,True,deepa sethi ,Thanks for the feed back. Good Morning.,2017-05-11T02:27:08+0000,Dr. Prof. Sadhana Kala
None,"Pregnancy Check Up,",0,0,YES,I AME to Dr kala for antenatal care she did my section few years back  I m very happy to see her again  my full extended family comes to her  all of them are very happy,2017-03-21 04:35:25,False,True,hemlata,Thanks for the feed back. Good Morning.,2017-05-11T02:27:17+0000,Dr. Prof. Sadhana Kala
None,"Pregnancy Check Up,",0,0,YES,my sister in-law took me to Dr kala when I conceived with difficult ly  I am very happy to meet her  Her motherly touch gives patient a so thing touch I will continue with her and send my friends to her,2017-03-17 06:52:39,False,True,shalu,Thanks for the feed back. Good Morning.,2017-05-11T02:27:36+0000,Dr. Prof. Sadhana Kala
None,"PCOD/PCOS Treatment,",0,0,YES, I come from 30 km away just to consult Dr kala because I have tremendous faith in her I get my all tests also from moolchand hospital  Today it took me 2hour to  reach but after meeting  Dr kala I was very happy and I forgot the distance,2017-03-04 09:28:24,False,True,richa,Thanks for the feed back. Good Morning.,2017-05-11T02:27:46+0000,Dr. Prof. Sadhana Kala
None,"Pap Smear,",0,0,YES,l  know Dr kala for last 30 years   my full extended family comes to her for all sort of problems even for personal counselling she is a nice human being apart from atop  gynaecologist My whole family Even the younger generation envies her,2017-03-04 07:54:59,False,True,anu kakkar,Thanks for the feed back. Good Morning.,2017-05-11T02:28:06+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,I m Dr kalas antenatal patient  I m very happy with her ways of dealing  with her patient  During my a all visits she was very concerned Her attitude for all her patient s is highly appreciated,2017-03-03 07:11:55,False,True,shweta kumar,Thanks for the feed back. Good Morning.,2017-05-11T02:28:27+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,"I had my first child delivery with Dr kala 
six yrs back .in between lot of my  relative came to her .they were very impressed .now I am  second time  pregnant .I can't think anyone except her  .I recommend her to 
my friends and relatives.

",2017-03-03 06:16:48,False,True,tishika,Thanks for the feed back. Good Morning.,2017-05-11T02:28:43+0000,Dr. Prof. Sadhana Kala
None,"Mirena (Hormonal Iud),",0,0,YES,I one to Dr kala for sever bleeding which was not responding to medica treatment she saw all the reports and gave me the advise now I m so satisfied because she was very clear in her approach  ,2017-03-02 08:34:42,False,True,kavita,Thanks for the feed back. Good Morning.,2017-05-11T02:28:59+0000,Dr. Prof. Sadhana Kala
None,"Nutrition for Pregnant Women,",0,0,YES,I came to know about Dr kala from my friend my daughter who is in school and very Shae had some problem in private part and very hesitant to go to any doctor  But after meeting Dr kala she is very happy  and loved her motherly touch,2017-03-01 07:01:46,False,True,debrati,Thanks for the feed back. Good Morning.,2017-05-11T02:29:17+0000,Dr. Prof. Sadhana Kala
None,"Fertility Treatment,",0,0,YES,I was going to some hospital in noida for my iinfertity treatment for last two years  but I had no response then I  saw her name in top people dealing so I consulted her  and I m  very much satisfied ,2017-02-27 06:04:17,False,True,Sweta Rani,Thanks for the feed back. Good Morning.,2017-05-11T02:29:33+0000,Dr. Prof. Sadhana Kala
None,"Gynae Problems,",0,0,YES,Ii had mycaessarian section five months back  I was  so satisfied that I will like to send my all relatives to her,2017-02-27 05:53:51,False,True,safina,Thanks for the feed back. Good Morning.,2017-05-11T02:29:45+0000,Dr. Prof. Sadhana Kala
None,"Pap Smear,",0,0,YES,I had irregular periods at age of40 I was very worried that my menopause is coming so early  when I consulted  Dr kala she reassured me and gave me some natural supliment  now i m feeling all right  I will recommend all my friends to her,2017-02-25 06:39:02,False,True,prachi aggrawal ,Thanks for the feed back. Good Morning.,2017-05-11T02:29:54+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,I work in ministry  finance there some body suggested Dr kalas name because I was very scared of pregnancy complication when I came to Dr kala I was so relieved she has a confidence in her dealing ,2017-02-25 06:30:30,False,True,sweta,Thanks for the feed back. Good Morning.,2017-05-11T02:30:08+0000,Dr. Prof. Sadhana Kala
None,None,0,0,YES,"I'm young girl ,I had come to her for severe pain in abdomen .later I came to know that I had big cyst  in ovary which has twisted.but she managed well with laparoscopy .I'm  fine now and will refer my all friends and relative.",2017-02-24 07:28:59,False,True,preety,Thanks for the feed back. Good Morning.,2017-05-11T02:30:35+0000,Dr. Prof. Sadhana Kala
