tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Pregnancy Check Up,",0,0,YES,Dr Rachna Verma is a very exeprienced doctor***** ***** ********* ** *** ******* I am a hypertension petient but not once did my blood pressure fluctuate during my entire pregnancy. Very calm and composed and really helpful on calls as well. Highly recommend her for all gynaecological issues. *** ** ********** *** *****,2020-09-18 09:23:59,False,True,Shefali,Thanks dear Shefali for your sweet words,2020-09-20T13:10:10+0000,Dr. Rachna Verma
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,","Pregnant,",0,0,YES,"We had a wonderful experience with Dr. Rachna Verma. She was patient, supportive and very encouraging throughout my pregnancy. 

She gave the best counselling during and post my delivery. She answered all my questions no matter how silly and basic they were. 

Thanks! ",2020-06-25 12:46:42,False,True,Garima agarwal,Thanks so much for your sweet words,2020-07-17T13:29:38+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,"We are very happy with the Dr. Starting from pregnancy to baby delivery experience was very good.if any problem or don't understanding, what to do that time always available on phone. and we had never hasitated  to call her or ask anything any time. with the guidance of Dr. all happened very good. ",2020-05-21 18:08:18,False,True,Sapna Minj,Thanks so much Sapna for your sweet words,2020-05-23T12:47:52+0000,Dr. Rachna Verma
"Explanation of the health issue,Doctor friendliness,Value for money,Treatment satisfaction,Wait time,","Pregnancy Check Up,Pre and Post Delivery Care,Pregnant Women Counseling,Normal Vaginal Delivery (NVD),",0,0,YES,"It was My Wife's first pregnancy and because of Dr. Rachna Verma we have cherished and enjoyed her pregnancy as it went very smooth and pleasant. She is understanding, convincing, ****** *** ******** **** ********** * **** **** **** ******* I highly recommend Dr. Rachna Verma for her professional experience, ethics and psychological support she provides to her patients. ",2020-04-12 05:28:13,False,True,Kumar Vikramaditya,Thanks so much for your feedback,2020-04-19T15:43:39+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES,"Through out the pregnancy and even before that I was under able guidance and care of Dr. Rachna Verma and Dr. Anand Verma, they helped me sail through my pregnancy without any hassle or stress. As it was my first pregnancy I had lots of queries and everything was handled by her very calmly and to my satisfaction. Because of their utmost care i was able to have a healthy baby.

Thank you doctors for being so patient with me.",2020-02-20 13:13:09,False,True,Kanika,Thanks Kanika for your sweet words of appreciation,2020-02-24T01:47:29+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Wait time,","PCOD/PCOS Treatment,",0,0,YES,Doctor's behavior was very polite. She explained everything clearly. Understands situation of patient. ,2023-11-27 13:01:51,False,True,Pooja,Thanks dear Pooja,2024-02-19T06:02:36+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"I have been visiting DR Rachna Verma since 2 years back, the way she treat her patients is unimaginable, her cool behavior and knowledge in her field is incomparable, one may feel much regretted for not been visiting her. Moreover all the facilities and requirements are available in her own clinic lab. She is and she will be my best Doctor in my life. If anybody has any problem relating to pregnancy or any other kinds of ladies problem please do contact or take appointment with her immediately. Thank you Doctor for helping me out in every of my problem",2021-02-11 09:20:46,False,True,Verified Patient,"Thanks so much dear for your such sweet words
Really appreciate 😊",2021-02-12T11:33:55+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy,",0,0,YES,"Words are less to describe such an amazing experience of 9 months. *** ** *** **** ****** I would say for pregnancy and other related gynaecology issues.The entire experience of 9 months was excellent as even during this pandemic, Mam was always available with a smile at any time of the day.Mam's guidance gave us strength and positivity throughout and made everything so smooth & simple. It was only her experience and treatment that made it so easy for me to have a normal delivery within a span of only 3 hours which would have been impossible otherwise.Mam tries for normal delivery till the end which is very rare nowadays.We are really thankful to her and Dr. Anand Verma Sir for their support, guidance throughout the journey and will recommend her to all my friends/relatives.",2021-01-07 15:01:05,False,True,Verified Patient,Thanks so much Meenaxi Chhachiya for your sweet and encouraging words. This makes me work even harder and better for my patients ☺️,2021-01-14T14:07:07+0000,Dr. Rachna Verma
"Explanation of the health issue,Treatment satisfaction,Value for money,","general physician,",0,0,NO,my mother has Bp and Diabetes problem..When we visited 3 days before.she is wrote test..but today when we visited *** **** ********* ** ***** *** ** *********refer to diabetologist..*** ** **** ** * ************* *** *** *** *** ***** ***************** *** 1200 only paid one time not every time**** *** **** **** ********* *** ******** ** *** ***** **** ** ** ***  **************** ***** ********** *** *****I am not satisfied..my money wasted..Sorry doctor but its true..All the test also very costly in your laboratory..,2020-09-11 07:13:17,False,False,Verified Patient,You came to me for the problem. I got all your test done and gave you the basic treatment and referred you to the specialist for future consultation. That is the norm in medical practice and I abide by that. All the best.,2020-09-20T13:51:50+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Pregnancy Check Up,",0,0,YES,It was an amazing experience with doctor Rachna and I would recommend everyone to consult her for their pregnancies,2023-11-02 14:37:05,False,True,Rinkeet,Thanks so much dear Rinkeet🙏,2024-02-19T06:03:07+0000,Dr. Rachna Verma
"Doctor friendliness,Treatment satisfaction,","Ultrasonography - Pelvic,",0,0,YES,Doctors explanation & communication is really good . She is very friendly you feel good when you visit her ,2023-11-01 16:05:12,False,True,Ritika Kumar,Thanks so much dear Ritika,2024-02-19T06:03:24+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,YES,"Doctors treatment was very good.  Kind and attentive too.
Dr Rachna has been very helpful and considerate. 
",2023-10-30 15:57:06,False,True,Ragini Shah,Thanks so much 🙏,2024-02-19T06:03:40+0000,Dr. Rachna Verma
"Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,Very polite and gentle in nature. Gives full efforts to resolve problems.  She gives great guidance and support. Always ready to attend patients at any time. Satisfying treatment and well worth services. Picks up calls and replies immediately in any emergencies. A very highly and qualified doctor. ,2023-12-06 14:10:16,False,True,Verified Patient,Thanks so much for your lovely feedback 🙏,2024-02-19T06:02:19+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,She is really good and professional in her work. Very comfotably she explains everything. I have had a very nice experience. She made my pregnancy very easy and had a normal delivery .,2023-10-06 03:53:01,False,True,Anamika,Thanks so much dear Anamika for your sweet words ,2023-11-03T05:56:49+0000,Dr. Rachna Verma
"Treatment satisfaction,","Caesarean Section (C Section),",0,0,YES,**** *** ** *** *** **********.she doesn’t overload you with medicines.. only required ones are prescribed..she clears all pregnancy related doubts with right explanation..thanx doc for delivering both my babies..two healthy and happy babies..,2022-10-10 10:18:18,False,True,Preeti solanki,"Thanks so much dear Preeti for your sweet words
Really appreciate 🙏",2022-10-10T13:54:04+0000,Dr. Rachna Verma
"Doctor friendliness,",,0,0,YES,She was very friendly and explained the problem in detail . She put me at ease. I feel free to visit her any time,2022-10-01 08:49:57,False,True,Mrs. Pandey,Thanks ma'am ,2022-10-11T17:02:53+0000,Dr. Rachna Verma
"Treatment satisfaction,","Normal Vaginal Delivery (NVD),",0,0,YES,"My first delivery was csection i never expected normal delivery in second pregnancy but it's possible all because of Dr Rachna verma and credit goes to sitaram Bhartiye hospital delhi also. 
Fully satisfied😊",2020-02-03 17:55:04,False,True,NEETU S VIHARI,Thanks so much Neetu for your sweet words,2020-02-24T01:46:28+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Other Gynaecological Conditions,",0,0,YES,Dr. Rachana was so humble listened all my health issues suggested best way to keep my health good . Hope for the  best for my speedy recovery. ,2022-02-09 21:22:35,False,True,Mansi Shrivastava,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,YES,"Excellent n totally satisfying with Doctor Competence n patience alongwith friendliness and Facilities of the clinic.
Thanks
",2020-11-20 15:39:46,False,True,Sadhana Chopra,,,
"Doctor friendliness,","Gynae Problems,",0,0,YES,Dr. Really to good  & very polite she heard my problem very well & understood to me Very well what to do next.,2022-04-18 06:24:47,False,True,Urmila Yadav,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","PCOD,",0,0,YES,"Dr Rachna is an amazing doctor,  an expert in her field.  Extremely intelligent and Senior doctor.  Highly recommended . She listens patently and explains the situation . ",2022-03-26 04:36:22,False,True,Shruti,,,
"Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,"She listens to your queries and gives her suggestions .
*** ** * **** ******* Very experienced and she knows how to treat her patients ,she takes care of their emotions too.",2021-12-16 14:37:43,False,True,Jhuma Sharma,Thanks so much for your sweet words 🙏,2022-01-24T07:54:50+0000,Dr. Rachna Verma
"Doctor friendliness,","Pregnancy Check Up,",0,0,YES,Docter was imagining explain everything in detail about my pregnancy anything I call when there is free for us something I disturb at night then free for us ,2021-11-24 07:30:47,False,True,Sonia malik,Thanks so much Sonia ,2022-01-24T07:56:02+0000,Dr. Rachna Verma
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Gynae Problems,",0,0,YES,"Doctor treat very friendly
Listen problem properly 
Explain problem properly and treat completely
Thanks doctor",2021-08-13 15:18:31,False,True,Mr.Anurag,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Pregnancy Exercise,",0,0,YES,Doctor was so humble *** ************** I had to come from some distance and surprisingly doctor was waiting for me..It is so nice to have a great doctors like her. Thanks! ,2021-04-04 04:39:41,False,True,SHEENA W/O ASHISH,Thanks so much 🙏,2021-08-12T10:20:27+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Adenomyosis Treatment,",0,0,YES,Dr. Rachna is very friendly and explains the problem thoroughly before giving medicines. She is the first gynaecologist who did not put me on BCP and instead prescribed supplements which helped with my pain.,2021-03-22 13:09:53,False,True,Juhi Gupta,Thanks dear Juhi for your sweet words 🙏,2021-03-24T04:25:24+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,","Gynae Problems,",0,0,YES,Doctor was very cooperative and solved my queries. She recommended me the tests and medicines related to my issues.,2021-03-11 04:18:25,False,True,Vandana,Thanks so much,2022-02-08T01:46:07+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,","Gynae Problems,",0,0,YES,She is very approachable and friendly. I have been visiting her since 2012 and she always treats one with the same patience and understanding during every visit. ,2021-02-24 08:30:47,False,True,Megha bisht,,,
"Doctor friendliness,Treatment satisfaction,","Breast Examination,",0,0,YES,Overall good experience.  Have been visiting her for quite some time.  Even my daughter in law delivery was done by her only. Very good doctor. ,2021-02-23 04:47:26,False,True,Prerna Sharma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",,0,0,YES,"I was feeling lifeless i was very sick then in one appointment everything changed I could feel the change in my body after first dose. The doctor truly understands the situation and patient it was overall a great experience. 
Thankyou ",2021-02-08 12:53:01,False,True,anapurna,Thanks so much for your sweet words 🙏,2021-02-10T01:40:45+0000,Dr. Rachna Verma
"Doctor friendliness,","Irregular Periods,",0,0,YES,She is the sweetest and most understanding .if you have any gynae related concerns then she’s the one!!,2020-09-08 17:45:52,False,True,MS.PRIYANKA,,,
"Doctor friendliness,","Abdominal Hysterectomy,",0,0,YES,Good advice friendly nature nice diagnosis immediate test and report on same day  best treatment for known,2020-08-01 15:07:37,False,True,Manisha shyngle,,,
"Explanation of the health issue,","Pregnancy Exercise,",0,0,YES,Excellent.. She explained me and wife very friendly.. about the babby planning.. well experienced doctor👌👌,2020-05-15 17:16:52,False,True,Naveen Rao ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Pregnancy,",0,0,YES,The way she treats patients with practicality and honest opinion is something that assures the patient and the family about her experience and that things are going to work out well. She is one of the doctors who will encourage you every step of the way and listen to you and your requirements. We are blessed that we got her referral. I will recommend her to everyone ******* *** ** **** *** **** **,2023-02-08 07:19:11,False,True,Verified Patient,Thanks so much for your sweet words of appreciation 🙏,2023-09-15T07:18:29+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,YES,"*** ****** ***** ** *** **** ************* she is very humble and always cares his patients.A patient can freely interact with her , she always give sufficient time to the patient to express their health issues. She recommended us Lump breast excision biopsy surgery only when it is really required and done very well in very short period.we are very thankful to Dr. Rachna ma'am.",2023-01-04 12:57:15,False,True,Verified Patient,Thanks so much for your sweet words of appreciation 🙏,2023-02-09T02:20:23+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,Nice experience with Dr. Rachna. Very humble polite and friendly person. You are safe in her hands. She listens carefully and suggest right always. She is very much experienced and expert in her field. I am very much thankful to her for both my C-section delivery. My babies and me are in good health condition without any pre and post complications with peaceful mind. Thanks to her. Only cost is high for middle class.,2022-10-20 19:06:04,False,True,Verified Patient,"Thanks so much for your sweet words dear and all more you travelled all the way from Noida in the last week of pregnancy to get delivery done by me gives me immense happiness. That's the reward we get from our patients.
Rest the charges are as per hospital policy so can't do much about that🙏",2022-12-26T12:56:27+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynaecological Problem,",0,0,YES,Dr. Rachna Verma is so calm & friendly that you will not miss your mother during your pregnancy. *** ** **** **** ********** ************* * ****** Always available... with a smile. Which is more than I can say about most doctors nowadays. Both Dr. Rachna Verma & Dr. Anand Verma are a blessing 🙏  ,2020-11-18 13:49:31,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertility Evaluation / Treatment,Gynae Problems,",0,0,YES,"*** ** **** ****** ** ****** Me and my three friends were visiting her clinic and satisfied all. We visited apolo Hospital, AIIMS, MAX HOSPITAL GGN, before her clinic I suggested give her one chance. 
Thanks mam and also thanks to her husband Dr. Anand sir.",2022-01-21 17:45:21,False,True,Verified Patient,Thanks so much for your sweet words 🙏,2022-01-24T07:53:32+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,YES,She’s my first Doctor since the time I’ve moved to Delhi after my marriage and I don’t think I’ll ever shift to some other doctor. She has always been so patient and kind towards all my health issues which is why the reason is I feel so comfortable speaking to her about all my inhibitions and problems. She has counselled me  from time to time about what should be done further. Really grateful.,2020-08-17 11:06:04,False,True,Verified Patient,Thanks so much for your sweet and encouraging words,2020-08-19T07:34:52+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynaecological Problem,",0,0,YES,I had a very good experience with Dr. Rachna Verma. The diagnosis of the health issue and the treatment were spot on.,2023-10-30 12:19:21,False,True,Verified Patient,Thanks so much ,2024-02-19T06:03:52+0000,Dr. Rachna Verma
"Doctor friendliness,",,0,0,YES,"It was great experience and doctor is too good, go and ask whatever you wanna ask , she will elaborate very nicely 
I think she is the best doctor , All doctors treat, but a good doctor lets nature heal. ",2023-09-05 06:03:30,False,True,Verified Patient,Thanks so much for your sweet and encouraging words of appreciation 🙏,2023-09-15T07:16:16+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"The doctor is incredible! She is kind and compassionate, with excellent communication skills. I love that she ** ** ************* *** makes sure everything is well understood . I Highly recommend this doctor .",2023-06-19 06:48:55,False,True,Verified Patient,Thanks so much for your sweet words ,2023-09-15T07:19:04+0000,Dr. Rachna Verma
"Treatment satisfaction,Explanation of the health issue,","Menstrual Disorders in Adolescent Girls,",0,0,YES,I am very happy with the way the doctor interacted with me consoled me abt my issue ..this doctor treats me with the respect and listens completely to the problem  and is very proffessional in a way she does his work.,2023-01-05 09:32:56,False,True,Verified Patient,Thanks so much for your sweet words of appreciation 🙏,2023-01-09T13:25:30+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"Highly recommendable docter........

She proved to be god in my case.....

Saved me and my little princess 

🙏🙏🙏🙏🙏🙏🙏🙏",2022-10-06 13:44:05,False,True,Verified Patient,Thanks so much for your sweet words of appreciation 🙏,2022-10-11T17:02:36+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Pregnancy Check Up,",0,0,YES,"Good ,with all latest technology for scanning, staffs were so polite, waiting time was also very less. I recomend others to there. ",2020-11-13 14:53:20,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,","Gynae Problems,",0,0,YES,"Satisfying the doctor's appointment w
as polite and understanding, comfortable, professional, and caring ",2022-02-03 14:52:46,False,True,Verified Patient,Thanks for your feedback ☺️,2022-02-08T01:44:02+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Family Planning,",0,0,YES,She is very patient and friendly.  She took time listening to me and gave me good advice. Will visit her for my follow ups.,2022-01-08 04:32:02,False,True,Verified Patient,Thanks so much 🙏,2022-01-24T07:53:59+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Menstrual Disorders,",0,0,YES,"I've always been very comfortable and reassured by Dr Rachna's advice and treatment. She takes time to listen to the problem, understands the patient, and offers advice that is suited to one's needs and rests all apprehensions. ",2021-12-27 11:46:21,False,True,Verified Patient,Thanks so much 🙏,2022-01-24T07:54:21+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Gynae Problems,",0,0,YES,"********* ****** * wow human being 
I must say that she is so humble and beautiful and superb gynaecologist 
Thank you ma’am ",2021-07-31 09:04:17,False,True,Verified Patient,Thanks so much dear for your sweet words 🙏,2021-08-12T10:18:41+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Gynae Problems,",0,0,YES,**** **** Have been going to her for years! Very experienced. Well aware and friendly. Speedy recovery!,2021-05-06 09:31:12,False,True,Verified Patient,Thanks so much,2021-08-12T10:19:18+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Child Birth Education,Pregnancy Exercise,Pre and Post Delivery Care,Gynae Problems,",0,0,YES,"My wife Abhilasha Upadhyay have consulted Dr. Rachana Verma for birth of two children and got fully satisfied the way it was manage in all conditions per delivery, giving birth and post delivery. I highly recommend you all.",2021-03-07 06:18:00,False,True,Verified Patient,Thanks so much for your sweet words 🙏,2022-02-08T01:47:17+0000,Dr. Rachna Verma
"Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Vaginal Infection Treatment,",0,0,YES,"I feel much better after consulting with Dr Raçhna
After God I believe on the doctors like Dr Raçhna.",2021-02-21 15:42:37,False,True,Verified Patient,Thanks so much for your sweet words 🙏,2022-02-08T01:47:52+0000,Dr. Rachna Verma
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Treatment of polycystic ovarian syndrome(PCOS),",0,0,YES,Doctor explanation was too good. After talking to her I was more clear about my pcos. I get confidence,2020-12-22 14:15:52,False,True,Verified Patient,,,
"Doctor friendliness,","Pregnancy Check Up,",0,0,YES,"I m very satisfied with dr communication skills nd doctor's behavior is so friendly I m so happy with the dr nd overall excellent.
Thanks",2020-09-23 14:05:33,False,True,Verified Patient,,,
"Explanation of the health issue,","PCOD/PCOS Treatment,",0,0,YES,Positive experience first time regarding PCOS. Dr helped understanding thge situation and explained the analysis.,2020-09-11 04:00:51,False,True,Verified Patient,,,
"Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"It was a very good experience with Dr Rachna. She was patient , supportive and very understanding doctor. ",2020-07-25 09:02:30,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,",0,0,YES,Dr. Rachana is always very friendly and helpful and same time very experienced and professional. Thanks,2020-07-21 13:07:36,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,","Pregnancy,Pregnancy Check Up,Gynae Problems,Pregnancy with PCOD,",0,0,YES,It was wonderful experience as i got my result within three months of consultation period and doctor was very co-operative during the whole treatment and She mainly focuses on normal delivery rather than  C-Section.,2020-06-06 14:00:51,False,True,Verified Patient,Thanks so much for your encouraging words,2020-06-17T05:02:21+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,*** ** * **** **** ****** * very friendly. Give time to her patient & listen to there health issue. Do all the needful check ups & explain the health conditions to the patient & advice accordingly. Very satisfied with her consultation. ,2020-06-02 13:45:26,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"I have meet with doctor  first time, she has very co-oprati've and very nice. I appreciate with you. Thanks,  ",2020-05-13 04:22:05,False,True,Verified Patient,Thanks so much,2020-05-15T14:12:27+0000,Dr. Rachna Verma
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,"This is my first time visit to the doctor..and I'm very happy and satisfied. Good explanation about health care.over all I met a trusted doctor
",2020-05-04 14:00:38,False,True,Verified Patient,Thanks so much ,2020-05-11T03:52:53+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",,0,0,YES,"Dr. Xplains and clear all the doubts in very nice way. Also  she is friendly in nature, beacause I never fell any hesitation while asking anything regarding my  health condition.",2020-04-08 05:59:19,False,True,Verified Patient,,,
"Doctor friendliness,","Pregnancy,",0,0,YES,It was my first visit. Good first impressions. Plan to be in the guidance of the doctor for my pregnancy period. Detailed feedback in due course of time ,2020-02-22 13:47:05,False,True,Verified Patient,,,
"Doctor friendliness,Wait time,Explanation of the health issue,","Gynae Problems,",0,0,YES,"Doctor is very pleasant,helpful and have lot of patience.Even ambience of the clinic was very good.She is very understanding and confidential .",2020-01-10 13:59:42,False,True,Verified Patient,Thanks,2020-02-24T01:47:49+0000,Dr. Rachna Verma
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Gynae Problems,",0,0,YES,"I know Dr Rachana from more than 9 yrs . She is very humble , ********* *** professional doctor.  She has always given me best treatment .  I have full faith in her . ",2021-04-07 14:40:51,False,True,Verified Patient,Thanks so much,2021-08-12T10:19:48+0000,Dr. Rachna Verma
"Treatment satisfaction,","Infertility Evaluation / Treatment,",0,0,YES,"It was quite good the doctor was helpful, and given right advice , would recommend to others as well",2023-07-08 07:34:07,False,True,Verified Patient,Thanks so much ,2023-07-08T17:33:59+0000,Dr. Rachna Verma
"Treatment satisfaction,Doctor friendliness,","Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES,,2021-01-27 18:07:57,False,True,Bindu,,,
"Doctor friendliness,Treatment satisfaction,","Gynae Problems,",0,0,YES,,2020-08-11 10:58:29,False,True,Sushma Rana,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Gynae Problems,",0,0,YES,,2023-01-03 07:45:26,False,True,Verified Patient,Thanks so much ,2023-02-09T02:18:39+0000,Dr. Rachna Verma
