tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Pre and Post Delivery Care,Normal Delivery,",0,0,YES,My experience with Dr Neelam has always been incredible. We had both of our children with Ma'am and were so impressed by the care my babies and I received. My continued care with my gynecology appointments makes me feel comfortable to keep coming back to her indefinitely.,2020-10-21 18:38:07,False,True,Verified Patient,,,
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Normal Vaginal Delivery (NVD),Pre and Post Delivery Care,",0,0,YES,Thank you from the bottom of my heart to Dr. Walia... She supported me from the beginning and gave me so much hope to get through such a hard time during my pregnancy and delivery. Needless to mention my level of anxiety and low confidence after earlier failed pregnancies. She gave us so much confidence during all consultations. Her hand in surgery is excellent as she operated me for my D&C and delivery both.  We are so glad we chose to take this journey with her...,2020-03-21 09:05:07,False,True,Verified Patient,,,
"Value for money,Treatment satisfaction,","Fertility Treatment,",0,0,YES,"A clean environment and hospitality makes it so special and unique from other hospitals. I have visited ma'am few times and the way I have been attended so far is really appreciative, I was explained each and every stage of my check up,  looking forward to get positive results at the earliest.",2017-10-25 15:17:39,False,True,Verified Patient,,,
"Value for money,Wait time,Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Pregnancy Check Up,Pregnancy Tests,",0,0,YES,"First pregnancy is altogether a different experience. It can make anyone nervous and anxious as there are so many changes happening in the body. But thanks to Dr Neelam Walia. I enjoyed my pregnancy as she answered all my queries in a very detailed manner, made me comfortable. And her friendly behaviour lessened my anxiety.  All this is exactly what a pregnant patient needs",2017-08-07 09:18:23,False,True,Verified Patient,,,
"Doctor friendliness,Wait time,Treatment satisfaction,Explanation of the health issue,Value for money,","D&C (Dilation and Curettage),",0,0,YES,"I visited Dr Neelam for Dilatation & Curettage ,Her centre is govt approved. OT is very clean,staff is also very efficient.Procedure was painless under anaesthesia done at very nominal price whereas other centres were charging double or triple of the amount for the procedure. Had a very pleasant experience. Recommend her to all in need of a good Gynae.",2017-05-30 10:29:01,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Miscarriage,Pregnancy Check Up,",0,0,YES,"After having two miscarriages and difficulty to conceive naturally, we went to Dr. Neelam at walia medical centre as a last resort. She has a very systematic approach of treating her patients and doesn't give false hopes.In a matter of few cycles she nailed my problem and I conceived. She gives only that treatment which is necessary and doesn't call for unnecessary tests. Now I am 8 months pregnant and going strong. We completely attribute our success story to her approach of treatment.",2017-05-12 06:58:39,False,True,Verified Patient,,,
"Doctor friendliness,Wait time,Treatment satisfaction,Value for money,Explanation of the health issue,","Pre and Post Delivery Care,",0,0,YES,"** ****** ** ********* *** ** *** ****** ************** ** *** ***** Her confidence and empathetic nature will reassure you that you are in good hands. My experience with Dr Neelam, from the pre-natal visits to the delivery and subsequent post natal check-up, has been extremely pleasant. I would definitely recommend her to all my friends & acquaintances.",2017-05-11 06:53:31,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,","High-Risk Pregnancy Care,",0,0,YES," An effort to make your nine month journey unforgettable "" Every single word is true. She is a very dedicated Doctor, as described by many patients. Never seen such a Dedicated Doctor before. Being a high risk pregnancy i delivered full term & normally Could not ask for more. Listened to every problem of ours & guided us. Followed her advice Firmly & today our family is complete. 
God bless you always Mam.",2017-04-21 14:00:29,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,","Pregnant,",0,0,YES,The  first impression of Neelam Walia is she is awesome as a Doctor. She has really comforted me in my tough times and my entire journey has been very pleasant. I did have complication in my 3rd month but she continuously monitored me. Delivered healthy baby girl and my entire family is grateful to her for being such a support.,2017-04-19 19:05:25,False,True,Verified Patient,,,
"Explanation of the health issue,","PCOD/PCOS Treatment,",0,0,YES,I have known Dr Walia since 6 years now....I got to know about PCOD problem & with her medication and advice to loose weight has helped me conceive twice and I have been blessed with one boy and one girl.  Overall she is an experienced Doctor. Recommend her to all needing quality care regarding Female issues.,2017-04-19 08:43:34,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,Value for money,","Pregnancy Check Up,",0,0,YES,I visited her totally worried and confused as I had low AFI . She spent considerable time clearing all my doubts. I discussed all my issues with her. She gave a different view of my problem that it wasn't serious at all whereas other Gynaecs had scared me a lot. She is a  very experienced Gynae. will visit her for my checkups going forward.,2017-04-13 17:11:35,False,True,Verified Patient,,,
"Treatment satisfaction,Doctor friendliness,","Diseases in Pregnancy,",0,0,YES,"if someone is having pregnancy related problem then one should visit Dr Neelam. *** **** **** ** ****. have seen many successful cases including me visiting her for pregnancy related problems. The doctor values the patient's time & whenever i have been called at a particular time she is there at that very moment. her treatment has shown a positive result. happy with her completely.
",2017-04-12 14:36:02,False,True,Verified Patient,,,
"Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,Dr. Neelam Walia is my favorite gynecologist. She can put anyone at ease and has a pleasing personality . She is also extremely well known Gynaecologist .have no complaints till date with Dr Walia and this is my third baby i am consulting her for. would not think of going to any other doctor in Delhi apart from her for any Gynae Related Problems.,2017-04-07 12:14:43,False,True,Verified Patient,,,
"Treatment satisfaction,","Pregnancy with PCOD,",0,0,YES,Good Gynec & good human being. After visiting her there is nothing to worry about.  i had many queries which she addressed in a proper way which made me very comfortable. *** ********** ********* *** ********* Attending staff was very helpful. Gives enough time during consultation which i liked a lot.will keep consulting her during my pregnancy period.Recommend to everyone who need a good Gynec. ,2017-04-07 11:08:09,False,True,Verified Patient,,,
"Value for money,Treatment satisfaction,","Infertility,Fertility Treatment,",0,0,YES,"Was depressed since many years as we were trying for a baby but with no success. Met several Gynaecologists around Delhi & Gurgaon but always had to be dissapointed. A year back had consulted Dr walia for our ongoing worries. She calmed us down and after her proper counselling and treatment i was able to conceive. now we are looking forward for our new family member. Thanks to Dr Walia for all her support, care & guidance.",2017-04-03 07:23:52,False,True,Verified Patient,,,
"Treatment satisfaction,","Irregular Menstruation,",0,0,YES,*** ** *** **** ****** * **** **** **** ******* She has been my Gynae for few years now and both my daughters were delivered under her supervision. Had normal deliveries despite having severe cholestasis. Can't thank her enough. 1000/1000 ratings for the Doctor.,2017-04-01 06:37:03,False,True,Verified Patient,,,
"Treatment satisfaction,","Medical Termination Of Pregnancy (Mtp),",0,0,YES,"Very helpful doctor.  Met her with lots of stress and anxiety because of accidental pregnancy. I was very tensed for abortion procedure, She made me very comfortable.  Procedure was done without any complications.  Very good Doctor with good facilities and a welcoming staff.",2017-04-01 06:17:14,False,True,Verified Patient,,,
"Treatment satisfaction,Value for money,","PCOD/PCOS Treatment,",0,0,YES,Listens with patience & explains everything very clearly. Went to her regarding PCOD problem .  Made me feel absolutely comfortable. She is not money minded and always advises cost effective treatment. Her consultancy fee of 500 is nominal too whereas other doctors who are less experienced than ma'am charge double the amount of consultation with less delivered results. Highly recommend her clinic to everyone who want to visit for any Gynae related issues.,2017-04-01 06:07:00,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Pregnant,",0,0,YES,"
Doctor deserves lot of appreciation for her dedication towards her patients.  She has always heard me and my husband when ever we have had any doubt throughout my pregnancy. Truly appreciate her treatment methods, ability to accurately diagnose all the issues and guide us through the entire process.",2017-03-28 07:20:53,False,True,Verified Patient,Thanks for your appreciation.,2017-03-29T06:04:22+0000,Dr. Neelam Walia
"Wait time,Doctor friendliness,Treatment satisfaction,","Pregnant,PCOD/PCOS Treatment,Obstetrics Problems,",0,0,YES,"
She had Got my wife scan done & diagnosed PCOD as the cause for not conceiving. Gave her medicine & Focussed on her diet & gave us a chart to follow. thankfully she has conceived. She is good at handling all the pregnancy related issues. Has always given honest view rather than mentioning tests & plenty of medicines. Very supportive Doctor.",2017-03-27 07:37:06,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,Pregnancy,",0,0,YES,"Consult the doctor for the first time during first week of pregnancy, she suggested some medicine and ask me to visit with ultrasound report after 4 weeks. since i had complications before this pregnancy, she prescribed medicine once examined all the historical prescriptions and reports. highly recommended 😊",2021-11-09 09:24:06,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,Infertility Evaluation / Treatment,PCOD/PCOS Treatment,",0,0,YES,"My entire experience was great actually, The staff was accommodating and Dr. Neelam is professional, efficient, empathetic, and also delightfully quick witted. she takes the time for all her patients so seeing her is worth the wait.  Appointment was almost on time. I came away with that warm feeling of confidence, knowing I was being very well cared for. ",2021-04-20 10:33:09,False,True,Verified Patient,,,
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Pregnancy Check Up,",0,0,YES,"Very friendly and informative. Appreciate the quickness from arrival to end of appointment. Very clean office. Dr Neelam was wonderful and very pleasant.
I recommend her practice to all women for personal health and feminine health. Thanks for always making my experience comfortable!",2020-10-21 13:18:31,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pre and Post Delivery Care,Female Infertility Treatment,",0,0,YES,"\""Dr. Neelam was my OB\/Gynae for my son. Despite the unusual circumstances of going through this experience during the current pandemic, she made me feel at ease throughout the entire duration of my pregnancy and delivery. She has always been very responsive to all my questions and addressing all my concerns in a calm and timely manner.\",2020-09-28 08:30:36,False,True,Verified Patient,,,
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Infertility Evaluation / Treatment,",0,0,YES,"From professionalism to punctuality, *** ********* * I would highly suggest anyone journeying through fertility/infertility, have this team care for you! Dr. Neelam takes her time with you, is very informative, and will provide insight on all the possible scenarios/outcomes. Her plans for your care are always thorough and well outlined, I never questioned any of my protocols! Highly recommend!
",2020-09-25 11:14:21,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,Treatment satisfaction,","D&C (Dilation and Curettage),",0,0,YES,"I saw Dr Neelam for a d&c following missed abortion. As a nurse who works in fertility I was blown away by how positive this experience was, considering I had a miscarriage. The procedure was quick and completely painless. The Staff was knowledgeable and sensitive and took such good care of me. I honestly cannot recommend Dr Neelam enough. It's extremely obvious why many patients have positive reviews for the Doctor. I will be forever grateful for the kindness and care they showed me.
",2020-09-25 06:19:19,False,True,Verified Patient,,,
"Treatment satisfaction,","Heavy Periods,",0,0,NO,"Just dont choose this  doctor I cud say in one word..when I reach there,she told me cancel my appointment made on practo...staff *** ************** could nt able to help me with my problem..and I went to other gynae***** *** **** ***** ** *** ******** * * ***** ***** ** ** *** ** ******* ******** ******** *",2020-09-23 16:43:30,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertility And Pcod,",0,0,YES,"""I am fortunate to be one of Dr. Neelam Walia’s patient. She is the fifth doctor I saw on my journey to getting properly diagnosed and treated — there will not be a sixth! In addition to her incredible understanding of Inferility with Pcod Dr. Walia is kind, thoughtful and patient. Thanks to her insight and care, I have been symptom-free and feeling like myself again. I cannot imagine a more supportive, ********* **************",2020-08-10 12:34:22,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Gynae Problems,PCOD/PCOS Treatment,",0,0,YES,"Worth visiting the Doctor. With minimal medication unlike few other gynaecs i visited and who recommended several tests and bunch of medications, Dr Neelam got to the root of the problem within no time and i got treated for my problem with minimum medication and tests which was pocket friendly .

Highly recommend maam to all females having any sort of gynae related issues.",2020-07-16 07:23:46,False,True,Verified Patient,,,
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Pregnancy Check Up,Pre and Post Delivery Care,",0,0,YES,"I really enjoyed my pregnancy experience with Dr. Neelam. She is so kind, patient, and thoughtful- never making me feel rushed during my appointment. She answered all my questions and provided extra resources and alternative options when I wasn’t sure what I should do. I highly recommend her and will definitely come back to her for my future pregnancies.
",2020-03-19 04:52:10,False,True,Verified Patient,,,
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Miscarriage,Pregnancy Check Up,",0,0,YES,"Dr Neelam really is everything that you could ever hope for in a doctor, After suffering 6 miscarriages and repeated and habitual doctors telling me that everything is normal I saw Dr Neelam.My first appointment was a non pregnancy consultation.It was her assurance, dedication,professional and competent demeanor that kept me going.she assured me that I would have a baby..I am currently pregnant and keeping my fingers crossed. Dr Neelam Thank You for caring and for believing in your craft",2019-09-02 07:51:46,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Infertility Evaluation / Treatment,",0,0,YES,My doctor referred me to this specialist and I had such an amazing experience with Doctor Neelam.  She explained every procedure and treatment option to help me make an informed decision. Very professional and knowledgeable too. I will recommend her for any obstetrical/gynecological care.,2019-08-27 02:51:04,False,True,Verified Patient,,,
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Medical Termination Of Pregnancy (Mtp),",0,0,YES,"I had a Medical Termination Pregnancy consultation with Dr Neelam, and the experience was just what I had hoped for. She was friendly, nice and ready to answer any questions and doubts regarding the procedure. were very happy with the the whole experience.",2019-07-25 06:46:33,False,True,Verified Patient,,,
"Value for money,Wait time,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Pregnancy,Fertility Treatment,",0,0,YES,"Have found Dr Neelam hands down the nicest and professional OB around. She is calm, and explains things in detail especially when you face infertility issues and eases your mind so that you can focus on a healthy pregnancy. Her staff is personable and helpful, they truly care for their patients. I would strongly recommend her to everyone as she will make your life that much easier during the most important and stressful times of carrying your little bundle of joy.",2019-07-21 13:08:05,False,True,Verified Patient,,,
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Menopause health problems,",0,0,YES,"Dr. Walia is a caring, responsive, realistic practitioner. She explains her suggested treatment plan well, and is careful to keep up-to-date on my medical changes. She rescued me from menopausal symptoms when other doctors told me to just deal with it.",2019-07-21 12:26:36,False,True,Verified Patient,,,
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Endometriosis,",0,0,YES,"Dr. Walia has helped me with all my endometriosis needs, as well as other medical issues such as fibroids, and polyps . Last month had my last surgery and I am getting better every day and regaining my health and my life. Without her I was very weak and tired from anemia.  give her my highest recommendation if you are suffering from Endo.",2019-07-18 13:13:48,False,True,Verified Patient,,,
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","High-Risk Pregnancy Care,",0,0,YES,"I am using Dr. Neelam services for my high risk pregnancy now. I am very happy with the care and patience she provides, I never feel rushed, my questions are always answered fully, and she really cares about our best interests and delivering a healthy baby. **** ** ** ****** *** ** *** *** **** ** * **** *** **** **** Her staff are also really great, and make you feel very comfortable.",2019-07-18 07:44:33,False,True,Verified Patient,,,
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Pre and Post Delivery Care,",0,0,YES,"Thank you very much to Mrs Walia and all her team who has helped my wife during her delivery. I am very grateful to her for her continuous advice, care and support throughout my wife's pregnancy and after delivery. Mrs Walia was always helpful, available and we have been delighted having her as a consultant obstetrician to look after my wife. I would like to also thank all her fantastic staff who has been very friendly, supportive and working hard.",2019-07-13 04:25:59,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Uterine Fibroids,",0,0,YES,"*** ****** ** *** ** *** **** ******* **** **** **** **** She's professional, ************** honest, and caring. She really considered my needs, and included me in deciding the best treatment for my fibroids. I can't thank her enough for her patience, and making me feel secure, confident and supported under her supervision. I recommend Dr. Neelam 100%!",2019-07-13 03:57:42,False,True,Verified Patient,,,
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Pre and Post Delivery Care,",0,0,YES,"I couldn’t have asked for a better doctor to through my pregnancy . Right from the beginning of my pregnancy , through the delivery and post delivery , Dr Neelam Walia , only showed me positivity and patience . I would recommend her hands down to any future mothers .",2019-06-21 11:27:48,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Treatment of polycystic ovarian syndrome(PCOS),Pregnancy Check Up,",0,0,YES,"Dr Neelam has been a great support starting from planning a pregnancy with PCOS till i delivered...Guides you very well which is best for you and your body.
Has been a great experience visiting her during all these months.

Strongly recommended !!!",2019-06-17 05:14:27,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Pregnant Women Counseling,Normal Delivery,",0,0,YES,"Dr Neelam is an exceptional doctor who helps in maintaining not just your health but also your outlook during pregnancy.

I was very anxious about how i would complete the journey of 9 months but Dr Neelam helped in keeping me calm and composed during my pregnancy.

I have been quiet fortunate to be in safe and capable hands of the Doctor.",2019-06-13 12:10:13,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,"********* ** **** ************* ******* She has the experience how to deal with the health problem and she is giving full attention towards patients.All the facilities are available in her medical center.
Most importantly she is always with you for your help even when you are not in city or any odd times.
So I am thankful to Dr.Neelam Walia.",2018-06-01 05:58:53,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Medical Termination Of Pregnancy (Mtp),",0,0,YES,"Dr. Neelam is very kind and gentle. she takes good care of patients. I visited her for my wife. clinic atmosphere is awesome. all facilities are available within the premises. only it takes little bit extra time even after taking appointment but I think it's worth the wait as when you go in, you too are given time and all your doubts cleared, not rushed out in less than 5 minutes as most doctors do, leaving you unsatisfied.",2018-05-15 06:08:03,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Medical Termination Of Pregnancy (Mtp),",0,0,YES,As an unmarried couple we faced a lot of stigma and problems while searching for a doctor to induce MTP. We are very thankful that we found Dr Neelam she guided us through the whole process while maintaining strict professionalism and confidentiality. Though i didn't go through the procedure as i had got the ultrasound scan done which showed in negative as i had taken pill in advance but can't thank Dr Neelam enough for all her help & her non judgemental nature.,2018-04-10 10:51:52,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Contraception Advice,Medical Termination Of Pregnancy (Mtp),Medical Termination Of Pregnancy (Mtp),",0,0,YES,"It was indeed a wonderful experience with Dr Neelam when I visited her with my Husband. She was very kind to me during my visit & non judgmental. She got my ultrasound scan done and the advice about how to proceed further in the issue, which made me comfortable and ease my fear about procedure. I wish her all the very best for her wonderful service to the needy.",2018-04-10 06:14:52,False,True,Verified Patient,,,
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Gynae Problems,",0,0,YES,"Staff was welcoming and pleasant, with great customer treatment. The facility was very clean and comfortable throughout. Wait times were very brief and Dr Neelam was attentive and respond to my care and concerns.",2023-07-02 08:11:58,False,True,Verified Patient,,,
"Value for money,Treatment satisfaction,Wait time,Explanation of the health issue,Doctor friendliness,","Infertility in Women,Infertility,",0,0,YES,"We consulted for infertility. Its painful when we have to go through many tests. But, Dr walia supported very well and finally my wife conceived. She is a polite doctor. She anticipates complications very well.",2017-06-03 14:05:11,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,","Infertility in Women,",0,0,YES,She gave valuable suggestions for each and every problem we r facing in every day's lifestyle. she is a good Doctor and very friendly and always gives correct advice no matter what the situation is.,2017-04-22 11:45:10,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Mirena (Hormonal Iud),Heavy Periods,",0,0,YES,Doctor was very kind and patient to speak and analyse the problem. Friendly and nice experience. Clean environment. No waiting on appointments. Overall good experience.,2017-04-20 11:59:16,False,True,Verified Patient,,,
"Explanation of the health issue,Value for money,Treatment satisfaction,","Premenstrual swelling in breasts,Irregular Menstruation,",0,0,YES,Youngsters can consult her without any hindrance. The doctor was very understanding & dealt with the problem fairly. Her prescription was really helpful. Would suggest her to Young people facing problem with periods as well as other issues.,2017-04-20 06:44:46,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,","Vaginal Infection Treatment,",0,0,YES,Had a nice experience. Visited her by seeing her profile on practo. she listened to me patiently and was quick in diagnosing the cause of infection. i think i found a good gynae from this app & would recommend my near and dear ones  to her.,2017-04-19 19:23:30,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,","D&C (Dilation and Curettage),",0,0,YES,"My Wife's Anxiety level was very high when she visited the doctor.With so much of experience with her, she calmed her down & made her very comfortable. The whole process was very smooth & was well taken care by Dr Neelam. Highly recommend her.
",2017-04-19 09:48:41,False,True,Verified Patient,,,
"Treatment satisfaction,Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,"I have visited Dr Neelam for delivery. currently I am 31 weeks pregnant. Very satisfied with her care & treatment. encourages for normal delivery
Expecting to deliver soon. Highly recommended to all expecting mothers.",2017-04-17 13:45:29,False,True,Verified Patient,,,
"Treatment satisfaction,","Vaginal Infection Treatment,Gynae Problems,",0,0,YES,"Her suggestions are really good and helpful ,have consulted her for long now with several problems and the consultation has always been remarkable. Will suggest other women too for any complication or normal problem.",2017-04-11 17:29:17,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,have consulted her several times now. spends enough time with the patient. explains all the risks associated with the situation  & the precautions to be taken.my experience with her has been extremely pleasant. ,2017-03-29 12:15:31,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Irregular Periods,",0,0,NO,"Way of handling the patient is not good, we consult doctor because we lack medical science knowledge, so our question could be silly for you but not for us. ",2021-09-29 07:40:33,False,False,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Uterine Bleeding,",0,0,YES,We just reach clinic and with in 2 min she attend the me . And she is very friendly u can easily to go and share your problem . She definitely try to resolve problem i m satisfy . ,2021-05-09 08:21:54,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,","Gynae Problems,Vaginal Infection Treatment,Uterine Bleeding,",0,0,YES,The doctor was kind and friendly. That's what I loved the most about her. Thanks for the information and medicinal advice. ,2021-05-05 13:17:02,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,"She listened everything calmly and understood my problem. As I am covid  ve (mild) and four months pregnant, she explained everything and motivated me. thankyou mam.",2021-04-28 13:36:45,False,True,Verified Patient,,,
"Explanation of the health issue,Wait time,Doctor friendliness,","Female Sexual Problems,",0,0,YES,Waiting time was less.... plus she explained to me the reason behind my problem and assured that this will get cured.,2021-04-12 12:51:16,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","general physician,",0,0,YES,She is really amazing and so gentle with her behaviour. She will make sure that she checks you properly and you can be sure of getting convinced. I would highly recommend her. ,2021-04-04 06:09:42,False,True,Verified Patient,,,
"Wait time,","Abortion / Medical Termination of Pregnancy (MTP),",0,0,NO,Dont go for that. Bcoz doctor not listening properly what is problem with pentient. Pentient saying having problem but doctor decline after ultrasound show same problem which is pentient go for that. ,2021-02-08 14:52:23,False,False,Verified Patient,,,
"Value for money,","Pregnancy Check Up,",0,0,YES,Good experience. Doctor is cooperative. And has got great experience. *** ** *** **** ******* ** ******,2020-12-18 14:38:44,False,True,Verified Patient,,,
"Wait time,Value for money,Treatment satisfaction,Doctor friendliness,Explanation of the health issue,","Female Infertility Treatment,Gynae Problems,Infertility Evaluation / Treatment,",0,0,YES,Very much satisfied with Dr Walia's treatment.  The doctor handles patients with patience! Understands complete issues of her patients and spends enough time. She is 100% reliable person. This is purely based on our recent experience.,2020-10-21 10:28:50,False,True,Verified Patient,,,
"Doctor friendliness,","Adiana System,",0,0,YES,"She is good and understanding problem  easly
And good treatment 
It is quick  response  any checkup and all",2020-09-28 07:51:26,False,True,Verified Patient,,,
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Abortion / Medical Termination of Pregnancy (MTP),",0,0,YES,"Fantastic OBGYN. Very professional, ************** answers all your questions & takes time with you. Understanding. Exceeds expectations. No wait time. Nice atmosphere.",2020-03-18 10:05:44,False,True,Verified Patient,,,
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Female Infertility Treatment,Infertility Evaluation / Treatment,",0,0,YES,Amazing! Dr. Neelam is very kind and compassionate. She helped me a lot in my early pregnancy as I had failed pregnancies in the past. She looked out for me made sure everything was OK at every appointment. I am very grateful and appreciative of her. ,2020-03-04 09:54:57,False,True,Verified Patient,,,
"Treatment satisfaction,Value for money,","Vaginal Discharge,Irregular Periods,",0,0,NO,"Not satisfied with this Doctor. they have very untrained supporting staff. ******* *** *** ******** **** *** **** *********** totally disappointed,  just wastage of money as well as time.  ",2020-01-14 15:34:18,False,False,Verified Patient,"Please send me your name and date of your visit.I can be of some help if you write your complaints without  
Charging any consultation fee

",2020-01-16T13:47:28+0000,Dr. Neelam Walia
"Doctor friendliness,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"**** **** ******  * excellent =experienced,  **************  behaviour, personality   
Thanku so much mam",2019-12-23 09:36:41,False,True,Verified Patient,,,
None,None,0,0,YES,"Dr.Neelam is amazing! I am blessed to have her deliver my baby girl. Plus her team was great! Very honest, kind, caring *** ************* doctor. She helped us feel we were in good hands. Thank you Dr. Neelam for everything!!!!!",2019-12-23 04:18:57,False,True,Verified Patient,,,
"Wait time,","Irregular Periods,",0,0,YES,She will give you medicine only when necessary which is a good thing. Although i felt lack of satisfaction with her options for my treatment,2019-11-17 06:08:49,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,"Experience is wonderful. She solve all the problems with detailed description. 
Mam can I get your phone number. ",2019-07-26 13:06:32,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy,Normal Delivery,",0,0,YES,Delivered my daughter healthy and happy. Excellent communicator of the pros and cons of interventions and her cheerfulness and calm demeanor was exactly what was needed to get my wife over the finish line. Highly recommended.,2019-07-18 11:18:21,False,True,Verified Patient,,,
"Wait time,Value for money,Treatment satisfaction,Explanation of the health issue,Doctor friendliness,","Medical Termination Of Pregnancy (Mtp),",0,0,YES,Very kind and compassionate doctor. I had a procedure done about 5 months ago with her. She took her time to explain my condition to me.  I`m pleased with the care she provided..Thank you so much for all your help.,2019-07-17 05:14:43,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnant Women Counseling,",0,0,YES,"Amazing, amazing, amazing doctor I have ever visited. As a pregnant woman you will not find anyone who will care more or know more and yet make you feel 100% comfortable. A remarkable doctor and human being.",2019-07-16 12:05:00,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Medical Termination Of Pregnancy (Mtp),",0,0,YES,"wonderful doctor. Maintained an excellent standard of care despite a very full patient roster. Never felt rushed, never felt like my questions weren't valid or my concerns were irrelevant.",2019-07-14 06:25:43,False,True,Verified Patient,,,
"Doctor friendliness,","Breast Pain,",0,0,YES,visited first time .got helpful advice from doctor .very good doctor and very good facilities. over all good experience...thanks doctor....,2019-02-14 14:51:41,False,True,Verified Patient,,,
