tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
None,None,0,0,YES,Thank you soon much Dr. Swapna mam for great support and your polite friendly approach make us feel free and gave a confidence.. IUI thank you so much Dr.swapna garu...,2017-04-10 12:02:17,False,True,rajesh m,,,
None,None,0,0,YES,Dr.swapna chekuri garu she is very good doctor and she giving ********* treatment and she is very helpful to me thank you Dr.swapna garu.......,2017-04-08 12:51:38,False,True,Vanitha,,,
None,None,0,0,YES,"Women & fertility center kothapet Hyderabad

 ""Patience is the calm acceptance that things can happen in a different order than the one you have in mind,""",2017-01-27 10:32:28,False,True,P Venkata Padmalaya,,,
None,None,0,0,YES,I had problem with blood in semen and I was suffering a lot  about this issue .taken advice from Dr swapna madem and was relieved after she explained about the problem and underwent few tests .,2016-03-15 15:26:27,False,True,Venkat,,,
None,"PCOD/PCOS Treatment,",0,0,YES,"Very approachable, professional and polite doctor and staff, unlike other OBG. Clean clinic. Highly recommend.",2022-04-19 06:32:58,False,True,Bandi Satvika,,,
None,"Female Sexual Problems,",0,0,NO,"Waiting time to see the doctor is above 2 hours, they didn’t even provide any info about the doctor seeing patients or not. Didn’t even have place to sit while waiting",2022-02-20 08:51:36,False,False,swamy,,,
"Explanation of the health issue,","General Medical Consultation,",0,0,YES,"It was very nice experience with madam. Explain the problem very clearly and examine tha patient friendly.. 

",2022-01-20 11:53:37,False,True,MRS.R.DHANA LAXMI W/O.R.VENKATESHWARLU,,,
"Explanation of the health issue,Doctor friendliness,","PCOD/PCOS Treatment,",0,0,YES,"
Gud hospitality
Gud advising
Dr swapna given value of patient 
She is explained each and everything",2021-08-31 11:19:17,False,True,MRS.SHIRISHA W/O.SRINIVAS,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","PCOD/PCOS Treatment,",0,0,YES,*** ****** ** *** ** *** ********* ****** *** ******* ** ****** I had a very great experience so far. She explains the patient with utmost patience and care. I would recommend my family and friends for her definitely. Thank you so much,2021-08-05 07:16:39,False,True,MRS.NAMRATHA,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,YES,We really appreciate the doctor Swapna Chekuri. The way they diagnose the problem and recommend the right solution. We got positive pregnancy. Thank you so much doctor for your kind treatment. ,2021-08-04 15:57:22,False,True,MRS.M.RAJESHWARI W/O MALLIKA..,,,
"Doctor friendliness,Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,"Brief explanation of treatment 
Patience 
Clarifying all the queries 
Good follow up
Easily understandable

",2021-06-29 13:28:17,False,True,MRS.P.SUPRIYA W/O P.MAHENDER,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Irregular Periods,Stomach Cramps,Painful Periods,",0,0,YES,excellent attitude and friendly nature with patients...very much satisfied.  i strongly recommond Dr swapna garu ,2021-06-11 14:46:45,False,True,Rajasekhar,,,
"Doctor friendliness,","PCOS,",0,0,YES,There are not enough chairs to seat the patient attendants. We stood for 2 hours very bad experience today,2021-05-18 09:42:18,False,True,MRS.MEDI OOHA W/O SRUJAN,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Gynae Problems,",0,0,YES,Felt vey comfortable sharing my symptoms with her. She is very patient and explained the diagnosis to me.,2021-04-23 07:55:12,False,True,Adhvay Jasthi,,,
"Doctor friendliness,","PCOD/PCOS Treatment,",0,0,YES,"Very expensive. All tests also too expensive *** **** *** ***** Technicians are very rude. Waited almost 2 hours 

",2021-04-22 09:03:48,False,True,Divya,,,
"Explanation of the health issue,","Cervical Cerclage,PCOD/PCOS Treatment,",0,0,YES,"The way she explaining about the problem is good. Highly equipped treatment hope for better results.
",2021-04-09 08:48:13,False,True,MRS.A.ANNAPURANA W/O L.PRAKASH,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","PCOD/PCOS Treatment,",0,0,YES,"My Wife was fully recovered and fully satisfied from the valuable suggestions given by the Doctor 
Doctor is very Friendly ",2021-02-17 17:29:58,False,True,Jithender Av,,,
"Wait time,","Gynaecological Problem,",0,0,NO,"Waited for 3+ hours as the doctor was away from the hospital, we canceled our appointment as we cannot wait for long time being patient. Not worthy to make patient wait",2021-01-21 08:32:39,False,False,Vikram,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy with PCOD,",0,0,YES,I feel very Happy with her treatment... She is so friendly doctor. She gives gud advice regarding pregnancy,2020-12-17 03:57:46,False,True,MRS.E.SHRAVYA W/O RAJI REDDY,,,
"Doctor friendliness,","Hormonal therapy,",0,0,YES,"She is just awesome....
The way she explains the health issue is very good.  I will definitely recommend her to my friends and family.
",2020-11-28 08:32:34,False,True,MRS.SUHASINI MITTA W/O.GANGADAR,,,
"Explanation of the health issue,","Breast Infection,",0,0,YES,She is good but waiting hours is high its not good & I m waiting for my reports  still I have to decide ,2020-09-14 06:40:54,False,True,Keerthi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Vaginal Infection,",0,0,YES,she listens patients problem thoroughly. she gave clear cut suggestions to cure the problem.she is very transparent in discussing the problems.,2020-09-10 05:30:02,False,True,MRS.PAVITHRA,,,
"Doctor friendliness,Explanation of the health issue,","Breast Examination,",0,0,YES,"** ***** ** **** **** * freindly
Dr explanation n communication was superb
I like it n waiting for my reports",2020-08-05 16:13:13,False,True,MRS.KAHKASHAN,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Exercise,",0,0,YES,She is very friendly and I am very much satisfied with the hospital.She listen very patiently with the patients and give appropriate treatment.i recommend the doctor to everyone..,2020-08-01 15:44:23,False,True,MRS.R.SWAPNA W/O SUBHASH,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"Apart from dr, remaining charges are high, they changed too much(lab charges), so my suggestion was you can take lab test outside, not in this hospital  , this is my opinion",2020-06-22 13:05:59,False,True,Anusha,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","General Medical Consultation,",0,0,YES,Dr Swapna has very friendly approach and gave in detail report about the health issues and also suggested good diet and medication ,2020-05-25 11:21:17,False,True,Shivani,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","PCOD/PCOS Treatment,",0,0,YES,"Very good and friendly doctor
Treatment is very good nd very careable doctor
Well experienced
Cate towards patient and patience for listening problem
Prescribes all tests for exact health condition",2020-05-11 08:10:14,False,True,MRS.AKSHAYA,,,
"Wait time,","Cervical Cerclage,family planning and full contraceptive services,",0,0,YES,"Over all very good service..we are very much happy with the doctor's patience and response..Happy with the result oriented treatments and neatness 
 at the hospital..the doctor is good enough..",2020-04-18 13:52:30,False,True,MRS.RADHIKA YERRAM REDDY,,,
"Doctor friendliness,Treatment satisfaction,","Pregnancy Tests,",0,0,YES,"It’s a first visit to this hospital, wait time is huge *** ****** ** ****** ************* *** recommended. Other factors like cost as well very huge ******* ** **** ************* ******* ** ******* ",2020-03-09 16:19:33,False,True,MRS.M.SAI MANOGNA MAI W/O G.PRADEEP,,,
"Doctor friendliness,","Gynaecological Endoscopy,",0,0,YES,"Thank you madam we are very much satisfy with your friendly ness... The way your team receive is excellent
",2020-01-08 04:22:00,False,True,MRS.N.SARITHA,Thank you Saritha,2020-01-09T08:06:11+0000,Dr. Swapna Chekuri
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,"Dr is very professional in her approach, I was very satisfied with dr treatment. I visited for pregnancy confirmation and to start taking medications ",2019-12-16 07:34:27,False,True,SADIYA FARAZ,Thank you,2019-12-27T10:47:00+0000,Dr. Swapna Chekuri
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Gynae Problems,",0,0,YES,Friendliness of the doctor and explaining the problem is very much appreciable. A very good experienced doctor. ,2019-11-15 04:59:48,False,True,Srinivasa Rao,Thank you,2019-12-27T10:49:49+0000,Dr. Swapna Chekuri
"Doctor friendliness,","Pregnancy Check Up,",0,0,YES,she is very friendly with us and very very good treating for us. And she is very transparency to provide the guidance how to proceed further....,2019-11-06 07:44:15,False,True,Hymavathi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Aesthetic Gynaecology,Pregnancy Check Up,",0,0,YES,She spoke with us very good and explains clearly for our questions and problems. I will recommend this doctor for other people. ,2019-10-29 13:52:53,False,True,MRS. T.DURGA BHAVANI W/O CHAITANYA KUMAR,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","PCOD/PCOS Treatment,",0,0,YES,"Fast check up and Good hlth care guidance and the best  service, problems identifaction is fast remedies are satisfactorily done. Thank you.",2019-07-27 14:35:27,False,True,Lalitha soujanya,,,
"Doctor friendliness,","Gynae Problems,",0,0,YES,It was great talking to  her. I was scared  due to  my problem. But she explains  me so nicely  thatno other  docter  explain.  I was totally  satisfied  . Thank  u,2019-07-11 05:06:26,False,True,Ayesha sultana,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Fertility Treatment,",0,0,YES,Good experience 👍👌 all explain on my problem s she is respond passtive  all clear don't worry about the problem s clearly explained on to me my problem I am satisfied.,2019-06-26 04:03:05,False,True,MRS.CH.ASHWINI W/O CH.NAGARAJU,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy with PCOD,",0,0,YES,Good experience doctor and very friendly.... ********* **** **** *****..very clear explanation for health issues...,2019-06-17 04:48:08,False,True,MRS.M.SUSHMITHA W/O TEJA REDDY,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","PCOD,",0,0,YES,First Time I met Dr.swapna mam. she is very friendly and her explanation about my problem is gud. I hope i will get success.,2019-06-10 11:53:48,False,True,367726,Thanks ,2019-06-12T02:42:09+0000,Dr. Swapna Chekuri
"Explanation of the health issue,","PCOD/PCOS Treatment,",0,0,YES,Am very much satisfied with doctor proper explanation and treatment within less time of waiting .thank you ma'am. ,2019-05-04 04:23:48,False,True,Sunitha,,,
"Doctor friendliness,","Infertility And Pcod,",0,0,YES,"
First of all many many thanks to Dr Swapna  Madam. Happy on our first attempt success. Double happy to hear about twins .
My special thanks to Dr. Swapna and team.",2019-04-30 06:38:26,False,True,CH BALAKRISHNA,,,
"Doctor friendliness,","PCOD/PCOS Treatment,",0,0,YES," 
Very good care and healthy atmosphere. They truly treat patients with love and care.  I would recommend others to give a try and be happy",2019-04-29 11:10:49,False,True,Raghavendra,,,
"Doctor friendliness,","In-Vitro Fertilization (IVF),",0,0,YES,"
I am very thankful to Dr Swapna  madam and her team to making my dream come true in the first attempt of IVF treatment. Best of luck for others",2019-04-29 10:48:27,False,True,Narsimha,,,
"Doctor friendliness,","Pregnancy with PCOD,",0,0,YES,"
I am very very happy to hear good news for us to getting pregnancy... Thank you so much for Dr Swapna madam and staff...
**** ** **** *** **** ******** ** ***********. Thank you..",2019-04-28 13:33:36,False,True,Manju,,,
"Doctor friendliness,","Pregnancy with PCOD,",0,0,YES,"
****** ** **** **** *** *** staff is really supportive and they deal with all the patients very patiently to bring out success from every couple",2019-04-28 13:02:25,False,True,Venkatesh,,,
"Doctor friendliness,","Normal Delivery,",0,0,YES,"
**** treatment provided we got naturally postive through medicine thank u dr Swapna *** * **** ********* ******

",2019-04-26 07:05:53,False,True,Mrs.Hymavathi W/o Chaithanya,,,
"Doctor friendliness,","Test Tube Baby\IVF|ICSI,",0,0,YES,"
I am eternally grateful to Dr.Swapna garu and her team of doctors and staff for their well experienced guidance through my journey of IVF and first attempt success😀",2019-04-26 06:31:39,False,True,Sravan,,,
"Doctor friendliness,","Infertility And Pcod,",0,0,YES,"Excellent success rate. I feel Dr. Swapna hand having great power, blessed many couples for their happy family .  I wish Great success in future endeavours. Great service from Dr Swapna  is quite evident, Hats off to dedicated doctor.",2019-04-25 09:30:32,False,True,MRS.P.SWAPNA W/O.SRIKANTH,,,
"Doctor friendliness,","Pregnancy with PCOD,",0,0,YES,"

FEELING HAPPY FOR YOUR TREATMENT DR.SWAPNA MADAM AND STAFF
THANK YOU SO MUCH FOR POSITIVE RESULT...",2019-04-03 07:10:51,False,True,Pentamma,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,",0,0,YES,"Every thing is good except Lab cost.
Good atmosphere, nice timings.
Easy to identify location. Doctor & Supporting staff are friendly. ",2018-12-29 05:06:54,False,True,Mrs. E. VISHNU PRIYA W/O.MR.V.CHANGAL REDDY,,,
"Doctor friendliness,Explanation of the health issue,Wait time,","PCOD/PCOS Treatment,",0,0,YES,Was a good experience but a bit expensive. Doctor is very professional and very caring. For Overall experience i would rate 9 out of 10,2018-12-21 16:42:54,False,True,K Prasanna Laxmi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Irregular Periods,",0,0,YES,"Dr.swapna is such wonderful doc..I had seen yet, cost bit expensive, I suggest this doc for sure if any ladies probs . ",2018-12-21 12:17:42,False,True,Miss.Saritha d/o.venkateshwarlu,,,
"Doctor friendliness,","Pregnancy Check Up,",0,0,YES,Highly costly. However complete treatment procedures explained. Google does not show hospital name. Dr's name did not help locate location.,2018-12-07 14:09:11,False,True,MRS.K.JOSHNA W/O AJAY,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Gynaecological Endoscopy,",0,0,YES,Overall experience is awesome. She is really caring and warm with patien. ********* ********* ** ***** ,2018-11-12 14:18:31,False,True,MRS.Ramya sri W/O.RAJESH,,,
"Doctor friendliness,Explanation of the health issue,","Pregnancy Check Up,",0,0,YES,Dr. Swapna Mam is very friendly and explain problems very clearly to patients.Very good environment. Thank U Soo much. ,2018-10-31 13:02:40,False,True,MRS.MONALISHA,,,
"Doctor friendliness,Explanation of the health issue,","Fertility Treatment,",0,0,YES,Dr. Swapna was very polite and explain everything very clearly. Very friendly atmosphere. We will recommend Dr. Swapna.,2018-08-17 04:07:40,False,True,MRS.R.LEELA LAKSHMIW/O.R.VIDYADAR REDDY,,,
"Doctor friendliness,Explanation of the health issue,","Gynae Problems,",0,0,YES,Good interaction with doctor.** ********* ** ******. And this is my first consultation with this doctor... ,2018-07-05 14:03:07,False,True,Miss.K.Sowmya D/o Jaya raju,,,
"Doctor friendliness,","Pregnancy with PCOD,",0,0,YES,"Satisfy with treatment,good consultation,effective counseling ,clear explanation ,nice talking with patients.",2018-06-04 16:20:31,False,True,MRS.SHAMSHAD BEGUM W/O MR.IKRAMDDIUN,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,My experience with this dr.is very good and behaviour of dr.i like so much . I recommend this dr.for every ladies problem.👌👌👌,2018-05-09 04:38:06,False,True,Divya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","PCOD/PCOS Treatment,",0,0,YES,"Doctor explained well. Staff behaviour good.
Treatment is going on, till now satisfied.
I will give you full feedback later.",2018-05-01 07:26:56,False,True,MRS.CH.VARALAXMI W/O.VIJAY,,,
"Explanation of the health issue,",None,0,0,YES,Doctor was good. She explained my problem in detail & patiently n suggested relevant tests which been not prescribed by my earlier consultant doctors.Very happy to consult this doctor.,2018-05-01 06:37:38,False,True,MRS.P.ARCHANA  W/O.P.SACHIN KUMAR,,,
"Doctor friendliness,","Pregnancy Check Up,",0,0,YES,Everything is OK but expensive compared to other hospitals. Tests costs are more expensive.. Doctor is friendly,2018-02-21 04:04:17,False,True,MRS.SWARNA LATHA W/O.RAVINDAR,,,
"Doctor friendliness,Wait time,Explanation of the health issue,Value for money,","Pregnant Women Counseling,",0,0,YES,"Doctor is very cool minded, understands patients problems and gives a very helpful advice.i will definitely visit dr.swapna again.",2018-02-13 03:37:04,False,True,Karthik Tirukkovali,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,","Pregnancy Check Up,",0,0,YES,"Nice doctor, 
Excellent hospital at DilsukhNagar, L.B nagar Area, good atmosphere ,& maintenance.
Nice staff & nice receiving at reception.


",2018-01-14 10:33:09,False,True,Mr. C.SHANKARAIAH,,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Child Birth Education,",0,0,YES,Very good experience.. and exlent treatment dr. Swapna chekuri .. I very happy in doctor treatment.. ,2024-03-28 13:41:41,False,True,Verified Patient,,,
"Treatment satisfaction,","Pregnancy with PCOD,",0,0,YES,"In our 2years of marriage life we approached  3hospitals with 5star rated gynecologist specialists to get pregnancy but there was no results and high money wastage 
But after consultating hyderabad fertility center kothapet Dr.swapna mam and with guidance of Dr. vishnupriya medam we got pregnancy positive within 2months of consultation.
Thankyou very much Dr.swapna chekuri medam and Dr. Vishnu priya medam infertility specialists.",2023-03-14 07:55:06,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","PCOD/PCOS Treatment,Pregnancy with PCOD,",0,0,YES,"
I was unable to conceive and diagnosed with PCOD. It was unbelievable that prescribed medicine by doctor worked magically and I conceived very early.
The result was beyond my expectations , i never thought of that so early result in PCOD case. 

Thank you Mam i really appreciate your effort and help during our visit to you. 
I recommend Dr. Swapna madam is excellent for fertility problems.👌
Lab cost and Medicine cost are very high.

",2019-05-06 06:08:22,False,True,Verified Patient,,,
"Doctor friendliness,","Infertility Evaluation / Treatment,",0,0,YES,"Swapna maa'm talks very softly she has given the diet also I appreciated her the way she talks. unless r until I didn't conceived I can't tell but the lab test and medicines are very costly middle class people can't effort though I m also middle class.🤞let's hope 4 the best. 
",2021-03-09 19:27:56,False,True,Verified Patient,,,
None,"Pregnancy,",0,0,YES,It is my first month to the doctor.The doctor explanation of procedure and precautions are so good.She explains each and every small thing which is necessary to make a pregnancy successful.Staff is fine not very much cooperative.Nothing to do with that.Hoping results soon.,2017-02-28 06:30:26,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Infertility Evaluation / Treatment,",0,0,YES,"Dr chekuri is very quick in diagnose the problem and she gives importance to the patients wish and try to give her best possibilities. Friendly n copup with patients. I like her way of approach towards a patient according to her condition 
👍",2022-03-11 03:24:39,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Infertility Evaluation / Treatment,",0,0,YES,"I highly recommend Dr.Swapna Chekuri mam (Hyderabad Women and fertlity Center) this is best hospital i never seen , staff and doctors very friendly nature. as visited with infertility treatment, ** *** ***** ** * ****** She is very friendly and guided us very well.",2022-02-12 16:06:06,False,True,Verified Patient,,,
"Value for money,","Urinary Tract Infection (Uti),",0,0,NO,"Although the doctor is experienced and treats you well, they forces you to take tests at the same facility.. Infact they say other diagnostic center test reports shall not be accepted. 
They also force you to buy medicines at their pharmacy only.

There is always incentive to prescribe more tests and more medicines under these schemes. 
",2021-11-18 04:55:25,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Mirena (Hormonal Iud),",0,0,YES,Doctor swapna is very good at explaining the solution to patients problems and she is very friendly in hearing and understanding patients issues... I have got my heavy period problem with merina solved in one day...I strongly recommend Dr. Swapna for any womens health problems..,2021-04-16 12:17:53,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pregnancy Check Up,",0,0,NO,"Doctor has to explain slowly and clearly about the treatments.... speaking to fast

Consultation charges are very high and I had a bitter experience in the pharmacy and need to raise my voice 

Poor experience and my suggestion to find another....for the treatment",2021-02-10 04:45:06,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pregnancy Check Up,Pregnancy Tests,Pregnancy Scan,",0,0,YES,"This is RADHA VARKALA.I really satisfied with doctor swapna chekuri mam.
i got result from u


I feel very Happy with her treatment... She is so friendly doctor.and her explanation is also very easy to understand even a uneducated person 
  She is just awesome....

The way she explains the health issue is very good. I will definitely recommend her to my friends and family.

",2020-12-31 06:56:30,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy,Infertility,",0,0,NO,"I do not recommend the doctor.  She is not giving sufficient time to patient and prescribe more tests ** ******* *********** ******* ** ******* ********* *** *******on my first visit she took many tests and said I have a problem, need to take medicine for 2 months. After 2 months she gave me 19 minutes and didn't talk about previous problem and said now I have to take some other medicine for some new problem. Very bad experience",2020-07-12 18:05:44,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","PCOD/PCOS Treatment,",0,0,YES,Dr. Swapna madam is a nice &sincere doctor. *** ********* **** ***** Iam totally satisfied with her&every time when we are visiting there is a smile on her face... thats the most inspiration for patients &communication also nicee.....  i got good result for my pcod disease,2020-04-16 17:43:35,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Fertilisation In Vitro - Embryo Transfer (IVF - ET),Fertilization,",0,0,NO,I think doctor need to give some time and need to listen **** ** *** ****** **** ** ******** *** ******* ********** when we visited the doctor she did not even check our previous records and she also suggest medicines and test but need to inform why it necessary and also need to tell what is our prblm over all I am not happy ,2019-08-15 14:02:07,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pregnancy,PCOS,",0,0,YES,I have been taking treatment from September 2018 for PCOS and Pregnancy. she has treated very well with proper medication and I got conceived within 6 months of treatment. She interacts very well and mainly listens to our explanation of health issue. My experience with Dr Swapna was very satisfactory.,2019-07-10 07:20:15,False,True,Verified Patient,,,
"Treatment satisfaction,","Thyroid,",0,0,YES,She identifies problem correctly but patient  wont have complete awareness regarding their problem. If the patient ask same question in tension what precautions we have to take regarding the health she can answer in single word instead of insulting infront my husband. Happy for the treatment but feeling sad the way she treated.,2019-03-19 17:11:33,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,"*** ****** ** * **** *** she is very friendly while talking with patient's,I have been went to so many doctors for the past 4 years  to get conceive for the second time where after my two recurrent abortions. By God 's grace I have found her in practo app and one more thing is she is my doctor who did my first delivery...I am very thank full to her for making me to conceive 2nd time.",2019-03-19 13:42:37,False,True,Verified Patient,,,
"Treatment satisfaction,Wait time,","Gynae Problems,",0,0,NO,"Firstly doctor could have be on time to the clinic,  if struck in any emergency consultation, could have informed patients well in advance about the same. 

***** ****** ************ ***** **** ******** *** ******* ****** **** *********** ********* ***** ** *** ****** ***********",2018-06-10 04:40:18,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","PCOD/PCOS Treatment,Gynae Problems,",0,0,YES,My experience with Dr.Swapna madam is very good. She explains each and every thing very well and easily understood by the patients. Friendliness of Dr. With patients is marvelous.... I recommend Dr. Swapna madam is excellent for fertility problems.👌👌👌,2018-05-19 04:04:43,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,",None,0,0,YES,"doctor is really friendly, she suggested me to get a PCOD profile test done.. for which i wanted to ask if i can get them done at a known diagnostics center but the staff denied and asked me to get the test done at their clinic.
i think the patient should be given an option to get the test done. this didnt happen just with me but with the other patients who came from other cities. 
otherwise no complaints with the service. Thank you Doctor Swapna
",2018-01-31 08:00:29,False,True,Verified Patient,,,
None,None,0,0,YES,Excellent doctor she treatment is very good and very helpful to my side and staff communication is very good overall is good... Thank you Dr.swapna garu,2017-04-10 13:52:44,False,True,Mrs.Tejaswini,,,
None,"Gynae Problems,",0,0,YES, It was nice experience with doctor swapna chekuri mam we are from warangal my sister has referee here .for children I got good treatment here...,2016-12-26 14:58:05,False,True,Mrs.Sunitha,,,
None,None,0,0,YES,"Hi my name is ravindhar  my wife name divya .actually I surched in practo .com for a doctor then I found doctor swapna chekuri , I came to hospital in kothapet it was nice experience mam started treatment .really nice treatment staff also good.",2016-12-22 13:52:11,False,True,Mr.Ravindhar,,,
None,"Pregnant,Miscarriage,",0,0,YES,"Good and explained us the problem very clearly.. And mentioned steps to followed

Thanks mam .... Dr Swapna Chekuri ",2016-11-11 15:46:56,False,True,Kishore Vutukuri,,,
None,None,0,0,YES, I am not alone Hyderabad women &fertility centre in Hyderabad  has given a ray of hope to many childless couple infertility is no more a critical or surgical.,2016-10-29 15:26:30,False,True,Mr.Laxman,,,
None,None,0,0,YES,"The whole team is highly professional and competent , they understand what you are going through and they are utmost sensitive and have a very human approach for entire process.",2016-10-29 14:45:50,False,True,Miss.Deepika,,,
None,None,0,0,YES,"When I came to Dr swapna , my confidence for getting pregnancy has been boosted after  speaking to the doctor and post counseling session with the counsellors .and now finally we are would be parents soon by ivf icsi procedures.",2016-10-29 13:41:50,False,True,Mrs.Karuna marry,,,
None,None,0,0,YES,********* ***** **** ****** ****** *** ***** ***** * not like other doctors who consider to do more I find Dr swapna having the best experience *** ********* ** *** ************ *I am really happy with the way of infertility ivf treatment.,2016-10-14 15:11:29,False,True,Mrs.Shruthi,,,
None,None,0,0,YES,Am extremely thankful Dr swapna ** *** ** *** **** ****** **** ******* *** ********* *** I am very satisfied she is good doctor ********* ** ** ***********,2016-10-14 15:07:32,False,True,Mrs.Priyanka,,,
None,None,0,0,YES," We came to Dr swapna for ivf treatment , that continued for 3mounths and we have got success  in the very 1st attempt . we are thankful to Dr swapna  and the entire team.",2016-09-30 14:31:52,False,True,Mrs.Kalavathi ch,,,
None,None,0,0,YES,********* ***** *** ********* ****** ** ********* ** *** ** *** **** ** *** ** ********* *** comes to know through my friends .I wish all the childless couple to fulfill their dreams by visiting the Dr swapna mam..........,2016-09-17 15:02:39,False,True,User,,,
None,None,0,0,YES,One of my sister from warangal got success through if procedure at those hospital at the age of 45 thanks Dr swapna mam...............,2016-08-27 15:26:24,False,True,Mrs.Sanjeva rani,,,
None,None,0,0,YES,Hyderabad women &fertility center in Hyderabad is one of the best hospital and she treats excellent ...................,2016-08-27 15:22:52,False,True,Mrs.Swathi,,,
None,None,0,0,YES,Hyderabad women and fertility center in Hyderabad is one of the best as per my knowledge and comes to know through my friends  I wish all the childless couple to fulfill their dreams by visiting the Dr swapna......,2016-08-24 14:36:31,False,True,Sumalatha,,,
None,"Miscarriage,",0,0,NO,Always late in book appointment and piscribe in self medical in medicine no less and all test are very costly.....I am disagree...only services ......,2017-12-08 18:49:58,False,False,Govind Nagar,,,
None,None,0,0,YES,"Dr.swapna is very good ** *** ********* ** **** ********* *** gynaecologist,fertility specialist and laparoscopic surgeon  in this address kothapet dsnr Hyderabad.",2017-08-02 09:07:45,False,True,MRS.KRUPA,,,
None,"Stomach Cramps,",0,0,YES,"NICE & excellent doctor she is recovering well and patience with asking problems 
She doesn't give unnecessary precipitation 
",2017-04-26 12:45:09,False,True,Mr.L.Kumara swamy,,,
None,None,0,0,YES,Dr.swapna garu thank you so much madam **** ********* ** **** ********* madam staff also very good Doctor is very helpful to my side thanking you madam.....,2017-04-15 10:57:59,False,True,Mr. Saidulu,,,
None,None,0,0,YES,Dr.swapna chekuri she is very good docto*  *** ****** ********* ********t and she very helpful to my problems she is very excellent Dr.swapna thank you doctor....,2017-04-15 10:04:33,False,True,Ch Lakshmi,,,
None,None,0,0,YES,Dr.swapna chekuri is very good doctor and she treatment is very well and she very helpful to patients or staff all so very good ..... Thank you doctor swapna chekuri madam....,2017-04-14 06:52:17,False,True,MRS.N.SWATHI,,,
None,None,0,0,YES,Dr.swapna madam it was good *** ********* ** **** ********* highly recommended for couples trying to conceive. One of the best clinic .... Thank you Dr.swapna garu,2017-04-14 06:44:16,False,True,Mrs.Anusha g,,,
None,None,0,0,YES,"Had a good experience, full staff is very supportive, doctor explains all doubts and provide ****** solution. Thank a lot Dr.swapna garu",2017-04-11 06:24:42,False,True,MRS.S.KRISHNAVENI,,,
