id,doctor_id,practice_id,image_url,profile_url,doctor_name,gender,specialization,qualification,college,completion_year,qualification,college,completion_year,experience_years,practice_city,practice_locality,practice_type,practice_name,consultation_fees,summary,recommendation_percent,patients_count,reviews_count,timestamp,
291176,305888,761299,https://imagesx.practo.com/providers/dr-niti-agrawal-pediatrician-delhi-8bd9a321-987b-419e-aa09-e72581315782.jpg,/delhi/doctor/dr-niti-agrawal-pediatrician?practice_id=761299&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Niti Agrawal,female,Pediatrician,MBBS,"Sarojini Naidu Medical College , Agra",1992,MD - Pediatrics,"Sarojini Naidu Medical College , Agra",1996,28,Delhi,Laxmi Nagar,Clinic,Agrawal Ortho and Child Clinic,700,"Dr. Niti Agrawal is a Pediatrician in Laxmi Nagar, Delhi and has an experience of 28+ years in this field. Dr. Niti Agrawal practices at Agrawal Ortho and Child Clinic in Laxmi Nagar, Delhi. She completed MBBS from Sarojini Naidu Medical College , Agra in 1992 and MD - Pediatrics from Sarojini Naidu Medical College , Agra in 1996 and PGPN (Boston).2017.  Clinic is well-equipped with all the modern equipment. The clinic has separate waiting and consultation areas which allow enough space for patients to wait conveniently at the clinic. You can visit her for your child's regular checkup, vaccination.and illness    She is a member of Indian Medical Association (IMA),Indian Academy of Paediatrics (IAP) and Delhi Medical Association (DMA). & Currently is Secretary  Indian Academy of Pediatrics East Delhi .    Some of the services provided by the doctor are: Infectious Disease Treatment,Vaccination/ Immunization,Adolescent Medicine,  Treatment of fractures and other injuries in children and Health Checkup (Pediatric) etc.",87,108,20,"7/22/2024, 4:59:07 AM"
362185,431421,850574,https://imagesx.practo.com/providers/dr-radhika-sachdev-pediatrician-delhi-5cf4660c-9a58-444b-8b90-f8c438ecf018.jpg,/delhi/doctor/rashida-sachdeva-pediatrician?practice_id=850574&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Radhika Sachdev,female,Pediatrician,MBBS,Devi Ahilya Vishwavidyalaya,1998,Diploma in Child Health (DCH),Devi Ahilya Vishwavidyalaya,2002,26,Delhi,Dwarka,Clinic,Anmol Child Care,700,"Dr. Radhika Sachdev is a pediatrician practicing in Dwarka since 13 years. she has a special interest in asthma, allergy, adolescent pediatrics and vaccinology.""",98,371,246,"7/22/2024, 4:59:07 AM"
460140,510130,1029974,https://imagesx.practo.com/providers/dr-deepika-gulati-pediatrician-delhi-27029fa1-3e8c-4d20-889c-80a5f65bdf28.jpg,/delhi/doctor/deepika-gulati-pediatrician?practice_id=1029974&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Deepika Gulati,female,Pediatrician,MBBS,"Lala Lajpat Rai Memorial Medical College, Meerut",2002,Diploma in Child Health (DCH),"King Georges Medical College, Lucknow University",2004,22,Delhi,Janakpuri,Clinic,Blessings Child Clinic,750,"Dr. Deepika Gulati is a Sincere,hard working and fully dedicated to the work. Always learn to know new things. Interested in academics.",95,55,18,"7/22/2024, 4:59:07 AM"
544307,531475,1138095,https://imagesx.practo.com/providers/dr-avneet-kaur-neonatologist-delhi-61a22b03-8bc7-4ead-8672-2b2bd351078f.jpg,/delhi/doctor/avneet-kaur-pediatrician?practice_id=1138095&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Avneet Kaur,female,Pediatrician,MBBS,"Manipal Academy Of Higher Education, Manipal, India",2001,Diploma in Child Health (DCH),"Manipal Academy Of Higher Education, Manipal, India",2004,18,Delhi,Moti Nagar,Hospital,Apollo Cradle & Children’s Hospital,1200,"Dr. Avneet Kaur is a Neonatologist and Pediatrician in Moti Nagar, Delhi and has an experience of 11 years in these fields. Dr. Avneet Kaur practices at Apollo Cradle in Motinagar, Delhi, and Arcus Super Specialty Clinic. She is a trained Neonatologist & High risk new born specialist. The main area of interest is managing new born with breathing difficulties requiring ventilator support, treating newborn with jaundice and requiring New Born ICU supports especially saving extremely preterm Neonates. She also has a special interest in New Born transport & Hemodynamic monitoring of Neonates. She is a member of National Neonatology Forum (NNF), Indian Academy of Pediatrics (IAP) and IPOKRATES International. Service provided by the doctor is New Born, High-Risk Neonates & Pediatrics.",97,75,37,"7/22/2024, 4:59:07 AM"
544310,483624,1138095,https://imagesx.practo.com/providers/dr-vivek-choudhury-neonatologist-delhi-b35e9920-a0ac-4b2d-9937-962aa7541eff.jpg,/delhi/doctor/dr-vivek-choudhary-1-pediatrician?practice_id=1138095&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Vivek Choudhury,male,Pediatrician,MBBS,"Gauhati Medical College, Guwahati",2004,MD - Pediatrics,"Gauhati Medical College, Guwahati",2008,20,Delhi,Moti Nagar,Hospital,Apollo Cradle & Children’s Hospital,1200,"Dr. Vivek Choudhury is a Neonatalogist and Pediatrician in Moti Nagar, Delhi and has an experience of 8 years in these fields. Dr. Vivek Choudhury practices at Apollo Cradle in Moti Nagar, Delhi. He completed MBBS from Gauhati Medical College, Guwahati in 2004, MD - Paediatrics from Gauhati Medical College, Guwahati in 2008 and DNB from Sir Ganga Ram Hospital in 2010.  Dr. Vivek Choudhury is a life member of National Neonatalogy Forum India & a national faculty for NRP  & FBNC . Service provided by the doctor is: Neonatal Intensive Care & Pediatrics. ",77,22,15,"7/22/2024, 4:59:07 AM"
551059,569040,680128,https://imagesx.practo.com/providers/dr-naresh-lal-pediatrician-delhi-78d53a30-b6a4-45d6-ac6a-aee9aa5e88be.jpg,/delhi/doctor/naresh-lal-pediatrician?practice_id=680128&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Naresh Lal,male,Pediatrician,MBBS,"Kilpauk Medical College, Chennai",2007,MD - Pediatrics,Baroda medical College,2012,13,Delhi,Pusa Road,Hospital,BLK-Max Super Speciality Hospital,800,"Dr. Naresh Lal is Pediatric Consultant at BLK Hospital, Delhi",100,3,3,"7/22/2024, 4:59:07 AM"
551141,571934,1129000,https://imagesx.practo.com/providers/dr-tina-goel-pediatrician-delhi-4e7447b4-463c-4db6-9986-73c1b5387215.jpg,/delhi/doctor/tina-goel-pediatrician-1?practice_id=1129000&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Tina Goel,female,Pediatrician,MBBS,The Tamil Nadu Dr. M.G.R. Medical University (TNMGRMU),2001,DNB - Paediatrics,National Board Of Examination,2009,23,Delhi,Dwarka,Clinic,Kare N Kure Child Clinic,700,"Dr. Tina Goel is a leading child and newborn specialist. She has worked in reputed institutes in and around Delhi including Rockland Hospital, Moolchand Medcity, AIIMS DDU and Kalawati Saran Hospital. Her areas of special interest are newborn care and respiratory diseases of children.",97,193,108,"7/22/2024, 4:59:07 AM"
551875,559816,1122370,https://imagesx.practo.com/providers/dr-gaurav-jawa-pediatrician-delhi-0bd366aa-698a-4e95-9af1-f0427380b415.jpg,/delhi/doctor/gaurav-jawa-pediatrician?practice_id=1122370&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Gaurav Jawa,male,Pediatrician,MBBS,University of Delhi,2003,MD - Pediatrics,University of Delhi,2008,21,Delhi,Chirag Delhi,Hospital,Apollo Cradle & Children’s Hospital,1000,,89,27,16,"7/22/2024, 4:59:07 AM"
556151,275964,1131917,https://imagesx.practo.com/providers/dr-subhash-chander-sapra-pediatrician-delhi-be66c8e3-e26f-46bb-8490-52db6b0e125f.jpg,/delhi/doctor/dr-subhash-chander-sapra-pediatrician?practice_id=1131917&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Subhash Chander Sapra,male,Pediatrician,Diploma in Child Health (DCH),University of Delhi,1972,MBBS,"Armed Forces Medical College (AFMC), Pune",1969,53,Delhi,Shakti Nagar,Clinic,Dr. Subhash's Chander Sapra Clinic,800,,96,56,23,"7/22/2024, 4:59:07 AM"
572960,587852,1140891,https://imagesx.practo.com/providers/dr-vishal-vaidya-pediatrician-delhi-b9667781-ff45-4e5c-9098-e66fac344bf2.jpg,/delhi/doctor/vishal-vaidya-1-pediatrician?practice_id=1140891&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Vishal Vaidya,male,Pediatrician,MBBS,"Bangalore Medical College and Research Institute, Bangalore",2000,Diploma in Child Health (DCH),"Vardhman Mahavir Medical College & Safdarjung Hospital, Delhi",2004,24,Delhi,Dwarka,Clinic,The Milestone Child Clinic,1000,"Dr. Vishal Vaidya vision as a pediatrician is to provide a healthy and happy childhood experience for parents. The bringing up of the child should be a memorable experience for the parents and not a nightmare. In his journey with the parents and children, he wants to enrich their experience of nurturing a new life with the right advice and his support as a care provider. He wishes to build a strong foundation for a healthy child which he truly believes in. So ""Let's Grow Healthier"".",98,127,47,"7/22/2024, 4:59:07 AM"
574548,588644,1141849,https://imagesx.practo.com/providers/dr-atul-chopra-pediatrician-delhi-bfbf2ee5-dad2-4d26-b628-1e436fe87079.jpg,/delhi/doctor/dr-atul-chopra-2?practice_id=1141849&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Atul Chopra,male,Pediatrician,MBBS,"Dayanand Medical College & Hospital Ludhiana, Punjab",1997,MD - Pediatrics,"Dayanand Medical College & Hospital Ludhiana, Punjab",2002,27,Delhi,Greater Kailash Part 2,Clinic,Dr. Atul Chopra's Clinic,1500,"Dr Atul Chopra practices at his clinic in Greater Kailash 2, South Delhi. In the morning hours (mondays to saturdays), he works at Rosewalk Hospital (by Rainbow Hospitals) at Panchsheel Park, South Delhi. He is one of the few newborn and child specialists who have a Fellowship in Neonatology from Mater Mother's Hospital, Brisbane, Australia. He has also worked at Women's and Children's Hospital, Adelaide and Flinders University NICU, Adelaide, both in South Australia. He has been practicing as a Senior Consultant in Neonatology and General Pediatrics for over a decade now and in these years he has taken up some challenging cases.  Not only is Dr. Atul Chopra a renowned neonatologist, he is equally adept at pediatrics. He completed his MBBS and Masters Degree (MD) in Pediatrics from acclaimed Dayanand Medical College & Hospital, Ludhiana (Punjab). Most of the times, patients are very well satisfied with his services. This is because he gives his 100% to each and every patient. He is known to be a disciplined and punctual doctor and tries to see patients on time unless there is a sick/crying child who needs immediate attention.  He is trained well enough to treat and look after Covid infected babies/children, post-operative surgical children who need continuous medical care and growth monitoring. T  Dr Atul Chopra is available in evening hours at his GK2 clinic (6pm to 8pm) and in the morning hours (10am till 3pm) he goes to Rosewalk Hospital Panchsheel; N-88 house number (just nearby flyover of Panchsheel and Panchshila Club on the mainroad of Panchsheel ). He has worked earlier as a senior consultant at Max superspeciality hospital Saket and Indraprastha Apollo hospital, Sarita vihar.",100,250,203,"7/22/2024, 4:59:07 AM"
607980,627534,1138095,https://imagesx.practo.com/providers/dr-susanta-kumar-badatya-pediatrician-delhi-852ee7cd-e731-41e2-a4e6-8f6f34e3212f.jpg,/delhi/doctor/susanta-kumar-badatya-pediatrician?practice_id=1138095&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Susanta Kumar Badatya,male,Pediatrician,MBBS,Berhampur University,2009,MD - Pediatrics,University of Delhi,2013,15,Delhi,Moti Nagar,Hospital,Apollo Cradle & Children’s Hospital,1200,,100,9,3,"7/22/2024, 4:59:07 AM"
608314,599930,1165822,https://imagesx.practo.com/providers/dr-siddharth-garg-pediatrician-delhi-e6bb4eed-a10d-4c7a-b3e6-6878973e9b24.jpg,/delhi/doctor/siddharth-garg-pediatrician?practice_id=1165822&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Siddharth Garg,male,Pediatrician,MBBS,Devaraj URS Medical College - Kolar,2013,MD - Pediatrics,Devaraj URS Medical College - Kolar,2016,11,Delhi,Vikas Puri,Clinic,Kilkari Mother Child and Eye Clinic,1000,Hi I am Dr siddharth Garg and am practicing in vikaspuri by the name of kilkari child clinic  i have a 8 year experience in pediatrics and the services we provide at kilkari ensure that ur kid is always in safe hands,100,55,41,"7/22/2024, 4:59:07 AM"
623462,375994,1177288,https://imagesx.practo.com/providers/dr-vikram-gagneja-pediatrician-delhi-26d93fb0-90ed-4f57-a229-44f3ef81309e.jpg,/delhi/doctor/dr-vikram-gagneja-pediatrician-2?practice_id=1177288&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Vikram Gagneja,male,Pediatrician,MBBS,"Manipal Academy Of Higher Education, Manipal, India",2003,DNB - Paediatrics,"National Board of Examination, India",2007,20,Delhi,Dwarka Sector 6,Hospital,Manipal Hospital,900,"Dr. Vikram Gagneja is a one of the leading doctors for paediatrics and paediatric critical care at Manipal Hospital. He has extensive experience of handling common ailments as well as diverse critical conditions, owing to his specialized training from prestigious institutions across India, namely AIIMS, Sir Gang ram Hospital, PGI ( Chandigarh). His previous work experiences includes  taking care of  paediatric medical emergencies, post-operative surgicals cases including liver transplant, BMT & cardiac surgeries. He has authorized many national and International publications. His special interests area are Paediatric critical care, Paediatric Pulmonology, & Asthma-Allergy.He has authored various national journals and has presented at various international platforms.",98,97,20,"7/22/2024, 4:59:07 AM"
624977,575026,723180,https://imagesx.practo.com/providers/dr-mily-ray-pediatric-cardiologist-ghaziabad-e4232946-993c-4e6b-84d0-4cb22da6ef0b.jpg,/delhi/doctor/dr-mily-ray-cardiologist-2?practice_id=723180&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Mily Ray,female,Pediatrician,MBBS,"Medical College, Calcutta",1998,MD - Pediatrics,Delhi University,2004,26,Delhi,Patparganj,Hospital,Max Super Speciality Hospital,800,,100,1,0,"7/22/2024, 4:59:07 AM"
624989,507177,758837,https://imagesx.practo.com/providers/dr-vyom-aggarwal-pediatrician-delhi-443b74b6-4dd9-4c77-895b-59195fef06cd.jpg,/delhi/doctor/vyom-aggarwal-pediatrician?practice_id=758837&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Vyom Aggarwal,male,Pediatrician,MBBS,UCMS,1991,MD - Pediatrics,"G B Pant Hospital / Moulana Azad Medical College, New Delhi",1995,30,Delhi,Shalimar Bagh,Hospital,Max Super Speciality Hospital,800,Practicing Pediatrician and pediatric Gastroenterologist.,68,22,8,"7/22/2024, 4:59:07 AM"
625005,63748,723180,https://imagesx.practo.com/providers/dr-manpreet-sethi-pediatric-endocrinologist-delhi-4098b043-ead5-4999-a3fe-83822e6f05b8.jpg,/delhi/doctor/dr-manpreet-sethi-pediatrician?practice_id=723180&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Manpreet Sethi,female,Pediatrician,MBBS,"University of Mumbai, Mumbai",1999,Diploma in Child Health (DCH),"University of Mumbai, Mumbai",2001,9,Delhi,Patparganj,Hospital,Max Super Speciality Hospital,1300,"I am a Pediatric Endocrinologist based in east Delhi. I look after problems like short stature, early/Precocious Puberty and Delayed puberty, type1 diabetes/juvenile diabetes, childhood obesity, childhood Calcium an Vitamin D disorders, adolescent PCOD and menstrual disorders. I work with Max group of hospitals in Patparganj, vaishali and Noida and run my clinic at Pushpanjali colony in East Delhi.",,0,0,"7/22/2024, 4:59:07 AM"
625013,540238,723180,https://imagesx.practo.com/providers/dr-rajiv-uttam-pediatrician-delhi-805ce83d-6aef-4e09-a86c-90812ed5f9b9.jpg,/delhi/doctor/dr-rajiv-uttam-pediatrician?practice_id=723180&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Rajiv Uttam,male,Pediatrician,MBBS,University of Delhi,1985,"Member of the Royal College of Paediatrics and Child Health (MRCPCH, London, Glasgow or Edinburgh)",UNITED KINGDOM,1992,39,Delhi,Patparganj,Hospital,Max Super Speciality Hospital,1500,"Dr. Rajiv Uttam is a Paediatric Surgeon currently practicing in Delhi. His expertise lies in paediatric surgery, paediatric gastroenterology, paediatric minimal invasive surgeries, paediatric thoracic surgery, and paediatric urological surgeries. His passion towards his field of practice motivates Dr. Rajiv to attend various conferences, and workshops held across the nation. He is a member of many prestigious associations and societies. He is well versed with the most recent progressions and keeps himself updated with the latest health care knowhow.",100,1,0,"7/22/2024, 4:59:07 AM"
625017,567049,758837,https://imagesx.practo.com/providers/dr-vinita-jain-pediatrician-delhi-3b60e735-eb77-435f-80c9-227ab1f80b12.jpg,/delhi/doctor/dr-vinita-jain-1-pediatrician?practice_id=758837&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Vinita Jain,female,Pediatrician,MBBS,"Madras Medical College, Chennai",1998,DNB - Paediatrics,"Sir Ganga Ram Hospital, New Delhi",2002,22,Delhi,Shalimar Bagh,Hospital,Max Super Speciality Hospital,1000,"Dr. Vinita Jain is a Pediatrician in Pitampura, Delhi and has an experience of over 14 years in this field. Dr. Vinita Jain practices at Krishna Hospital in Pitampura, Delhi. She completed MBBS from Madras Medical College, Chennai in 1997 and DNB - Pediatrics from Sir Gangaram hospital in 2002.",,0,0,"7/22/2024, 4:59:07 AM"
625440,619764,723180,https://imagesx.practo.com/providers/dr-jyoti-bhatia-pediatrician-noida-b1595f1b-9509-46d9-b449-351316f501b8.jpg,/delhi/doctor/dr-jyoti-bhatia-2-pediatrician?practice_id=723180&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Jyoti Bhatia,female,Pediatrician,MBBS,University of Delhi,1999,MD - Pediatrics,University of Delhi,2003,25,Delhi,Patparganj,Hospital,Max Super Speciality Hospital,1500,,50,2,1,"7/22/2024, 4:59:07 AM"
625919,225776,758837,https://imagesx.practo.com/providers/dr-rajiv-goel-pediatrician-delhi-1f7c405c-87d5-4222-83cc-a36442d23dbc.jpg,/delhi/doctor/dr-rajiv-goel-pediatrician?practice_id=758837&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Rajiv Goel,male,Pediatrician,MBBS,University of Delhi,1998,Diploma in Child Health (DCH),University of Delhi,2002,21,Delhi,Shalimar Bagh,Hospital,Max Super Speciality Hospital,1200,,,0,0,"7/22/2024, 4:59:07 AM"
625924,226330,758837,https://imagesx.practo.com/providers/dr-manbir-singh-sarna-pediatrician-delhi-16443d7a-0c77-4dc5-9333-64302a88d660.jpg,/delhi/doctor/dr-manbir-singh-sarna-pediatrician?practice_id=758837&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Manbir Singh Sarna,male,Pediatrician,MBBS,"G B Pant Hospital / Moulana Azad Medical College, New Delhi",1983,MD - Pediatrics,University of Delhi,1987,41,Delhi,Shalimar Bagh,Hospital,Max Super Speciality Hospital,1000,,67,3,1,"7/22/2024, 4:59:07 AM"
634745,663058,1177288,https://imagesx.practo.com/providers/dr-neeta-kejriwal-pediatrician-delhi-6c4f4cd6-fd39-4bb6-babf-4a30d883cda9.jpg,/delhi/doctor/dr-neeta-kejriwal-paediatrics?practice_id=1177288&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Neeta Kejriwal,female,Pediatrician,MBBS,Guwahati Medical College,1998,MD - Pediatrics,Assam Medical College Dibrugarh,2004,26,Delhi,Dwarka Sector 6,Hospital,Manipal Hospital,900,,100,4,1,"7/22/2024, 4:59:07 AM"
635643,594420,680128,https://imagesx.practo.com/providers/dr-swati-bhardwaj-pediatrician-delhi-46e9ccca-1dad-41e9-824a-11fb38f517dc.jpg,/delhi/doctor/dr-swati-bhardwaj-nephrologist?practice_id=680128&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Swati Bhardwaj,female,Pediatrician,MBBS,University of Rajasthan,2006,MD - Pediatrics,"PGIMER, Chandigarh, India",2009,15,Delhi,Pusa Road,Hospital,BLK-Max Super Speciality Hospital,1200,"Dr Swati Bhardwaj is a Pediatric Nephrologist with wide experience in treating children and adolescents with various kidney diseases like nephrotic syndrome, recurrent and complicated UTI, Hydronephrosis, bed-wetting, kidney stones, high blood pressure, red urine etc. After obtaining her MD Pediatrics degreefrom PGIMER Chandigarh, she obtained training in Pediatric Nephrology at AIIMS, New Delhi. She is proficient in managing children with complicated kidney problems.",100,3,1,"7/22/2024, 4:59:07 AM"
635649,664668,680128,https://imagesx.practo.com/providers/dr-rachna-sharma-pediatrician-delhi-8c29fbd1-5c7c-4763-ae97-5e8e7c1ee8dd.jpg,/delhi/doctor/dr-rachna-sharma-1-pediatrician?practice_id=680128&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Rachna Sharma,female,Pediatrician,MBBS,"Dr. B.R. Ambedkar University, Agra",1999,MD - Pediatrics,"Bundelkhand University, Jhansi",2003,21,Delhi,Pusa Road,Hospital,BLK-Max Super Speciality Hospital,1200,Dr. Rachna Sharma is a leading name when it comes to speciality paediatric treatment in India. She has been widely acknowledged for her versatile and patient-centric approach.  ,,0,0,"7/22/2024, 4:59:07 AM"
642130,675860,1208699,https://imagesx.practo.com/providers/dr-sabina-vij-pediatrician-delhi-fbf19b52-549d-4466-bd93-736f6d57fae0.jpg,/delhi/doctor/dr-sabina-vij-pediatrician?practice_id=1208699&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sabina Vij,female,Pediatrician,MBBS,"Baba Farid University of Health Science, Faridkot",2001,Diploma in Child Health (DCH),"Baba Farid University of Health Science, Faridkot",2004,23,Delhi,Greater Kailash Part 1,Clinic,Vij Clinic,1000,"Dr. Sabina Vij is a Pediatrician in Greater Kailash Part 1, Delhi and has an experience of 17 years in this field. Dr. Sabina Vij practices at Vij Clinic in Greater Kailash Part 1, Delhi and MAX HOSPITAL, Panchsheel Park, New Delhi. She completed her MBBS in 2001 and DCH- PEDIATRICS in 2004 from CHRISTIAN MEDICAL COLLEGE, LUDHIANA affiliated to Baba Farid University of Health sciences . At Christian medical college itself,she worked in the department of community medicine at all the peripheral centres taking care of the underprivileged kids , looking after their growth and development , nutrition , immunsation , infections and day to day problems.   She further did DNB (Pediatrics) from the famous HOLY FAMILY HOSPITAL in New Delhi. She has vast experience of working  at government hospitals like Pt.Madan Mohan Malaviya Hospital, Malviya Nagar, New Delhi for 3years and ESI hospital, okhla for more than 5years as a pediatric specialist  In her experienced career she has also worked at Max Superspeciality Hospital, Saket, Delhi , Bansal Hospital, NFC, Delhi and Urgent Care Hospital, Kalkaji, Delhi.   She is regularly involved in attending and organizing CMEs and has been taking part in many awareness public programmes across Delhi.",100,27,16,"7/22/2024, 4:59:07 AM"
642361,594060,1208870,https://imagesx.practo.com/providers/dr-amit-modi-pediatrician-delhi-e6bffb16-2a21-462f-bce9-c733380a4633.jpg,/delhi/doctor/amit-modi-pediatrician?practice_id=1208870&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Amit Modi,male,Pediatrician,MD - Pediatrics,"Lady Hardinge Medical College, New Delhi",2013,MBBS,UCMS,2009,15,Delhi,Vasundhra Enclave,Clinic,The Children's Clinic & Vaccination Centre,800,"Dr. Amit Modi is a practicing Pediatrician and Neonatologist, with loads of experience in treating infant and young ones.  Dr. Amit Modi practices at The Children's Clinic, Vasundhara Enclave, Delhi . He completed MD - Pediatrics from Lady Hardinge Medical College, New Delhi and MBBS from University College of Medical Sciences, Delhi University.  He has done Senior Residency training from Kalawati Saran Children Hospital, New Delhi. Which is the premier institute in India for child health, Kalawati Saran children Hospital boasts to be the largest children hospital in ASIA. He has a vast exposure to treat all kinds of childhood and neonatal illnesses. He is very compassionate towards his patient and prescribes only the required medication.  Some of the services provided by the doctor are: Vaccination/ Immunization, University student vaccination, Adolescent Medicine and Growth & Development Evaluation / Management, Neonatal care, Other Childhood Illnesses.",97,108,82,"7/22/2024, 4:59:07 AM"
644519,646428,1210225,https://imagesx.practo.com/providers/dr-priya-gupta-pediatrician-delhi-7c725093-5c8f-4eb6-b883-37c5db180592.jpg,/delhi/doctor/dr-priya-gupta-3-pediatrician?practice_id=1210225&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Priya Gupta,female,Pediatrician,MD - Pediatrics,"King Georges Medical College, Lucknow University",2016,MBBS,"King Georges Medical College, Lucknow University",2011,13,Delhi,Ashok Vihar Phase 1,Clinic,Health First Clinic,800,"Experienced and Qualified from a reputed institute,deals with all child health related issues-growth and development assessment,newborn consultations,Dietary and feeding advices,Pediatric Asthma and other common pediatric illnesses .  All types of vaccinations available.",94,34,23,"7/22/2024, 4:59:07 AM"
659393,487312,1235831,https://imagesx.practo.com/providers/dr-anjana-gulani-pediatrician-delhi-07cc686b-b12d-4776-8629-b9317e45b049.jpg,/delhi/doctor/anjana-gulani-pediatric-surgeon?practice_id=1235831&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Anjana Gulani,female,Pediatrician,MBBS,University of Delhi,1995,Diploma in Child Health (DCH),University of Delhi,1999,29,Delhi,Vasant Kunj,Clinic,"Milestones Newborn, Child and Adolescent Clinic",700,Doctor,96,57,29,"7/22/2024, 4:59:07 AM"
661484,368602,758837,https://imagesx.practo.com/providers/dr-vaishakhi-rustagi-pediatrician-delhi-d7ba477a-cffd-4fea-ac60-f144d561ca12.jpg,/delhi/doctor/dr-vaishakhi-rustagi-endocrinologist?practice_id=758837&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Vaishakhi Rustagi,female,Pediatrician,MBBS,"Maharashtra Universtity of Health Sciences, Nashik",2004,MD - Pediatrics,"Maharashtra Universtity of Health Sciences, Nashik",2009,20,Delhi,Shalimar Bagh,Hospital,Max Super Speciality Hospital,1500,,,1,0,"7/22/2024, 4:59:07 AM"
