tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Replacement,",0,0,YES,"After consulting the Doctor, left with total satisfaction.  Got a lot of confidence.  The kind and affectionate way he treated and his interaction wit the patient's relatives is exemplary.  Thank you Doctor.  The service of the staff is courteous.",2021-03-17 06:17:29,False,True,BAVANI MUTHUKRISHNAN,,,
"Doctor friendliness,",,0,0,YES,"We heard about friendliness of the Dr tho’ social media which prompted us for the visit.We actually enjoyed it.By this, not only we get +be vibration but also we believe we will know in detail about our ailment with transpreancy. ",2021-02-23 07:35:55,False,True,LALITHA R,,,
"Doctor friendliness,","Joint and Muscle Problems,",0,0,YES,It was nice experience with Doctor and I am satisfied the way he approached my health issues and guidance ,2021-02-23 05:45:55,False,True,Wilson P,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Leg Pain,Knee Pain,",0,0,YES,everything went well no need of unnecessary test and tabletsoverall happy to visit the clinic I'll visit once after the treatment,2021-02-20 06:35:28,False,True,Santhosh,,,
"Doctor friendliness,","Joint Mobilization,",0,0,YES,Very much satisfied  with Doctors approach  and other staff interactions. Thank you so much for the entire team.,2021-02-16 02:47:03,False,True,MRS SELVAKUMARI C,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,He is very frendly person and makes us feel very comfortable. He diagnosed my problem. Will definitely recommend him to friends and relatives... ,2021-01-04 14:24:10,False,True,Rajesh Babu R,,,
"Treatment satisfaction,Doctor friendliness,Explanation of the health issue,",,0,0,YES,Doctor was very friendly and clear in explaning the issue. I will surely recommend to others for consultation.,2020-11-03 07:57:58,False,True,Pritam G,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Spine pain,",0,0,YES,"A thorough professional and a wonderful gentleman 
Fully examines the patient and gives a honest opinion ",2020-10-27 07:48:40,False,True,Shrirwm,,,
"Doctor friendliness,Explanation of the health issue,Value for money,","Hip Pain Treatment,",0,0,YES,Amazing experience and he is an inspiration to everyone. Just positive vibes around him. First time I was excited to meet a doctor. ,2020-10-23 10:45:11,False,True,SANTHOSH S,,,
"Doctor friendliness,","Hand Pain Treatment,",0,0,YES,"Very friendly... Providing comfortable space for the patient builds trust with the doctor...  Have recommended to few of my friends and relatives.... Getting appointment is the biggest challenge... Can be little flexible....
Tnx",2020-10-09 11:28:22,False,True,J S Srividya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,Value for money,","Physiotherapy for Sports Injury Rehabilitation,",0,0,YES,"Seeing the doctor itself was so nice. After talking to him, felt so relieved. Got the confidence that I will be ok after his treatment.",2020-09-28 06:41:32,False,True,sathya priya,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Childhood bone and soft tissue tumors,",0,0,YES,Very nice experience to meet him today.friendliness.listening every thing.positive approach. Thanks Anna😊,2020-09-01 10:11:46,False,True,Muthu Abiseka N,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Osteotomy,Spine Injury,Knee Surgery,",0,0,YES,Can't say with words. For the word doctors are the Gods of human being Dr.Ashwin Vijay we can see in him. Friendlyness issue description...... everything thank you sir ,2020-08-31 07:10:16,False,True,Harsha Vardhan Reddy,,,
"Doctor friendliness,Explanation of the health issue,Value for money,","Rotator Cuff Injury Treatment,",0,0,YES,Dr. ASHWIN WAS VERY GOOD IN EXPLAINING AND DIAGNOSING THE ISSUE. HE WAS VERY PATIENT AND CONFIDENT IN EXPLAINING THE TREATMENT WHICH MAKES THE PATIENT TRUST THE DOCTOR COMPLETELY ,2020-08-14 07:31:16,False,True,sindu,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Replacement,",0,0,YES,". He has the patience to listen 
the complaints from visitors and provides a clear explanation.
Never fails to give that positive vibe which is very much needed for the person in pain and panic. Indeed a heart warming experience. ",2020-08-12 16:30:46,False,True,Rana,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,Treatment satisfaction,","Knee Pain Treatment,",0,0,YES,"I am happy seeing Dr.Ashwin Vijay and my pain vanished before I could take medicines,because of his positive speech.Thank you so much.Keep doing it:)

Regards,
Sangeetha",2020-08-10 06:10:12,False,True,Sangeetha R,,,
"Wait time,Value for money,Doctor friendliness,Treatment satisfaction,Explanation of the health issue,",,0,0,YES, a  very  good explanation of the  health problem . afforrdable   fee . and most importantly a very frendly doctor .,2020-07-11 07:55:13,False,True,SUMATHI,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint and Muscle Problems,",0,0,YES,"Dr.Vijay was highly attentive towards my medical issues & holds a strong knowledge behind my queries.
Trustworthy place & he is truly a life saver.",2020-07-01 07:14:57,False,True,kavitha Ganesh,,,
"Doctor friendliness,Explanation of the health issue,Wait time,Value for money,","ACL &PCL Reconstruction,",0,0,YES,"Friendly approach (Welcomes with a smile). Patiently listens to the history of injury. Honest medical counseling, and consultation. He has the quality of being kind and generous. (Service based consultation). THANK YOU, DOCTOR.",2020-06-01 17:25:28,False,True,karthikeyan T,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Wait time,","Heel Pain,",0,0,YES,Very friendly doctor! We feel confident after seeing him! We trust his diagnosis! God bless him and his family🙏,2020-06-01 15:22:31,False,True,Harini Chandrasekhar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,Doctor was very friendly and supportive. Well talented doctor. He was very kind to the patient. The staff meme members where also very kind enough to treat the patients ,2020-05-29 08:59:05,False,True,Mr Rathna Tilak D S,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint Mobilization,",0,0,YES,Friendly doctor who explains the problem clearly and gives the **** treatment. Very ************* *** patient friendly doctor. ,2020-05-25 09:20:35,False,True,Lakshmi Prabha M,,,
"Doctor friendliness,","Knee Pain Treatment,",0,0,YES,"Our family doctor recommended Dr.Ashwin to us we also came to know through you tube channel
Doctor was very positive but doesn’t take much time to discuss about the problem of the patient
I felt he is always in a hurry ",2020-02-23 08:15:03,False,True,MRS SANDHYA RAVI,,,
"Doctor friendliness,Treatment satisfaction,Explanation of the health issue,Value for money,","Knee Pain Treatment,",0,0,YES,"**** ****** * **** **** ***** such a friendly type and welcomed with his beautiful smile, very much satisfied ☺️",2020-01-28 09:49:01,False,True,KARTHICK,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Lower Back Pain,",0,0,YES,"It was such a pleasure to meet Dr.Ashwin vijay. He had welcomed me so sweetly. Telling my complications was so easy for me, as he made me to be comfortable. Thank you Dr.AV.
 
With love,
Gowsikan Velmurugan",2020-01-10 14:07:34,False,True,GOWSIKAN VELMURUGAN,,,
"Doctor friendliness,Explanation of the health issue,","Foot & Ankle,",0,0,YES,Very nice and kind doctor. Understands my problem. He speaks very kindly .  And clarifying the causes with me very very kindly.,2024-01-11 12:36:04,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Spinal Therapy,",0,0,YES,"Very nice to meet Dr. Ashwin Vijay, manitha uruvil irukum God mathiri therinthar, impressed very much in positive approach felt 50% of my health issues solved by seeing and spoken with Dr.  Excellent support given by Dr. Very great life time achievement by seeing Dr.
Sir ungal pani serakka praying.
By Meghanathan Ve  Kanchipuram ",2022-04-05 04:50:08,False,True,Verified Patient,,,
"Doctor friendliness,Wait time,","Orthopedic Physiotherapy,",0,0,YES,I came with expectation Doctor will examine my Polio Leg and Hand movement after remove the CALIPER.  But he treated as POSITIVE person within short time gives confident.  With his experience he might examine the patient is my expectation.  Hope after 1 or 2 months taking the medicines prescribed by him then again I will give my experience.  OK! Thank you so much.,2021-10-17 15:36:14,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Joint and Muscle Problems,",0,0,YES,"His approach towards the patient, the way he addresses the issue with calm and composed tone,  respect that the gives, makes you already feel healthy and recovered. Rest assured his treatments are upto mark. 

In short, we need more doctors like him. 
",2021-03-26 07:02:22,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint Mobilization,",0,0,YES,"Very impressed with Dr.Vijay.His friendly approach makes you feel relaxed and you know that he will find the cure for your health issue.He patiently listens to your problem and gives his advice.He seems a dedicated doctor.The staff are courteous and friendly.Totally had a great experience at his clinic 
I follow him on Instagram.His motivational speech and positive attitude is helping a lot of youngsters.Wishing him All The Best and May he continue his good work to help society🙏",2020-09-01 06:47:10,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Disk slip,",0,0,YES,"I visited the doctor for Disc Bulge in L4-L5,L5-S1.Dr.Ashwin Vijay is a gem like person.He genuinely explained about the problem and how to overcome the pain.After taking the proper sittings,I was able to feel the difference and the pain in the lower back reduced more than I expected.thanks to Ojas ortho team and Dr ashwin Vijay.",2020-04-18 10:24:09,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Ligament Reconstruction,",0,0,YES,"No words to express my gratitude for Dr. Ashwin Vijay. He has divine characters and for his ability of treatment, I have no doubt. Moreover, he waived his fee for me shows that he has the ability to read the patients financial condition and so help the needy .
I pray the almighty to blessed with health wealth and happiness for ever.",2020-01-28 08:52:22,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Lower Back Pain,",0,0,YES,"very Very nice approach and good suggestions , services we will fallow your guidance and periodically visits ",2023-12-11 09:21:33,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Pain Treatment,",0,0,YES,"We r satisfied with the treatment, nice and humble human....no words to say.*** **** ** *** *** *********",2023-11-03 08:11:32,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Wait time,","Knee Pain Treatment,",0,0,YES,I was taken to see Dr. Ashwin by my mother who was treated for knee pain by Dr. Ashwin. I was very happy to meet him and I was happy at his detailed explanation.,2023-10-30 15:49:05,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Spinal Therapy,",0,0,YES,Very good human being. Consulting is too good. Nice explanation. Staffs are good helping mind. So l am blessed.,2023-10-25 00:02:27,False,True,Verified Patient,,,
"Doctor friendliness,","Spinal Disorders,",0,0,YES,Good adviced and talking with smile face we want to meet doctor tomorrow and gave the tips for our treatment ,2023-10-16 14:59:49,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Orthopedic Physiotherapy,",0,0,YES,Doctr is very humble and kind. I have never seen such a wonderful doctor before and I am very happy. ,2022-07-22 16:42:06,False,True,surekha,,,
"Doctor friendliness,Explanation of the health issue,","Fracture Treatment,",0,0,YES,He was cordial and guided me to visit another doctor for solution and  get back which I will follow ,2021-02-22 05:38:04,False,True,Vasantha Krishnamurthy,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Lower Back Pain,",0,0,YES,All good..happy with the first visit...I would recommend doctor for a visit. Will be visiting again ,2020-10-19 08:46:23,False,True,CHANDRAPPAN S,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,","Spinal Therapy,",0,0,YES,"All excellent except waiting dates and time. But considering after the meet, it was nothing. Thanks. ",2020-01-03 14:22:15,False,True,PONLAKSHMI,,,
"Doctor friendliness,Explanation of the health issue,","Lower Back Pain,Hip Pain,",0,0,YES,"We are coming from France to see Dr Ashwin Vijay who give us explication,hope, good news for treatment for my mom who suffer with back pain. He was kind to us. Hope to see him next time very soon for a check-up. Thank you. ",2023-09-09 18:07:09,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,Treatment satisfaction,","ACL &PCL Reconstruction,",0,0,YES,"Hi I followed doctor for long days today went for consultant he was so friendly and gave us a nice advice. 
",2023-07-14 10:29:55,False,True,Verified Patient,,,
"Doctor friendliness,","Orthopedic Physiotherapy,",0,0,YES,"He is a very nice human , he has given a hope for recovery by doing physiotherapy not through operation, so my fear completely gone. I am so happy to met  a nice person, 
( Dr. Ashwin Vijay)Thank god. ",2023-05-19 13:25:33,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Lower Back Pain,",0,0,YES,"Its was really a good experience.Doctor is very friendly , he understood my problem and he instructed very well what to do ,how to take care of your health.",2023-05-03 15:05:47,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Pain Treatment,",0,0,YES,Feeling so relieved after seeing the doctor  the doctor was so friendly and explained the problem and treatment with simple exercises ,2023-05-01 11:46:03,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Neck Pain Treatment,",0,0,YES,"It was a very nice experience. More than a regular doctor appointment, he shared some insights into general well being. Sincere thanks to him for sharing such wonderful insights.",2023-03-25 15:17:04,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Knee Pain Treatment,",0,0,YES,"Though  I spent  10 minutes  with the doctor   I went back home with confidence that I will  get well soon, thank you ",2023-03-24 14:52:01,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Joint Mobilization,",0,0,YES,Very difficult to get appointment. After 2 years was able to meet the doctor both doctor and the staff were very friendly. Waiting for good results ,2023-03-15 13:50:43,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Wait time,Treatment satisfaction,Value for money,","Shoulder SLAP (Tear) Lesions,",0,0,YES,Doctor Ashwin made me comfortable by explaining about my injury and giving me confidence that it can be fixed with specific treatments. ,2023-03-03 07:47:54,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Shoulder SLAP (Tear) Lesions,",0,0,YES,"Great 3xperience with Dr.
He explains the issue very well
Suggested with theropy for one week 
Medicine on very nominal rate",2023-01-12 10:57:17,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Knee Braces For Osteoarthritis,",0,0,YES,Nice treat ment.  Friendly  treatment. No more time waiting.  Doctor motivational  speech. Supplement  medicines  good,2022-12-15 13:08:36,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Hip Pain Treatment,Knee Pain Treatment,",0,0,YES,Dr  Ashwin Vijay is a worth a try for your orthopaedic issue. He is friendly and makes patient feel very comfortable. He explains the issue very clearly and suggest the treatment accordingly ,2022-11-17 10:50:36,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Pain Treatment,",0,0,YES,"Treat the patient like his family member 
Genuine and holistic approach .
Not money minded
Positive approach to the clients",2022-10-21 13:53:34,False,True,Verified Patient,,,
"Wait time,","Knee Pain,",0,0,NO,Forget the treatment just getting his appointment is next to impossible *** ** **** ** **** ******* **** ** ********* Very inefficient way of taking appointment.,2020-11-11 04:03:49,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Muscle Weakness,",0,0,YES,To me he is a gentleman with a mixture of humility and kindness. It was my privilege to meet him. Thanks,2020-11-04 02:07:28,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Orthopedic Physiotherapy,",0,0,YES,Extremely happy with the consultation !! Got a clear picture about the problem !! I can recommend this clinic to anyone !!,2022-04-18 07:51:42,False,True,Verified Patient,,,
"Treatment satisfaction,","Knee Braces For Osteoarthritis,",0,0,YES,"Politness of staffs, kindness of Doctor and satisfaction of treatment,  Hats off Sir, your sevice is essential to the people 
Affected by arthritis ",2022-04-16 05:09:09,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Orthopedic Physiotherapy,",0,0,YES,"A wonderful  doctor who's  very friendly and the positivity he gives to every one no words. Crisp and clear about the problem I had, his vibrant  smile is enough  to cure the patients  not even the treatment! :)",2022-03-21 08:09:07,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Wait time,Treatment satisfaction,","Muscle release,",0,0,YES,Satisfied with his friendly character and got inspiration and motivation by meeting him.............. ,2022-02-25 06:30:19,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Wait time,Treatment satisfaction,","Spinal Therapy,",0,0,YES,"Clean Hospital,
Society Serviced Doctor/ staffs
Keen speech which explores more happiness to the patients.
Inspirational personality.
Proud to say guiding the subsequent medical tests.",2022-01-26 06:03:13,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Orthopedic Physiotherapy,",0,0,YES,Doctor is very clear on the issue. The suggestion was perfect. The scan was suggested based on the need. ,2021-12-20 08:26:17,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Knee Pain Treatment,",0,0,YES,"Doctor was very friendly. In this covid time, we were afraid to visit hospitals. But here only few appointed patients. Social distancing was maintained. ",2021-12-07 14:54:15,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Knee Pain Treatment,",0,0,YES,"I love the way doc explains the prob and his patience to handle all The questions by the patient .
Great gesture ",2021-11-15 08:29:27,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,",,0,0,YES,He is so soft and looks great.His smiling face gives as a postive energy. Explained as a problems very patiently. Great Doctor. ,2021-10-13 09:08:00,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Joint Mobilization,",0,0,YES,Very Professional and the Dr. explained the root cause of the problem . Really satisfied and will recommend the Dr to everyone.,2021-10-11 12:17:43,False,True,Verified Patient,,,
"Doctor friendliness,","Orthopedic Physiotherapy,",0,0,YES,Doctor was very friendly and spend time to explain about the treatment and giving good solutions for recovery ,2021-09-20 11:02:33,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Shoulder SLAP (Tear) Lesions,",0,0,YES,"Very much caring, confident and considerate professional.  As a patient I am happy to go ahead and follow his guidance for recovery",2021-07-16 10:01:02,False,True,Verified Patient,,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,Value for money,","Knee Problems,",0,0,YES,"VERY SATISFIED, NORMALY WHEN WE GO MEET DOCTOR, BEFORE THAT WE HAVE SOME PANIC ABOUT OUR ISSUES AND HOW DR ARE TOLD ABOUT ISSUES,AFTER SEEN MR.DR ASHWIN SIR, I  HAVE TO CAME POSITIVE THOUGHT TO BE RECOVER SOON.",2021-06-29 10:41:09,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,","Joint and Muscle Problems,",0,0,YES,Very friendly and practical. Patiently listens to our concerns and methodically approaches the issue. You definitely gets a positive vibe from the Doctor ,2021-06-14 11:25:14,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Ligament and Tendon Repair,",0,0,YES,"Dr.Ashwin Vijay is a very friendly person an a very good ,humble human . . He explains the issue very clearly . . Anything related to Bones then its Dr .Ashwin who comes to my mind . . Thank u Doc . . ",2021-04-09 10:48:32,False,True,Verified Patient,,,
"Doctor friendliness,","Joints and Musculoskeletal Disorders,",0,0,YES,Enthusiastic person with full of confidence. Apart from doctor he’s very jovial and his speech and attitude makes a spark.,2021-03-12 05:33:01,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,",,0,0,YES,"Very much satisfied by Doctor's friendlines, explanation and speaking to patient made patient very happy ",2021-03-03 07:37:07,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Neck Pain Treatment,",0,0,YES,"Dr.Ashwin was very friendly,he explained the problem clearly,had positive vibes while  
interacting with him",2021-02-01 05:44:03,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Wait time,","Spinal Disorders,",0,0,YES,"Doctor is very friendly... need for speedy recovery of my health, i will assure he will give good guidance to me.",2020-12-25 11:19:35,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,","Upper Back Pain,",0,0,YES,Doctor is very friendly and giving good hope on recovery on our problems. Doctor diagnosing style is simple awesome.,2020-12-18 07:11:05,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain Treatment,",0,0,YES,Very happy with the way he handles the patient very friendly and comfortable to speak to.  Lot of respect given at the clinic . Good and polite treatment by the receptionist and other helpers at the clinic. Hospital is very near and clean. ,2020-10-20 11:05:39,False,True,Verified Patient,,,
"Doctor friendliness,","Knee Pain,",0,0,YES,Confidence of the recovery which is the main key  level required for each person. After meeting Dr Ashwin I have lost fear & got the confidence of fast recovery.,2020-10-20 08:16:11,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Neck Pain Treatment,",0,0,YES,"He is very kind &friendly to treat a patient, he has gud human being and gud person, am very happy with tat treatment, ",2020-10-13 10:12:52,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",,0,0,YES,"**** **** *******
Nice treatment.
Nice explanation about shoulder pain.
I refer Ashwin Vijay sir for all ortho problems.",2020-10-03 07:08:06,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hip Pain Treatment,",0,0,YES,The doctor is very humble & down to earth person..very motivating & gives postive hopes about health issue.. I strongly recommend the doctor for ortho issues. Very much satisfied. ,2020-09-22 12:00:03,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Hand Pain Treatment,",0,0,YES,"Doctor is friendly and spends enough time without urge.
Giving enough advise
Giving hope
Confidence ",2020-09-17 07:59:50,False,True,Verified Patient,,,
"Doctor friendliness,","Spinal Therapy,",0,0,YES,We are very happy to visit there also we should be proud him because of his helping and friendship with zomato people incident.,2020-08-21 07:06:17,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint Pain,Leg Pain,",0,0,YES,** ** ** ******* * Compassionate  and good listener ..I have ever met such a wonderful doctor in my life.,2020-03-04 13:30:18,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Hip Pain Treatment,",0,0,YES,I am very happy about treatment given by doctor and he is so friendly and his smile makes our day. Energetic personality,2020-01-30 12:10:02,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Spinal Therapy,",0,0,YES,"Fortunately I got the appointment after many months, I was happy to see him , he was friendly & was giving positive messages. Hope I will get cured by his treatment.",2020-01-13 11:39:20,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Knee Pain,",0,0,YES,Good experience.  But if in case of emergency patients and wants to meet Dr.aswin vijay it's very hard to get appointments. **** ************* ******,2020-01-09 14:16:50,False,True,Verified Patient,,,
"Doctor friendliness,",,0,0,YES,Very good experience....i felt comfortable..i am big fan for dr.Ashwin sir.i never miss his motivational speach..,2020-01-03 14:05:04,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Foot & Ankle,",0,0,YES,"Excellent treatment,very Good receiving,friendliness, perfect timming.Excellent hospital atmosphere. ",2023-03-06 12:59:12,False,True,Verified Patient,,,
"Doctor friendliness,","Orthopedic Physiotherapy,",0,0,YES,Such a nice person & frendly approach. Really correct advice to patients.i am highly satisfied.     ,2020-08-13 17:25:13,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Value for money,Treatment satisfaction,","Knee Pain Treatment,Foot & Ankle,",0,0,YES,Dr.Ashwin was very patient and caring in listening to the issue and followed diagnosis meticulously.,2021-07-20 08:50:41,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Replacement,",0,0,YES,,2023-11-22 04:57:36,False,True,Siva Selvaraja,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Orthopedic Physiotherapy,",0,0,YES,,2023-04-12 10:48:59,False,True,Geetha Lakshmi,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Minimally Invasive Knee Correction,",0,0,YES,,2020-11-21 09:03:01,False,True,Shivakumar,,,
"Doctor friendliness,",,0,0,YES,,2022-02-14 14:46:29,False,True,MRS ZAITHOON BEE J,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Pain Treatment,",0,0,YES,,2021-02-20 06:33:48,False,True,Mrs Shwethaa Suresh,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Joint Mobilization,",0,0,YES,,2020-02-07 09:56:54,False,True,A B VIKRAM,,,
"Wait time,","Sports Injury,",0,0,NO,,2020-01-23 07:10:04,False,False,KALIL RAHMAN,,,
"Doctor friendliness,","Joint Mobilization,",0,0,YES,,2021-09-07 09:54:45,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain Treatment,",0,0,YES,,2020-10-05 06:16:51,False,True,Verified Patient,,,
"Doctor friendliness,Treatment satisfaction,Wait time,","Limb Deformities,",0,0,YES,,2020-01-14 08:23:57,False,True,Verified Patient,,,
